nbon,nrep,refmethod,βos_possible,βos_realized,βos_detected
3,20,global,0.23835029459025175,0.9896729776247849,0.993103448275862
4,1,global,0.30552147239263805,0.9685476410730804,0.9813780260707635
4,2,global,0.2491434165442976,0.9752321981424149,0.9890880748246298
4,3,global,0.2646093237032173,0.9693251533742331,0.9794450154162384
4,4,global,0.28094117647058825,0.9710354815351194,0.9839650145772595
4,5,global,0.21970062771607918,0.9688230709275136,0.9905437352245863
4,6,global,0.30686274509803924,0.9733530717986677,0.992526158445441
4,7,global,0.1934685799109352,0.9754299754299754,0.9851851851851852
4,8,global,0.22673267326732674,0.9745019920318725,0.9919614147909968
4,9,global,0.2701325178389399,0.9746434231378764,0.9840764331210191
4,10,global,0.14846235418875928,0.9673024523160763,0.979890310786106
4,11,global,0.17667638483965015,0.968780487804878,0.9803729146221786
4,12,global,0.21095571095571095,0.979047619047619,0.9904214559386973
4,13,global,0.21779617175375066,0.9764903442485307,0.9798149705634988
4,14,global,0.1513193322563274,0.9777983348751156,0.9888372093023255
4,15,global,0.2108991825613079,0.9716060337178349,0.9874776386404294
4,16,global,0.1654861558274308,0.9588744588744589,0.9738276990185387
4,17,global,0.3104166666666667,0.9702427564604542,0.9889328063241106
4,18,global,0.2740899357601713,0.9636963696369637,0.9783873649210307
4,19,global,0.24387527839643652,0.9682819383259912,0.9840142095914742
4,20,global,0.19882179675994108,0.9693548387096774,0.988599348534202
5,1,global,0.22038697498820198,0.9620637329286799,0.9892307692307692
5,2,global,0.21775898520084566,0.9641943734015346,0.9930795847750865
5,3,global,0.17616033755274263,0.9527145359019265,0.9822222222222222
5,4,global,0.18541033434650456,0.9630872483221476,0.9864176570458404
5,5,global,0.17086234600964115,0.974706413730804,0.9963470319634703
5,6,global,0.0957683741648107,0.9543197616683218,0.9838709677419355
5,7,global,0.12493354598617756,0.9628942486085343,0.9849906191369606
5,8,global,0.22602739726027396,0.9654901960784313,0.9857369255150554
5,9,global,0.18094089264173704,0.9424603174603174,0.9757820383451059
5,10,global,0.15,0.9693053311793215,0.983726606997559
5,11,global,0.14708785784797632,0.9545836837678722,0.9812446717817562
5,12,global,0.1767363071710898,0.9386046511627907,0.9641847313854854
5,13,global,0.23033067274800456,0.9511754068716094,0.9780018331805683
5,14,global,0.21162280701754385,0.9732142857142857,0.9856244384546271
5,15,global,0.2117758784425451,0.9600614439324117,0.9844479004665629
5,16,global,0.23083983478659936,0.9619604974396488,0.9807976366322009
5,17,global,0.13652392947103276,0.9600347523892268,0.9859154929577465
5,18,global,0.2113863995782815,0.959079283887468,0.986171132238548
5,19,global,0.19540229885057472,0.970714900947459,0.9826689774696707
5,20,global,0.2051413881748072,0.9615062761506277,0.981403212172443
6,1,global,0.22359249329758712,0.9587982832618026,0.9860748476936466
6,2,global,0.14107235814679855,0.9588918677390528,0.9694519317160827
6,3,global,0.19825708061002179,0.9366197183098591,0.9766397124887691
6,4,global,0.16766142159522518,0.9404869251577999,0.9743119266055046
6,5,global,0.14984059511158343,0.9566003616636528,0.970856102003643
6,6,global,0.17828632251197446,0.9645075421472937,0.9856502242152466
6,7,global,0.08947149396587599,0.9581151832460733,0.9818319454958365
6,8,global,0.12238250348999535,0.9625711960943857,0.9835526315789473
6,9,global,0.15388858246001103,0.9588014981273408,0.9829383886255925
6,10,global,0.12147806004618937,0.9533386967015286,0.9755899104963385
6,11,global,0.13198684828558008,0.959349593495935,0.9737919737919738
6,12,global,0.13615023474178403,0.9586330935251799,0.9764065335753176
6,13,global,0.115,0.9595782073813708,0.9822222222222222
6,14,global,0.17335852621634387,0.9667458432304038,0.9777070063694268
6,15,global,0.10338164251207729,0.9388794567062818,0.9774891774891775
6,16,global,0.15828677839851024,0.9544383346425765,0.9761715647339158
6,17,global,0.12858384013900956,0.963718820861678,0.9862385321100917
6,18,global,0.13320463320463322,0.9764309764309764,0.9881456392887383
6,19,global,0.16589327146171692,0.9439071566731141,0.9705882352941176
6,20,global,0.16855203619909503,0.9582938388625593,0.9808245445829339
7,1,global,0.1705159705159705,0.9524590163934427,0.9767634854771784
7,2,global,0.07371975239167136,0.9331306990881459,0.9751552795031055
7,3,global,0.19485078993563487,0.9447619047619048,0.9806013579049466
7,4,global,0.11963654719838465,0.9507475813544415,0.9856759176365264
7,5,global,0.20288362512873326,0.9450457951706911,0.9679865206402696
7,6,global,0.20353982300884957,0.9515695067264573,0.98359161349134
7,7,global,0.12427856868026164,0.9610738255033557,0.9743243243243244
7,8,global,0.08100686498855836,0.9504541701073493,0.9798826487845766
7,9,global,0.17683194383501535,0.9505454545454546,0.9837278106508875
7,10,global,0.10989512083903329,0.9613215149073328,0.9820846905537459
7,11,global,0.13528591352859135,0.9458167330677291,0.9725363489499192
7,12,global,0.2159838138593829,0.9528838342810723,0.9704918032786886
7,13,global,0.19854090672225116,0.95578231292517,0.9725557461406518
7,14,global,0.12274368231046931,0.9621451104100947,0.9829968119022316
7,15,global,0.09341368919500646,0.9598765432098766,0.984375
7,16,global,0.12363996043521266,0.9402220324508966,0.9688041594454073
7,17,global,0.11168607158257869,0.9486016628873771,0.9800307219662059
7,18,global,0.11446409989594172,0.9419764279238441,0.9778393351800554
7,19,global,0.1308411214953271,0.9282868525896414,0.9734964322120285
7,20,global,0.17506775067750677,0.9478885893980233,0.9744990892531876
8,1,global,0.14049586776859505,0.9591836734693877,0.9749552772808586
8,2,global,0.1567449481157837,0.9431192660550459,0.9739049394221808
8,3,global,0.0801056338028169,0.9507154213036566,0.9870445344129555
8,4,global,0.053,0.9250457038391224,0.9700654817586529
8,5,global,0.1287313432835821,0.9531880548829701,0.985233798195242
8,6,global,0.1465798045602606,0.9165154264972777,0.9738317757009346
8,7,global,0.0784313725490196,0.9469026548672567,0.9784172661870504
8,8,global,0.06886517943743937,0.9401408450704225,0.9678571428571429
8,9,global,0.14070891514500536,0.9414990859232175,0.9869036482694107
8,10,global,0.1482059282371295,0.9385425812115891,0.9802690582959641
8,11,global,0.15194681861348527,0.9376996805111821,0.9787928221859706
8,12,global,0.19042316258351893,0.9330922242314648,0.9759704251386322
8,13,global,0.14872364039955605,0.9418386491557224,0.9808612440191388
8,14,global,0.11101282618310482,0.9352850539291218,0.9732914375490966
8,15,global,0.1923743500866551,0.9343955014058107,0.9789069990412272
8,16,global,0.04302747537584241,0.9346153846153846,0.9764243614931237
8,17,global,0.13325991189427314,0.9378531073446328,0.9788461538461538
8,18,global,0.05952930318412552,0.9310344827586207,0.9691252144082333
8,19,global,0.14613180515759314,0.9433198380566802,0.9720624486442071
8,20,global,0.06328059950041633,0.973724884080371,0.9890965732087228
9,1,global,0.11342351716961499,0.9401631912964642,0.9759926131117267
9,2,global,0.15547205260685767,0.941594317284925,0.9743178170144462
9,3,global,0.1050080775444265,0.9376770538243626,0.976878612716763
9,4,global,0.13198179561439802,0.9294781382228491,0.9641062455132807
9,5,global,0.08286778398510242,0.9431913116123642,0.9711864406779661
9,6,global,0.05123152709359606,0.9435336976320583,0.9777571825764597
9,7,global,0.09670448406266882,0.9333333333333333,0.9785575048732943
9,8,global,0.10598210080075365,0.9372937293729373,0.9599332220367279
9,9,global,0.10208126858275521,0.9440559440559441,0.982174688057041
9,10,global,0.09842696629213483,0.9259259259259259,0.9725585149313963
9,11,global,0.10264550264550265,0.9278445883441259,0.9660377358490566
9,12,global,0.06241201313937119,0.9416809605488851,0.97384481255449
9,13,global,0.11943127962085308,0.9360655737704918,0.9749163879598662
9,14,global,0.06956983536909188,0.9272727272727272,0.9783889980353635
9,15,global,0.09458823529411765,0.948073701842546,0.9795744680851064
9,16,global,0.12400793650793651,0.9384088964927289,0.9790393013100437
9,17,global,0.13290017720023628,0.918,0.9752832131822863
9,18,global,0.08155255124291322,0.9375,0.9760956175298805
9,19,global,0.05147679324894515,0.946875,0.9699604743083003
9,20,global,0.08778625954198473,0.9404255319148936,0.974025974025974
10,1,global,0.1328537170263789,0.9063761097659403,0.9472382522671063
10,2,global,0.12162849872773537,0.9418502202643172,0.9678571428571429
10,3,global,0.06275767292716446,0.9317235636969192,0.9711129991503823
10,4,global,0.08385093167701864,0.9246323529411765,0.9661971830985916
10,5,global,0.1068235294117647,0.9502487562189055,0.9781328847771237
10,6,global,0.09075342465753425,0.9288417865253595,0.9660493827160493
10,7,global,0.09407985314364388,0.9272433306386418,0.9718775847808105
10,8,global,0.033224145999064106,0.92,0.9522546419098143
10,9,global,0.09408740359897172,0.9240506329113924,0.9776951672862454
10,10,global,0.11516533637400228,0.9270935960591133,0.9717741935483871
10,11,global,0.136226034308779,0.9264328485885372,0.9789103690685413
10,12,global,0.11538461538461539,0.9315448658649399,0.9679547596606974
10,13,global,0.06176582038651004,0.9471855455177206,0.9830148619957537
10,14,global,0.07781895182636316,0.9189443920829407,0.9709583736689255
10,15,global,0.11565836298932385,0.9609069585613761,0.9826086956521739
10,16,global,0.05455962587685113,0.9328571428571428,0.9694323144104804
10,17,global,0.06093189964157706,0.9252032520325203,0.9667774086378738
10,18,global,0.11958762886597939,0.9392857142857143,0.9709618874773139
10,19,global,0.09657320872274143,0.927007299270073,0.9683131407269339
10,20,global,0.12159911160466408,0.9238095238095239,0.9535783365570599
11,1,global,0.06756756756756757,0.9151515151515152,0.9627329192546584
11,2,global,0.05293831957260806,0.9168877099911583,0.9673321234119783
11,3,global,0.08351893095768374,0.8966861598440545,0.959718026183283
11,4,global,0.07009760425909495,0.9142857142857143,0.9657701711491442
11,5,global,0.05263157894736842,0.9240953221535746,0.9657348963029756
11,6,global,0.13113807047949164,0.9252704031465093,0.9718026183282981
11,7,global,0.11538461538461539,0.9185750636132316,0.9533678756476683
11,8,global,0.0841025641025641,0.9131221719457013,0.9665116279069768
11,9,global,0.12846068660022147,0.9262759924385633,0.9690821256038648
11,10,global,0.07781649245063879,0.9134020618556701,0.9619450317124736
11,11,global,0.09016393442622951,0.9310344827586207,0.9576816927322908
11,12,global,0.05847076461769116,0.8995515695067264,0.9702325581395349
11,13,global,0.07946752722872126,0.9251798561151079,0.9690949227373068
11,14,global,0.07720254314259764,0.9268887083671812,0.9570957095709571
11,15,global,0.13203786746387644,0.9319727891156463,0.9722222222222222
11,16,global,0.12419700214132762,0.928374655647383,0.9755409219190969
11,17,global,0.12175873731679819,0.8898385565052231,0.9644619940769991
11,18,global,0.08008008008008008,0.9131205673758865,0.9582577132486388
11,19,global,0.0839355197331851,0.9192913385826772,0.9696969696969697
11,20,global,0.0912106135986733,0.9315068493150684,0.9641791044776119
12,1,global,0.08054027013506754,0.9234194122885129,0.9762122598353157
12,2,global,0.08662224500256278,0.9343065693430657,0.9776119402985075
12,3,global,0.12706611570247933,0.9040139616055847,0.95695067264574
12,4,global,0.045008183306055646,0.9145427286356822,0.9661277906081601
12,5,global,0.07749469214437367,0.9223484848484849,0.961352657004831
12,6,global,0.12389380530973451,0.9210084033613445,0.9555175363558597
12,7,global,0.05668934240362812,0.9236326109391125,0.964172813487882
12,8,global,0.13492504164353136,0.912067352666043,0.950381679389313
12,9,global,0.05627306273062731,0.9324894514767933,0.9724375538329026
12,10,global,0.09262589928057553,0.9224683544303798,0.9772172497965825
12,11,global,0.06303236797274275,0.9214780600461894,0.9700078926598263
12,12,global,0.0709186101856259,0.9051651143099069,0.9650655021834061
12,13,global,0.09671993271656855,0.9289940828402367,0.972768532526475
12,14,global,0.06048780487804878,0.9307282415630551,0.9763636363636363
12,15,global,0.05595567867036011,0.919436052366566,0.96900826446281
12,16,global,0.11440245148110317,0.9190853122251539,0.9622302158273381
12,17,global,0.09419228892142509,0.9195205479452054,0.9701230228471002
12,18,global,0.1359773371104816,0.9156050955414012,0.9737489745693191
12,19,global,0.0668724279835391,0.8803263825929284,0.9474178403755869
12,20,global,0.06844919786096257,0.8974358974358975,0.9530791788856305
13,1,global,0.10692416391898257,0.9293924466338259,0.9616026711185309
13,2,global,0.08675324675324675,0.9035486806187443,0.9624765478424016
13,3,global,0.0768468021814576,0.9187279151943463,0.967391304347826
13,4,global,0.08669354838709678,0.8962181178540017,0.9582198001816531
13,5,global,0.07185122569737955,0.9285171102661597,0.9797033567525371
13,6,global,0.06726457399103139,0.8851485148514852,0.9628865979381444
13,7,global,0.08360888049126122,0.9180602006688964,0.9657240788346186
13,8,global,0.07976653696498054,0.9104991394148021,0.9663418954827281
13,9,global,0.0619647355163728,0.9076923076923077,0.9518518518518518
13,10,global,0.06605691056910569,0.9090081892629663,0.9480037140204272
13,11,global,0.09501187648456057,0.887410440122825,0.9596174282678002
13,12,global,0.06032368808239333,0.9065255731922398,0.9618874773139746
13,13,global,0.0667302192564347,0.9128205128205128,0.9648814749780509
13,14,global,0.08472856418061897,0.8903625110521662,0.9705069124423963
13,15,global,0.10393873085339168,0.8842203548085901,0.9554263565891473
13,16,global,0.08124202467035305,0.9184905660377358,0.9599074787972244
13,17,global,0.08552631578947369,0.9186046511627907,0.9681908548707754
13,18,global,0.05,0.9404855129209084,0.9776536312849162
13,19,global,0.05191873589164785,0.9020408163265307,0.9662447257383966
13,20,global,0.04639684106614018,0.9030520646319569,0.955719557195572
14,1,global,0.09846827133479212,0.9029567854435178,0.962470680218921
14,2,global,0.04395604395604396,0.8858560794044665,0.9554030874785592
14,3,global,0.06380753138075314,0.8903345724907064,0.9426934097421203
14,4,global,0.06562193927522038,0.8888888888888888,0.9359430604982206
14,5,global,0.023123732251521298,0.9310872894333844,0.9703125
14,6,global,0.06608779546550893,0.8986254295532646,0.9644444444444444
14,7,global,0.06471631205673758,0.9262229350441058,0.9624183006535948
14,8,global,0.07464212678936605,0.891989198919892,0.9481000926784059
14,9,global,0.0742014742014742,0.9141856392294221,0.9587813620071685
14,10,global,0.06111696522655427,0.9017941454202077,0.9648780487804878
14,11,global,0.06750849927149101,0.886695278969957,0.9555160142348754
14,12,global,0.11174785100286533,0.9038272816486752,0.9675456389452333
14,13,global,0.07591623036649214,0.9175738724727839,0.9680766161213089
14,14,global,0.0832183908045977,0.9170056956875509,0.9649708090075062
14,15,global,0.13805774278215224,0.9084507042253521,0.9619909502262444
14,16,global,0.09582863585118377,0.9133858267716536,0.9696048632218845
14,17,global,0.062100456621004566,0.8941368078175895,0.9628691983122363
14,18,global,0.045722046174739704,0.9217970049916805,0.9659574468085106
14,19,global,0.07234479220112879,0.8914027149321267,0.9496268656716418
14,20,global,0.07080504364694472,0.9083837510803803,0.9644128113879004
15,1,global,0.10170366546205473,0.8935226264418811,0.9668202764976959
15,2,global,0.06325301204819277,0.9081081081081082,0.9520737327188941
15,3,global,0.07309486780715396,0.9206680584551148,0.9672131147540983
15,4,global,0.05548602419691281,0.9079939668174962,0.9506553585196608
15,5,global,0.06162464985994398,0.9386189258312021,0.9705372616984402
15,6,global,0.06760140210315473,0.9035714285714286,0.9649769585253456
15,7,global,0.0727938186254575,0.8789173789173789,0.9627976190476191
15,8,global,0.07504520795660036,0.8888006354249405,0.9636663914120561
15,9,global,0.055758683729433274,0.9012345679012346,0.9642857142857143
15,10,global,0.036131774707757705,0.8858800773694391,0.9597989949748744
15,11,global,0.052899287894201424,0.8818181818181818,0.9491525423728814
15,12,global,0.06175115207373272,0.9296482412060302,0.9608510638297872
15,13,global,0.06181499342393687,0.9100946372239748,0.9675060926076361
15,14,global,0.0759662372278987,0.9176563737133808,0.9469453376205788
15,15,global,0.10501419110690634,0.9038304808475958,0.9564489112227805
15,16,global,0.06609808102345416,0.9138755980861244,0.9801980198019802
15,17,global,0.06823760432007854,0.8872506504770165,0.9674502712477396
15,18,global,0.10088148873653281,0.9002535925612849,0.9547826086956521
15,19,global,0.09158530915853091,0.9341021416803954,0.9632107023411371
15,20,global,0.08537248504622078,0.8532961931290622,0.943524829600779
16,1,global,0.06032719836400818,0.90625,0.967741935483871
16,2,global,0.04872165943077665,0.8773747841105354,0.9410714285714286
16,3,global,0.03225806451612903,0.90625,0.9697275479313825
16,4,global,0.0657439446366782,0.8983050847457628,0.9493670886075949
16,5,global,0.057550418101328084,0.872822299651568,0.9439421338155516
16,6,global,0.06272680145152928,0.8807339449541285,0.9542421353670162
16,7,global,0.05097214923804519,0.8939393939393939,0.953125
16,8,global,0.08005822416302766,0.8800675675675675,0.9699115044247788
16,9,global,0.054168629298162976,0.9046808510638298,0.9545851528384279
16,10,global,0.0724373576309795,0.8938053097345132,0.963302752293578
16,11,global,0.05014749262536873,0.8986666666666666,0.9632352941176471
16,12,global,0.10892857142857143,0.9255813953488372,0.9683042789223455
16,13,global,0.023865231633130556,0.9328621908127208,0.9588182632050134
16,14,global,0.029069767441860465,0.8813108945969885,0.959409594095941
16,15,global,0.05832895428271151,0.8822429906542056,0.9572400388726919
16,16,global,0.07278944797264289,0.9012987012987013,0.9712746858168761
16,17,global,0.05122950819672131,0.9052924791086351,0.9561487130600572
16,18,global,0.06494554255748286,0.9033886085075703,0.9613670133729569
16,19,global,0.08560311284046693,0.9076923076923077,0.9596136962247586
16,20,global,0.08753315649867374,0.8937644341801386,0.9601593625498008
17,1,global,0.08321710832171084,0.9082719082719083,0.9629317607413648
17,2,global,0.09860788863109049,0.8678500986193294,0.9346271705822268
17,3,global,0.03605980650835532,0.904607922392886,0.9454995871180842
17,4,global,0.06666666666666667,0.8846466287571081,0.9594594594594594
17,5,global,0.09018917729872415,0.9076212471131639,0.9588932806324111
17,6,global,0.05470249520153551,0.9013840830449827,0.9572573463935886
17,7,global,0.05782792665726375,0.9280205655526992,0.9633507853403142
17,8,global,0.08672936259143156,0.8772563176895307,0.9493908153701968
17,9,global,0.07656826568265683,0.902200488997555,0.9596977329974811
17,10,global,0.033568172399502695,0.9009146341463414,0.9530148786217698
17,11,global,0.061601642710472276,0.8972477064220183,0.9491046182846371
17,12,global,0.05314009661835749,0.901665344964314,0.963963963963964
17,13,global,0.06789838337182448,0.8935298935298935,0.9510548523206751
17,14,global,0.04561101549053356,0.919431279620853,0.9612590799031477
17,15,global,0.04541154210028382,0.8888888888888888,0.9437115215479331
17,16,global,0.05069124423963134,0.9,0.9537275064267352
17,17,global,0.06431535269709543,0.9,0.9561487130600572
17,18,global,0.04819800260529744,0.9022852639873916,0.9641985353946297
17,19,global,0.0425764192139738,0.8615984405458089,0.95097037793667
17,20,global,0.06340956340956341,0.8962001853568119,0.963531669865643
18,1,global,0.04149184149184149,0.8868243243243243,0.9648197009674582
18,2,global,0.053886925795053005,0.8713725490196078,0.9686468646864687
18,3,global,0.021949974476773864,0.8851224105461394,0.958904109589041
18,4,global,0.07666480134303301,0.8679611650485437,0.9552845528455285
18,5,global,0.039026437263953,0.8958652373660031,0.9511426319936959
18,6,global,0.07515657620041753,0.8829981718464351,0.956315289648623
18,7,global,0.02885936784241869,0.8858102434928632,0.9564459930313589
18,8,global,0.04173269941891178,0.8998073217726397,0.950544015825915
18,9,global,0.06666666666666667,0.8823529411764706,0.9562043795620438
18,10,global,0.06549815498154982,0.8872549019607843,0.9659574468085106
18,11,global,0.03368034292712799,0.8734739178690344,0.931350114416476
18,12,global,0.06715063520871144,0.8921962992759453,0.9632721202003339
18,13,global,0.06587419514611194,0.871304347826087,0.9563636363636364
18,14,global,0.06182531894013739,0.9032541776605101,0.9619220308250227
18,15,global,0.06311360448807854,0.8902743142144638,0.9435897435897436
18,16,global,0.04674610449129239,0.8954356846473029,0.9588336192109777
18,17,global,0.05,0.8786959818043972,0.9542586750788643
18,18,global,0.054412437128486514,0.8886158886158886,0.9443507588532883
18,19,global,0.024154589371980676,0.8844444444444445,0.9378427787934186
18,20,global,0.035053554040895815,0.8931433659839715,0.9486709440879927
19,1,global,0.07569346497414198,0.8877887788778878,0.948892674616695
19,2,global,0.07729941291585127,0.9114583333333334,0.9731182795698925
19,3,global,0.05707865168539326,0.9013742926434923,0.9616346955796498
19,4,global,0.0533596837944664,0.8701754385964913,0.941712204007286
19,5,global,0.04337152209492635,0.8874907475943745,0.9435975609756098
19,6,global,0.04459251665812404,0.8905380333951762,0.940952380952381
19,7,global,0.038696537678207736,0.8732782369146006,0.9502868068833652
19,8,global,0.06672369546621043,0.9052711993888465,0.9514866979655712
19,9,global,0.026915113871635612,0.8841405508072174,0.9412915851272016
19,10,global,0.049044914816726896,0.9557266602502407,0.9785783836416748
19,11,global,0.045376220562894885,0.8705035971223022,0.9423692636072573
19,12,global,0.04977821586988664,0.8983957219251337,0.9523373052245646
19,13,global,0.030170529077393964,0.904607922392886,0.9503311258278145
19,14,global,0.05363036303630363,0.8696925329428989,0.9540933435348126
19,15,global,0.07051282051282051,0.8641860465116279,0.9437439379243453
19,16,global,0.0568678915135608,0.87141750580945,0.9358974358974359
19,17,global,0.028716216216216218,0.8942457231726283,0.9488
19,18,global,0.049679487179487176,0.8647686832740213,0.9581464872944694
19,19,global,0.05477980665950591,0.8776290630975143,0.962037962037962
19,20,global,0.06894865525672372,0.8959236773633998,0.9622980251346499
20,1,global,0.03857008466603951,0.8711864406779661,0.950530035335689
20,2,global,0.036314363143631435,0.8261700095510984,0.9332659251769464
20,3,global,0.02480916030534351,0.9127337488869101,0.9652333028362305
20,4,global,0.052537045352492144,0.8544303797468354,0.9533333333333334
20,5,global,0.08378672470076169,0.889943074003795,0.9472140762463344
20,6,global,0.06235565819861432,0.871440195280716,0.9343986543313709
20,7,global,0.04589235127478754,0.8836734693877552,0.9596602972399151
20,8,global,0.0580964153275649,0.9022222222222223,0.9618029029793735
20,9,global,0.045278137128072445,0.892271662763466,0.9516908212560387
20,10,global,0.06778981147212194,0.8826025459688827,0.9501831501831501
20,11,global,0.08217716115261472,0.8352941176470589,0.9369627507163324
20,12,global,0.08045977011494253,0.8391304347826087,0.909706546275395
20,13,global,0.04943310657596372,0.8859005704971475,0.9510961214165261
20,14,global,0.057859703020993344,0.8713768115942029,0.9435559736594544
20,15,global,0.04647006255585344,0.8932902182700081,0.9631181894383906
20,16,global,0.06487695749440715,0.8575609756097561,0.9448416751787538
20,17,global,0.042843232716650435,0.8872246696035242,0.9437386569872959
20,18,global,0.06622516556291391,0.8941176470588236,0.9464594127806563
20,19,global,0.07149404216315307,0.8809332260659695,0.9354304635761589
20,20,global,0.027821522309711286,0.8736842105263158,0.950199203187251
21,1,global,0.028019323671497585,0.8585152838427947,0.9416058394160584
21,2,global,0.0444015444015444,0.8719723183391004,0.951307484220018
21,3,global,0.048768225238813474,0.8980891719745223,0.9586854460093897
21,4,global,0.03033528472591804,0.8687258687258688,0.9476861167002012
21,5,global,0.06827309236947791,0.8732394366197183,0.9456635318704284
21,6,global,0.05693296602387511,0.8791836734693877,0.9442567567567568
21,7,global,0.03529411764705882,0.8869395711500975,0.9476861167002012
21,8,global,0.035256410256410256,0.8492366412213741,0.936063936063936
21,9,global,0.06028368794326241,0.886435331230284,0.9478827361563518
21,10,global,0.04813895781637717,0.8673740053050398,0.9573679332715477
21,11,global,0.04397705544933078,0.8666666666666667,0.937888198757764
21,12,global,0.048482102401449935,0.872168284789644,0.9461732548359967
21,13,global,0.04745470232959448,0.842185128983308,0.9439551641313051
21,14,global,0.03672316384180791,0.8982758620689655,0.9573333333333334
21,15,global,0.027762039660056657,0.8453713123092573,0.9339019189765458
21,16,global,0.049225159525979945,0.8700243704305443,0.936080740117746
21,17,global,0.030118185284025923,0.8908327501749476,0.9551374819102749
21,18,global,0.04195519348268839,0.8906134515890614,0.9616564417177914
21,19,global,0.059851463521188294,0.8953125,0.9564516129032258
21,20,global,0.05652826413206603,0.8773333333333333,0.9610027855153204
22,1,global,0.06302916274694262,0.8448979591836735,0.9316239316239316
22,2,global,0.049830672472181904,0.9237588652482269,0.9655797101449275
22,3,global,0.03856502242152467,0.8366375892149088,0.9316096747289407
22,4,global,0.050880626223091974,0.8710801393728222,0.9598540145985401
22,5,global,0.012233801540552787,0.8632193494578816,0.957931638913234
22,6,global,0.03527256069628951,0.8739635157545605,0.9482758620689655
22,7,global,0.04221954161640531,0.8892128279883382,0.9518072289156626
22,8,global,0.04138851802403204,0.8586179507545671,0.9467554076539102
22,9,global,0.027608797379503978,0.8578680203045685,0.9313984168865436
