nbon,nrep,refmethod,βos_possible,βos_realized,βos_detected
2,12,global,0.3721386527141923,0.973659454374412,0.9924026590693258
2,13,global,0.3288987435328899,0.9867403314917127,0.9933481152993349
2,14,global,0.48868778280542985,0.9879154078549849,0.9919273461150353
2,15,global,0.35532720389399675,0.9810276679841897,0.9857369255150554
2,16,global,0.3931124106562703,0.9815157116451017,0.9925650557620818
2,17,global,0.3209647495361781,0.9777777777777777,0.9888268156424581
2,18,global,0.22997118155619597,0.9740980573543015,0.9888164026095061
2,19,global,0.37333333333333335,0.9823576583801122,0.9935483870967742
2,20,global,0.3418013856812933,0.9745114698385726,0.9897260273972602
3,1,global,0.3170460855080511,0.9783152627189324,0.9966329966329966
3,2,global,0.3941798941798942,0.9774859287054409,0.9962121212121212
3,3,global,0.262615859938208,0.9838187702265372,0.9934959349593496
3,4,global,0.3173452314556609,0.9832073887489504,0.9932489451476794
3,5,global,0.32406892718176766,0.9702233250620348,0.9899749373433584
3,6,global,0.2827652424387902,0.9734121122599705,0.9925428784489188
3,7,global,0.24656781987918727,0.9670710571923743,0.9877408056042032
3,8,global,0.28894634776987715,0.9762140733399405,0.9860557768924303
3,9,global,0.2332928311057108,0.9727891156462585,0.9882468168462292
3,10,global,0.25073746312684364,0.9739292364990689,0.9868791002811621
3,11,global,0.32147937411095306,0.9787007454739084,0.9914255091103966
3,12,global,0.34913516976297243,0.9645522388059702,0.9905482041587902
3,13,global,0.24108241082410825,0.974559686888454,0.9960435212660732
3,14,global,0.28066298342541435,0.9710884353741497,0.9862896315338475
3,15,global,0.3359425962165688,0.9749276759884281,0.9883495145631068
3,16,global,0.33980582524271846,0.9808612440191388,0.9951807228915662
3,17,global,0.27651747394236664,0.9772079772079773,0.9828571428571429
3,18,global,0.29588882455124493,0.9752868490732568,0.9893333333333333
3,19,global,0.21007556675062972,0.9720853858784894,0.9917081260364843
3,20,global,0.3412698412698413,0.9733110925771477,0.9882352941176471
4,1,global,0.19055287171229202,0.9785905441570026,0.9874551971326165
4,2,global,0.30755711775043937,0.9734748010610079,0.9893048128342246
4,3,global,0.19508105086640581,0.9596700274977086,0.9851439182915506
4,4,global,0.19094184251158003,0.9811643835616438,0.996548748921484
4,5,global,0.254217568353694,0.9797979797979798,0.988929889298893
4,6,global,0.28674698795180725,0.9614325068870524,0.9906803355079217
4,7,global,0.29243597379392494,0.9745222929936306,0.992653810835629
4,8,global,0.16629464285714285,0.9587628865979382,0.9885823025689819
4,9,global,0.31788079470198677,0.9702970297029703,0.9866888519134775
4,10,global,0.21380981223500908,0.9685658153241651,0.9802371541501976
4,11,global,0.2857142857142857,0.9752475247524752,0.9883720930232558
4,12,global,0.19169027384324835,0.9734167318217357,0.9936808846761453
4,13,global,0.23373493975903614,0.9692307692307692,0.9902818270165209
4,14,global,0.2257348863006101,0.9626998223801065,0.9802867383512545
4,15,global,0.17549019607843136,0.9704190632703369,0.9916943521594684
4,16,global,0.3008538422903064,0.9770992366412213,0.9907763259031515
4,17,global,0.2960822093770071,0.974559686888454,0.9921026653504442
4,18,global,0.21020408163265306,0.9799666110183639,0.9932773109243698
4,19,global,0.17218543046357615,0.9682287529785544,0.9887640449438202
4,20,global,0.2505576208178439,0.9603729603729604,0.9834905660377359
5,1,global,0.1719077568134172,0.957968476357268,0.9770114942528736
5,2,global,0.15491452991452992,0.9583333333333334,0.990791896869245
5,3,global,0.15202524986849028,0.9571045576407506,0.978319783197832
5,4,global,0.22556032427277062,0.9708588957055214,0.9845559845559846
5,5,global,0.21273885350318472,0.9508196721311475,0.9792099792099792
5,6,global,0.15267175572519084,0.9519852262234534,0.9775491113189897
5,7,global,0.1574074074074074,0.9700551615445232,0.9920318725099602
5,8,global,0.18385650224215247,0.9668874172185431,0.9866220735785953
5,9,global,0.18337129840546698,0.9696682464454977,0.97340930674264
5,10,global,0.18269230769230768,0.9664268585131894,0.9870759289176091
5,11,global,0.1794145420207743,0.9684791174152876,0.9872712808273667
5,12,global,0.1916132789749563,0.9597701149425287,0.9787234042553191
5,13,global,0.20858609426038263,0.9665907365223994,0.9877206446661551
5,14,global,0.1920813269127876,0.9595426561125769,0.9875111507582516
5,15,global,0.2234891676168757,0.9634034766697164,0.9851988899167438
5,16,global,0.20353982300884957,0.9710144927536232,0.9890310786106032
5,17,global,0.22129186602870812,0.9540669856459331,0.9767666989351403
5,18,global,0.15416420555227406,0.9598796389167502,0.9757330637007078
5,19,global,0.254326166754064,0.9510603588907015,0.9883624272651704
5,20,global,0.20305164319248825,0.9579751671442216,0.9749518304431599
6,1,global,0.1614100185528757,0.9639215686274509,0.9873015873015873
6,2,global,0.10247349823321555,0.954070981210856,0.9830508474576272
6,3,global,0.2643811737361999,0.9745916515426497,0.9872146118721461
6,4,global,0.08485163977095263,0.9549718574108818,0.9772296015180265
6,5,global,0.1360544217687075,0.9581239530988275,0.9830364715860899
6,6,global,0.15736040609137056,0.9570815450643777,0.9697624190064795
6,7,global,0.2054483541430193,0.945054945054945,0.9794967381174278
6,8,global,0.13885898815931108,0.9412844036697248,0.9849906191369606
6,9,global,0.15805785123966942,0.9512619669277633,0.982316534040672
6,10,global,0.16089434458570803,0.9658500371195249,0.977595220313667
6,11,global,0.1459398069278819,0.9554263565891473,0.974559686888454
6,12,global,0.11453320500481232,0.9577345731191885,0.9693877551020408
6,13,global,0.12192622950819672,0.95013357079252,0.978319783197832
6,14,global,0.11435768261964735,0.9352580927384077,0.9767649687220733
6,15,global,0.14442567567567569,0.9709090909090909,0.9838945827232797
6,16,global,0.20935672514619882,0.943609022556391,0.9789473684210527
6,17,global,0.17447246525990737,0.9537671232876712,0.9843478260869565
6,18,global,0.19510061242344706,0.9584229390681004,0.9797101449275363
6,19,global,0.1549636803874092,0.9272727272727272,0.9710743801652892
6,20,global,0.14444444444444443,0.959830866807611,0.9807692307692307
7,1,global,0.14094707520891364,0.9430740037950665,0.9692307692307692
7,2,global,0.09326683291770574,0.9501779359430605,0.9819168173598554
7,3,global,0.0979498861047836,0.9388576025744167,0.9689542483660131
7,4,global,0.15,0.953026196928636,0.9798534798534798
7,5,global,0.19092418372993913,0.935251798561151,0.9725022914757103
7,6,global,0.1870248352762291,0.9451827242524917,0.9763713080168777
7,7,global,0.11395490554539915,0.9426142401700319,0.982646420824295
7,8,global,0.13073852295409183,0.9500860585197934,0.9807692307692307
7,9,global,0.18493481409946885,0.9429928741092637,0.9758454106280193
7,10,global,0.10334788937409024,0.9452523524379812,0.9825632083696599
7,11,global,0.1257995735607676,0.9411764705882353,0.9830985915492958
7,12,global,0.1103804603100047,0.9553349875930521,0.9815590947191953
7,13,global,0.15020670647680295,0.9471228615863142,0.9794466403162055
7,14,global,0.10987172336865589,0.943359375,0.9664031620553359
7,15,global,0.1355206847360913,0.9509803921568627,0.9833887043189369
7,16,global,0.08492366412213741,0.9452523524379812,0.9705372616984402
7,17,global,0.12750263435194942,0.9366515837104072,0.968721251149954
7,18,global,0.1450134770889488,0.9432753888380604,0.9794967381174278
7,19,global,0.15680643308443423,0.9328214971209213,0.966796875
7,20,global,0.21568627450980393,0.9596136962247586,0.9964221824686941
8,1,global,0.11472181191531265,0.935042735042735,0.9824868651488616
8,2,global,0.08437856328392246,0.923154701718908,0.968944099378882
8,3,global,0.10068529256721138,0.9550561797752809,0.9885714285714285
8,4,global,0.14014251781472684,0.9393939393939394,0.9692307692307692
8,5,global,0.0836326321190354,0.9358386801099908,0.9756782039289055
8,6,global,0.17855336368234698,0.9368246051537822,0.9679054054054054
8,7,global,0.09808473592571097,0.9266802443991853,0.9525283797729618
8,8,global,0.08267164876226063,0.9348914858096828,0.9710884353741497
8,9,global,0.10586097228532486,0.9440894568690096,0.9837000814995925
8,10,global,0.08337129840546698,0.9364820846905537,0.9701739850869926
8,11,global,0.07881990312637605,0.9459888800635425,0.9854132901134521
8,12,global,0.12179487179487179,0.9553072625698324,0.9830028328611898
8,13,global,0.062321326472269865,0.9374348279457768,0.9723991507430998
8,14,global,0.15771028037383178,0.9393346379647749,0.968222442899702
8,15,global,0.08804448563484708,0.9388934764657308,0.9714525608732157
8,16,global,0.12378167641325535,0.9427127211457456,0.9743150684931506
8,17,global,0.0871559633027523,0.937857726901063,0.9782971619365609
8,18,global,0.15539494062983997,0.9460869565217391,0.9752868490732568
8,19,global,0.13181623014169172,0.9482631189948263,0.9819548872180451
8,20,global,0.11823899371069183,0.9389312977099237,0.9821627647714605
9,1,global,0.12625462229265716,0.9399454049135578,0.9777365491651205
9,2,global,0.1228235294117647,0.9493464052287581,0.9768019884009942
9,3,global,0.06715958102279729,0.9095920617420066,0.9704209328782708
9,4,global,0.09990108803165183,0.9525899912203687,0.982174688057041
9,5,global,0.09304703476482618,0.9226618705035972,0.9796296296296296
9,6,global,0.145769622833843,0.9530842745438749,0.9806167400881057
9,7,global,0.09725906277630415,0.9620553359683794,0.9808459696727854
9,8,global,0.09631260319207485,0.9283639883833494,0.9664363277393879
9,9,global,0.10368550368550368,0.9395509499136442,0.9684487291849255
9,10,global,0.1222466960352423,0.9299242424242424,0.9748062015503876
9,11,global,0.08784176847004072,0.9140225179119754,0.9560669456066946
9,12,global,0.10642570281124498,0.9198606271777003,0.964349376114082
9,13,global,0.08991554893194237,0.9161572052401746,0.9712488769092543
9,14,global,0.15488867376573087,0.9414157851912124,0.9751655629139073
9,15,global,0.08416100365917407,0.9132841328413284,0.9696106362773029
9,16,global,0.14201183431952663,0.9452843772498201,0.9794871794871794
9,17,global,0.1477422183252959,0.9292557111274871,0.9773413897280967
9,18,global,0.1083864639529181,0.9652173913043478,0.9772528433945756
9,19,global,0.0839907192575406,0.9401993355481728,0.9796610169491525
9,20,global,0.11684370257966616,0.9402460456942003,0.9820466786355476
10,1,global,0.08420056764427625,0.9341772151898734,0.9861351819757366
10,2,global,0.05698529411764706,0.9311502938706969,0.9708654670094259
10,3,global,0.11410526315789474,0.9498894620486367,0.9775784753363229
10,4,global,0.09919571045576407,0.9561068702290076,0.9806763285024155
10,5,global,0.11430212521539346,0.9207920792079208,0.9715447154471545
10,6,global,0.05867665418227216,0.950920245398773,0.9705654531371031
10,7,global,0.11496062992125984,0.9344262295081968,0.9703153988868275
10,8,global,0.09019221291276491,0.9218071242397915,0.9662222222222222
10,9,global,0.15447991761071062,0.9261168384879725,0.9632224168126094
10,10,global,0.05461575640405993,0.9190853122251539,0.9622302158273381
10,11,global,0.1515469323544835,0.9162303664921466,0.9624664879356568
10,12,global,0.06473594548551959,0.9201228878648233,0.9654088050314465
10,13,global,0.10178217821782178,0.9373259052924791,0.9716513111268604
10,14,global,0.11710739341608203,0.9309701492537313,0.9751908396946565
10,15,global,0.13211719181868437,0.9302544769085768,0.9768339768339769
10,16,global,0.12101313320825516,0.9258662369057212,0.9686985172981878
10,17,global,0.03484320557491289,0.9395918367346939,0.9717842323651452
10,18,global,0.0743801652892562,0.9230769230769231,0.9607843137254902
10,19,global,0.0639481000926784,0.9310344827586207,0.9691252144082333
10,20,global,0.16764236295902077,0.926251097453907,0.9694793536804309
11,1,global,0.09973890339425587,0.9145454545454546,0.9682242990654205
11,2,global,0.1332227750138198,0.9357884796978282,0.9673704414587332
11,3,global,0.05416248746238716,0.9462962962962963,0.9681647940074907
11,4,global,0.08442123585726719,0.9228395061728395,0.9652996845425867
11,5,global,0.0945945945945946,0.9190523198420533,0.9596774193548387
11,6,global,0.137519460300986,0.9261862917398945,0.9747747747747748
11,7,global,0.10826666666666666,0.9116835326586936,0.9678030303030303
11,8,global,0.12139917695473251,0.9089316987740805,0.9657348963029756
11,9,global,0.062193126022913256,0.9158671586715867,0.9562923888470234
11,10,global,0.034877667881311816,0.918918918918919,0.9781094527363184
11,11,global,0.13798790544255085,0.9436619718309859,0.9639468690702088
11,12,global,0.0781387181738367,0.9445764053840063,0.9758648431214803
11,13,global,0.07429182255478353,0.9252873563218391,0.9686581782566112
11,14,global,0.10287206266318538,0.9252506836827712,0.9664804469273743
11,15,global,0.0673854447439353,0.927007299270073,0.9767054908485857
11,16,global,0.08812664907651716,0.9128014842300557,0.9582146248812915
11,17,global,0.10015251652262329,0.91674047829938,0.9726526891522334
11,18,global,0.08242020009528347,0.9270568278201866,0.9756521739130435
11,19,global,0.09133932796971131,0.9232693911592994,0.9709401709401709
11,20,global,0.05957719410634209,0.8967889908256881,0.9573964497041421
12,1,global,0.10336391437308869,0.908994708994709,0.9630032644178455
12,2,global,0.08790623335109217,0.9119850187265918,0.9615754082612872
12,3,global,0.046902654867256637,0.9111470113085622,0.9586092715231788
12,4,global,0.07844058243306717,0.9294117647058824,0.9623931623931624
12,5,global,0.08003300330033003,0.9306784660766961,0.9758490566037736
12,6,global,0.0960591133004926,0.8956336528221512,0.9625137816979051
12,7,global,0.07498741821841973,0.920863309352518,0.9614325068870524
12,8,global,0.08844174075807207,0.9464435146443515,0.9762107051826678
12,9,global,0.07613050944476245,0.9321685508735869,0.9603753910323254
12,10,global,0.057998129092609915,0.9251063829787234,0.9550561797752809
12,11,global,0.04695304695304695,0.895117540687161,0.9461467038068709
12,12,global,0.14926189174412247,0.9444958371877891,0.9755639097744361
12,13,global,0.057057057057057055,0.9041731066460588,0.9462875197472354
12,14,global,0.060174552135966924,0.9137645107794361,0.9542760372565622
12,15,global,0.08522727272727272,0.906187624750499,0.9650205761316872
12,16,global,0.07415730337078652,0.9100899100899101,0.961025641025641
12,17,global,0.030697674418604652,0.911993097497843,0.9558693733451015
12,18,global,0.11099079588521928,0.9322033898305084,0.9711815561959655
12,19,global,0.07522935779816514,0.9228876127973749,0.9664429530201343
12,20,global,0.06332842415316642,0.8933566433566433,0.9566395663956639
13,1,global,0.11197339246119734,0.9032258064516129,0.9724680432645034
13,2,global,0.13473684210526315,0.9164444444444444,0.951131221719457
13,3,global,0.06768121746095314,0.9290882778581766,0.9660766961651918
13,4,global,0.06142916840785625,0.9213313161875946,0.9674670797831139
13,5,global,0.07458432304038004,0.9056444818871103,0.9516824849007766
13,6,global,0.0878099173553719,0.9392265193370166,0.9700654817586529
13,7,global,0.05581395348837209,0.9188503803888419,0.9653679653679653
13,8,global,0.09264853977844914,0.9220549158547388,0.9655797101449275
13,9,global,0.060920016576875256,0.9047619047619048,0.9541984732824428
13,10,global,0.09143518518518519,0.9089068825910931,0.9584631360332295
13,11,global,0.07260201377848437,0.8969072164948454,0.9612403100775194
13,12,global,0.06697247706422019,0.909688013136289,0.9612141652613828
13,13,global,0.08622908622908623,0.8734739178690344,0.9447004608294931
13,14,global,0.07508060801473976,0.9131147540983606,0.9613445378151261
13,15,global,0.09921414538310412,0.9276485788113695,0.9752868490732568
13,16,global,0.10613437195715676,0.9140690817186183,0.9653979238754326
13,17,global,0.07578397212543554,0.9206842923794712,0.9744204636290967
13,18,global,0.05595667870036101,0.9164619164619164,0.964735516372796
13,19,global,0.033299697275479316,0.9015784586815228,0.956064947468959
13,20,global,0.09090909090909091,0.8922624877571009,0.9674134419551935
14,1,global,0.0500945179584121,0.9007698887938409,0.9611650485436893
14,2,global,0.05913978494623656,0.9089147286821705,0.9719719719719719
14,3,global,0.08056338028169015,0.9084577114427861,0.9611451942740287
14,4,global,0.09182530795072788,0.9136408243375859,0.9578313253012049
14,5,global,0.05380513814832768,0.8937282229965157,0.9532794249775381
14,6,global,0.07755946225439504,0.9101741521539871,0.9716177861873226
14,7,global,0.10504201680672269,0.8920863309352518,0.9572093023255814
14,8,global,0.06266548984995587,0.8960629921259843,0.9705400981996727
14,9,global,0.10528917449332674,0.9127459366980325,0.9683098591549296
14,10,global,0.14795383001049317,0.9059233449477352,0.9676258992805755
14,11,global,0.07204116638078903,0.9113149847094801,0.9516003122560499
14,12,global,0.05645514223194748,0.9219745222929936,0.9738348323793949
14,13,global,0.06422924901185771,0.8961267605633803,0.9635369188696444
14,14,global,0.07195467422096317,0.9425051334702259,0.9708333333333333
14,15,global,0.0792838874680307,0.8889883616830797,0.9464944649446494
14,16,global,0.0703166935050993,0.9026717557251909,0.9549019607843138
14,17,global,0.09507042253521127,0.9094397544128934,0.9513725490196079
14,18,global,0.08701854493580599,0.9242424242424242,0.9605488850771869
14,19,global,0.055525606469002696,0.8954501452081317,0.9678391959798995
14,20,global,0.0640495867768595,0.9074074074074074,0.9600380589914367
15,1,global,0.04039408866995074,0.9165154264972777,0.9628252788104089
15,2,global,0.0449438202247191,0.9024390243902439,0.9690553745928339
15,3,global,0.06416412047140986,0.9151610369206599,0.9613837489943685
15,4,global,0.05938242280285035,0.8802698145025295,0.9544259421560035
15,5,global,0.05480868665977249,0.8836565096952909,0.9577735124760077
15,6,global,0.07584830339321358,0.9113475177304965,0.9635701275045537
15,7,global,0.07963800904977375,0.9072741806554756,0.9751655629139073
15,8,global,0.02795698924731183,0.9150641025641025,0.9574119574119574
15,9,global,0.06465067778936393,0.908411214953271,0.9748549323017408
15,10,global,0.06037735849056604,0.9115646258503401,0.9581881533101045
15,11,global,0.06329113924050633,0.8983050847457628,0.9470198675496688
15,12,global,0.05248868778280543,0.9034369885433715,0.9529806884970613
15,13,global,0.03324348607367475,0.9279128248113998,0.959114139693356
15,14,global,0.04810836057916861,0.9179487179487179,0.963254593175853
15,15,global,0.05229936880072137,0.8868229587712207,0.9515050167224081
15,16,global,0.07709332349686462,0.924851680949242,0.9636852723604573
15,17,global,0.0885956644674835,0.9154228855721394,0.9543147208121827
15,18,global,0.07245155855096883,0.9099774943735934,0.9539524174980814
15,19,global,0.06105834464043419,0.9182338511856092,0.964824120603015
15,20,global,0.04424778761061947,0.9032258064516129,0.9504132231404959
16,1,global,0.044444444444444446,0.928635147190009,0.9601087941976428
16,2,global,0.06130268199233716,0.8891730605285593,0.9610619469026549
16,3,global,0.06201146430432517,0.8663003663003663,0.9354226020892688
16,4,global,0.07883082373782108,0.9241706161137441,0.9724696356275304
16,5,global,0.07191601049868766,0.908411214953271,0.9429115128449096
16,6,global,0.031446540880503145,0.9172661870503597,0.9704251386321626
16,7,global,0.06635294117647059,0.8946488294314381,0.9568221070811744
16,8,global,0.06412908564335953,0.922272047832586,0.9739063699155794
16,9,global,0.06202723146747353,0.9007220216606499,0.9645522388059702
16,10,global,0.05433526011560694,0.8726899383983573,0.9424920127795527
16,11,global,0.08250825082508251,0.9053941908713693,0.9623931623931624
16,12,global,0.06939123031077055,0.9073652239939256,0.9671104150352389
16,13,global,0.037708830548926014,0.8953792502179599,0.9480286738351255
16,14,global,0.06587914584279873,0.9042207792207793,0.9582637729549248
16,15,global,0.03798548868971404,0.8985167837626854,0.9660468876313663
16,16,global,0.03711340206185567,0.875116495806151,0.9533980582524272
16,17,global,0.054600606673407485,0.8894927536231884,0.9477124183006536
16,18,global,0.06968838526912181,0.8473581213307241,0.9564766839378238
16,19,global,0.10663390663390664,0.8797996661101837,0.9668122270742358
16,20,global,0.054094292803970226,0.879646017699115,0.9432753888380604
17,1,global,0.041759880686055184,0.920274914089347,0.967605633802817
17,2,global,0.02661207778915046,0.8871119473189087,0.9494655004859086
17,3,global,0.041536400178651185,0.9114754098360656,0.9596638655462185
17,4,global,0.07267053053945609,0.8959810874704491,0.9513381995133819
17,5,global,0.033091202582728005,0.8991097922848664,0.9616858237547893
17,6,global,0.08097560975609756,0.8907849829351536,0.9645390070921985
17,7,global,0.04516129032258064,0.8955895589558955,0.9518072289156626
17,8,global,0.12545931758530185,0.8956675508399646,0.9526411657559198
17,9,global,0.06672760511882998,0.8868229587712207,0.949874686716792
17,10,global,0.046196920205319646,0.8919831223628693,0.9666666666666667
17,11,global,0.08786127167630058,0.882,0.950259067357513
17,12,global,0.04070499370541335,0.8960244648318043,0.9573796369376479
17,13,global,0.0651270207852194,0.8901639344262295,0.9592183517417162
17,14,global,0.050170482221139796,0.8928884986830553,0.9528985507246377
17,15,global,0.04415823367065318,0.907563025210084,0.9636678200692042
17,16,global,0.02566788894709272,0.8917874396135266,0.9386138613861386
17,17,global,0.07685227795674184,0.8993506493506493,0.9581589958158996
17,18,global,0.05632502308402586,0.8971807628524047,0.9505541346973572
17,19,global,0.08495145631067962,0.9157142857142857,0.9590942293644996
17,20,global,0.05526688710439301,0.8852320675105485,0.9442993907745866
18,1,global,0.07108591365023986,0.8965250965250965,0.960095770151636
18,2,global,0.0432715168806467,0.8784246575342466,0.9296394019349165
18,3,global,0.029297954671088998,0.9,0.9538300104931794
18,4,global,0.03707365299060801,0.8866906474820144,0.949814126394052
18,5,global,0.06480558325024925,0.9020480854853072,0.9542543458371455
18,6,global,0.05834683954619125,0.9177679882525698,0.9550898203592815
18,7,global,0.0231935771632471,0.908485856905158,0.9540034071550255
18,8,global,0.05684547638110488,0.8924731182795699,0.9730941704035875
18,9,global,0.06887052341597796,0.8957654723127035,0.9383846794338052
18,10,global,0.07996051332675222,0.8878343399482312,0.9466192170818505
18,11,global,0.05778240499739719,0.8814814814814815,0.9670861568247822
18,12,global,0.05048213272830403,0.8483033932135728,0.9744136460554371
18,13,global,0.03718393653941497,0.882988298829883,0.9551401869158879
18,14,global,0.04079861111111111,0.8778386844166014,0.9591503267973857
18,15,global,0.06591143151390319,0.8956043956043956,0.9565217391304348
18,16,global,0.03270564915758176,0.8673835125448028,0.9531396438612934
18,17,global,0.06514657980456026,0.8865384615384615,0.9580838323353293
18,18,global,0.04181818181818182,0.9147869674185464,0.9556313993174061
18,19,global,0.06243032329988852,0.8686274509803922,0.9468845760980592
18,20,global,0.040184757505773674,0.8876781223805532,0.963382737576286
19,1,global,0.027385892116182572,0.90315142198309,0.9635210150674068
19,2,global,0.0494458653026428,0.8880368098159509,0.953968253968254
19,3,global,0.05320735952262556,0.8578947368421053,0.9502762430939227
19,4,global,0.055940822931114194,0.8675388389206868,0.9421768707482994
19,5,global,0.07239607659971976,0.8959537572254336,0.9490662139219015
19,6,global,0.08321579689703808,0.8777506112469438,0.9525423728813559
19,7,global,0.059873949579831935,0.8547794117647058,0.9385206532180596
19,8,global,0.06288532675709001,0.9169755374351372,0.9695354150799695
19,9,global,0.07641470466749277,0.8829479768786127,0.9520599250936329
19,10,global,0.057291666666666664,0.8898370830100854,0.9581993569131833
19,11,global,0.05993431855500821,0.888807607900512,0.9428141459744168
19,12,global,0.04922279792746114,0.9028974158183242,0.962843295638126
19,13,global,0.06868686868686869,0.856140350877193,0.9430670339761249
19,14,global,0.023349436392914653,0.8857566765578635,0.9419404125286478
19,15,global,0.08399366085578447,0.8722627737226277,0.9487179487179487
19,16,global,0.05692695214105793,0.8732142857142857,0.9425925925925925
19,17,global,0.046094129063561376,0.8586206896551725,0.9232827832292596
19,18,global,0.047996041563582385,0.9184782608695652,0.9665738161559888
19,19,global,0.04217159476490548,0.882661996497373,0.947463768115942
19,20,global,0.07012750455373407,0.8921095008051529,0.9469759734879868
20,1,global,0.036557149467838966,0.8918918918918919,0.946133796698523
20,2,global,0.059733562526858616,0.8710166919575114,0.9417322834645669
20,3,global,0.029144768275203056,0.8828671328671329,0.9528558476881233
20,4,global,0.04874129619710766,0.8612167300380228,0.9347826086956522
20,5,global,0.04970891177787729,0.8933764135702746,0.9436152570480929
20,6,global,0.06208213944603629,0.8927659574468085,0.9594713656387666
20,7,global,0.03360881542699724,0.8611111111111112,0.9602925809822361
20,8,global,0.02952029520295203,0.8507462686567164,0.9307958477508651
20,9,global,0.05332086061739944,0.858085808580858,0.9480968858131488
20,10,global,0.05476864966949953,0.8852320675105485,0.9682819383259912
20,11,global,0.063257065948856,0.8929712460063898,0.9586776859504132
20,12,global,0.027115858668857847,0.889644746787604,0.9561815336463224
20,13,global,0.0491283676703645,0.8560747663551402,0.9451518119490695
20,14,global,0.07692307692307693,0.871404399323181,0.9506172839506173
20,15,global,0.05740181268882175,0.8733273862622658,0.9553072625698324
20,16,global,0.049439683586025046,0.8425925925925926,0.9320388349514563
20,17,global,0.06997742663656885,0.9333786539768865,0.9777468706536857
20,18,global,0.07647628267182963,0.8927659574468085,0.9491673970201577
20,19,global,0.014109347442680775,0.8992568125516103,0.9491525423728814
20,20,global,0.056790123456790124,0.8854625550660793,0.9573170731707317
21,1,global,0.041355256601893375,0.8660714285714286,0.9478098788443616
21,2,global,0.053154495777446596,0.8761061946902655,0.9485294117647058
21,3,global,0.03540277065161621,0.8530762167125804,0.9292543021032504
21,4,global,0.03903345724907063,0.8479338842975207,0.9275862068965517
21,5,global,0.04594734124935467,0.897003745318352,0.9406130268199234
21,6,global,0.048525214081826834,0.8789428815004262,0.9539007092198581
21,7,global,0.03558535327488396,0.8371454711802379,0.9307692307692308
21,8,global,0.06931818181818182,0.8469087340529932,0.9442148760330579
21,9,global,0.04260355029585799,0.8335067637877211,0.9426681367144433
21,10,global,0.03072263089571614,0.8465116279069768,0.946078431372549
21,11,global,0.08414074451810301,0.8847517730496454,0.9504587155963303
21,12,global,0.07834507042253522,0.8673780487804879,0.952191235059761
21,13,global,0.0407040704070407,0.8512720156555773,0.9365404298874105
21,14,global,0.03788968824940048,0.8623063683304647,0.928698752228164
21,15,global,0.0354348826507133,0.9116397621070518,0.9548218940052129
21,16,global,0.043704474505723206,0.8454461821527139,0.9288461538461539
21,17,global,0.05420188960716062,0.8777679362267493,0.9485294117647058
21,18,global,0.06946526736631684,0.8608695652173913,0.9401631912964642
21,19,global,0.04,0.8407079646017699,0.9318885448916409
21,20,global,0.06919431279620854,0.8537387017255547,0.9566348655680833
22,1,global,0.04841075794621027,0.8371893744644388,0.9367660343270099
22,2,global,0.036292085701792744,0.8764845605700713,0.9506172839506173
22,3,global,0.048261546445251685,0.860036832412523,0.9479267116682739
22,4,global,0.022641509433962263,0.9288256227758007,0.9673321234119783
22,5,global,0.07780429594272076,0.8832360300250208,0.95836947094536
22,6,global,0.04067796610169491,0.8401598401598401,0.9348739495798319
