sim,set,variable,nbon,low,med,upp,deg,sp,type,sampler,layer
1,layers,Realized interactions,440,0.8596491228070176,0.9210526315789473,0.9649122807017544,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,450,0.8500000000000001,0.9122807017543859,0.9570175438596491,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,460,0.8771929824561403,0.9298245614035088,0.9473684210526315,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,470,0.8771929824561403,0.9122807017543859,0.9745614035087719,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,480,0.8771929824561403,0.9122807017543859,0.9745614035087719,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,490,0.8771929824561403,0.9298245614035088,0.9649122807017544,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,500,0.8771929824561403,0.9298245614035088,0.9745614035087719,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Focal species range,1,0.0,0.0,0.017543859649122806,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,10,0.0,0.017543859649122806,0.062280701754385916,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,20,0.017543859649122806,0.05263157894736842,0.12280701754385964,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,30,0.03508771929824561,0.07017543859649122,0.12280701754385964,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,40,0.05263157894736842,0.10526315789473684,0.17543859649122806,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,50,0.05263157894736842,0.12280701754385964,0.21052631578947367,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,60,0.0956140350877193,0.17543859649122806,0.21052631578947367,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,70,0.10526315789473684,0.17543859649122806,0.24561403508771928,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,80,0.14035087719298245,0.19298245614035087,0.2903508771929824,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,90,0.1307017543859649,0.18421052631578946,0.2631578947368421,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,100,0.15789473684210525,0.22807017543859648,0.3157894736842105,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,110,0.17543859649122806,0.24561403508771928,0.34298245614035083,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,120,0.18333333333333332,0.2543859649122807,0.3508771929824561,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,130,0.16578947368421051,0.2631578947368421,0.3333333333333333,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,140,0.22807017543859648,0.2807017543859649,0.3684210526315789,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,150,0.21052631578947367,0.3157894736842105,0.40350877192982454,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,160,0.22807017543859648,0.32456140350877194,0.41315789473684206,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,170,0.2535087719298246,0.3157894736842105,0.42105263157894735,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,180,0.2807017543859649,0.3508771929824561,0.42105263157894735,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,190,0.2631578947368421,0.3508771929824561,0.42105263157894735,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,200,0.2982456140350877,0.37719298245614036,0.45614035087719296,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,210,0.2982456140350877,0.3508771929824561,0.43859649122807015,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,220,0.30614035087719305,0.38596491228070173,0.5008771929824561,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,230,0.3333333333333333,0.40350877192982454,0.5008771929824561,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,240,0.3157894736842105,0.42105263157894735,0.49122807017543857,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,250,0.3684210526315789,0.4298245614035088,0.5087719298245614,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,260,0.3587719298245614,0.45614035087719296,0.5535087719298245,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,270,0.3157894736842105,0.4473684210526316,0.5263157894736842,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,280,0.3684210526315789,0.45614035087719296,0.5280701754385964,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,290,0.32368421052631585,0.4473684210526316,0.5359649122807018,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,300,0.3684210526315789,0.49122807017543857,0.5789473684210527,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,310,0.40350877192982454,0.49122807017543857,0.543859649122807,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,320,0.38596491228070173,0.49122807017543857,0.5614035087719298,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,330,0.37631578947368427,0.49122807017543857,0.5789473684210527,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,340,0.4114035087719298,0.4824561403508772,0.5885964912280701,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,350,0.42894736842105263,0.5087719298245614,0.5789473684210527,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,360,0.40350877192982454,0.5087719298245614,0.6236842105263157,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,370,0.42105263157894735,0.5087719298245614,0.5885964912280701,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,380,0.4464912280701755,0.543859649122807,0.6140350877192983,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,390,0.45614035087719296,0.543859649122807,0.5964912280701754,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,400,0.45614035087719296,0.5614035087719298,0.631578947368421,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,410,0.47368421052631576,0.543859649122807,0.6412280701754386,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,420,0.4464912280701755,0.5789473684210527,0.6491228070175439,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,430,0.47368421052631576,0.543859649122807,0.6491228070175439,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,440,0.48157894736842105,0.5789473684210527,0.6491228070175439,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,450,0.48157894736842105,0.5614035087719298,0.6412280701754386,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,460,0.49122807017543857,0.5701754385964912,0.6491228070175439,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,470,0.49912280701754386,0.5789473684210527,0.6842105263157895,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,480,0.5263157894736842,0.5877192982456141,0.6412280701754386,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,490,0.5087719298245614,0.5964912280701754,0.6842105263157895,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Focal species range,500,0.5087719298245614,0.5964912280701754,0.6666666666666666,57,node_55,realized,Uncertainty Sampling,Focal species range
1,layers,Probabilistic range,1,0.0,0.0,0.017543859649122806,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,10,0.0,0.008771929824561403,0.05263157894736842,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,20,0.0,0.017543859649122806,0.07017543859649122,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,30,0.0,0.03508771929824561,0.07017543859649122,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,40,0.025438596491228073,0.07017543859649122,0.11491228070175434,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,50,0.025438596491228073,0.07017543859649122,0.12280701754385964,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,60,0.03508771929824561,0.08771929824561403,0.15789473684210525,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,70,0.025438596491228073,0.10526315789473684,0.17543859649122806,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,80,0.05263157894736842,0.12280701754385964,0.19298245614035087,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,90,0.07017543859649122,0.12280701754385964,0.19298245614035087,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,100,0.07017543859649122,0.14035087719298245,0.21052631578947367,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,110,0.0780701754385965,0.14035087719298245,0.17543859649122806,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,120,0.08771929824561403,0.15789473684210525,0.22807017543859648,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,130,0.0780701754385965,0.16666666666666666,0.2552631578947368,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,140,0.10526315789473684,0.16666666666666666,0.2552631578947368,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,150,0.11315789473684211,0.17543859649122806,0.2631578947368421,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,160,0.12280701754385964,0.17543859649122806,0.2807017543859649,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,170,0.1482456140350877,0.21052631578947367,0.2807017543859649,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,180,0.1307017543859649,0.21052631578947367,0.2903508771929824,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,190,0.15789473684210525,0.22807017543859648,0.3157894736842105,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,200,0.17543859649122806,0.23684210526315788,0.34298245614035083,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,210,0.16578947368421051,0.24561403508771928,0.325438596491228,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,220,0.15789473684210525,0.24561403508771928,0.36052631578947364,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,230,0.19298245614035087,0.2631578947368421,0.3684210526315789,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,240,0.17543859649122806,0.2807017543859649,0.3508771929824561,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,250,0.21842105263157893,0.2631578947368421,0.3333333333333333,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,260,0.21052631578947367,0.2894736842105263,0.3684210526315789,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,270,0.20087719298245613,0.2982456140350877,0.36052631578947364,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,280,0.21052631578947367,0.30701754385964913,0.38596491228070173,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,290,0.21052631578947367,0.2894736842105263,0.40350877192982454,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,300,0.23596491228070174,0.3333333333333333,0.40350877192982454,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,310,0.2631578947368421,0.3157894736842105,0.40350877192982454,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,320,0.2535087719298246,0.3157894736842105,0.40350877192982454,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,330,0.2535087719298246,0.3333333333333333,0.40350877192982454,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,340,0.2535087719298246,0.3508771929824561,0.44824561403508767,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,350,0.2631578947368421,0.34210526315789475,0.43859649122807015,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,360,0.2535087719298246,0.3684210526315789,0.45614035087719296,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,370,0.2807017543859649,0.35964912280701755,0.4657894736842105,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,380,0.2614035087719298,0.37719298245614036,0.47368421052631576,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,390,0.2982456140350877,0.38596491228070173,0.47368421052631576,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,400,0.2885964912280702,0.38596491228070173,0.4833333333333333,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,410,0.2885964912280702,0.3684210526315789,0.47368421052631576,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,420,0.2807017543859649,0.40350877192982454,0.4833333333333333,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,430,0.2885964912280702,0.40350877192982454,0.5280701754385964,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,440,0.3333333333333333,0.42105263157894735,0.47368421052631576,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,450,0.30614035087719305,0.39473684210526316,0.5087719298245614,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,460,0.3412280701754386,0.42105263157894735,0.4929824561403508,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,470,0.3333333333333333,0.42105263157894735,0.5263157894736842,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,480,0.3333333333333333,0.42105263157894735,0.5184210526315789,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,490,0.3412280701754386,0.4298245614035088,0.5087719298245614,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Probabilistic range,500,0.3508771929824561,0.4298245614035088,0.5008771929824561,57,node_55,realized,Uncertainty Sampling,Probabilistic range
1,layers,Species richness,1,0.0,0.0,0.017543859649122806,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,10,0.0,0.008771929824561403,0.03508771929824561,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,20,0.0,0.017543859649122806,0.08771929824561403,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,30,0.0,0.017543859649122806,0.07017543859649122,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,40,0.0,0.03508771929824561,0.07982456140350873,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,50,0.017543859649122806,0.05263157894736842,0.12280701754385964,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,60,0.017543859649122806,0.05263157894736842,0.13245614035087713,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,70,0.05263157894736842,0.08771929824561403,0.14035087719298245,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,80,0.03508771929824561,0.08771929824561403,0.14035087719298245,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,90,0.03508771929824561,0.09649122807017543,0.16754385964912274,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,100,0.03508771929824561,0.11403508771929824,0.19298245614035087,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,110,0.07017543859649122,0.11403508771929824,0.22807017543859648,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,120,0.05263157894736842,0.12280701754385964,0.20263157894736838,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,130,0.060526315789473685,0.12280701754385964,0.20263157894736838,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,140,0.0780701754385965,0.14912280701754385,0.2201754385964912,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,150,0.10526315789473684,0.15789473684210525,0.237719298245614,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,160,0.08771929824561403,0.17543859649122806,0.24561403508771928,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,170,0.08771929824561403,0.15789473684210525,0.2631578947368421,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,180,0.12280701754385964,0.19298245614035087,0.2552631578947368,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,190,0.10526315789473684,0.17543859649122806,0.2631578947368421,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,200,0.11315789473684211,0.19298245614035087,0.2807017543859649,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,210,0.1307017543859649,0.21052631578947367,0.2999999999999999,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,220,0.12280701754385964,0.21052631578947367,0.2728070175438596,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,230,0.14035087719298245,0.22807017543859648,0.2903508771929824,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,240,0.1482456140350877,0.22807017543859648,0.2982456140350877,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,250,0.14035087719298245,0.23684210526315788,0.325438596491228,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,260,0.15789473684210525,0.22807017543859648,0.325438596491228,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,270,0.1482456140350877,0.24561403508771928,0.34298245614035083,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,280,0.18333333333333332,0.2631578947368421,0.34298245614035083,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,290,0.19298245614035087,0.2719298245614035,0.3333333333333333,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,300,0.156140350877193,0.2631578947368421,0.3684210526315789,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,310,0.19298245614035087,0.2807017543859649,0.36052631578947364,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,320,0.17543859649122806,0.2631578947368421,0.3508771929824561,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,330,0.20087719298245613,0.2982456140350877,0.38596491228070173,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,340,0.19298245614035087,0.2807017543859649,0.37807017543859645,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,350,0.21842105263157893,0.2982456140350877,0.36052631578947364,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,360,0.24561403508771928,0.2982456140350877,0.41315789473684206,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,370,0.1912280701754386,0.2982456140350877,0.41315789473684206,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,380,0.21842105263157893,0.2982456140350877,0.39561403508771925,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,390,0.2710526315789474,0.3508771929824561,0.41315789473684206,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,400,0.24561403508771928,0.3157894736842105,0.42105263157894735,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,410,0.24561403508771928,0.3333333333333333,0.42105263157894735,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,420,0.23596491228070174,0.3508771929824561,0.43859649122807015,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,430,0.21842105263157893,0.34210526315789475,0.43070175438596486,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,440,0.2982456140350877,0.3684210526315789,0.43859649122807015,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,450,0.2631578947368421,0.3508771929824561,0.43859649122807015,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,460,0.2807017543859649,0.3684210526315789,0.45614035087719296,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,470,0.2982456140350877,0.3684210526315789,0.4657894736842105,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,480,0.2710526315789474,0.3684210526315789,0.4657894736842105,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,490,0.2885964912280702,0.3684210526315789,0.43859649122807015,57,node_55,realized,Uncertainty Sampling,Species richness
1,layers,Species richness,500,0.2631578947368421,0.38596491228070173,0.475438596491228,57,node_55,realized,Uncertainty Sampling,Species richness
