sim,set,sp,type,sampler,layer,nbon,low,med,upp,deg
01,layers,node_55,realized,Uncertainty Sampling,Species richness,366,0.22719298245614034,0.3157894736842105,0.3868421052631578,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,371,0.21052631578947367,0.3157894736842105,0.42192982456140343,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,376,0.22719298245614034,0.3157894736842105,0.40350877192982454,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,381,0.24561403508771928,0.3157894736842105,0.3868421052631578,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,386,0.22719298245614034,0.3157894736842105,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,391,0.22807017543859648,0.3157894736842105,0.4043859649122806,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,396,0.21052631578947367,0.3157894736842105,0.43859649122807015,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,401,0.24473684210526314,0.3333333333333333,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,406,0.22719298245614034,0.3333333333333333,0.43859649122807015,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,411,0.24561403508771928,0.3333333333333333,0.43859649122807015,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,416,0.24473684210526314,0.3333333333333333,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,421,0.22807017543859648,0.3508771929824561,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,426,0.2631578947368421,0.3508771929824561,0.45614035087719296,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,431,0.262280701754386,0.3508771929824561,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,436,0.262280701754386,0.3333333333333333,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,441,0.24561403508771928,0.3508771929824561,0.42192982456140343,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,446,0.2631578947368421,0.3508771929824561,0.45614035087719296,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,451,0.2789473684210526,0.3684210526315789,0.43859649122807015,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,456,0.2631578947368421,0.3508771929824561,0.45614035087719296,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,461,0.27982456140350875,0.35964912280701755,0.45614035087719296,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,466,0.2631578947368421,0.3684210526315789,0.43859649122807015,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,471,0.27982456140350875,0.3684210526315789,0.47368421052631576,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,476,0.2807017543859649,0.35964912280701755,0.45614035087719296,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,481,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,486,0.27982456140350875,0.3684210526315789,0.45614035087719296,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,491,0.2982456140350877,0.3684210526315789,0.4570175438596491,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,496,0.29736842105263156,0.38596491228070173,0.47368421052631576,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,1,0.017543859649122806,0.017543859649122806,0.03508771929824561,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,6,0.07017543859649122,0.12280701754385964,0.15789473684210525,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,11,0.15789473684210525,0.19298245614035087,0.24561403508771928,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,16,0.19298245614035087,0.2631578947368421,0.3157894736842105,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,21,0.24561403508771928,0.2982456140350877,0.3517543859649122,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,26,0.2982456140350877,0.3684210526315789,0.42105263157894735,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,31,0.31491228070175437,0.38596491228070173,0.47368421052631576,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,36,0.3508771929824561,0.42105263157894735,0.5087719298245614,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,41,0.40350877192982454,0.45614035087719296,0.543859649122807,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,46,0.42105263157894735,0.49122807017543857,0.5614035087719298,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,51,0.4552631578947368,0.5263157894736842,0.5964912280701754,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,56,0.49122807017543857,0.543859649122807,0.6140350877192983,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,61,0.49122807017543857,0.5614035087719298,0.631578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,66,0.5087719298245614,0.5789473684210527,0.6491228070175439,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,71,0.5254385964912281,0.5964912280701754,0.6666666666666666,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,76,0.543859649122807,0.6140350877192983,0.7017543859649122,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,81,0.5614035087719298,0.631578947368421,0.7017543859649122,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,86,0.5780701754385965,0.631578947368421,0.7017543859649122,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,91,0.5789473684210527,0.6491228070175439,0.7192982456140351,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,96,0.5964912280701754,0.6666666666666666,0.7368421052631579,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,101,0.6140350877192983,0.6666666666666666,0.737719298245614,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,106,0.6140350877192983,0.6666666666666666,0.7543859649122807,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,111,0.6140350877192983,0.7017543859649122,0.7719298245614035,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,116,0.6307017543859649,0.7017543859649122,0.7894736842105263,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,121,0.631578947368421,0.7192982456140351,0.7894736842105263,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,126,0.6491228070175439,0.7192982456140351,0.7894736842105263,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,131,0.6491228070175439,0.7192982456140351,0.7894736842105263,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,136,0.6666666666666666,0.7368421052631579,0.8070175438596491,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,141,0.6666666666666666,0.7456140350877193,0.8078947368421052,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,146,0.6666666666666666,0.7368421052631579,0.8245614035087719,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,151,0.6666666666666666,0.7543859649122807,0.8070175438596491,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,156,0.7008771929824562,0.7543859649122807,0.8245614035087719,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,161,0.7017543859649122,0.7543859649122807,0.8421052631578947,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,166,0.718421052631579,0.7719298245614035,0.8421052631578947,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,171,0.7008771929824562,0.7719298245614035,0.825438596491228,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,176,0.7192982456140351,0.7894736842105263,0.8421052631578947,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,181,0.7017543859649122,0.7894736842105263,0.8421052631578947,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,186,0.7359649122807017,0.7894736842105263,0.8421052631578947,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,191,0.7368421052631579,0.7894736842105263,0.8596491228070176,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,196,0.7359649122807017,0.8070175438596491,0.8596491228070176,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,201,0.7359649122807017,0.7982456140350878,0.8596491228070176,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,206,0.7543859649122807,0.8070175438596491,0.8596491228070176,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,211,0.7535087719298246,0.8070175438596491,0.8605263157894736,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,216,0.7368421052631579,0.8070175438596491,0.8771929824561403,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,221,0.7543859649122807,0.8245614035087719,0.8771929824561403,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,226,0.7543859649122807,0.8245614035087719,0.8780701754385964,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,231,0.7543859649122807,0.8245614035087719,0.8771929824561403,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,236,0.7710526315789474,0.8245614035087719,0.8771929824561403,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,241,0.7719298245614035,0.8245614035087719,0.8947368421052632,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,246,0.7719298245614035,0.8245614035087719,0.8947368421052632,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,251,0.7710526315789474,0.8421052631578947,0.9122807017543859,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,256,0.7885964912280702,0.8421052631578947,0.8780701754385964,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,261,0.7894736842105263,0.8421052631578947,0.8947368421052632,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,266,0.7894736842105263,0.8596491228070176,0.8956140350877192,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,271,0.7885964912280702,0.8421052631578947,0.8947368421052632,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,276,0.7894736842105263,0.8596491228070176,0.9122807017543859,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,281,0.7894736842105263,0.8596491228070176,0.9122807017543859,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,286,0.8070175438596491,0.8596491228070176,0.9131578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,291,0.7894736842105263,0.8596491228070176,0.9122807017543859,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,296,0.8070175438596491,0.8596491228070176,0.9131578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,301,0.8070175438596491,0.8596491228070176,0.9131578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,306,0.7885964912280702,0.8771929824561403,0.9131578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,311,0.8070175438596491,0.8596491228070176,0.9131578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,316,0.8070175438596491,0.8771929824561403,0.9122807017543859,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,321,0.8245614035087719,0.8771929824561403,0.9298245614035088,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,326,0.8245614035087719,0.8771929824561403,0.9298245614035088,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,331,0.8236842105263157,0.8771929824561403,0.9298245614035088,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,336,0.8245614035087719,0.8771929824561403,0.9298245614035088,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,341,0.8245614035087719,0.8771929824561403,0.9298245614035088,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,346,0.8412280701754387,0.8771929824561403,0.9473684210526315,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,351,0.8412280701754387,0.8947368421052632,0.9473684210526315,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,356,0.8412280701754387,0.8947368421052632,0.9298245614035088,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,361,0.8245614035087719,0.8947368421052632,0.9473684210526315,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,366,0.8412280701754387,0.8947368421052632,0.9307017543859648,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,371,0.8421052631578947,0.8947368421052632,0.9473684210526315,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,376,0.8245614035087719,0.8947368421052632,0.9473684210526315,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,381,0.8421052631578947,0.8947368421052632,0.9473684210526315,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,386,0.8412280701754387,0.8947368421052632,0.9482456140350877,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,391,0.8421052631578947,0.8947368421052632,0.9649122807017544,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,396,0.8596491228070176,0.8947368421052632,0.9473684210526315,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,401,0.8587719298245614,0.8947368421052632,0.9649122807017544,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,406,0.8421052631578947,0.9122807017543859,0.9473684210526315,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,411,0.8421052631578947,0.9122807017543859,0.9649122807017544,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,416,0.8421052631578947,0.9122807017543859,0.9649122807017544,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,421,0.8421052631578947,0.9122807017543859,0.9473684210526315,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,426,0.8421052631578947,0.9122807017543859,0.9649122807017544,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,431,0.8421052631578947,0.9122807017543859,0.9649122807017544,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,436,0.8596491228070176,0.9122807017543859,0.9649122807017544,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,441,0.8596491228070176,0.9122807017543859,0.9649122807017544,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,446,0.8763157894736842,0.9298245614035088,0.9482456140350877,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,451,0.8596491228070176,0.9122807017543859,0.9649122807017544,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,456,0.8771929824561403,0.9122807017543859,0.9657894736842105,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,461,0.8587719298245614,0.9122807017543859,0.9649122807017544,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,466,0.8596491228070176,0.9298245614035088,0.9824561403508771,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,471,0.8771929824561403,0.9298245614035088,0.9649122807017544,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,476,0.8771929824561403,0.9298245614035088,0.9657894736842105,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,481,0.8771929824561403,0.9298245614035088,0.9824561403508771,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,486,0.8771929824561403,0.9298245614035088,0.9824561403508771,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,491,0.8771929824561403,0.9298245614035088,0.9657894736842105,57
01,layers,node_55,realized,Uncertainty Sampling,Realized interactions,496,0.893859649122807,0.9298245614035088,0.9657894736842105,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,1,0.0,0.0,0.017543859649122806,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,6,0.0,0.0,0.03508771929824561,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,11,0.0,0.017543859649122806,0.05263157894736842,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,16,0.0,0.017543859649122806,0.05350877192982451,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,21,0.0,0.03508771929824561,0.07017543859649122,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,26,0.0,0.03508771929824561,0.08771929824561403,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,31,0.0,0.03508771929824561,0.08771929824561403,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,36,0.017543859649122806,0.05263157894736842,0.10526315789473684,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,41,0.017543859649122806,0.07017543859649122,0.12368421052631574,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,46,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,51,0.017543859649122806,0.07017543859649122,0.12280701754385964,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,56,0.017543859649122806,0.07017543859649122,0.15789473684210525,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,61,0.03508771929824561,0.08771929824561403,0.14122807017543854,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,66,0.03508771929824561,0.08771929824561403,0.17543859649122806,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,71,0.03508771929824561,0.08771929824561403,0.17543859649122806,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,76,0.05263157894736842,0.10526315789473684,0.17543859649122806,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,81,0.0692982456140351,0.12280701754385964,0.17543859649122806,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,86,0.05263157894736842,0.12280701754385964,0.19298245614035087,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,91,0.05263157894736842,0.12280701754385964,0.19298245614035087,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,96,0.05263157894736842,0.12280701754385964,0.21052631578947367,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,101,0.05263157894736842,0.12280701754385964,0.19385964912280695,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,106,0.08771929824561403,0.14035087719298245,0.22807017543859648,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,111,0.0868421052631579,0.15789473684210525,0.24561403508771928,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,116,0.08771929824561403,0.15789473684210525,0.22807017543859648,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,121,0.07017543859649122,0.14035087719298245,0.24561403508771928,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,126,0.08771929824561403,0.15789473684210525,0.2631578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,131,0.08771929824561403,0.17543859649122806,0.2631578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,136,0.08771929824561403,0.17543859649122806,0.24561403508771928,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,141,0.10526315789473684,0.19298245614035087,0.2631578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,146,0.10526315789473684,0.17543859649122806,0.2631578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,151,0.10526315789473684,0.17543859649122806,0.2640350877192982,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,156,0.12280701754385964,0.19298245614035087,0.2982456140350877,57
01,layers,node_55,realized,Uncertainty Sampling,Probabilistic range,161,0.10526315789473684,0.19298245614035087,0.2807017543859649,57
