sim,sampler,eff,occ,set
11,WeightedBalancedAcceptance,6.43114311431143,0.5066,Samplers
11,SimpleRandom,6.753175317531752,0.5066,Samplers
11,BalancedAcceptance,6.143114311431144,0.5066,Samplers
11,SimpleRandomMask,6.157115711571157,0.5066,Samplers
12,UncertaintySampling,7.195219521952194,0.7928,Samplers
12,WeightedBalancedAcceptance,7.227222722272226,0.7928,Samplers
12,SimpleRandom,7.391239123912392,0.7928,Samplers
12,BalancedAcceptance,7.173217321732173,0.7928,Samplers
12,SimpleRandomMask,7.16921692169217,0.7928,Samplers
13,UncertaintySampling,6.315131513151314,0.4207,Samplers
13,WeightedBalancedAcceptance,6.683168316831683,0.4207,Samplers
13,SimpleRandom,7.073207320732074,0.4207,Samplers
13,BalancedAcceptance,6.289128912891289,0.4207,Samplers
13,SimpleRandomMask,6.279127912791277,0.4207,Samplers
14,UncertaintySampling,4.546954695469547,0.5388,Samplers
14,WeightedBalancedAcceptance,4.784978497849783,0.5388,Samplers
14,SimpleRandom,5.1190119011901185,0.5388,Samplers
14,BalancedAcceptance,4.534953495349535,0.5388,Samplers
14,SimpleRandomMask,4.528952895289528,0.5388,Samplers
15,UncertaintySampling,5.589058905890589,0.3835,Samplers
15,WeightedBalancedAcceptance,6.073107310731075,0.3835,Samplers
15,SimpleRandom,6.589158915891588,0.3835,Samplers
15,BalancedAcceptance,5.5230523052305225,0.3835,Samplers
15,SimpleRandomMask,5.5370537053705355,0.3835,Samplers
16,UncertaintySampling,4.572957295729573,0.1926,Samplers
16,WeightedBalancedAcceptance,5.46104610461046,0.1926,Samplers
16,SimpleRandom,6.023102310231023,0.1926,Samplers
16,BalancedAcceptance,4.502950295029503,0.1926,Samplers
16,SimpleRandomMask,4.508950895089509,0.1926,Samplers
17,UncertaintySampling,5.247024702470247,0.2978,Samplers
17,WeightedBalancedAcceptance,5.875087508750876,0.2978,Samplers
17,SimpleRandom,6.397139713971399,0.2978,Samplers
17,BalancedAcceptance,5.1950195019501955,0.2978,Samplers
17,SimpleRandomMask,5.2110211021102115,0.2978,Samplers
18,UncertaintySampling,5.567056705670568,0.494,Samplers
18,WeightedBalancedAcceptance,5.841084108410842,0.494,Samplers
18,SimpleRandom,6.1991199119911995,0.494,Samplers
18,BalancedAcceptance,5.5410541054105416,0.494,Samplers
18,SimpleRandomMask,5.5370537053705355,0.494,Samplers
19,UncertaintySampling,5.959095909590959,0.7114,Samplers
19,WeightedBalancedAcceptance,6.021102110211021,0.7114,Samplers
19,SimpleRandom,6.247124712471248,0.7114,Samplers
19,BalancedAcceptance,5.923092309230924,0.7114,Samplers
19,SimpleRandomMask,5.9290929092909295,0.7114,Samplers
20,UncertaintySampling,6.773177317731774,0.8687,Samplers
20,WeightedBalancedAcceptance,6.773177317731774,0.8687,Samplers
20,SimpleRandom,6.88118811881188,0.8687,Samplers
20,BalancedAcceptance,6.747174717471746,0.8687,Samplers
20,SimpleRandomMask,6.755175517551756,0.8687,Samplers
21,UncertaintySampling,5.471047104710472,0.9154,Samplers
21,WeightedBalancedAcceptance,5.465046504650466,0.9154,Samplers
21,SimpleRandom,5.53105310531053,0.9154,Samplers
21,BalancedAcceptance,5.46104610461046,0.9154,Samplers
21,SimpleRandomMask,5.453045304530453,0.9154,Samplers
22,UncertaintySampling,5.245024502450244,0.7362,Samplers
22,WeightedBalancedAcceptance,5.313031303130313,0.7362,Samplers
22,SimpleRandom,5.505050505050506,0.7362,Samplers
22,BalancedAcceptance,5.2410241024102415,0.7362,Samplers
22,SimpleRandomMask,5.233023302330233,0.7362,Samplers
23,UncertaintySampling,4.422942294229424,0.6546,Samplers
23,WeightedBalancedAcceptance,4.558955895589559,0.6546,Samplers
23,SimpleRandom,4.844984498449845,0.6546,Samplers
23,BalancedAcceptance,4.388938893889389,0.6546,Samplers
23,SimpleRandomMask,4.4149414941494145,0.6546,Samplers
24,UncertaintySampling,4.86098609860986,0.0774,Samplers
24,WeightedBalancedAcceptance,6.603160316031603,0.0774,Samplers
24,SimpleRandom,7.327232723272327,0.0774,Samplers
24,BalancedAcceptance,4.7169716971697175,0.0774,Samplers
24,SimpleRandomMask,4.668966896689669,0.0774,Samplers
25,UncertaintySampling,5.663066306630665,0.6427,Samplers
25,WeightedBalancedAcceptance,5.779077907790779,0.6427,Samplers
25,SimpleRandom,6.03910391039104,0.6427,Samplers
25,BalancedAcceptance,5.633063306330632,0.6427,Samplers
25,SimpleRandomMask,5.649064906490649,0.6427,Samplers
26,UncertaintySampling,5.349034903490349,0.8161,Samplers
26,WeightedBalancedAcceptance,5.3750375037503755,0.8161,Samplers
26,SimpleRandom,5.529052905290528,0.8161,Samplers
26,BalancedAcceptance,5.33903390339034,0.8161,Samplers
26,SimpleRandomMask,5.331033103310332,0.8161,Samplers
27,UncertaintySampling,5.047004700470048,0.429,Samplers
27,WeightedBalancedAcceptance,5.413041304130413,0.429,Samplers
27,SimpleRandom,5.819081908190819,0.429,Samplers
27,BalancedAcceptance,5.009000900090008,0.429,Samplers
27,SimpleRandomMask,5.017001700170017,0.429,Samplers
28,UncertaintySampling,5.323032303230324,0.1605,Samplers
28,WeightedBalancedAcceptance,6.449144914491448,0.1605,Samplers
28,SimpleRandom,7.111211121112111,0.1605,Samplers
28,BalancedAcceptance,5.2390239023902385,0.1605,Samplers
28,SimpleRandomMask,5.2410241024102415,0.1605,Samplers
29,UncertaintySampling,5.871087108710872,0.8435,Samplers
29,WeightedBalancedAcceptance,5.875087508750876,0.8435,Samplers
29,SimpleRandom,6.001100110011002,0.8435,Samplers
29,BalancedAcceptance,5.845084508450844,0.8435,Samplers
29,SimpleRandomMask,5.8530853085308525,0.8435,Samplers
30,UncertaintySampling,5.4930493049304925,0.3721,Samplers
30,WeightedBalancedAcceptance,6.005100510051004,0.3721,Samplers
30,SimpleRandom,6.45914591459146,0.3721,Samplers
30,BalancedAcceptance,5.479047904790479,0.3721,Samplers
30,SimpleRandomMask,5.459045904590458,0.3721,Samplers
31,UncertaintySampling,4.658965896589659,0.3765,Samplers
31,WeightedBalancedAcceptance,5.13901390139014,0.3765,Samplers
31,SimpleRandom,5.611061106110611,0.3765,Samplers
31,BalancedAcceptance,4.620962096209622,0.3765,Samplers
31,SimpleRandomMask,4.6249624962496245,0.3765,Samplers
32,UncertaintySampling,4.4609460946094615,0.6721,Samplers
32,WeightedBalancedAcceptance,4.578957895789579,0.6721,Samplers
32,SimpleRandom,4.8669866986698676,0.6721,Samplers
32,BalancedAcceptance,4.434943494349435,0.6721,Samplers
32,SimpleRandomMask,4.44894489448945,0.6721,Samplers
33,UncertaintySampling,4.476947694769477,0.2702,Samplers
33,WeightedBalancedAcceptance,5.2110211021102115,0.2702,Samplers
33,SimpleRandom,5.76107610761076,0.2702,Samplers
33,BalancedAcceptance,4.412941294129413,0.2702,Samplers
33,SimpleRandomMask,4.424942494249425,0.2702,Samplers
34,UncertaintySampling,5.94109410941094,0.7587,Samplers
34,WeightedBalancedAcceptance,5.983098309830983,0.7587,Samplers
34,SimpleRandom,6.18111811181118,0.7587,Samplers
34,BalancedAcceptance,5.915091509150916,0.7587,Samplers
34,SimpleRandomMask,5.919091909190918,0.7587,Samplers
35,UncertaintySampling,4.952995299529954,0.1579,Samplers
35,WeightedBalancedAcceptance,6.083108310831082,0.1579,Samplers
35,SimpleRandom,6.72917291729173,0.1579,Samplers
35,BalancedAcceptance,4.884988498849885,0.1579,Samplers
35,SimpleRandomMask,4.874987498749875,0.1579,Samplers
36,UncertaintySampling,3.9108910891089104,0.2899,Samplers
36,WeightedBalancedAcceptance,4.63096309630963,0.2899,Samplers
36,SimpleRandom,5.18901890189019,0.2899,Samplers
36,BalancedAcceptance,3.866886688668867,0.2899,Samplers
36,SimpleRandomMask,3.86888688868887,0.2899,Samplers
37,UncertaintySampling,5.805080508050807,0.1472,Samplers
37,WeightedBalancedAcceptance,7.085208520852085,0.1472,Samplers
37,SimpleRandom,7.787278727872787,0.1472,Samplers
37,BalancedAcceptance,5.70907090709071,0.1472,Samplers
37,SimpleRandomMask,5.703070307030702,0.1472,Samplers
38,UncertaintySampling,3.2868286828682876,0.4431,Samplers
38,WeightedBalancedAcceptance,3.6688668866886687,0.4431,Samplers
38,SimpleRandom,4.102910291029103,0.4431,Samplers
38,BalancedAcceptance,3.2608260826082613,0.4431,Samplers
38,SimpleRandomMask,3.270827082708271,0.4431,Samplers
39,UncertaintySampling,4.656965696569657,0.5251,Samplers
39,WeightedBalancedAcceptance,4.884988498849885,0.5251,Samplers
39,SimpleRandom,5.209020902090209,0.5251,Samplers
39,BalancedAcceptance,4.6389638963896385,0.5251,Samplers
39,SimpleRandomMask,4.636963696369637,0.5251,Samplers
40,UncertaintySampling,4.7589758975897585,0.7605,Samplers
40,WeightedBalancedAcceptance,4.808980898089809,0.7605,Samplers
40,SimpleRandom,4.992999299929993,0.7605,Samplers
40,BalancedAcceptance,4.742974297429743,0.7605,Samplers
40,SimpleRandomMask,4.740974097409741,0.7605,Samplers
41,UncertaintySampling,4.300930093009301,0.6285,Samplers
41,WeightedBalancedAcceptance,4.452945294529453,0.6285,Samplers
41,SimpleRandom,4.730973097309731,0.6285,Samplers
41,BalancedAcceptance,4.294929492949295,0.6285,Samplers
41,SimpleRandomMask,4.296929692969297,0.6285,Samplers
42,UncertaintySampling,6.0931093109310925,0.6147,Samplers
42,WeightedBalancedAcceptance,6.255125512551255,0.6147,Samplers
42,SimpleRandom,6.567156715671567,0.6147,Samplers
42,BalancedAcceptance,6.0651065106510655,0.6147,Samplers
42,SimpleRandomMask,6.07910791079108,0.6147,Samplers
43,UncertaintySampling,5.083008300830083,0.2183,Samplers
43,WeightedBalancedAcceptance,5.897089708970897,0.2183,Samplers
43,SimpleRandom,6.461146114611459,0.2183,Samplers
43,BalancedAcceptance,5.051005100510051,0.2183,Samplers
43,SimpleRandomMask,5.027002700270026,0.2183,Samplers
44,UncertaintySampling,5.679067906790678,0.1512,Samplers
44,WeightedBalancedAcceptance,6.883188318831884,0.1512,Samplers
44,SimpleRandom,7.559255925592559,0.1512,Samplers
44,BalancedAcceptance,5.581058105810581,0.1512,Samplers
44,SimpleRandomMask,5.56105610561056,0.1512,Samplers
45,UncertaintySampling,6.619161916191618,0.6697,Samplers
45,WeightedBalancedAcceptance,6.72917291729173,0.6697,Samplers
45,SimpleRandom,6.995199519951996,0.6697,Samplers
45,BalancedAcceptance,6.595159515951593,0.6697,Samplers
45,SimpleRandomMask,6.5871587158715865,0.6697,Samplers
46,UncertaintySampling,5.751075107510751,0.7795,Samplers
46,WeightedBalancedAcceptance,5.7950795079507955,0.7795,Samplers
46,SimpleRandom,5.9750975097509755,0.7795,Samplers
46,BalancedAcceptance,5.73907390739074,0.7795,Samplers
46,SimpleRandomMask,5.741074107410742,0.7795,Samplers
47,UncertaintySampling,5.889088908890889,0.5061,Samplers
47,WeightedBalancedAcceptance,6.15911591159116,0.5061,Samplers
47,SimpleRandom,6.529152915291529,0.5061,Samplers
47,BalancedAcceptance,5.863086308630862,0.5061,Samplers
47,SimpleRandomMask,5.857085708570857,0.5061,Samplers
48,UncertaintySampling,7.569256925692569,0.6077,Samplers
48,WeightedBalancedAcceptance,7.767276727672767,0.6077,Samplers
48,SimpleRandom,8.055305530553056,0.6077,Samplers
48,BalancedAcceptance,7.547254725472548,0.6077,Samplers
48,SimpleRandomMask,7.527252725272525,0.6077,Samplers
49,UncertaintySampling,6.8431843184318435,0.4456,Samplers
49,WeightedBalancedAcceptance,7.1452145214521465,0.4456,Samplers
49,SimpleRandom,7.5612561256125606,0.4456,Samplers
49,BalancedAcceptance,6.8091809180918075,0.4456,Samplers
49,SimpleRandomMask,6.807180718071808,0.4456,Samplers
50,UncertaintySampling,6.509150915091508,0.2437,Samplers
50,WeightedBalancedAcceptance,7.317231723172317,0.2437,Samplers
50,SimpleRandom,7.88928892889289,0.2437,Samplers
50,BalancedAcceptance,6.465146514651465,0.2437,Samplers
50,SimpleRandomMask,6.433143314331433,0.2437,Samplers
51,UncertaintySampling,6.291129112911291,0.7946,Samplers
51,WeightedBalancedAcceptance,6.32113211321132,0.7946,Samplers
51,SimpleRandom,6.5011501150115,0.7946,Samplers
51,BalancedAcceptance,6.263126312631265,0.7946,Samplers
51,SimpleRandomMask,6.277127712771278,0.7946,Samplers
52,UncertaintySampling,6.059105910591057,0.6608,Samplers
52,WeightedBalancedAcceptance,6.18111811181118,0.6608,Samplers
52,SimpleRandom,6.43114311431143,0.6608,Samplers
52,BalancedAcceptance,6.035103510351034,0.6608,Samplers
52,SimpleRandomMask,6.041104110411041,0.6608,Samplers
53,UncertaintySampling,5.611061106110611,0.3894,Samplers
53,WeightedBalancedAcceptance,6.031103110311031,0.3894,Samplers
53,SimpleRandom,6.451145114511452,0.3894,Samplers
53,BalancedAcceptance,5.555055505550555,0.3894,Samplers
53,SimpleRandomMask,5.55905590559056,0.3894,Samplers
54,UncertaintySampling,7.069206920692068,0.2997,Samplers
54,WeightedBalancedAcceptance,7.6672667266726675,0.2997,Samplers
54,SimpleRandom,8.253325332533253,0.2997,Samplers
54,BalancedAcceptance,6.98919891989199,0.2997,Samplers
54,SimpleRandomMask,7.015201520152014,0.2997,Samplers
55,UncertaintySampling,6.307130713071308,0.9498,Samplers
55,WeightedBalancedAcceptance,6.293129312931294,0.9498,Samplers
55,SimpleRandom,6.337133713371337,0.9498,Samplers
55,BalancedAcceptance,6.293129312931294,0.9498,Samplers
55,SimpleRandomMask,6.291129112911291,0.9498,Samplers
56,UncertaintySampling,6.945194519451945,0.5365,Samplers
56,WeightedBalancedAcceptance,7.1992199219922,0.5365,Samplers
56,SimpleRandom,7.55125512551255,0.5365,Samplers
56,BalancedAcceptance,6.915191519151915,0.5365,Samplers
56,SimpleRandomMask,6.899189918991899,0.5365,Samplers
57,UncertaintySampling,5.699069906990699,0.3572,Samplers
57,WeightedBalancedAcceptance,6.213121312131214,0.3572,Samplers
57,SimpleRandom,6.673167316731674,0.3572,Samplers
57,BalancedAcceptance,5.6770677067706785,0.3572,Samplers
57,SimpleRandomMask,5.661066106610662,0.3572,Samplers
58,UncertaintySampling,5.843084308430844,0.2368,Samplers
58,WeightedBalancedAcceptance,6.625162516251626,0.2368,Samplers
58,SimpleRandom,7.121212121212122,0.2368,Samplers
58,BalancedAcceptance,5.7950795079507955,0.2368,Samplers
58,SimpleRandomMask,5.779077907790779,0.2368,Samplers
59,UncertaintySampling,5.723072307230723,0.2587,Samplers
59,WeightedBalancedAcceptance,6.389138913891391,0.2587,Samplers
59,SimpleRandom,6.927192719271926,0.2587,Samplers
59,BalancedAcceptance,5.651065106510651,0.2587,Samplers
59,SimpleRandomMask,5.649064906490649,0.2587,Samplers
60,UncertaintySampling,5.661066106610662,0.4398,Samplers
60,WeightedBalancedAcceptance,6.027102710271026,0.4398,Samplers
60,SimpleRandom,6.453145314531453,0.4398,Samplers
60,BalancedAcceptance,5.627062706270626,0.4398,Samplers
60,SimpleRandomMask,5.635063506350635,0.4398,Samplers
61,UncertaintySampling,4.928992899289929,0.7676,Samplers
61,WeightedBalancedAcceptance,4.988998899889989,0.7676,Samplers
61,SimpleRandom,5.173017301730174,0.7676,Samplers
61,BalancedAcceptance,4.928992899289929,0.7676,Samplers
61,SimpleRandomMask,4.9109910991099115,0.7676,Samplers
62,UncertaintySampling,6.6611661166116605,0.971,Samplers
62,WeightedBalancedAcceptance,6.633163316331634,0.971,Samplers
62,SimpleRandom,6.671167116711672,0.971,Samplers
62,BalancedAcceptance,6.647164716471647,0.971,Samplers
62,SimpleRandomMask,6.637163716371637,0.971,Samplers
63,UncertaintySampling,5.977097709770978,0.8078,Samplers
63,WeightedBalancedAcceptance,6.019101910191019,0.8078,Samplers
63,SimpleRandom,6.18911891189119,0.8078,Samplers
63,BalancedAcceptance,5.959095909590959,0.8078,Samplers
63,SimpleRandomMask,5.9730973097309725,0.8078,Samplers
64,UncertaintySampling,6.463146314631463,0.8524,Samplers
64,WeightedBalancedAcceptance,6.463146314631463,0.8524,Samplers
64,SimpleRandom,6.597159715971597,0.8524,Samplers
64,BalancedAcceptance,6.433143314331433,0.8524,Samplers
64,SimpleRandomMask,6.441144114411442,0.8524,Samplers
65,UncertaintySampling,5.025002500250024,0.465,Samplers
65,WeightedBalancedAcceptance,5.349034903490349,0.465,Samplers
65,SimpleRandom,5.713071307130713,0.465,Samplers
65,BalancedAcceptance,5.007000700070008,0.465,Samplers
65,SimpleRandomMask,4.996999699969997,0.465,Samplers
66,UncertaintySampling,7.955295529552956,0.7198,Samplers
66,WeightedBalancedAcceptance,8.059305930593059,0.7198,Samplers
66,SimpleRandom,8.339333933393341,0.7198,Samplers
66,BalancedAcceptance,7.957295729572957,0.7198,Samplers
66,SimpleRandomMask,7.95929592959296,0.7198,Samplers
67,UncertaintySampling,5.2410241024102415,0.466,Samplers
67,WeightedBalancedAcceptance,5.551055105510551,0.466,Samplers
67,SimpleRandom,5.931093109310932,0.466,Samplers
67,BalancedAcceptance,5.1930193019301925,0.466,Samplers
67,SimpleRandomMask,5.217021702170217,0.466,Samplers
68,UncertaintySampling,4.576957695769577,0.1421,Samplers
68,WeightedBalancedAcceptance,5.865086508650866,0.1421,Samplers
68,SimpleRandom,6.529152915291529,0.1421,Samplers
68,BalancedAcceptance,4.492949294929494,0.1421,Samplers
68,SimpleRandomMask,4.494949494949495,0.1421,Samplers
69,UncertaintySampling,5.263026302630262,0.1026,Samplers
69,WeightedBalancedAcceptance,6.849184918491849,0.1026,Samplers
69,SimpleRandom,7.5912591259125906,0.1026,Samplers
69,BalancedAcceptance,5.133013301330134,0.1026,Samplers
69,SimpleRandomMask,5.121012101210121,0.1026,Samplers
70,UncertaintySampling,6.345134513451344,0.2799,Samplers
70,WeightedBalancedAcceptance,7.059205920592059,0.2799,Samplers
70,SimpleRandom,7.623262326232623,0.2799,Samplers
70,BalancedAcceptance,6.261126112611261,0.2799,Samplers
70,SimpleRandomMask,6.277127712771278,0.2799,Samplers
71,UncertaintySampling,7.2792279227922805,0.8064,Samplers
71,WeightedBalancedAcceptance,7.283228322832282,0.8064,Samplers
71,SimpleRandom,7.431243124312433,0.8064,Samplers
71,BalancedAcceptance,7.237223722372237,0.8064,Samplers
71,SimpleRandomMask,7.255225522552256,0.8064,Samplers
72,UncertaintySampling,5.647064706470648,0.2074,Samplers
72,WeightedBalancedAcceptance,6.5871587158715865,0.2074,Samplers
72,SimpleRandom,7.201220122012202,0.2074,Samplers
72,BalancedAcceptance,5.581058105810581,0.2074,Samplers
72,SimpleRandomMask,5.571057105710571,0.2074,Samplers
73,UncertaintySampling,6.167116711671168,0.4773,Samplers
73,WeightedBalancedAcceptance,6.467146714671467,0.4773,Samplers
73,SimpleRandom,6.863186318631864,0.4773,Samplers
73,BalancedAcceptance,6.119111911191119,0.4773,Samplers
73,SimpleRandomMask,6.13111311131113,0.4773,Samplers
74,UncertaintySampling,5.125012501250126,0.138,Samplers
74,WeightedBalancedAcceptance,6.3911391139113904,0.138,Samplers
74,SimpleRandom,7.069206920692068,0.138,Samplers
74,BalancedAcceptance,5.083008300830083,0.138,Samplers
74,SimpleRandomMask,5.009000900090008,0.138,Samplers
75,UncertaintySampling,5.775077507750774,0.2782,Samplers
75,WeightedBalancedAcceptance,6.503150315031503,0.2782,Samplers
75,SimpleRandom,7.067206720672068,0.2782,Samplers
75,BalancedAcceptance,5.703070307030702,0.2782,Samplers
75,SimpleRandomMask,5.713071307130713,0.2782,Samplers
76,UncertaintySampling,6.073107310731075,0.5511,Samplers
76,WeightedBalancedAcceptance,6.267126712671266,0.5511,Samplers
76,SimpleRandom,6.559155915591559,0.5511,Samplers
76,BalancedAcceptance,6.04910491049105,0.5511,Samplers
76,SimpleRandomMask,6.055105510551056,0.5511,Samplers
77,UncertaintySampling,5.911091109110911,0.6654,Samplers
77,WeightedBalancedAcceptance,5.991099109910991,0.6654,Samplers
77,SimpleRandom,6.251125112511251,0.6654,Samplers
77,BalancedAcceptance,5.881088108810881,0.6654,Samplers
77,SimpleRandomMask,5.895089508950894,0.6654,Samplers
78,UncertaintySampling,4.95899589958996,0.9038,Samplers
78,WeightedBalancedAcceptance,4.946994699469947,0.9038,Samplers
78,SimpleRandom,5.03900390039004,0.9038,Samplers
78,BalancedAcceptance,4.9389938993899385,0.9038,Samplers
78,SimpleRandomMask,4.936993699369937,0.9038,Samplers
79,UncertaintySampling,6.741174117411741,0.4448,Samplers
79,WeightedBalancedAcceptance,7.077207720772075,0.4448,Samplers
79,SimpleRandom,7.499249924992499,0.4448,Samplers
79,BalancedAcceptance,6.6911691169116905,0.4448,Samplers
79,SimpleRandomMask,6.713171317131715,0.4448,Samplers
80,UncertaintySampling,3.916891689168916,0.3648,Samplers
80,WeightedBalancedAcceptance,4.446944694469446,0.3648,Samplers
80,SimpleRandom,4.952995299529954,0.3648,Samplers
80,BalancedAcceptance,3.890889088908891,0.3648,Samplers
80,SimpleRandomMask,3.906890689068907,0.3648,Samplers
81,UncertaintySampling,6.001100110011002,0.7709,Samplers
81,WeightedBalancedAcceptance,6.03910391039104,0.7709,Samplers
81,SimpleRandom,6.233123312331232,0.7709,Samplers
81,BalancedAcceptance,5.971097109710972,0.7709,Samplers
81,SimpleRandomMask,5.981098109810981,0.7709,Samplers
82,UncertaintySampling,6.839183918391839,0.4988,Samplers
82,WeightedBalancedAcceptance,7.121212121212122,0.4988,Samplers
82,SimpleRandom,7.527252725272525,0.4988,Samplers
82,BalancedAcceptance,6.781178117811781,0.4988,Samplers
82,SimpleRandomMask,6.789178917891789,0.4988,Samplers
83,UncertaintySampling,6.897189718971896,0.2803,Samplers
83,WeightedBalancedAcceptance,7.625262526252625,0.2803,Samplers
83,SimpleRandom,8.241324132413242,0.2803,Samplers
83,BalancedAcceptance,6.833183318331832,0.2803,Samplers
83,SimpleRandomMask,6.8271827182718265,0.2803,Samplers
84,UncertaintySampling,3.870887088708871,0.5691,Samplers
84,WeightedBalancedAcceptance,4.078907890789079,0.5691,Samplers
84,SimpleRandom,4.426942694269426,0.5691,Samplers
84,BalancedAcceptance,3.8408840884088407,0.5691,Samplers
84,SimpleRandomMask,3.850885088508851,0.5691,Samplers
85,UncertaintySampling,6.163116311631162,0.1629,Samplers
85,WeightedBalancedAcceptance,7.175217521752176,0.1629,Samplers
85,SimpleRandom,7.765276527652764,0.1629,Samplers
85,BalancedAcceptance,6.083108310831082,0.1629,Samplers
85,SimpleRandomMask,6.063106310631063,0.1629,Samplers
86,UncertaintySampling,5.655065506550656,0.7534,Samplers
86,WeightedBalancedAcceptance,5.71107110711071,0.7534,Samplers
86,SimpleRandom,5.907090709070907,0.7534,Samplers
86,BalancedAcceptance,5.63906390639064,0.7534,Samplers
86,SimpleRandomMask,5.651065106510651,0.7534,Samplers
87,UncertaintySampling,4.2049204920492045,0.3123,Samplers
87,WeightedBalancedAcceptance,4.832983298329832,0.3123,Samplers
87,SimpleRandom,5.353035303530353,0.3123,Samplers
87,BalancedAcceptance,4.164916491649166,0.3123,Samplers
87,SimpleRandomMask,4.182918291829183,0.3123,Samplers
88,UncertaintySampling,6.019101910191019,0.797,Samplers
88,WeightedBalancedAcceptance,6.037103710371037,0.797,Samplers
88,SimpleRandom,6.221122112211221,0.797,Samplers
88,BalancedAcceptance,5.989098909890989,0.797,Samplers
88,SimpleRandomMask,5.997099709970996,0.797,Samplers
89,UncertaintySampling,6.525152515251524,0.7591,Samplers
89,WeightedBalancedAcceptance,6.577157715771577,0.7591,Samplers
89,SimpleRandom,6.757175717571757,0.7591,Samplers
89,BalancedAcceptance,6.489148914891489,0.7591,Samplers
89,SimpleRandomMask,6.5131513151315135,0.7591,Samplers
90,UncertaintySampling,4.56095609560956,0.5994,Samplers
90,WeightedBalancedAcceptance,4.7169716971697175,0.5994,Samplers
90,SimpleRandom,5.027002700270026,0.5994,Samplers
90,BalancedAcceptance,4.522952295229523,0.5994,Samplers
90,SimpleRandomMask,4.540954095409541,0.5994,Samplers
91,UncertaintySampling,5.551055105510551,0.4598,Samplers
91,WeightedBalancedAcceptance,5.877087708770877,0.4598,Samplers
91,SimpleRandom,6.247124712471248,0.4598,Samplers
91,BalancedAcceptance,5.521052105210522,0.4598,Samplers
91,SimpleRandomMask,5.5230523052305225,0.4598,Samplers
92,UncertaintySampling,4.036903690369037,0.8631,Samplers
92,WeightedBalancedAcceptance,4.034903490349034,0.8631,Samplers
92,SimpleRandom,4.174917491749175,0.8631,Samplers
92,BalancedAcceptance,4.012901290129013,0.8631,Samplers
92,SimpleRandomMask,4.034903490349034,0.8631,Samplers
93,UncertaintySampling,5.441044104410442,0.8216,Samplers
