sim,sampler,eff,occ,set
19,UncertaintySampling,8.597359735973598,0.7114,Samplers
19,WeightedBalancedAcceptance,8.685368536853685,0.7114,Samplers
19,SimpleRandom,9.01140114011401,0.7114,Samplers
20,UncertaintySampling,9.771477147714771,0.8687,Samplers
20,WeightedBalancedAcceptance,9.769476947694768,0.8687,Samplers
20,SimpleRandom,9.927492749274926,0.8687,Samplers
21,UncertaintySampling,7.893289328932893,0.9154,Samplers
21,WeightedBalancedAcceptance,7.885288528852885,0.9154,Samplers
21,SimpleRandom,7.979297929792979,0.9154,Samplers
22,UncertaintySampling,7.567256725672566,0.7362,Samplers
22,WeightedBalancedAcceptance,7.665266526652665,0.7362,Samplers
22,SimpleRandom,7.941294129412941,0.7362,Samplers
23,UncertaintySampling,6.381138113811382,0.6546,Samplers
23,WeightedBalancedAcceptance,6.577157715771577,0.6546,Samplers
23,SimpleRandom,6.99119911991199,0.6546,Samplers
24,UncertaintySampling,7.013201320132014,0.0774,Samplers
24,WeightedBalancedAcceptance,9.527452745274527,0.0774,Samplers
24,SimpleRandom,10.571557155715572,0.0774,Samplers
25,UncertaintySampling,8.171317131713172,0.6427,Samplers
25,WeightedBalancedAcceptance,8.337333733373338,0.6427,Samplers
25,SimpleRandom,8.71137113711371,0.6427,Samplers
26,UncertaintySampling,7.717271727172717,0.8161,Samplers
26,WeightedBalancedAcceptance,7.755275527552756,0.8161,Samplers
26,SimpleRandom,7.975297529752976,0.8161,Samplers
27,UncertaintySampling,7.281228122812282,0.429,Samplers
27,WeightedBalancedAcceptance,7.81128112811281,0.429,Samplers
27,SimpleRandom,8.397339733973396,0.429,Samplers
28,UncertaintySampling,7.6792679267926784,0.1605,Samplers
28,WeightedBalancedAcceptance,9.305430543054305,0.1605,Samplers
28,SimpleRandom,10.257525752575258,0.1605,Samplers
29,UncertaintySampling,8.471347134713472,0.8435,Samplers
29,WeightedBalancedAcceptance,8.475347534753475,0.8435,Samplers
29,SimpleRandom,8.659365936593659,0.8435,Samplers
30,UncertaintySampling,7.925292529252926,0.3721,Samplers
30,WeightedBalancedAcceptance,8.663366336633665,0.3721,Samplers
30,SimpleRandom,9.317431743174318,0.3721,Samplers
31,UncertaintySampling,6.71917191719172,0.3765,Samplers
31,WeightedBalancedAcceptance,7.413241324132414,0.3765,Samplers
31,SimpleRandom,8.095309530953095,0.3765,Samplers
32,UncertaintySampling,6.437143714371436,0.6721,Samplers
32,WeightedBalancedAcceptance,6.607160716071607,0.6721,Samplers
32,SimpleRandom,7.021202120212022,0.6721,Samplers
33,UncertaintySampling,6.45914591459146,0.2702,Samplers
33,WeightedBalancedAcceptance,7.517251725172518,0.2702,Samplers
33,SimpleRandom,8.309330933093309,0.2702,Samplers
34,UncertaintySampling,8.571357135713571,0.7587,Samplers
34,WeightedBalancedAcceptance,8.631363136313633,0.7587,Samplers
34,SimpleRandom,8.91939193919392,0.7587,Samplers
35,UncertaintySampling,7.1452145214521465,0.1579,Samplers
35,WeightedBalancedAcceptance,8.777377737773778,0.1579,Samplers
35,SimpleRandom,9.70947094709471,0.1579,Samplers
36,UncertaintySampling,5.643064306430643,0.2899,Samplers
36,WeightedBalancedAcceptance,6.681168116811682,0.2899,Samplers
36,SimpleRandom,7.487248724872487,0.2899,Samplers
37,UncertaintySampling,8.375337533753376,0.1472,Samplers
37,WeightedBalancedAcceptance,10.221522152215222,0.1472,Samplers
37,SimpleRandom,11.235623562356237,0.1472,Samplers
38,UncertaintySampling,4.742974297429743,0.4431,Samplers
38,WeightedBalancedAcceptance,5.293029302930292,0.4431,Samplers
38,SimpleRandom,5.919091909190918,0.4431,Samplers
39,UncertaintySampling,6.71917191719172,0.5251,Samplers
39,WeightedBalancedAcceptance,7.047204720472047,0.5251,Samplers
39,SimpleRandom,7.5152515251525145,0.5251,Samplers
40,UncertaintySampling,6.865186518651865,0.7605,Samplers
40,WeightedBalancedAcceptance,6.937193719371938,0.7605,Samplers
40,SimpleRandom,7.205220522052206,0.7605,Samplers
41,UncertaintySampling,6.205120512051205,0.6285,Samplers
41,WeightedBalancedAcceptance,6.423142314231423,0.6285,Samplers
41,SimpleRandom,6.825182518251824,0.6285,Samplers
42,UncertaintySampling,8.791379137913792,0.6147,Samplers
42,WeightedBalancedAcceptance,9.023402340234023,0.6147,Samplers
42,SimpleRandom,9.473447344734474,0.6147,Samplers
43,UncertaintySampling,7.333233323332332,0.2183,Samplers
43,WeightedBalancedAcceptance,8.507350735073507,0.2183,Samplers
43,SimpleRandom,9.321432143214322,0.2183,Samplers
44,UncertaintySampling,8.19131913191319,0.1512,Samplers
44,WeightedBalancedAcceptance,9.931493149314932,0.1512,Samplers
44,SimpleRandom,10.905590559055907,0.1512,Samplers
45,UncertaintySampling,9.551455145514552,0.6697,Samplers
45,WeightedBalancedAcceptance,9.70947094709471,0.6697,Samplers
45,SimpleRandom,10.091509150915092,0.6697,Samplers
46,UncertaintySampling,8.297329732973298,0.7795,Samplers
46,WeightedBalancedAcceptance,8.361336133613362,0.7795,Samplers
46,SimpleRandom,8.621362136213621,0.7795,Samplers
47,UncertaintySampling,8.497349734973499,0.5061,Samplers
47,WeightedBalancedAcceptance,8.883388338833884,0.5061,Samplers
47,SimpleRandom,9.421442144214422,0.5061,Samplers
48,UncertaintySampling,10.91959195919592,0.6077,Samplers
48,WeightedBalancedAcceptance,11.205620562056206,0.6077,Samplers
48,SimpleRandom,11.621662166216622,0.6077,Samplers
49,UncertaintySampling,9.871487148714872,0.4456,Samplers
49,WeightedBalancedAcceptance,10.30953095309531,0.4456,Samplers
49,SimpleRandom,10.90959095909591,0.4456,Samplers
50,UncertaintySampling,9.39143914391439,0.2437,Samplers
50,WeightedBalancedAcceptance,10.555555555555555,0.2437,Samplers
50,SimpleRandom,11.381638163816381,0.2437,Samplers
51,UncertaintySampling,9.077407740774078,0.7946,Samplers
51,WeightedBalancedAcceptance,9.11941194119412,0.7946,Samplers
51,SimpleRandom,9.377437743774378,0.7946,Samplers
52,UncertaintySampling,8.741374137413743,0.6608,Samplers
52,WeightedBalancedAcceptance,8.917391739173917,0.6608,Samplers
52,SimpleRandom,9.277427742774279,0.6608,Samplers
53,UncertaintySampling,8.095309530953095,0.3894,Samplers
53,WeightedBalancedAcceptance,8.701370137013702,0.3894,Samplers
53,SimpleRandom,9.307430743074308,0.3894,Samplers
54,UncertaintySampling,10.197519751975197,0.2997,Samplers
54,WeightedBalancedAcceptance,11.061606160616062,0.2997,Samplers
54,SimpleRandom,11.907690769076908,0.2997,Samplers
55,UncertaintySampling,9.099409940994098,0.9498,Samplers
55,WeightedBalancedAcceptance,9.079407940794079,0.9498,Samplers
55,SimpleRandom,9.143414341434145,0.9498,Samplers
56,UncertaintySampling,10.01950195019502,0.5365,Samplers
56,WeightedBalancedAcceptance,10.387538753875388,0.5365,Samplers
56,SimpleRandom,10.895589558955896,0.5365,Samplers
57,UncertaintySampling,8.221322132213222,0.3572,Samplers
57,WeightedBalancedAcceptance,8.965396539653964,0.3572,Samplers
57,SimpleRandom,9.627462746274626,0.3572,Samplers
58,UncertaintySampling,8.431343134313432,0.2368,Samplers
58,WeightedBalancedAcceptance,9.557455745574558,0.2368,Samplers
58,SimpleRandom,10.271527152715272,0.2368,Samplers
59,UncertaintySampling,8.257325732573257,0.2587,Samplers
59,WeightedBalancedAcceptance,9.217421742174217,0.2587,Samplers
59,SimpleRandom,9.993499349934993,0.2587,Samplers
60,UncertaintySampling,8.167316731673166,0.4398,Samplers
60,WeightedBalancedAcceptance,8.697369736973696,0.4398,Samplers
60,SimpleRandom,9.309430943094311,0.4398,Samplers
61,UncertaintySampling,7.111211121112111,0.7676,Samplers
61,WeightedBalancedAcceptance,7.197219721972196,0.7676,Samplers
61,SimpleRandom,7.461246124612463,0.7676,Samplers
62,UncertaintySampling,9.60946094609461,0.971,Samplers
62,WeightedBalancedAcceptance,9.56945694569457,0.971,Samplers
62,SimpleRandom,9.625462546254626,0.971,Samplers
63,UncertaintySampling,8.623362336233624,0.8078,Samplers
63,WeightedBalancedAcceptance,8.683368336833682,0.8078,Samplers
63,SimpleRandom,8.927392739273927,0.8078,Samplers
64,UncertaintySampling,9.325432543254326,0.8524,Samplers
64,WeightedBalancedAcceptance,9.323432343234323,0.8524,Samplers
64,SimpleRandom,9.519451945194518,0.8524,Samplers
65,UncertaintySampling,7.2492249224922505,0.465,Samplers
65,WeightedBalancedAcceptance,7.717271727172717,0.465,Samplers
65,SimpleRandom,8.241324132413242,0.465,Samplers
66,UncertaintySampling,11.477647764776478,0.7198,Samplers
66,WeightedBalancedAcceptance,11.627662766276627,0.7198,Samplers
66,SimpleRandom,12.029702970297029,0.7198,Samplers
67,UncertaintySampling,7.5612561256125606,0.466,Samplers
67,WeightedBalancedAcceptance,8.009300930093008,0.466,Samplers
67,SimpleRandom,8.557355735573557,0.466,Samplers
68,UncertaintySampling,6.603160316031603,0.1421,Samplers
68,WeightedBalancedAcceptance,8.46134613461346,0.1421,Samplers
68,SimpleRandom,9.41944194419442,0.1421,Samplers
69,UncertaintySampling,7.593259325932593,0.1026,Samplers
69,WeightedBalancedAcceptance,9.881488148814881,0.1026,Samplers
69,SimpleRandom,10.953595359535953,0.1026,Samplers
70,UncertaintySampling,9.155415541554156,0.2799,Samplers
70,WeightedBalancedAcceptance,10.185518551855186,0.2799,Samplers
70,SimpleRandom,10.997599759975998,0.2799,Samplers
71,UncertaintySampling,10.501550155015503,0.8064,Samplers
71,WeightedBalancedAcceptance,10.505550555055505,0.8064,Samplers
71,SimpleRandom,10.721572157215721,0.8064,Samplers
72,UncertaintySampling,8.14931493149315,0.2074,Samplers
72,WeightedBalancedAcceptance,9.503450345034503,0.2074,Samplers
72,SimpleRandom,10.391539153915392,0.2074,Samplers
73,UncertaintySampling,8.8993899389939,0.4773,Samplers
73,WeightedBalancedAcceptance,9.331433143314332,0.4773,Samplers
73,SimpleRandom,9.8994899489949,0.4773,Samplers
74,UncertaintySampling,7.3932393239323915,0.138,Samplers
74,WeightedBalancedAcceptance,9.221422142214221,0.138,Samplers
74,SimpleRandom,10.1995199519952,0.138,Samplers
75,UncertaintySampling,8.331333133313333,0.2782,Samplers
75,WeightedBalancedAcceptance,9.381438143814382,0.2782,Samplers
75,SimpleRandom,10.193519351935194,0.2782,Samplers
76,UncertaintySampling,8.763376337633764,0.5511,Samplers
76,WeightedBalancedAcceptance,9.041404140414043,0.5511,Samplers
76,SimpleRandom,9.461446144614461,0.5511,Samplers
77,UncertaintySampling,8.527352735273528,0.6654,Samplers
77,WeightedBalancedAcceptance,8.643364336433644,0.6654,Samplers
77,SimpleRandom,9.017401740174018,0.6654,Samplers
78,UncertaintySampling,7.155215521552156,0.9038,Samplers
78,WeightedBalancedAcceptance,7.137213721372137,0.9038,Samplers
78,SimpleRandom,7.271227122712271,0.9038,Samplers
79,UncertaintySampling,9.725472547254725,0.4448,Samplers
79,WeightedBalancedAcceptance,10.21152115211521,0.4448,Samplers
79,SimpleRandom,10.817581758175818,0.4448,Samplers
80,UncertaintySampling,5.649064906490649,0.3648,Samplers
80,WeightedBalancedAcceptance,6.417141714171417,0.3648,Samplers
80,SimpleRandom,7.1452145214521465,0.3648,Samplers
81,UncertaintySampling,8.657365736573658,0.7709,Samplers
81,WeightedBalancedAcceptance,8.71137113711371,0.7709,Samplers
81,SimpleRandom,8.993399339933994,0.7709,Samplers
82,UncertaintySampling,9.865486548654864,0.4988,Samplers
82,WeightedBalancedAcceptance,10.275527552755275,0.4988,Samplers
82,SimpleRandom,10.859585958595858,0.4988,Samplers
83,UncertaintySampling,9.94949494949495,0.2803,Samplers
83,WeightedBalancedAcceptance,10.999599959996,0.2803,Samplers
83,SimpleRandom,11.88968896889689,0.2803,Samplers
84,UncertaintySampling,5.585058505850585,0.5691,Samplers
84,WeightedBalancedAcceptance,5.885088508850885,0.5691,Samplers
84,SimpleRandom,6.387138713871387,0.5691,Samplers
85,UncertaintySampling,8.891389138913892,0.1629,Samplers
85,WeightedBalancedAcceptance,10.351535153515352,0.1629,Samplers
85,SimpleRandom,11.203620362036204,0.1629,Samplers
86,UncertaintySampling,8.157315731573158,0.7534,Samplers
86,WeightedBalancedAcceptance,8.237323732373236,0.7534,Samplers
86,SimpleRandom,8.521352135213522,0.7534,Samplers
87,UncertaintySampling,6.067106710671067,0.3123,Samplers
87,WeightedBalancedAcceptance,6.973197319731973,0.3123,Samplers
87,SimpleRandom,7.723272327232725,0.3123,Samplers
88,UncertaintySampling,8.683368336833682,0.797,Samplers
88,WeightedBalancedAcceptance,8.70937093709371,0.797,Samplers
88,SimpleRandom,8.973397339733973,0.797,Samplers
89,UncertaintySampling,9.415441544154415,0.7591,Samplers
89,WeightedBalancedAcceptance,9.48944894489449,0.7591,Samplers
89,SimpleRandom,9.749474947494749,0.7591,Samplers
90,UncertaintySampling,6.579157915791578,0.5994,Samplers
90,WeightedBalancedAcceptance,6.805180518051806,0.5994,Samplers
90,SimpleRandom,7.251225122512251,0.5994,Samplers
91,UncertaintySampling,8.007300730073007,0.4598,Samplers
91,WeightedBalancedAcceptance,8.477347734773478,0.4598,Samplers
91,SimpleRandom,9.01140114011401,0.4598,Samplers
92,UncertaintySampling,5.823082308230823,0.8631,Samplers
92,WeightedBalancedAcceptance,5.821082108210822,0.8631,Samplers
92,SimpleRandom,6.023102310231023,0.8631,Samplers
93,UncertaintySampling,7.84928492849285,0.8216,Samplers
93,WeightedBalancedAcceptance,7.893289328932893,0.8216,Samplers
93,SimpleRandom,8.107310731073108,0.8216,Samplers
94,UncertaintySampling,9.487448744874486,0.5553,Samplers
94,WeightedBalancedAcceptance,9.78947894789479,0.5553,Samplers
94,SimpleRandom,10.223522352235223,0.5553,Samplers
95,UncertaintySampling,8.76937693769377,0.5171,Samplers
95,WeightedBalancedAcceptance,9.129412941294131,0.5171,Samplers
95,SimpleRandom,9.645464546454646,0.5171,Samplers
96,UncertaintySampling,8.157315731573158,0.7742,Samplers
96,WeightedBalancedAcceptance,8.215321532153215,0.7742,Samplers
96,SimpleRandom,8.477347734773478,0.7742,Samplers
97,UncertaintySampling,6.955195519551955,0.6093,Samplers
97,WeightedBalancedAcceptance,7.181218121812181,0.6093,Samplers
97,SimpleRandom,7.593259325932593,0.6093,Samplers
98,UncertaintySampling,6.885188518851885,0.626,Samplers
98,WeightedBalancedAcceptance,7.109210921092108,0.626,Samplers
98,SimpleRandom,7.529252925292529,0.626,Samplers
99,UncertaintySampling,7.30923092309231,0.3851,Samplers
99,WeightedBalancedAcceptance,7.901290129012901,0.3851,Samplers
99,SimpleRandom,8.475347534753475,0.3851,Samplers
100,UncertaintySampling,10.275527552755275,0.3831,Samplers
100,WeightedBalancedAcceptance,10.965596559655966,0.3831,Samplers
100,SimpleRandom,11.709670967096711,0.3831,Samplers
