sim,sampler,eff,occ,set
26,SimpleRandom,251.6539669544443,0.8161,Samplers
27,UncertaintySampling,155.5493032927168,0.429,Samplers
27,WeightedBalancedAcceptance,224.6104325098367,0.429,Samplers
27,SimpleRandom,337.17172179987944,0.429,Samplers
28,UncertaintySampling,204.9698534987133,0.1605,Samplers
28,WeightedBalancedAcceptance,632.7231374152778,0.1605,Samplers
28,SimpleRandom,1224.1170100123838,0.1605,Samplers
29,UncertaintySampling,354.9192795145784,0.8435,Samplers
29,WeightedBalancedAcceptance,355.90478883182243,0.8435,Samplers
29,SimpleRandom,404.3234127771658,0.8435,Samplers
30,UncertaintySampling,243.0808664595501,0.3721,Samplers
30,WeightedBalancedAcceptance,405.4461032408034,0.3721,Samplers
30,SimpleRandom,638.0084596146764,0.3721,Samplers
31,UncertaintySampling,105.35915845763752,0.3765,Samplers
31,WeightedBalancedAcceptance,170.45431653879885,0.3765,Samplers
31,SimpleRandom,273.48341417150203,0.3765,Samplers
32,UncertaintySampling,86.6509531824611,0.6721,Samplers
32,WeightedBalancedAcceptance,97.4885389488188,0.6721,Samplers
32,SimpleRandom,129.89500285480102,0.6721,Samplers
33,UncertaintySampling,87.98257464953267,0.2702,Samplers
33,WeightedBalancedAcceptance,183.19695645455795,0.2702,Samplers
33,SimpleRandom,317.21802345203565,0.2702,Samplers
34,UncertaintySampling,380.3957020828665,0.7587,Samplers
34,WeightedBalancedAcceptance,396.5511443638618,0.7587,Samplers
34,SimpleRandom,484.17740313477503,0.7587,Samplers
35,UncertaintySampling,141.55457050850265,0.1579,Samplers
35,WeightedBalancedAcceptance,438.78723253028903,0.1579,Samplers
35,SimpleRandom,837.224631737032,0.1579,Samplers
36,UncertaintySampling,49.972562945310635,0.2899,Samplers
36,WeightedBalancedAcceptance,102.61999974357292,0.2899,Samplers
36,SimpleRandom,179.4264444632375,0.2899,Samplers
37,UncertaintySampling,332.0686078636641,0.1472,Samplers
37,WeightedBalancedAcceptance,1193.9462316731174,0.1472,Samplers
37,SimpleRandom,2411.347006201608,0.1472,Samplers
38,UncertaintySampling,26.777962694430045,0.4431,Samplers
38,WeightedBalancedAcceptance,39.20672695024086,0.4431,Samplers
38,SimpleRandom,60.50959020931121,0.4431,Samplers
39,UncertaintySampling,105.35915845763752,0.5251,Samplers
39,WeightedBalancedAcceptance,132.2574078057725,0.5251,Samplers
39,SimpleRandom,182.9431421367501,0.5251,Samplers
40,UncertaintySampling,116.58080986125627,0.7605,Samplers
40,WeightedBalancedAcceptance,122.54720069667229,0.7605,Samplers
40,SimpleRandom,147.56640681721814,0.7605,Samplers
41,UncertaintySampling,73.77808881246833,0.6285,Samplers
41,WeightedBalancedAcceptance,85.81407054759048,0.6285,Samplers
41,SimpleRandom,113.39258706199558,0.6285,Samplers
42,UncertaintySampling,443.06640741343256,0.6147,Samplers
42,WeightedBalancedAcceptance,520.3730151249787,0.6147,Samplers
42,SimpleRandom,710.872662333232,0.6147,Samplers
43,UncertaintySampling,161.2587152788154,0.2183,Samplers
43,WeightedBalancedAcceptance,363.8880174916314,0.2183,Samplers
43,SimpleRandom,639.7800266095463,0.2183,Samplers
44,UncertaintySampling,292.3026567955131,0.1512,Samplers
44,WeightedBalancedAcceptance,976.5114494137334,0.1512,Samplers
44,SimpleRandom,1918.270635288259,0.1512,Samplers
45,UncertaintySampling,750.3683387902515,0.6697,Samplers
45,WeightedBalancedAcceptance,837.224631737032,0.6697,Samplers
45,SimpleRandom,1091.0557839491034,0.6697,Samplers
46,UncertaintySampling,314.5901594540994,0.7795,Samplers
46,WeightedBalancedAcceptance,328.86145962928055,0.7795,Samplers
46,SimpleRandom,393.8116925278607,0.7795,Samplers
47,UncertaintySampling,361.37420883974863,0.5061,Samplers
47,WeightedBalancedAcceptance,472.2438959721606,0.5061,Samplers
47,SimpleRandom,685.7040077777381,0.5061,Samplers
48,UncertaintySampling,1936.978142966322,0.6077,Samplers
48,WeightedBalancedAcceptance,2361.7172908500165,0.6077,Samplers
48,SimpleRandom,3151.148800589776,0.6077,Samplers
49,UncertaintySampling,936.7284993908767,0.4456,Samplers
49,WeightedBalancedAcceptance,1269.048026618739,0.4456,Samplers
49,SimpleRandom,1923.5971241356883,0.4456,Samplers
50,UncertaintySampling,671.5910266788198,0.2437,Samplers
50,WeightedBalancedAcceptance,1505.008120090213,0.2437,Samplers
50,SimpleRandom,2668.1760841183045,0.2437,Samplers
51,UncertaintySampling,540.2216845775195,0.7946,Samplers
51,WeightedBalancedAcceptance,556.1814975380443,0.7946,Samplers
51,SimpleRandom,665.1047406390239,0.7946,Samplers
52,UncertaintySampling,427.9724556564369,0.6608,Samplers
52,WeightedBalancedAcceptance,483.5065887301424,0.6608,Samplers
52,SimpleRandom,620.5603640019815,0.6608,Samplers
53,UncertaintySampling,273.48341417150203,0.3894,Samplers
53,WeightedBalancedAcceptance,416.26837209239835,0.3894,Samplers
53,SimpleRandom,633.6009740458752,0.3894,Samplers
54,UncertaintySampling,1174.2466415075492,0.2997,Samplers
54,WeightedBalancedAcceptance,2137.348075927698,0.2997,Samplers
54,SimpleRandom,3842.130400602853,0.2997,Samplers
55,UncertaintySampling,548.5236220143311,0.9498,Samplers
55,WeightedBalancedAcceptance,540.9711851968615,0.9498,Samplers
55,SimpleRandom,565.5122013032301,0.9498,Samplers
56,UncertaintySampling,1037.9361272513202,0.5365,Samplers
56,WeightedBalancedAcceptance,1339.5556054349536,0.5365,Samplers
56,SimpleRandom,1905.0188515310406,0.5365,Samplers
57,UncertaintySampling,298.44517762536856,0.3572,Samplers
57,WeightedBalancedAcceptance,499.86563587737425,0.3572,Samplers
57,SimpleRandom,790.9609973515855,0.3572,Samplers
58,UncertaintySampling,345.21303592103817,0.2368,Samplers
58,WeightedBalancedAcceptance,753.4958446887032,0.2368,Samplers
58,SimpleRandom,1236.0549388647512,0.2368,Samplers
59,UncertaintySampling,305.9868265386027,0.2587,Samplers
59,WeightedBalancedAcceptance,595.2788151147881,0.2587,Samplers
59,SimpleRandom,1019.3963306040748,0.2587,Samplers
60,UncertaintySampling,287.47979091560774,0.4398,Samplers
60,WeightedBalancedAcceptance,415.1157144939493,0.4398,Samplers
60,SimpleRandom,634.4800285822271,0.4398,Samplers
61,UncertaintySampling,138.2572304653968,0.7676,Samplers
61,WeightedBalancedAcceptance,146.75030809420815,0.7676,Samplers
61,SimpleRandom,176.2214979292964,0.7676,Samplers
62,UncertaintySampling,781.152787639104,0.971,Samplers
62,WeightedBalancedAcceptance,759.7900167832413,0.971,Samplers
62,SimpleRandom,789.865142759674,0.971,Samplers
63,UncertaintySampling,394.35806472261044,0.8078,Samplers
63,WeightedBalancedAcceptance,411.1064898961496,0.8078,Samplers
63,SimpleRandom,486.8699805169961,0.8078,Samplers
64,UncertaintySampling,641.5565127392176,0.8524,Samplers
64,WeightedBalancedAcceptance,640.6676539297297,0.8524,Samplers
64,SimpleRandom,733.9062357813727,0.8524,Samplers
65,UncertaintySampling,152.13675438654604,0.465,Samplers
65,WeightedBalancedAcceptance,210.44096012251455,0.465,Samplers
65,SimpleRandom,302.6117366014697,0.465,Samplers
66,UncertaintySampling,2851.7815625080043,0.7198,Samplers
66,WeightedBalancedAcceptance,3164.282665588174,0.7198,Samplers
66,SimpleRandom,4181.204729677576,0.7198,Samplers
67,UncertaintySampling,188.87083428826702,0.466,Samplers
67,WeightedBalancedAcceptance,257.65574132423353,0.466,Samplers
67,SimpleRandom,376.7218064618657,0.466,Samplers
68,UncertaintySampling,97.21859073099921,0.1421,Samplers
68,WeightedBalancedAcceptance,352.46742863552447,0.1421,Samplers
68,SimpleRandom,684.7539838345439,0.1421,Samplers
69,UncertaintySampling,193.107357944611,0.1026,Samplers
69,WeightedBalancedAcceptance,943.2446152304511,0.1026,Samplers
69,SimpleRandom,1983.1737420819998,0.1026,Samplers
70,UncertaintySampling,570.2360908132428,0.2799,Samplers
70,WeightedBalancedAcceptance,1164.5190716792802,0.2799,Samplers
70,SimpleRandom,2044.5955350711467,0.2799,Samplers
71,UncertaintySampling,1449.7115454582242,0.8064,Samplers
71,WeightedBalancedAcceptance,1453.7369797409697,0.8064,Samplers
71,SimpleRandom,1688.5534792189248,0.8064,Samplers
72,UncertaintySampling,283.9149348900365,0.2074,Samplers
72,WeightedBalancedAcceptance,725.8111175071475,0.2074,Samplers
72,SimpleRandom,1343.275168181527,0.2074,Samplers
73,UncertaintySampling,477.51092771081176,0.4773,Samplers
73,WeightedBalancedAcceptance,644.2304952009735,0.4773,Samplers
73,SimpleRandom,955.0880614073652,0.4773,Samplers
74,UncertaintySampling,168.10738852283305,0.138,Samplers
74,WeightedBalancedAcceptance,596.9317341093724,0.138,Samplers
74,SimpleRandom,1175.8757848947853,0.138,Samplers
75,UncertaintySampling,322.0929188139051,0.2782,Samplers
75,WeightedBalancedAcceptance,666.9515462556128,0.2782,Samplers
75,SimpleRandom,1170.9951230052372,0.2782,Samplers
76,UncertaintySampling,434.5493862998578,0.5511,Samplers
76,WeightedBalancedAcceptance,526.9068555488078,0.5511,Samplers
76,SimpleRandom,704.9837262124719,0.5511,Samplers
77,UncertaintySampling,368.9682164669982,0.6654,Samplers
77,WeightedBalancedAcceptance,399.8636525409214,0.6654,Samplers
77,SimpleRandom,518.213123088851,0.6654,Samplers
78,UncertaintySampling,142.5392592199643,0.9038,Samplers
78,WeightedBalancedAcceptance,140.77171954181006,0.9038,Samplers
78,SimpleRandom,154.47473868598124,0.9038,Samplers
79,UncertaintySampling,846.5623674819508,0.4448,Samplers
79,WeightedBalancedAcceptance,1185.698220684042,0.4448,Samplers
79,SimpleRandom,1804.7480854085052,0.4448,Samplers
80,UncertaintySampling,50.180846633857755,0.3648,Samplers
80,WeightedBalancedAcceptance,85.45788542235117,0.3648,Samplers
80,SimpleRandom,141.55457050850265,0.3648,Samplers
81,UncertaintySampling,403.7632338682269,0.7709,Samplers
81,WeightedBalancedAcceptance,419.164038162843,0.7709,Samplers
81,SimpleRandom,509.66283340875117,0.7709,Samplers
82,UncertaintySampling,932.8404568386262,0.4988,Samplers
82,WeightedBalancedAcceptance,1239.4871098658382,0.4988,Samplers
82,SimpleRandom,1858.0659041971185,0.4988,Samplers
83,UncertaintySampling,988.7725963161691,0.2803,Samplers
83,WeightedBalancedAcceptance,2047.432195767282,0.2803,Samplers
83,SimpleRandom,3794.4865586966175,0.2803,Samplers
84,UncertaintySampling,48.0031942991518,0.5691,Samplers
84,WeightedBalancedAcceptance,59.100093546134985,0.5691,Samplers
84,SimpleRandom,83.69901350671553,0.5691,Samplers
85,UncertaintySampling,474.87010947356384,0.1629,Samplers
85,WeightedBalancedAcceptance,1306.5396152035207,0.1629,Samplers
85,SimpleRandom,2358.4451968445687,0.1629,Samplers
86,UncertaintySampling,285.4938250389992,0.7534,Samplers
86,WeightedBalancedAcceptance,301.77379708706405,0.7534,Samplers
86,SimpleRandom,367.43675444039803,0.7534,Samplers
87,UncertaintySampling,67.04727118290623,0.3123,Samplers
87,WeightedBalancedAcceptance,125.64394352330326,0.3123,Samplers
87,SimpleRandom,211.31806981656212,0.3123,Samplers
88,UncertaintySampling,411.1064898961496,0.797,Samplers
88,WeightedBalancedAcceptance,418.58329797777265,0.797,Samplers
88,SimpleRandom,502.64545768772547,0.797,Samplers
89,UncertaintySampling,682.8578828202693,0.7591,Samplers
89,WeightedBalancedAcceptance,718.801168993843,0.7591,Samplers
89,SimpleRandom,860.7646066874858,0.7591,Samplers
90,UncertaintySampling,95.614526541952,0.5994,Samplers
90,WeightedBalancedAcceptance,111.83132276090643,0.5994,Samplers
90,SimpleRandom,152.34782808997673,0.5994,Samplers
91,UncertaintySampling,257.29876641876,0.4598,Samplers
91,WeightedBalancedAcceptance,356.3985691950914,0.4598,Samplers
91,SimpleRandom,516.062196032597,0.4598,Samplers
92,UncertaintySampling,56.613817684653164,0.8631,Samplers
92,WeightedBalancedAcceptance,56.53538080561214,0.8631,Samplers
92,SimpleRandom,65.03310087858719,0.8631,Samplers
93,UncertaintySampling,230.60579038370656,0.8216,Samplers
93,WeightedBalancedAcceptance,237.747989182777,0.8216,Samplers
93,SimpleRandom,275.76790145292614,0.8216,Samplers
94,UncertaintySampling,717.805289848914,0.5553,Samplers
94,WeightedBalancedAcceptance,884.9664475215544,0.5553,Samplers
94,SimpleRandom,1195.6027061643254,0.5553,Samplers
95,UncertaintySampling,436.36057115210315,0.5171,Samplers
95,WeightedBalancedAcceptance,560.0504340208598,0.5171,Samplers
95,SimpleRandom,800.8923596397065,0.5171,Samplers
96,UncertaintySampling,285.4938250389992,0.7742,Samplers
96,WeightedBalancedAcceptance,297.2064328333867,0.7742,Samplers
96,SimpleRandom,356.3985691950914,0.7742,Samplers
97,UncertaintySampling,124.08591202578799,0.6093,Samplers
97,WeightedBalancedAcceptance,145.1316257028032,0.6093,Samplers
97,SimpleRandom,193.107357944611,0.6093,Samplers
98,UncertaintySampling,118.20838120830723,0.626,Samplers
98,WeightedBalancedAcceptance,138.0656788953724,0.626,Samplers
98,SimpleRandom,184.7272544372851,0.626,Samplers
99,UncertaintySampling,158.59801706867347,0.3851,Samplers
99,WeightedBalancedAcceptance,239.07013857305748,0.3851,Samplers
99,SimpleRandom,355.90478883182243,0.3851,Samplers
100,UncertaintySampling,1239.4871098658382,0.3831,Samplers
100,WeightedBalancedAcceptance,1999.7397748133283,0.3831,Samplers
100,SimpleRandom,3349.3628614804443,0.3831,Samplers
