sim,variable,eff,eff_low,eff_upp,rmse,occ,set
41,Simple Random Mask,293.8954389026351,312.6956191804409,275.6736265366442,0.0226722321560413,0.6285,samplers
42,Uncertainty Sampling,1771.1842542731067,1895.8270735673323,1671.3682335123378,0.009827605644342385,0.6147,samplers
42,Weighted Balanced Acceptance,2082.698887476473,2233.727233507236,1945.7700163281406,0.008824770753122508,0.6147,samplers
42,Simple Random,2845.3776425690094,3070.079320523488,2647.692741298006,0.009825847046806791,0.6147,samplers
42,Balanced Acceptance,1722.2741414600785,1847.1660384886675,1615.4914150398833,0.009996877212895803,0.6147,samplers
42,Simple Random Mask,1746.5579981483102,1854.5702415958904,1634.996056253221,0.009506974539261201,0.6147,samplers
43,Uncertainty Sampling,645.0337635081303,684.9245337944961,599.0201645329738,0.019085005691754645,0.2183,samplers
43,Weighted Balanced Acceptance,1455.90658797916,1574.0258797531526,1373.8582060217966,0.012768020948506145,0.2183,samplers
43,Simple Random,2559.175654691988,2750.251597433336,2371.8674441368676,0.011534132789708256,0.2183,samplers
43,Balanced Acceptance,624.7174463219836,666.0107837792287,588.3332040945139,0.018522006203696574,0.2183,samplers
43,Simple Random Mask,609.9012515694544,652.8215808933464,577.8369068927453,0.01462425933375283,0.2183,samplers
44,Uncertainty Sampling,1170.706003862475,1263.1575644299423,1082.8529603829847,0.012315972453075306,0.1512,samplers
44,Weighted Balanced Acceptance,3902.929406184263,4304.828079254462,3566.9767920776867,0.012067181951425608,0.1512,samplers
44,Simple Random,7673.670147148475,8617.59987293597,6765.1362812655725,0.010768678623779435,0.1512,samplers
44,Balanced Acceptance,1061.4089121214452,1159.0561253205753,968.1076269971279,0.018794776853623116,0.1512,samplers
44,Simple Random Mask,1040.3895265081726,1124.797465214462,966.1731534142464,0.01701317154267216,0.1512,samplers
45,Uncertainty Sampling,2997.2673742806037,3221.0525951733366,2766.8043709525946,0.010939571197372816,0.6697,samplers
45,Weighted Balanced Acceptance,3345.8206487167317,3610.042698772137,3088.5570218822304,0.010548286557220034,0.6697,samplers
45,Simple Random,4365.525633509938,4757.618381211454,4037.924415077449,0.01055572408997388,0.6697,samplers
45,Balanced Acceptance,2926.182282285502,3157.265165272028,2690.400849642827,0.011359653442274529,0.6697,samplers
45,Simple Random Mask,2902.8638901336767,3157.265165272028,2690.400849642827,0.010359030536943818,0.6697,samplers
46,Uncertainty Sampling,1258.1145226762808,1333.2505596051237,1189.589856234401,0.018061876335037332,0.7795,samplers
46,Weighted Balanced Acceptance,1314.7132619297665,1382.126963597673,1243.105879520086,0.017403842285072,0.7795,samplers
46,Simple Random,1574.0258797531526,1671.3682335123378,1479.3908145774708,0.01668487102847252,0.7795,samplers
46,Balanced Acceptance,1243.105879520086,1312.0862006368452,1182.4729773983784,0.015834134224962864,0.7795,samplers
46,Simple Random Mask,1245.5948282930437,1322.6260473955722,1173.0499934773686,0.016098644411787662,0.7795,samplers
47,Uncertainty Sampling,1444.3046447371228,1533.6246587676965,1365.638917383036,0.009327814732720267,0.5061,samplers
47,Weighted Balanced Acceptance,1892.0388301021935,2009.0480327430114,1774.7305224944905,0.009534759297118115,0.5061,samplers
47,Simple Random,2739.271467931291,2955.5938590291776,2569.4338859173286,0.008033371738846004,0.5061,samplers
47,Balanced Acceptance,1407.2330362757077,1488.2947349035294,1319.983174767192,0.009467405414057209,0.5061,samplers
47,Simple Random Mask,1398.8140782955813,1485.3208229458883,1322.6260473955722,0.00841245577781452,0.5061,samplers
48,Uncertainty Sampling,7750.799565846953,8809.30728955498,6943.354441969736,0.009121427667238648,0.6077,samplers
48,Weighted Balanced Acceptance,9448.120282454915,10781.470984457288,8246.610013532507,0.010073502635330692,0.6077,samplers
48,Simple Random,12601.862401667475,14670.810129930864,11043.382848735964,0.00829067346605688,0.6077,samplers
48,Balanced Acceptance,7582.127306762289,8617.59987293597,6819.479890452106,0.009660833458575954,0.6077,samplers
48,Simple Random Mask,7431.976261477361,8230.131629544394,6617.913945055922,0.010576487822752693,0.6077,samplers
49,Uncertainty Sampling,3749.878354175363,4136.016810159157,3461.5463104498976,0.01337992829131489,0.4456,samplers
49,Weighted Balanced Acceptance,5072.093256956965,5661.928761165873,4654.083483501318,0.010918460932509493,0.4456,samplers
49,Simple Random,7689.034382980256,8531.844788814771,6888.023691487396,0.010469609423792757,0.4456,samplers
49,Balanced Acceptance,3624.5132384044673,3942.1584413848514,3305.9067718190963,0.013286532737129904,0.4456,samplers
49,Simple Random Mask,3617.2707325973042,3997.742397694925,3372.6972646757586,0.012839258841371303,0.4456,samplers
50,Uncertainty Sampling,2685.024888101093,2961.511554239205,2424.632087074893,0.017686144985646052,0.2437,samplers
50,Weighted Balanced Acceptance,6024.116353554041,6888.023691487396,5226.57717454249,0.014872418626743841,0.2437,samplers
50,Simple Random,10674.182880477694,12156.22047872923,9023.309822097826,0.012806457862607206,0.2437,samplers
50,Balanced Acceptance,2569.4338859173286,2805.8159772997797,2274.3024626608276,0.01576716656228404,0.2437,samplers
50,Simple Random Mask,2488.5056667009835,2800.2093931399713,2265.2225168150944,0.01583800768016955,0.2437,samplers
51,Uncertainty Sampling,2159.049751525075,2315.6147331130055,2009.0480327430114,0.00946582898716395,0.7946,samplers
51,Weighted Balanced Acceptance,2224.8092805755628,2400.504193965931,2057.8533874520026,0.010506373956794393,0.7946,samplers
51,Simple Random,2663.6282500115262,2868.2342539020397,2463.7421576113816,0.009865196197338002,0.7946,samplers
51,Balanced Acceptance,2099.428982730828,2278.8560750417455,1977.1558925573843,0.010678424038516153,0.7946,samplers
