sim,sampler,eff,occ,set
62,SimpleRandom,789.5531454171481,0.971,Samplers
63,UncertaintySampling,394.5704795746443,0.8078,Samplers
63,WeightedBalancedAcceptance,411.0035533938613,0.8078,Samplers
63,SimpleRandom,487.3677160339778,0.8078,Samplers
64,UncertaintySampling,642.2942324202847,0.8524,Samplers
64,WeightedBalancedAcceptance,640.7544207944463,0.8524,Samplers
64,SimpleRandom,732.9369677038312,0.8524,Samplers
65,UncertaintySampling,152.15541875229567,0.465,Samplers
65,WeightedBalancedAcceptance,210.3840970175072,0.465,Samplers
65,SimpleRandom,302.2852587991729,0.465,Samplers
66,UncertaintySampling,2851.4860532317293,0.7198,Samplers
66,WeightedBalancedAcceptance,3161.5126557924464,0.7198,Samplers
66,SimpleRandom,4186.557027852535,0.7198,Samplers
67,UncertaintySampling,188.84453159708283,0.466,Samplers
67,WeightedBalancedAcceptance,257.3803766604712,0.466,Samplers
67,SimpleRandom,376.9804085255385,0.466,Samplers
68,UncertaintySampling,97.13071083358096,0.1421,Samplers
68,WeightedBalancedAcceptance,352.47739715482834,0.1421,Samplers
68,SimpleRandom,685.297455284861,0.1421,Samplers
69,UncertaintySampling,192.96836289133867,0.1026,Samplers
69,WeightedBalancedAcceptance,943.017564347097,0.1026,Samplers
69,SimpleRandom,1979.8157739646842,0.1026,Samplers
70,UncertaintySampling,569.6570445098963,0.2799,Samplers
70,WeightedBalancedAcceptance,1164.8015761625763,0.2799,Samplers
70,SimpleRandom,2042.5661157441186,0.2799,Samplers
71,UncertaintySampling,1449.1433573371855,0.8064,Samplers
71,WeightedBalancedAcceptance,1452.6258269335171,0.8064,Samplers
71,SimpleRandom,1689.7624473238784,0.8064,Samplers
72,UncertaintySampling,283.9973469776694,0.2074,Samplers
72,WeightedBalancedAcceptance,725.9337417658531,0.2074,Samplers
72,SimpleRandom,1342.005199572398,0.2074,Samplers
73,UncertaintySampling,476.95242199781285,0.4773,Samplers
73,WeightedBalancedAcceptance,643.8377444027112,0.4773,Samplers
73,SimpleRandom,956.6966381149822,0.4773,Samplers
74,UncertaintySampling,167.89055876987865,0.138,Samplers
74,WeightedBalancedAcceptance,597.6703237962267,0.138,Samplers
74,SimpleRandom,1176.038646629827,0.138,Samplers
75,UncertaintySampling,322.5240211866746,0.2782,Samplers
75,WeightedBalancedAcceptance,667.4405649486087,0.2782,Samplers
75,SimpleRandom,1170.4066255889593,0.2782,Samplers
76,UncertaintySampling,434.33120175275843,0.5511,Samplers
76,WeightedBalancedAcceptance,527.5411240955967,0.5511,Samplers
76,SimpleRandom,705.3230082292495,0.5511,Samplers
77,UncertaintySampling,368.9241469565154,0.6654,Samplers
77,WeightedBalancedAcceptance,400.29397710087363,0.6654,Samplers
77,SimpleRandom,518.7515930677929,0.6654,Samplers
78,UncertaintySampling,142.60748692765722,0.9038,Samplers
78,WeightedBalancedAcceptance,140.90625477102802,0.9038,Samplers
78,SimpleRandom,154.36253055592076,0.9038,Samplers
79,UncertaintySampling,846.4694468428847,0.4448,Samplers
79,WeightedBalancedAcceptance,1184.5375340501857,0.4448,Samplers
79,SimpleRandom,1807.2288970729621,0.4448,Samplers
80,UncertaintySampling,50.198823951380106,0.3648,Samplers
80,WeightedBalancedAcceptance,85.52809209465416,0.3648,Samplers
80,SimpleRandom,141.58429860153143,0.3648,Samplers
81,UncertaintySampling,403.1867846256739,0.7709,Samplers
81,WeightedBalancedAcceptance,418.97186947536807,0.7709,Samplers
81,SimpleRandom,508.88559259734416,0.7709,Samplers
82,UncertaintySampling,934.0070145213812,0.4988,Samplers
82,WeightedBalancedAcceptance,1239.8085744359946,0.4988,Samplers
82,SimpleRandom,1860.039187964698,0.4988,Samplers
83,UncertaintySampling,989.3911055093917,0.2803,Samplers
83,WeightedBalancedAcceptance,2047.4746531642222,0.2803,Samplers
83,SimpleRandom,3794.1820098198114,0.2803,Samplers
84,UncertaintySampling,47.96094523111152,0.5691,Samplers
84,WeightedBalancedAcceptance,59.09864050169633,0.5691,Samplers
84,SimpleRandom,83.70031360582207,0.5691,Samplers
85,UncertaintySampling,474.6683082198478,0.1629,Samplers
85,WeightedBalancedAcceptance,1307.0363849435967,0.1629,Samplers
85,SimpleRandom,2358.9611198770885,0.1629,Samplers
86,UncertaintySampling,285.3639481218878,0.7534,Samplers
86,WeightedBalancedAcceptance,302.2852587991729,0.7534,Samplers
86,SimpleRandom,367.1573780122302,0.7534,Samplers
87,UncertaintySampling,66.9549765719591,0.3123,Samplers
87,WeightedBalancedAcceptance,125.5725009182062,0.3123,Samplers
87,SimpleRandom,211.39646967087523,0.3123,Samplers
88,UncertaintySampling,411.0035533938613,0.797,Samplers
88,WeightedBalancedAcceptance,418.97186947536807,0.797,Samplers
88,SimpleRandom,502.81485568988376,0.797,Samplers
89,UncertaintySampling,682.0155821096214,0.7591,Samplers
89,WeightedBalancedAcceptance,718.9974317779505,0.7591,Samplers
89,SimpleRandom,860.8117053853875,0.7591,Samplers
90,UncertaintySampling,95.51238506212938,0.5994,Samplers
90,WeightedBalancedAcceptance,111.90740263785044,0.5994,Samplers
90,SimpleRandom,152.52106692439637,0.5994,Samplers
91,UncertaintySampling,257.3803766604712,0.4598,Samplers
91,WeightedBalancedAcceptance,356.7330342342419,0.4598,Samplers
91,SimpleRandom,516.2673040561043,0.4598,Samplers
92,UncertaintySampling,56.59969521836149,0.8631,Samplers
92,WeightedBalancedAcceptance,56.59969521836149,0.8631,Samplers
92,SimpleRandom,65.05398877971595,0.8631,Samplers
93,UncertaintySampling,230.47537284357693,0.8216,Samplers
93,WeightedBalancedAcceptance,237.78029919473744,0.8216,Samplers
93,SimpleRandom,275.9340854058611,0.8216,Samplers
94,UncertaintySampling,717.2737348357798,0.5553,Samplers
94,WeightedBalancedAcceptance,883.8421009448952,0.5553,Samplers
94,SimpleRandom,1195.9650011944868,0.5553,Samplers
95,UncertaintySampling,436.4212125349068,0.5171,Samplers
95,WeightedBalancedAcceptance,560.1658066912132,0.5171,Samplers
95,SimpleRandom,801.006119495427,0.5171,Samplers
96,UncertaintySampling,285.3639481218878,0.7742,Samplers
96,WeightedBalancedAcceptance,297.2487876311323,0.7742,Samplers
96,SimpleRandom,355.87781610256945,0.7742,Samplers
97,UncertaintySampling,124.07448716624442,0.6093,Samplers
97,WeightedBalancedAcceptance,145.37228426832598,0.6093,Samplers
97,SimpleRandom,192.96836289133867,0.6093,Samplers
98,UncertaintySampling,118.25901813104214,0.626,Samplers
98,WeightedBalancedAcceptance,137.89501699984845,0.626,Samplers
98,SimpleRandom,184.8088286586298,0.626,Samplers
99,UncertaintySampling,158.49238859110898,0.3851,Samplers
99,WeightedBalancedAcceptance,238.92450294315307,0.3851,Samplers
99,SimpleRandom,355.87781610256945,0.3851,Samplers
100,UncertaintySampling,1239.8085744359946,0.3831,Samplers
100,WeightedBalancedAcceptance,1998.9154470931403,0.3831,Samplers
100,SimpleRandom,3348.9818095202377,0.3831,Samplers
