sim,variable,eff,eff_low,eff_upp,rmse,occ,set
8,Uncertainty Sampling,4062.2272273703343,4383.024460246025,3682.9777655259677,0.009887483136757429,0.4049,samplers
8,Weighted Balanced Acceptance,6435.164512376245,7112.027799145732,5764.776617201964,0.009608346065027622,0.4049,samplers
8,Balanced Acceptance,9833.744724678807,11065.493929250926,8531.844788814771,0.009386730569349602,0.4049,samplers
8,Balanced Mask,3926.419732153889,4261.990061766193,3690.3518300697515,0.010843893944084743,0.4049,samplers
9,Uncertainty Sampling,518.6767515635321,545.2726039098155,487.4923798065556,0.02086164647299113,0.2472,samplers
9,Weighted Balanced Acceptance,1089.3702622271524,1163.7021001737978,1030.0364476138166,0.021313360988903105,0.2472,samplers
9,Balanced Acceptance,1814.2112373894627,1938.0017064104559,1715.3981185067942,0.02106192717166898,0.2472,samplers
9,Balanced Mask,496.347585905388,522.8432258974145,463.7147770803097,0.01892967779851052,0.2472,samplers
10,Uncertainty Sampling,597.8232018693335,638.6149316447053,557.4027565961761,0.010220830125329986,0.2727,samplers
10,Weighted Balanced Acceptance,1238.1428922957057,1312.0862006368452,1145.2291966353105,0.0094544738184279,0.2727,samplers
10,Balanced Acceptance,2107.844359731826,2242.680933271311,1965.3272956224707,0.009447673608559505,0.2727,samplers
10,Balanced Mask,559.6370566733591,594.2466454026057,536.6168077118871,0.010304312872830915,0.2727,samplers
11,Uncertainty Sampling,1934.1291895537704,2061.9736251147856,1814.2112373894627,0.017131546025011213,0.5066,samplers
11,Weighted Balanced Acceptance,2488.5056667009835,2658.3057855038987,2334.2158162029873,0.018016598483248228,0.5066,samplers
11,Balanced Acceptance,3461.5463104498976,3682.9777655259677,3214.6162848079753,0.01206916832428491,0.5066,samplers
11,Balanced Mask,1876.961401852456,2013.0705522389674,1736.108983651621,0.016117460447031506,0.5066,samplers
12,Uncertainty Sampling,5342.847786158859,5753.257435071578,4882.9512587737045,0.008928372597905696,0.7928,samplers
12,Weighted Balanced Acceptance,5429.029584583587,5881.244593478127,4941.905587764828,0.009668468335799919,0.7928,samplers
12,Balanced Acceptance,6631.164343967609,7197.894891493108,5952.251820514902,0.009284453419361252,0.7928,samplers
12,Balanced Mask,5237.041836531193,5707.4104234778115,4824.700223855085,0.010777382072897796,0.7928,samplers
13,Uncertainty Sampling,2207.0800449153153,2357.677433078382,2082.698887476473,0.013603408876913916,0.4207,samplers
13,Weighted Balanced Acceptance,3214.6162848079753,3406.596842645898,2985.30105674349,0.012266822820681046,0.4207,samplers
13,Balanced Acceptance,4710.274576612373,5082.24861097484,4435.942921297884,0.011285296815701005,0.4207,samplers
13,Balanced Mask,2141.8445455862143,2297.1618798009767,2037.3753665468707,0.014418002801585625,0.4207,samplers
14,Uncertainty Sampling,376.6245703159274,399.1170200202449,356.1112763434389,0.018334830362039013,0.5388,samplers
14,Weighted Balanced Acceptance,474.0305916078929,507.3893509956704,450.00858409523494,0.017756584972806296,0.5388,samplers
14,Balanced Acceptance,668.6804296107084,711.4552092121255,634.7943332531075,0.015088073685817143,0.5388,samplers
14,Balanced Mask,369.90531089624403,396.72924959836973,345.58556071182517,0.016040576090525855,0.5388,samplers
15,Uncertainty Sampling,1069.9350952919392,1142.9407985631824,995.6004936155866,0.014969009584134028,0.3835,samplers
15,Weighted Balanced Acceptance,1718.8326916292704,1839.791395989295,1621.966970732057,0.010265381608905094,0.3835,samplers
15,Balanced Acceptance,2885.4971225244253,3063.9446850994104,2658.3057855038987,0.011372550528612536,0.3835,samplers
15,Balanced Mask,1013.6853866893298,1078.5297683711078,948.9359135372033,0.0192015282292318,0.3835,samplers
16,Uncertainty Sampling,387.3201673633838,417.0720787534519,362.57996975643346,0.02370165367109029,0.1926,samplers
16,Weighted Balanced Acceptance,928.2852486731317,989.644181828787,875.971244960684,0.018810683268643696,0.1926,samplers
16,Balanced Acceptance,1638.2696482255908,1757.0699014987401,1527.501801725633,0.014233105659487832,0.1926,samplers
16,Balanced Mask,363.3059280080125,388.09566048201725,336.7152627152703,0.018279108992803998,0.1926,samplers
17,Uncertainty Sampling,766.1054808119056,815.1124378604982,721.486641447388,0.011953713673898117,0.2978,samplers
17,Weighted Balanced Acceptance,1444.3046447371228,1533.6246587676965,1338.5947775749478,0.01088374351096733,0.2978,samplers
17,Balanced Acceptance,2357.677433078382,2543.8650474611945,2211.499064453483,0.009461889176462235,0.2978,samplers
17,Balanced Mask,721.486641447388,767.6393785496907,686.2958908977346,0.008233742410073028,0.2978,samplers
18,Uncertainty Sampling,1046.6512562423432,1111.379224287961,977.8382483394576,0.018161433398198094,0.494,samplers
18,Weighted Balanced Acceptance,1390.4454878463782,1455.90658797916,1309.4643887403004,0.014885939035769928,0.494,samplers
18,Balanced Acceptance,1973.2051377686291,2116.2934690336892,1843.4750295501938,0.016103160593899907,0.494,samplers
18,Balanced Mask,1015.7149893490297,1069.9350952919392,966.1731534142464,0.012444176510002495,0.494,samplers
19,Uncertainty Sampling,1542.854993062865,1651.4296913945461,1438.538389731791,0.01309839773360096,0.7114,samplers
19,Weighted Balanced Acceptance,1641.549794589551,1757.0699014987401,1533.6246587676965,0.015772605679831634,0.7114,samplers
19,Balanced Acceptance,2057.8533874520026,2215.926931760328,1918.716348328076,0.01212021075468859,0.7114,samplers
19,Balanced Mask,1509.2795103130977,1618.7259547853914,1398.8140782955813,0.014063070827380956,0.7114,samplers
20,Uncertainty Sampling,3489.352538152525,3749.878354175363,3233.963902081748,0.010897602557045463,0.8687,samplers
20,Weighted Balanced Acceptance,3461.5463104498976,3749.878354175363,3195.384417216477,0.010244043759200298,0.8687,samplers
20,Balanced Acceptance,3910.743858288866,4287.641444461346,3617.2707325973042,0.010542024599685198,0.8687,samplers
20,Balanced Mask,3352.5196566897066,3727.444210376451,3163.5866471252393,0.010524934450601552,0.8687,samplers
21,Uncertainty Sampling,956.5586132559272,1003.598044866814,893.6688254484111,0.015639860169601512,0.9154,samplers
21,Weighted Balanced Acceptance,947.0397488904282,1005.6074506330227,893.6688254484111,0.01332548352688892,0.9154,samplers
21,Balanced Acceptance,1027.9782278025607,1082.8529603829847,970.0459737864086,0.015766844321777065,0.9154,samplers
21,Balanced Mask,937.6156082329761,991.6256491459385,888.3223333638349,0.015717988226038274,0.9154,samplers
22,Uncertainty Sampling,763.0468743195427,810.2359197668159,721.486641447388,0.025350670341824377,0.7362,samplers
22,Weighted Balanced Acceptance,821.660148050585,863.7918840701857,770.7163936925931,0.02387410011127179,0.7362,samplers
22,Balanced Acceptance,997.5938866706477,1046.6512562423432,945.1473731616604,0.02529926261533115,0.7362,samplers
22,Balanced Mask,760.0004790355695,802.1731354089773,717.1702520783299,0.02583849419076263,0.7362,samplers
23,Uncertainty Sampling,336.7152627152703,358.2545818179148,316.4709508252373,0.009085675159345372,0.6546,samplers
23,Weighted Balanced Acceptance,378.13423688389406,402.3230839417856,354.68953444351985,0.010283779895706455,0.6546,samplers
23,Balanced Acceptance,504.35382701671284,535.5445394953161,474.9796964900788,0.010405882623950632,0.6546,samplers
23,Balanced Mask,322.86473390485014,342.14658474788195,304.0607309843886,0.009390183007921977,0.6546,samplers
24,Uncertainty Sampling,520.7558218450073,561.8803127464993,481.67685265222485,0.012516098103895514,0.0774,samplers
24,Weighted Balanced Acceptance,2955.5938590291776,3163.5866471252393,2750.251597433336,0.009867556566515272,0.0774,samplers
24,Balanced Acceptance,6000.065616610868,6525.899552183112,5483.597723156939,0.009301858031614508,0.0774,samplers
24,Balanced Mask,450.90959207183363,486.51827206864124,412.92172926804295,0.013677281457934993,0.0774,samplers
25,Uncertainty Sampling,1156.740098266369,1225.8219387299328,1082.8529603829847,0.017256455255935967,0.6427,samplers
25,Weighted Balanced Acceptance,1309.4643887403004,1371.1129612452237,1230.7355384922325,0.016493524405961083,0.6427,samplers
25,Balanced Acceptance,1668.028503915309,1781.8443741869382,1561.482658183051,0.014924777909992082,0.6427,samplers
25,Balanced Mask,1120.3068135798414,1199.1457030868103,1046.6512562423432,0.01705819946460572,0.6427,samplers
26,Uncertainty Sampling,841.6205543337045,893.6688254484111,784.716309983809,0.019758745566196455,0.8161,samplers
26,Weighted Balanced Acceptance,860.343273492609,915.3785224330218,808.6169055797751,0.01817818628110574,0.8161,samplers
26,Balanced Acceptance,1003.598044866814,1063.534066907497,947.0397488904282,0.01613051458951337,0.8161,samplers
26,Balanced Mask,824.9537007115347,877.725116124203,776.9074752541673,0.01819546844318009,0.8161,samplers
27,Uncertainty Sampling,622.2233187050035,663.3517962660562,580.153115469741,0.015626798038340155,0.429,samplers
27,Weighted Balanced Acceptance,897.2510185790447,960.3928945868611,839.9388273399637,0.014254220334432983,0.429,samplers
27,Balanced Acceptance,1346.6512972795192,1441.4186338195739,1260.633521780898,0.015488405128490085,0.429,samplers
27,Balanced Mask,606.2524365710665,647.6193247931019,574.379921082227,0.014080075460386882,0.429,samplers
28,Uncertainty Sampling,831.5804647033556,891.8830955497258,770.7163936925931,0.01344135591570199,0.1605,samplers
28,Weighted Balanced Acceptance,2518.550648515488,2706.59340307383,2338.8893872054864,0.012132522594597581,0.1605,samplers
28,Balanced Acceptance,4902.524140761195,5461.7049577119205,4489.500293573133,0.009242894138948757,0.1605,samplers
28,Balanced Mask,761.5221533280869,805.3885760883596,705.7857088302453,0.01316897923193505,0.1605,samplers
29,Uncertainty Sampling,1407.2330362757077,1509.2795103130977,1325.2742115881656,0.021879985829037316,0.8435,samplers
29,Weighted Balanced Acceptance,1407.2330362757077,1488.2947349035294,1335.9199962147059,0.019238276814947667,0.8435,samplers
29,Balanced Acceptance,1625.2144758465404,1729.1777263484853,1524.449546169699,0.01914082186242349,0.8435,samplers
29,Balanced Mask,1379.3651961818352,1476.4346944419108,1306.847815750792,0.01835340527031217,0.8435,samplers
30,Uncertainty Sampling,981.7578272218437,1038.3106191648053,920.8878559719464,0.00884374941174598,0.3721,samplers
30,Weighted Balanced Acceptance,1641.549794589551,1753.5589227470591,1527.501801725633,0.011178994367223211,0.3721,samplers
30,Balanced Acceptance,2584.8983827749876,2755.758156006931,2386.142859759614,0.009221650320300402,0.3721,samplers
30,Balanced Mask,947.0397488904282,1005.6074506330227,895.4581307386311,0.009480539059938176,0.3721,samplers
31,Uncertainty Sampling,417.9071412012694,447.31634815240864,395.9365048337362,0.009019406813674026,0.3765,samplers
31,Weighted Balanced Acceptance,675.4014551228734,718.6061716152882,634.7943332531075,0.009541631681207514,0.3765,samplers
31,Balanced Acceptance,1072.0773212168947,1145.2291966353105,1009.6383399280174,0.010212120743413775,0.3765,samplers
31,Balanced Mask,406.3669045645607,428.0592659535591,381.1717483744127,0.009713000933604714,0.3765,samplers
32,Uncertainty Sampling,346.9708101312699,370.64593595870525,324.1589088821829,0.015367389039916425,0.6721,samplers
32,Weighted Balanced Acceptance,389.6513079091393,417.0720787534519,364.76220796605617,0.014363059949397355,0.6721,samplers
32,Balanced Acceptance,515.5736992160415,552.9608815484368,477.83842816014914,0.01464518162915802,0.6721,samplers
32,Balanced Mask,342.14658474788195,361.8554621153239,313.9490321530206,0.014243228038480405,0.6721,samplers
33,Uncertainty Sampling,350.4582752395678,371.3880439019666,332.69842709955185,0.013006810685844979,0.2702,samplers
33,Weighted Balanced Acceptance,734.592308678754,776.9074752541673,687.6699937345705,0.014260337283720998,0.2702,samplers
33,Balanced Acceptance,1260.633521780898,1327.927677939754,1175.3986762323834,0.012353676808754814,0.2702,samplers
33,Balanced Mask,332.03362878545704,353.27346871889864,312.0707904961926,0.016972272031992332,0.2702,samplers
34,Uncertainty Sampling,1497.2522447181743,1586.6698596675947,1418.5371872903045,0.013474765127108657,0.7587,samplers
34,Weighted Balanced Acceptance,1580.3352244827963,1674.7146499218313,1494.2604338558876,0.01306558884468435,0.7587,samplers
34,Balanced Acceptance,1911.0560477206668,2049.6375948635964,1799.7540077986055,0.012559895123706413,0.7587,samplers
34,Balanced Mask,1467.601728378377,1561.482658183051,1382.126963597673,0.011477007237774756,0.7587,samplers
35,Uncertainty Sampling,566.393836621852,613.5720274707423,536.6168077118871,0.012149799520245032,0.1579,samplers
35,Weighted Balanced Acceptance,1746.5579981483102,1876.961401852456,1641.549794589551,0.010555849126774458,0.1579,samplers
35,Balanced Acceptance,3312.525864157728,3538.5519860983513,3027.3934398827464,0.009714026655176275,0.1579,samplers
35,Balanced Mask,531.2768499319146,566.393836621852,491.4083534496855,0.009893160019581949,0.1579,samplers
36,Uncertainty Sampling,198.57857192964454,210.85925031391682,185.8943031411407,0.012969090899731918,0.2899,samplers
36,Weighted Balanced Acceptance,407.9957906715782,430.63560045646733,379.6499548179324,0.014322128637435502,0.2899,samplers
36,Balanced Acceptance,712.8796860802311,767.6393785496907,670.0192627400498,0.010304112924161555,0.2899,samplers
36,Balanced Mask,192.7091100015489,207.09736615773812,178.60456876543526,0.01489248374024299,0.2899,samplers
37,Uncertainty Sampling,1325.2742115881656,1441.4186338195739,1223.3725001637433,0.01082256608493405,0.1472,samplers
37,Weighted Balanced Acceptance,4795.835815896868,5268.561704572302,4313.447213587398,0.010722608461541678,0.1472,samplers
37,Balanced Acceptance,9059.47896836303,10652.853718073322,8148.2323025129035,0.011049740263086916,0.1472,samplers
37,Balanced Mask,1223.3725001637433,1327.927677939754,1131.5672159216695,0.021038342750323298,0.1472,samplers
38,Uncertainty Sampling,107.03148505068495,113.87817590736309,100.39542548770186,0.007209955967657813,0.4431,samplers
38,Weighted Balanced Acceptance,159.35953054721278,169.5535911099104,148.58480122406507,0.010118737279857399,0.4431,samplers
38,Balanced Acceptance,242.54926688834126,257.0345862654828,228.88027530780596,0.00924406110128302,0.4431,samplers
38,Balanced Mask,102.83430911429056,110.07102555260356,95.88140305316784,0.01141720796722394,0.4431,samplers
39,Uncertainty Sampling,422.952744522796,450.00858409523494,399.91613281796504,0.028943805241508243,0.5251,samplers
39,Weighted Balanced Acceptance,536.6168077118871,573.2321945765318,508.40524684443017,0.0269877548814657,0.5251,samplers
39,Balanced Acceptance,727.2822657254533,780.021640750092,687.6699937345705,0.024772548068150917,0.5251,samplers
39,Balanced Mask,412.09662867510116,437.5818867813728,391.21319101257455,0.029659287450568145,0.5251,samplers
40,Uncertainty Sampling,465.5735371060913,498.33715168412647,438.458014002808,0.02380473057748748,0.7605,samplers
40,Weighted Balanced Acceptance,489.44645026806404,521.7984800651526,460.01949019267596,0.026068119567255275,0.7605,samplers
40,Balanced Acceptance,590.6914861585362,622.2233187050035,554.0680207956218,0.023201177173333736,0.7605,samplers
40,Balanced Mask,459.1002788089703,489.44645026806404,432.3617655031079,0.025169354601768664,0.7605,samplers
41,Uncertainty Sampling,292.72208807821477,313.3216988977765,277.8880830088705,0.022791935645357937,0.6285,samplers
41,Weighted Balanced Acceptance,343.5180493337017,364.76220796605617,327.41708752793977,0.02072216228196947,0.6285,samplers
41,Balanced Acceptance,459.1002788089703,486.51827206864124,429.7751039892357,0.023253522109773148,0.6285,samplers
41,Balanced Mask,295.664289666339,317.1045895182164,277.3328067765726,0.022330921694915934,0.6285,samplers
42,Uncertainty Sampling,1785.4119861191164,1922.5580055670132,1668.028503915309,0.009294332969068217,0.6147,samplers
42,Weighted Balanced Acceptance,2078.537236574687,2233.727233507236,1945.7700163281406,0.0077845724089018065,0.6147,samplers
42,Balanced Acceptance,2805.8159772997797,3033.4548923395314,2626.5935985641822,0.0092810113611099,0.6147,samplers
42,Balanced Mask,1718.8326916292704,1832.4461960797473,1609.0417124151688,0.010219051681930253,0.6147,samplers
43,Uncertainty Sampling,643.7448564271654,690.4264586100941,603.832028827028,0.018737967945434163,0.2183,samplers
43,Weighted Balanced Acceptance,1467.601728378377,1574.0258797531526,1384.8942606290798,0.015002639665689217,0.2183,samplers
43,Balanced Acceptance,2569.4338859173286,2750.251597433336,2371.8674441368676,0.010516481013351219,0.2183,samplers
43,Balanced Mask,623.4691353253818,662.0262860745786,587.1575961254055,0.017494161507326633,0.2183,samplers
44,Uncertainty Sampling,1173.0499934773686,1263.1575644299423,1076.3746491600991,0.010145615323393179,0.1512,samplers
44,Weighted Balanced Acceptance,3902.929406184263,4287.641444461346,3566.9767920776867,0.011922088799639958,0.1512,samplers
44,Balanced Acceptance,7704.42938111199,8652.142766442274,6846.815177666387,0.009757199535701347,0.1512,samplers
44,Balanced Mask,1042.4725962434718,1147.5221765420756,962.3157949253756,0.018254263085466484,0.1512,samplers
45,Uncertainty Sampling,3027.3934398827464,3292.70823954295,2845.3776425690094,0.010389171077549766,0.6697,samplers
45,Weighted Balanced Acceptance,3339.1350267078687,3631.770245169481,3076.2262387253827,0.011433705354353193,0.6697,samplers
45,Balanced Acceptance,4409.404305380023,4902.524140761195,4029.855830663063,0.009180791805286484,0.6697,samplers
45,Balanced Mask,2914.4997655164707,3157.265165272028,2701.1850855564026,0.011548414816886189,0.6697,samplers
46,Uncertainty Sampling,1260.633521780898,1341.2749143871204,1203.952373497489,0.016739337947202056,0.7795,samplers
46,Weighted Balanced Acceptance,1317.3455831294177,1384.8942606290798,1243.105879520086,0.016137574417316548,0.7795,samplers
46,Balanced Acceptance,1558.3625020473612,1648.1298030113744,1482.3528534619568,0.016519814181921263,0.7795,samplers
46,Balanced Mask,1238.1428922957057,1314.7132619297665,1175.3986762323834,0.016835971661246833,0.7795,samplers
47,Uncertainty Sampling,1444.3046447371228,1533.6246587676965,1371.1129612452237,0.009070785344957593,0.5061,samplers
47,Weighted Balanced Acceptance,1895.8270735673323,1989.0556815557065,1774.7305224944905,0.010618245024825338,0.5061,samplers
47,Balanced Acceptance,2755.758156006931,2926.182282285502,2559.175654691988,0.008483724784361516,0.5061,samplers
47,Balanced Mask,1404.4211018815158,1500.2500457894248,1319.983174767192,0.009190558513706412,0.5061,samplers
48,Uncertainty Sampling,7813.060901757654,8756.604442199243,7013.143328077348,0.009317239573119945,0.6077,samplers
48,Weighted Balanced Acceptance,9298.138414611123,10674.182880477694,8131.950496960684,0.010428332369837114,0.6077,samplers
48,Balanced Acceptance,12677.708471332606,15178.245939766997,11289.054315023795,0.009127255914814688,0.6077,samplers
48,Balanced Mask,7551.8563527132155,8548.92726341974,6684.4317710493215,0.009777517422261645,0.6077,samplers
49,Uncertainty Sampling,3795.1525235153813,4127.752217427436,3489.352538152525,0.01545731383051655,0.4456,samplers
49,Weighted Balanced Acceptance,5164.226863559548,5639.324025262075,4654.083483501318,0.010306220765486726,0.4456,samplers
49,Balanced Acceptance,7491.676524213504,8531.844788814771,6684.4317710493215,0.00935154526510778,0.4456,samplers
49,Balanced Mask,3610.042698772137,3910.743858288866,3286.1287468007104,0.013101890086523028,0.4456,samplers
50,Uncertainty Sampling,2679.659668810841,2985.30105674349,2419.7871849278063,0.014983262749117775,0.2437,samplers
50,Weighted Balanced Acceptance,5988.076279777641,6711.225729717883,5321.516952043006,0.014777759032960604,0.2437,samplers
50,Balanced Acceptance,10738.426941598687,12754.011031165643,9168.858619169394,0.012990598415947432,0.2437,samplers
50,Balanced Mask,2518.550648515488,2817.062844633058,2278.8560750417455,0.015402895232153385,0.2437,samplers
51,Uncertainty Sampling,2150.4299416519593,2310.9876695465,1993.0381723310418,0.013290385782730797,0.7946,samplers
51,Weighted Balanced Acceptance,2189.492091386455,2367.1279763495822,2045.5420070682173,0.009788199473035396,0.7946,samplers
51,Balanced Acceptance,2695.7875749441905,2902.8638901336767,2508.495563990144,0.010369701393254344,0.7946,samplers
51,Balanced Mask,2129.0306769770923,2283.418804673366,1981.1145575543092,0.010651752609126581,0.7946,samplers
52,Uncertainty Sampling,1722.2741414600785,1832.4461960797473,1605.8265237319897,0.016620272804754317,0.6608,samplers
52,Weighted Balanced Acceptance,1926.4073545788144,2049.6375948635964,1799.7540077986055,0.01274861631768236,0.6608,samplers
52,Balanced Acceptance,2473.617852031205,2631.8525688754858,2310.9876695465,0.012560617120246212,0.6608,samplers
52,Balanced Mask,1681.427596758387,1781.8443741869382,1574.0258797531526,0.011293209778205639,0.6608,samplers
53,Uncertainty Sampling,1093.7369074081662,1152.12191857291,1021.8282119336475,0.016347218399471446,0.3894,samplers
53,Weighted Balanced Acceptance,1651.4296913945461,1760.587909938233,1530.5601685129916,0.015362810202650477,0.3894,samplers
53,Balanced Acceptance,2503.483085763558,2674.305170306884,2357.677433078382,0.01744862814950917,0.3894,samplers
53,Balanced Mask,1032.0987883963885,1085.0210504800893,964.2425452983223,0.015713396287783073,0.3894,samplers
54,Uncertainty Sampling,4738.624022296874,5472.640392960608,4005.7466845374793,0.021702044196517143,0.2997,samplers
54,Weighted Balanced Acceptance,8583.19488879197,10483.74760482133,7226.747022059933,0.020250008292630878,0.2997,samplers
54,Balanced Acceptance,14152.003636971654,20003.171126520134,12476.459297987449,0.020516502617529627,0.2997,samplers
54,Balanced Mask,4211.146766645301,4853.73835628569,3864.090745248337,0.02302605573829393,0.2997,samplers
55,Uncertainty Sampling,2207.0800449153153,2348.264620242124,2053.741382852041,0.014725695712090089,0.9498,samplers
55,Weighted Balanced Acceptance,2159.049751525075,2310.9876695465,2037.3753665468707,0.01204720223382041,0.9498,samplers
55,Balanced Acceptance,2283.418804673366,2444.1088947965645,2133.2934259338344,0.01274183666952095,0.9498,samplers
55,Balanced Mask,2172.044294128793,2320.2510609943065,2029.2413305954572,0.011916610189313798,0.9498,samplers
56,Uncertainty Sampling,4094.8586600116046,4607.769970862132,3742.3853436743784,0.010406164880614592,0.5365,samplers
56,Weighted Balanced Acceptance,5237.041836531193,5799.47273075851,4644.783689449204,0.011492705232637518,0.5365,samplers
56,Balanced Acceptance,7536.766226152257,8514.79644842684,6617.913945055922,0.009477037492738009,0.5365,samplers
56,Balanced Mask,3973.825374434415,4480.529369807986,3668.273811583584,0.013584252042554562,0.5365,samplers
57,Uncertainty Sampling,1187.2128166499845,1263.1575644299423,1120.3068135798414,0.010007857623483787,0.3572,samplers
57,Weighted Balanced Acceptance,1989.0556815557065,2133.2934259338344,1880.719457264302,0.009457871853385225,0.3572,samplers
57,Balanced Acceptance,3182.627135394481,3440.8371512824397,2937.9116273987006,0.008595413975699198,0.3572,samplers
57,Balanced Mask,1159.0561253205753,1240.6219041669356,1089.3702622271524,0.009704076224490614,0.3572,samplers
58,Uncertainty Sampling,1376.6089473322777,1491.2746012329137,1280.9679330181082,0.01807267166889386,0.2368,samplers
58,Weighted Balanced Acceptance,3009.2816577523777,3253.4279656934377,2783.4567696521144,0.01711425933535296,0.2368,samplers
58,Balanced Acceptance,4922.175478930002,5418.181292493759,4480.529369807986,0.01398452365122367,0.2368,samplers
58,Balanced Mask,1322.6260473955722,1407.2330362757077,1235.6688339883626,0.01543374211559375,0.2368,samplers
59,Uncertainty Sampling,1245.5948282930437,1317.3455831294177,1149.8197474572341,0.015209251777588665,0.2587,samplers
59,Weighted Balanced Acceptance,2410.1264045531316,2600.4559548677676,2256.1788218277716,0.013918804484431094,0.2587,samplers
59,Balanced Acceptance,4005.7466845374793,4374.266296592504,3690.3518300697515,0.012130356935315825,0.2587,samplers
59,Balanced Mask,1138.3777113194149,1225.8219387299328,1059.2880038217118,0.01565596508986884,0.2587,samplers
60,Uncertainty Sampling,1149.8197474572341,1233.1997193466814,1074.223836310353,0.009838248560621633,0.4398,samplers
60,Weighted Balanced Acceptance,1674.7146499218313,1792.5686535219659,1564.6090615008295,0.010056525364622365,0.4398,samplers
60,Balanced Acceptance,2523.593295042651,2695.7875749441905,2352.966319784717,0.008670273015378625,0.4398,samplers
60,Balanced Mask,1100.3197158082664,1173.0499934773686,1044.559836704651,0.00780979669244073,0.4398,samplers
61,Uncertainty Sampling,551.8559545879502,584.8134227961061,515.5736992160415,0.009090355899367181,0.7676,samplers
61,Weighted Balanced Acceptance,581.3146990553919,619.7391486658149,545.2726039098155,0.008900025172522091,0.7676,samplers
61,Balanced Acceptance,714.3070150384217,758.4818453540726,676.7537451012877,0.010382156953994078,0.7676,samplers
61,Balanced Mask,548.5544032648982,580.153115469741,518.6767515635321,0.008888053863071059,0.7676,samplers
62,Uncertainty Sampling,3100.9372319022063,3399.789777588406,2885.4971225244253,0.009546632215974245,0.971,samplers
62,Weighted Balanced Acceptance,3070.079320523488,3319.1582092546478,2851.0746626770724,0.008610184461949328,0.971,samplers
62,Balanced Acceptance,3157.265165272028,3420.251887401931,2932.0410895849773,0.009061399580381034,0.971,samplers
62,Balanced Mask,3088.5570218822304,3299.3009057570916,2891.274469925638,0.008824809063173138,0.971,samplers
63,Uncertainty Sampling,1574.0258797531526,1694.9343230673219,1473.4844812284207,0.008267240451828313,0.8078,samplers
63,Weighted Balanced Acceptance,1634.996056253221,1750.054959636472,1524.449546169699,0.009139102764102956,0.8078,samplers
