sim,set,sampler,eff,occ
8,samplers,Balanced Acceptance,6.903190319031902,0.4049
8,samplers,Simple Random Mask,6.885188518851885,0.4049
9,samplers,Uncertainty Sampling,4.856985698569857,0.2472
9,samplers,Weighted Balanced Acceptance,5.617061706170617,0.2472
9,samplers,Simple Random,6.113111311131114,0.2472
9,samplers,Balanced Acceptance,4.828982898289828,0.2472
9,samplers,Simple Random Mask,4.8069806980698075,0.2472
10,samplers,Uncertainty Sampling,5.017001700170017,0.2727
10,samplers,Weighted Balanced Acceptance,5.727072707270726,0.2727
10,samplers,Simple Random,6.281128112811281,0.2727
10,samplers,Balanced Acceptance,4.9549954995499546,0.2727
10,samplers,Simple Random Mask,4.962996299629962,0.2727
11,samplers,Uncertainty Sampling,6.183118311831184,0.5066
11,samplers,Weighted Balanced Acceptance,6.43114311431143,0.5066
11,samplers,Simple Random,6.753175317531752,0.5066
11,samplers,Balanced Acceptance,6.143114311431144,0.5066
11,samplers,Simple Random Mask,6.157115711571157,0.5066
12,samplers,Uncertainty Sampling,7.195219521952194,0.7928
12,samplers,Weighted Balanced Acceptance,7.227222722272226,0.7928
12,samplers,Simple Random,7.391239123912392,0.7928
12,samplers,Balanced Acceptance,7.173217321732173,0.7928
12,samplers,Simple Random Mask,7.16921692169217,0.7928
13,samplers,Uncertainty Sampling,6.315131513151314,0.4207
13,samplers,Weighted Balanced Acceptance,6.683168316831683,0.4207
13,samplers,Simple Random,7.073207320732074,0.4207
13,samplers,Balanced Acceptance,6.289128912891289,0.4207
13,samplers,Simple Random Mask,6.279127912791277,0.4207
14,samplers,Uncertainty Sampling,4.546954695469547,0.5388
14,samplers,Weighted Balanced Acceptance,4.784978497849783,0.5388
14,samplers,Simple Random,5.1190119011901185,0.5388
14,samplers,Balanced Acceptance,4.534953495349535,0.5388
14,samplers,Simple Random Mask,4.528952895289528,0.5388
15,samplers,Uncertainty Sampling,5.589058905890589,0.3835
15,samplers,Weighted Balanced Acceptance,6.073107310731075,0.3835
15,samplers,Simple Random,6.589158915891588,0.3835
15,samplers,Balanced Acceptance,5.5230523052305225,0.3835
15,samplers,Simple Random Mask,5.5370537053705355,0.3835
16,samplers,Uncertainty Sampling,4.572957295729573,0.1926
16,samplers,Weighted Balanced Acceptance,5.46104610461046,0.1926
16,samplers,Simple Random,6.023102310231023,0.1926
16,samplers,Balanced Acceptance,4.502950295029503,0.1926
16,samplers,Simple Random Mask,4.508950895089509,0.1926
17,samplers,Uncertainty Sampling,5.247024702470247,0.2978
17,samplers,Weighted Balanced Acceptance,5.875087508750876,0.2978
17,samplers,Simple Random,6.397139713971399,0.2978
17,samplers,Balanced Acceptance,5.1950195019501955,0.2978
17,samplers,Simple Random Mask,5.2110211021102115,0.2978
18,samplers,Uncertainty Sampling,5.567056705670568,0.494
18,samplers,Weighted Balanced Acceptance,5.841084108410842,0.494
18,samplers,Simple Random,6.1991199119911995,0.494
18,samplers,Balanced Acceptance,5.5410541054105416,0.494
18,samplers,Simple Random Mask,5.5370537053705355,0.494
19,samplers,Uncertainty Sampling,5.959095909590959,0.7114
19,samplers,Weighted Balanced Acceptance,6.021102110211021,0.7114
19,samplers,Simple Random,6.247124712471248,0.7114
19,samplers,Balanced Acceptance,5.923092309230924,0.7114
19,samplers,Simple Random Mask,5.9290929092909295,0.7114
20,samplers,Uncertainty Sampling,6.773177317731774,0.8687
20,samplers,Weighted Balanced Acceptance,6.773177317731774,0.8687
20,samplers,Simple Random,6.88118811881188,0.8687
20,samplers,Balanced Acceptance,6.747174717471746,0.8687
20,samplers,Simple Random Mask,6.755175517551756,0.8687
21,samplers,Uncertainty Sampling,5.471047104710472,0.9154
21,samplers,Weighted Balanced Acceptance,5.465046504650466,0.9154
21,samplers,Simple Random,5.53105310531053,0.9154
21,samplers,Balanced Acceptance,5.46104610461046,0.9154
21,samplers,Simple Random Mask,5.453045304530453,0.9154
22,samplers,Uncertainty Sampling,5.245024502450244,0.7362
22,samplers,Weighted Balanced Acceptance,5.313031303130313,0.7362
22,samplers,Simple Random,5.505050505050506,0.7362
22,samplers,Balanced Acceptance,5.2410241024102415,0.7362
22,samplers,Simple Random Mask,5.233023302330233,0.7362
23,samplers,Uncertainty Sampling,4.422942294229424,0.6546
23,samplers,Weighted Balanced Acceptance,4.558955895589559,0.6546
23,samplers,Simple Random,4.844984498449845,0.6546
23,samplers,Balanced Acceptance,4.388938893889389,0.6546
23,samplers,Simple Random Mask,4.4149414941494145,0.6546
24,samplers,Uncertainty Sampling,4.86098609860986,0.0774
24,samplers,Weighted Balanced Acceptance,6.603160316031603,0.0774
24,samplers,Simple Random,7.327232723272327,0.0774
24,samplers,Balanced Acceptance,4.7169716971697175,0.0774
24,samplers,Simple Random Mask,4.668966896689669,0.0774
25,samplers,Uncertainty Sampling,5.663066306630665,0.6427
25,samplers,Weighted Balanced Acceptance,5.779077907790779,0.6427
25,samplers,Simple Random,6.03910391039104,0.6427
25,samplers,Balanced Acceptance,5.633063306330632,0.6427
25,samplers,Simple Random Mask,5.649064906490649,0.6427
26,samplers,Uncertainty Sampling,5.349034903490349,0.8161
26,samplers,Weighted Balanced Acceptance,5.3750375037503755,0.8161
26,samplers,Simple Random,5.529052905290528,0.8161
26,samplers,Balanced Acceptance,5.33903390339034,0.8161
26,samplers,Simple Random Mask,5.331033103310332,0.8161
27,samplers,Uncertainty Sampling,5.047004700470048,0.429
27,samplers,Weighted Balanced Acceptance,5.413041304130413,0.429
27,samplers,Simple Random,5.819081908190819,0.429
27,samplers,Balanced Acceptance,5.009000900090008,0.429
27,samplers,Simple Random Mask,5.017001700170017,0.429
28,samplers,Uncertainty Sampling,5.323032303230324,0.1605
28,samplers,Weighted Balanced Acceptance,6.449144914491448,0.1605
28,samplers,Simple Random,7.111211121112111,0.1605
28,samplers,Balanced Acceptance,5.2390239023902385,0.1605
28,samplers,Simple Random Mask,5.2410241024102415,0.1605
29,samplers,Uncertainty Sampling,5.871087108710872,0.8435
29,samplers,Weighted Balanced Acceptance,5.875087508750876,0.8435
29,samplers,Simple Random,6.001100110011002,0.8435
29,samplers,Balanced Acceptance,5.845084508450844,0.8435
29,samplers,Simple Random Mask,5.8530853085308525,0.8435
30,samplers,Uncertainty Sampling,5.4930493049304925,0.3721
30,samplers,Weighted Balanced Acceptance,6.005100510051004,0.3721
30,samplers,Simple Random,6.45914591459146,0.3721
30,samplers,Balanced Acceptance,5.479047904790479,0.3721
30,samplers,Simple Random Mask,5.459045904590458,0.3721
31,samplers,Uncertainty Sampling,4.658965896589659,0.3765
31,samplers,Weighted Balanced Acceptance,5.13901390139014,0.3765
31,samplers,Simple Random,5.611061106110611,0.3765
31,samplers,Balanced Acceptance,4.620962096209622,0.3765
31,samplers,Simple Random Mask,4.6249624962496245,0.3765
32,samplers,Uncertainty Sampling,4.4609460946094615,0.6721
32,samplers,Weighted Balanced Acceptance,4.578957895789579,0.6721
32,samplers,Simple Random,4.8669866986698676,0.6721
32,samplers,Balanced Acceptance,4.434943494349435,0.6721
32,samplers,Simple Random Mask,4.44894489448945,0.6721
33,samplers,Uncertainty Sampling,4.476947694769477,0.2702
33,samplers,Weighted Balanced Acceptance,5.2110211021102115,0.2702
33,samplers,Simple Random,5.76107610761076,0.2702
33,samplers,Balanced Acceptance,4.412941294129413,0.2702
33,samplers,Simple Random Mask,4.424942494249425,0.2702
34,samplers,Uncertainty Sampling,5.94109410941094,0.7587
34,samplers,Weighted Balanced Acceptance,5.983098309830983,0.7587
34,samplers,Simple Random,6.18111811181118,0.7587
34,samplers,Balanced Acceptance,5.915091509150916,0.7587
34,samplers,Simple Random Mask,5.919091909190918,0.7587
35,samplers,Uncertainty Sampling,4.952995299529954,0.1579
35,samplers,Weighted Balanced Acceptance,6.083108310831082,0.1579
35,samplers,Simple Random,6.72917291729173,0.1579
35,samplers,Balanced Acceptance,4.884988498849885,0.1579
35,samplers,Simple Random Mask,4.874987498749875,0.1579
36,samplers,Uncertainty Sampling,3.9108910891089104,0.2899
36,samplers,Weighted Balanced Acceptance,4.63096309630963,0.2899
36,samplers,Simple Random,5.18901890189019,0.2899
36,samplers,Balanced Acceptance,3.866886688668867,0.2899
36,samplers,Simple Random Mask,3.86888688868887,0.2899
37,samplers,Uncertainty Sampling,5.805080508050807,0.1472
37,samplers,Weighted Balanced Acceptance,7.085208520852085,0.1472
37,samplers,Simple Random,7.787278727872787,0.1472
37,samplers,Balanced Acceptance,5.70907090709071,0.1472
37,samplers,Simple Random Mask,5.703070307030702,0.1472
38,samplers,Uncertainty Sampling,3.2868286828682876,0.4431
38,samplers,Weighted Balanced Acceptance,3.6688668866886687,0.4431
38,samplers,Simple Random,4.102910291029103,0.4431
38,samplers,Balanced Acceptance,3.2608260826082613,0.4431
38,samplers,Simple Random Mask,3.270827082708271,0.4431
39,samplers,Uncertainty Sampling,4.656965696569657,0.5251
39,samplers,Weighted Balanced Acceptance,4.884988498849885,0.5251
39,samplers,Simple Random,5.209020902090209,0.5251
39,samplers,Balanced Acceptance,4.6389638963896385,0.5251
39,samplers,Simple Random Mask,4.636963696369637,0.5251
40,samplers,Uncertainty Sampling,4.7589758975897585,0.7605
40,samplers,Weighted Balanced Acceptance,4.808980898089809,0.7605
40,samplers,Simple Random,4.992999299929993,0.7605
40,samplers,Balanced Acceptance,4.742974297429743,0.7605
40,samplers,Simple Random Mask,4.740974097409741,0.7605
41,samplers,Uncertainty Sampling,4.300930093009301,0.6285
41,samplers,Weighted Balanced Acceptance,4.452945294529453,0.6285
41,samplers,Simple Random,4.730973097309731,0.6285
41,samplers,Balanced Acceptance,4.294929492949295,0.6285
41,samplers,Simple Random Mask,4.296929692969297,0.6285
42,samplers,Uncertainty Sampling,6.0931093109310925,0.6147
42,samplers,Weighted Balanced Acceptance,6.255125512551255,0.6147
42,samplers,Simple Random,6.567156715671567,0.6147
42,samplers,Balanced Acceptance,6.0651065106510655,0.6147
42,samplers,Simple Random Mask,6.07910791079108,0.6147
43,samplers,Uncertainty Sampling,5.083008300830083,0.2183
43,samplers,Weighted Balanced Acceptance,5.897089708970897,0.2183
43,samplers,Simple Random,6.461146114611459,0.2183
43,samplers,Balanced Acceptance,5.051005100510051,0.2183
43,samplers,Simple Random Mask,5.027002700270026,0.2183
44,samplers,Uncertainty Sampling,5.679067906790678,0.1512
44,samplers,Weighted Balanced Acceptance,6.883188318831884,0.1512
44,samplers,Simple Random,7.559255925592559,0.1512
44,samplers,Balanced Acceptance,5.581058105810581,0.1512
44,samplers,Simple Random Mask,5.56105610561056,0.1512
45,samplers,Uncertainty Sampling,6.619161916191618,0.6697
45,samplers,Weighted Balanced Acceptance,6.72917291729173,0.6697
45,samplers,Simple Random,6.995199519951996,0.6697
45,samplers,Balanced Acceptance,6.595159515951593,0.6697
45,samplers,Simple Random Mask,6.5871587158715865,0.6697
46,samplers,Uncertainty Sampling,5.751075107510751,0.7795
46,samplers,Weighted Balanced Acceptance,5.7950795079507955,0.7795
46,samplers,Simple Random,5.9750975097509755,0.7795
46,samplers,Balanced Acceptance,5.73907390739074,0.7795
46,samplers,Simple Random Mask,5.741074107410742,0.7795
47,samplers,Uncertainty Sampling,5.889088908890889,0.5061
47,samplers,Weighted Balanced Acceptance,6.15911591159116,0.5061
47,samplers,Simple Random,6.529152915291529,0.5061
47,samplers,Balanced Acceptance,5.863086308630862,0.5061
47,samplers,Simple Random Mask,5.857085708570857,0.5061
48,samplers,Uncertainty Sampling,7.569256925692569,0.6077
48,samplers,Weighted Balanced Acceptance,7.767276727672767,0.6077
48,samplers,Simple Random,8.055305530553056,0.6077
48,samplers,Balanced Acceptance,7.547254725472548,0.6077
48,samplers,Simple Random Mask,7.527252725272525,0.6077
49,samplers,Uncertainty Sampling,6.8431843184318435,0.4456
49,samplers,Weighted Balanced Acceptance,7.1452145214521465,0.4456
49,samplers,Simple Random,7.5612561256125606,0.4456
49,samplers,Balanced Acceptance,6.8091809180918075,0.4456
49,samplers,Simple Random Mask,6.807180718071808,0.4456
50,samplers,Uncertainty Sampling,6.509150915091508,0.2437
50,samplers,Weighted Balanced Acceptance,7.317231723172317,0.2437
50,samplers,Simple Random,7.88928892889289,0.2437
50,samplers,Balanced Acceptance,6.465146514651465,0.2437
50,samplers,Simple Random Mask,6.433143314331433,0.2437
51,samplers,Uncertainty Sampling,6.291129112911291,0.7946
51,samplers,Weighted Balanced Acceptance,6.32113211321132,0.7946
51,samplers,Simple Random,6.5011501150115,0.7946
51,samplers,Balanced Acceptance,6.263126312631265,0.7946
51,samplers,Simple Random Mask,6.277127712771278,0.7946
52,samplers,Uncertainty Sampling,6.059105910591057,0.6608
52,samplers,Weighted Balanced Acceptance,6.18111811181118,0.6608
52,samplers,Simple Random,6.43114311431143,0.6608
52,samplers,Balanced Acceptance,6.035103510351034,0.6608
52,samplers,Simple Random Mask,6.041104110411041,0.6608
53,samplers,Uncertainty Sampling,5.611061106110611,0.3894
53,samplers,Weighted Balanced Acceptance,6.031103110311031,0.3894
53,samplers,Simple Random,6.451145114511452,0.3894
53,samplers,Balanced Acceptance,5.555055505550555,0.3894
53,samplers,Simple Random Mask,5.55905590559056,0.3894
54,samplers,Uncertainty Sampling,7.069206920692068,0.2997
54,samplers,Weighted Balanced Acceptance,7.6672667266726675,0.2997
54,samplers,Simple Random,8.253325332533253,0.2997
54,samplers,Balanced Acceptance,6.98919891989199,0.2997
54,samplers,Simple Random Mask,7.015201520152014,0.2997
55,samplers,Uncertainty Sampling,6.307130713071308,0.9498
55,samplers,Weighted Balanced Acceptance,6.293129312931294,0.9498
55,samplers,Simple Random,6.337133713371337,0.9498
55,samplers,Balanced Acceptance,6.293129312931294,0.9498
55,samplers,Simple Random Mask,6.291129112911291,0.9498
56,samplers,Uncertainty Sampling,6.945194519451945,0.5365
56,samplers,Weighted Balanced Acceptance,7.1992199219922,0.5365
56,samplers,Simple Random,7.55125512551255,0.5365
56,samplers,Balanced Acceptance,6.915191519151915,0.5365
56,samplers,Simple Random Mask,6.899189918991899,0.5365
57,samplers,Uncertainty Sampling,5.699069906990699,0.3572
57,samplers,Weighted Balanced Acceptance,6.213121312131214,0.3572
57,samplers,Simple Random,6.673167316731674,0.3572
57,samplers,Balanced Acceptance,5.6770677067706785,0.3572
57,samplers,Simple Random Mask,5.661066106610662,0.3572
58,samplers,Uncertainty Sampling,5.843084308430844,0.2368
58,samplers,Weighted Balanced Acceptance,6.625162516251626,0.2368
58,samplers,Simple Random,7.121212121212122,0.2368
58,samplers,Balanced Acceptance,5.7950795079507955,0.2368
58,samplers,Simple Random Mask,5.779077907790779,0.2368
59,samplers,Uncertainty Sampling,5.723072307230723,0.2587
59,samplers,Weighted Balanced Acceptance,6.389138913891391,0.2587
59,samplers,Simple Random,6.927192719271926,0.2587
59,samplers,Balanced Acceptance,5.651065106510651,0.2587
59,samplers,Simple Random Mask,5.649064906490649,0.2587
60,samplers,Uncertainty Sampling,5.661066106610662,0.4398
60,samplers,Weighted Balanced Acceptance,6.027102710271026,0.4398
60,samplers,Simple Random,6.453145314531453,0.4398
60,samplers,Balanced Acceptance,5.627062706270626,0.4398
60,samplers,Simple Random Mask,5.635063506350635,0.4398
61,samplers,Uncertainty Sampling,4.928992899289929,0.7676
61,samplers,Weighted Balanced Acceptance,4.988998899889989,0.7676
61,samplers,Simple Random,5.173017301730174,0.7676
61,samplers,Balanced Acceptance,4.928992899289929,0.7676
61,samplers,Simple Random Mask,4.9109910991099115,0.7676
62,samplers,Uncertainty Sampling,6.6611661166116605,0.971
62,samplers,Weighted Balanced Acceptance,6.633163316331634,0.971
62,samplers,Simple Random,6.671167116711672,0.971
62,samplers,Balanced Acceptance,6.647164716471647,0.971
62,samplers,Simple Random Mask,6.637163716371637,0.971
63,samplers,Uncertainty Sampling,5.977097709770978,0.8078
63,samplers,Weighted Balanced Acceptance,6.019101910191019,0.8078
63,samplers,Simple Random,6.18911891189119,0.8078
63,samplers,Balanced Acceptance,5.959095909590959,0.8078
63,samplers,Simple Random Mask,5.9730973097309725,0.8078
64,samplers,Uncertainty Sampling,6.463146314631463,0.8524
64,samplers,Weighted Balanced Acceptance,6.463146314631463,0.8524
64,samplers,Simple Random,6.597159715971597,0.8524
64,samplers,Balanced Acceptance,6.433143314331433,0.8524
64,samplers,Simple Random Mask,6.441144114411442,0.8524
65,samplers,Uncertainty Sampling,5.025002500250024,0.465
65,samplers,Weighted Balanced Acceptance,5.349034903490349,0.465
65,samplers,Simple Random,5.713071307130713,0.465
65,samplers,Balanced Acceptance,5.007000700070008,0.465
65,samplers,Simple Random Mask,4.996999699969997,0.465
66,samplers,Uncertainty Sampling,7.955295529552956,0.7198
66,samplers,Weighted Balanced Acceptance,8.059305930593059,0.7198
66,samplers,Simple Random,8.339333933393341,0.7198
66,samplers,Balanced Acceptance,7.957295729572957,0.7198
66,samplers,Simple Random Mask,7.95929592959296,0.7198
67,samplers,Uncertainty Sampling,5.2410241024102415,0.466
67,samplers,Weighted Balanced Acceptance,5.551055105510551,0.466
67,samplers,Simple Random,5.931093109310932,0.466
67,samplers,Balanced Acceptance,5.1930193019301925,0.466
67,samplers,Simple Random Mask,5.217021702170217,0.466
68,samplers,Uncertainty Sampling,4.576957695769577,0.1421
68,samplers,Weighted Balanced Acceptance,5.865086508650866,0.1421
68,samplers,Simple Random,6.529152915291529,0.1421
68,samplers,Balanced Acceptance,4.492949294929494,0.1421
68,samplers,Simple Random Mask,4.494949494949495,0.1421
69,samplers,Uncertainty Sampling,5.263026302630262,0.1026
69,samplers,Weighted Balanced Acceptance,6.849184918491849,0.1026
69,samplers,Simple Random,7.5912591259125906,0.1026
69,samplers,Balanced Acceptance,5.133013301330134,0.1026
69,samplers,Simple Random Mask,5.121012101210121,0.1026
70,samplers,Uncertainty Sampling,6.345134513451344,0.2799
70,samplers,Weighted Balanced Acceptance,7.059205920592059,0.2799
70,samplers,Simple Random,7.623262326232623,0.2799
70,samplers,Balanced Acceptance,6.261126112611261,0.2799
70,samplers,Simple Random Mask,6.277127712771278,0.2799
71,samplers,Uncertainty Sampling,7.2792279227922805,0.8064
71,samplers,Weighted Balanced Acceptance,7.283228322832282,0.8064
71,samplers,Simple Random,7.431243124312433,0.8064
71,samplers,Balanced Acceptance,7.237223722372237,0.8064
71,samplers,Simple Random Mask,7.255225522552256,0.8064
72,samplers,Uncertainty Sampling,5.647064706470648,0.2074
72,samplers,Weighted Balanced Acceptance,6.5871587158715865,0.2074
72,samplers,Simple Random,7.201220122012202,0.2074
72,samplers,Balanced Acceptance,5.581058105810581,0.2074
72,samplers,Simple Random Mask,5.571057105710571,0.2074
73,samplers,Uncertainty Sampling,6.167116711671168,0.4773
73,samplers,Weighted Balanced Acceptance,6.467146714671467,0.4773
73,samplers,Simple Random,6.863186318631864,0.4773
73,samplers,Balanced Acceptance,6.119111911191119,0.4773
73,samplers,Simple Random Mask,6.13111311131113,0.4773
74,samplers,Uncertainty Sampling,5.125012501250126,0.138
74,samplers,Weighted Balanced Acceptance,6.3911391139113904,0.138
74,samplers,Simple Random,7.069206920692068,0.138
74,samplers,Balanced Acceptance,5.083008300830083,0.138
74,samplers,Simple Random Mask,5.009000900090008,0.138
75,samplers,Uncertainty Sampling,5.775077507750774,0.2782
75,samplers,Weighted Balanced Acceptance,6.503150315031503,0.2782
75,samplers,Simple Random,7.067206720672068,0.2782
75,samplers,Balanced Acceptance,5.703070307030702,0.2782
75,samplers,Simple Random Mask,5.713071307130713,0.2782
76,samplers,Uncertainty Sampling,6.073107310731075,0.5511
76,samplers,Weighted Balanced Acceptance,6.267126712671266,0.5511
76,samplers,Simple Random,6.559155915591559,0.5511
76,samplers,Balanced Acceptance,6.04910491049105,0.5511
76,samplers,Simple Random Mask,6.055105510551056,0.5511
77,samplers,Uncertainty Sampling,5.911091109110911,0.6654
77,samplers,Weighted Balanced Acceptance,5.991099109910991,0.6654
77,samplers,Simple Random,6.251125112511251,0.6654
77,samplers,Balanced Acceptance,5.881088108810881,0.6654
77,samplers,Simple Random Mask,5.895089508950894,0.6654
78,samplers,Uncertainty Sampling,4.95899589958996,0.9038
78,samplers,Weighted Balanced Acceptance,4.946994699469947,0.9038
78,samplers,Simple Random,5.03900390039004,0.9038
78,samplers,Balanced Acceptance,4.9389938993899385,0.9038
78,samplers,Simple Random Mask,4.936993699369937,0.9038
79,samplers,Uncertainty Sampling,6.741174117411741,0.4448
79,samplers,Weighted Balanced Acceptance,7.077207720772075,0.4448
79,samplers,Simple Random,7.499249924992499,0.4448
79,samplers,Balanced Acceptance,6.6911691169116905,0.4448
79,samplers,Simple Random Mask,6.713171317131715,0.4448
80,samplers,Uncertainty Sampling,3.916891689168916,0.3648
80,samplers,Weighted Balanced Acceptance,4.446944694469446,0.3648
80,samplers,Simple Random,4.952995299529954,0.3648
80,samplers,Balanced Acceptance,3.890889088908891,0.3648
80,samplers,Simple Random Mask,3.906890689068907,0.3648
81,samplers,Uncertainty Sampling,6.001100110011002,0.7709
81,samplers,Weighted Balanced Acceptance,6.03910391039104,0.7709
81,samplers,Simple Random,6.233123312331232,0.7709
81,samplers,Balanced Acceptance,5.971097109710972,0.7709
81,samplers,Simple Random Mask,5.981098109810981,0.7709
82,samplers,Uncertainty Sampling,6.839183918391839,0.4988
82,samplers,Weighted Balanced Acceptance,7.121212121212122,0.4988
82,samplers,Simple Random,7.527252725272525,0.4988
82,samplers,Balanced Acceptance,6.781178117811781,0.4988
82,samplers,Simple Random Mask,6.789178917891789,0.4988
83,samplers,Uncertainty Sampling,6.897189718971896,0.2803
83,samplers,Weighted Balanced Acceptance,7.625262526252625,0.2803
83,samplers,Simple Random,8.241324132413242,0.2803
83,samplers,Balanced Acceptance,6.833183318331832,0.2803
83,samplers,Simple Random Mask,6.8271827182718265,0.2803
84,samplers,Uncertainty Sampling,3.870887088708871,0.5691
84,samplers,Weighted Balanced Acceptance,4.078907890789079,0.5691
84,samplers,Simple Random,4.426942694269426,0.5691
84,samplers,Balanced Acceptance,3.8408840884088407,0.5691
84,samplers,Simple Random Mask,3.850885088508851,0.5691
85,samplers,Uncertainty Sampling,6.163116311631162,0.1629
85,samplers,Weighted Balanced Acceptance,7.175217521752176,0.1629
85,samplers,Simple Random,7.765276527652764,0.1629
85,samplers,Balanced Acceptance,6.083108310831082,0.1629
85,samplers,Simple Random Mask,6.063106310631063,0.1629
86,samplers,Uncertainty Sampling,5.655065506550656,0.7534
86,samplers,Weighted Balanced Acceptance,5.71107110711071,0.7534
86,samplers,Simple Random,5.907090709070907,0.7534
86,samplers,Balanced Acceptance,5.63906390639064,0.7534
86,samplers,Simple Random Mask,5.651065106510651,0.7534
87,samplers,Uncertainty Sampling,4.2049204920492045,0.3123
87,samplers,Weighted Balanced Acceptance,4.832983298329832,0.3123
87,samplers,Simple Random,5.353035303530353,0.3123
87,samplers,Balanced Acceptance,4.164916491649166,0.3123
87,samplers,Simple Random Mask,4.182918291829183,0.3123
88,samplers,Uncertainty Sampling,6.019101910191019,0.797
88,samplers,Weighted Balanced Acceptance,6.037103710371037,0.797
88,samplers,Simple Random,6.221122112211221,0.797
88,samplers,Balanced Acceptance,5.989098909890989,0.797
88,samplers,Simple Random Mask,5.997099709970996,0.797
89,samplers,Uncertainty Sampling,6.525152515251524,0.7591
89,samplers,Weighted Balanced Acceptance,6.577157715771577,0.7591
89,samplers,Simple Random,6.757175717571757,0.7591
89,samplers,Balanced Acceptance,6.489148914891489,0.7591
89,samplers,Simple Random Mask,6.5131513151315135,0.7591
90,samplers,Uncertainty Sampling,4.56095609560956,0.5994
90,samplers,Weighted Balanced Acceptance,4.7169716971697175,0.5994
90,samplers,Simple Random,5.027002700270026,0.5994
90,samplers,Balanced Acceptance,4.522952295229523,0.5994
90,samplers,Simple Random Mask,4.540954095409541,0.5994
91,samplers,Uncertainty Sampling,5.551055105510551,0.4598
91,samplers,Weighted Balanced Acceptance,5.877087708770877,0.4598
91,samplers,Simple Random,6.247124712471248,0.4598
91,samplers,Balanced Acceptance,5.521052105210522,0.4598
91,samplers,Simple Random Mask,5.5230523052305225,0.4598
92,samplers,Uncertainty Sampling,4.036903690369037,0.8631
92,samplers,Weighted Balanced Acceptance,4.034903490349034,0.8631
92,samplers,Simple Random,4.174917491749175,0.8631
92,samplers,Balanced Acceptance,4.012901290129013,0.8631
92,samplers,Simple Random Mask,4.034903490349034,0.8631
93,samplers,Uncertainty Sampling,5.441044104410442,0.8216
93,samplers,Weighted Balanced Acceptance,5.471047104710472,0.8216
93,samplers,Simple Random,5.619061906190619,0.8216
93,samplers,Balanced Acceptance,5.441044104410442,0.8216
93,samplers,Simple Random Mask,5.415041504150415,0.8216
94,samplers,Uncertainty Sampling,6.577157715771577,0.5553
94,samplers,Weighted Balanced Acceptance,6.785178517851785,0.5553
94,samplers,Simple Random,7.085208520852085,0.5553
94,samplers,Balanced Acceptance,6.547154715471548,0.5553
94,samplers,Simple Random Mask,6.551155115511551,0.5553
95,samplers,Uncertainty Sampling,6.0771077107710765,0.5171
95,samplers,Weighted Balanced Acceptance,6.329132913291329,0.5171
95,samplers,Simple Random,6.685168516851685,0.5171
95,samplers,Balanced Acceptance,6.029102910291028,0.5171
95,samplers,Simple Random Mask,6.0471047104710465,0.5171
96,samplers,Uncertainty Sampling,5.655065506550656,0.7742
96,samplers,Weighted Balanced Acceptance,5.693069306930694,0.7742
96,samplers,Simple Random,5.875087508750876,0.7742
96,samplers,Balanced Acceptance,5.635063506350635,0.7742
96,samplers,Simple Random Mask,5.627062706270626,0.7742
