sim,set,variable,eff,occ
21,samplers,Simple Random,9065.020646054518,0.9154
21,samplers,Balanced Acceptance,9112.153517459192,0.9154
21,samplers,Simple Random Mask,9117.40350952585,0.9154
22,samplers,Uncertainty Sampling,9244.533048516234,0.7362
22,samplers,Weighted Balanced Acceptance,9204.906229878818,0.7362
22,samplers,Simple Random,9082.779791829718,0.7362
22,samplers,Balanced Acceptance,9246.807684633144,0.7362
22,samplers,Simple Random Mask,9251.338443296176,0.7362
23,samplers,Uncertainty Sampling,9600.321094590336,0.6546
23,samplers,Weighted Balanced Acceptance,9554.961058463536,0.6546
23,samplers,Simple Random,9443.552248319556,0.6546
23,samplers,Balanced Acceptance,9610.966194364963,0.6546
23,samplers,Simple Random Mask,9602.850050864674,0.6546
24,samplers,Uncertainty Sampling,9436.617059947897,0.0774
24,samplers,Weighted Balanced Acceptance,8024.940552937397,0.0774
24,samplers,Simple Random,6920.081411391786,0.0774
24,samplers,Balanced Acceptance,9496.267049732218,0.0774
24,samplers,Simple Random Mask,9514.815959776997,0.0774
25,samplers,Uncertainty Sampling,8970.09802533598,0.6427
25,samplers,Weighted Balanced Acceptance,8879.824087562887,0.6427
25,samplers,Simple Random,8652.372284941066,0.6427
25,samplers,Balanced Acceptance,8992.38427543643,0.6427
25,samplers,Simple Random Mask,8980.551437383237,0.6427
26,samplers,Uncertainty Sampling,9183.18038592404,0.8161
26,samplers,Weighted Balanced Acceptance,9167.160413472984,0.8161
26,samplers,Simple Random,9066.397454592385,0.8161
26,samplers,Balanced Acceptance,9189.268084975598,0.8161
26,samplers,Simple Random Mask,9194.108940222231,0.8161
27,samplers,Uncertainty Sampling,9349.96773125898,0.429
27,samplers,Weighted Balanced Acceptance,9143.241367572642,0.429
27,samplers,Simple Random,8847.141774968588,0.429
27,samplers,Balanced Acceptance,9368.602204010129,0.429
27,samplers,Simple Random Mask,9364.720147797914,0.429
28,samplers,Uncertainty Sampling,9198.923866706202,0.1605
28,samplers,Weighted Balanced Acceptance,8215.728010393192,0.1605
28,samplers,Simple Random,7285.541255314809,0.1605
28,samplers,Balanced Acceptance,9247.942685966722,0.1605
28,samplers,Simple Random Mask,9246.807684633144,0.1605
29,samplers,Uncertainty Sampling,8803.427586439411,0.8435
29,samplers,Weighted Balanced Acceptance,8800.006719304498,0.8435
29,samplers,Simple Random,8687.8844255224,0.8435
29,samplers,Balanced Acceptance,8825.459701781176,0.8435
29,samplers,Simple Random Mask,8818.718048555293,0.8435
30,samplers,Uncertainty Sampling,9090.875079133362,0.3721
30,samplers,Weighted Balanced Acceptance,8684.18396305956,0.3721
30,samplers,Simple Random,8203.798295594512,0.3721
30,samplers,Balanced Acceptance,9100.239459134173,0.3721
30,samplers,Simple Random Mask,9113.468611230457,0.3721
31,samplers,Uncertainty Sampling,9518.599802960349,0.3765
31,samplers,Weighted Balanced Acceptance,9302.761292671377,0.3765
31,samplers,Simple Random,9008.457621430078,0.3765
31,samplers,Balanced Acceptance,9532.730258509178,0.3765
31,samplers,Simple Random Mask,9531.261173553674,0.3765
32,samplers,Uncertainty Sampling,9588.101714041919,0.6721
32,samplers,Weighted Balanced Acceptance,9547.899606375544,0.6721
32,samplers,Simple Random,9433.995941418343,0.6721
32,samplers,Balanced Acceptance,9596.499422840343,0.6721
32,samplers,Simple Random Mask,9591.997659323757,0.6721
33,samplers,Uncertainty Sampling,9582.853082227277,0.2702
33,samplers,Weighted Balanced Acceptance,9263.671535588055,0.2702
33,samplers,Simple Random,8894.267495077618,0.2702
33,samplers,Balanced Acceptance,9603.479948142538,0.2702
33,samplers,Simple Random Mask,9599.68650756369,0.2702
34,samplers,Uncertainty Sampling,8742.34107454816,0.7587
34,samplers,Weighted Balanced Acceptance,8704.427618607891,0.7587
34,samplers,Simple Random,8512.440525523494,0.7587
34,samplers,Balanced Acceptance,8765.33440645205,0.7587
34,samplers,Simple Random Mask,8761.820509691719,0.7587
35,samplers,Uncertainty Sampling,9395.175548022726,0.1579
35,samplers,Weighted Balanced Acceptance,8610.244363534694,0.1579
35,samplers,Simple Random,7857.421532699181,0.1579
35,samplers,Balanced Acceptance,9426.065206894124,0.1579
35,samplers,Simple Random Mask,9430.483683223474,0.1579
36,samplers,Uncertainty Sampling,9735.078478964135,0.2899
36,samplers,Weighted Balanced Acceptance,9529.049506504509,0.2899
36,samplers,Simple Random,9275.820862237355,0.2899
36,samplers,Balanced Acceptance,9744.390525491493,0.2899
36,samplers,Simple Random Mask,9743.974075355343,0.2899
37,samplers,Uncertainty Sampling,8858.673085802555,0.1472
37,samplers,Weighted Balanced Acceptance,7327.5141476873305,0.1472
37,samplers,Simple Random,6050.516588510818,0.1472
37,samplers,Balanced Acceptance,8935.088343338235,0.1472
37,samplers,Simple Random Mask,8939.712931584323,0.1472
38,samplers,Uncertainty Sampling,9841.427934052932,0.4431
38,samplers,Weighted Balanced Acceptance,9782.579510288548,0.4431
38,samplers,Simple Random,9690.552872297118,0.4431
38,samplers,Balanced Acceptance,9844.82194403706,0.4431
38,samplers,Simple Random Mask,9843.524891086825,0.4431
39,samplers,Uncertainty Sampling,9519.35328172394,0.5251
39,samplers,Weighted Balanced Acceptance,9426.065206894124,0.5251
39,samplers,Simple Random,9264.783579969322,0.5251
39,samplers,Balanced Acceptance,9526.08555262074,0.5251
39,samplers,Simple Random Mask,9526.828159236768,0.5251
40,samplers,Uncertainty Sampling,9479.50096278937,0.7605
40,samplers,Weighted Balanced Acceptance,9458.870159374499,0.7605
40,samplers,Simple Random,9376.30141544452,0.7605
40,samplers,Balanced Acceptance,9485.94791823564,0.7605
40,samplers,Simple Random Mask,9486.748580485108,0.7605
41,samplers,Uncertainty Sampling,9637.298610150408,0.6285
41,samplers,Weighted Balanced Acceptance,9590.702850623742,0.6285
41,samplers,Simple Random,9490.734634614988,0.6285
41,samplers,Balanced Acceptance,9639.031725485298,0.6285
41,samplers,Simple Random Mask,9638.454885738129,0.6285
42,samplers,Uncertainty Sampling,8600.517209774465,0.6147
42,samplers,Weighted Balanced Acceptance,8434.866308333623,0.6147
42,samplers,Simple Random,8070.903692547453,0.6147
42,samplers,Balanced Acceptance,8627.61035176452,0.6147
42,samplers,Simple Random Mask,8614.11932249703,0.6147
43,samplers,Uncertainty Sampling,9331.85318108573,0.2183
43,samplers,Weighted Balanced Acceptance,8781.041634339732,0.2183
43,samplers,Simple Random,8201.404773389075,0.2183
43,samplers,Balanced Acceptance,9347.97732500556,0.2183
43,samplers,Simple Random Mask,9359.836953615946,0.2183
44,samplers,Uncertainty Sampling,8958.036536784435,0.1512
44,samplers,Weighted Balanced Acceptance,7638.480218693941,0.1512
44,samplers,Simple Random,6495.8487438525735,0.1512
44,samplers,Balanced Acceptance,9030.012483275112,0.1512
44,samplers,Simple Random Mask,9044.152135110864,0.1512
45,samplers,Uncertainty Sampling,8004.242868700211,0.6697
45,samplers,Weighted Balanced Acceptance,7857.421532699181,0.6697
45,samplers,Simple Random,7469.387608576125,0.6697
45,samplers,Balanced Acceptance,8035.227085848111,0.6697
45,samplers,Simple Random Mask,8045.4721458678405,0.6697
46,samplers,Uncertainty Sampling,8902.221598947466,0.7795
46,samplers,Weighted Balanced Acceptance,8866.848606756816,0.7795
46,samplers,Simple Random,8711.723170986672,0.7795
46,samplers,Balanced Acceptance,8911.700899142825,0.7795
46,samplers,Simple Random Mask,8910.125972677532,0.7795
47,samplers,Uncertainty Sampling,8787.967533450286,0.5061
47,samplers,Weighted Balanced Acceptance,8534.880427868016,0.5061
47,samplers,Simple Random,8118.513445473807,0.5061
47,samplers,Balanced Acceptance,8810.24420985865,0.5061
47,samplers,Simple Random Mask,8815.334759736957,0.5061
48,samplers,Uncertainty Sampling,6476.8744375389815,0.6077
48,samplers,Weighted Balanced Acceptance,6090.584578697548,0.6077
48,samplers,Simple Random,5498.277923444661,0.6077
48,samplers,Balanced Acceptance,6518.546058309004,0.6077
48,samplers,Simple Random Mask,6556.199084216578,0.6077
49,samplers,Uncertainty Sampling,7696.857121544688,0.4456
49,samplers,Weighted Balanced Acceptance,7229.990799879461,0.4456
49,samplers,Simple Random,6492.058223440699,0.4456
49,samplers,Balanced Acceptance,7745.644083174257,0.4456
49,samplers,Simple Random Mask,7748.490069609664,0.4456
50,samplers,Uncertainty Sampling,8143.199126479566,0.2437
50,samplers,Weighted Balanced Acceptance,6937.648399959497,0.2437
50,samplers,Simple Random,5843.503723923623,0.2437
50,samplers,Balanced Acceptance,8196.610141057214,0.2437
50,samplers,Simple Random Mask,8234.684447289099,0.2437
51,samplers,Uncertainty Sampling,8395.944150923124,0.7946
51,samplers,Weighted Balanced Acceptance,8362.909270355536,0.7946
51,samplers,Simple Random,8153.00184004943,0.7946
51,samplers,Balanced Acceptance,8426.284419290854,0.7946
51,samplers,Simple Random Mask,8411.173454009197,0.7946
52,samplers,Uncertainty Sampling,8633.358352237668,0.6608
52,samplers,Weighted Balanced Acceptance,8512.440525523494,0.6608
52,samplers,Simple Random,8237.042679504779,0.6608
52,samplers,Balanced Acceptance,8656.148202046144,0.6608
52,samplers,Simple Random Mask,8650.480975014263,0.6608
53,samplers,Uncertainty Sampling,9008.457621430078,0.3894
53,samplers,Weighted Balanced Acceptance,8659.915193010818,0.3894
53,samplers,Simple Random,8213.347116627094,0.3894
53,samplers,Balanced Acceptance,9048.358432374533,0.3894
53,samplers,Simple Random Mask,9045.556053274811,0.3894
54,samplers,Uncertainty Sampling,7353.124375582949,0.2997
54,samplers,Weighted Balanced Acceptance,6288.127827919401,0.2997
54,samplers,Simple Random,5076.56226214956,0.2997
54,samplers,Balanced Acceptance,7478.656393457834,0.2997
54,samplers,Simple Random Mask,7438.3202340354355,0.2997
55,samplers,Uncertainty Sampling,8378.393727462168,0.9498
55,samplers,Weighted Balanced Acceptance,8393.758848497524,0.9498
55,samplers,Simple Random,8345.066038670531,0.9498
55,samplers,Balanced Acceptance,8393.758848497524,0.9498
55,samplers,Simple Random Mask,8395.944150923124,0.9498
56,samplers,Uncertainty Sampling,7545.900966465812,0.5365
56,samplers,Weighted Balanced Acceptance,7140.2306941745355,0.5365
56,samplers,Simple Random,6510.989031842804,0.5365
56,samplers,Balanced Acceptance,7591.015307961088,0.5365
56,samplers,Simple Random Mask,7614.832574100115,0.5365
57,samplers,Uncertainty Sampling,8942.786252786553,0.3572
57,samplers,Weighted Balanced Acceptance,8479.293409945294,0.3572
57,samplers,Simple Random,7933.156998971643,0.3572
57,samplers,Balanced Acceptance,8959.550944419987,0.3572
57,samplers,Simple Random Mask,8971.5970905999,0.3572
58,samplers,Uncertainty Sampling,8827.139932596336,0.2368
58,samplers,Weighted Balanced Acceptance,7996.438337032507,0.2368
58,samplers,Simple Random,7269.280703614539,0.2368
58,samplers,Balanced Acceptance,8866.848606756816,0.2368
58,samplers,Simple Random Mask,8879.824087562887,0.2368
59,samplers,Uncertainty Sampling,8924.229227091737,0.2587
59,samplers,Weighted Balanced Acceptance,8285.986985323012,0.2587
59,samplers,Simple Random,7573.041076664206,0.2587
59,samplers,Balanced Acceptance,8979.063804649815,0.2587
59,samplers,Simple Random Mask,8980.551437383237,0.2587
60,samplers,Uncertainty Sampling,8971.5970905999,0.4398
60,samplers,Weighted Balanced Acceptance,8663.673270884945,0.4398
60,samplers,Simple Random,8210.963699359008,0.4398
60,samplers,Balanced Acceptance,8996.790437193331,0.4398
60,samplers,Simple Random Mask,8990.911787042985,0.4398
61,samplers,Uncertainty Sampling,9406.247634582754,0.7676
61,samplers,Weighted Balanced Acceptance,9378.2127708136,0.7676
61,samplers,Simple Random,9284.542582560729,0.7676
61,samplers,Balanced Acceptance,9406.247634582754,0.7676
61,samplers,Simple Random Mask,9414.429472192405,0.7676
62,samplers,Uncertainty Sampling,7949.118435595352,0.971
62,samplers,Weighted Balanced Acceptance,7985.995843322363,0.971
62,samplers,Simple Random,7935.823783193603,0.971
62,samplers,Balanced Acceptance,7967.621110617132,0.971
62,samplers,Simple Random Mask,7980.758961554054,0.971
63,samplers,Uncertainty Sampling,8709.902560090075,0.8078
63,samplers,Weighted Balanced Acceptance,8671.162739677544,0.8078
63,samplers,Simple Random,8504.210287554217,0.8078
63,samplers,Balanced Acceptance,8726.209646033947,0.8078
63,samplers,Simple Random Mask,8713.541599866068,0.8078
64,samplers,Uncertainty Sampling,8199.008722235889,0.8524
64,samplers,Weighted Balanced Acceptance,8199.008722235889,0.8524
64,samplers,Simple Random,8032.659342687151,0.8524
64,samplers,Balanced Acceptance,8234.684447289099,0.8524
64,samplers,Simple Random Mask,8225.226372503053,0.8524
65,samplers,Uncertainty Sampling,9360.81632303228,0.465
65,samplers,Weighted Balanced Acceptance,9183.18038592404,0.465
65,samplers,Simple Random,8931.99552629713,0.465
65,samplers,Balanced Acceptance,9369.569328595864,0.465
65,samplers,Simple Random Mask,9374.384693667369,0.465
66,samplers,Uncertainty Sampling,5707.37031714859,0.7198
66,samplers,Weighted Balanced Acceptance,5489.850751316215,0.7198
66,samplers,Simple Random,4891.30575878606,0.7198
66,samplers,Balanced Acceptance,5703.220508744198,0.7198
66,samplers,Simple Random Mask,5699.069312385025,0.7198
67,samplers,Uncertainty Sampling,9246.807684633144,0.466
67,samplers,Weighted Balanced Acceptance,9051.153546942525,0.466
67,samplers,Simple Random,8751.227529659052,0.466
67,samplers,Balanced Acceptance,9273.62546193003,0.466
67,samplers,Simple Random Mask,9260.326283447957,0.466
68,samplers,Uncertainty Sampling,9548.610412131875,0.1421
68,samplers,Weighted Balanced Acceptance,8808.543188551943,0.1421
68,samplers,Simple Random,8118.513445473807,0.1421
68,samplers,Balanced Acceptance,9577.542099002472,0.1421
68,samplers,Simple Random Mask,9576.873809585659,0.1421
69,samplers,Uncertainty Sampling,9234.220399728352,0.1026
69,samplers,Weighted Balanced Acceptance,7688.168175637374,0.1026
69,samplers,Simple Random,6434.94129958313,0.1026
69,samplers,Balanced Acceptance,9305.93235877255,0.1026
69,samplers,Simple Random Mask,9312.235275376683,0.1026
70,samplers,Uncertainty Sampling,8336.085540478183,0.2799
70,samplers,Weighted Balanced Acceptance,7369.045727377774,0.2799
70,samplers,Simple Random,6373.489267068928,0.2799
70,samplers,Balanced Acceptance,8428.433496074837,0.2799
70,samplers,Simple Random Mask,8411.173454009197,0.2799
71,samplers,Uncertainty Sampling,7003.83931934887,0.8064
71,samplers,Weighted Balanced Acceptance,6996.914094115104,0.8064
71,samplers,Simple Random,6733.79218631912,0.8064
71,samplers,Balanced Acceptance,7075.9489254085,0.8064
71,samplers,Simple Random Mask,7045.180535207863,0.8064
72,samplers,Uncertainty Sampling,8982.037170883987,0.2074
72,samplers,Weighted Balanced Acceptance,8045.4721458678405,0.2074
72,samplers,Simple Random,7136.870348641809,0.2074
72,samplers,Balanced Acceptance,9030.012483275112,0.2074
72,samplers,Simple Random Mask,9037.105187498382,0.2074
73,samplers,Uncertainty Sampling,8526.75318046405,0.4773
73,samplers,Weighted Balanced Acceptance,8194.20902877914,0.4773
73,samplers,Simple Random,7667.801204519737,0.4773
73,samplers,Balanced Acceptance,8574.959576030722,0.4773
73,samplers,Simple Random Mask,8563.032935286885,0.4773
74,samplers,Uncertainty Sampling,9310.140097598258,0.138
74,samplers,Weighted Balanced Acceptance,8283.681268471337,0.138
74,samplers,Simple Random,7353.124375582949,0.138
74,samplers,Balanced Acceptance,9331.85318108573,0.138
74,samplers,Simple Random Mask,9368.602204010129,0.138
75,samplers,Uncertainty Sampling,8883.047785076167,0.2782
75,samplers,Weighted Balanced Acceptance,8150.554988788374,0.2782
75,samplers,Simple Random,7356.313883504545,0.2782
75,samplers,Balanced Acceptance,8939.712931584323,0.2782
75,samplers,Simple Random Mask,8931.99552629713,0.2782
76,samplers,Uncertainty Sampling,8619.914762314183,0.5511
76,samplers,Weighted Balanced Acceptance,8421.979048278383,0.5511
76,samplers,Simple Random,8081.004010348484,0.5511
76,samplers,Balanced Acceptance,8642.893354888784,0.5511
76,samplers,Simple Random Mask,8637.179094954074,0.5511
77,samplers,Uncertainty Sampling,8768.839777599183,0.6654
77,samplers,Weighted Balanced Acceptance,8697.097047246956,0.6654
77,samplers,Simple Random,8439.142848810667,0.6654
77,samplers,Balanced Acceptance,8794.85968558248,0.6654
77,samplers,Simple Random Mask,8782.776278896095,0.6654
78,samplers,Uncertainty Sampling,9392.378147091462,0.9038
78,samplers,Weighted Balanced Acceptance,9397.96115547269,0.9038
78,samplers,Simple Random,9353.931943678212,0.9038
78,samplers,Balanced Acceptance,9401.657025573266,0.9038
78,samplers,Simple Random Mask,9402.577740334518,0.9038
79,samplers,Uncertainty Sampling,7840.924197705139,0.4448
79,samplers,Weighted Balanced Acceptance,7340.340177305918,0.4448
79,samplers,Simple Random,6608.539295309261,0.4448
79,samplers,Balanced Acceptance,7909.038000310527,0.4448
79,samplers,Simple Random Mask,7879.270490878465,0.4448
80,samplers,Uncertainty Sampling,9733.784003324346,0.3648
80,samplers,Weighted Balanced Acceptance,9592.64362816501,0.3648
80,samplers,Simple Random,9395.175548022726,0.3648
80,samplers,Balanced Acceptance,9739.350428176203,0.3648
80,samplers,Simple Random Mask,9735.938144939473,0.3648
81,samplers,Uncertainty Sampling,8687.8844255224,0.7709
81,samplers,Weighted Balanced Acceptance,8652.372284941066,0.7709
81,samplers,Simple Random,8458.268797529894,0.7709
81,samplers,Balanced Acceptance,8715.357848399006,0.7709
81,samplers,Simple Random Mask,8706.254785568377,0.7709
82,samplers,Uncertainty Sampling,7702.636501883577,0.4988
82,samplers,Weighted Balanced Acceptance,7269.280703614539,0.4988
82,samplers,Simple Random,6556.199084216578,0.4988
82,samplers,Balanced Acceptance,7785.247092737343,0.4988
82,samplers,Simple Random Mask,7773.984855325611,0.4988
83,samplers,Uncertainty Sampling,7617.797806688352,0.2803
83,samplers,Weighted Balanced Acceptance,6369.630730233288,0.2803
83,samplers,Simple Random,5102.338371759488,0.2803
83,samplers,Balanced Acceptance,7711.285699211033,0.2803
83,samplers,Simple Random Mask,7719.911051805742,0.2803
84,samplers,Uncertainty Sampling,9743.55698136448,0.5691
84,samplers,Weighted Balanced Acceptance,9696.482261859599,0.5691
84,samplers,Simple Random,9599.050978882602,0.5691
84,samplers,Balanced Acceptance,9749.746199658157,0.5691
84,samplers,Simple Random Mask,9747.699056942809,0.5691
85,samplers,Uncertainty Sampling,8530.821468969474,0.1629
85,samplers,Weighted Balanced Acceptance,7180.355299767514,0.1629
85,samplers,Simple Random,6094.581474849583,0.1629
85,samplers,Balanced Acceptance,8610.244363534694,0.1629
85,samplers,Simple Random Mask,8629.528605588917,0.1629
86,samplers,Uncertainty Sampling,8976.082834411263,0.7534
86,samplers,Weighted Balanced Acceptance,8933.542911814591,0.7534
86,samplers,Simple Random,8772.336636763772,0.7534
86,samplers,Balanced Acceptance,8987.961147931359,0.7534
86,samplers,Simple Random Mask,8979.063804649815,0.7534
87,samplers,Uncertainty Sampling,9664.112832771987,0.3123
87,samplers,Weighted Balanced Acceptance,9448.702009555474,0.3123
87,samplers,Simple Random,9180.73386610628,0.3123
87,samplers,Balanced Acceptance,9674.725508491209,0.3123
87,samplers,Simple Random Mask,9669.989483471942,0.3123
88,samplers,Uncertainty Sampling,8671.162739677544,0.797
88,samplers,Weighted Balanced Acceptance,8654.261360075852,0.797
88,samplers,Simple Random,8470.912081732862,0.797
88,samplers,Balanced Acceptance,8698.932978941684,0.797
88,samplers,Simple Random Mask,8691.57607349391,0.797
89,samplers,Uncertainty Sampling,8123.471058086493,0.7591
89,samplers,Weighted Balanced Acceptance,8058.2202281251675,0.7591
89,samplers,Simple Random,7818.780085416594,0.7591
89,samplers,Balanced Acceptance,8167.6294378952725,0.7591
89,samplers,Simple Random Mask,8138.282451274641,0.7591
90,samplers,Uncertainty Sampling,9554.259557897743,0.5994
90,samplers,Weighted Balanced Acceptance,9496.267049732218,0.5994
90,samplers,Simple Random,9359.836953615946,0.5994
90,samplers,Balanced Acceptance,9567.4136743357,0.5994
90,samplers,Simple Random Mask,9561.228493289433,0.5994
91,samplers,Uncertainty Sampling,9051.153546942525,0.4598
91,samplers,Weighted Balanced Acceptance,8798.29314085339,0.4598
91,samplers,Simple Random,8443.40980162523,0.4598
91,samplers,Balanced Acceptance,9071.886774420193,0.4598
91,samplers,Simple Random Mask,9070.517128086518,0.4598
92,samplers,Uncertainty Sampling,9706.601358002712,0.8631
92,samplers,Weighted Balanced Acceptance,9707.075177612114,0.8631
92,samplers,Simple Random,9672.102344939449,0.8631
92,samplers,Balanced Acceptance,9712.239672424306,0.8631
92,samplers,Simple Random Mask,9707.075177612114,0.8631
93,samplers,Uncertainty Sampling,9125.226740092183,0.8216
93,samplers,Weighted Balanced Acceptance,9105.552012209857,0.8216
93,samplers,Simple Random,9002.639010919436,0.8216
93,samplers,Balanced Acceptance,9125.226740092183,0.8216
93,samplers,Simple Random Mask,9141.965659830415,0.8216
94,samplers,Uncertainty Sampling,8058.2202281251675,0.5553
94,samplers,Weighted Balanced Acceptance,7779.621262713061,0.5553
94,samplers,Simple Random,7327.5141476873305,0.5553
94,samplers,Balanced Acceptance,8096.0771945152055,0.5553
94,samplers,Simple Random Mask,8091.063096039335,0.5553
95,samplers,Uncertainty Sampling,8616.053400657096,0.5171
95,samplers,Weighted Balanced Acceptance,8354.00725426002,0.5171
95,samplers,Simple Random,7917.101266889086,0.5171
95,samplers,Balanced Acceptance,8661.795345267668,0.5171
95,samplers,Simple Random Mask,8644.793620228913,0.5171
96,samplers,Uncertainty Sampling,8976.082834411263,0.7742
96,samplers,Weighted Balanced Acceptance,8947.381663441804,0.7742
96,samplers,Simple Random,8800.006719304498,0.7742
96,samplers,Balanced Acceptance,8990.911787042985,0.7742
96,samplers,Simple Random Mask,8996.790437193331,0.7742
97,samplers,Uncertainty Sampling,9453.807873373684,0.6093
97,samplers,Weighted Balanced Acceptance,9382.967763601568,0.6093
