sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
1,Under-0.04,-0.04,1317.3455831294177,1410.0506007298793,1235.6688339883626,0.01112275592798058,57,1.0,0.4021,ranges
1,Under-0.06,-0.06,1314.315985273729,1406.8078022333461,1220.5590192133602,0.010979228567443669,57,0.9824561403508771,0.4021,ranges
1,Under-0.08,-0.08,1288.288208234494,1378.9483831713765,1210.8325322385867,0.012339132581586717,57,0.9824561403508771,0.4021,ranges
1,Under-0.10,-0.1,1319.5843056625142,1406.8078022333461,1235.2954427732946,0.010989431543644705,57,0.9824561403508771,0.4021,ranges
1,Under-0.12,-0.12,1311.6897178193992,1387.247776689655,1218.120097017968,0.011633423996953666,57,0.9824561403508771,0.4021,ranges
1,Under-0.14,-0.14,1338.1902844642268,1432.362197637774,1260.2525868009864,0.01078852235318071,57,0.9824561403508771,0.4021,ranges
1,Under-0.16,-0.16,1311.711630202394,1409.6480637122197,1218.1404462771975,0.010346848132254073,57,0.9649122807017544,0.4021,ranges
1,Under-0.18,-0.18,1301.7108148659418,1384.9798784500033,1208.853040892828,0.010062435645678963,57,0.9473684210526315,0.4021,ranges
1,Under-0.20,-0.2,1286.182090921698,1368.4577984648295,1194.4320612506515,0.010340997157039674,57,0.9473684210526315,0.4021,ranges
1,Under-0.22,-0.22,1278.4873362512715,1365.7233447877825,1199.2198374413151,0.012986349523525781,57,0.9473684210526315,0.4021,ranges
1,Under-0.24,-0.24,1253.1690842416506,1322.7078156310934,1168.4389295249837,0.01326673953678698,57,0.9473684210526315,0.4021,ranges
1,Under-0.26,-0.26,1273.3830917771063,1360.2708184793773,1182.546081000944,0.01324872154996233,57,0.9473684210526315,0.4021,ranges
1,Under-0.28,-0.28,1265.7649088138553,1354.8400608866207,1182.546081000944,0.01101058060263227,57,0.9473684210526315,0.4021,ranges
1,Under-0.30,-0.3,1238.2194375594447,1306.9286085343565,1163.7740433111574,0.012902598104581586,57,0.9473684210526315,0.4021,ranges
1,Under-0.32,-0.32,1263.2356561667818,1338.6775330395421,1182.546081000944,0.011310076242777863,57,0.9473684210526315,0.4021,ranges
1,Under-0.34,-0.34,1229.2004814736115,1323.6212395105147,1164.5777121100027,0.011099670533441722,57,0.9298245614035088,0.4021,ranges
1,Under-0.36,-0.36,1239.0745162010544,1323.6212395105147,1155.2973333903801,0.011041152824185031,57,0.9298245614035088,0.4021,ranges
1,Under-0.38,-0.38,1219.4051317328453,1302.6097388220505,1143.8007889382516,0.014555884255422357,57,0.9298245614035088,0.4021,ranges
1,Under-0.40,-0.4,1266.6390095636852,1366.6664739513606,1180.9981167264332,0.012457174803537084,57,0.9298245614035088,0.4021,ranges
1,Under-0.42,-0.42,1239.0745162010544,1331.5876388840613,1164.5777121100027,0.011888827284297434,57,0.9298245614035088,0.4021,ranges
1,Under-0.44,-0.44,1246.5320593070344,1336.9251911819797,1164.5777121100027,0.012278086481355937,57,0.9298245614035088,0.4021,ranges
1,Under-0.46,-0.46,1261.582068456793,1347.664566869416,1164.5777121100027,0.012263430215717986,57,0.9298245614035088,0.4021,ranges
1,Under-0.48,-0.48,1232.95106763893,1319.717024795325,1140.4269809801126,0.013589571155357293,57,0.9122807017543859,0.4021,ranges
1,Under-0.50,-0.5,1269.7621808202155,1345.5938292030755,1183.9101219183835,0.012902739994513725,57,0.8947368421052632,0.4021,ranges
2,Over-0.50,0.5,573.2321945765318,603.832028827028,531.2768499319146,0.013833022018868194,61,1.0,0.4005,ranges
2,Over-0.48,0.48,561.8803127464993,596.6286309776275,522.8432258974145,0.015315185102052624,61,1.0,0.4005,ranges
2,Over-0.46,0.46,551.8559545879502,587.1575961254055,519.7152470655122,0.014226497006874523,61,1.0,0.4005,ranges
2,Over-0.44,0.44,544.1830396730323,575.5299455679465,507.3893509956704,0.0139602510954837,61,1.0,0.4005,ranges
2,Over-0.42,0.42,534.4744138861184,564.1325607149223,500.33469246284415,0.017472733247626375,61,1.0,0.4005,ranges
2,Over-0.40,0.4,527.0431690696867,559.6370566733591,492.39225211712017,0.015286782292877834,61,1.0,0.4005,ranges
2,Over-0.38,0.38,520.7558218450073,550.7532354935688,484.5758920924196,0.014995671930609248,61,1.0,0.4005,ranges
2,Over-0.36,0.36,513.5153180881022,545.2726039098155,484.5758920924196,0.017676808962495273,61,1.0,0.4005,ranges
2,Over-0.34,0.34,497.34137391271116,525.9900309069753,467.4397478084616,0.014274503063836753,61,1.0,0.4005,ranges
2,Over-0.32,0.32,495.35578368620907,519.7152470655122,463.7147770803097,0.015907449407763563,61,1.0,0.4005,ranges
2,Over-0.30,0.3,483.6076120830359,509.42317672164006,453.62345445525654,0.01698838316158219,61,1.0,0.4005,ranges
2,Over-0.28,0.28,475.93070167172505,505.36364513403623,451.8124040481835,0.01722651086933909,61,1.0,0.4005,ranges
2,Over-0.26,0.26,472.13806756076787,499.334923203542,442.8650332120312,0.016102135734936553,61,1.0,0.4005,ranges
2,Over-0.24,0.24,461.8634379849687,491.4083534496855,438.458014002808,0.018235294525047598,61,1.0,0.4005,ranges
2,Over-0.22,0.22,454.5317001316327,482.64126689168916,424.6481135150536,0.018144324542333532,61,1.0,0.4005,ranges
2,Over-0.20,0.2,447.31634815240864,476.88361095761525,421.26414413712934,0.018067490814336506,61,1.0,0.4005,ranges
2,Over-0.18,0.18,441.0969348238203,465.5735371060913,412.09662867510116,0.014994629596337612,61,1.0,0.4005,ranges
2,Over-0.16,0.16,428.0592659535591,455.4417642990948,404.74452163725687,0.018772715131869858,61,1.0,0.4005,ranges
2,Over-0.14,0.14,417.9071412012694,441.0969348238203,393.5677622651168,0.018187848616295823,61,1.0,0.4005,ranges
2,Over-0.12,0.12,409.6312060257371,437.5818867813728,388.09566048201725,0.02088498368137927,61,1.0,0.4005,ranges
2,Over-0.10,0.1,406.3669045645607,427.20391752038597,376.6245703159274,0.018419449166445584,61,1.0,0.4005,ranges
2,Over-0.08,0.08,395.14534413244604,423.799581249934,372.8767203129377,0.019299629015482565,61,1.0,0.4005,ranges
2,Over-0.06,0.06,387.3201673633838,415.4069563913106,366.2243252946257,0.01976950456638595,61,1.0,0.4005,ranges
2,Over-0.04,0.04,375.87199874059564,400.7168456007311,354.68953444351985,0.017746710350472487,61,1.0,0.4005,ranges
2,Over-0.02,0.02,370.64593595870525,397.5235815979627,349.7579891799943,0.017993018778575974,61,1.0,0.4005,ranges
2,True-0.00,0.0,364.76220796605617,385.77382680298797,340.78059560975333,0.018253252034101594,61,1.0,0.4005,ranges
2,Under-0.02,-0.02,364.03333977447653,385.77382680298797,342.14658474788195,0.02076084352501365,61,1.0,0.4005,ranges
2,Under-0.04,-0.04,364.76220796605617,391.21319101257455,340.78059560975333,0.0168961977136833,61,1.0,0.4005,ranges
2,Under-0.06,-0.06,361.1324021860739,385.0029731746248,342.14658474788195,0.019161451562411565,61,1.0,0.4005,ranges
2,Under-0.08,-0.08,371.3880439019666,392.78133478748504,346.9708101312699,0.020846585436332492,61,1.0,0.4005,ranges
2,Under-0.10,-0.1,361.1324021860739,384.2336598667156,337.38943460503293,0.02061950591120741,61,1.0,0.4005,ranges
2,Under-0.12,-0.12,358.2545818179148,383.4658838013922,339.42006005908854,0.02094041498767281,61,1.0,0.4005,ranges
2,Under-0.14,-0.14,363.3059280080125,390.4314684414629,340.78059560975333,0.023301643245548856,61,1.0,0.4005,ranges
2,Under-0.16,-0.16,371.3880439019666,391.21319101257455,347.66551569606236,0.022111893890264273,61,1.0,0.4005,ranges
2,Under-0.18,-0.18,372.1316376950533,393.5677622651168,348.361612201555,0.02160170541551178,61,1.0,0.4005,ranges
2,Under-0.20,-0.2,364.76220796605617,385.0029731746248,344.2058417747672,0.021369180702588697,61,1.0,0.4005,ranges
2,Under-0.22,-0.22,361.8554621153239,385.77382680298797,339.42006005908854,0.019952853425001176,61,1.0,0.4005,ranges
2,Under-0.24,-0.24,354.68953444351985,372.8767203129377,334.03201957384556,0.02395685709069313,61,1.0,0.4005,ranges
2,Under-0.26,-0.26,351.1599634131184,370.64593595870525,329.3876930177214,0.022841557911594496,61,1.0,0.4005,ranges
2,Under-0.28,-0.28,346.9708101312699,369.16616575148817,328.0726425950289,0.024720253423812736,61,1.0,0.4005,ranges
2,Under-0.30,-0.3,346.9708101312699,365.4925354988075,325.4582714464405,0.023441667198744055,61,1.0,0.4005,ranges
2,Under-0.32,-0.32,344.895011315065,368.42849756726486,326.7628423916097,0.02515976803286942,61,1.0,0.4005,ranges
2,Under-0.34,-0.34,330.88257597054775,348.54549176081633,309.1284098341284,0.027780236729708856,61,0.9836065573770492,0.4005,ranges
2,Under-0.36,-0.36,338.2434008845443,360.6010266842451,317.90721283344817,0.02599377224620116,61,0.9836065573770492,0.4005,ranges
2,Under-0.38,-0.38,333.5405199716127,354.16763907158077,314.11474733988666,0.024761333284719887,61,0.9836065573770492,0.4005,ranges
2,Under-0.40,-0.4,339.59921990007626,360.6010266842451,317.2719703377957,0.02494006609497563,61,0.9836065573770492,0.4005,ranges
2,Under-0.42,-0.42,334.2083353858843,355.5872889996607,312.23551427000984,0.02690555809897314,61,0.9836065573770492,0.4005,ranges
2,Under-0.44,-0.44,338.2434008845443,357.72744078309364,319.18151602223753,0.02793802303318931,61,0.9836065573770492,0.4005,ranges
2,Under-0.46,-0.46,340.27916605397394,359.8804733690689,319.82058181360964,0.02777855999634194,61,0.9836065573770492,0.4005,ranges
2,Under-0.48,-0.48,342.32718376052475,364.9547444330109,324.3300132611049,0.028128768352744263,61,0.9836065573770492,0.4005,ranges
2,Under-0.50,-0.5,338.9206324152311,365.68545746261447,323.03515516509253,0.024866742045490605,61,0.9836065573770492,0.4005,ranges
3,Over-0.50,0.5,1485.3208229458883,1586.6698596675947,1387.6670983474569,0.01782361049516723,55,1.0,0.3808,ranges
3,Over-0.48,0.48,1464.6691652060927,1549.0393920262497,1387.6670983474569,0.01725423508475495,55,1.0,0.3808,ranges
3,Over-0.46,0.46,1447.1964340307954,1545.9441000368558,1362.910096396854,0.015986644051738254,55,1.0,0.3808,ranges
3,Over-0.44,0.44,1429.9321433292741,1524.449546169699,1346.6512972795192,0.017188709769503097,55,1.0,0.3808,ranges
3,Over-0.42,0.42,1412.873806516542,1485.3208229458883,1333.2505596051237,0.01634299547775174,55,1.0,0.3808,ranges
3,Over-0.40,0.4,1398.8140782955813,1497.2522447181743,1317.3455831294177,0.01706641177432617,55,1.0,0.3808,ranges
3,Over-0.38,0.38,1376.6089473322777,1458.8216067039468,1299.029425645094,0.015358106760707162,55,1.0,0.3808,ranges
3,Over-0.36,0.36,1360.1867281433695,1444.3046447371228,1286.102580663356,0.016959263284500037,55,1.0,0.3808,ranges
3,Over-0.34,0.34,1341.2749143871204,1415.7026649307797,1263.1575644299423,0.01713663670802134,55,1.0,0.3808,ranges
3,Over-0.32,0.32,1304.236471199921,1387.6670983474569,1220.9279560680316,0.015681717171113507,55,1.0,0.3808,ranges
3,Over-0.30,0.3,1306.847815750792,1396.0189666712486,1233.1997193466814,0.016758165651934435,55,1.0,0.3808,ranges
3,Over-0.28,0.28,1280.9679330181082,1362.910096396854,1194.358222870819,0.01888924390375643,55,1.0,0.3808,ranges
3,Over-0.26,0.26,1278.4083016735763,1343.9604173739258,1203.952373497489,0.01721945986517707,55,1.0,0.3808,ranges
3,Over-0.24,0.24,1245.5948282930437,1327.927677939754,1175.3986762323834,0.019552070722842603,55,1.0,0.3808,ranges
3,Over-0.22,0.22,1243.105879520086,1327.927677939754,1161.376789528215,0.017456509710639754,55,1.0,0.3808,ranges
3,Over-0.20,0.2,1211.198529080152,1299.029425645094,1149.8197474572341,0.017612859922264038,55,1.0,0.3808,ranges
3,Over-0.18,0.18,1187.2128166499845,1255.600557038076,1127.0495366727275,0.01697137928784467,55,1.0,0.3808,ranges
3,Over-0.16,0.16,1180.1101587680316,1245.5948282930437,1102.5227778737278,0.01828538308033568,55,1.0,0.3808,ranges
3,Over-0.14,0.14,1168.366698009867,1240.6219041669356,1104.7302509139217,0.017848232711888203,55,1.0,0.3808,ranges
3,Over-0.12,0.12,1159.0561253205753,1225.8219387299328,1091.5514012774415,0.01762010502802454,55,1.0,0.3808,ranges
3,Over-0.10,0.1,1122.5498938475287,1182.4729773983784,1050.8466660334345,0.019367950438250486,55,1.0,0.3808,ranges
3,Over-0.08,0.08,1111.379224287961,1173.0499934773686,1042.4725962434718,0.0191914380182857,55,1.0,0.3808,ranges
3,Over-0.06,0.06,1095.9267893630997,1168.366698009867,1036.2358658960702,0.018237448921742946,55,1.0,0.3808,ranges
3,Over-0.04,0.04,1076.3746491600991,1142.9407985631824,1009.6383399280174,0.020633764726192095,55,1.0,0.3808,ranges
3,Over-0.02,0.02,1048.7468632238995,1109.1584652628346,1001.5926542971234,0.018654570518181385,55,1.0,0.3808,ranges
3,True-0.00,0.0,1036.2358658960702,1109.1584652628346,975.8843310197395,0.02048989250483029,55,1.0,0.3808,ranges
3,Under-0.02,-0.02,1028.335346222981,1096.3075130334346,974.2726616495557,0.019372598417962454,55,0.9818181818181818,0.3808,ranges
3,Under-0.04,-0.04,1024.2298108299308,1091.9306049431336,964.5775220180287,0.01867166365539208,55,0.9818181818181818,0.3808,ranges
3,Under-0.06,-0.06,1040.7509565990856,1087.571171260515,972.3258690885563,0.01683831785975857,55,0.9818181818181818,0.3808,ranges
3,Under-0.08,-0.08,1032.457338294688,1098.5025418594619,976.2233520820355,0.01855815443251671,55,0.9818181818181818,0.3808,ranges
3,Under-0.10,-0.1,1030.3942810573656,1089.748708167716,966.5088008249294,0.016804370478385938,55,0.9818181818181818,0.3808,ranges
3,Under-0.12,-0.12,1036.5958530101977,1096.3075130334346,972.3258690885563,0.016732741659714383,55,0.9818181818181818,0.3808,ranges
3,Under-0.14,-0.14,1042.8347499903452,1098.5025418594619,988.0097881157867,0.017214268552028053,55,0.9818181818181818,0.3808,ranges
3,Under-0.16,-0.16,1035.2389389978423,1103.6674279228746,967.1762439351257,0.01708186738813314,55,0.9636363636363636,0.3808,ranges
3,Under-0.18,-0.18,1007.7053884030138,1078.620224239832,941.4529108538917,0.015107839311555366,55,0.9454545454545454,0.3808,ranges
3,Under-0.20,-0.2,995.683994238557,1059.376845891188,933.9505866478183,0.016094147086801076,55,0.9454545454545454,0.3808,ranges
3,Under-0.22,-0.22,981.8401668658122,1044.6474435285274,933.9505866478183,0.013280096300126998,55,0.9454545454545454,0.3808,ranges
3,Under-0.24,-0.24,985.7757870877238,1055.1473801324157,930.2218738276999,0.013869105724848766,55,0.9454545454545454,0.3808,ranges
3,Under-0.26,-0.26,987.7495090981375,1048.8348212120502,920.9650904752966,0.013780926250578751,55,0.9454545454545454,0.3808,ranges
3,Under-0.28,-0.28,944.6748720164238,1001.0919348435733,887.8782403771003,0.012312488655222614,55,0.9272727272727272,0.3808,ranges
3,Under-0.30,-0.3,954.1699665853203,1025.4112374088008,896.8024619349912,0.014886430743864908,55,0.9272727272727272,0.3808,ranges
3,Under-0.32,-0.32,950.3605297287612,1011.1540873100721,898.598041397684,0.01163735326327079,55,0.9272727272727272,0.3808,ranges
3,Under-0.34,-0.34,931.3545617593368,986.9761204369491,858.0238048251013,0.010406870354544389,55,0.9090909090909091,0.3808,ranges
3,Under-0.36,-0.36,907.4490707826883,971.3086101137314,859.7417415924929,0.010618123987102794,55,0.9090909090909091,0.3808,ranges
3,Under-0.38,-0.38,925.9684395741718,985.2016609557382,868.5574663867321,0.011547361315901901,55,0.8909090909090909,0.3808,ranges
3,Under-0.40,-0.4,895.0116645368823,957.9959514059424,839.5200424911001,0.009535071776455201,55,0.8909090909090909,0.3808,ranges
3,Under-0.42,-0.42,884.8807039052725,949.0484383526068,838.3598616955288,0.010992674571339334,55,0.8727272727272727,0.3808,ranges
3,Under-0.44,-0.44,867.3571571131591,926.5402043101593,818.4767880648586,0.00956694073177397,55,0.8727272727272727,0.3808,ranges
3,Under-0.46,-0.46,872.5774673551001,933.9830017151545,816.8413069669317,0.009897319029117677,55,0.8727272727272727,0.3808,ranges
3,Under-0.48,-0.48,899.1541051897815,952.8526158059286,838.3598616955288,0.007969406290664073,55,0.8727272727272727,0.3808,ranges
3,Under-0.50,-0.5,876.996715290661,934.9655162687718,822.6220381902416,0.009351215041264177,55,0.8545454545454545,0.3808,ranges
4,Over-0.18,0.18,2176.39316502527,2338.8893872054864,2061.9736251147856,0.013262627594357498,55,1.0,0.8611,ranges
4,Over-0.16,0.16,2172.044294128793,2329.5515839345203,2037.3753665468707,0.015268642318522494,55,1.0,0.8611,ranges
4,Over-0.14,0.14,2172.044294128793,2297.1618798009767,2033.3042811478053,0.011646852667557177,55,1.0,0.8611,ranges
4,Over-0.12,0.12,2120.5307155303403,2278.8560750417455,2013.0705522389674,0.011700652402843244,55,1.0,0.8611,ranges
4,Over-0.10,0.1,2099.428982730828,2242.680933271311,1977.1558925573843,0.012949326127797142,55,1.0,0.8611,ranges
4,Over-0.08,0.08,2061.9736251147856,2202.669855466197,1934.1291895537704,0.01301823330115802,55,1.0,0.8611,ranges
4,Over-0.06,0.06,2005.0335510493398,2163.3726047255527,1880.719457264302,0.010985002310072274,55,1.0,0.8611,ranges
4,Over-0.04,0.04,2005.0335510493398,2116.2934690336892,1876.961401852456,0.012618726297938922,55,1.0,0.8611,ranges
4,Over-0.02,0.02,1949.6658404686175,2070.23886559884,1862.004123802076,0.01297632452176316,55,1.0,0.8611,ranges
4,True-0.00,0.0,1934.1291895537704,2049.6375948635964,1810.586078765952,0.012677466947269787,55,1.0,0.8611,ranges
4,Under-0.02,-0.02,1888.9141349587774,2021.8419106083,1771.7995615880416,0.011679080197592985,55,0.9818181818181818,0.8611,ranges
4,Under-0.04,-0.04,1904.087578222792,2038.0831483393563,1786.0322361312642,0.010742751137528223,55,0.9818181818181818,0.8611,ranges
4,Under-0.06,-0.06,1911.7199463312054,2042.1638019946981,1771.7995615880416,0.013051795028024617,55,0.9818181818181818,0.8611,ranges
4,Under-0.08,-0.08,1870.117254977168,1997.722402242706,1761.1995360956796,0.011617813671148485,55,0.9818181818181818,0.8611,ranges
4,Under-0.10,-0.1,1915.5475953617893,2025.8900460289606,1800.3792402121226,0.013362599963588715,55,0.9818181818181818,0.8611,ranges
4,Under-0.12,-0.12,1904.087578222792,2046.2526259419562,1782.4633848149256,0.013057378923189521,55,0.9818181818181818,0.8611,ranges
4,Under-0.14,-0.14,1896.4856816502627,2038.0831483393563,1778.9016647806864,0.0119864339525697,55,0.9818181818181818,0.8611,ranges
4,Under-0.16,-0.16,1866.3803848960392,2021.8419106083,1761.1995360956796,0.012477120887795172,55,0.9818181818181818,0.8611,ranges
4,Under-0.18,-0.18,1873.8616070261342,2029.9462866334686,1768.2591500155402,0.01108069648478384,55,0.9818181818181818,0.8611,ranges
4,Under-0.20,-0.2,1888.9141349587774,2013.7698905677066,1768.2591500155402,0.012707958903507338,55,0.9818181818181818,0.8611,ranges
4,Under-0.22,-0.22,1907.8999457125603,2017.8018641756855,1793.1913897519044,0.011559278421188243,55,0.9818181818181818,0.8611,ranges
4,Under-0.24,-0.24,1877.613456023346,2017.8018641756855,1740.1893538843763,0.012910765458402614,55,0.9818181818181818,0.8611,ranges
4,Under-0.26,-0.26,1871.4087040317772,1987.1420794731334,1734.4387328901626,0.010438663224237508,55,0.9636363636363636,0.8611,ranges
4,Under-0.28,-0.28,1851.0196688462681,1949.829358178089,1712.1139906383942,0.010662864032840464,55,0.9454545454545454,0.8611,ranges
4,Under-0.30,-0.3,1832.5998826236091,1977.3217158467446,1712.1139906383942,0.009621214868657132,55,0.9454545454545454,0.8611,ranges
4,Under-0.32,-0.32,1814.3633945744932,1957.6450782008449,1695.0764765443203,0.01141807374970443,55,0.9454545454545454,0.8611,ranges
4,Under-0.34,-0.34,1799.9049524614563,1953.7333099399361,1691.6893731134664,0.011601458282657809,55,0.9454545454545454,0.8611,ranges
4,Under-0.36,-0.36,1828.9379797916667,1957.6450782008449,1698.470361639604,0.013600257639093258,55,0.9454545454545454,0.8611,ranges
4,Under-0.38,-0.38,1803.5087253151444,1934.2914042104228,1681.5686174315492,0.011519359535146654,55,0.9454545454545454,0.8611,ranges
4,Under-0.40,-0.4,1792.7189955519746,1915.0429679255253,1674.8551075827747,0.010007052674424944,55,0.9454545454545454,0.8611,ranges
4,Under-0.42,-0.42,1777.3948856005015,1906.2839014010701,1650.6041032983242,0.010760941763398053,55,0.9272727272727272,0.8611,ranges
4,Under-0.44,-0.44,1738.7153651080855,1849.9391474092874,1611.4573306288983,0.010135937833166781,55,0.9272727272727272,0.8611,ranges
4,Under-0.46,-0.46,1721.4131365762282,1876.0230652108671,1614.683793323521,0.0099790878098093,55,0.9272727272727272,0.8611,ranges
4,Under-0.48,-0.48,1700.5385100405417,1834.8313543068402,1579.2302910455396,0.009827449533198144,55,0.9090909090909091,0.8611,ranges
4,Under-0.50,-0.5,1680.2519818981966,1809.3201593151464,1569.7823367135093,0.009513113975500122,55,0.9090909090909091,0.8611,ranges
5,Over-0.48,0.48,366.9575802812582,390.4314684414629,344.2058417747672,0.016766225456084458,67,1.0,0.6814,ranges
5,Over-0.46,0.46,365.4925354988075,389.6513079091393,341.46290711616945,0.016531338160961744,67,1.0,0.6814,ranges
5,Over-0.44,0.44,359.69061389765363,383.4658838013922,337.38943460503293,0.016684221565069882,67,1.0,0.6814,ranges
5,Over-0.42,0.42,353.98079347777275,377.37864869138775,331.3701588719875,0.017071428501219746,67,1.0,0.6814,ranges
5,Over-0.40,0.4,350.4582752395678,372.8767203129377,328.7295102156239,0.017067762422915154,67,1.0,0.6814,ranges
5,Over-0.38,0.38,346.9708101312699,373.62329473654626,322.86473390485014,0.015780961523540703,67,1.0,0.6814,ranges
5,Over-0.36,0.36,340.099647498839,363.3059280080125,320.93315288170743,0.016816020220720637,67,1.0,0.6814,ranges
5,Over-0.34,0.34,338.7418305716085,362.57996975643346,317.7394968836976,0.015681484141562032,67,1.0,0.6814,ranges
5,Over-0.32,0.32,330.7080147047302,354.68953444351985,313.3216988977765,0.01699510473719251,67,1.0,0.6814,ranges
5,Over-0.30,0.3,327.41708752793977,347.66551569606236,308.34795044498173,0.01859825733991727,67,1.0,0.6814,ranges
5,Over-0.28,0.28,320.2918639497665,339.42006005908854,299.8331203218334,0.017274450067273413,67,1.0,0.6814,ranges
5,Over-0.26,0.26,317.1045895182164,335.3709576366441,295.664289666339,0.017090402175248588,67,1.0,0.6814,ranges
5,Over-0.24,0.24,308.96532525234767,330.04719363457986,289.8091647982529,0.017572297223105212,67,1.0,0.6814,ranges
5,Over-0.22,0.22,308.96532525234767,332.69842709955185,291.5534217503025,0.017281542982612304,67,1.0,0.6814,ranges
5,Over-0.20,0.2,303.4531565419633,325.4582714464405,286.35189420845006,0.01600287404357696,67,1.0,0.6814,ranges
5,Over-0.18,0.18,295.664289666339,313.9490321530206,279.5605912644927,0.018189123250347012,67,1.0,0.6814,ranges
5,Over-0.16,0.16,290.97083942510784,312.0707904961926,274.0243725622042,0.015539345716405419,67,1.0,0.6814,ranges
5,Over-0.14,0.14,291.5534217503025,308.34795044498173,271.2975131736488,0.015482522165152517,67,1.0,0.6814,ranges
5,Over-0.12,0.12,281.24316574474307,301.03497509551266,264.33399947065203,0.01732538913314228,67,1.0,0.6814,ranges
5,Over-0.10,0.1,276.7786400977708,294.4838768660348,260.6587427841994,0.015545304034932577,67,1.0,0.6814,ranges
5,Over-0.08,0.08,268.5977891893481,286.35189420845006,251.94445651156622,0.018339705230341733,67,1.0,0.6814,ranges
5,Over-0.06,0.06,271.2975131736488,287.4997106692768,253.96829912347224,0.015105098171965191,67,1.0,0.6814,ranges
5,Over-0.04,0.04,263.8058070209971,281.8062713046279,248.93889193472597,0.016124008033740794,67,1.0,0.6814,ranges
5,Over-0.02,0.02,257.0345862654828,274.57302464171346,244.0090835414104,0.015165271102517187,67,1.0,0.6814,ranges
5,True-0.00,0.0,256.00839904452675,272.384985468054,242.06460471209317,0.01697489515461896,67,1.0,0.6814,ranges
5,Under-0.02,-0.02,252.44890014442083,271.84070553050697,239.17690155996613,0.015160110161224476,67,1.0,0.6814,ranges
5,Under-0.04,-0.04,257.0345862654828,270.21438251352686,236.79681480547015,0.015451647868155845,67,1.0,0.6814,ranges
