sim,set,sp,type,sampler,layer,nbon,low,med,upp,deg
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,136,0.10438596491228071,0.17543859649122806,0.24561403508771928,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,141,0.12280701754385964,0.17543859649122806,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,146,0.10438596491228071,0.17543859649122806,0.2631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,151,0.10526315789473684,0.19298245614035087,0.281578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,156,0.10526315789473684,0.17543859649122806,0.2631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,161,0.12280701754385964,0.19298245614035087,0.2982456140350877,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,166,0.12280701754385964,0.21052631578947367,0.2982456140350877,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,171,0.12280701754385964,0.21052631578947367,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,176,0.14035087719298245,0.21052631578947367,0.3157894736842105,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,181,0.14035087719298245,0.21052631578947367,0.2991228070175438,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,186,0.1570175438596491,0.21052631578947367,0.3157894736842105,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,191,0.1570175438596491,0.22807017543859648,0.3166666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,196,0.14035087719298245,0.21052631578947367,0.3333333333333333,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,201,0.1570175438596491,0.24561403508771928,0.3333333333333333,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,206,0.15789473684210525,0.24561403508771928,0.3333333333333333,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,211,0.14035087719298245,0.24561403508771928,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,216,0.15789473684210525,0.24561403508771928,0.3342105263157894,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,221,0.17543859649122806,0.24561403508771928,0.3333333333333333,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,226,0.17543859649122806,0.24561403508771928,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,231,0.15789473684210525,0.2543859649122807,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,236,0.15789473684210525,0.2631578947368421,0.3526315789473683,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,241,0.17543859649122806,0.2631578947368421,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,246,0.17456140350877192,0.2631578947368421,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,251,0.19210526315789475,0.2807017543859649,0.3517543859649122,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,256,0.21052631578947367,0.2807017543859649,0.3684210526315789,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,261,0.19298245614035087,0.2807017543859649,0.3684210526315789,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,266,0.19298245614035087,0.2982456140350877,0.3701754385964911,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,271,0.19298245614035087,0.2982456140350877,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,276,0.20964912280701753,0.2894736842105263,0.38596491228070173,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,281,0.21052631578947367,0.2982456140350877,0.38596491228070173,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,286,0.21052631578947367,0.30701754385964913,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,291,0.22719298245614034,0.2982456140350877,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,296,0.21052631578947367,0.3157894736842105,0.3868421052631578,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,301,0.22807017543859648,0.3157894736842105,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,306,0.21052631578947367,0.3157894736842105,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,311,0.22807017543859648,0.3157894736842105,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,316,0.24561403508771928,0.3157894736842105,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,321,0.24473684210526314,0.3333333333333333,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,326,0.24473684210526314,0.3157894736842105,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,331,0.2631578947368421,0.3157894736842105,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,336,0.24561403508771928,0.3333333333333333,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,341,0.24561403508771928,0.3333333333333333,0.42192982456140343,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,346,0.24561403508771928,0.3508771929824561,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,351,0.262280701754386,0.3508771929824561,0.42192982456140343,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,356,0.2807017543859649,0.3684210526315789,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,361,0.2631578947368421,0.3684210526315789,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,366,0.2631578947368421,0.3508771929824561,0.4570175438596491,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,371,0.2807017543859649,0.3684210526315789,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,376,0.27982456140350875,0.3684210526315789,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,381,0.27982456140350875,0.3684210526315789,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,386,0.2807017543859649,0.3684210526315789,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,391,0.27982456140350875,0.38596491228070173,0.4570175438596491,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,396,0.2982456140350877,0.38596491228070173,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,401,0.27982456140350875,0.3684210526315789,0.4745614035087719,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,406,0.2982456140350877,0.38596491228070173,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,411,0.2982456140350877,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,416,0.2982456140350877,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,421,0.2982456140350877,0.40350877192982454,0.4921052631578947,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,426,0.29736842105263156,0.40350877192982454,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,431,0.31491228070175437,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,436,0.3157894736842105,0.40350877192982454,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,441,0.2982456140350877,0.40350877192982454,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,446,0.3157894736842105,0.40350877192982454,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,451,0.3157894736842105,0.40350877192982454,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,456,0.3157894736842105,0.42105263157894735,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,461,0.3333333333333333,0.42105263157894735,0.5096491228070175,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,466,0.2982456140350877,0.42105263157894735,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,471,0.3333333333333333,0.43859649122807015,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,476,0.3333333333333333,0.43859649122807015,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,481,0.3333333333333333,0.42105263157894735,0.5096491228070175,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,486,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,491,0.3333333333333333,0.42105263157894735,0.5096491228070175,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,496,0.34912280701754383,0.43859649122807015,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,1,0.0,0.0,0.017543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,6,0.0,0.0,0.03508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,11,0.0,0.017543859649122806,0.07017543859649122,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,16,0.0,0.017543859649122806,0.07017543859649122,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,21,0.0,0.03508771929824561,0.07017543859649122,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,26,0.0,0.03508771929824561,0.08771929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,31,0.017543859649122806,0.05263157894736842,0.10526315789473684,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,36,0.0,0.05263157894736842,0.10526315789473684,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,41,0.017543859649122806,0.07017543859649122,0.12368421052631574,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,46,0.017543859649122806,0.07017543859649122,0.12280701754385964,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,51,0.03508771929824561,0.08771929824561403,0.15877192982456134,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,56,0.03508771929824561,0.08771929824561403,0.15789473684210525,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,61,0.03508771929824561,0.08771929824561403,0.15789473684210525,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,66,0.05175438596491228,0.10526315789473684,0.15877192982456134,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,71,0.05263157894736842,0.10526315789473684,0.17543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,76,0.05263157894736842,0.10526315789473684,0.17543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,81,0.05263157894736842,0.12280701754385964,0.19298245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,86,0.05263157894736842,0.12280701754385964,0.19385964912280695,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,91,0.07017543859649122,0.13157894736842105,0.2114035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,96,0.07017543859649122,0.14035087719298245,0.21052631578947367,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,101,0.07017543859649122,0.14035087719298245,0.2114035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,106,0.0868421052631579,0.15789473684210525,0.22807017543859648,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,111,0.08771929824561403,0.15789473684210525,0.2289473684210526,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,116,0.07017543859649122,0.15789473684210525,0.2289473684210526,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,121,0.0868421052631579,0.16666666666666666,0.2631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,126,0.12280701754385964,0.17543859649122806,0.2631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,131,0.10526315789473684,0.17543859649122806,0.24561403508771928,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,136,0.10526315789473684,0.17543859649122806,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,141,0.10526315789473684,0.19298245614035087,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,146,0.12280701754385964,0.19298245614035087,0.2640350877192982,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,151,0.14035087719298245,0.21052631578947367,0.2982456140350877,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,156,0.12192982456140351,0.21052631578947367,0.2991228070175438,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,161,0.12280701754385964,0.21052631578947367,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,166,0.1394736842105263,0.22807017543859648,0.2982456140350877,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,171,0.1570175438596491,0.22807017543859648,0.2991228070175438,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,176,0.1570175438596491,0.22807017543859648,0.3342105263157894,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,181,0.12280701754385964,0.24561403508771928,0.3157894736842105,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,186,0.15789473684210525,0.24561403508771928,0.3166666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,191,0.15789473684210525,0.24561403508771928,0.3333333333333333,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,196,0.15789473684210525,0.24561403508771928,0.3333333333333333,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,201,0.15789473684210525,0.2631578947368421,0.3684210526315789,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,206,0.17456140350877192,0.24561403508771928,0.3684210526315789,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,211,0.17543859649122806,0.2631578947368421,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,216,0.19210526315789475,0.2631578947368421,0.3684210526315789,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,221,0.21052631578947367,0.2719298245614035,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,226,0.21052631578947367,0.2807017543859649,0.38596491228070173,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,231,0.19210526315789475,0.2807017543859649,0.3684210526315789,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,236,0.20964912280701753,0.2982456140350877,0.38596491228070173,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,241,0.19298245614035087,0.2982456140350877,0.3868421052631578,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,246,0.21052631578947367,0.2982456140350877,0.38596491228070173,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,251,0.22719298245614034,0.2982456140350877,0.3684210526315789,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,256,0.22807017543859648,0.3157894736842105,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,261,0.21052631578947367,0.2982456140350877,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,266,0.21052631578947367,0.3157894736842105,0.3868421052631578,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,271,0.22807017543859648,0.3333333333333333,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,276,0.24561403508771928,0.3157894736842105,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,281,0.22719298245614034,0.3157894736842105,0.4043859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,286,0.24473684210526314,0.3157894736842105,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,291,0.262280701754386,0.3333333333333333,0.42192982456140343,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,296,0.24561403508771928,0.3333333333333333,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,301,0.27982456140350875,0.3333333333333333,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,306,0.24473684210526314,0.3333333333333333,0.42192982456140343,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,311,0.262280701754386,0.34210526315789475,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,316,0.2631578947368421,0.3508771929824561,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,321,0.2631578947368421,0.35964912280701755,0.4570175438596491,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,326,0.2807017543859649,0.3684210526315789,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,331,0.2807017543859649,0.3508771929824561,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,336,0.27982456140350875,0.35964912280701755,0.43947368421052624,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,341,0.2807017543859649,0.3684210526315789,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,346,0.2982456140350877,0.3684210526315789,0.4570175438596491,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,351,0.2807017543859649,0.3684210526315789,0.4570175438596491,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,356,0.2807017543859649,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,361,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,366,0.2807017543859649,0.3684210526315789,0.45614035087719296,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,371,0.2982456140350877,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,376,0.2807017543859649,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,381,0.2982456140350877,0.40350877192982454,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,386,0.2982456140350877,0.41228070175438597,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,391,0.3333333333333333,0.41228070175438597,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,396,0.2982456140350877,0.41228070175438597,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,401,0.3157894736842105,0.42105263157894735,0.4921052631578947,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,406,0.3333333333333333,0.43859649122807015,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,411,0.31491228070175437,0.42105263157894735,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,416,0.3333333333333333,0.41228070175438597,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,421,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,426,0.35,0.42105263157894735,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,431,0.3333333333333333,0.42105263157894735,0.4921052631578947,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,436,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,441,0.3324561403508772,0.42105263157894735,0.5096491228070175,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,446,0.3333333333333333,0.43859649122807015,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,451,0.3508771929824561,0.45614035087719296,0.5271929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,456,0.3675438596491228,0.4473684210526316,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,461,0.3684210526315789,0.45614035087719296,0.5271929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,466,0.3508771929824561,0.45614035087719296,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,471,0.3675438596491228,0.45614035087719296,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,476,0.3508771929824561,0.45614035087719296,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,481,0.3508771929824561,0.45614035087719296,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,486,0.3675438596491228,0.45614035087719296,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,491,0.3684210526315789,0.45614035087719296,0.5271929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,496,0.35,0.47368421052631576,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,1,0.0,0.0,0.0008771929824560905,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,6,0.0,0.017543859649122806,0.05263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,11,0.0,0.017543859649122806,0.05263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,16,0.0,0.03508771929824561,0.08771929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,21,0.0,0.03508771929824561,0.08771929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,26,0.01666666666666667,0.05263157894736842,0.10526315789473684,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,31,0.017543859649122806,0.05263157894736842,0.12280701754385964,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,36,0.017543859649122806,0.07017543859649122,0.12280701754385964,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,41,0.03508771929824561,0.08771929824561403,0.14035087719298245,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,46,0.03508771929824561,0.08771929824561403,0.15789473684210525,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,51,0.034210526315789476,0.08771929824561403,0.14122807017543854,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,56,0.03508771929824561,0.10526315789473684,0.17543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,61,0.03508771929824561,0.10526315789473684,0.21052631578947367,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,66,0.05263157894736842,0.12280701754385964,0.19298245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,71,0.05263157894736842,0.12280701754385964,0.17543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,76,0.07017543859649122,0.12280701754385964,0.21052631578947367,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,81,0.07017543859649122,0.14035087719298245,0.19385964912280695,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,86,0.08771929824561403,0.15789473684210525,0.21052631578947367,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,91,0.08771929824561403,0.14035087719298245,0.2114035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,96,0.08771929824561403,0.15789473684210525,0.2289473684210526,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,101,0.08771929824561403,0.15789473684210525,0.24561403508771928,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,106,0.10438596491228071,0.15789473684210525,0.24561403508771928,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,111,0.08771929824561403,0.17543859649122806,0.2631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,116,0.08771929824561403,0.18421052631578946,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,121,0.10526315789473684,0.18421052631578946,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,126,0.10526315789473684,0.19298245614035087,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,131,0.12280701754385964,0.19298245614035087,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,136,0.1394736842105263,0.21052631578947367,0.2982456140350877,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,141,0.10438596491228071,0.21052631578947367,0.2991228070175438,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,146,0.12280701754385964,0.22807017543859648,0.2982456140350877,57
