sim,sp,type,sampler,nbon,low,med,upp,deg
01,node_55,realized,-0.15,181,0.24561403508771928,0.24561403508771928,0.2614035087719298,57
01,node_55,realized,-0.15,201,0.18245614035087723,0.24561403508771928,0.2614035087719298,57
01,node_55,realized,-0.15,221,0.2,0.2631578947368421,0.2789473684210526,57
01,node_55,realized,-0.15,241,0.31929824561403514,0.3508771929824561,0.3824561403508772,57
01,node_55,realized,-0.15,261,0.22280701754385968,0.3333333333333333,0.3807017543859649,57
01,node_55,realized,-0.15,281,0.23333333333333334,0.2807017543859649,0.3596491228070175,57
01,node_55,realized,-0.15,301,0.35263157894736846,0.3684210526315789,0.3684210526315789,57
01,node_55,realized,-0.15,321,0.33508771929824566,0.3508771929824561,0.36666666666666664,57
01,node_55,realized,-0.15,341,0.3385964912280702,0.38596491228070173,0.40175438596491225,57
01,node_55,realized,-0.15,361,0.37017543859649127,0.38596491228070173,0.44912280701754376,57
01,node_55,realized,-0.15,381,0.2894736842105263,0.3684210526315789,0.4157894736842105,57
01,node_55,realized,-0.15,401,0.38596491228070173,0.38596491228070173,0.49649122807017537,57
01,node_55,realized,-0.15,421,0.387719298245614,0.40350877192982454,0.41929824561403506,57
01,node_55,realized,-0.15,441,0.4421052631578947,0.47368421052631576,0.5052631578947367,57
01,node_55,realized,-0.15,461,0.5087719298245614,0.5087719298245614,0.5087719298245614,57
01,node_55,realized,-0.15,481,0.4245614035087719,0.45614035087719296,0.4719298245614035,57
01,node_55,realized,-0.1,1,0.0,0.0,0.0,57
01,node_55,realized,-0.1,21,0.0035087719298245645,0.03508771929824561,0.05087719298245613,57
01,node_55,realized,-0.1,41,0.02105263157894737,0.05263157894736842,0.06842105263157894,57
01,node_55,realized,-0.1,61,0.0368421052631579,0.05263157894736842,0.16315789473684206,57
01,node_55,realized,-0.1,81,0.14035087719298245,0.14035087719298245,0.15614035087719297,57
01,node_55,realized,-0.1,101,0.09649122807017546,0.17543859649122806,0.2070175438596491,57
01,node_55,realized,-0.1,121,0.14912280701754385,0.22807017543859648,0.27543859649122804,57
01,node_55,realized,-0.1,141,0.15263157894736845,0.2631578947368421,0.2631578947368421,57
01,node_55,realized,-0.1,161,0.23333333333333334,0.2807017543859649,0.2964912280701754,57
01,node_55,realized,-0.1,181,0.2631578947368421,0.2631578947368421,0.29473684210526313,57
01,node_55,realized,-0.1,201,0.31754385964912285,0.3333333333333333,0.36491228070175435,57
01,node_55,realized,-0.1,221,0.31754385964912285,0.3333333333333333,0.3807017543859649,57
01,node_55,realized,-0.1,241,0.3684210526315789,0.3684210526315789,0.4,57
01,node_55,realized,-0.1,261,0.2982456140350877,0.2982456140350877,0.40877192982456134,57
01,node_55,realized,-0.1,281,0.3017543859649123,0.3333333333333333,0.4438596491228069,57
01,node_55,realized,-0.1,301,0.37017543859649127,0.38596491228070173,0.4175438596491228,57
01,node_55,realized,-0.1,321,0.35438596491228075,0.38596491228070173,0.49649122807017537,57
01,node_55,realized,-0.1,341,0.4052631578947369,0.42105263157894735,0.4526315789473684,57
01,node_55,realized,-0.1,361,0.41228070175438597,0.49122807017543857,0.49122807017543857,57
01,node_55,realized,-0.1,381,0.4052631578947369,0.42105263157894735,0.4526315789473684,57
01,node_55,realized,-0.1,401,0.45614035087719296,0.45614035087719296,0.5035087719298245,57
01,node_55,realized,-0.1,421,0.39649122807017545,0.49122807017543857,0.5070175438596491,57
01,node_55,realized,-0.1,441,0.4052631578947369,0.42105263157894735,0.43684210526315786,57
01,node_55,realized,-0.1,461,0.43157894736842106,0.5263157894736842,0.5578947368421052,57
01,node_55,realized,-0.1,481,0.4280701754385965,0.49122807017543857,0.5228070175438596,57
01,node_55,realized,-0.05,1,0.0,0.0,0.015789473684210516,57
01,node_55,realized,-0.05,21,0.03508771929824561,0.03508771929824561,0.03508771929824561,57
01,node_55,realized,-0.05,41,0.0035087719298245645,0.03508771929824561,0.06666666666666665,57
01,node_55,realized,-0.05,61,0.08070175438596493,0.17543859649122806,0.1912280701754386,57
01,node_55,realized,-0.05,81,0.07719298245614035,0.14035087719298245,0.20350877192982453,57
01,node_55,realized,-0.05,101,0.21754385964912282,0.2807017543859649,0.2807017543859649,57
01,node_55,realized,-0.05,121,0.16140350877192985,0.19298245614035087,0.22456140350877188,57
01,node_55,realized,-0.05,141,0.19473684210526315,0.21052631578947367,0.33684210526315783,57
01,node_55,realized,-0.05,161,0.24561403508771928,0.24561403508771928,0.3087719298245613,57
01,node_55,realized,-0.05,181,0.2894736842105263,0.3684210526315789,0.3684210526315789,57
01,node_55,realized,-0.05,201,0.26666666666666666,0.2982456140350877,0.3140350877192982,57
01,node_55,realized,-0.05,221,0.2719298245614035,0.3508771929824561,0.36666666666666664,57
01,node_55,realized,-0.05,241,0.2649122807017544,0.2807017543859649,0.2807017543859649,57
01,node_55,realized,-0.05,261,0.33508771929824566,0.3508771929824561,0.4298245614035087,57
01,node_55,realized,-0.05,281,0.3578947368421053,0.42105263157894735,0.4842105263157894,57
01,node_55,realized,-0.05,301,0.35263157894736846,0.3684210526315789,0.4,57
01,node_55,realized,-0.05,321,0.37017543859649127,0.38596491228070173,0.4807017543859649,57
01,node_55,realized,-0.05,341,0.37719298245614036,0.45614035087719296,0.45614035087719296,57
01,node_55,realized,-0.05,361,0.44035087719298244,0.45614035087719296,0.45614035087719296,57
01,node_55,realized,-0.05,381,0.4245614035087719,0.45614035087719296,0.5035087719298245,57
01,node_55,realized,-0.05,401,0.41052631578947374,0.47368421052631576,0.4894736842105263,57
01,node_55,realized,-0.05,421,0.4649122807017544,0.543859649122807,0.575438596491228,57
01,node_55,realized,-0.05,441,0.49298245614035086,0.5087719298245614,0.6035087719298246,57
01,node_55,realized,-0.05,461,0.5456140350877193,0.5614035087719298,0.5771929824561404,57
01,node_55,realized,-0.05,481,0.468421052631579,0.5789473684210527,0.5789473684210527,57
01,node_55,realized,0.0,1,0.0,0.0,0.0,57
01,node_55,realized,0.0,21,0.05789473684210527,0.10526315789473684,0.13684210526315788,57
01,node_55,realized,0.0,41,0.06315789473684212,0.15789473684210525,0.20526315789473684,57
01,node_55,realized,0.0,61,0.1298245614035088,0.19298245614035087,0.2087719298245614,57
01,node_55,realized,0.0,81,0.08947368421052633,0.10526315789473684,0.23157894736842097,57
01,node_55,realized,0.0,101,0.1298245614035088,0.19298245614035087,0.22456140350877188,57
01,node_55,realized,0.0,121,0.20175438596491227,0.2807017543859649,0.343859649122807,57
01,node_55,realized,0.0,141,0.21754385964912282,0.2807017543859649,0.3596491228070175,57
01,node_55,realized,0.0,161,0.3719298245614035,0.40350877192982454,0.41929824561403506,57
01,node_55,realized,0.0,181,0.31929824561403514,0.3508771929824561,0.3982456140350877,57
01,node_55,realized,0.0,201,0.3385964912280702,0.38596491228070173,0.4175438596491228,57
01,node_55,realized,0.0,221,0.37017543859649127,0.38596491228070173,0.49649122807017537,57
01,node_55,realized,0.0,241,0.31052631578947376,0.42105263157894735,0.5157894736842105,57
01,node_55,realized,0.0,261,0.3631578947368422,0.47368421052631576,0.4894736842105263,57
01,node_55,realized,0.0,281,0.41052631578947374,0.47368421052631576,0.4894736842105263,57
01,node_55,realized,0.0,301,0.3982456140350877,0.5087719298245614,0.6192982456140349,57
01,node_55,realized,0.0,321,0.4614035087719298,0.5087719298245614,0.5561403508771929,57
01,node_55,realized,0.0,341,0.5263157894736842,0.5263157894736842,0.5421052631578948,57
01,node_55,realized,0.0,361,0.4473684210526316,0.5263157894736842,0.6210526315789472,57
01,node_55,realized,0.0,381,0.4473684210526316,0.5263157894736842,0.6210526315789472,57
01,node_55,realized,0.0,401,0.5473684210526316,0.5789473684210527,0.6105263157894736,57
01,node_55,realized,0.0,421,0.5631578947368421,0.5789473684210527,0.6578947368421053,57
01,node_55,realized,0.0,441,0.4982456140350877,0.5614035087719298,0.5771929824561404,57
01,node_55,realized,0.0,461,0.5684210526315789,0.631578947368421,0.6789473684210526,57
01,node_55,realized,0.0,481,0.5333333333333333,0.5964912280701754,0.6754385964912281,57
01,node_55,realized,0.05,1,0.0,0.0,0.015789473684210516,57
01,node_55,realized,0.05,21,0.0368421052631579,0.05263157894736842,0.06842105263157894,57
01,node_55,realized,0.05,41,0.04210526315789474,0.10526315789473684,0.10526315789473684,57
01,node_55,realized,0.05,61,0.10701754385964912,0.12280701754385964,0.1701754385964912,57
01,node_55,realized,0.05,81,0.1456140350877193,0.19298245614035087,0.25614035087719295,57
01,node_55,realized,0.05,101,0.14912280701754385,0.22807017543859648,0.243859649122807,57
01,node_55,realized,0.05,121,0.21228070175438596,0.22807017543859648,0.27543859649122804,57
01,node_55,realized,0.05,141,0.19122807017543864,0.3333333333333333,0.3333333333333333,57
01,node_55,realized,0.05,161,0.30000000000000004,0.3157894736842105,0.34736842105263155,57
01,node_55,realized,0.05,181,0.24912280701754386,0.2807017543859649,0.37543859649122807,57
01,node_55,realized,0.05,201,0.3333333333333333,0.3333333333333333,0.34912280701754383,57
01,node_55,realized,0.05,221,0.3508771929824561,0.3508771929824561,0.3508771929824561,57
01,node_55,realized,0.05,241,0.35438596491228075,0.38596491228070173,0.49649122807017537,57
01,node_55,realized,0.05,261,0.3929824561403509,0.45614035087719296,0.5666666666666667,57
01,node_55,realized,0.05,281,0.44035087719298244,0.45614035087719296,0.5192982456140351,57
01,node_55,realized,0.05,301,0.41403508771929826,0.5087719298245614,0.5403508771929825,57
01,node_55,realized,0.05,321,0.4280701754385965,0.49122807017543857,0.5070175438596491,57
01,node_55,realized,0.05,341,0.47719298245614034,0.5087719298245614,0.524561403508772,57
01,node_55,realized,0.05,361,0.5105263157894737,0.5263157894736842,0.5263157894736842,57
01,node_55,realized,0.05,381,0.4824561403508772,0.5614035087719298,0.5929824561403508,57
01,node_55,realized,0.05,401,0.543859649122807,0.543859649122807,0.5912280701754385,57
01,node_55,realized,0.05,421,0.5087719298245614,0.5087719298245614,0.5877192982456139,57
01,node_55,realized,0.05,441,0.512280701754386,0.543859649122807,0.543859649122807,57
01,node_55,realized,0.05,461,0.5631578947368421,0.5789473684210527,0.5947368421052631,57
01,node_55,realized,0.05,481,0.5333333333333333,0.5964912280701754,0.5964912280701754,57
01,node_55,realized,0.1,1,0.0,0.0,0.0,57
01,node_55,realized,0.1,21,0.01929824561403509,0.03508771929824561,0.06666666666666665,57
01,node_55,realized,0.1,41,0.10701754385964912,0.12280701754385964,0.15438596491228065,57
01,node_55,realized,0.1,61,0.15789473684210525,0.15789473684210525,0.17368421052631577,57
01,node_55,realized,0.1,81,0.15964912280701757,0.17543859649122806,0.23859649122807014,57
01,node_55,realized,0.1,101,0.22807017543859648,0.22807017543859648,0.3385964912280701,57
01,node_55,realized,0.1,121,0.16140350877192985,0.19298245614035087,0.319298245614035,57
01,node_55,realized,0.1,141,0.287719298245614,0.3508771929824561,0.3824561403508772,57
01,node_55,realized,0.1,161,0.287719298245614,0.3508771929824561,0.3508771929824561,57
01,node_55,realized,0.1,181,0.37017543859649127,0.38596491228070173,0.40175438596491225,57
01,node_55,realized,0.1,201,0.31929824561403514,0.3508771929824561,0.36666666666666664,57
01,node_55,realized,0.1,221,0.3894736842105263,0.42105263157894735,0.4526315789473684,57
01,node_55,realized,0.1,241,0.356140350877193,0.40350877192982454,0.4350877192982456,57
01,node_55,realized,0.1,261,0.387719298245614,0.40350877192982454,0.4666666666666666,57
01,node_55,realized,0.1,281,0.4228070175438597,0.43859649122807015,0.45438596491228067,57
01,node_55,realized,0.1,301,0.3473684210526316,0.47368421052631576,0.5526315789473684,57
01,node_55,realized,0.1,321,0.49122807017543857,0.49122807017543857,0.5228070175438596,57
01,node_55,realized,0.1,341,0.531578947368421,0.5789473684210527,0.5947368421052631,57
01,node_55,realized,0.1,361,0.5105263157894737,0.5263157894736842,0.5736842105263157,57
01,node_55,realized,0.1,381,0.5157894736842106,0.5789473684210527,0.6105263157894736,57
01,node_55,realized,0.1,401,0.49122807017543857,0.49122807017543857,0.5228070175438596,57
01,node_55,realized,0.1,421,0.512280701754386,0.543859649122807,0.5912280701754385,57
01,node_55,realized,0.1,441,0.531578947368421,0.5789473684210527,0.6578947368421053,57
01,node_55,realized,0.1,461,0.5631578947368421,0.5789473684210527,0.6421052631578947,57
01,node_55,realized,0.1,481,0.5157894736842106,0.5789473684210527,0.6578947368421053,57
01,node_55,realized,0.15,1,0.0,0.0,0.0,57
01,node_55,realized,0.15,21,0.0017543859649122823,0.017543859649122806,0.033333333333333326,57
01,node_55,realized,0.15,41,0.056140350877192984,0.08771929824561403,0.1350877192982456,57
01,node_55,realized,0.15,61,0.0719298245614035,0.08771929824561403,0.11929824561403507,57
01,node_55,realized,0.15,81,0.1456140350877193,0.19298245614035087,0.2087719298245614,57
01,node_55,realized,0.15,101,0.09824561403508775,0.19298245614035087,0.30350877192982445,57
01,node_55,realized,0.15,121,0.17543859649122806,0.17543859649122806,0.1912280701754386,57
01,node_55,realized,0.15,141,0.24736842105263157,0.2631578947368421,0.2789473684210526,57
01,node_55,realized,0.15,161,0.18947368421052632,0.3157894736842105,0.3157894736842105,57
01,node_55,realized,0.15,181,0.26842105263157895,0.3157894736842105,0.363157894736842,57
01,node_55,realized,0.15,201,0.23508771929824562,0.2982456140350877,0.3298245614035088,57
01,node_55,realized,0.15,221,0.28421052631578947,0.3157894736842105,0.363157894736842,57
01,node_55,realized,0.15,241,0.387719298245614,0.40350877192982454,0.40350877192982454,57
01,node_55,realized,0.15,261,0.31929824561403514,0.3508771929824561,0.4140350877192982,57
01,node_55,realized,0.15,281,0.33508771929824566,0.3508771929824561,0.4140350877192982,57
01,node_55,realized,0.15,301,0.3894736842105263,0.42105263157894735,0.4526315789473684,57
01,node_55,realized,0.15,321,0.387719298245614,0.40350877192982454,0.40350877192982454,57
01,node_55,realized,0.15,341,0.44035087719298244,0.45614035087719296,0.4719298245614035,57
01,node_55,realized,0.15,361,0.3754385964912281,0.43859649122807015,0.43859649122807015,57
01,node_55,realized,0.15,381,0.35438596491228075,0.38596491228070173,0.4175438596491228,57
01,node_55,realized,0.15,401,0.49298245614035086,0.5087719298245614,0.5087719298245614,57
01,node_55,realized,0.15,421,0.49298245614035086,0.5087719298245614,0.524561403508772,57
01,node_55,realized,0.15,441,0.49122807017543857,0.49122807017543857,0.49122807017543857,57
01,node_55,realized,0.15,461,0.43859649122807015,0.43859649122807015,0.5333333333333333,57
01,node_55,realized,0.15,481,0.4807017543859649,0.543859649122807,0.5596491228070175,57
01,node_55,realized,0.2,1,0.0,0.0,0.0,57
01,node_55,realized,0.2,21,0.0,0.0,0.03157894736842103,57
01,node_55,realized,0.2,41,0.01929824561403509,0.03508771929824561,0.1140350877192982,57
01,node_55,realized,0.2,61,0.10526315789473684,0.10526315789473684,0.16842105263157892,57
01,node_55,realized,0.2,81,0.14210526315789473,0.15789473684210525,0.18947368421052632,57
01,node_55,realized,0.2,101,0.16140350877192985,0.19298245614035087,0.19298245614035087,57
01,node_55,realized,0.2,121,0.24561403508771928,0.24561403508771928,0.2614035087719298,57
01,node_55,realized,0.2,141,0.21228070175438596,0.22807017543859648,0.3070175438596491,57
01,node_55,realized,0.2,161,0.19649122807017544,0.22807017543859648,0.3070175438596491,57
01,node_55,realized,0.2,181,0.2807017543859649,0.2807017543859649,0.2964912280701754,57
01,node_55,realized,0.2,201,0.28245614035087724,0.2982456140350877,0.3614035087719298,57
01,node_55,realized,0.2,221,0.35263157894736846,0.3684210526315789,0.3684210526315789,57
01,node_55,realized,0.2,241,0.35263157894736846,0.3684210526315789,0.3684210526315789,57
01,node_55,realized,0.2,261,0.32105263157894737,0.3684210526315789,0.3684210526315789,57
01,node_55,realized,0.2,281,0.33508771929824566,0.3508771929824561,0.4140350877192982,57
01,node_55,realized,0.2,301,0.35438596491228075,0.38596491228070173,0.4175438596491228,57
01,node_55,realized,0.2,321,0.3719298245614035,0.40350877192982454,0.40350877192982454,57
01,node_55,realized,0.2,341,0.37017543859649127,0.38596491228070173,0.4807017543859649,57
01,node_55,realized,0.2,361,0.3929824561403509,0.45614035087719296,0.487719298245614,57
01,node_55,realized,0.2,381,0.40350877192982454,0.40350877192982454,0.4666666666666666,57
01,node_55,realized,0.2,401,0.4421052631578947,0.47368421052631576,0.5052631578947367,57
01,node_55,realized,0.2,421,0.4280701754385965,0.49122807017543857,0.5070175438596491,57
01,node_55,realized,0.2,441,0.4649122807017544,0.543859649122807,0.575438596491228,57
01,node_55,realized,0.2,461,0.49473684210526314,0.5263157894736842,0.5263157894736842,57
01,node_55,realized,0.2,481,0.49473684210526314,0.5263157894736842,0.5421052631578948,57
