sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Over-0.45,0.45,44,57,1.0,0.025438596491228073,0.07017543859649122,0.13245614035087713,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,58,57,1.0,0.060526315789473685,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,72,57,1.0,0.05263157894736842,0.12280701754385964,0.21052631578947367,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,87,57,1.0,0.07017543859649122,0.14035087719298245,0.22807017543859648,0.14035087719298245,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,102,57,1.0,0.11315789473684211,0.19298245614035087,0.2807017543859649,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,116,57,1.0,0.11315789473684211,0.19298245614035087,0.2903508771929824,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,130,57,1.0,0.14035087719298245,0.22807017543859648,0.2903508771929824,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,145,57,1.0,0.15789473684210525,0.22807017543859648,0.3157894736842105,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,160,57,1.0,0.14035087719298245,0.24561403508771928,0.3333333333333333,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,174,57,1.0,0.17543859649122806,0.2543859649122807,0.34298245614035083,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,188,57,1.0,0.17543859649122806,0.2807017543859649,0.37807017543859645,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,203,57,1.0,0.19298245614035087,0.3157894736842105,0.38596491228070173,0.2807017543859649,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,218,57,1.0,0.23596491228070174,0.2982456140350877,0.38596491228070173,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,232,57,1.0,0.2631578947368421,0.3157894736842105,0.37807017543859645,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,246,57,1.0,0.24561403508771928,0.3157894736842105,0.42105263157894735,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,261,57,1.0,0.2807017543859649,0.3684210526315789,0.43070175438596486,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,276,57,1.0,0.24561403508771928,0.3508771929824561,0.45614035087719296,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,290,57,1.0,0.2885964912280702,0.3684210526315789,0.43859649122807015,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,304,57,1.0,0.30614035087719305,0.38596491228070173,0.475438596491228,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,319,57,1.0,0.3333333333333333,0.42105263157894735,0.49122807017543857,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,334,57,1.0,0.3157894736842105,0.43859649122807015,0.5008771929824561,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,348,57,1.0,0.3412280701754386,0.4298245614035088,0.5184210526315789,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,362,57,1.0,0.32368421052631585,0.42105263157894735,0.5008771929824561,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,377,57,1.0,0.3508771929824561,0.45614035087719296,0.5184210526315789,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,392,57,1.0,0.3684210526315789,0.4473684210526316,0.5263157894736842,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,406,57,1.0,0.3938596491228071,0.47368421052631576,0.543859649122807,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,420,57,1.0,0.38596491228070173,0.45614035087719296,0.5710526315789474,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,435,57,1.0,0.3938596491228071,0.49122807017543857,0.5885964912280701,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,14,57,1.0,0.0,0.03508771929824561,0.07017543859649122,0.03508771929824561,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,28,57,1.0,0.017543859649122806,0.05263157894736842,0.09736842105263153,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,42,57,1.0,0.03508771929824561,0.08771929824561403,0.15789473684210525,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,56,57,1.0,0.07017543859649122,0.10526315789473684,0.17543859649122806,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,70,57,1.0,0.07017543859649122,0.11403508771929824,0.21052631578947367,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,84,57,1.0,0.10526315789473684,0.15789473684210525,0.237719298245614,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,98,57,1.0,0.0956140350877193,0.15789473684210525,0.237719298245614,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,112,57,1.0,0.10526315789473684,0.19298245614035087,0.2631578947368421,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,126,57,1.0,0.1482456140350877,0.21052631578947367,0.3350877192982455,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,140,57,1.0,0.1482456140350877,0.21052631578947367,0.2982456140350877,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,154,57,1.0,0.15789473684210525,0.24561403508771928,0.3508771929824561,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,168,57,1.0,0.20087719298245613,0.2631578947368421,0.34298245614035083,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,182,57,1.0,0.20877192982456141,0.2982456140350877,0.40350877192982454,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,196,57,1.0,0.19298245614035087,0.2807017543859649,0.38596491228070173,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,210,57,1.0,0.22807017543859648,0.2982456140350877,0.37807017543859645,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,224,57,1.0,0.21842105263157893,0.3333333333333333,0.41315789473684206,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,238,57,1.0,0.2631578947368421,0.34210526315789475,0.41315789473684206,0.3157894736842105,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,252,57,1.0,0.2710526315789474,0.34210526315789475,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,266,57,1.0,0.2885964912280702,0.3684210526315789,0.4657894736842105,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,280,57,1.0,0.24385964912280703,0.38596491228070173,0.45614035087719296,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,294,57,1.0,0.30614035087719305,0.38596491228070173,0.4833333333333333,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,308,57,1.0,0.3157894736842105,0.41228070175438597,0.5008771929824561,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,322,57,1.0,0.32368421052631585,0.41228070175438597,0.5087719298245614,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,336,57,1.0,0.3587719298245614,0.42105263157894735,0.47368421052631576,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,350,57,1.0,0.3333333333333333,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,364,57,1.0,0.32368421052631585,0.43859649122807015,0.5184210526315789,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,378,57,1.0,0.3587719298245614,0.45614035087719296,0.5614035087719298,0.43859649122807015,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,392,57,1.0,0.37631578947368427,0.47368421052631576,0.543859649122807,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,406,57,1.0,0.3938596491228071,0.47368421052631576,0.5614035087719298,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.40,0.4,420,57,1.0,0.3938596491228071,0.47368421052631576,0.5535087719298245,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,14,57,1.0,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,27,57,1.0,0.007894736842105267,0.05263157894736842,0.09736842105263153,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,40,57,1.0,0.025438596491228073,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,54,57,1.0,0.04298245614035088,0.10526315789473684,0.15789473684210525,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,68,57,1.0,0.07017543859649122,0.12280701754385964,0.21052631578947367,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,81,57,1.0,0.08771929824561403,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,94,57,1.0,0.08771929824561403,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,108,57,1.0,0.1307017543859649,0.19298245614035087,0.2631578947368421,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,122,57,1.0,0.14035087719298245,0.21052631578947367,0.2903508771929824,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,135,57,1.0,0.12280701754385964,0.21052631578947367,0.2807017543859649,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,148,57,1.0,0.15789473684210525,0.24561403508771928,0.3333333333333333,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,162,57,1.0,0.21052631578947367,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,176,57,1.0,0.19298245614035087,0.2719298245614035,0.3508771929824561,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,189,57,1.0,0.21052631578947367,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,202,57,1.0,0.23596491228070174,0.2982456140350877,0.38596491228070173,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,216,57,1.0,0.22807017543859648,0.3157894736842105,0.38596491228070173,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,230,57,1.0,0.2631578947368421,0.3508771929824561,0.42105263157894735,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,243,57,1.0,0.2710526315789474,0.3508771929824561,0.45614035087719296,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,256,57,1.0,0.2631578947368421,0.3508771929824561,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,270,57,1.0,0.2982456140350877,0.3684210526315789,0.47368421052631576,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,284,57,1.0,0.32368421052631585,0.38596491228070173,0.4657894736842105,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,297,57,1.0,0.30614035087719305,0.40350877192982454,0.5008771929824561,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,310,57,1.0,0.3157894736842105,0.40350877192982454,0.47368421052631576,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,324,57,1.0,0.3508771929824561,0.42105263157894735,0.5280701754385964,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,338,57,1.0,0.3508771929824561,0.42105263157894735,0.49122807017543857,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,351,57,1.0,0.3684210526315789,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,364,57,1.0,0.3587719298245614,0.4649122807017544,0.5535087719298245,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,378,57,1.0,0.3508771929824561,0.45614035087719296,0.543859649122807,0.42105263157894735,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,392,57,1.0,0.40350877192982454,0.47368421052631576,0.5535087719298245,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.35,0.35,405,57,1.0,0.37631578947368427,0.4824561403508772,0.5789473684210527,0.45614035087719296,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,13,57,1.0,0.017543859649122806,0.03508771929824561,0.07982456140350873,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,26,57,1.0,0.017543859649122806,0.07017543859649122,0.10526315789473684,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,39,57,1.0,0.017543859649122806,0.07017543859649122,0.13245614035087713,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,52,57,1.0,0.03508771929824561,0.12280701754385964,0.15789473684210525,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,65,57,1.0,0.060526315789473685,0.12280701754385964,0.19298245614035087,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,78,57,1.0,0.07017543859649122,0.14035087719298245,0.22982456140350868,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,91,57,1.0,0.07017543859649122,0.15789473684210525,0.24561403508771928,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,104,57,1.0,0.11315789473684211,0.19298245614035087,0.26491228070175427,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,117,57,1.0,0.14035087719298245,0.21052631578947367,0.2982456140350877,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,130,57,1.0,0.17543859649122806,0.22807017543859648,0.3175438596491227,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,143,57,1.0,0.15789473684210525,0.24561403508771928,0.3157894736842105,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,156,57,1.0,0.16578947368421051,0.2631578947368421,0.36052631578947364,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,169,57,1.0,0.17543859649122806,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,182,57,1.0,0.21842105263157893,0.2982456140350877,0.37807017543859645,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,195,57,1.0,0.24561403508771928,0.30701754385964913,0.40350877192982454,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,208,57,1.0,0.22807017543859648,0.3333333333333333,0.39561403508771925,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,221,57,1.0,0.2631578947368421,0.3333333333333333,0.4228070175438596,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,234,57,1.0,0.24561403508771928,0.3333333333333333,0.43070175438596486,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,247,57,1.0,0.2807017543859649,0.37719298245614036,0.44824561403508767,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,260,57,1.0,0.2631578947368421,0.3684210526315789,0.45614035087719296,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,273,57,1.0,0.2982456140350877,0.39473684210526316,0.47368421052631576,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,286,57,1.0,0.2982456140350877,0.40350877192982454,0.5008771929824561,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,299,57,1.0,0.32368421052631585,0.42105263157894735,0.49122807017543857,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,312,57,1.0,0.3333333333333333,0.42105263157894735,0.49122807017543857,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,325,57,1.0,0.3587719298245614,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,338,57,1.0,0.3684210526315789,0.43859649122807015,0.5359649122807018,0.42105263157894735,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,351,57,1.0,0.37631578947368427,0.43859649122807015,0.5359649122807018,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,364,57,1.0,0.3587719298245614,0.47368421052631576,0.543859649122807,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,377,57,1.0,0.37631578947368427,0.45614035087719296,0.543859649122807,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.30,0.3,390,57,1.0,0.39210526315789473,0.49122807017543857,0.5789473684210527,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,12,57,1.0,0.0,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,25,57,1.0,0.017543859649122806,0.05263157894736842,0.11491228070175434,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,38,57,1.0,0.017543859649122806,0.07017543859649122,0.13245614035087713,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,50,57,1.0,0.05263157894736842,0.10526315789473684,0.16754385964912274,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.25,0.25,62,57,1.0,0.06842105263157895,0.12280701754385964,0.18508771929824555,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
