sim,set,sp,type,sampler,layer,offset,nbon,low,med,upp,deg,confint_low,confint_upp
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,210,0.11315789473684211,0.19298245614035087,0.2903508771929824,57,0.17543859649122806,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,220,0.12280701754385964,0.19298245614035087,0.24561403508771928,57,0.19298245614035087,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,230,0.1307017543859649,0.22807017543859648,0.3333333333333333,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,240,0.1307017543859649,0.21052631578947367,0.2807017543859649,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,250,0.15789473684210525,0.22807017543859648,0.3157894736842105,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,260,0.15789473684210525,0.24561403508771928,0.3333333333333333,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,270,0.16578947368421051,0.24561403508771928,0.3333333333333333,57,0.22807017543859648,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,280,0.17543859649122806,0.24561403508771928,0.3333333333333333,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,290,0.17543859649122806,0.2807017543859649,0.36052631578947364,57,0.2631578947368421,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,300,0.16578947368421051,0.2631578947368421,0.34298245614035083,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,310,0.16578947368421051,0.2631578947368421,0.36052631578947364,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,320,0.15789473684210525,0.2719298245614035,0.36052631578947364,57,0.24561403508771928,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,330,0.19298245614035087,0.2807017543859649,0.37807017543859645,57,0.24561403508771928,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,340,0.18333333333333332,0.2982456140350877,0.3684210526315789,57,0.2631578947368421,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,350,0.19298245614035087,0.2807017543859649,0.38596491228070173,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,360,0.22807017543859648,0.3157894736842105,0.3684210526315789,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,370,0.24561403508771928,0.2982456140350877,0.41315789473684206,57,0.2982456140350877,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,380,0.22807017543859648,0.30701754385964913,0.40350877192982454,57,0.2807017543859649,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,390,0.24561403508771928,0.3157894736842105,0.42105263157894735,57,0.2982456140350877,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,400,0.22807017543859648,0.3157894736842105,0.41315789473684206,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,410,0.2535087719298246,0.3157894736842105,0.41315789473684206,57,0.2982456140350877,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,420,0.22807017543859648,0.3333333333333333,0.41315789473684206,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,430,0.2535087719298246,0.3333333333333333,0.45614035087719296,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,440,0.2710526315789474,0.3508771929824561,0.43859649122807015,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,450,0.2631578947368421,0.3508771929824561,0.45614035087719296,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,460,0.2710526315789474,0.3684210526315789,0.43070175438596486,57,0.3333333333333333,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,470,0.2710526315789474,0.38596491228070173,0.45614035087719296,57,0.3508771929824561,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,480,0.2631578947368421,0.3333333333333333,0.43859649122807015,57,0.3157894736842105,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,490,0.2710526315789474,0.3684210526315789,0.44824561403508767,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,500,0.3157894736842105,0.38596491228070173,0.4657894736842105,57,0.3508771929824561,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,1,0.0,0.0,0.0,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,10,0.0,0.017543859649122806,0.05263157894736842,57,0.0,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,20,0.0,0.017543859649122806,0.05263157894736842,57,0.017543859649122806,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,30,0.007894736842105267,0.043859649122807015,0.10526315789473684,57,0.03508771929824561,0.05263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,40,0.017543859649122806,0.05263157894736842,0.08771929824561403,57,0.03508771929824561,0.05263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,50,0.03508771929824561,0.07017543859649122,0.12280701754385964,57,0.05263157894736842,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,60,0.03508771929824561,0.08771929824561403,0.14999999999999994,57,0.07017543859649122,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,70,0.03508771929824561,0.10526315789473684,0.14999999999999994,57,0.08771929824561403,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,80,0.05263157894736842,0.09649122807017543,0.14035087719298245,57,0.08771929824561403,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,90,0.05263157894736842,0.10526315789473684,0.18508771929824555,57,0.10526315789473684,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,100,0.060526315789473685,0.13157894736842105,0.19298245614035087,57,0.12280701754385964,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,110,0.0956140350877193,0.14035087719298245,0.20263157894736838,57,0.12280701754385964,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,120,0.07017543859649122,0.14035087719298245,0.237719298245614,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,130,0.0780701754385965,0.15789473684210525,0.2201754385964912,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,140,0.0956140350877193,0.17543859649122806,0.24561403508771928,57,0.15789473684210525,0.19298245614035087
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,150,0.10526315789473684,0.17543859649122806,0.24561403508771928,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,160,0.12280701754385964,0.19298245614035087,0.2631578947368421,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,170,0.11315789473684211,0.19298245614035087,0.2982456140350877,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,180,0.12280701754385964,0.21052631578947367,0.2903508771929824,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,190,0.14035087719298245,0.21052631578947367,0.325438596491228,57,0.17543859649122806,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,200,0.14035087719298245,0.21052631578947367,0.2807017543859649,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,210,0.15789473684210525,0.24561403508771928,0.2982456140350877,57,0.22807017543859648,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,220,0.15789473684210525,0.21052631578947367,0.36052631578947364,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,230,0.17543859649122806,0.2631578947368421,0.34298245614035083,57,0.24561403508771928,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,240,0.17543859649122806,0.2807017543859649,0.3684210526315789,57,0.2631578947368421,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,250,0.21052631578947367,0.2719298245614035,0.37807017543859645,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,260,0.21052631578947367,0.2631578947368421,0.37807017543859645,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,270,0.20087719298245613,0.2982456140350877,0.3684210526315789,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,280,0.21052631578947367,0.2982456140350877,0.3684210526315789,57,0.2807017543859649,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,290,0.21842105263157893,0.3157894736842105,0.39561403508771925,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,300,0.22807017543859648,0.3157894736842105,0.38596491228070173,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,310,0.21842105263157893,0.3157894736842105,0.41315789473684206,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,320,0.20877192982456141,0.3333333333333333,0.40350877192982454,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,330,0.2535087719298246,0.3333333333333333,0.44824561403508767,57,0.3157894736842105,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,340,0.2631578947368421,0.3508771929824561,0.43070175438596486,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,350,0.2710526315789474,0.3508771929824561,0.43859649122807015,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,360,0.2535087719298246,0.3508771929824561,0.43070175438596486,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,370,0.2631578947368421,0.3508771929824561,0.43859649122807015,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,380,0.2710526315789474,0.3684210526315789,0.475438596491228,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,390,0.2710526315789474,0.3684210526315789,0.4578947368421052,57,0.3333333333333333,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,400,0.2807017543859649,0.38596491228070173,0.49122807017543857,57,0.3684210526315789,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,410,0.3157894736842105,0.40350877192982454,0.43859649122807015,57,0.38596491228070173,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,420,0.3157894736842105,0.38596491228070173,0.47368421052631576,57,0.3684210526315789,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,430,0.2982456140350877,0.39473684210526316,0.4657894736842105,57,0.3684210526315789,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,440,0.3333333333333333,0.40350877192982454,0.4833333333333333,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,450,0.2982456140350877,0.40350877192982454,0.47368421052631576,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,460,0.3333333333333333,0.42105263157894735,0.4833333333333333,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,470,0.3412280701754386,0.42105263157894735,0.49122807017543857,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,480,0.3333333333333333,0.41228070175438597,0.4833333333333333,57,0.38596491228070173,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,490,0.32368421052631585,0.4298245614035088,0.49122807017543857,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-1.0,1.0,500,0.3412280701754386,0.43859649122807015,0.5184210526315789,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,1,0.0,0.0,0.0,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,10,0.0,0.017543859649122806,0.05263157894736842,57,0.0,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,20,0.0,0.03508771929824561,0.07017543859649122,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,30,0.0,0.05263157894736842,0.08771929824561403,57,0.03508771929824561,0.05263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,40,0.017543859649122806,0.07017543859649122,0.09736842105263153,57,0.03508771929824561,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,50,0.017543859649122806,0.07017543859649122,0.14035087719298245,57,0.05263157894736842,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,60,0.05263157894736842,0.08771929824561403,0.16754385964912274,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,70,0.05263157894736842,0.10526315789473684,0.15789473684210525,57,0.08771929824561403,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,80,0.03508771929824561,0.10526315789473684,0.15789473684210525,57,0.10526315789473684,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,90,0.05263157894736842,0.12280701754385964,0.17543859649122806,57,0.12280701754385964,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,100,0.07017543859649122,0.14035087719298245,0.20263157894736838,57,0.12280701754385964,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,110,0.060526315789473685,0.14035087719298245,0.24561403508771928,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,120,0.07017543859649122,0.14035087719298245,0.2473684210526315,57,0.12280701754385964,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,130,0.0780701754385965,0.15789473684210525,0.2473684210526315,57,0.14035087719298245,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,140,0.11315789473684211,0.16666666666666666,0.22807017543859648,57,0.15789473684210525,0.19298245614035087
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,150,0.10526315789473684,0.17543859649122806,0.24561403508771928,57,0.15789473684210525,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,160,0.1482456140350877,0.21052631578947367,0.2552631578947368,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,170,0.12280701754385964,0.21052631578947367,0.2982456140350877,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,180,0.14035087719298245,0.21052631578947367,0.2807017543859649,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,190,0.1482456140350877,0.21052631578947367,0.3175438596491227,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,200,0.15789473684210525,0.23684210526315788,0.3078947368421052,57,0.22807017543859648,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,210,0.16578947368421051,0.24561403508771928,0.3333333333333333,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,220,0.1482456140350877,0.24561403508771928,0.325438596491228,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,230,0.17543859649122806,0.2631578947368421,0.3333333333333333,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,240,0.17543859649122806,0.2807017543859649,0.3508771929824561,57,0.24561403508771928,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,250,0.16578947368421051,0.2631578947368421,0.3508771929824561,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,260,0.17543859649122806,0.2807017543859649,0.36052631578947364,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,270,0.20087719298245613,0.2807017543859649,0.3684210526315789,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,280,0.21052631578947367,0.30701754385964913,0.38596491228070173,57,0.2807017543859649,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,290,0.22807017543859648,0.2894736842105263,0.41315789473684206,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,300,0.23596491228070174,0.3157894736842105,0.40350877192982454,57,0.3157894736842105,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,310,0.24561403508771928,0.32456140350877194,0.43070175438596486,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,320,0.22807017543859648,0.32456140350877194,0.39561403508771925,57,0.2982456140350877,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,330,0.24561403508771928,0.3333333333333333,0.41315789473684206,57,0.2982456140350877,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,340,0.23596491228070174,0.3508771929824561,0.43859649122807015,57,0.3333333333333333,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,350,0.2535087719298246,0.3333333333333333,0.4403508771929824,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,360,0.2535087719298246,0.3508771929824561,0.43070175438596486,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,370,0.2631578947368421,0.3684210526315789,0.44824561403508767,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,380,0.2964912280701754,0.3684210526315789,0.43859649122807015,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,390,0.30614035087719305,0.37719298245614036,0.4657894736842105,57,0.3508771929824561,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,400,0.3157894736842105,0.38596491228070173,0.45614035087719296,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,410,0.3157894736842105,0.37719298245614036,0.45614035087719296,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,420,0.3157894736842105,0.40350877192982454,0.4833333333333333,57,0.40350877192982454,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,430,0.30614035087719305,0.41228070175438597,0.49122807017543857,57,0.38596491228070173,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,440,0.2807017543859649,0.40350877192982454,0.5008771929824561,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,450,0.32368421052631585,0.40350877192982454,0.4833333333333333,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,460,0.3157894736842105,0.4298245614035088,0.5087719298245614,57,0.40350877192982454,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,470,0.3157894736842105,0.43859649122807015,0.5087719298245614,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,480,0.3508771929824561,0.43859649122807015,0.5105263157894736,57,0.42105263157894735,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,490,0.3412280701754386,0.43859649122807015,0.543859649122807,57,0.40350877192982454,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.95,0.95,500,0.3412280701754386,0.4473684210526316,0.5087719298245614,57,0.42105263157894735,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,10,0.0,0.0,0.04473684210526311,57,0.0,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,20,0.0,0.03508771929824561,0.07017543859649122,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,30,0.0,0.03508771929824561,0.07982456140350873,57,0.03508771929824561,0.05263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,40,0.017543859649122806,0.05263157894736842,0.11491228070175434,57,0.05263157894736842,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,50,0.03508771929824561,0.08771929824561403,0.12280701754385964,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,60,0.025438596491228073,0.08771929824561403,0.14035087719298245,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,70,0.03508771929824561,0.08771929824561403,0.14035087719298245,57,0.07017543859649122,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,80,0.05263157894736842,0.11403508771929824,0.18508771929824555,57,0.10526315789473684,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,90,0.060526315789473685,0.12280701754385964,0.19298245614035087,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,100,0.04298245614035088,0.12280701754385964,0.22807017543859648,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,110,0.07017543859649122,0.14035087719298245,0.20263157894736838,57,0.14035087719298245,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,120,0.07017543859649122,0.15789473684210525,0.237719298245614,57,0.12280701754385964,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,130,0.10526315789473684,0.15789473684210525,0.22807017543859648,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,140,0.10526315789473684,0.17543859649122806,0.2728070175438596,57,0.17543859649122806,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.9,0.9,150,0.11315789473684211,0.19298245614035087,0.3078947368421052,57,0.17543859649122806,0.21052631578947367
