sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Over-0.50,0.5,430,57,1.0,0.3684210526315789,0.47368421052631576,0.5710526315789474,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,440,57,1.0,0.38596491228070173,0.47368421052631576,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,450,57,1.0,0.3938596491228071,0.47368421052631576,0.5710526315789474,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,460,57,1.0,0.4114035087719298,0.47368421052631576,0.5535087719298245,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,470,57,1.0,0.37631578947368427,0.5087719298245614,0.5789473684210527,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,480,57,1.0,0.38596491228070173,0.49122807017543857,0.5535087719298245,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,490,57,1.0,0.42105263157894735,0.5087719298245614,0.5614035087719298,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,500,57,1.0,0.45614035087719296,0.5087719298245614,0.6140350877192983,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,1,57,1.0,0.0,0.0,0.0,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,10,57,1.0,0.0,0.017543859649122806,0.062280701754385916,0.017543859649122806,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,20,57,1.0,0.0,0.03508771929824561,0.07982456140350873,0.03508771929824561,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,30,57,1.0,0.017543859649122806,0.05263157894736842,0.11491228070175434,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,40,57,1.0,0.03508771929824561,0.07017543859649122,0.12280701754385964,0.05263157894736842,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,50,57,1.0,0.04298245614035088,0.09649122807017543,0.14999999999999994,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,60,57,1.0,0.05263157894736842,0.10526315789473684,0.18508771929824555,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,70,57,1.0,0.04298245614035088,0.12280701754385964,0.19298245614035087,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,80,57,1.0,0.07017543859649122,0.12280701754385964,0.17543859649122806,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,90,57,1.0,0.060526315789473685,0.14035087719298245,0.2201754385964912,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,100,57,1.0,0.0956140350877193,0.16666666666666666,0.237719298245614,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,110,57,1.0,0.12280701754385964,0.17543859649122806,0.26491228070175427,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,120,57,1.0,0.12280701754385964,0.19298245614035087,0.2903508771929824,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,130,57,1.0,0.11315789473684211,0.19298245614035087,0.2982456140350877,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,140,57,1.0,0.1307017543859649,0.22807017543859648,0.2982456140350877,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,150,57,1.0,0.12280701754385964,0.21052631578947367,0.2807017543859649,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,160,57,1.0,0.17543859649122806,0.24561403508771928,0.325438596491228,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,170,57,1.0,0.14035087719298245,0.2543859649122807,0.3333333333333333,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,180,57,1.0,0.18333333333333332,0.2631578947368421,0.3333333333333333,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,190,57,1.0,0.1912280701754386,0.2631578947368421,0.3798245614035086,0.24561403508771928,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,200,57,1.0,0.1912280701754386,0.2807017543859649,0.37807017543859645,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,210,57,1.0,0.21842105263157893,0.3157894736842105,0.39561403508771925,0.2807017543859649,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,220,57,1.0,0.21052631578947367,0.2982456140350877,0.41315789473684206,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,230,57,1.0,0.22807017543859648,0.3333333333333333,0.39561403508771925,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,240,57,1.0,0.2631578947368421,0.3508771929824561,0.45614035087719296,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,250,57,1.0,0.2535087719298246,0.3333333333333333,0.43859649122807015,0.3157894736842105,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,260,57,1.0,0.2631578947368421,0.3333333333333333,0.44824561403508767,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,270,57,1.0,0.2807017543859649,0.3684210526315789,0.43859649122807015,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,280,57,1.0,0.2807017543859649,0.3684210526315789,0.42105263157894735,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,290,57,1.0,0.2535087719298246,0.3684210526315789,0.4657894736842105,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,300,57,1.0,0.3157894736842105,0.37719298245614036,0.45614035087719296,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,310,57,1.0,0.2885964912280702,0.37719298245614036,0.4833333333333333,0.3508771929824561,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,320,57,1.0,0.2631578947368421,0.39473684210526316,0.49122807017543857,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,330,57,1.0,0.3333333333333333,0.41228070175438597,0.49122807017543857,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,340,57,1.0,0.3157894736842105,0.42105263157894735,0.5008771929824561,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,350,57,1.0,0.3508771929824561,0.42105263157894735,0.5184210526315789,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,360,57,1.0,0.3508771929824561,0.4298245614035088,0.5008771929824561,0.40350877192982454,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,370,57,1.0,0.3508771929824561,0.4298245614035088,0.5087719298245614,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,380,57,1.0,0.38596491228070173,0.43859649122807015,0.5614035087719298,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,390,57,1.0,0.3508771929824561,0.42105263157894735,0.543859649122807,0.40350877192982454,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,400,57,1.0,0.3684210526315789,0.45614035087719296,0.5535087719298245,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,410,57,1.0,0.38596491228070173,0.47368421052631576,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,420,57,1.0,0.40350877192982454,0.47368421052631576,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,430,57,1.0,0.40350877192982454,0.47368421052631576,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,440,57,1.0,0.40350877192982454,0.47368421052631576,0.5789473684210527,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,450,57,1.0,0.3938596491228071,0.49122807017543857,0.5614035087719298,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,460,57,1.0,0.40350877192982454,0.5087719298245614,0.5614035087719298,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,470,57,1.0,0.42105263157894735,0.49122807017543857,0.5885964912280701,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,480,57,1.0,0.42105263157894735,0.5,0.5885964912280701,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,490,57,1.0,0.40350877192982454,0.5087719298245614,0.5614035087719298,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.48,0.48,500,57,1.0,0.43859649122807015,0.5263157894736842,0.606140350877193,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,1,57,1.0,0.0,0.0,0.0,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,10,57,1.0,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,20,57,1.0,0.0,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,30,57,1.0,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,40,57,1.0,0.025438596491228073,0.07017543859649122,0.12280701754385964,0.05263157894736842,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,50,57,1.0,0.03508771929824561,0.08771929824561403,0.16754385964912274,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,60,57,1.0,0.05263157894736842,0.10526315789473684,0.20263157894736838,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,70,57,1.0,0.07017543859649122,0.12280701754385964,0.19298245614035087,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,80,57,1.0,0.07017543859649122,0.14035087719298245,0.2201754385964912,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,90,57,1.0,0.10526315789473684,0.15789473684210525,0.2201754385964912,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,100,57,1.0,0.10526315789473684,0.17543859649122806,0.237719298245614,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,110,57,1.0,0.08771929824561403,0.19298245614035087,0.2807017543859649,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,120,57,1.0,0.11315789473684211,0.18421052631578946,0.2982456140350877,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,130,57,1.0,0.1307017543859649,0.21052631578947367,0.2982456140350877,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,140,57,1.0,0.12280701754385964,0.21052631578947367,0.2807017543859649,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,150,57,1.0,0.1482456140350877,0.22807017543859648,0.3157894736842105,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,160,57,1.0,0.19298245614035087,0.2631578947368421,0.325438596491228,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,170,57,1.0,0.17543859649122806,0.24561403508771928,0.34298245614035083,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,180,57,1.0,0.17543859649122806,0.2631578947368421,0.3701754385964911,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,190,57,1.0,0.20087719298245613,0.2631578947368421,0.3684210526315789,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,200,57,1.0,0.21052631578947367,0.2982456140350877,0.36052631578947364,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,210,57,1.0,0.22807017543859648,0.2982456140350877,0.38596491228070173,0.2807017543859649,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,220,57,1.0,0.21842105263157893,0.2982456140350877,0.40350877192982454,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,230,57,1.0,0.24561403508771928,0.3157894736842105,0.40350877192982454,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,240,57,1.0,0.24561403508771928,0.3333333333333333,0.40350877192982454,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,250,57,1.0,0.2342105263157895,0.3157894736842105,0.42105263157894735,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,260,57,1.0,0.24561403508771928,0.3508771929824561,0.43070175438596486,0.3157894736842105,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,270,57,1.0,0.2631578947368421,0.3508771929824561,0.43070175438596486,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,280,57,1.0,0.2807017543859649,0.3684210526315789,0.44824561403508767,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,290,57,1.0,0.2885964912280702,0.3508771929824561,0.45614035087719296,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,300,57,1.0,0.2885964912280702,0.40350877192982454,0.49122807017543857,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,310,57,1.0,0.2964912280701754,0.40350877192982454,0.4929824561403508,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,320,57,1.0,0.30614035087719305,0.39473684210526316,0.47368421052631576,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,330,57,1.0,0.3157894736842105,0.40350877192982454,0.4833333333333333,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,340,57,1.0,0.3157894736842105,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,350,57,1.0,0.3157894736842105,0.40350877192982454,0.49122807017543857,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,360,57,1.0,0.3508771929824561,0.42105263157894735,0.5184210526315789,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,370,57,1.0,0.33157894736842103,0.43859649122807015,0.5184210526315789,0.42105263157894735,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,380,57,1.0,0.3684210526315789,0.43859649122807015,0.5087719298245614,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,390,57,1.0,0.3684210526315789,0.43859649122807015,0.543859649122807,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,400,57,1.0,0.37631578947368427,0.45614035087719296,0.5359649122807018,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,410,57,1.0,0.38596491228070173,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,420,57,1.0,0.38596491228070173,0.47368421052631576,0.5789473684210527,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,430,57,1.0,0.38596491228070173,0.4824561403508772,0.5535087719298245,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,440,57,1.0,0.3938596491228071,0.47368421052631576,0.6078947368421052,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,450,57,1.0,0.42105263157894735,0.49122807017543857,0.543859649122807,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,460,57,1.0,0.3938596491228071,0.49122807017543857,0.5789473684210527,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,470,57,1.0,0.42105263157894735,0.5087719298245614,0.5964912280701754,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,480,57,1.0,0.42105263157894735,0.5,0.5710526315789474,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,490,57,1.0,0.42894736842105263,0.5087719298245614,0.606140350877193,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.46,0.46,500,57,1.0,0.42894736842105263,0.5087719298245614,0.5964912280701754,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,10,57,1.0,0.0,0.017543859649122806,0.062280701754385916,0.017543859649122806,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,20,57,1.0,0.0,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,30,57,1.0,0.0,0.05263157894736842,0.09736842105263153,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,40,57,1.0,0.017543859649122806,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,50,57,1.0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.08771929824561403,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,60,57,1.0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.08771929824561403,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.44,0.44,70,57,1.0,0.07017543859649122,0.12280701754385964,0.18508771929824555,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
