sim,set,variable,offset,eff,eff_low,eff_upp,occ
3,ranges,Under-0.40,-0.4,9132.988197440625,9082.779791829718,9179.508147831013,0.3808
3,ranges,Under-0.45,-0.45,9147.058348801605,9108.197828599554,9186.837899681723,0.3808
3,ranges,Under-0.50,-0.5,9134.275794435605,9090.875079133362,9170.88206929087,0.3808
4,ranges,Over-0.20,0.2,8426.284419290854,8349.541551614528,8495.942418816483,0.8611
4,ranges,Over-0.15,0.15,8439.142848810667,8354.00725426002,8528.788491675226,0.8611
4,ranges,Over-0.10,0.1,8491.79434322492,8424.132937157498,8565.02646942,0.8611
4,ranges,Over-0.05,0.05,8526.75318046405,8443.40980162523,8594.653592542918,0.8611
4,ranges,True-0.00,0.0,8572.97755807008,8520.633228213786,8652.372284941066,0.8611
4,ranges,Under-0.05,-0.05,8600.517209774465,8502.146851971913,8659.915193010818,0.8611
4,ranges,Under-0.10,-0.1,8596.610412394992,8489.716764950415,8650.480975014263,0.8611
4,ranges,Under-0.15,-0.15,8582.864677819916,8506.271371210705,8656.148202046144,0.8611
4,ranges,Under-0.20,-0.2,8588.76942939976,8512.440525523494,8676.756541808585,0.8611
4,ranges,Under-0.25,-0.25,8610.244363534694,8516.541562788396,8669.293704255357,0.8611
4,ranges,Under-0.30,-0.3,8582.864677819916,8518.588566230359,8661.795345267668,0.8611
4,ranges,Under-0.35,-0.35,8627.61035176452,8524.715533823372,8682.33042226236,0.8611
4,ranges,Under-0.40,-0.4,8610.244363534694,8532.852113861478,8708.079765506747,0.8611
4,ranges,Under-0.45,-0.45,8656.148202046144,8563.032935286885,8717.171918257443,0.8611
4,ranges,Under-0.50,-0.5,8674.894156811451,8578.91671781248,8763.578524624849,0.8611
5,ranges,Over-0.50,0.5,9576.204534463717,9554.961058463536,9594.575807664847,0.6814
5,ranges,Over-0.45,0.45,9580.86880524699,9560.536191004489,9600.954741199064,0.6814
5,ranges,Over-0.40,0.4,9590.702850623742,9567.4136743357,9606.61544529263,0.6814
5,ranges,Over-0.35,0.35,9601.58744862518,9580.86880524699,9619.532928238228,0.6814
5,ranges,Over-0.30,0.3,9612.20097100934,9590.702850623742,9633.224264583398,0.6814
5,ranges,Over-0.25,0.25,9620.138028534666,9601.58744862518,9637.877181013086,0.6814
5,ranges,Over-0.20,0.2,9637.877181013086,9617.712206400196,9653.729722371108,0.6814
5,ranges,Over-0.15,0.15,9652.062955170039,9633.224264583398,9669.45926867977,0.6814
5,ranges,Over-0.10,0.1,9655.940406193975,9638.454885738129,9671.57532704966,0.6814
5,ranges,Over-0.05,0.05,9671.57532704966,9654.283641693912,9687.547348478209,0.6814
5,ranges,True-0.00,0.0,9688.552236379333,9673.153992286672,9702.784639625688,0.6814
5,ranges,Under-0.05,-0.05,9684.51430418667,9668.928251936424,9703.264282325767,0.6814
5,ranges,Under-0.10,-0.1,9686.539402759254,9671.57532704966,9700.858734280775,0.6814
5,ranges,Under-0.15,-0.15,9687.043758371497,9672.102344939449,9697.460005024339,0.6814
5,ranges,Under-0.20,-0.2,9689.05353627298,9675.247763603984,9704.698825932091,0.6814
5,ranges,Under-0.25,-0.25,9692.541377463964,9676.809793190147,9707.548273870108,0.6814
5,ranges,Under-0.30,-0.3,9693.036616143298,9678.364741757152,9710.37171717925,0.6814
5,ranges,Under-0.35,-0.35,9689.554074859556,9674.725508491209,9701.341312831826,0.6814
5,ranges,Under-0.40,-0.4,9693.531101856515,9676.809793190147,9705.651544708187,0.6814
5,ranges,Under-0.45,-0.45,9690.552872297118,9677.328894725524,9704.221374466426,0.6814
5,ranges,Under-0.50,-0.5,9693.036616143298,9678.88148939957,9708.020647780635,0.6814
6,ranges,Over-0.50,0.5,9507.165472236871,9474.616844141307,9526.08555262074,0.6245
6,ranges,Over-0.45,0.45,9518.599802960349,9496.267049732218,9536.384290993048,0.6245
6,ranges,Over-0.40,0.4,9523.851241048545,9500.184687028408,9550.028907322372,0.6245
6,ranges,Over-0.35,0.35,9537.111906055214,9511.769062948466,9561.228493289433,0.6245
6,ranges,Over-0.30,0.3,9551.44325627491,9524.59709489586,9572.168112121331,0.6245
6,ranges,Over-0.25,0.25,9561.919780103779,9538.5639555554,9585.485151491717,0.6245
6,ranges,Over-0.20,0.2,9578.209403993595,9557.756800963254,9602.219218102764,0.6245
6,ranges,Over-0.15,0.15,9590.054008258834,9574.190782054346,9614.04626033022,0.6245
6,ranges,Over-0.10,0.1,9608.485596331784,9583.512557725438,9627.329256746016,0.6245
6,ranges,Over-0.05,0.05,9629.107021270567,9607.863138734392,9647.017305859701,0.6245
6,ranges,True-0.00,0.0,9638.454885738129,9621.947925239177,9657.040765870312,0.6245
6,ranges,Under-0.05,-0.05,9628.51531834786,9612.20097100934,9654.283641693912,0.6245
6,ranges,Under-0.10,-0.1,9629.697840513762,9609.727739382688,9647.58130928859,0.6245
6,ranges,Under-0.15,-0.15,9634.392723095983,9619.532928238228,9651.505692597384,0.6245
6,ranges,Under-0.20,-0.2,9628.51531834786,9609.727739382688,9646.45245470441,0.6245
6,ranges,Under-0.25,-0.25,9624.946477423377,9608.485596331784,9640.757066439073,0.6245
6,ranges,Under-0.30,-0.3,9620.742227336372,9605.990207003348,9634.975642085681,0.6245
6,ranges,Under-0.35,-0.35,9618.926925249634,9597.138730528999,9636.138865367035,0.6245
6,ranges,Under-0.40,-0.4,9613.432079027005,9590.702850623742,9633.224264583398,0.6245
6,ranges,Under-0.45,-0.45,9607.863138734392,9586.795366052123,9624.348555659324,0.6245
6,ranges,Under-0.50,-0.5,9599.050978882602,9579.541065810381,9620.742227336372,0.6245
7,ranges,Over-0.20,0.2,9718.232137448937,9705.175549009455,9733.784003324346,0.859
7,ranges,Over-0.15,0.15,9725.445400519058,9709.433445449697,9735.078478964135,0.859
7,ranges,Over-0.10,0.1,9728.545901617943,9719.143507623445,9740.619218716365,0.859
7,ranges,Over-0.05,0.05,9744.390525491493,9730.30269290517,9755.793394649367,0.859
7,ranges,True-0.00,0.0,9752.988852290448,9739.350428176203,9764.411966039037,0.859
7,ranges,Under-0.05,-0.05,9750.153731025088,9738.075752068602,9765.180964524077,0.859
7,ranges,Under-0.10,-0.1,9749.746199658157,9738.5012995971,9762.478976756736,0.859
7,ranges,Under-0.15,-0.15,9750.560632093622,9739.774011076737,9768.233145434497,0.859
7,ranges,Under-0.20,-0.2,9752.585714252198,9739.774011076737,9762.866777258398,0.859
7,ranges,Under-0.25,-0.25,9758.961531387933,9743.974075355343,9774.224615083154,0.859
7,ranges,Under-0.30,-0.3,9755.793394649367,9746.463150210097,9767.853697514858,0.859
7,ranges,Under-0.35,-0.35,9755.394606393636,9747.287724927579,9768.233145434497,0.859
7,ranges,Under-0.40,-0.4,9758.961531387933,9747.699056942809,9769.367951244269,0.859
7,ranges,Under-0.45,-0.45,9756.191565041016,9746.463150210097,9768.990271453189,0.859
7,ranges,Under-0.50,-0.5,9758.173179806483,9752.585714252198,9770.872801978749,0.859
8,ranges,Over-0.50,0.5,6951.65765063417,6780.971409005131,7153.646526779663,0.4049
8,ranges,Over-0.45,0.45,7041.749230121313,6831.330640514119,7236.56500841683,0.4049
8,ranges,Over-0.40,0.4,7052.035598726634,6867.013153680549,7272.538009900496,0.4049
8,ranges,Over-0.35,0.35,7092.954055199019,6944.657960334687,7327.5141476873305,0.4049
8,ranges,Over-0.30,0.3,7177.02567940219,7021.10866876328,7378.567093939395,0.4049
8,ranges,Over-0.25,0.25,7229.990799879461,7089.558094180022,7428.948642320409,0.4049
8,ranges,Over-0.20,0.2,7324.301109786713,7099.7383701047565,7536.806614980059,0.4049
8,ranges,Over-0.15,0.15,7365.866695964418,7246.40692000279,7588.026225645358,0.4049
8,ranges,Over-0.10,0.1,7490.977817279249,7304.968086566385,7629.632231861504,0.4049
8,ranges,Over-0.05,0.05,7588.026225645358,7416.416338683883,7731.374437013265,0.4049
8,ranges,True-0.00,0.0,7656.104620279911,7484.8223861237275,7813.217667302833,0.4049
8,ranges,Under-0.05,-0.05,7685.266559842848,7497.122683881378,7865.634634690928,0.4049
8,ranges,Under-0.10,-0.1,7659.032742561578,7441.438831176084,7793.666010340454,0.4049
8,ranges,Under-0.15,-0.15,7539.840711729809,7349.9322502829,7768.337868341657,0.4049
8,ranges,Under-0.20,-0.2,7682.362293660428,7388.064855210403,7776.80438133158,0.4049
8,ranges,Under-0.25,-0.25,7576.0434042566185,7391.225527026808,7762.680299624732,0.4049
8,ranges,Under-0.30,-0.3,7629.632231861504,7413.276686339383,7739.944168114297,0.4049
8,ranges,Under-0.35,-0.35,7582.040113072141,7340.340177305918,7759.847546475363,0.4049
8,ranges,Under-0.40,-0.4,7557.989714056339,7349.9322502829,7748.490069609664,0.4049
8,ranges,Under-0.45,-0.45,7494.051571335051,7321.085461234979,7705.522217296312,0.4049
8,ranges,Under-0.50,-0.5,7422.6877527399365,7196.964856478302,7653.173847151087,0.4049
9,ranges,Over-0.50,0.5,9268.110617550976,9226.112012783287,9299.577095625558,0.2472
9,ranges,Over-0.45,0.45,9284.542582560729,9249.07614506515,9319.522989709521,0.2472
9,ranges,Over-0.40,0.4,9298.512770950438,9271.424046897344,9340.967109374784,0.2472
9,ranges,Over-0.35,0.35,9325.713700677054,9296.37972323403,9363.746236368639,0.2472
9,ranges,Over-0.30,0.3,9339.96006749768,9316.40831309597,9372.462592902772,0.2472
9,ranges,Over-0.25,0.25,9366.663890639888,9341.972752413958,9397.96115547269,0.2472
9,ranges,Over-0.20,0.2,9381.069769328155,9352.94296158978,9408.986485315505,0.2472
9,ranges,Over-0.15,0.15,9407.16187464178,9377.257763144513,9435.744596016159,0.2472
9,ranges,Over-0.10,0.1,9428.72005555033,9398.88707774444,9452.95993092065,0.2472
9,ranges,Over-0.05,0.05,9443.552248319556,9416.233560248555,9470.514474808331,0.2472
9,ranges,True-0.00,0.0,9467.211326416751,9443.552248319556,9492.321029564437,0.2472
9,ranges,Under-0.05,-0.05,9461.385060159173,9434.870890339906,9485.94791823564,0.2472
9,ranges,Under-0.10,-0.1,9458.870159374499,9434.870890339906,9484.343130881323,0.2472
9,ranges,Under-0.15,-0.15,9461.385060159173,9440.094528205836,9487.548090356346,0.2472
9,ranges,Under-0.20,-0.2,9472.15895598369,9446.132636148051,9495.480121989554,0.2472
9,ranges,Under-0.25,-0.25,9471.337305270064,9448.702009555474,9493.902854903246,0.2472
9,ranges,Under-0.30,-0.3,9475.43379036201,9450.408825838933,9497.837500694517,0.2472
9,ranges,Under-0.35,-0.35,9481.119664639871,9454.65460533516,9504.074117953458,0.2472
9,ranges,Under-0.40,-0.4,9484.343130881323,9459.70965933361,9510.238976578023,0.2472
9,ranges,Under-0.45,-0.45,9481.927271227643,9452.95993092065,9500.964824088254,0.2472
9,ranges,Under-0.50,-0.5,9477.877599778563,9451.260408631757,9500.964824088254,0.2472
10,ranges,Over-0.50,0.5,9168.402621601828,9138.128370221217,9204.906229878818,0.2727
10,ranges,Over-0.45,0.45,9183.18038592404,9147.058348801605,9220.273109830847,0.2727
10,ranges,Over-0.40,0.4,9209.66321816625,9172.119312311832,9249.07614506515,0.2727
10,ranges,Over-0.35,0.35,9231.911555767003,9188.05380690175,9262.557972490667,0.2727
10,ranges,Over-0.30,0.3,9249.07614506515,9217.926480228374,9281.283136011096,0.2727
10,ranges,Over-0.25,0.25,9275.820862237355,9243.3934103588,9312.235275376683,0.2727
10,ranges,Over-0.20,0.2,9291.021369875447,9253.594592797603,9323.655839951698,0.2727
10,ranges,Over-0.15,0.15,9312.235275376683,9281.283136011096,9351.952599888313,0.2727
10,ranges,Over-0.10,0.1,9349.96773125898,9319.522989709521,9380.118772337199,0.2727
10,ranges,Over-0.05,0.05,9357.874107797748,9329.81235827858,9386.747797113636,0.2727
10,ranges,True-0.00,0.0,9385.804779208294,9357.874107797748,9419.826448282407,0.2727
10,ranges,Under-0.05,-0.05,9382.967763601568,9353.931943678212,9408.074824374231,0.2727
10,ranges,Under-0.10,-0.1,9370.535100554618,9341.972752413958,9403.49715707577,0.2727
10,ranges,Under-0.15,-0.15,9370.535100554618,9346.980041270226,9408.074824374231,0.2727
10,ranges,Under-0.20,-0.2,9369.569328595864,9344.981304574376,9406.247634582754,0.2727
10,ranges,Under-0.25,-0.25,9378.2127708136,9348.97322113495,9406.247634582754,0.2727
10,ranges,Under-0.30,-0.3,9380.118772337199,9349.96773125898,9414.429472192405,0.2727
10,ranges,Under-0.35,-0.35,9371.499521464548,9345.981368327359,9398.88707774444,0.2727
10,ranges,Under-0.40,-0.4,9355.905775397228,9322.624770927925,9388.629861342215,0.2727
10,ranges,Under-0.45,-0.45,9351.952599888313,9324.685482660061,9382.019432561083,0.2727
10,ranges,Under-0.50,-0.5,9360.81632303228,9326.740495625752,9394.244393499597,0.2727
11,ranges,Over-0.50,0.5,8167.6294378952725,8075.9590089604935,8260.487012336012,0.5066
11,ranges,Over-0.45,0.45,8213.347116627094,8128.418424819339,8308.907531007226,0.5066
11,ranges,Over-0.40,0.4,8267.471493824238,8186.990494667142,8336.085540478183,0.5066
11,ranges,Over-0.35,0.35,8306.626636310588,8225.226372503053,8398.127028694787,0.5066
11,ranges,Over-0.30,0.3,8347.305022078763,8274.433499933817,8417.66404471064,0.5066
11,ranges,Over-0.25,0.25,8371.772170836539,8304.343264926276,8458.268797529894,0.5066
11,ranges,Over-0.20,0.2,8426.284419290854,8360.687436710114,8504.210287554217,0.5066
11,ranges,Over-0.15,0.15,8451.914989614474,8404.661127711328,8540.951399773914,0.5066
11,ranges,Over-0.10,0.1,8522.675550242728,8449.792278768253,8594.653592542918,0.5066
11,ranges,Over-0.05,0.05,8553.03061537481,8489.716764950415,8627.61035176452,0.5066
11,ranges,True-0.00,0.0,8625.689842129772,8563.032935286885,8695.258920213533,0.5066
11,ranges,Under-0.05,-0.05,8629.528605588917,8549.013488966106,8700.7667169585,0.5066
11,ranges,Under-0.10,-0.1,8654.261360075852,8578.91671781248,8720.793528644619,0.5066
11,ranges,Under-0.15,-0.15,8654.261360075852,8590.733102621207,8717.171918257443,0.5066
11,ranges,Under-0.20,-0.2,8663.673270884945,8592.69448981059,8726.209646033947,0.5066
11,ranges,Under-0.25,-0.25,8689.731350492602,8617.985213396976,8763.578524624849,0.5066
11,ranges,Under-0.30,-0.3,8684.18396305956,8623.767075078933,8752.998378922546,0.5066
11,ranges,Under-0.35,-0.35,8713.541599866068,8639.086093869002,8768.839777599183,0.5066
11,ranges,Under-0.40,-0.4,8724.406444427044,8654.261360075852,8794.85968558248,0.5066
11,ranges,Under-0.45,-0.45,8697.097047246956,8623.767075078933,8770.58927032678,0.5066
11,ranges,Under-0.50,-0.5,8713.541599866068,8646.691644281955,8793.139805324596,0.5066
12,ranges,Over-0.30,0.3,6820.578877325204,6630.8355811781,6986.507562340059,0.7928
12,ranges,Over-0.25,0.25,6842.060750236504,6586.16160941369,7027.9988896144805,0.7928
12,ranges,Over-0.20,0.2,6930.628983768818,6777.356430787031,7103.12672124902,0.7928
12,ranges,Over-0.15,0.15,7024.555032114302,6845.6326319497675,7160.339096053909,0.7928
12,ranges,Over-0.10,0.1,7089.558094180022,6895.384575194805,7249.6823795539585,0.7928
12,ranges,Over-0.05,0.05,7136.870348641809,6976.078637459275,7346.737508319789,0.7928
12,ranges,True-0.00,0.0,7216.811377480713,6986.507562340059,7321.085461234979,0.7928
12,ranges,Under-0.05,-0.05,7229.990799879461,7024.555032114302,7403.841954762105,0.7928
12,ranges,Under-0.10,-0.1,7314.646335337451,7173.693492040249,7466.2927363614435,0.7928
12,ranges,Under-0.15,-0.15,7346.737508319789,7113.276533179398,7406.989493808641,0.7928
12,ranges,Under-0.20,-0.2,7349.9322502829,7103.12672124902,7494.051571335051,0.7928
12,ranges,Under-0.25,-0.25,7288.785567244378,7045.180535207863,7503.256983005425,0.7928
12,ranges,Under-0.30,-0.3,7249.6823795539585,7017.659801126651,7422.6877527399365,0.7928
12,ranges,Under-0.35,-0.35,7190.328747364525,7106.51253304073,7450.778815348828,0.7928
12,ranges,Under-0.40,-0.4,7216.811377480713,7017.659801126651,7484.8223861237275,0.7928
12,ranges,Under-0.45,-0.45,7210.206180270805,6996.914094115104,7484.8223861237275,0.7928
12,ranges,Under-0.50,-0.5,7190.328747364525,6923.5997261727025,7375.395927029008,0.7928
13,ranges,Over-0.50,0.5,8001.643960374723,7903.649367567028,8073.4326405655365,0.4207
13,ranges,Over-0.45,0.45,8017.198406401374,7925.140927917546,8101.081006311189,0.4207
13,ranges,Over-0.40,0.4,8075.9590089604935,8030.089006672521,8167.6294378952725,0.4207
13,ranges,Over-0.35,0.35,8130.888268365829,8019.781718400448,8203.798295594512,0.4207
13,ranges,Over-0.30,0.3,8182.165463580689,8096.0771945152055,8260.487012336012,0.4207
13,ranges,Over-0.25,0.25,8189.399206648379,8098.580385795911,8285.986985323012,0.4207
13,ranges,Over-0.20,0.2,8281.3730627088,8186.990494667142,8345.066038670531,0.4207
13,ranges,Over-0.15,0.15,8304.343264926276,8225.226372503053,8369.560108189356,0.4207
13,ranges,Over-0.10,0.1,8376.188979141687,8281.3730627088,8447.66717810403,0.4207
13,ranges,Over-0.05,0.05,8413.339397469732,8340.580705063587,8483.469850544518,0.4207
13,ranges,True-0.00,0.0,8458.268797529894,8378.393727462168,8526.75318046405,0.4207
13,ranges,Under-0.05,-0.05,8495.942418816483,8421.979048278383,8561.037093264742,0.4207
13,ranges,Under-0.10,-0.1,8516.541562788396,8439.142848810667,8574.959576030722,0.4207
13,ranges,Under-0.15,-0.15,8485.55452007962,8393.758848497524,8570.993239984336,0.4207
13,ranges,Under-0.20,-0.2,8530.821468969474,8441.277522968798,8596.610412394992,0.4207
13,ranges,Under-0.25,-0.25,8498.012919086159,8413.339397469732,8576.939295424736,0.4207
13,ranges,Under-0.30,-0.3,8493.869560688552,8406.834320506267,8592.69448981059,0.4207
13,ranges,Under-0.35,-0.35,8500.081062977308,8409.005095480588,8592.69448981059,0.4207
13,ranges,Under-0.40,-0.4,8526.75318046405,8466.707170834708,8614.11932249703,0.4207
13,ranges,Under-0.45,-0.45,8551.023210741332,8498.012919086159,8633.358352237668,0.4207
13,ranges,Under-0.50,-0.5,8536.906412507962,8464.601148612897,8598.56495094539,0.4207
14,ranges,Over-0.50,0.5,9415.332154494283,9389.568910782808,9442.689664451755,0.5388
14,ranges,Over-0.45,0.45,9433.119747749544,9410.805946960641,9458.870159374499,0.5388
14,ranges,Over-0.40,0.4,9447.846773100962,9421.615272623249,9473.798723969947,0.5388
14,ranges,Over-0.35,0.35,9462.220963959424,9440.094528205836,9481.119664639871,0.5388
14,ranges,Over-0.30,0.3,9480.310895639837,9452.110776499308,9504.848634853306,0.5388
14,ranges,Over-0.25,0.25,9493.112512724842,9473.798723969947,9516.332792452396,0.5388
14,ranges,Over-0.20,0.2,9510.238976578023,9488.346449278042,9527.569686178807,0.5388
14,ranges,Over-0.15,0.15,9522.356276528919,9500.964824088254,9548.610412131875,0.5388
14,ranges,Over-0.10,0.1,9541.455369793499,9521.60716311087,9561.228493289433,0.5388
14,ranges,Over-0.05,0.05,9558.453178231395,9540.011773211814,9579.541065810381,0.5388
14,ranges,True-0.00,0.0,9578.209403993595,9558.453178231395,9599.050978882602,0.5388
14,ranges,Under-0.05,-0.05,9576.204534463717,9561.228493289433,9597.777091604847,0.5388
14,ranges,Under-0.10,-0.1,9582.192632494769,9563.29931254999,9602.850050864674,0.5388
14,ranges,Under-0.15,-0.15,9580.86880524699,9562.610052755164,9598.414507309313,0.5388
14,ranges,Under-0.20,-0.2,9580.20542518879,9561.228493289433,9602.850050864674,0.5388
14,ranges,Under-0.25,-0.25,9586.795366052123,9570.81469416633,9607.863138734392,0.5388
14,ranges,Under-0.30,-0.3,9585.485151491717,9566.73046431427,9600.321094590336,0.5388
14,ranges,Under-0.35,-0.35,9588.101714041919,9570.136489921188,9609.727739382688,0.5388
14,ranges,Under-0.40,-0.4,9596.499422840343,9579.541065810381,9618.926925249634,0.5388
14,ranges,Under-0.45,-0.45,9596.499422840343,9579.541065810381,9615.27188357353,0.5388
14,ranges,Under-0.50,-0.5,9600.321094590336,9584.171060257655,9620.138028534666,0.5388
15,ranges,Over-0.50,0.5,8695.258920213533,8635.269848281538,8758.298073703032,0.3835
15,ranges,Over-0.45,0.45,8731.60624586908,8663.673270884945,8786.239226738318,0.3835
15,ranges,Over-0.40,0.4,8749.454535400746,8689.731350492602,8794.85968558248,0.3835
15,ranges,Over-0.35,0.35,8793.139805324596,8735.193158420407,8852.096022642543,0.3835
15,ranges,Over-0.30,0.3,8803.427586439411,8758.298073703032,8863.584493891474,0.3835
15,ranges,Over-0.25,0.25,8858.673085802555,8801.718200592808,8902.221598947466,0.3835
15,ranges,Over-0.20,0.2,8895.862304804079,8843.828702629091,8936.631822631749,0.3835
15,ranges,Over-0.15,0.15,8911.700899142825,8852.096022642543,8962.573989512102,0.3835
15,ranges,Over-0.10,0.1,8944.319997392991,8892.670687363288,8993.854878746724,0.3835
15,ranges,Over-0.05,0.05,8979.063804649815,8938.173351459056,9022.87380152401,0.3835
15,ranges,True-0.00,0.0,9009.907605571709,8971.5970905999,9063.642042558396,0.3835
15,ranges,Under-0.05,-0.05,9039.929444968071,8990.911787042985,9081.424385339504,0.3835
15,ranges,Under-0.10,-0.1,9022.87380152401,8980.551437383237,9062.261642340658,0.3835
15,ranges,Under-0.15,-0.15,8985.002947261568,8935.088343338235,9027.162540251931,0.3835
15,ranges,Under-0.20,-0.2,8965.589352813131,8919.545886824255,9007.005771662847,0.3835
15,ranges,Under-0.25,-0.25,8953.481752317724,8892.670687363288,9007.005771662847,0.3835
15,ranges,Under-0.30,-0.3,8938.173351459056,8883.047785076167,8992.38427543643,0.3835
15,ranges,Under-0.35,-0.35,8945.851800356317,8881.43694232783,8995.323598742734,0.3835
15,ranges,Under-0.40,-0.4,8936.631822631749,8886.263441531635,9004.096468176365,0.3835
15,ranges,Under-0.45,-0.45,8911.700899142825,8855.388634185418,8979.063804649815,0.3835
15,ranges,Under-0.50,-0.5,8887.868258744213,8833.840177863542,8953.481752317724,0.3835
16,ranges,Over-0.50,0.5,9446.132636148051,9412.62027183841,9463.889185660628,0.1926
