sim,set,variable,offset,eff,eff_low,eff_upp,occ
7,ranges,Under-0.35,-0.35,9755.793394649367,9745.221497843882,9768.233145434497,0.859
7,ranges,Under-0.40,-0.4,9756.986055751655,9743.139242606485,9769.745043349463,0.859
7,ranges,Under-0.45,-0.45,9758.961531387933,9747.699056942809,9770.12154861219,0.859
7,ranges,Under-0.50,-0.5,9759.747439558232,9746.463150210097,9768.233145434497,0.859
8,ranges,Over-0.50,0.5,6986.507562340059,6755.616791781726,7146.943722873006,0.4049
8,ranges,Over-0.45,0.45,7021.10866876328,6820.578877325204,7200.279050884539,0.4049
8,ranges,Over-0.40,0.4,7086.159599293451,6884.763552499973,7272.538009900496,0.4049
8,ranges,Over-0.35,0.35,7130.14200151293,6909.511745155225,7262.758303528055,0.4049
8,ranges,Over-0.30,0.3,7239.848233444169,7027.9988896144805,7394.38357349892,0.4049
8,ranges,Over-0.25,0.25,7295.266385622033,7096.347480965827,7456.992293958757,0.4049
8,ranges,Over-0.20,0.2,7295.266385622033,7143.588486002251,7509.380711844622,0.4049
8,ranges,Over-0.15,0.15,7391.225527026808,7249.6823795539585,7567.028475983783,0.4049
8,ranges,Over-0.10,0.1,7506.320168881459,7314.646335337451,7650.240423165426,0.4049
8,ranges,Over-0.05,0.05,7582.040113072141,7391.225527026808,7725.648041720844,0.4049
8,ranges,True-0.00,0.0,7599.966657367669,7475.569437541922,7776.80438133158,0.4049
8,ranges,Under-0.05,-0.05,7620.760388826237,7463.19522622818,7813.217667302833,0.4049
8,ranges,Under-0.10,-0.1,7623.720320442743,7410.134404525641,7771.162684419001,0.4049
8,ranges,Under-0.15,-0.15,7564.018203266347,7359.500773340293,7725.648041720844,0.4049
8,ranges,Under-0.20,-0.2,7591.015307961088,7422.6877527399365,7799.265407359386,0.4049
8,ranges,Under-0.25,-0.25,7594.001740774148,7406.989493808641,7771.162684419001,0.4049
8,ranges,Under-0.30,-0.3,7551.9506345344,7362.685044390742,7708.405283029823,0.4049
8,ranges,Under-0.35,-0.35,7641.424246070505,7463.19522622818,7802.061142408311,0.4049
8,ranges,Under-0.40,-0.4,7533.769872320028,7372.222137955205,7773.984855325611,0.4049
8,ranges,Under-0.45,-0.45,7564.018203266347,7229.990799879461,7679.455377014737,0.4049
8,ranges,Under-0.50,-0.5,7410.134404525641,7223.406253481457,7644.365622618159,0.4049
9,ranges,Over-0.50,0.5,9262.557972490667,9228.436541276844,9299.577095625558,0.2472
9,ranges,Over-0.45,0.45,9279.102714238687,9239.965195229763,9312.235275376683,0.2472
9,ranges,Over-0.40,0.4,9297.446980702325,9267.003119278148,9333.888350492116,0.2472
9,ranges,Over-0.35,0.35,9322.624770927925,9288.867700238974,9353.931943678212,0.2472
9,ranges,Over-0.30,0.3,9338.951625174112,9313.28069708496,9372.462592902772,0.2472
9,ranges,Over-0.25,0.25,9358.856215734262,9323.655839951698,9386.747797113636,0.2472
9,ranges,Over-0.20,0.2,9383.914764014133,9348.97322113495,9407.16187464178,0.2472
9,ranges,Over-0.15,0.15,9397.96115547269,9375.343726142772,9425.177742726957,0.2472
9,ranges,Over-0.10,0.1,9421.615272623249,9396.105392159765,9447.846773100962,0.2472
9,ranges,Over-0.05,0.05,9440.094528205836,9410.805946960641,9467.211326416751,0.2472
9,ranges,True-0.00,0.0,9459.70965933361,9431.363620156866,9482.733716840137,0.2472
9,ranges,Under-0.05,-0.05,9454.65460533516,9423.39903339244,9480.310895639837,0.2472
9,ranges,Under-0.10,-0.1,9463.889185660628,9431.363620156866,9482.733716840137,0.2472
9,ranges,Under-0.15,-0.15,9458.029457760033,9430.483683223474,9482.733716840137,0.2472
9,ranges,Under-0.20,-0.2,9454.65460533516,9432.24230783045,9481.119664639871,0.2472
9,ranges,Under-0.25,-0.25,9463.055671971912,9440.094528205836,9493.902854903246,0.2472
9,ranges,Under-0.30,-0.3,9469.690463146191,9442.689664451755,9493.902854903246,0.2472
9,ranges,Under-0.35,-0.35,9474.616844141307,9451.260408631757,9498.62102674175,0.2472
9,ranges,Under-0.40,-0.4,9473.798723969947,9443.552248319556,9493.902854903246,0.2472
9,ranges,Under-0.45,-0.45,9472.15895598369,9443.552248319556,9491.52840400167,0.2472
9,ranges,Under-0.50,-0.5,9467.211326416751,9446.990315793426,9489.939719981645,0.2472
10,ranges,Over-0.50,0.5,9163.42383117272,9121.322870063745,9206.097880334415,0.2727
10,ranges,Over-0.45,0.45,9180.73386610628,9147.058348801605,9227.275063378986,0.2727
10,ranges,Over-0.40,0.4,9209.66321816625,9172.119312311832,9243.3934103588,0.2727
10,ranges,Over-0.35,0.35,9231.911555767003,9195.315098369436,9267.003119278148,0.2727
10,ranges,Over-0.30,0.3,9255.84460702817,9226.112012783287,9288.867700238974,0.2727
10,ranges,Over-0.25,0.25,9280.19367197271,9243.3934103588,9312.235275376683,0.2727
10,ranges,Over-0.20,0.2,9296.37972323403,9265.894107308339,9323.655839951698,0.2727
10,ranges,Over-0.15,0.15,9318.48619916474,9283.45758964514,9346.980041270226,0.2727
10,ranges,Over-0.10,0.1,9342.976998222744,9315.367214311607,9376.30141544452,0.2727
10,ranges,Over-0.05,0.05,9367.633725218213,9335.917879424622,9398.88707774444,0.2727
10,ranges,True-0.00,0.0,9386.747797113636,9362.770962821702,9415.332154494283,0.2727
10,ranges,Under-0.05,-0.05,9382.019432561083,9345.981368327359,9408.986485315505,0.2727
10,ranges,Under-0.10,-0.1,9370.535100554618,9337.941780794574,9397.033927460261,0.2727
10,ranges,Under-0.15,-0.15,9377.257763144513,9345.981368327359,9407.16187464178,0.2727
10,ranges,Under-0.20,-0.2,9375.343726142772,9341.972752413958,9399.81169582182,0.2727
10,ranges,Under-0.25,-0.25,9380.118772337199,9350.960856977239,9412.62027183841,0.2727
10,ranges,Under-0.30,-0.3,9382.967763601568,9353.931943678212,9409.896858999908,0.2727
10,ranges,Under-0.35,-0.35,9356.89062821591,9330.833477165786,9387.689490638539,0.2727
10,ranges,Under-0.40,-0.4,9347.97732500556,9317.447974170129,9386.747797113636,0.2727
10,ranges,Under-0.45,-0.45,9345.981368327359,9316.40831309597,9376.30141544452,0.2727
10,ranges,Under-0.50,-0.5,9347.97732500556,9319.522989709521,9374.384693667369,0.2727
11,ranges,Over-0.50,0.5,8162.763757542148,8053.128755199981,8237.042679504779,0.5066
11,ranges,Over-0.45,0.45,8194.20902877914,8113.545579408588,8295.184987817644,0.5066
11,ranges,Over-0.40,0.4,8246.45049645477,8145.653632995962,8313.461895302504,0.5066
11,ranges,Over-0.35,0.35,8283.681268471337,8196.610141057214,8360.687436710114,0.5066
11,ranges,Over-0.30,0.3,8327.065677356715,8239.398399390051,8404.661127711328,0.5066
11,ranges,Over-0.25,0.25,8380.596040341097,8311.185950256633,8441.277522968798,0.5066
11,ranges,Over-0.20,0.2,8400.307483173643,8327.065677356715,8495.942418816483,0.5066
11,ranges,Over-0.15,0.15,8456.153247564322,8387.188379727753,8516.541562788396,0.5066
11,ranges,Over-0.10,0.1,8493.869560688552,8428.433496074837,8561.037093264742,0.5066
11,ranges,Over-0.05,0.05,8569.00662021689,8487.636824392172,8627.61035176452,0.5066
11,ranges,True-0.00,0.0,8606.360323763525,8514.492216386014,8671.162739677544,0.5066
11,ranges,Under-0.05,-0.05,8598.56495094539,8530.821468969474,8673.029556648906,0.5066
11,ranges,Under-0.10,-0.1,8623.767075078933,8569.00662021689,8689.731350492602,0.5066
11,ranges,Under-0.15,-0.15,8625.689842129772,8572.97755807008,8691.57607349391,0.5066
11,ranges,Under-0.20,-0.2,8633.358352237668,8572.97755807008,8695.258920213533,0.5066
11,ranges,Under-0.25,-0.25,8650.480975014263,8569.00662021689,8722.60107252322,0.5066
11,ranges,Under-0.30,-0.3,8673.029556648906,8596.610412394992,8736.983373545118,0.5066
11,ranges,Under-0.35,-0.35,8702.59826295946,8627.61035176452,8758.298073703032,0.5066
11,ranges,Under-0.40,-0.4,8706.254785568377,8635.269848281538,8749.454535400746,0.5066
11,ranges,Under-0.45,-0.45,8676.756541808585,8606.360323763525,8758.298073703032,0.5066
11,ranges,Under-0.50,-0.5,8704.427618607891,8637.179094954074,8768.839777599183,0.5066
12,ranges,Over-0.30,0.3,6824.16520085985,6664.126138757139,6969.113602567582,0.7928
12,ranges,Over-0.25,0.25,6838.486456389466,6697.230390086486,7024.555032114302,0.7928
12,ranges,Over-0.20,0.2,6909.511745155225,6704.561406303772,7055.459354164806,0.7928
12,ranges,Over-0.15,0.15,6923.5997261727025,6791.802079265462,7123.403454806688,0.7928
12,ranges,Over-0.10,0.1,7065.715497420233,6895.384575194805,7213.510068496995,0.7928
12,ranges,Over-0.05,0.05,7143.588486002251,6989.978896600429,7304.968086566385,0.7928
12,ranges,True-0.00,0.0,7220.110106160011,7065.715497420233,7388.064855210403,0.7928
12,ranges,Under-0.05,-0.05,7223.406253481457,7072.540309076592,7391.225527026808,0.7928
12,ranges,Under-0.10,-0.1,7301.736790935845,7089.558094180022,7447.6681223182295,0.7928
12,ranges,Under-0.15,-0.15,7282.294342725581,7126.774002464541,7416.416338683883,0.7928
12,ranges,Under-0.20,-0.2,7266.020801181276,7126.774002464541,7419.553361000908,0.7928
12,ranges,Under-0.25,-0.25,7304.968086566385,7092.954055199019,7438.3202340354355,0.7928
12,ranges,Under-0.30,-0.3,7266.020801181276,7086.159599293451,7419.553361000908,0.7928
12,ranges,Under-0.35,-0.35,7249.6823795539585,7106.51253304073,7444.554794100095,0.7928
12,ranges,Under-0.40,-0.4,7170.3587388465785,7031.44023970771,7388.064855210403,0.7928
12,ranges,Under-0.45,-0.45,7130.14200151293,6983.033739950675,7441.438831176084,0.7928
12,ranges,Under-0.50,-0.5,7069.129165934381,6891.846673524045,7378.567093939395,0.7928
13,ranges,Over-0.50,0.5,7967.621110617132,7884.706418005324,8045.4721458678405,0.4207
13,ranges,Over-0.45,0.45,8019.781718400448,7941.1494960549235,8108.567452386307,0.4207
13,ranges,Over-0.40,0.4,8045.4721458678405,7991.222299928282,8133.3555533127965,0.4207
13,ranges,Over-0.35,0.35,8111.057798983437,8009.432882332962,8174.90888338136,0.4207
13,ranges,Over-0.30,0.3,8160.327099288097,8075.9590089604935,8232.323701609314,0.4207
13,ranges,Over-0.25,0.25,8184.5792473294305,8101.081006311189,8260.487012336012,0.4207
13,ranges,Over-0.20,0.2,8225.226372503053,8150.554988788374,8308.907531007226,0.4207
13,ranges,Over-0.15,0.15,8285.986985323012,8194.20902877914,8354.00725426002,0.4207
13,ranges,Over-0.10,0.1,8329.324338071641,8255.81818932522,8415.502927242534,0.4207
13,ranges,Over-0.05,0.05,8384.993365131102,8322.540958437581,8462.49274661579,0.4207
13,ranges,True-0.00,0.0,8443.40980162523,8349.541551614528,8514.492216386014,0.4207
13,ranges,Under-0.05,-0.05,8489.716764950415,8404.661127711328,8542.970405447995,0.4207
13,ranges,Under-0.10,-0.1,8479.293409945294,8409.005095480588,8542.970405447995,0.4207
13,ranges,Under-0.15,-0.15,8475.10749089525,8387.188379727753,8532.852113861478,0.4207
13,ranges,Under-0.20,-0.2,8479.293409945294,8404.661127711328,8547.00144851393,0.4207
13,ranges,Under-0.25,-0.25,8489.716764950415,8400.307483173643,8538.930069302258,0.4207
13,ranges,Under-0.30,-0.3,8464.601148612897,8378.393727462168,8542.970405447995,0.4207
13,ranges,Under-0.35,-0.35,8487.636824392172,8406.834320506267,8553.03061537481,0.4207
13,ranges,Under-0.40,-0.4,8489.716764950415,8428.433496074837,8572.97755807008,0.4207
13,ranges,Under-0.45,-0.45,8536.906412507962,8430.580168908438,8596.610412394992,0.4207
13,ranges,Under-0.50,-0.5,8547.00144851393,8419.82275125979,8576.939295424736,0.4207
14,ranges,Over-0.50,0.5,9415.332154494283,9387.689490638539,9441.82585080485,0.5388
14,ranges,Over-0.45,0.45,9431.363620156866,9402.577740334518,9457.187553020409,0.5388
14,ranges,Over-0.40,0.4,9447.846773100962,9420.721494158544,9471.337305270064,0.5388
14,ranges,Over-0.35,0.35,9458.870159374499,9435.744596016159,9485.94791823564,0.5388
14,ranges,Over-0.30,0.3,9473.798723969947,9455.500128280673,9500.184687028408,0.5388
14,ranges,Over-0.25,0.25,9493.902854903246,9469.690463146191,9515.574926270876,0.5388
14,ranges,Over-0.20,0.2,9507.165472236871,9485.94791823564,9527.569686178807,0.5388
14,ranges,Over-0.15,0.15,9520.105667084881,9499.40342171611,9540.734098464694,0.5388
14,ranges,Over-0.10,0.1,9539.288392690556,9521.60716311087,9561.228493289433,0.5388
14,ranges,Over-0.05,0.05,9556.360979030622,9538.5639555554,9576.204534463717,0.5388
14,ranges,True-0.00,0.0,9574.190782054346,9553.557028717692,9588.101714041919,0.5388
14,ranges,Under-0.05,-0.05,9572.843328410912,9555.661531734946,9595.859167296221,0.5388
14,ranges,Under-0.10,-0.1,9579.541065810381,9559.148534786164,9599.68650756369,0.5388
14,ranges,Under-0.15,-0.15,9582.853082227277,9559.148534786164,9602.850050864674,0.5388
14,ranges,Under-0.20,-0.2,9577.542099002472,9554.961058463536,9595.217962652758,0.5388
14,ranges,Under-0.25,-0.25,9584.8285910911,9563.987560793445,9602.850050864674,0.5388
14,ranges,Under-0.30,-0.3,9580.86880524699,9558.453178231395,9598.414507309313,0.5388
14,ranges,Under-0.35,-0.35,9580.86880524699,9559.148534786164,9601.58744862518,0.5388
14,ranges,Under-0.40,-0.4,9590.702850623742,9571.49190113622,9607.239755461955,0.5388
14,ranges,Under-0.45,-0.45,9589.404205544524,9574.863021980564,9605.990207003348,0.5388
14,ranges,Under-0.50,-0.5,9593.28864166914,9579.541065810381,9612.816982990327,0.5388
15,ranges,Over-0.50,0.5,8697.097047246956,8648.587428669402,8754.767084886604,0.3835
15,ranges,Over-0.45,0.45,8728.010679022951,8665.548971497527,8793.139805324596,0.3835
15,ranges,Over-0.40,0.4,8777.565995397916,8713.541599866068,8820.40657481852,0.3835
15,ranges,Over-0.35,0.35,8800.006719304498,8740.557329921567,8855.388634185418,0.3835
15,ranges,Over-0.30,0.3,8823.777399700832,8754.767084886604,8868.477620670998,0.3835
15,ranges,Over-0.25,0.25,8868.477620670998,8810.24420985865,8911.700899142825,0.3835
15,ranges,Over-0.20,0.2,8902.221598947466,8838.843698485596,8944.319997392991,0.3835
15,ranges,Over-0.15,0.15,8930.446185022429,8878.209219029759,8982.037170883987,0.3835
15,ranges,Over-0.10,0.1,8959.550944419987,8916.413813640662,9001.179680961557,0.3835
15,ranges,Over-0.05,0.05,8995.323598742734,8950.435577041348,9041.338832723915,0.3835
15,ranges,True-0.00,0.0,9034.27360897194,8990.911787042985,9088.183714807306,0.3835
15,ranges,Under-0.05,-0.05,9037.105187498382,8992.38427543643,9078.708249145713,0.3835
15,ranges,Under-0.10,-0.1,9017.129603800957,8970.09802533598,9060.87944363771,0.3835
15,ranges,Under-0.15,-0.15,8985.002947261568,8939.712931584323,9031.434695251519,0.3835
15,ranges,Under-0.20,-0.2,8992.38427543643,8936.631822631749,9034.27360897194,0.3835
15,ranges,Under-0.25,-0.25,8953.481752317724,8906.970176741892,9014.246381930403,0.3835
15,ranges,Under-0.30,-0.3,8945.851800356317,8902.221598947466,9002.639010919436,0.3835
15,ranges,Under-0.35,-0.35,8936.631822631749,8881.43694232783,8998.255395867402,0.3835
15,ranges,Under-0.40,-0.4,8936.631822631749,8891.071879905994,9007.005771662847,0.3835
15,ranges,Under-0.45,-0.45,8900.63476361337,8853.743349276385,8959.550944419987,0.3835
15,ranges,Under-0.50,-0.5,8894.267495077618,8830.49418736141,8971.5970905999,0.3835
16,ranges,Over-0.50,0.5,9430.483683223474,9399.81169582182,9454.65460533516,0.1926
