nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
1,49,global,0.48,0.22788461538461538,0.004807692307692308,0.0028846153846153848
1,50,global,0.4666666666666667,0.1964436917866215,0.006773920406435224,0.004233700254022015
10,1,global,1.0,0.9165919282511211,0.03497757847533632,0.011659192825112108
10,2,global,1.0,0.8370457209847597,0.05509964830011723,0.026963657678780773
10,3,global,0.9733333333333334,0.8085106382978723,0.04591265397536394,0.022396416573348264
10,4,global,1.0,0.935965848452508,0.042689434364994665,0.022411953041622197
10,5,global,0.9733333333333334,0.8478444632290786,0.04142011834319527,0.016060862214708368
10,6,global,0.9866666666666667,0.8367875647668394,0.031088082901554404,0.015544041450777202
10,7,global,0.9733333333333334,0.8289738430583501,0.0482897384305835,0.014084507042253521
10,8,global,0.9866666666666667,0.8759776536312849,0.04022346368715084,0.017877094972067038
10,9,global,0.9733333333333334,0.8060428849902534,0.04580896686159844,0.018518518518518517
10,10,global,0.9333333333333333,0.7563025210084033,0.031746031746031744,0.015873015873015872
10,11,global,0.9333333333333333,0.7641144624903325,0.027068832173240527,0.013147718484145398
10,12,global,0.9733333333333334,0.781305114638448,0.03791887125220458,0.01763668430335097
10,13,global,0.96,0.8075526506899056,0.030501089324618737,0.013798111837327523
10,14,global,0.9866666666666667,0.8942505133470225,0.043121149897330596,0.018480492813141684
10,15,global,0.9733333333333334,0.8019047619047619,0.03238095238095238,0.014285714285714285
10,16,global,0.9866666666666667,0.7512605042016807,0.03529411764705882,0.010084033613445379
10,17,global,0.9866666666666667,0.8970893970893971,0.04054054054054054,0.014553014553014554
10,18,global,0.96,0.7482078853046595,0.03494623655913978,0.013440860215053764
10,19,global,0.9733333333333334,0.7514734774066798,0.03339882121807466,0.01768172888015717
10,20,global,0.96,0.8472762645914397,0.04571984435797665,0.021400778210116732
10,21,global,0.9733333333333334,0.7874087591240876,0.04288321167883212,0.01824817518248175
10,22,global,0.96,0.8372294372294372,0.04415584415584416,0.017316017316017316
10,23,global,0.9733333333333334,0.8479477611940298,0.04291044776119403,0.012126865671641791
10,24,global,0.9866666666666667,0.8353174603174603,0.04265873015873016,0.016865079365079364
10,25,global,0.9733333333333334,0.8375108038029386,0.03975799481417459,0.013828867761452032
10,26,global,0.9733333333333334,0.8296296296296296,0.03888888888888889,0.010185185185185186
10,27,global,1.0,0.8740157480314961,0.038385826771653545,0.012795275590551181
10,28,global,0.9866666666666667,0.8637803590285111,0.03695881731784583,0.01689545934530095
10,29,global,1.0,0.8845760980592441,0.04800817160367722,0.013278855975485188
10,30,global,0.9866666666666667,0.8113017154389506,0.03632694248234107,0.013118062563067608
10,31,global,0.9866666666666667,0.8466838931955211,0.03789836347975883,0.015503875968992248
10,32,global,1.0,0.910268270120259,0.04440333024976873,0.020351526364477335
10,33,global,1.0,0.8985005767012687,0.049596309111880045,0.00922722029988466
10,34,global,0.96,0.7590027700831025,0.03508771929824561,0.013850415512465374
10,35,global,0.9866666666666667,0.8138385502471169,0.02800658978583196,0.009884678747940691
10,36,global,0.9866666666666667,0.8212809917355371,0.04132231404958678,0.01962809917355372
10,37,global,0.9466666666666667,0.796844181459566,0.04339250493096647,0.021696252465483234
10,38,global,1.0,0.824750192159877,0.026133743274404306,0.009992313604919293
10,39,global,0.9733333333333334,0.7964184731385485,0.027332704995287466,0.00942507068803016
10,40,global,0.9866666666666667,0.8019900497512438,0.03482587064676617,0.01691542288557214
10,41,global,0.9466666666666667,0.7583955223880597,0.026119402985074626,0.011194029850746268
10,42,global,0.9733333333333334,0.8374233128834356,0.044989775051124746,0.016359918200409
10,43,global,1.0,0.8723584108199492,0.03634826711749789,0.016060862214708368
10,44,global,0.9733333333333334,0.8285144566301097,0.03589232303090728,0.014955134596211365
10,45,global,0.9733333333333334,0.8377682403433476,0.030901287553648068,0.012875536480686695
10,46,global,0.9466666666666667,0.7450980392156863,0.04723707664884135,0.01871657754010695
10,47,global,0.9866666666666667,0.783975659229209,0.04259634888438134,0.02231237322515213
10,48,global,0.96,0.8583061889250815,0.03664495114006515,0.014657980456026058
10,49,global,1.0,0.8924731182795699,0.02956989247311828,0.011648745519713262
10,50,global,1.0,0.9056956115779645,0.029878618113912233,0.01027077497665733
20,1,global,0.9866666666666667,0.9466929911154985,0.08193484698914116,0.02665350444225074
20,2,global,1.0,0.9166666666666666,0.04941860465116279,0.02616279069767442
20,3,global,1.0,0.9511158342189161,0.057385759829968117,0.03400637619553666
20,4,global,0.9866666666666667,0.9411134903640257,0.09207708779443255,0.047109207708779445
20,5,global,1.0,0.9346826126954921,0.0671573137074517,0.02391904323827047
20,6,global,0.9866666666666667,0.8705161854768154,0.07699037620297462,0.03237095363079615
20,7,global,0.9866666666666667,0.9029275808936826,0.059322033898305086,0.023882896764252697
20,8,global,0.9733333333333334,0.9042904290429042,0.05198019801980198,0.0231023102310231
20,9,global,1.0,0.9377256317689531,0.0776173285198556,0.02527075812274368
20,10,global,0.9733333333333334,0.9087332808811959,0.05350118017309206,0.029110936270653028
20,11,global,0.9866666666666667,0.8966223132036848,0.07471852610030706,0.027635619242579325
20,12,global,0.9866666666666667,0.8933333333333333,0.08555555555555555,0.04
20,13,global,0.9866666666666667,0.9077181208053692,0.06459731543624161,0.03271812080536913
20,14,global,1.0,0.9452449567723343,0.07300672430355427,0.022094140249759846
20,15,global,1.0,0.8774459320288363,0.0690010298661174,0.032955715756951595
20,16,global,1.0,0.9424736337488016,0.06711409395973154,0.027804410354745925
20,17,global,1.0,0.9350121852152722,0.059301380991064176,0.030869212022745736
20,18,global,1.0,0.9621668099742047,0.05932932072226999,0.03009458297506449
20,19,global,0.9733333333333334,0.8753180661577609,0.056827820186598814,0.020356234096692113
20,20,global,1.0,0.9385574354407836,0.06500445235975066,0.015138023152270703
20,21,global,1.0,0.9278794402583423,0.07427341227125941,0.02583423035522067
20,22,global,0.9866666666666667,0.8969804618117229,0.06127886323268206,0.018650088809946713
20,23,global,0.9866666666666667,0.8881057268722466,0.06519823788546256,0.028193832599118944
20,24,global,0.9733333333333334,0.8542009884678748,0.048599670510708404,0.026359143327841845
20,25,global,1.0,0.9210526315789473,0.08176691729323309,0.03383458646616541
20,26,global,1.0,0.9012875536480687,0.07296137339055794,0.034334763948497854
20,27,global,1.0,0.8955895589558955,0.0639063906390639,0.0315031503150315
20,28,global,1.0,0.9395604395604396,0.04945054945054945,0.020146520146520148
20,29,global,1.0,0.962135922330097,0.08446601941747572,0.027184466019417475
20,30,global,0.9866666666666667,0.8404850746268657,0.058768656716417914,0.022388059701492536
20,31,global,0.9866666666666667,0.9100998890122086,0.08324084350721421,0.03218645948945616
20,32,global,0.9733333333333334,0.8618025751072962,0.07124463519313305,0.026609442060085836
20,33,global,1.0,0.9300373134328358,0.07462686567164178,0.026119402985074626
20,34,global,1.0,0.9378238341968912,0.06735751295336788,0.022452504317789293
20,35,global,0.9733333333333334,0.8831683168316832,0.07920792079207921,0.04356435643564356
20,36,global,0.9866666666666667,0.8677536231884058,0.07518115942028986,0.030797101449275364
20,37,global,0.9733333333333334,0.8662131519274376,0.07482993197278912,0.032879818594104306
20,38,global,1.0,0.9274336283185841,0.06637168141592921,0.02654867256637168
20,39,global,1.0,0.9476145930776426,0.06548175865294668,0.028999064546304958
20,40,global,0.9866666666666667,0.9196428571428571,0.075,0.04017857142857143
20,41,global,1.0,0.9293286219081273,0.06802120141342756,0.022968197879858657
20,42,global,1.0,0.9435483870967742,0.04618768328445748,0.022727272727272728
20,43,global,1.0,0.863677130044843,0.06905829596412556,0.02600896860986547
20,44,global,0.9866666666666667,0.870242214532872,0.0657439446366782,0.0328719723183391
20,45,global,0.9866666666666667,0.9453658536585365,0.07121951219512195,0.03609756097560975
20,46,global,0.9866666666666667,0.8992688870836718,0.06498781478472786,0.02924451665312754
20,47,global,1.0,0.8954635108481263,0.07889546351084813,0.03254437869822485
20,48,global,0.9866666666666667,0.8572642310960068,0.05437553101104503,0.02463891248937978
20,49,global,1.0,0.9124343257443083,0.0691768826619965,0.0297723292469352
20,50,global,0.9866666666666667,0.9150043365134432,0.07718993928881179,0.031222896790980052
30,1,global,1.0,0.9583033788641265,0.05966930265995687,0.019410496046010063
30,2,global,1.0,0.9477434679334917,0.08867775138558986,0.026920031670625493
30,3,global,1.0,0.9483606557377049,0.09918032786885246,0.05
30,4,global,0.9866666666666667,0.8867924528301887,0.09056603773584905,0.04150943396226415
30,5,global,1.0,0.934763181411975,0.07238605898123325,0.02323503127792672
30,6,global,1.0,0.9576271186440678,0.08380414312617702,0.038606403013182675
30,7,global,1.0,0.941240478781284,0.09466811751904244,0.04026115342763874
30,8,global,1.0,0.9326275264677575,0.09720885466794996,0.03849855630413859
30,9,global,1.0,0.9184735472679966,0.07892454466608846,0.03469210754553339
30,10,global,0.9866666666666667,0.8975650713685979,0.0873215785054576,0.03526448362720403
30,11,global,1.0,0.9553969669937555,0.08563782337198929,0.030330062444246207
30,12,global,1.0,0.908641975308642,0.09794238683127572,0.03786008230452675
30,13,global,1.0,0.9523809523809523,0.07857142857142857,0.030952380952380953
30,14,global,0.9866666666666667,0.9090909090909091,0.10214504596527069,0.03472931562819203
30,15,global,1.0,0.926711668273867,0.09161041465766634,0.03471552555448409
30,16,global,1.0,0.884009009009009,0.06306306306306306,0.019144144144144143
30,17,global,1.0,0.9606299212598425,0.09055118110236221,0.03937007874015748
30,18,global,1.0,0.8920402561756633,0.06678865507776761,0.027447392497712716
30,19,global,1.0,0.9353274050121261,0.08003233629749394,0.030719482619240096
30,20,global,1.0,0.9582664526484751,0.0754414125200642,0.030497592295345103
30,21,global,0.9866666666666667,0.9289520426287744,0.09769094138543517,0.03641207815275311
30,22,global,1.0,0.9497435897435897,0.11384615384615385,0.041025641025641026
30,23,global,1.0,0.9280575539568345,0.07266187050359713,0.02877697841726619
30,24,global,1.0,0.9612778315585673,0.0909970958373669,0.028073572120038724
30,25,global,1.0,0.8940886699507389,0.06321839080459771,0.025451559934318555
30,26,global,0.9866666666666667,0.9435414884516681,0.09153122326775022,0.032506415739948676
30,27,global,1.0,0.9125386996904025,0.08204334365325078,0.03715170278637771
30,28,global,0.9866666666666667,0.9107692307692308,0.024615384615384615,0.01
30,29,global,0.96,0.8581497797356828,0.08105726872246696,0.030837004405286344
30,30,global,1.0,0.9634906500445236,0.09617097061442564,0.031166518254674976
30,31,global,1.0,0.9674868189806678,0.09050966608084358,0.027240773286467488
30,32,global,1.0,0.9420018709073901,0.11131898971000935,0.0411599625818522
30,33,global,1.0,0.9545823195458232,0.0827250608272506,0.029197080291970802
30,34,global,1.0,0.939679547596607,0.11215834118755891,0.03958529688972667
30,35,global,1.0,0.9551641313050441,0.08166533226581266,0.02642113690952762
30,36,global,1.0,0.9326923076923077,0.06971153846153846,0.038461538461538464
30,37,global,1.0,0.9267161410018553,0.09276437847866419,0.032467532467532464
30,38,global,1.0,0.8826530612244898,0.1,0.04693877551020408
30,39,global,1.0,0.9328802039082413,0.08411214953271028,0.028037383177570093
30,40,global,1.0,0.9504950495049505,0.11584158415841585,0.04554455445544554
30,41,global,1.0,0.9139280125195618,0.07589984350547731,0.03286384976525822
30,42,global,0.9866666666666667,0.9307178631051753,0.08096828046744574,0.030884808013355594
30,43,global,1.0,0.9641367806505421,0.09007506255212677,0.03252710592160134
30,44,global,1.0,0.9380733944954128,0.07033639143730887,0.03211009174311927
30,45,global,1.0,0.9324324324324325,0.10083160083160084,0.035343035343035345
30,46,global,1.0,0.928169014084507,0.07323943661971831,0.028873239436619718
30,47,global,1.0,0.9096385542168675,0.07228915662650602,0.031841652323580036
30,48,global,1.0,0.9631236442516269,0.0911062906724512,0.04121475054229935
30,49,global,1.0,0.9194352159468439,0.08471760797342193,0.027408637873754152
30,50,global,1.0,0.9343971631205674,0.09663120567375887,0.03368794326241135
40,1,global,1.0,0.9706546275395034,0.1000752445447705,0.040632054176072234
40,2,global,1.0,0.9442993907745866,0.11401218450826806,0.0391644908616188
40,3,global,1.0,0.9650872817955112,0.09310058187863675,0.03325020781379884
40,4,global,1.0,0.9526970954356846,0.13941908713692946,0.04232365145228216
40,5,global,1.0,0.9541375872382851,0.12063808574277168,0.03290129611166501
40,6,global,0.9866666666666667,0.9394213381555153,0.08227848101265822,0.0379746835443038
40,7,global,1.0,0.9765258215962441,0.12863849765258217,0.056338028169014086
40,8,global,1.0,0.9498607242339833,0.10770659238625813,0.0510677808727948
40,9,global,1.0,0.9516263552960801,0.11759799833194329,0.042535446205170975
40,10,global,1.0,0.9716006884681584,0.060240963855421686,0.02323580034423408
40,11,global,1.0,0.9868766404199475,0.14173228346456693,0.05336832895888014
40,12,global,0.9866666666666667,0.9223744292237442,0.11232876712328767,0.0410958904109589
40,13,global,1.0,0.9857868020304569,0.12385786802030457,0.04263959390862944
40,14,global,1.0,0.964189794091316,0.11996418979409132,0.05819158460161146
40,15,global,0.9866666666666667,0.943649373881932,0.07871198568872988,0.03667262969588551
40,16,global,1.0,0.9653767820773931,0.09063136456211812,0.035641547861507125
40,17,global,1.0,0.948695652173913,0.10260869565217391,0.042608695652173914
40,18,global,1.0,0.9471243042671614,0.10667903525046382,0.039888682745825604
40,19,global,1.0,0.9500723589001447,0.11070911722141824,0.03690303907380608
40,20,global,1.0,0.9599636032757052,0.1292083712465878,0.05004549590536852
40,21,global,0.9866666666666667,0.9596244131455399,0.10516431924882629,0.022535211267605635
40,22,global,1.0,0.9508928571428571,0.12321428571428572,0.05892857142857143
40,23,global,1.0,0.9368213228035538,0.12142152023692004,0.044422507403751234
40,24,global,1.0,0.9553831231813773,0.1367604267701261,0.038797284190106696
40,25,global,1.0,0.9600307455803229,0.11299000768639508,0.0568793235972329
40,26,global,1.0,0.9604863221884499,0.11474164133738601,0.05927051671732523
40,27,global,1.0,0.936026936026936,0.1324354657687991,0.05723905723905724
40,28,global,1.0,0.9488768396591789,0.104570100697134,0.026336173508907823
40,29,global,1.0,0.9396396396396396,0.11891891891891893,0.044144144144144144
40,30,global,1.0,0.9302575107296137,0.11051502145922747,0.03862660944206009
40,31,global,1.0,0.9348249027237354,0.1254863813229572,0.05058365758754864
40,32,global,1.0,0.9779693486590039,0.12164750957854406,0.05842911877394636
40,33,global,1.0,0.950354609929078,0.09929078014184398,0.03242147922998987
40,34,global,1.0,0.9403131115459883,0.14285714285714285,0.05968688845401174
40,35,global,1.0,0.9710743801652892,0.10227272727272728,0.04442148760330578
40,36,global,1.0,0.9538066723695466,0.10436270316509838,0.041060735671514116
40,37,global,1.0,0.9526901669758813,0.09369202226345083,0.04267161410018553
40,38,global,1.0,0.9336143308746049,0.1285563751317176,0.0547945205479452
40,39,global,1.0,0.9807135969141755,0.13114754098360656,0.044358727097396335
40,40,global,1.0,0.9441723800195886,0.0881488736532811,0.04113614103819784
40,41,global,1.0,0.9422084623323014,0.13828689370485037,0.05779153766769866
40,42,global,1.0,0.948051948051948,0.11873840445269017,0.05380333951762523
40,43,global,1.0,0.9485038274182325,0.08907446068197634,0.030619345859429367
40,44,global,1.0,0.9371633752244165,0.09515260323159784,0.04129263913824058
40,45,global,1.0,0.9797713280562885,0.11961301671064203,0.058927000879507474
40,46,global,1.0,0.9696682464454977,0.1052132701421801,0.04170616113744076
40,47,global,1.0,0.9525,0.10583333333333333,0.0425
40,48,global,1.0,0.9798183652875883,0.124117053481332,0.05247225025227043
40,49,global,1.0,0.947680157946693,0.10957551826258638,0.054294175715695954
40,50,global,1.0,0.9738317757009346,0.1411214953271028,0.05514018691588785
50,1,global,1.0,0.9413854351687388,0.0994671403197158,0.041740674955595025
50,2,global,0.9866666666666667,0.9446772841575859,0.11483654652137469,0.04526404023470243
50,3,global,0.9866666666666667,0.9141463414634147,0.13560975609756099,0.04780487804878049
50,4,global,1.0,0.9665271966527197,0.1205020920502092,0.0502092050209205
50,5,global,1.0,0.9898753894080997,0.1277258566978193,0.05529595015576324
50,6,global,1.0,0.9547359597652976,0.12070410729253982,0.05113160100586756
50,7,global,1.0,0.9484265734265734,0.13111888111888112,0.043706293706293704
50,8,global,1.0,0.9704830053667263,0.12432915921288014,0.04561717352415027
50,9,global,1.0,0.9705284552845529,0.1717479674796748,0.0741869918699187
50,10,global,1.0,0.9534016775396086,0.1509785647716682,0.04287045666356011
50,11,global,1.0,0.9125,0.16458333333333333,0.06666666666666667
50,12,global,0.9866666666666667,0.9605150214592275,0.12274678111587983,0.048068669527897
50,13,global,1.0,0.9537037037037037,0.12129629629629629,0.03425925925925926
50,14,global,1.0,0.9087982832618026,0.11909871244635194,0.04935622317596566
50,15,global,1.0,0.9385474860335196,0.12769353551476456,0.05905826017557861
50,16,global,1.0,0.9541375872382851,0.14057826520438685,0.06181455633100698
50,17,global,1.0,0.9379194630872483,0.13506711409395974,0.05620805369127517
50,18,global,1.0,0.9665889665889665,0.12121212121212122,0.057498057498057496
50,19,global,1.0,0.9714518760195758,0.12234910277324633,0.05301794453507341
50,20,global,1.0,0.9427402862985685,0.11042944785276074,0.05623721881390593
50,21,global,1.0,0.9516509433962265,0.18867924528301888,0.06485849056603774
50,22,global,1.0,0.9691808596918086,0.12489862124898621,0.0535279805352798
50,23,global,1.0,0.95561850802644,0.12464589235127478,0.05004721435316336
50,24,global,1.0,0.9678714859437751,0.13453815261044177,0.05321285140562249
50,25,global,1.0,0.9463087248322147,0.125,0.05201342281879195
50,26,global,1.0,0.9242819843342036,0.10095735422106179,0.038294168842471714
50,27,global,1.0,0.9265116279069767,0.13581395348837208,0.053953488372093024
50,28,global,1.0,0.955193482688391,0.1425661914460285,0.05295315682281059
50,29,global,1.0,0.9329710144927537,0.13949275362318841,0.05615942028985507
50,30,global,1.0,0.977859778597786,0.12177121771217712,0.0470479704797048
50,31,global,1.0,0.9490662139219015,0.10186757215619695,0.04584040747028863
50,32,global,0.9866666666666667,0.9516757599376462,0.10210444271239283,0.03819173811379579
50,33,global,1.0,0.9621421975992613,0.13019390581717452,0.06001846722068329
50,34,global,1.0,0.9339388934764657,0.11890999174236168,0.04376548307184145
50,35,global,1.0,0.9647532729103726,0.1339375629405841,0.05740181268882175
50,36,global,1.0,0.9783315276273022,0.16143011917659805,0.06825568797399784
50,37,global,1.0,0.9677113010446344,0.14814814814814814,0.05413105413105413
50,38,global,1.0,0.9521660649819494,0.11823104693140794,0.04422382671480144
50,39,global,1.0,0.9405074365704287,0.10323709536307961,0.04636920384951881
50,40,global,1.0,0.9787234042553191,0.16558741905642924,0.06290471785383904
50,41,global,1.0,0.976929902395741,0.11801242236024845,0.044365572315882874
50,42,global,0.9866666666666667,0.9437269372693727,0.12730627306273062,0.04797047970479705
50,43,global,1.0,0.963276836158192,0.128060263653484,0.05743879472693032
50,44,global,1.0,0.9724770642201835,0.15412844036697249,0.060550458715596334
50,45,global,0.9866666666666667,0.9565646594274433,0.12833168805528133,0.05330700888450148
50,46,global,1.0,0.9562624254473161,0.1481113320079523,0.07256461232604373
50,47,global,1.0,0.9738219895287958,0.1143106457242583,0.04013961605584642
50,48,global,1.0,0.9903762029746281,0.14960629921259844,0.06036745406824147
50,49,global,1.0,0.9820627802690582,0.1273542600896861,0.05739910313901345
50,50,global,0.9866666666666667,0.9423215573179524,0.09300648882480173,0.03677000720980533
60,1,global,1.0,0.9915966386554622,0.15546218487394958,0.07563025210084033
60,2,global,1.0,0.9290780141843972,0.1347517730496454,0.0591016548463357
60,3,global,1.0,0.9723101265822784,0.127373417721519,0.048259493670886076
60,4,global,1.0,0.9179163378058406,0.08997632202052092,0.04025256511444357
60,5,global,1.0,0.9640350877192982,0.13596491228070176,0.06315789473684211
60,6,global,1.0,0.9634489222118088,0.1696344892221181,0.04779756326148079
60,7,global,1.0,0.9242957746478874,0.12059859154929578,0.05457746478873239
60,8,global,1.0,0.9790076335877863,0.14026717557251908,0.04866412213740458
60,9,global,1.0,0.9596837944664032,0.14071146245059288,0.05612648221343874
60,10,global,1.0,0.9695074276778733,0.15480844409695074,0.05238467552775606
60,11,global,1.0,0.9580246913580247,0.16954732510288065,0.0551440329218107
60,12,global,0.9866666666666667,0.9133522727272727,0.13991477272727273,0.04971590909090909
60,13,global,1.0,0.9818181818181818,0.16047430830039525,0.07430830039525692
60,14,global,1.0,0.9612109744560076,0.15704824976348156,0.06433301797540208
60,15,global,1.0,0.9366071428571429,0.14464285714285716,0.04196428571428571
60,16,global,1.0,0.9289940828402367,0.131163708086785,0.0601577909270217
60,17,global,1.0,0.9664855072463768,0.14402173913043478,0.06431159420289854
60,18,global,0.9866666666666667,0.9481680071492404,0.15638963360142985,0.05987488829311886
60,19,global,1.0,0.943069306930693,0.13861386138613863,0.057755775577557754
60,20,global,1.0,0.9669724770642202,0.16788990825688074,0.05504587155963303
60,21,global,1.0,0.9353035143769968,0.1485623003194888,0.05750798722044728
60,22,global,1.0,0.977022977022977,0.15884115884115885,0.055944055944055944
60,23,global,1.0,0.9507389162561576,0.13957307060755336,0.06157635467980296
60,24,global,1.0,0.9565217391304348,0.13043478260869565,0.041189931350114416
60,25,global,1.0,0.950530035335689,0.15459363957597172,0.0706713780918728
60,26,global,0.9866666666666667,0.9316436251920123,0.14285714285714285,0.060675883256528416
60,27,global,1.0,0.9741451209341118,0.13928273561301086,0.05254378648874062
60,28,global,1.0,0.9312906220984215,0.17827298050139276,0.07613741875580315
60,29,global,1.0,0.960668633235005,0.16420845624385447,0.06686332350049164
60,30,global,1.0,0.9709803921568627,0.13725490196078433,0.06274509803921569
60,31,global,1.0,0.9656387665198238,0.15330396475770924,0.05991189427312775
60,32,global,1.0,0.9726295210166178,0.16324535679374388,0.06256109481915934
60,33,global,1.0,0.9751609935602575,0.18491260349586017,0.05427782888684453
60,34,global,1.0,0.9619151251360174,0.1632208922742111,0.06528835690968444
60,35,global,1.0,0.9387755102040817,0.14285714285714285,0.07102040816326531
60,36,global,1.0,0.9767441860465116,0.12209302325581395,0.04748062015503876
60,37,global,1.0,0.9552590266875981,0.13971742543171115,0.05180533751962323
60,38,global,1.0,0.9793307086614174,0.08464566929133858,0.03543307086614173
60,39,global,1.0,0.9792013311148087,0.1405990016638935,0.06156405990016639
60,40,global,1.0,0.9738617200674536,0.12225969645868466,0.05396290050590219
60,41,global,1.0,0.9825021872265967,0.15923009623797024,0.07174103237095363
60,42,global,1.0,0.9760416666666667,0.15729166666666666,0.058333333333333334
60,43,global,1.0,0.9592529711375212,0.1494057724957555,0.06960950764006792
60,44,global,1.0,0.97571189279732,0.13316582914572864,0.06030150753768844
60,45,global,1.0,0.9709418837675351,0.1813627254509018,0.07515030060120241
60,46,global,1.0,0.9586523736600306,0.10566615620214395,0.052833078101071976
60,47,global,1.0,0.9323164918970448,0.10390848427073403,0.04575786463298379
60,48,global,1.0,0.9502868068833652,0.1367112810707457,0.06405353728489484
60,49,global,1.0,0.9715857011915674,0.152153987167736,0.06874427131072411
60,50,global,1.0,0.9788039364118092,0.1264193792581378,0.05526116578349735
70,1,global,1.0,0.9837837837837838,0.16846846846846847,0.05405405405405406
70,2,global,1.0,0.9577464788732394,0.158953722334004,0.05734406438631791
70,3,global,1.0,0.967670011148272,0.1939799331103679,0.0903010033444816
70,4,global,1.0,0.9832109129066107,0.2266526757607555,0.09233997901364113
70,5,global,1.0,0.9715335169880625,0.19559228650137742,0.07254361799816346
70,6,global,1.0,0.9679245283018868,0.17735849056603772,0.07452830188679245
70,7,global,1.0,0.934156378600823,0.17078189300411523,0.0823045267489712
70,8,global,1.0,0.9289568345323741,0.1618705035971223,0.06744604316546762
70,9,global,1.0,0.9349442379182156,0.18494423791821563,0.07342007434944238
70,10,global,1.0,0.9765690376569037,0.199163179916318,0.08284518828451883
70,11,global,1.0,0.9769926047658176,0.12900575184880855,0.05751848808545604
70,12,global,1.0,0.9728571428571429,0.165,0.07
70,13,global,1.0,0.9538171536286523,0.17813383600377003,0.07540056550424128
