nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
4,8,global,0.8666666666666667,0.6346992153443767,0.02005231037489102,0.007846556233653008
4,9,global,0.88,0.6349353049907579,0.013863216266173753,0.005545286506469501
4,10,global,0.9066666666666666,0.6391659111514053,0.01813236627379873,0.009972801450589302
4,11,global,0.9466666666666667,0.7520833333333333,0.015625,0.009375
4,12,global,0.9733333333333334,0.7814845704753962,0.006672226855713094,0.003336113427856547
4,13,global,0.8666666666666667,0.621256038647343,0.01352657004830918,0.00966183574879227
4,14,global,0.9066666666666666,0.696969696969697,0.013923013923013924,0.006552006552006552
4,15,global,0.84,0.5530227948463825,0.015857284440039643,0.006937561942517344
4,16,global,0.8533333333333334,0.5636833046471601,0.01721170395869191,0.004302925989672977
4,17,global,0.88,0.6101694915254238,0.017796610169491526,0.009322033898305085
4,18,global,0.9466666666666667,0.6449207828518173,0.013979496738117428,0.004659832246039142
4,19,global,0.84,0.6156648451730419,0.014571948998178506,0.009107468123861567
4,20,global,0.88,0.6127946127946128,0.018518518518518517,0.012626262626262626
5,1,global,0.9066666666666666,0.654562383612663,0.028864059590316574,0.008379888268156424
5,2,global,0.9066666666666666,0.7012987012987013,0.015769944341372914,0.0037105751391465678
5,3,global,0.9333333333333333,0.7617777777777778,0.02666666666666667,0.016
5,4,global,0.9066666666666666,0.6533449174630755,0.018245004344048653,0.007819287576020852
5,5,global,0.9466666666666667,0.6940298507462687,0.01824212271973466,0.004975124378109453
5,6,global,0.9466666666666667,0.6593279258400927,0.01738122827346466,0.009269988412514484
5,7,global,0.9066666666666666,0.6097067745197169,0.022244691607684528,0.011122345803842264
5,8,global,0.92,0.7443609022556391,0.019736842105263157,0.011278195488721804
5,9,global,0.9066666666666666,0.6880180859080633,0.023360964581763375,0.006028636021100226
5,10,global,0.9066666666666666,0.6510416666666666,0.023958333333333335,0.008333333333333333
5,11,global,0.9466666666666667,0.7201612903225807,0.014516129032258065,0.004032258064516129
5,12,global,0.8933333333333333,0.6453952139231327,0.01305293691080493,0.00435097897026831
5,13,global,0.9333333333333333,0.6367969494756911,0.016205910390848427,0.005719733079122974
5,14,global,0.92,0.7392712550607288,0.02186234817813765,0.010526315789473684
5,15,global,0.9333333333333333,0.6669513236549958,0.017933390264730998,0.007685738684884714
5,16,global,0.88,0.5963904840032814,0.027071369975389663,0.009023789991796555
5,17,global,0.88,0.6792270531400966,0.01932367149758454,0.011594202898550725
5,18,global,0.9333333333333333,0.6421647819063004,0.017770597738287562,0.009693053311793215
5,19,global,0.9066666666666666,0.6081730769230769,0.016025641025641024,0.008012820512820512
5,20,global,0.9466666666666667,0.6988929889298893,0.01845018450184502,0.007380073800738007
6,1,global,0.9066666666666666,0.7128245476003147,0.01888276947285602,0.010228166797797011
6,2,global,0.8933333333333333,0.659965034965035,0.020104895104895104,0.005244755244755245
6,3,global,0.9466666666666667,0.7856430707876371,0.022931206380857428,0.007976071784646061
6,4,global,0.9333333333333333,0.6897918731417245,0.024777006937561942,0.008919722497522299
6,5,global,0.9866666666666667,0.8236347358997315,0.02685765443151298,0.011638316920322292
6,6,global,0.92,0.6542239685658153,0.0206286836935167,0.008840864440078585
6,7,global,0.9066666666666666,0.7332071901608326,0.03216650898770104,0.014191106906338695
6,8,global,0.9066666666666666,0.7211009174311926,0.026605504587155965,0.013761467889908258
6,9,global,0.9466666666666667,0.7233273056057866,0.03074141048824593,0.013562386980108499
6,10,global,0.9733333333333334,0.8087804878048781,0.026341463414634145,0.014634146341463415
6,11,global,0.96,0.7906976744186046,0.02536997885835095,0.005285412262156448
6,12,global,0.88,0.6801505174035748,0.023518344308560677,0.00940733772342427
6,13,global,0.92,0.6496694995278565,0.027384324834749764,0.007554296506137866
6,14,global,0.9066666666666666,0.7543064369900272,0.01813236627379873,0.005439709882139619
6,15,global,0.96,0.751269035532995,0.0194585448392555,0.009306260575296108
6,16,global,0.96,0.7530864197530864,0.02880658436213992,0.012345679012345678
6,17,global,0.9466666666666667,0.7005208333333334,0.026041666666666668,0.012152777777777778
6,18,global,0.96,0.7801857585139319,0.023735810113519093,0.01238390092879257
6,19,global,0.92,0.7371900826446282,0.023966942148760332,0.013223140495867768
6,20,global,0.96,0.795,0.017,0.006
7,1,global,0.9733333333333334,0.8225446428571429,0.03459821428571429,0.014508928571428572
7,2,global,0.9733333333333334,0.8036858974358975,0.020833333333333332,0.009615384615384616
7,3,global,0.9733333333333334,0.8129738837405224,0.019376579612468407,0.004212299915754001
7,4,global,0.92,0.6180371352785146,0.02564102564102564,0.013262599469496022
7,5,global,0.9866666666666667,0.7526165556612749,0.03139866793529972,0.011417697431018078
7,6,global,0.9333333333333333,0.7340339531123686,0.029911075181891674,0.008084074373484237
7,7,global,0.9733333333333334,0.7896678966789668,0.027675276752767528,0.013837638376383764
7,8,global,0.9866666666666667,0.8170616113744076,0.03317535545023697,0.014218009478672985
7,9,global,0.9333333333333333,0.6669691470054446,0.029945553539019964,0.010889292196007259
7,10,global,0.9866666666666667,0.8029411764705883,0.03235294117647059,0.011764705882352941
7,11,global,0.96,0.7450271247739603,0.02531645569620253,0.012658227848101266
7,12,global,0.9733333333333334,0.7648902821316614,0.017241379310344827,0.011755485893416929
7,13,global,0.9866666666666667,0.8342287029930928,0.02686108979278588,0.010744435917114352
7,14,global,1.0,0.8329596412556054,0.02466367713004484,0.008968609865470852
7,15,global,0.9733333333333334,0.788550323176362,0.02123730378578024,0.009233610341643583
7,16,global,0.9733333333333334,0.7894736842105263,0.03383458646616541,0.015037593984962405
7,17,global,0.96,0.7516891891891891,0.019425675675675675,0.010135135135135136
7,18,global,0.8933333333333333,0.6740597878495661,0.02892960462873674,0.010607521697203472
7,19,global,0.9066666666666666,0.7442075996292864,0.025949953660797033,0.010194624652455977
7,20,global,0.96,0.7820383451059536,0.03128153380423814,0.015136226034308779
8,1,global,0.96,0.7528483786152498,0.025416301489921123,0.007011393514460999
8,2,global,1.0,0.8371278458844134,0.03064798598949212,0.0148861646234676
8,3,global,0.9466666666666667,0.7680278019113814,0.021720243266724587,0.010425716768027803
8,4,global,0.92,0.7058823529411765,0.03154305200341006,0.0068201193520886615
8,5,global,0.92,0.714431934493347,0.030706243602865915,0.009211873080859774
8,6,global,0.9333333333333333,0.7376146788990826,0.030275229357798167,0.015596330275229359
8,7,global,0.9333333333333333,0.8127962085308057,0.02132701421800948,0.011058451816745656
8,8,global,0.96,0.8313953488372093,0.03239202657807309,0.015780730897009966
8,9,global,0.96,0.7303571428571428,0.03571428571428571,0.015178571428571428
8,10,global,0.9733333333333334,0.7374301675977654,0.023277467411545624,0.010242085661080074
8,11,global,0.96,0.7107800175284837,0.022787028921998246,0.008764241893076249
8,12,global,0.96,0.8266666666666667,0.0275,0.015833333333333335
8,13,global,0.9733333333333334,0.7399507793273175,0.02789171452009844,0.007383100902378999
8,14,global,0.9733333333333334,0.775330396475771,0.02290748898678414,0.010572687224669603
8,15,global,0.9733333333333334,0.8907048008171604,0.030643513789581207,0.013278855975485188
8,16,global,0.9333333333333333,0.7584388185654009,0.03481012658227848,0.014767932489451477
8,17,global,1.0,0.8018018018018018,0.032432432432432434,0.012612612612612612
8,18,global,0.9733333333333334,0.8046296296296296,0.037037037037037035,0.01574074074074074
8,19,global,0.96,0.7931034482758621,0.03144016227180527,0.019269776876267748
8,20,global,0.9733333333333334,0.8218181818181818,0.03636363636363636,0.011818181818181818
9,1,global,0.96,0.7258382642998028,0.03648915187376726,0.01775147928994083
9,2,global,0.96,0.8088737201365188,0.04778156996587031,0.01478953356086462
9,3,global,0.9733333333333334,0.8064516129032258,0.035483870967741936,0.010752688172043012
9,4,global,0.9466666666666667,0.7932917316692668,0.0202808112324493,0.0039001560062402497
9,5,global,0.9333333333333333,0.7612312811980033,0.03410981697171381,0.009151414309484194
9,6,global,0.9466666666666667,0.7283464566929134,0.024409448818897637,0.010236220472440945
9,7,global,0.9866666666666667,0.8640776699029126,0.03177405119152692,0.01147396293027361
9,8,global,0.96,0.8065194532071503,0.033648790746582544,0.010515247108307046
9,9,global,0.9466666666666667,0.7564444444444445,0.03288888888888889,0.016
9,10,global,0.9466666666666667,0.750375939849624,0.03458646616541353,0.013533834586466165
9,11,global,0.9866666666666667,0.8252126836813611,0.030162412993039442,0.01160092807424594
9,12,global,0.9466666666666667,0.7580128205128205,0.03125,0.014423076923076924
9,13,global,1.0,0.8154205607476636,0.037383177570093455,0.016355140186915886
9,14,global,0.9733333333333334,0.8260481712756468,0.029438001784121322,0.015165031222123104
9,15,global,0.96,0.7628951747088186,0.028286189683860232,0.013311148086522463
9,16,global,0.9866666666666667,0.8556105610561056,0.026402640264026403,0.014026402640264026
9,17,global,0.9866666666666667,0.8908582089552238,0.04011194029850746,0.021455223880597014
9,18,global,0.96,0.8496319663512093,0.046267087276550996,0.017875920084121977
9,19,global,0.9866666666666667,0.7814508723599632,0.027548209366391185,0.010101010101010102
9,20,global,0.9066666666666666,0.7159709618874773,0.022686025408348458,0.009981851179673321
10,1,global,0.9866666666666667,0.8097014925373134,0.043843283582089554,0.016791044776119403
10,2,global,0.9733333333333334,0.8559782608695652,0.03985507246376811,0.018115942028985508
10,3,global,0.9333333333333333,0.7578059071729958,0.027848101265822784,0.01181434599156118
10,4,global,0.96,0.8391534391534392,0.0455026455026455,0.016931216931216932
10,5,global,0.9733333333333334,0.7723177723177723,0.04013104013104013,0.018837018837018837
10,6,global,0.96,0.7466666666666667,0.0325,0.0125
10,7,global,0.92,0.6754617414248021,0.03605980650835532,0.014951627088830254
10,8,global,0.9733333333333334,0.7785388127853882,0.0319634703196347,0.0136986301369863
10,9,global,0.9733333333333334,0.8816666666666667,0.029166666666666667,0.0125
10,10,global,0.9466666666666667,0.8243944636678201,0.04152249134948097,0.015570934256055362
10,11,global,0.9733333333333334,0.8545303408146301,0.034912718204488775,0.013300083125519535
10,12,global,0.9733333333333334,0.8055832502492523,0.04386839481555334,0.01694915254237288
10,13,global,0.9866666666666667,0.9027027027027027,0.04756756756756757,0.02054054054054054
10,14,global,0.9866666666666667,0.8480725623582767,0.03476946334089191,0.008314436885865457
10,15,global,0.9733333333333334,0.8629482071713147,0.034262948207171316,0.015139442231075698
10,16,global,0.9333333333333333,0.7245508982035929,0.04590818363273453,0.018962075848303395
10,17,global,0.9866666666666667,0.7926621160409556,0.031569965870307165,0.010238907849829351
10,18,global,1.0,0.8663194444444444,0.03298611111111111,0.013020833333333334
10,19,global,0.9466666666666667,0.7349505840071878,0.034141958670260555,0.008086253369272238
10,20,global,0.96,0.7693798449612403,0.029069767441860465,0.014534883720930232
11,1,global,0.9733333333333334,0.8893320039880359,0.05084745762711865,0.027916251246261216
11,2,global,1.0,0.9040983606557377,0.036065573770491806,0.01639344262295082
11,3,global,0.9733333333333334,0.8667935299714558,0.039961941008563276,0.017126546146527116
11,4,global,0.9733333333333334,0.812888198757764,0.03260869565217391,0.012422360248447204
11,5,global,0.9866666666666667,0.8602251407129456,0.03377110694183865,0.01594746716697936
11,6,global,0.96,0.7774193548387097,0.03387096774193549,0.012903225806451613
11,7,global,1.0,0.8938356164383562,0.06050228310502283,0.023972602739726026
11,8,global,0.9466666666666667,0.8150943396226416,0.05377358490566038,0.02830188679245283
11,9,global,0.9733333333333334,0.7964426877470355,0.03458498023715415,0.012845849802371542
11,10,global,0.9866666666666667,0.8586065573770492,0.040983606557377046,0.0235655737704918
11,11,global,0.96,0.7969984202211691,0.02527646129541864,0.010268562401263823
11,12,global,0.9733333333333334,0.8517034068136272,0.03707414829659319,0.014028056112224449
11,13,global,0.96,0.7922457937088515,0.027066569129480616,0.009509875640087784
11,14,global,0.9733333333333334,0.8426171529619806,0.03094606542882405,0.007073386383731211
11,15,global,0.9866666666666667,0.8579356270810211,0.049944506104328525,0.023307436182019976
11,16,global,0.9733333333333334,0.8469202898550725,0.030797101449275364,0.014492753623188406
11,17,global,0.9866666666666667,0.8111201962387572,0.03107113654946852,0.01062959934587081
11,18,global,0.9733333333333334,0.8654012079378774,0.04831751509922347,0.01984469370146678
11,19,global,0.9866666666666667,0.8353601496725912,0.03367633302151544,0.01216089803554724
11,20,global,0.9733333333333334,0.7798013245033113,0.041390728476821195,0.013245033112582781
12,1,global,0.9466666666666667,0.7811194653299917,0.036758563074352546,0.012531328320802004
12,2,global,0.96,0.7541589648798521,0.04251386321626617,0.01756007393715342
12,3,global,1.0,0.8739903069466882,0.0395799676898223,0.012924071082390954
12,4,global,0.9733333333333334,0.8493803622497617,0.03622497616777884,0.025738798856053385
12,5,global,1.0,0.9042645778938208,0.04264577893820714,0.014795474325500435
12,6,global,0.9866666666666667,0.91701244813278,0.03900414937759336,0.014937759336099586
12,7,global,0.9866666666666667,0.8712059064807219,0.03609515996718622,0.015586546349466776
12,8,global,1.0,0.8857421875,0.0380859375,0.01171875
12,9,global,0.9866666666666667,0.8860630722278738,0.04170905391658189,0.018311291963377416
12,10,global,1.0,0.8413729128014842,0.05473098330241188,0.025974025974025976
12,11,global,0.9866666666666667,0.8677606177606177,0.032818532818532815,0.01833976833976834
12,12,global,1.0,0.8474885844748858,0.03561643835616438,0.014611872146118721
12,13,global,1.0,0.8071866783523225,0.040315512708150744,0.018404907975460124
12,14,global,0.9866666666666667,0.8564814814814815,0.047453703703703706,0.024305555555555556
12,15,global,0.9866666666666667,0.8476635514018691,0.04018691588785047,0.019626168224299065
12,16,global,0.9866666666666667,0.8803149606299212,0.03307086614173228,0.01811023622047244
12,17,global,0.9866666666666667,0.8569915254237288,0.05084745762711865,0.022245762711864406
12,18,global,0.96,0.848939929328622,0.045053003533568906,0.012367491166077738
12,19,global,0.9733333333333334,0.7923008057296329,0.04207699194270367,0.018800358102059087
12,20,global,0.9466666666666667,0.817838246409675,0.03552532123960695,0.012849584278155708
13,1,global,0.9733333333333334,0.9158279963403476,0.04483074107959744,0.0192131747483989
13,2,global,0.96,0.8301886792452831,0.044298605414273995,0.01804757998359311
13,3,global,0.9866666666666667,0.872626582278481,0.040348101265822785,0.01740506329113924
13,4,global,1.0,0.8801169590643275,0.04580896686159844,0.028265107212475632
13,5,global,0.9733333333333334,0.8670120898100173,0.04922279792746114,0.023316062176165803
13,6,global,0.96,0.8168007149240393,0.040214477211796246,0.012511170688114389
13,7,global,0.9866666666666667,0.8458262350936968,0.04088586030664395,0.024701873935264053
13,8,global,0.9866666666666667,0.9352331606217616,0.0535405872193437,0.025906735751295335
13,9,global,1.0,0.8596311475409836,0.05327868852459016,0.03381147540983607
13,10,global,0.96,0.7692307692307693,0.04717948717948718,0.018461538461538463
13,11,global,0.9866666666666667,0.8009592326139089,0.03597122302158273,0.010391686650679457
13,12,global,0.9733333333333334,0.8165057067603161,0.04214223002633889,0.00877963125548727
13,13,global,0.96,0.8076923076923077,0.047658862876254184,0.020903010033444816
13,14,global,0.9866666666666667,0.8293118856121537,0.050044682752457555,0.0160857908847185
13,15,global,0.9866666666666667,0.8637413394919169,0.044649730561970746,0.01770592763664357
13,16,global,0.9733333333333334,0.8231292517006803,0.04081632653061224,0.017857142857142856
13,17,global,0.9866666666666667,0.8909740840035746,0.03663985701519214,0.016979445933869526
13,18,global,0.96,0.8345195729537367,0.033807829181494664,0.010676156583629894
13,19,global,0.9866666666666667,0.8498683055311677,0.03687445127304653,0.01755926251097454
13,20,global,0.9866666666666667,0.9068577277379734,0.06857727737973388,0.0255885363357216
14,1,global,1.0,0.9336734693877551,0.04081632653061224,0.017857142857142856
14,2,global,0.9866666666666667,0.8618152085036794,0.03188879803761243,0.017988552739165987
14,3,global,0.9866666666666667,0.8595258999122037,0.048287971905179985,0.014047410008779631
14,4,global,0.9733333333333334,0.8369565217391305,0.04841897233201581,0.023715415019762844
14,5,global,0.96,0.8783112582781457,0.030629139072847682,0.01076158940397351
14,6,global,0.9866666666666667,0.8867924528301887,0.04183757178014766,0.02132895816242822
14,7,global,0.9866666666666667,0.8651911468812877,0.047283702213279676,0.026156941649899398
14,8,global,0.9866666666666667,0.8153078202995009,0.04492512479201331,0.02329450915141431
14,9,global,0.9866666666666667,0.8866813833701251,0.03532008830022075,0.012509197939661517
14,10,global,0.9866666666666667,0.8218549127640037,0.0440771349862259,0.013774104683195593
14,11,global,0.9866666666666667,0.9056956115779645,0.059757236227824466,0.026143790849673203
14,12,global,1.0,0.8622641509433963,0.06132075471698113,0.02169811320754717
14,13,global,0.9733333333333334,0.8802816901408451,0.05897887323943662,0.018485915492957746
14,14,global,0.96,0.8443877551020408,0.025510204081632654,0.011904761904761904
14,15,global,0.9866666666666667,0.8471849865951743,0.04825737265415549,0.0160857908847185
14,16,global,1.0,0.8902316213494461,0.0513595166163142,0.02416918429003021
14,17,global,1.0,0.9164370982552801,0.05509641873278237,0.023875114784205693
14,18,global,1.0,0.8981288981288982,0.0550935550935551,0.01975051975051975
14,19,global,1.0,0.9239130434782609,0.042572463768115944,0.022644927536231884
14,20,global,1.0,0.9123951537744641,0.05032618825722274,0.016775396085740912
15,1,global,0.9866666666666667,0.863349131121643,0.053712480252764615,0.017377567140600316
15,2,global,0.9733333333333334,0.8833333333333333,0.05,0.021666666666666667
15,3,global,0.96,0.7813141683778234,0.045174537987679675,0.017453798767967144
15,4,global,0.9866666666666667,0.9002770083102493,0.04709141274238227,0.01569713758079409
15,5,global,0.9866666666666667,0.843040473840079,0.060217176702862786,0.023692003948667325
15,6,global,1.0,0.9434129089301503,0.05481874447391689,0.019451812555260833
15,7,global,0.9866666666666667,0.8743922204213939,0.04943273905996758,0.02106969205834684
15,8,global,1.0,0.8786359077231695,0.05215646940822467,0.01905717151454363
15,9,global,1.0,0.9149507609668756,0.05819158460161146,0.023276633840644583
15,10,global,1.0,0.8683127572016461,0.047736625514403296,0.02139917695473251
15,11,global,0.9866666666666667,0.9298831385642737,0.05843071786310518,0.011686143572621035
15,12,global,1.0,0.9370229007633588,0.05248091603053435,0.026717557251908396
15,13,global,1.0,0.8858647936786654,0.04302019315188762,0.021071115013169446
15,14,global,0.9733333333333334,0.899067005937235,0.04834605597964377,0.026293469041560644
15,15,global,0.9866666666666667,0.8658669574700109,0.06652126499454744,0.030534351145038167
15,16,global,0.9733333333333334,0.9090909090909091,0.06519742883379247,0.025711662075298437
15,17,global,0.9733333333333334,0.8887688984881209,0.056155507559395246,0.026997840172786176
15,18,global,0.9866666666666667,0.8686131386861314,0.046532846715328466,0.014598540145985401
15,19,global,1.0,0.9238578680203046,0.05786802030456853,0.028426395939086295
15,20,global,0.9866666666666667,0.926056338028169,0.05193661971830986,0.022007042253521125
16,1,global,0.9733333333333334,0.8711755233494364,0.05555555555555555,0.01932367149758454
16,2,global,1.0,0.8802083333333334,0.06510416666666667,0.021701388888888888
16,3,global,1.0,0.9127906976744186,0.061046511627906974,0.030038759689922482
16,4,global,0.9733333333333334,0.8917378917378918,0.06172839506172839,0.029439696106362774
16,5,global,1.0,0.9037974683544304,0.046413502109704644,0.020253164556962026
16,6,global,0.9866666666666667,0.8534979423868313,0.05267489711934156,0.022222222222222223
16,7,global,1.0,0.8910593538692713,0.04132231404958678,0.021036814425244178
16,8,global,0.9866666666666667,0.9014557670772676,0.04703247480403135,0.026875699888017916
16,9,global,1.0,0.8721804511278195,0.0397422126745435,0.01933404940923738
16,10,global,1.0,0.9178082191780822,0.06533192834562697,0.03161222339304531
16,11,global,1.0,0.9117647058823529,0.06764705882352941,0.021568627450980392
16,12,global,0.9866666666666667,0.8861538461538462,0.059487179487179485,0.021538461538461538
16,13,global,0.9733333333333334,0.8740942028985508,0.051630434782608696,0.021739130434782608
16,14,global,1.0,0.8839122486288848,0.05941499085923217,0.019195612431444242
16,15,global,1.0,0.8954012623985572,0.05229936880072137,0.014427412082957619
16,16,global,0.96,0.8405909797822706,0.053654743390357695,0.02021772939346812
16,17,global,1.0,0.8764759309718437,0.048138056312443236,0.01634877384196185
16,18,global,0.9733333333333334,0.9084967320261438,0.05310457516339869,0.022058823529411766
16,19,global,0.9866666666666667,0.8955637707948244,0.06469500924214418,0.026802218114602587
16,20,global,1.0,0.824295010845987,0.06941431670281996,0.039045553145336226
17,1,global,1.0,0.8648888888888889,0.05688888888888889,0.025777777777777778
17,2,global,0.9866666666666667,0.8901185770750988,0.05217391304347826,0.02450592885375494
17,3,global,1.0,0.918407960199005,0.0626865671641791,0.03283582089552239
17,4,global,1.0,0.8493909191583611,0.059800664451827246,0.026578073089700997
17,5,global,1.0,0.9478186484174508,0.05389221556886228,0.023096663815226688
17,6,global,1.0,0.8664627930682977,0.08460754332313965,0.03771661569826707
17,7,global,0.9866666666666667,0.8562329390354868,0.0746132848043676,0.015468607825295723
17,8,global,0.9733333333333334,0.8260089686098655,0.06367713004484304,0.030493273542600896
17,9,global,1.0,0.8871473354231975,0.05851619644723093,0.025078369905956112
17,10,global,1.0,0.8635458167330677,0.0697211155378486,0.021912350597609563
17,11,global,1.0,0.9182968929804373,0.07249712313003452,0.03452243958573072
17,12,global,0.9733333333333334,0.8429890848026869,0.05373635600335852,0.02686817800167926
17,13,global,1.0,0.9055712936732767,0.06515580736543909,0.02927289896128423
17,14,global,1.0,0.9230769230769231,0.06026962727993656,0.019825535289452814
17,15,global,0.9733333333333334,0.9047231270358306,0.052931596091205214,0.026058631921824105
17,16,global,0.96,0.8844555278470491,0.04821280133000831,0.0199501246882793
17,17,global,1.0,0.9227722772277228,0.060396039603960394,0.02277227722772277
17,18,global,1.0,0.9486404833836858,0.05840886203423968,0.032225579053373615
17,19,global,0.9866666666666667,0.8523890784982935,0.05802047781569966,0.020477815699658702
17,20,global,0.9733333333333334,0.8486574450772986,0.05370219690805533,0.024410089503661515
18,1,global,1.0,0.9359805510534847,0.05672609400324149,0.02674230145867099
18,2,global,0.9866666666666667,0.9400921658986175,0.07603686635944701,0.027649769585253458
18,3,global,1.0,0.9101338432122371,0.06309751434034416,0.02198852772466539
18,4,global,1.0,0.9561027837259101,0.06852248394004283,0.03747323340471092
18,5,global,0.9866666666666667,0.8935762224352828,0.08341323106423777,0.023969319271332695
18,6,global,1.0,0.8807511737089202,0.05821596244131456,0.03004694835680751
18,7,global,1.0,0.8838141025641025,0.05048076923076923,0.020833333333333332
18,8,global,0.9866666666666667,0.911504424778761,0.05229283990345937,0.01850362027353178
18,9,global,1.0,0.9282296650717703,0.06985645933014355,0.028708133971291867
