nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
2,4,global,0.7866666666666666,0.5136663524976437,0.006597549481621112,0.000942507068803016
2,5,global,0.7733333333333333,0.4338358458961474,0.005862646566164154,0.0016750418760469012
2,6,global,0.8266666666666667,0.517578125,0.0078125,0.001953125
2,7,global,0.6133333333333333,0.2439516129032258,0.010080645161290322,0.006048387096774193
2,8,global,0.7866666666666666,0.4919735599622285,0.004721435316336166,0.0009442870632672333
2,9,global,0.7733333333333333,0.4899436846339501,0.009654062751407884,0.004022526146419952
2,10,global,0.64,0.296094459582198,0.006357856494096276,0.004541326067211626
2,11,global,0.7866666666666666,0.4276729559748428,0.003930817610062893,0.0015723270440251573
2,12,global,0.6933333333333334,0.4113277623026927,0.011142061281337047,0.004642525533890436
2,13,global,0.72,0.50093808630394,0.010318949343339587,0.008442776735459663
2,14,global,0.68,0.3583415597235933,0.005923000987166831,0.003948667324777887
2,15,global,0.6666666666666666,0.3732394366197183,0.009683098591549295,0.0035211267605633804
2,16,global,0.7333333333333333,0.4218181818181818,0.00909090909090909,0.0027272727272727275
2,17,global,0.72,0.4173838209982788,0.0068846815834767644,0.0025817555938037868
2,18,global,0.7066666666666667,0.42485119047619047,0.00818452380952381,0.005208333333333333
2,19,global,0.8133333333333334,0.5757335448057097,0.00951625693893735,0.006344171292624901
2,20,global,0.7333333333333333,0.4888888888888889,0.0071111111111111115,0.0026666666666666666
3,1,global,0.88,0.6609294320137694,0.012908777969018933,0.004302925989672977
3,2,global,0.84,0.5323671497584541,0.00966183574879227,0.004830917874396135
3,3,global,0.8933333333333333,0.5443833464257659,0.012568735271013355,0.006284367635506678
3,4,global,0.8533333333333334,0.6343283582089553,0.01279317697228145,0.008528784648187633
3,5,global,0.8533333333333334,0.5706472196900638,0.015496809480401094,0.007292616226071103
3,6,global,0.92,0.6328257191201354,0.011844331641285956,0.0025380710659898475
3,7,global,0.8933333333333333,0.5650916104146577,0.013500482160077145,0.0057859209257473485
3,8,global,0.8933333333333333,0.6154553817847286,0.014719411223551058,0.007359705611775529
3,9,global,0.8533333333333334,0.5666666666666667,0.010784313725490196,0.004901960784313725
3,10,global,0.8,0.5742379547689282,0.01671583087512291,0.003933136676499509
3,11,global,0.7333333333333333,0.4618755477651183,0.008764241893076249,0.0035056967572304996
3,12,global,0.8,0.5184049079754601,0.015337423312883436,0.006134969325153374
3,13,global,0.8533333333333334,0.5612848689771767,0.01098901098901099,0.00422654268808115
3,14,global,0.8666666666666667,0.6239855725879171,0.0063119927862939585,0.0036068530207394047
3,15,global,0.7733333333333333,0.4553415061295972,0.01576182136602452,0.00788091068301226
3,16,global,0.8533333333333334,0.5011933174224343,0.010342084327764518,0.005568814638027049
3,17,global,0.9066666666666666,0.5609114811568799,0.011393514460999123,0.0052585451358457495
3,18,global,0.8266666666666667,0.5185840707964602,0.017699115044247787,0.008849557522123894
3,19,global,0.8133333333333334,0.48595213319458896,0.009365244536940686,0.005202913631633715
3,20,global,0.8266666666666667,0.4928571428571429,0.011607142857142858,0.005357142857142857
4,1,global,0.92,0.6615384615384615,0.013574660633484163,0.005429864253393665
4,2,global,0.9066666666666666,0.642792384406165,0.019945602901178604,0.007252946509519492
4,3,global,0.8933333333333333,0.5171026156941649,0.01006036217303823,0.006036217303822937
4,4,global,0.9066666666666666,0.6910774410774411,0.010101010101010102,0.004208754208754209
4,5,global,0.9333333333333333,0.6407129455909943,0.014071294559099437,0.005628517823639775
4,6,global,0.9466666666666667,0.6917148362235067,0.02023121387283237,0.005780346820809248
4,7,global,0.88,0.6322274881516587,0.014218009478672985,0.0037914691943127963
4,8,global,0.9066666666666666,0.6984282907662083,0.0137524557956778,0.003929273084479371
4,9,global,0.9333333333333333,0.6766561514195584,0.011829652996845425,0.008675078864353312
4,10,global,0.9333333333333333,0.7013215859030837,0.007929515418502203,0.0026431718061674008
4,11,global,0.9333333333333333,0.6692991115498519,0.019743336623889437,0.008884501480750246
4,12,global,0.8266666666666667,0.5507880910683012,0.01838879159369527,0.01138353765323993
4,13,global,0.8266666666666667,0.6386481802426344,0.02079722703639515,0.005199306759098787
4,14,global,0.88,0.6225296442687747,0.022727272727272728,0.01383399209486166
4,15,global,0.9066666666666666,0.6334355828220859,0.014570552147239263,0.005368098159509203
4,16,global,0.9333333333333333,0.6985357450473729,0.01808785529715762,0.006029285099052541
4,17,global,0.9333333333333333,0.6978221415607986,0.020871143375680582,0.011796733212341199
4,18,global,0.9066666666666666,0.7642276422764228,0.022067363530778164,0.015098722415795587
4,19,global,0.9066666666666666,0.6019261637239165,0.014446227929373997,0.0072231139646869984
4,20,global,0.9066666666666666,0.6657963446475196,0.012184508268059183,0.005221932114882507
5,1,global,0.9866666666666667,0.8319148936170213,0.035106382978723406,0.010638297872340425
5,2,global,0.9866666666666667,0.7906976744186046,0.026046511627906978,0.0074418604651162795
5,3,global,0.9733333333333334,0.7791986359761296,0.0247229326513214,0.0076726342710997444
5,4,global,0.8666666666666667,0.646329837940896,0.02478551000953289,0.00667302192564347
5,5,global,0.92,0.5947219604147032,0.020735155513666354,0.008482563619227144
5,6,global,0.9733333333333334,0.7656903765690377,0.0200836820083682,0.009205020920502092
5,7,global,0.9066666666666666,0.6867891513560805,0.02799650043744532,0.008748906386701663
5,8,global,0.9733333333333334,0.8430296377607025,0.025246981339187707,0.013172338090010977
5,9,global,0.92,0.7477295660948536,0.020181634712411706,0.008072653884964682
5,10,global,0.96,0.728448275862069,0.021551724137931036,0.010344827586206896
5,11,global,0.9066666666666666,0.6173604960141719,0.025686448184233834,0.01771479185119575
5,12,global,0.84,0.54178145087236,0.01652892561983471,0.009182736455463728
5,13,global,0.8933333333333333,0.6907216494845361,0.01874414245548266,0.006560449859418931
5,14,global,0.92,0.6549755301794453,0.015497553017944535,0.004893964110929853
5,15,global,0.92,0.68,0.01904761904761905,0.010476190476190476
5,16,global,0.9466666666666667,0.6842105263157895,0.019736842105263157,0.008771929824561403
5,17,global,0.9333333333333333,0.8079584775086506,0.014705882352941176,0.009515570934256055
5,18,global,0.9333333333333333,0.7008196721311475,0.02663934426229508,0.010245901639344262
5,19,global,0.9466666666666667,0.798154555940023,0.010380622837370242,0.006920415224913495
5,20,global,0.9066666666666666,0.7001533742331288,0.01303680981595092,0.006134969325153374
6,1,global,0.9066666666666666,0.6859649122807018,0.02017543859649123,0.009649122807017544
6,2,global,0.9733333333333334,0.7651217596229379,0.01728201099764336,0.00864100549882168
6,3,global,0.9066666666666666,0.6987234042553192,0.01957446808510638,0.010212765957446808
6,4,global,0.96,0.7290940766550522,0.014808362369337979,0.006097560975609756
6,5,global,0.96,0.7890691716481639,0.02049530315969257,0.007685738684884714
6,6,global,0.9466666666666667,0.7267393126571668,0.020117351215423303,0.0075440067057837385
6,7,global,0.92,0.6663793103448276,0.028448275862068967,0.008620689655172414
6,8,global,0.9466666666666667,0.7678571428571429,0.0248015873015873,0.00992063492063492
6,9,global,0.92,0.7529002320185615,0.027842227378190254,0.008120649651972157
6,10,global,0.9466666666666667,0.7692307692307693,0.02679343128781331,0.005185825410544511
6,11,global,0.9466666666666667,0.7752212389380531,0.024778761061946902,0.005309734513274336
6,12,global,0.9333333333333333,0.7397959183673469,0.04183673469387755,0.014285714285714285
6,13,global,0.9466666666666667,0.7924528301886793,0.020964360587002098,0.010482180293501049
6,14,global,0.8933333333333333,0.722879684418146,0.028599605522682446,0.011834319526627219
6,15,global,0.9066666666666666,0.7002606429192006,0.021720243266724587,0.006081668114682885
6,16,global,0.9066666666666666,0.670873786407767,0.02233009708737864,0.01262135922330097
6,17,global,0.9333333333333333,0.6683760683760683,0.021367521367521368,0.006837606837606838
6,18,global,0.9733333333333334,0.8315881326352531,0.020942408376963352,0.006980802792321117
6,19,global,0.8933333333333333,0.6621507197290432,0.027095681625740897,0.016088060965283656
6,20,global,0.92,0.6259067357512953,0.024870466321243522,0.010362694300518135
7,1,global,0.9333333333333333,0.6906019007391764,0.029567053854276663,0.011615628299894404
7,2,global,0.96,0.7026777469990766,0.03139427516158818,0.013850415512465374
7,3,global,0.92,0.7626827171109201,0.029234737747205503,0.013757523645743766
7,4,global,0.96,0.793574297188755,0.0321285140562249,0.011244979919678716
7,5,global,0.9733333333333334,0.8957934990439771,0.03154875717017208,0.01338432122370937
7,6,global,0.9333333333333333,0.7361904761904762,0.02761904761904762,0.009523809523809525
7,7,global,0.9733333333333334,0.8135593220338984,0.03177966101694915,0.015889830508474576
7,8,global,0.9733333333333334,0.8639269406392694,0.033789954337899546,0.011872146118721462
7,9,global,0.9333333333333333,0.7762039660056658,0.023607176581680833,0.014164305949008499
7,10,global,0.96,0.6873362445414847,0.02794759825327511,0.010480349344978166
7,11,global,0.9866666666666667,0.8261648745519713,0.023297491039426525,0.008064516129032258
7,12,global,0.96,0.8717105263157895,0.03042763157894737,0.012335526315789474
7,13,global,0.96,0.8028571428571428,0.013333333333333334,0.0038095238095238095
7,14,global,0.9066666666666666,0.7387862796833773,0.026385224274406333,0.009674582233948988
7,15,global,0.9733333333333334,0.7559618441971383,0.025437201907790145,0.005564387917329093
7,16,global,0.9466666666666667,0.707641196013289,0.029069767441860465,0.011627906976744186
7,17,global,0.9866666666666667,0.8420074349442379,0.026022304832713755,0.008364312267657992
7,18,global,0.88,0.676923076923077,0.029585798816568046,0.008284023668639054
7,19,global,0.9866666666666667,0.8144416456759026,0.023509655751469353,0.009235936188077247
7,20,global,0.96,0.7824529991047449,0.03043867502238138,0.01432408236347359
8,1,global,0.9866666666666667,0.7851790174854288,0.025811823480432972,0.013322231473771857
8,2,global,0.9733333333333334,0.8199532346063912,0.03351519875292284,0.01558846453624318
8,3,global,0.9333333333333333,0.6844526218951242,0.022999080036798528,0.006439742410303588
8,4,global,0.9733333333333334,0.7506033789219629,0.0249396621078037,0.013676588897827836
8,5,global,0.9466666666666667,0.7285464098073555,0.0297723292469352,0.010507880910683012
8,6,global,0.9733333333333334,0.8610827374872319,0.03575076608784474,0.012257405515832482
8,7,global,0.9866666666666667,0.8223350253807107,0.027918781725888325,0.012690355329949238
8,8,global,0.96,0.7457795431976166,0.027805362462760674,0.016881827209533268
8,9,global,0.92,0.7077922077922078,0.020292207792207792,0.00974025974025974
8,10,global,0.96,0.7789291882556131,0.018134715025906734,0.008635578583765112
8,11,global,0.9733333333333334,0.8237547892720306,0.024521072796934867,0.009195402298850575
8,12,global,0.92,0.69609375,0.0171875,0.009375
8,13,global,1.0,0.8675105485232067,0.03375527426160337,0.01350210970464135
8,14,global,0.96,0.7218597063621534,0.01794453507340946,0.00897226753670473
8,15,global,1.0,0.8351254480286738,0.023297491039426525,0.011648745519713262
8,16,global,0.96,0.8331838565022421,0.036771300448430494,0.015246636771300448
8,17,global,0.96,0.7158570119156737,0.01466544454628781,0.005499541704857928
8,18,global,0.96,0.8182807399347116,0.030467899891186073,0.01088139281828074
8,19,global,0.96,0.7083685545224007,0.02282333051563821,0.006762468300929839
8,20,global,0.8933333333333333,0.7220309810671256,0.025817555938037865,0.012048192771084338
9,1,global,0.9466666666666667,0.8589108910891089,0.03217821782178218,0.020627062706270627
9,2,global,0.96,0.8352842809364549,0.0225752508361204,0.010033444816053512
9,3,global,0.9866666666666667,0.8147826086956522,0.02434782608695652,0.01217391304347826
9,4,global,0.9866666666666667,0.8621307072515667,0.03670546105640107,0.01342882721575649
9,5,global,0.96,0.7686496694995278,0.03210576015108593,0.012275731822474031
9,6,global,0.9066666666666666,0.7093877551020408,0.02857142857142857,0.008979591836734694
9,7,global,0.9866666666666667,0.8448873483535528,0.03119584055459272,0.01559792027729636
9,8,global,0.9866666666666667,0.8949416342412452,0.03696498054474708,0.016536964980544747
9,9,global,0.9466666666666667,0.7712717291857274,0.04117108874656908,0.011893870082342177
9,10,global,0.9333333333333333,0.7947284345047924,0.031150159744408944,0.016773162939297124
9,11,global,0.9733333333333334,0.7267876200640342,0.0384204909284952,0.0192102454642476
9,12,global,0.96,0.7483189241114313,0.03554274735830932,0.01825168107588857
9,13,global,0.9733333333333334,0.8109610802223988,0.04209690230341541,0.015091342335186657
9,14,global,0.9733333333333334,0.8451845184518452,0.0333033303330333,0.016201620162016202
9,15,global,0.9733333333333334,0.8458904109589042,0.029965753424657533,0.008561643835616438
9,16,global,0.9466666666666667,0.7919799498746867,0.02756892230576441,0.013366750208855471
9,17,global,0.9866666666666667,0.8307967770814683,0.025067144136078783,0.008952551477170993
9,18,global,0.9333333333333333,0.6842672413793104,0.029094827586206896,0.011853448275862068
9,19,global,0.9066666666666666,0.7313150425733207,0.04446546830652791,0.02270577105014191
9,20,global,0.96,0.7001194743130227,0.043010752688172046,0.019115890083632018
10,1,global,0.9866666666666667,0.8349236641221374,0.03625954198473282,0.012404580152671756
10,2,global,0.96,0.8477112676056338,0.027288732394366196,0.01232394366197183
10,3,global,0.9733333333333334,0.8371900826446281,0.03801652892561983,0.01487603305785124
10,4,global,0.9733333333333334,0.8060913705583757,0.05177664974619289,0.02030456852791878
10,5,global,0.9866666666666667,0.8994307400379506,0.03320683111954459,0.015180265654648957
10,6,global,0.9733333333333334,0.827790096082779,0.027346637102734665,0.012564671101256468
10,7,global,0.9733333333333334,0.7753554502369668,0.043601895734597156,0.015165876777251185
10,8,global,1.0,0.8880666049953746,0.025901942645698426,0.012025901942645698
10,9,global,0.96,0.806234203875316,0.02864363942712721,0.014321819713563605
10,10,global,0.92,0.6970912738214644,0.03009027081243731,0.0160481444332999
10,11,global,0.9866666666666667,0.8506912442396314,0.04423963133640553,0.01935483870967742
10,12,global,0.9733333333333334,0.8810861423220974,0.04868913857677903,0.02247191011235955
10,13,global,1.0,0.8816254416961131,0.036219081272084806,0.015901060070671377
10,14,global,0.9733333333333334,0.8656542056074766,0.04672897196261682,0.01985981308411215
10,15,global,0.9866666666666667,0.8314436885865457,0.030234315948601664,0.02040816326530612
10,16,global,0.9733333333333334,0.8436329588014981,0.03932584269662921,0.0149812734082397
10,17,global,0.9733333333333334,0.8879928315412187,0.035842293906810034,0.016129032258064516
10,18,global,0.9866666666666667,0.8777985074626866,0.05037313432835821,0.021455223880597014
10,19,global,0.9866666666666667,0.8280123583934088,0.044284243048403706,0.015447991761071062
10,20,global,0.9733333333333334,0.8311965811965812,0.03952991452991453,0.014957264957264958
11,1,global,0.9733333333333334,0.7576923076923077,0.031538461538461536,0.012307692307692308
11,2,global,0.96,0.8141197497765862,0.03306523681858802,0.0071492403932082215
11,3,global,0.9866666666666667,0.8420153714773698,0.034158838599487616,0.011101622544833475
11,4,global,0.9733333333333334,0.905893536121673,0.04182509505703422,0.019961977186311788
11,5,global,0.96,0.7782026768642447,0.04397705544933078,0.016252390057361378
11,6,global,0.9866666666666667,0.7943262411347518,0.03152088258471237,0.009456264775413711
11,7,global,1.0,0.8810656517602283,0.048525214081826834,0.02664129400570885
11,8,global,0.9733333333333334,0.8960831334932055,0.03437250199840128,0.007194244604316547
11,9,global,0.9866666666666667,0.8527551942186089,0.03884372177055104,0.014453477868112014
11,10,global,1.0,0.8462282398452611,0.045454545454545456,0.020309477756286266
11,11,global,0.9466666666666667,0.774288518155054,0.022571148184494603,0.010794896957801767
11,12,global,0.9733333333333334,0.8019512195121952,0.03414634146341464,0.011707317073170732
11,13,global,0.96,0.8303821062441752,0.04287045666356011,0.0195712954333644
11,14,global,1.0,0.920303605313093,0.04269449715370019,0.011385199240986717
11,15,global,0.9866666666666667,0.8042704626334519,0.03131672597864769,0.015658362989323844
11,16,global,0.9866666666666667,0.8545994065281899,0.04154302670623145,0.018793273986152326
11,17,global,0.96,0.786793953858393,0.03579952267303103,0.016706443914081145
11,18,global,0.9866666666666667,0.7853705486044273,0.04138594802694899,0.016361886429258902
11,19,global,0.9733333333333334,0.8458904109589042,0.0351027397260274,0.015410958904109588
11,20,global,0.9333333333333333,0.7396226415094339,0.05188679245283019,0.02547169811320755
12,1,global,1.0,0.8758231420507996,0.034807149576669805,0.021636876763875823
12,2,global,0.9866666666666667,0.8774459320288363,0.05149330587023687,0.018537590113285273
12,3,global,0.96,0.8038740920096852,0.031476997578692496,0.01533494753833737
12,4,global,0.9866666666666667,0.8882096069868995,0.03755458515283843,0.008733624454148471
12,5,global,0.9866666666666667,0.8478964401294499,0.03478964401294499,0.012135922330097087
12,6,global,0.9866666666666667,0.914334181509754,0.035623409669211195,0.016963528413910092
12,7,global,1.0,0.9167446211412535,0.04396632366697849,0.02245088868101029
12,8,global,0.9866666666666667,0.890742285237698,0.030025020850708923,0.016680567139282735
12,9,global,0.9866666666666667,0.9066079295154185,0.04140969162995595,0.01762114537444934
12,10,global,0.9866666666666667,0.845933014354067,0.05837320574162679,0.01722488038277512
12,11,global,0.9733333333333334,0.8429517502365185,0.05581835383159887,0.027436140018921477
12,12,global,0.9733333333333334,0.8312368972746331,0.041928721174004195,0.0220125786163522
12,13,global,0.9466666666666667,0.7790594498669032,0.05412599822537711,0.026619343389529725
12,14,global,0.9733333333333334,0.7650224215246637,0.04304932735426009,0.014349775784753363
12,15,global,0.9733333333333334,0.8275290215588723,0.0439469320066335,0.01077943615257048
12,16,global,0.9866666666666667,0.9332648870636551,0.049281314168377825,0.024640657084188913
12,17,global,0.9866666666666667,0.8576751117734724,0.041728763040238454,0.01564828614008942
12,18,global,1.0,0.8928255093002657,0.03985828166519043,0.01771479185119575
12,19,global,0.9866666666666667,0.8517915309446255,0.041530944625407164,0.02280130293159609
12,20,global,0.9866666666666667,0.867790594498669,0.043478260869565216,0.01419698314108252
13,1,global,0.9866666666666667,0.8834661354581673,0.05179282868525897,0.0199203187250996
13,2,global,0.9733333333333334,0.8031496062992126,0.04286964129483815,0.015748031496062992
13,3,global,0.9866666666666667,0.8888888888888888,0.025839793281653745,0.01119724375538329
13,4,global,1.0,0.8844580777096115,0.05214723926380368,0.027607361963190184
13,5,global,0.96,0.842057761732852,0.052346570397111915,0.01895306859205776
13,6,global,1.0,0.8386783284742468,0.052478134110787174,0.012633624878522837
13,7,global,0.9866666666666667,0.9144,0.0512,0.0232
13,8,global,0.9866666666666667,0.8693693693693694,0.057432432432432436,0.01463963963963964
13,9,global,0.9866666666666667,0.858451290591174,0.042464612822647796,0.018318068276436304
13,10,global,0.96,0.8386243386243386,0.05026455026455026,0.02204585537918871
13,11,global,1.0,0.9075025693730729,0.06372045220966084,0.024665981500513873
13,12,global,0.9733333333333334,0.8659127625201939,0.04765751211631664,0.021809369951534735
13,13,global,0.9866666666666667,0.8561020036429873,0.040983606557377046,0.018214936247723135
13,14,global,0.9866666666666667,0.9015679442508711,0.047038327526132406,0.017421602787456445
13,15,global,0.9866666666666667,0.8535911602209945,0.04696132596685083,0.02117863720073665
13,16,global,1.0,0.8887892376681614,0.042152466367713005,0.02062780269058296
13,17,global,1.0,0.8091106290672451,0.057483731019522775,0.026030368763557483
13,18,global,1.0,0.9168,0.0448,0.0192
13,19,global,0.9733333333333334,0.8576186511240633,0.030807660283097418,0.01498751040799334
13,20,global,0.96,0.88801261829653,0.038643533123028394,0.015772870662460567
14,1,global,1.0,0.8392857142857143,0.05639097744360902,0.02631578947368421
14,2,global,1.0,0.884009942004971,0.04308202154101077,0.01988400994200497
14,3,global,0.9733333333333334,0.8714555765595463,0.05860113421550094,0.022684310018903593
14,4,global,0.9733333333333334,0.8128861429832304,0.04589585172109444,0.01500441306266549
14,5,global,1.0,0.8981255093724532,0.04482477587612062,0.010594947025264874
14,6,global,1.0,0.9312123817712812,0.03869303525365434,0.019776440240756664
14,7,global,0.9866666666666667,0.8653136531365314,0.055350553505535055,0.01845018450184502
14,8,global,0.9866666666666667,0.8732907930720146,0.04557885141294439,0.018231540565177756
14,9,global,0.9866666666666667,0.8447937131630648,0.03929273084479371,0.0137524557956778
14,10,global,0.9866666666666667,0.8844404003639672,0.050955414012738856,0.020928116469517744
14,11,global,0.9866666666666667,0.8305860805860806,0.06318681318681318,0.016483516483516484
14,12,global,0.9866666666666667,0.8636363636363636,0.06479690522243714,0.02611218568665377
14,13,global,0.9866666666666667,0.8699115044247787,0.04601769911504425,0.020353982300884955
14,14,global,0.9866666666666667,0.8342696629213483,0.054307116104868915,0.02153558052434457
14,15,global,0.96,0.7249789739276703,0.04373423044575273,0.01682085786375105
14,16,global,0.9733333333333334,0.8264794383149449,0.048144433299899696,0.01805416248746239
14,17,global,1.0,0.9251101321585903,0.051762114537444934,0.024229074889867842
14,18,global,1.0,0.922874671340929,0.05521472392638037,0.018404907975460124
14,19,global,0.9733333333333334,0.8176895306859205,0.052346570397111915,0.02256317689530686
14,20,global,0.9466666666666667,0.7890995260663507,0.04660347551342812,0.022116903633491312
15,1,global,1.0,0.9171428571428571,0.05619047619047619,0.022857142857142857
15,2,global,1.0,0.912906610703043,0.05876180482686254,0.03252885624344176
15,3,global,1.0,0.9103398409255242,0.03398409255242227,0.018076644974692697
15,4,global,0.9733333333333334,0.8363431151241535,0.06433408577878104,0.030474040632054177
15,5,global,1.0,0.9201101928374655,0.06152433425160698,0.021120293847566574
15,6,global,0.9866666666666667,0.837465564738292,0.050505050505050504,0.02295684113865932
15,7,global,1.0,0.9368231046931408,0.05054151624548736,0.015342960288808664
15,8,global,0.96,0.8129251700680272,0.05102040816326531,0.02295918367346939
15,9,global,0.9733333333333334,0.8956372968349017,0.05389221556886228,0.023952095808383235
15,10,global,0.9866666666666667,0.8713398402839396,0.03904170363797693,0.022182786157941437
15,11,global,0.96,0.785929648241206,0.05125628140703518,0.019095477386934675
15,12,global,0.9733333333333334,0.8738489871086557,0.03959484346224678,0.011970534069981584
15,13,global,1.0,0.8590163934426229,0.045081967213114756,0.022950819672131147
15,14,global,0.9866666666666667,0.878657487091222,0.04561101549053356,0.020654044750430294
15,15,global,1.0,0.891005291005291,0.05396825396825397,0.022222222222222223
15,16,global,0.96,0.7998466257668712,0.036042944785276074,0.018404907975460124
15,17,global,1.0,0.8971477960242005,0.05099394987035436,0.02247191011235955
15,18,global,0.9866666666666667,0.8727598566308243,0.04121863799283154,0.016129032258064516
15,19,global,0.9866666666666667,0.9055501460564752,0.05063291139240506,0.02044790652385589
15,20,global,1.0,0.8827331486611265,0.04524469067405355,0.01662049861495845
16,1,global,1.0,0.8996383363471971,0.06419529837251356,0.023508137432188065
16,2,global,0.9866666666666667,0.9569583931133429,0.05236728837876614,0.021520803443328552
16,3,global,1.0,0.9329214474845543,0.05736981465136805,0.02118270079435128
16,4,global,0.9866666666666667,0.8979591836734694,0.05009276437847866,0.023191094619666047
16,5,global,0.9866666666666667,0.8848484848484849,0.06565656565656566,0.025252525252525252
16,6,global,0.9866666666666667,0.8714285714285714,0.07040816326530612,0.0326530612244898
16,7,global,0.9866666666666667,0.864501679731243,0.06606942889137737,0.026875699888017916
16,8,global,1.0,0.9083191850594228,0.050933786078098474,0.01867572156196944
16,9,global,0.9866666666666667,0.8316498316498316,0.0707070707070707,0.025813692480359147
16,10,global,1.0,0.9059459459459459,0.08,0.02918918918918919
16,11,global,0.9733333333333334,0.7721297107800176,0.05258545135845749,0.021910604732690624
16,12,global,1.0,0.8646864686468647,0.04702970297029703,0.02392739273927393
16,13,global,0.9866666666666667,0.8894472361809045,0.0592964824120603,0.024120603015075376
16,14,global,0.9866666666666667,0.908133971291866,0.06315789473684211,0.031578947368421054
16,15,global,1.0,0.92833607907743,0.05601317957166392,0.022240527182866558
16,16,global,0.9866666666666667,0.8506912442396314,0.0423963133640553,0.018433179723502304
16,17,global,1.0,0.9094754653130288,0.05752961082910321,0.02622673434856176
16,18,global,1.0,0.9211438474870017,0.053726169844020795,0.018197573656845753
16,19,global,1.0,0.8919164396003633,0.04450499545867393,0.027247956403269755
16,20,global,1.0,0.92886345053148,0.0482420278004906,0.02125919869174162
17,1,global,1.0,0.9275244299674267,0.050488599348534204,0.021172638436482084
17,2,global,1.0,0.9216809933142311,0.054441260744985676,0.021967526265520534
17,3,global,1.0,0.8746411483253589,0.05837320574162679,0.024880382775119617
17,4,global,1.0,0.9382600561272217,0.07015902712815715,0.028999064546304958
17,5,global,1.0,0.9305936073059361,0.052054794520547946,0.024657534246575342
17,6,global,1.0,0.9631901840490797,0.05828220858895705,0.018404907975460124
17,7,global,0.9733333333333334,0.8472222222222222,0.07692307692307693,0.027777777777777776
17,8,global,0.9866666666666667,0.9095634095634095,0.06340956340956341,0.01975051975051975
17,9,global,1.0,0.827490774907749,0.04797047970479705,0.02214022140221402
17,10,global,1.0,0.9075704225352113,0.04753521126760563,0.02112676056338028
17,11,global,1.0,0.9195630585898709,0.06653426017874876,0.027805362462760674
17,12,global,1.0,0.9714045416316233,0.057190916736753576,0.024390243902439025
17,13,global,0.9733333333333334,0.8990306946688207,0.05492730210016155,0.01938610662358643
17,14,global,1.0,0.8894230769230769,0.051923076923076926,0.03076923076923077
17,15,global,1.0,0.9253333333333333,0.057777777777777775,0.019555555555555555
17,16,global,1.0,0.9421487603305785,0.051423324150596875,0.018365472910927456
17,17,global,1.0,0.914975845410628,0.07149758454106281,0.030917874396135265
17,18,global,0.9733333333333334,0.8453713123092573,0.059003051881993895,0.022380467955239063
17,19,global,1.0,0.9392789373814042,0.05977229601518026,0.025616698292220113
17,20,global,0.9866666666666667,0.9004566210045662,0.057534246575342465,0.0182648401826484
18,1,global,0.9866666666666667,0.8771929824561403,0.0332409972299169,0.020313942751615882
18,2,global,0.9866666666666667,0.9163636363636364,0.057272727272727274,0.022727272727272728
18,3,global,1.0,0.9346463742166518,0.045658012533572066,0.023276633840644583
18,4,global,1.0,0.9389747762408462,0.06509357200976404,0.024410089503661515
18,5,global,1.0,0.9201228878648233,0.04992319508448541,0.019969278033794162
18,6,global,0.9866666666666667,0.8783977110157367,0.03648068669527897,0.0178826895565093
18,7,global,1.0,0.8851985559566787,0.04837545126353791,0.023826714801444042
