nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
5,13,global,0.8933333333333333,0.6548262548262548,0.01698841698841699,0.006177606177606178
5,14,global,0.92,0.677737881508079,0.02064631956912029,0.0062836624775583485
5,15,global,0.9066666666666666,0.6346691519105312,0.01863932898415657,0.007455731593662628
5,16,global,0.9333333333333333,0.6617647058823529,0.014705882352941176,0.0055147058823529415
5,17,global,0.9066666666666666,0.6376101860920667,0.023506366307541625,0.011753183153770812
5,18,global,0.9866666666666667,0.7328556806550666,0.02047082906857728,0.012282497441146366
5,19,global,0.88,0.5944816053511706,0.02508361204013378,0.005852842809364548
5,20,global,0.9066666666666666,0.6624390243902439,0.021463414634146343,0.012682926829268294
6,1,global,0.9733333333333334,0.7220447284345048,0.018370607028753993,0.006389776357827476
6,2,global,0.96,0.8141025641025641,0.023504273504273504,0.008547008547008548
6,3,global,0.8666666666666667,0.5818014705882353,0.012867647058823529,0.006433823529411764
6,4,global,0.9733333333333334,0.8435700575815739,0.023032629558541268,0.011516314779270634
6,5,global,0.9466666666666667,0.7604790419161677,0.0213857998289136,0.00855431993156544
6,6,global,0.92,0.7280701754385965,0.021929824561403508,0.015350877192982455
6,7,global,0.9333333333333333,0.6591337099811676,0.02824858757062147,0.010357815442561206
6,8,global,0.92,0.7561436672967864,0.030245746691871456,0.007561436672967864
6,9,global,0.96,0.7270294380017841,0.024977698483496878,0.008920606601248885
6,10,global,0.96,0.722809667673716,0.017371601208459216,0.011329305135951661
6,11,global,0.9333333333333333,0.7452923686818632,0.022794846382556987,0.01288404360753221
6,12,global,0.9466666666666667,0.7944732297063903,0.02158894645941278,0.015544041450777202
6,13,global,0.96,0.782648401826484,0.025570776255707764,0.010958904109589041
6,14,global,0.96,0.794755877034358,0.03345388788426763,0.011754068716094032
6,15,global,0.92,0.7476014760147601,0.014760147601476014,0.008118081180811807
6,16,global,0.92,0.6537717601547389,0.029013539651837523,0.010638297872340425
6,17,global,0.9333333333333333,0.7028921998247152,0.02366345311130587,0.007887817703768623
6,18,global,0.92,0.6734992679355783,0.0212298682284041,0.010248901903367497
6,19,global,0.9066666666666666,0.7316561844863732,0.03773584905660377,0.014675052410901468
6,20,global,0.9466666666666667,0.7475728155339806,0.020496224379719527,0.009708737864077669
7,1,global,0.9333333333333333,0.7529296875,0.029296875,0.015625
7,2,global,0.9733333333333334,0.8293795620437956,0.025547445255474453,0.009124087591240875
7,3,global,0.96,0.8215767634854771,0.03153526970954357,0.015767634854771784
7,4,global,0.9066666666666666,0.7391304347826086,0.024051803885291396,0.010175763182238668
7,5,global,0.92,0.679368029739777,0.03345724907063197,0.013940520446096654
7,6,global,0.92,0.6848847139197267,0.028181041844577284,0.011955593509820665
7,7,global,0.9733333333333334,0.7954048140043763,0.02954048140043764,0.0087527352297593
7,8,global,0.9466666666666667,0.7687555163283318,0.02559576345984113,0.009708737864077669
7,9,global,0.9066666666666666,0.6878565607171964,0.029339853300733496,0.012224938875305624
7,10,global,0.96,0.8126649076517151,0.028144239226033423,0.008795074758135445
7,11,global,0.96,0.7765151515151515,0.030303030303030304,0.008522727272727272
7,12,global,0.96,0.8011844331641286,0.02284263959390863,0.009306260575296108
7,13,global,0.96,0.7388178913738019,0.027156549520766772,0.010383386581469648
7,14,global,0.9466666666666667,0.8020100502512563,0.02914572864321608,0.017085427135678392
7,15,global,0.9333333333333333,0.7613065326633166,0.02512562814070352,0.008375209380234505
7,16,global,0.9733333333333334,0.8434476693051891,0.028144239226033423,0.014951627088830254
7,17,global,0.9733333333333334,0.7738317757009345,0.03271028037383177,0.01588785046728972
7,18,global,0.9333333333333333,0.7467043314500942,0.02919020715630885,0.010357815442561206
7,19,global,0.9466666666666667,0.7288977159880834,0.03475670307845084,0.016881827209533268
7,20,global,0.9066666666666666,0.6451612903225806,0.02060931899641577,0.0017921146953405018
8,1,global,0.9733333333333334,0.7941696113074205,0.03356890459363958,0.0088339222614841
8,2,global,1.0,0.8443743427970557,0.03995793901156677,0.015772870662460567
8,3,global,0.9866666666666667,0.8170498084291188,0.022988505747126436,0.005747126436781609
8,4,global,0.96,0.7541666666666667,0.03125,0.015625
8,5,global,0.9866666666666667,0.8456439393939394,0.03314393939393939,0.01231060606060606
8,6,global,0.9466666666666667,0.6969957081545064,0.03261802575107296,0.01630901287553648
8,7,global,0.9733333333333334,0.821353065539112,0.03805496828752643,0.024312896405919663
8,8,global,0.9866666666666667,0.8472821397756687,0.03364969801553063,0.014667817083692839
8,9,global,1.0,0.8085456039441249,0.02875924404272802,0.008216926869350863
8,10,global,1.0,0.8460891505466779,0.03280067283431455,0.015138772077375946
8,11,global,0.9866666666666667,0.8538775510204082,0.027755102040816326,0.007346938775510204
8,12,global,0.9733333333333334,0.7828571428571428,0.022857142857142857,0.008571428571428572
8,13,global,0.9733333333333334,0.8826695371367062,0.03229278794402583,0.013993541442411194
8,14,global,0.9466666666666667,0.727547931382442,0.03128153380423814,0.016145307769929364
8,15,global,0.9866666666666667,0.838160136286201,0.03151618398637138,0.014480408858603067
8,16,global,0.9733333333333334,0.779705117085863,0.029488291413703384,0.013009540329575022
8,17,global,1.0,0.8396624472573839,0.032067510548523206,0.010970464135021098
8,18,global,0.9333333333333333,0.7310098302055407,0.02770330652368186,0.012511170688114389
8,19,global,0.9466666666666667,0.7670713201820941,0.026555386949924126,0.009104704097116844
8,20,global,0.96,0.7885264341957255,0.031496062992125984,0.008998875140607425
9,1,global,1.0,0.775797373358349,0.03095684803001876,0.01125703564727955
9,2,global,0.9866666666666667,0.7812238055322716,0.025984911986588432,0.01173512154233026
9,3,global,0.9866666666666667,0.874133949191686,0.04734411085450346,0.015011547344110854
9,4,global,0.9866666666666667,0.8183453237410072,0.024280575539568347,0.008992805755395683
9,5,global,0.9733333333333334,0.8297474275023387,0.040224508886810104,0.01028999064546305
9,6,global,0.9333333333333333,0.7455516014234875,0.02402135231316726,0.009786476868327402
9,7,global,0.96,0.8227236099919419,0.019339242546333603,0.009669621273166801
9,8,global,0.96,0.8242971887550201,0.03714859437751004,0.01706827309236948
9,9,global,0.9733333333333334,0.8121104185218165,0.031166518254674976,0.016028495102404273
9,10,global,0.9866666666666667,0.7821393523061825,0.03631010794896958,0.012757605495583905
9,11,global,0.9866666666666667,0.8385026737967914,0.044919786096256686,0.022459893048128343
9,12,global,0.96,0.8076225045372051,0.041742286751361164,0.018148820326678767
9,13,global,0.9733333333333334,0.8350045578851413,0.04375569735642662,0.014585232452142206
9,14,global,0.9466666666666667,0.7317686504610227,0.030176026823134954,0.012573344509639563
9,15,global,0.9866666666666667,0.8447444551591128,0.04532304725168756,0.015429122468659595
9,16,global,0.9333333333333333,0.7512953367875648,0.028127313101406367,0.010362694300518135
9,17,global,0.9733333333333334,0.7425515660809778,0.03666921313980138,0.01145912910618793
9,18,global,0.9866666666666667,0.804424778761062,0.017699115044247787,0.011504424778761062
9,19,global,0.9866666666666667,0.8450342465753424,0.030821917808219176,0.010273972602739725
9,20,global,0.96,0.7907608695652174,0.030797101449275364,0.009057971014492754
10,1,global,0.96,0.8446771378708552,0.034031413612565446,0.006980802792321117
10,2,global,0.9866666666666667,0.8921739130434783,0.035652173913043476,0.014782608695652174
10,3,global,0.96,0.7951625094482238,0.025699168556311415,0.011337868480725623
10,4,global,0.9866666666666667,0.8195121951219512,0.0224390243902439,0.00975609756097561
10,5,global,0.9333333333333333,0.7948453608247422,0.041237113402061855,0.01443298969072165
10,6,global,0.9866666666666667,0.8891509433962265,0.025157232704402517,0.014937106918238994
10,7,global,0.96,0.7937853107344632,0.03389830508474576,0.015065913370998116
10,8,global,0.9733333333333334,0.8345388788426763,0.0406871609403255,0.017179023508137433
10,9,global,0.9466666666666667,0.7323818019625334,0.0383586083853702,0.01873327386262266
10,10,global,0.9866666666666667,0.8964252978918423,0.04216315307057745,0.01924839596700275
10,11,global,0.9733333333333334,0.7367941712204007,0.04371584699453552,0.01912568306010929
10,12,global,0.9866666666666667,0.8784,0.0416,0.0176
10,13,global,0.9733333333333334,0.8152408339324227,0.03235082674335011,0.014378145219266714
10,14,global,0.9466666666666667,0.7903381642512077,0.035748792270531404,0.012560386473429951
10,15,global,0.9333333333333333,0.7666015625,0.0361328125,0.01171875
10,16,global,0.96,0.7841004184100419,0.038493723849372385,0.015899581589958158
10,17,global,0.9866666666666667,0.9326599326599326,0.031144781144781145,0.01430976430976431
10,18,global,1.0,0.8615384615384616,0.04,0.02
10,19,global,1.0,0.8797909407665505,0.03571428571428571,0.0156794425087108
10,20,global,0.9333333333333333,0.7128532360984503,0.03828623518687329,0.015496809480401094
11,1,global,0.96,0.818613485280152,0.0446343779677113,0.016144349477682812
11,2,global,0.96,0.7648780487804878,0.033170731707317075,0.016585365853658537
11,3,global,1.0,0.8972407231208372,0.02759276879162702,0.016175071360608945
11,4,global,0.96,0.8443017656500803,0.04012841091492777,0.01765650080256822
11,5,global,0.9733333333333334,0.8271604938271605,0.04218106995884774,0.0205761316872428
11,6,global,0.9733333333333334,0.7582116788321168,0.03832116788321168,0.012773722627737226
11,7,global,0.9733333333333334,0.8046198267564967,0.04619826756496631,0.016361886429258902
11,8,global,0.9866666666666667,0.7834862385321101,0.047706422018348627,0.01743119266055046
11,9,global,0.9733333333333334,0.8828967642526965,0.04391371340523883,0.02234206471494607
11,10,global,1.0,0.9325955734406438,0.04225352112676056,0.011066398390342052
11,11,global,0.92,0.7574879227053141,0.028985507246376812,0.018357487922705314
11,12,global,0.9733333333333334,0.8550488599348535,0.028501628664495113,0.012214983713355049
11,13,global,0.9733333333333334,0.8616915422885573,0.03880597014925373,0.015920398009950248
11,14,global,1.0,0.8134469696969697,0.038825757575757576,0.017045454545454544
11,15,global,0.9733333333333334,0.8737373737373737,0.03787878787878788,0.011784511784511785
11,16,global,0.96,0.8380213385063046,0.04558680892337536,0.02133850630455868
11,17,global,1.0,0.8179297597042514,0.04343807763401109,0.013863216266173753
11,18,global,0.96,0.8477112676056338,0.037852112676056336,0.01232394366197183
11,19,global,0.9733333333333334,0.8326105810928014,0.0398959236773634,0.014744145706851692
11,20,global,1.0,0.8875453446191052,0.05441354292623942,0.02176541717049577
12,1,global,0.96,0.8126385809312638,0.04767184035476718,0.018847006651884702
12,2,global,0.9733333333333334,0.8383937316356513,0.04603330068560235,0.019588638589618023
12,3,global,1.0,0.9103972950126796,0.04649196956889264,0.021132713440405747
12,4,global,0.9866666666666667,0.8545296167247387,0.036585365853658534,0.01916376306620209
12,5,global,1.0,0.8517952635599695,0.03590527119938885,0.012223071046600458
12,6,global,0.9466666666666667,0.8247191011235955,0.0550561797752809,0.019101123595505618
12,7,global,1.0,0.8604868913857678,0.04119850187265917,0.019662921348314606
12,8,global,0.96,0.8374892519346517,0.027515047291487533,0.012037833190025795
12,9,global,0.9866666666666667,0.8585106382978723,0.035106382978723406,0.02021276595744681
12,10,global,1.0,0.8903625110521662,0.038903625110521665,0.022988505747126436
12,11,global,1.0,0.9103053435114504,0.05534351145038168,0.02767175572519084
12,12,global,0.9466666666666667,0.7402473834443387,0.028544243577545196,0.012369172216936251
12,13,global,1.0,0.8920454545454546,0.05032467532467533,0.027597402597402596
12,14,global,1.0,0.8864818024263431,0.045060658578856154,0.02339688041594454
12,15,global,0.9733333333333334,0.8429319371727748,0.049214659685863874,0.01780104712041885
12,16,global,0.9733333333333334,0.8619246861924686,0.04707112970711297,0.0198744769874477
12,17,global,0.9866666666666667,0.9404332129963899,0.046028880866425995,0.02256317689530686
12,18,global,0.96,0.8001949317738791,0.03508771929824561,0.014619883040935672
12,19,global,1.0,0.8600682593856656,0.04010238907849829,0.017064846416382253
12,20,global,0.9866666666666667,0.8808864265927978,0.05632502308402586,0.0221606648199446
13,1,global,0.96,0.7986041874376869,0.05084745762711865,0.013958125623130608
13,2,global,0.9466666666666667,0.7625231910946196,0.04359925788497217,0.02504638218923933
13,3,global,0.9866666666666667,0.873218304576144,0.03675918979744936,0.0172543135783946
13,4,global,0.9733333333333334,0.8842519685039371,0.04094488188976378,0.01653543307086614
13,5,global,0.9866666666666667,0.861184792219275,0.04951370468611848,0.02475685234305924
13,6,global,0.9733333333333334,0.8385565052231719,0.03133903133903134,0.015194681861348529
13,7,global,1.0,0.8942731277533039,0.04229074889867841,0.01762114537444934
13,8,global,0.9466666666666667,0.8304147465437788,0.04055299539170507,0.017511520737327188
13,9,global,1.0,0.88515625,0.05,0.0234375
13,10,global,0.9733333333333334,0.8324496288441146,0.04772004241781548,0.021208907741251327
13,11,global,0.9733333333333334,0.8646245059288538,0.05434782608695652,0.019762845849802372
13,12,global,1.0,0.8744625967325881,0.04729148753224419,0.019776440240756664
13,13,global,0.9866666666666667,0.8412322274881516,0.06753554502369669,0.02843601895734597
13,14,global,0.9866666666666667,0.8603256212510711,0.04541559554413025,0.01970865467009426
13,15,global,0.9733333333333334,0.8194816800714924,0.03753351206434316,0.012511170688114389
13,16,global,0.9733333333333334,0.8080985915492958,0.0448943661971831,0.017605633802816902
13,17,global,0.9733333333333334,0.8591093117408907,0.04129554655870445,0.012955465587044534
13,18,global,0.9866666666666667,0.8940170940170941,0.04358974358974359,0.017948717948717947
13,19,global,1.0,0.935546875,0.0517578125,0.0224609375
13,20,global,0.9733333333333334,0.8333333333333334,0.056935817805383024,0.016563146997929608
14,1,global,1.0,0.9045904590459046,0.052205220522052204,0.019801980198019802
14,2,global,0.9866666666666667,0.8883248730964467,0.047715736040609136,0.014213197969543147
14,3,global,1.0,0.8508863399374348,0.047966631908237745,0.01981230448383733
14,4,global,1.0,0.8317948717948718,0.04512820512820513,0.021538461538461538
14,5,global,0.9866666666666667,0.8978840846366145,0.05611775528978841,0.02391904323827047
14,6,global,0.9866666666666667,0.8560460652591171,0.04702495201535509,0.014395393474088292
14,7,global,0.9733333333333334,0.8098859315589354,0.057034220532319393,0.021863117870722433
14,8,global,0.9866666666666667,0.8820598006644518,0.054817275747508304,0.014950166112956811
14,9,global,0.9866666666666667,0.8094812164579607,0.04561717352415027,0.016100178890876567
14,10,global,0.92,0.7422303473491774,0.04936014625228519,0.016453382084095063
14,11,global,0.9866666666666667,0.8656,0.0464,0.0248
14,12,global,0.9866666666666667,0.8931234465617233,0.04059652029826015,0.013256006628003313
14,13,global,0.9733333333333334,0.8792943361188487,0.05478180129990715,0.018570102135561744
14,14,global,0.9866666666666667,0.8657505285412262,0.02959830866807611,0.014799154334038054
14,15,global,0.9733333333333334,0.8530805687203792,0.058767772511848344,0.027488151658767772
14,16,global,0.9866666666666667,0.8686058174523571,0.05115346038114343,0.023069207622868605
14,17,global,0.9466666666666667,0.8263665594855305,0.04742765273311897,0.02491961414790997
14,18,global,0.9866666666666667,0.8398950131233596,0.03937007874015748,0.020122484689413824
14,19,global,0.9866666666666667,0.8947906026557712,0.05515832482124617,0.01634320735444331
14,20,global,1.0,0.8796116504854369,0.04854368932038835,0.020388349514563107
15,1,global,1.0,0.9223484848484849,0.043560606060606064,0.01893939393939394
15,2,global,1.0,0.9139784946236559,0.05128205128205128,0.015715467328370553
15,3,global,0.9866666666666667,0.8794093519278097,0.044298605414273995,0.019688269073010665
15,4,global,1.0,0.8878923766816144,0.06367713004484304,0.023318385650224215
15,5,global,1.0,0.8960784313725491,0.061764705882352944,0.021568627450980392
15,6,global,0.9733333333333334,0.8589981447124304,0.04638218923933209,0.01855287569573284
15,7,global,0.9866666666666667,0.8524727577535625,0.04861693210393965,0.012573344509639563
15,8,global,1.0,0.9456066945606695,0.04435146443514645,0.021757322175732216
15,9,global,1.0,0.8785504407443683,0.047992164544564155,0.012732615083251714
15,10,global,0.9866666666666667,0.8861209964412812,0.046263345195729534,0.021352313167259787
15,11,global,0.9733333333333334,0.8809523809523809,0.05357142857142857,0.027210884353741496
15,12,global,0.9866666666666667,0.9002579535683577,0.05073086844368014,0.02407566638005159
15,13,global,1.0,0.9356521739130435,0.03739130434782609,0.020869565217391306
15,14,global,0.9866666666666667,0.9081996434937611,0.0427807486631016,0.01871657754010695
15,15,global,0.9866666666666667,0.9005998286203942,0.05998286203941731,0.024850042844901457
15,16,global,0.9866666666666667,0.8568493150684932,0.03904109589041096,0.018493150684931507
15,17,global,0.9866666666666667,0.8372294372294372,0.04415584415584416,0.023376623376623377
15,18,global,0.9733333333333334,0.8648860958366065,0.04713275726630008,0.02356637863315004
15,19,global,1.0,0.8849104859335039,0.042625745950554135,0.017902813299232736
15,20,global,0.9866666666666667,0.9152542372881356,0.05084745762711865,0.025423728813559324
16,1,global,1.0,0.9148936170212766,0.03700277520814061,0.020351526364477335
16,2,global,1.0,0.8844765342960289,0.058664259927797835,0.019855595667870037
16,3,global,0.9866666666666667,0.8832188420019627,0.07163886162904809,0.033366045142296366
16,4,global,0.9866666666666667,0.8538587848932676,0.03940886699507389,0.013957307060755337
16,5,global,1.0,0.8658178256611165,0.047992164544564155,0.029382957884427033
16,6,global,1.0,0.9390243902439024,0.043151969981238276,0.0150093808630394
16,7,global,0.9866666666666667,0.8755516328331863,0.05560458958517211,0.02206531332744925
16,8,global,0.9866666666666667,0.8794712286158631,0.04043545878693624,0.013219284603421462
16,9,global,0.9866666666666667,0.8831908831908832,0.052231718898385564,0.018043684710351376
16,10,global,0.9866666666666667,0.8969298245614035,0.06798245614035088,0.029605263157894735
16,11,global,1.0,0.8475609756097561,0.04965156794425087,0.01916376306620209
16,12,global,0.9866666666666667,0.8702229299363057,0.04856687898089172,0.016719745222929936
16,13,global,1.0,0.9273229070837167,0.05519779208831647,0.02667893284268629
16,14,global,0.9866666666666667,0.876385336743393,0.05029838022165388,0.021312872975277068
16,15,global,1.0,0.9268092105263158,0.05345394736842105,0.017269736842105265
16,16,global,1.0,0.9284294234592445,0.06660039761431412,0.02385685884691849
16,17,global,0.9733333333333334,0.8964525407478428,0.058485139022051776,0.026845637583892617
16,18,global,0.9866666666666667,0.8697033898305084,0.0826271186440678,0.022245762711864406
16,19,global,0.9733333333333334,0.8072824156305506,0.06394316163410302,0.016873889875666074
16,20,global,0.9733333333333334,0.8973634651600754,0.064030131826742,0.02919020715630885
17,1,global,1.0,0.9198282032927703,0.04151753758052971,0.0164638511095204
17,2,global,1.0,0.9481555333998006,0.05982053838484546,0.0259222333000997
17,3,global,0.9866666666666667,0.9202401372212693,0.04631217838765009,0.02058319039451115
17,4,global,0.9866666666666667,0.8645054031587698,0.05486284289276808,0.02493765586034913
17,5,global,1.0,0.9359375,0.053125,0.01953125
17,6,global,1.0,0.8501805054151624,0.05776173285198556,0.018050541516245487
17,7,global,1.0,0.9135802469135802,0.055080721747388414,0.024691358024691357
17,8,global,0.96,0.7770522388059702,0.05503731343283582,0.024253731343283583
17,9,global,0.9866666666666667,0.8748928877463582,0.05998286203941731,0.02570694087403599
17,10,global,1.0,0.911685994647636,0.057091882247992866,0.01694915254237288
17,11,global,0.96,0.8384697130712009,0.06269925611052073,0.025504782146652496
17,12,global,0.9866666666666667,0.9217741935483871,0.054838709677419356,0.021774193548387097
17,13,global,0.9866666666666667,0.8777103209019947,0.058109280138768434,0.020815264527320035
17,14,global,1.0,0.9044526901669759,0.05658627087198516,0.02411873840445269
17,15,global,1.0,0.9154185022026432,0.048458149779735685,0.018502202643171806
17,16,global,1.0,0.9499489274770173,0.05720122574055159,0.031664964249233915
17,17,global,0.9733333333333334,0.8572649572649572,0.05299145299145299,0.021367521367521368
17,18,global,0.9866666666666667,0.8933566433566433,0.05419580419580419,0.025349650349650348
17,19,global,1.0,0.843400447427293,0.04399701715137957,0.020879940343027592
17,20,global,1.0,0.8952551477170994,0.06087735004476276,0.02864816472694718
18,1,global,1.0,0.8672638436482085,0.05456026058631922,0.02035830618892508
18,2,global,0.9866666666666667,0.9170464904284412,0.06472196900638104,0.03646308113035551
18,3,global,1.0,0.9430719656283566,0.05263157894736842,0.023630504833512353
18,4,global,1.0,0.9285033365109628,0.06005719733079123,0.025738798856053385
18,5,global,1.0,0.8782771535580525,0.05149812734082397,0.023408239700374533
18,6,global,1.0,0.889739663093415,0.042879019908116385,0.022970903522205207
18,7,global,1.0,0.9546643417611159,0.04795117698343505,0.023539668700959023
18,8,global,1.0,0.8924242424242425,0.056818181818181816,0.013636363636363636
18,9,global,0.9866666666666667,0.8711340206185567,0.054982817869415807,0.03178694158075601
