nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
1,32,global,0.49333333333333335,0.2078754578754579,0.004578754578754579,0.0027472527472527475
1,33,global,0.5866666666666667,0.2818352059925094,0.003745318352059925,0.0018726591760299626
1,34,global,0.4666666666666667,0.22346850733390855,0.003451251078515962,0.0008628127696289905
1,35,global,0.49333333333333335,0.23330515638207946,0.00507185122569738,0.0016906170752324597
1,36,global,0.52,0.2981956315289649,0.004748338081671415,0.002849002849002849
1,37,global,0.4266666666666667,0.17854217854217855,0.002457002457002457,0.000819000819000819
1,38,global,0.44,0.20534861509073543,0.0028653295128939827,0.0019102196752626551
1,39,global,0.5466666666666666,0.3053435114503817,0.007633587786259542,0.004770992366412214
1,40,global,0.5333333333333333,0.2955536181342633,0.0026155187445510027,0.0017436791630340018
1,41,global,0.5066666666666667,0.2123076923076923,0.009230769230769232,0.003076923076923077
1,42,global,0.48,0.26716141001855287,0.0018552875695732839,0.0009276437847866419
1,43,global,0.44,0.2206439393939394,0.00946969696969697,0.004734848484848485
1,44,global,0.5733333333333334,0.3391304347826087,0.004830917874396135,0.0
1,45,global,0.41333333333333333,0.16023993144815768,0.003427592116538132,0.000856898029134533
1,46,global,0.56,0.3791700569568755,0.005695687550854353,0.0024410089503661514
1,47,global,0.5066666666666667,0.25889679715302494,0.0026690391459074734,0.0026690391459074734
1,48,global,0.52,0.2650807136788445,0.002548853016142736,0.0
1,49,global,0.4,0.15099457504520797,0.007233273056057866,0.0018083182640144665
1,50,global,0.44,0.1526919682259488,0.0088261253309797,0.00088261253309797
1,51,global,0.5466666666666666,0.29959514170040485,0.0020242914979757085,0.0020242914979757085
1,52,global,0.6,0.3587487781036168,0.008797653958944282,0.0039100684261974585
1,53,global,0.4666666666666667,0.2184235517568851,0.006647673314339981,0.003798670465337132
1,54,global,0.5466666666666666,0.34050514499532275,0.002806361085126286,0.0018709073900841909
1,55,global,0.4666666666666667,0.2184014869888476,0.004646840148698885,0.0018587360594795538
1,56,global,0.41333333333333333,0.15947136563876652,0.0026431718061674008,0.000881057268722467
1,57,global,0.5066666666666667,0.2521834061135371,0.0032751091703056767,0.001091703056768559
1,58,global,0.52,0.2641509433962264,0.002830188679245283,0.0018867924528301887
1,59,global,0.48,0.2354978354978355,0.0025974025974025974,0.0017316017316017316
1,60,global,0.44,0.21711229946524063,0.0053475935828877,0.0010695187165775401
1,61,global,0.4666666666666667,0.18647007805724197,0.003469210754553339,0.0008673026886383347
1,62,global,0.52,0.30098684210526316,0.001644736842105263,0.001644736842105263
1,63,global,0.4533333333333333,0.17853658536585365,0.007804878048780488,0.001951219512195122
1,64,global,0.5466666666666666,0.2849519743863394,0.0064034151547491995,0.0
1,65,global,0.4666666666666667,0.19021739130434784,0.003260869565217391,0.0
1,66,global,0.5066666666666667,0.2535612535612536,0.004748338081671415,0.002849002849002849
1,67,global,0.48,0.2309043020193152,0.006145741878841089,0.0026338893766461808
1,68,global,0.6,0.33302238805970147,0.008395522388059701,0.002798507462686567
1,69,global,0.5466666666666666,0.33559322033898303,0.001694915254237288,0.000847457627118644
1,70,global,0.5733333333333334,0.33985581874356335,0.007209062821833162,0.006179196704428424
1,71,global,0.4666666666666667,0.22417934347477983,0.0024019215372297837,0.0024019215372297837
1,72,global,0.52,0.29257246376811596,0.004528985507246377,0.002717391304347826
1,73,global,0.4533333333333333,0.2085070892410342,0.003336113427856547,0.0016680567139282735
1,74,global,0.44,0.18942307692307692,0.0028846153846153848,0.0009615384615384616
1,75,global,0.52,0.2379110251450677,0.006769825918762089,0.0029013539651837525
1,76,global,0.5733333333333334,0.2901960784313726,0.00392156862745098,0.000980392156862745
1,77,global,0.4533333333333333,0.2958579881656805,0.0029585798816568047,0.0029585798816568047
1,78,global,0.56,0.31508078994614,0.0017953321364452424,0.0008976660682226212
1,79,global,0.5866666666666667,0.38095238095238093,0.0031746031746031746,0.0007936507936507937
1,80,global,0.4666666666666667,0.19069412662090007,0.005339435545385202,0.0030511060259344014
1,81,global,0.37333333333333335,0.16084558823529413,0.0009191176470588235,0.0
1,82,global,0.4666666666666667,0.20153550863723607,0.0019193857965451055,0.0
1,83,global,0.5333333333333333,0.3048780487804878,0.0040650406504065045,0.0008130081300813008
1,84,global,0.48,0.21234798877455566,0.0037418147801683817,0.0018709073900841909
1,85,global,0.52,0.30944625407166126,0.0024429967426710096,0.0
1,86,global,0.48,0.18640576725025745,0.008238928939237899,0.0010298661174047373
1,87,global,0.4666666666666667,0.2294172062904718,0.0037002775208140612,0.0009250693802035153
1,88,global,0.4533333333333333,0.24676445211389128,0.003451251078515962,0.001725625539257981
1,89,global,0.5066666666666667,0.27671232876712326,0.0009132420091324201,0.0009132420091324201
1,90,global,0.4266666666666667,0.135089209855565,0.00594732370433305,0.0008496176720475786
1,91,global,0.4533333333333333,0.22949461474730737,0.00579950289975145,0.0008285004142502071
1,92,global,0.49333333333333335,0.2258364312267658,0.0037174721189591076,0.0018587360594795538
1,93,global,0.5333333333333333,0.2586623690572119,0.004834810636583401,0.0040290088638195
1,94,global,0.5733333333333334,0.36591928251121075,0.004484304932735426,0.0026905829596412557
1,95,global,0.41333333333333333,0.16,0.004705882352941176,0.0
1,96,global,0.44,0.21040723981900453,0.0030165912518853697,0.0015082956259426848
1,97,global,0.56,0.3029814665592264,0.0024174053182917004,0.0016116035455278
1,98,global,0.5066666666666667,0.24089403973509935,0.0024834437086092716,0.0
1,99,global,0.7066666666666667,0.517515923566879,0.0031847133757961785,0.0023885350318471337
1,100,global,0.5333333333333333,0.2749778956675508,0.0035366931918656055,0.0008841732979664014
2,1,global,0.7466666666666667,0.4508611955420466,0.010131712259371834,0.002026342451874367
2,2,global,0.7733333333333333,0.504050405040504,0.0072007200720072,0.0027002700270027003
2,3,global,0.7733333333333333,0.39814814814814814,0.007575757575757576,0.0025252525252525255
2,4,global,0.76,0.4447731755424063,0.010848126232741617,0.0039447731755424065
2,5,global,0.64,0.31272727272727274,0.01,0.0018181818181818182
2,6,global,0.8,0.5348214285714286,0.007142857142857143,0.0026785714285714286
2,7,global,0.6933333333333334,0.4151111111111111,0.010666666666666666,0.0044444444444444444
2,8,global,0.68,0.3467048710601719,0.0066857688634192934,0.0019102196752626551
2,9,global,0.7733333333333333,0.4862778730703259,0.006003430531732418,0.004288164665523156
2,10,global,0.6933333333333334,0.39511754068716093,0.007233273056057866,0.0027124773960217
2,11,global,0.6933333333333334,0.3985270049099836,0.0057283142389525366,0.0024549918166939444
2,12,global,0.7866666666666666,0.5556733828207847,0.008483563096500531,0.003181336161187699
2,13,global,0.68,0.3231763619575254,0.006463527239150508,0.0
2,14,global,0.6933333333333334,0.44986690328305234,0.008873114463176575,0.00354924578527063
2,15,global,0.7066666666666667,0.38759065269943593,0.011281224818694601,0.0024174053182917004
2,16,global,0.6933333333333334,0.3461928934010152,0.009137055837563452,0.003045685279187817
2,17,global,0.8133333333333334,0.5615023474178403,0.003755868544600939,0.0018779342723004694
2,18,global,0.76,0.44349477682811017,0.008547008547008548,0.001899335232668566
2,19,global,0.72,0.35954063604240283,0.0088339222614841,0.00441696113074205
2,20,global,0.84,0.5979469632164243,0.00855431993156544,0.0051325919589392645
2,21,global,0.7466666666666667,0.5296262534184139,0.011850501367365542,0.0036463081130355514
2,22,global,0.7466666666666667,0.4317073170731707,0.0065040650406504065,0.0024390243902439024
2,23,global,0.84,0.5285234899328859,0.003355704697986577,0.0016778523489932886
2,24,global,0.72,0.40352697095435686,0.008298755186721992,0.0031120331950207467
2,25,global,0.6533333333333333,0.3326530612244898,0.007142857142857143,0.00510204081632653
2,26,global,0.7333333333333333,0.47180585296216987,0.006423982869379015,0.0035688793718772305
2,27,global,0.7866666666666666,0.6,0.009482758620689655,0.005172413793103448
2,28,global,0.7333333333333333,0.45476003147128247,0.006294256490952006,0.004720692368214005
2,29,global,0.6666666666666666,0.35831180017226527,0.01119724375538329,0.0068906115417743325
2,30,global,0.76,0.4760705289672544,0.0041981528127623844,0.0025188916876574307
2,31,global,0.7466666666666667,0.41643835616438357,0.010958904109589041,0.0045662100456621
2,32,global,0.7733333333333333,0.4940796555435953,0.013993541442411194,0.004305705059203444
2,33,global,0.72,0.4207650273224044,0.00858704137392662,0.0039032006245121
2,34,global,0.7466666666666667,0.43093385214007784,0.0048638132295719845,0.0019455252918287938
2,35,global,0.72,0.4025157232704403,0.008647798742138365,0.0047169811320754715
2,36,global,0.76,0.4212328767123288,0.005136986301369863,0.0017123287671232876
2,37,global,0.7733333333333333,0.40561224489795916,0.011479591836734694,0.006377551020408163
2,38,global,0.7466666666666667,0.4338768115942029,0.0018115942028985507,0.0009057971014492754
2,39,global,0.8,0.5324675324675324,0.008658008658008658,0.003246753246753247
2,40,global,0.7733333333333333,0.4680073126142596,0.010968921389396709,0.006398537477148081
2,41,global,0.7733333333333333,0.5,0.013429752066115703,0.006198347107438017
2,42,global,0.64,0.25946969696969696,0.006628787878787879,0.002840909090909091
2,43,global,0.7333333333333333,0.4098360655737705,0.009107468123861567,0.00546448087431694
2,44,global,0.72,0.3918918918918919,0.0028957528957528956,0.0028957528957528956
2,45,global,0.6666666666666666,0.44423963133640554,0.011059907834101382,0.003686635944700461
2,46,global,0.7733333333333333,0.45933869526362825,0.008936550491510277,0.006255585344057194
2,47,global,0.6933333333333334,0.3648519579751671,0.0057306590257879654,0.0028653295128939827
2,48,global,0.8,0.46345139412207986,0.006028636021100226,0.003014318010550113
2,49,global,0.7866666666666666,0.5598214285714286,0.008035714285714285,0.0008928571428571428
2,50,global,0.84,0.49957446808510636,0.00851063829787234,0.003404255319148936
2,51,global,0.7333333333333333,0.42340261739799845,0.006158583525789068,0.003079291762894534
2,52,global,0.7333333333333333,0.4043186895011169,0.0037230081906180195,0.0022338049143708115
2,53,global,0.7066666666666667,0.40602115541090317,0.009764035801464606,0.0032546786004882017
2,54,global,0.6266666666666667,0.3243464052287582,0.007352941176470588,0.004901960784313725
2,55,global,0.8533333333333334,0.5446049277824979,0.011045029736618521,0.004248088360237893
2,56,global,0.76,0.4572564612326044,0.008946322067594433,0.004970178926441352
2,57,global,0.6666666666666666,0.35534317984361424,0.008688097306689836,0.0026064291920069507
2,58,global,0.72,0.5053147996729354,0.008994276369582993,0.004905968928863451
2,59,global,0.7866666666666666,0.43451143451143454,0.009355509355509356,0.0031185031185031187
2,60,global,0.64,0.28582554517133957,0.002336448598130841,0.000778816199376947
2,61,global,0.76,0.5033167495854063,0.006633499170812604,0.0041459369817578775
2,62,global,0.7866666666666666,0.5,0.011968085106382979,0.005319148936170213
2,63,global,0.7333333333333333,0.39687756778964667,0.004108463434675432,0.0016433853738701725
2,64,global,0.7733333333333333,0.4822380106571936,0.004440497335701598,0.0017761989342806395
2,65,global,0.6933333333333334,0.40540540540540543,0.009319664492078284,0.007455731593662628
2,66,global,0.7066666666666667,0.4479166666666667,0.008522727272727272,0.006628787878787879
2,67,global,0.7066666666666667,0.3642121931908155,0.0055423594615993665,0.000791765637371338
2,68,global,0.6666666666666666,0.36336996336996336,0.006593406593406593,0.0029304029304029304
2,69,global,0.7466666666666667,0.46443172526574,0.009811937857726901,0.004905968928863451
2,70,global,0.7333333333333333,0.3872778297474275,0.007483629560336763,0.005612722170252572
2,71,global,0.8,0.43445378151260505,0.015126050420168067,0.005042016806722689
2,72,global,0.7466666666666667,0.47029702970297027,0.006930693069306931,0.0019801980198019802
2,73,global,0.64,0.3384932920536636,0.005159958720330237,0.0041279669762641896
2,74,global,0.8133333333333334,0.593603744149766,0.01014040561622465,0.0039001560062402497
2,75,global,0.6533333333333333,0.33754512635379064,0.009927797833935019,0.005415162454873646
2,76,global,0.7733333333333333,0.5373870172555464,0.009038619556285949,0.005751848808545604
2,77,global,0.7066666666666667,0.36809815950920244,0.009202453987730062,0.0081799591002045
2,78,global,0.7733333333333333,0.47863247863247865,0.006837606837606838,0.005128205128205128
2,79,global,0.64,0.3336448598130841,0.005607476635514018,0.002803738317757009
2,80,global,0.76,0.4959016393442623,0.011475409836065573,0.005737704918032787
2,81,global,0.8,0.44163424124513617,0.010700389105058366,0.005836575875486381
2,82,global,0.7066666666666667,0.49470644850818096,0.010587102983638113,0.0038498556304138597
2,83,global,0.6666666666666666,0.3570127504553734,0.004553734061930784,0.0018214936247723133
2,84,global,0.7466666666666667,0.49376114081996436,0.0053475935828877,0.00089126559714795
2,85,global,0.6666666666666666,0.3694060211554109,0.008950366151342554,0.005695687550854353
2,86,global,0.72,0.40762812872467225,0.009535160905840286,0.0059594755661501785
2,87,global,0.76,0.42179700499168055,0.010815307820299502,0.0016638935108153079
2,88,global,0.6266666666666667,0.29302736098852605,0.0088261253309797,0.00353045013239188
2,89,global,0.6933333333333334,0.40240756663800514,0.008598452278589854,0.0025795356835769563
2,90,global,0.7466666666666667,0.4874551971326165,0.01003584229390681,0.0064516129032258064
2,91,global,0.7333333333333333,0.40570377184912604,0.007359705611775529,0.0036798528058877645
2,92,global,0.8266666666666667,0.4960127591706539,0.007974481658692184,0.0023923444976076554
2,93,global,0.8133333333333334,0.4955393349553934,0.0056772100567721,0.0024330900243309003
2,94,global,0.7333333333333333,0.4024390243902439,0.008710801393728223,0.004355400696864111
2,95,global,0.72,0.4304461942257218,0.011373578302712161,0.003499562554680665
2,96,global,0.6933333333333334,0.36440030557677616,0.01145912910618793,0.004583651642475172
2,97,global,0.7066666666666667,0.35515548281505727,0.006546644844517185,0.0024549918166939444
2,98,global,0.8133333333333334,0.48799126637554585,0.016375545851528384,0.006550218340611353
2,99,global,0.7466666666666667,0.48498233215547704,0.009717314487632508,0.00441696113074205
2,100,global,0.7333333333333333,0.5259179265658748,0.0032397408207343412,0.0
3,1,global,0.8,0.5024533856722276,0.014720314033366046,0.011776251226692836
3,2,global,0.88,0.65466297322253,0.018467220683287166,0.007386888273314866
3,3,global,0.84,0.5620748299319728,0.007653061224489796,0.003401360544217687
3,4,global,0.8933333333333333,0.6856095325389551,0.007332722273143905,0.0036663611365719525
3,5,global,0.84,0.5485307212822796,0.009795191451469279,0.003561887800534283
3,6,global,0.7333333333333333,0.43093465674110837,0.010752688172043012,0.004962779156327543
3,7,global,0.7466666666666667,0.3679476696647588,0.009811937857726901,0.004905968928863451
3,8,global,0.76,0.46403242147923,0.016210739614994935,0.008105369807497468
3,9,global,0.88,0.6111645813282002,0.011549566891241578,0.004812319538017324
3,10,global,0.8266666666666667,0.5603907637655418,0.013321492007104795,0.004440497335701598
3,11,global,0.84,0.5614224137931034,0.011853448275862068,0.00646551724137931
3,12,global,0.88,0.6259541984732825,0.015267175572519083,0.007633587786259542
3,13,global,0.88,0.5869120654396728,0.009202453987730062,0.0010224948875255625
3,14,global,0.88,0.6029929577464789,0.011443661971830986,0.002640845070422535
3,15,global,0.84,0.551789077212806,0.013182674199623353,0.004708097928436911
3,16,global,0.8266666666666667,0.5449620801733478,0.00866738894907909,0.0032502708559046588
3,17,global,0.8133333333333334,0.5167074164629177,0.013854930725346373,0.0032599837000814994
3,18,global,0.8266666666666667,0.5309734513274337,0.015732546705998034,0.007866273352999017
3,19,global,0.8133333333333334,0.43872113676731794,0.008880994671403197,0.0026642984014209592
3,20,global,0.8666666666666667,0.5401709401709401,0.015384615384615385,0.005128205128205128
3,21,global,0.8933333333333333,0.6584615384615384,0.009230769230769232,0.005128205128205128
3,22,global,0.9066666666666666,0.680976430976431,0.010942760942760943,0.005050505050505051
3,23,global,0.8666666666666667,0.6581371545547595,0.008188331627430911,0.007164790174002047
3,24,global,0.84,0.5798462852263023,0.016225448334756618,0.004269854824935952
3,25,global,0.8266666666666667,0.5945945945945946,0.011466011466011465,0.004914004914004914
3,26,global,0.8133333333333334,0.503957783641161,0.011433597185576077,0.005277044854881266
3,27,global,0.8533333333333334,0.543859649122807,0.007386888273314866,0.0018467220683287165
3,28,global,0.7333333333333333,0.390625,0.011948529411764705,0.0055147058823529415
3,29,global,0.7866666666666666,0.46649029982363316,0.014109347442680775,0.007054673721340388
3,30,global,0.92,0.6136986301369863,0.010958904109589041,0.0045662100456621
3,31,global,0.8533333333333334,0.5910509885535901,0.014568158168574402,0.005202913631633715
3,32,global,0.8133333333333334,0.5514018691588785,0.014537902388369679,0.004153686396677051
3,33,global,0.8933333333333333,0.6816220880069025,0.011216566005176877,0.005176876617773943
3,34,global,0.8266666666666667,0.5421348314606742,0.0149812734082397,0.006554307116104869
3,35,global,0.7866666666666666,0.41225626740947074,0.01021355617455896,0.0
3,36,global,0.9333333333333333,0.7033271719038817,0.013863216266173753,0.005545286506469501
3,37,global,0.84,0.6242236024844721,0.018633540372670808,0.005175983436853002
3,38,global,0.8,0.5390334572490706,0.01486988847583643,0.0027881040892193307
3,39,global,0.8133333333333334,0.5985663082437276,0.0062724014336917565,0.002688172043010753
3,40,global,0.8933333333333333,0.6330357142857143,0.014285714285714285,0.00625
3,41,global,0.76,0.4347496206373293,0.006069802731411229,0.002276176024279211
3,42,global,0.7466666666666667,0.43491735537190085,0.015495867768595042,0.004132231404958678
3,43,global,0.8,0.5083612040133779,0.006688963210702341,0.0033444816053511705
3,44,global,0.88,0.5978456014362658,0.011669658886894075,0.003590664272890485
3,45,global,0.8266666666666667,0.5256281407035176,0.008040201005025126,0.003015075376884422
3,46,global,0.8266666666666667,0.5428870292887029,0.015690376569037656,0.007322175732217573
3,47,global,0.92,0.6818923327895595,0.01468189233278956,0.005709624796084829
3,48,global,0.76,0.4610143830431491,0.00984102952308857,0.006813020439061317
3,49,global,0.8266666666666667,0.5393162393162393,0.011111111111111112,0.004273504273504274
3,50,global,0.72,0.3747779751332149,0.012433392539964476,0.007104795737122558
3,51,global,0.88,0.5941123996431757,0.01694915254237288,0.006244424620874219
3,52,global,0.8266666666666667,0.511340206185567,0.01134020618556701,0.006185567010309278
3,53,global,0.8133333333333334,0.5304592314901593,0.015932521087160263,0.007497656982193065
3,54,global,0.8933333333333333,0.5912778904665315,0.014198782961460446,0.008113590263691683
3,55,global,0.8133333333333334,0.5481986368062317,0.017526777020447908,0.008763388510223954
3,56,global,0.8266666666666667,0.5673758865248227,0.004432624113475178,0.0026595744680851063
3,57,global,0.8266666666666667,0.4535573122529644,0.015810276679841896,0.00691699604743083
3,58,global,0.8933333333333333,0.6877076411960132,0.011627906976744186,0.006644518272425249
3,59,global,0.8266666666666667,0.5080721747388414,0.017094017094017096,0.00949667616334283
3,60,global,0.8666666666666667,0.6606170598911071,0.010889292196007259,0.006352087114337568
3,61,global,0.8,0.4881769641495042,0.005339435545385202,0.002288329519450801
3,62,global,0.8266666666666667,0.5557491289198606,0.01916376306620209,0.006097560975609756
3,63,global,0.8133333333333334,0.47977795400475814,0.012688342585249802,0.007930214115781126
3,64,global,0.8266666666666667,0.48773006134969327,0.018404907975460124,0.0081799591002045
3,65,global,0.8,0.5026785714285714,0.009821428571428571,0.007142857142857143
3,66,global,0.8133333333333334,0.4766355140186916,0.01588785046728972,0.001869158878504673
3,67,global,0.88,0.5979572887650882,0.019498607242339833,0.007428040854224698
3,68,global,0.9066666666666666,0.684596577017115,0.010594947025264874,0.007334963325183374
3,69,global,0.9066666666666666,0.6303418803418803,0.010683760683760684,0.004273504273504274
3,70,global,0.8266666666666667,0.49019607843137253,0.013071895424836602,0.006535947712418301
3,71,global,0.8933333333333333,0.6649949849548646,0.015045135406218655,0.006018054162487462
3,72,global,0.8666666666666667,0.5954954954954955,0.011711711711711712,0.0045045045045045045
3,73,global,0.92,0.6624513618677043,0.02529182879377432,0.007782101167315175
3,74,global,0.8933333333333333,0.5805626598465473,0.011082693947144074,0.005115089514066497
3,75,global,0.8133333333333334,0.5297157622739018,0.008613264427217916,0.002583979328165375
3,76,global,0.8666666666666667,0.5009920634920635,0.015873015873015872,0.008928571428571428
3,77,global,0.7866666666666666,0.4954499494438827,0.011122345803842264,0.0020222446916076846
3,78,global,0.8666666666666667,0.5024582104228122,0.015732546705998034,0.007866273352999017
3,79,global,0.7466666666666667,0.34887459807073956,0.008038585209003215,0.00482315112540193
3,80,global,0.92,0.6309616888193902,0.012509773260359656,0.003909304143862392
3,81,global,0.8133333333333334,0.5834738617200674,0.008431703204047217,0.0016863406408094434
3,82,global,0.88,0.564585115483319,0.007698887938408896,0.00427715996578272
3,83,global,0.7333333333333333,0.4390637610976594,0.007263922518159807,0.004842615012106538
3,84,global,0.8,0.47258225324027914,0.009970089730807577,0.005982053838484547
3,85,global,0.8933333333333333,0.672566371681416,0.02101769911504425,0.004424778761061947
3,86,global,0.8266666666666667,0.4879852125693161,0.0036968576709796672,0.0018484288354898336
3,87,global,0.7866666666666666,0.5173501577287066,0.00946372239747634,0.003943217665615142
3,88,global,0.8533333333333334,0.618421052631579,0.018218623481781375,0.011133603238866396
3,89,global,0.88,0.648528099910794,0.009812667261373774,0.0026761819803746653
3,90,global,0.8533333333333334,0.6200980392156863,0.013071895424836602,0.0032679738562091504
3,91,global,0.76,0.433264887063655,0.01642710472279261,0.009240246406570842
3,92,global,0.8933333333333333,0.6153846153846154,0.01282051282051282,0.00641025641025641
3,93,global,0.8666666666666667,0.5652985074626866,0.01585820895522388,0.007462686567164179
3,94,global,0.84,0.580259222333001,0.01296111665004985,0.0019940179461615153
3,95,global,0.8266666666666667,0.45155555555555554,0.011555555555555555,0.006222222222222222
3,96,global,0.8666666666666667,0.5399393326592518,0.010111223458038422,0.005055611729019211
3,97,global,0.8533333333333334,0.5264207377866401,0.010967098703888335,0.0029910269192422734
3,98,global,0.7733333333333333,0.48937784522003036,0.015933232169954476,0.006069802731411229
3,99,global,0.8666666666666667,0.611633875106929,0.018819503849443968,0.010265183917878529
3,100,global,0.7733333333333333,0.4889763779527559,0.012598425196850394,0.005511811023622047
4,1,global,0.88,0.6529080675422139,0.016885553470919325,0.008442776735459663
4,2,global,0.92,0.7311411992263056,0.01160541586073501,0.0029013539651837525
4,3,global,0.84,0.6031879194630873,0.010906040268456376,0.0050335570469798654
4,4,global,0.9466666666666667,0.7311912225705329,0.0109717868338558,0.003918495297805642
4,5,global,0.8933333333333333,0.6416739319965127,0.017436791630340016,0.00959023539668701
4,6,global,0.9333333333333333,0.6934557979334098,0.022962112514351322,0.006888633754305396
4,7,global,0.9733333333333334,0.8330903790087464,0.018950437317784258,0.007288629737609329
4,8,global,0.8133333333333334,0.5522252497729337,0.014532243415077202,0.005449591280653951
4,9,global,0.8933333333333333,0.6642929806714141,0.013224821973550356,0.006103763987792472
4,10,global,0.96,0.7706161137440758,0.012322274881516588,0.005687203791469194
4,11,global,0.9466666666666667,0.7158469945355191,0.01483216237314598,0.00546448087431694
4,12,global,0.88,0.5303430079155673,0.018469656992084433,0.0079155672823219
4,13,global,0.8533333333333334,0.6164267569856055,0.02032176121930567,0.00846740050804403
4,14,global,0.9466666666666667,0.7216014897579144,0.01675977653631285,0.006517690875232775
4,15,global,0.8,0.557978196233895,0.01288404360753221,0.006937561942517344
4,16,global,0.88,0.6558139534883721,0.01674418604651163,0.004651162790697674
4,17,global,0.9333333333333333,0.7007874015748031,0.016622922134733157,0.007874015748031496
4,18,global,0.8266666666666667,0.5867052023121387,0.015414258188824663,0.009633911368015413
4,19,global,0.88,0.6930379746835443,0.014767932489451477,0.007383966244725738
4,20,global,0.8933333333333333,0.5731225296442688,0.019762845849802372,0.001976284584980237
4,21,global,0.9466666666666667,0.6345634563456346,0.018001800180018002,0.009000900090009001
4,22,global,0.8933333333333333,0.6462311557788945,0.021105527638190954,0.008040201005025126
4,23,global,0.88,0.632145816072908,0.012427506213753107,0.006628003314001657
4,24,global,0.92,0.750968992248062,0.02131782945736434,0.009689922480620155
4,25,global,0.8933333333333333,0.585531914893617,0.01446808510638298,0.002553191489361702
4,26,global,0.92,0.6711340206185566,0.024742268041237112,0.007216494845360825
4,27,global,0.9066666666666666,0.6855813953488372,0.01674418604651163,0.012093023255813953
4,28,global,0.7866666666666666,0.5458104933437745,0.012529365700861394,0.003915426781519186
4,29,global,0.9066666666666666,0.7319762510602206,0.010178117048346057,0.005089058524173028
4,30,global,0.9066666666666666,0.5941727367325702,0.021852237252861603,0.009365244536940686
4,31,global,0.9066666666666666,0.6101218369259607,0.019681349578256794,0.007497656982193065
4,32,global,0.84,0.5303678357570573,0.011976047904191617,0.00427715996578272
4,33,global,0.84,0.5661700262927257,0.010517090271691499,0.006134969325153374
4,34,global,0.8533333333333334,0.5575,0.010833333333333334,0.006666666666666667
4,35,global,0.8133333333333334,0.4711934156378601,0.013374485596707819,0.006172839506172839
4,36,global,0.9333333333333333,0.6224215246636772,0.014349775784753363,0.003587443946188341
4,37,global,0.88,0.6415500538213132,0.015069967707212056,0.007534983853606028
4,38,global,0.8933333333333333,0.6824789594491201,0.01224177505738332,0.006885998469778117
4,39,global,0.84,0.5587949465500486,0.023323615160349854,0.008746355685131196
4,40,global,0.8533333333333334,0.5946817082997583,0.015310233682514102,0.004834810636583401
4,41,global,0.8,0.5195094760312151,0.021181716833890748,0.008918617614269788
4,42,global,0.8533333333333334,0.6071428571428571,0.017374517374517374,0.006756756756756757
4,43,global,0.84,0.6,0.024657534246575342,0.0091324200913242
