sim,set,sp,type,sampler,nbon,low,med,upp,deg
01,species,node_55,realized,Balanced Acceptance,401,0.24561403508771928,0.3157894736842105,0.42192982456140343,57
01,species,node_55,realized,Balanced Acceptance,411,0.24561403508771928,0.3333333333333333,0.42105263157894735,57
01,species,node_55,realized,Balanced Acceptance,421,0.24561403508771928,0.3333333333333333,0.42105263157894735,57
01,species,node_55,realized,Balanced Acceptance,431,0.2631578947368421,0.3508771929824561,0.43947368421052624,57
01,species,node_55,realized,Balanced Acceptance,441,0.24561403508771928,0.34210526315789475,0.42192982456140343,57
01,species,node_55,realized,Balanced Acceptance,451,0.24473684210526314,0.3508771929824561,0.42192982456140343,57
01,species,node_55,realized,Balanced Acceptance,461,0.2631578947368421,0.3684210526315789,0.43859649122807015,57
01,species,node_55,realized,Balanced Acceptance,471,0.2631578947368421,0.38596491228070173,0.43947368421052624,57
01,species,node_55,realized,Balanced Acceptance,481,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
01,species,node_55,realized,Balanced Acceptance,491,0.29736842105263156,0.38596491228070173,0.45614035087719296,57
01,species,node_71,realized,Balanced Acceptance,1,0.0,0.0,0.03125,32
01,species,node_71,realized,Balanced Acceptance,11,0.0,0.015625,0.09375,32
01,species,node_71,realized,Balanced Acceptance,21,0.0,0.0625,0.125,32
01,species,node_71,realized,Balanced Acceptance,31,0.0,0.0625,0.15625,32
01,species,node_71,realized,Balanced Acceptance,41,0.03125,0.09375,0.1890624999999999,32
01,species,node_71,realized,Balanced Acceptance,51,0.03125,0.09375,0.1890624999999999,32
01,species,node_71,realized,Balanced Acceptance,61,0.03125,0.125,0.21875,32
01,species,node_71,realized,Balanced Acceptance,71,0.0921875,0.15625,0.25,32
01,species,node_71,realized,Balanced Acceptance,81,0.09375,0.1875,0.3125,32
01,species,node_71,realized,Balanced Acceptance,91,0.09375,0.1875,0.3125,32
01,species,node_71,realized,Balanced Acceptance,101,0.09375,0.21875,0.3125,32
01,species,node_71,realized,Balanced Acceptance,111,0.09375,0.21875,0.375,32
01,species,node_71,realized,Balanced Acceptance,121,0.125,0.21875,0.34375,32
01,species,node_71,realized,Balanced Acceptance,131,0.15625,0.25,0.375,32
01,species,node_71,realized,Balanced Acceptance,141,0.15625,0.28125,0.375,32
01,species,node_71,realized,Balanced Acceptance,151,0.1875,0.296875,0.40625,32
01,species,node_71,realized,Balanced Acceptance,161,0.2171875,0.3125,0.4375,32
01,species,node_71,realized,Balanced Acceptance,171,0.15625,0.3125,0.4375,32
01,species,node_71,realized,Balanced Acceptance,181,0.21875,0.3125,0.4375,32
01,species,node_71,realized,Balanced Acceptance,191,0.21875,0.328125,0.4375,32
01,species,node_71,realized,Balanced Acceptance,201,0.25,0.34375,0.46875,32
01,species,node_71,realized,Balanced Acceptance,211,0.2484375,0.375,0.5,32
01,species,node_71,realized,Balanced Acceptance,221,0.25,0.375,0.5,32
01,species,node_71,realized,Balanced Acceptance,231,0.28125,0.375,0.46875,32
01,species,node_71,realized,Balanced Acceptance,241,0.28125,0.375,0.4703124999999999,32
01,species,node_71,realized,Balanced Acceptance,251,0.28125,0.40625,0.53125,32
01,species,node_71,realized,Balanced Acceptance,261,0.28125,0.40625,0.53125,32
01,species,node_71,realized,Balanced Acceptance,271,0.3109375,0.40625,0.53125,32
01,species,node_71,realized,Balanced Acceptance,281,0.3125,0.4375,0.53125,32
01,species,node_71,realized,Balanced Acceptance,291,0.3125,0.4375,0.5625,32
01,species,node_71,realized,Balanced Acceptance,301,0.34375,0.4375,0.5625,32
01,species,node_71,realized,Balanced Acceptance,311,0.34375,0.46875,0.59375,32
01,species,node_71,realized,Balanced Acceptance,321,0.375,0.46875,0.5953124999999999,32
01,species,node_71,realized,Balanced Acceptance,331,0.34375,0.46875,0.59375,32
01,species,node_71,realized,Balanced Acceptance,341,0.375,0.46875,0.59375,32
01,species,node_71,realized,Balanced Acceptance,351,0.375,0.5,0.625,32
01,species,node_71,realized,Balanced Acceptance,361,0.375,0.5,0.5953124999999999,32
01,species,node_71,realized,Balanced Acceptance,371,0.40625,0.5,0.625,32
01,species,node_71,realized,Balanced Acceptance,381,0.34375,0.5,0.625,32
01,species,node_71,realized,Balanced Acceptance,391,0.4046875,0.53125,0.65625,32
01,species,node_71,realized,Balanced Acceptance,401,0.4046875,0.53125,0.65625,32
01,species,node_71,realized,Balanced Acceptance,411,0.40625,0.53125,0.65625,32
01,species,node_71,realized,Balanced Acceptance,421,0.40625,0.53125,0.65625,32
01,species,node_71,realized,Balanced Acceptance,431,0.40625,0.53125,0.65625,32
01,species,node_71,realized,Balanced Acceptance,441,0.4359375,0.53125,0.625,32
01,species,node_71,realized,Balanced Acceptance,451,0.4359375,0.5625,0.6875,32
01,species,node_71,realized,Balanced Acceptance,461,0.4375,0.546875,0.65625,32
01,species,node_71,realized,Balanced Acceptance,471,0.4375,0.5625,0.6578124999999999,32
01,species,node_71,realized,Balanced Acceptance,481,0.46875,0.5625,0.6875,32
01,species,node_71,realized,Balanced Acceptance,491,0.46875,0.59375,0.6875,32
01,species,node_13,realized,Balanced Acceptance,1,0.0,0.0,0.0,20
01,species,node_13,realized,Balanced Acceptance,11,0.0,0.0,0.05,20
01,species,node_13,realized,Balanced Acceptance,21,0.0,0.0,0.05,20
01,species,node_13,realized,Balanced Acceptance,31,0.0,0.0,0.1,20
01,species,node_13,realized,Balanced Acceptance,41,0.0,0.0,0.1,20
01,species,node_13,realized,Balanced Acceptance,51,0.0,0.05,0.10249999999999986,20
01,species,node_13,realized,Balanced Acceptance,61,0.0,0.0,0.1,20
01,species,node_13,realized,Balanced Acceptance,71,0.0,0.05,0.10249999999999986,20
01,species,node_13,realized,Balanced Acceptance,81,0.0,0.05,0.15,20
01,species,node_13,realized,Balanced Acceptance,91,0.0,0.05,0.15,20
01,species,node_13,realized,Balanced Acceptance,101,0.0,0.05,0.15,20
01,species,node_13,realized,Balanced Acceptance,111,0.0,0.05,0.15,20
01,species,node_13,realized,Balanced Acceptance,121,0.0,0.05,0.2,20
01,species,node_13,realized,Balanced Acceptance,131,0.0,0.1,0.2,20
01,species,node_13,realized,Balanced Acceptance,141,0.0,0.1,0.2,20
01,species,node_13,realized,Balanced Acceptance,151,0.0,0.1,0.2,20
01,species,node_13,realized,Balanced Acceptance,161,0.0,0.1,0.2,20
01,species,node_13,realized,Balanced Acceptance,171,0.0,0.1,0.3,20
01,species,node_13,realized,Balanced Acceptance,181,0.0,0.1,0.25,20
01,species,node_13,realized,Balanced Acceptance,191,0.0,0.1,0.25,20
01,species,node_13,realized,Balanced Acceptance,201,0.0,0.15,0.2,20
01,species,node_13,realized,Balanced Acceptance,211,0.04750000000000001,0.1,0.25,20
01,species,node_13,realized,Balanced Acceptance,221,0.04750000000000001,0.15,0.25,20
01,species,node_13,realized,Balanced Acceptance,231,0.05,0.15,0.25,20
01,species,node_13,realized,Balanced Acceptance,241,0.0,0.15,0.3,20
01,species,node_13,realized,Balanced Acceptance,251,0.04750000000000001,0.15,0.25,20
01,species,node_13,realized,Balanced Acceptance,261,0.05,0.15,0.3,20
01,species,node_13,realized,Balanced Acceptance,271,0.05,0.15,0.3,20
01,species,node_13,realized,Balanced Acceptance,281,0.0975,0.15,0.35,20
01,species,node_13,realized,Balanced Acceptance,291,0.05,0.15,0.3024999999999999,20
01,species,node_13,realized,Balanced Acceptance,301,0.05,0.2,0.35,20
01,species,node_13,realized,Balanced Acceptance,311,0.05,0.2,0.3,20
01,species,node_13,realized,Balanced Acceptance,321,0.05,0.2,0.35,20
01,species,node_13,realized,Balanced Acceptance,331,0.0975,0.2,0.35249999999999987,20
01,species,node_13,realized,Balanced Acceptance,341,0.1,0.2,0.35,20
01,species,node_13,realized,Balanced Acceptance,351,0.05,0.2,0.3,20
01,species,node_13,realized,Balanced Acceptance,361,0.1,0.2,0.35,20
01,species,node_13,realized,Balanced Acceptance,371,0.1,0.2,0.35,20
01,species,node_13,realized,Balanced Acceptance,381,0.05,0.2,0.35249999999999987,20
01,species,node_13,realized,Balanced Acceptance,391,0.1,0.2,0.35,20
01,species,node_13,realized,Balanced Acceptance,401,0.1,0.2,0.35,20
01,species,node_13,realized,Balanced Acceptance,411,0.1,0.25,0.4,20
01,species,node_13,realized,Balanced Acceptance,421,0.1,0.25,0.4,20
01,species,node_13,realized,Balanced Acceptance,431,0.1,0.25,0.4,20
01,species,node_13,realized,Balanced Acceptance,441,0.1,0.25,0.45,20
01,species,node_13,realized,Balanced Acceptance,451,0.15,0.25,0.4,20
01,species,node_13,realized,Balanced Acceptance,461,0.1,0.25,0.45,20
01,species,node_13,realized,Balanced Acceptance,471,0.1,0.25,0.4,20
01,species,node_13,realized,Balanced Acceptance,481,0.1,0.25,0.4,20
01,species,node_13,realized,Balanced Acceptance,491,0.1,0.25,0.45,20
01,species,node_5,realized,Balanced Acceptance,1,0.0,0.0,0.0,6
01,species,node_5,realized,Balanced Acceptance,11,0.0,0.0,0.0,6
01,species,node_5,realized,Balanced Acceptance,21,0.0,0.0,0.0,6
01,species,node_5,realized,Balanced Acceptance,31,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,41,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,51,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,61,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,71,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,81,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,91,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,101,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,111,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,121,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,131,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,141,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,151,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,161,0.0,0.0,0.17499999999999952,6
01,species,node_5,realized,Balanced Acceptance,171,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,181,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,191,0.0,0.0,0.16666666666666666,6
01,species,node_5,realized,Balanced Acceptance,201,0.0,0.0,0.17499999999999952,6
01,species,node_5,realized,Balanced Acceptance,211,0.0,0.0,0.17499999999999952,6
01,species,node_5,realized,Balanced Acceptance,221,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,231,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,241,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,251,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,261,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,271,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,281,0.0,0.0,0.17499999999999952,6
01,species,node_5,realized,Balanced Acceptance,291,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,301,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,311,0.0,0.0,0.17499999999999952,6
01,species,node_5,realized,Balanced Acceptance,321,0.0,0.16666666666666666,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,331,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,341,0.0,0.16666666666666666,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,351,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,361,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,371,0.0,0.0,0.5,6
01,species,node_5,realized,Balanced Acceptance,381,0.0,0.0,0.3416666666666662,6
01,species,node_5,realized,Balanced Acceptance,391,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,401,0.0,0.16666666666666666,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,411,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,421,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,431,0.0,0.0,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,441,0.0,0.16666666666666666,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,451,0.0,0.08333333333333333,0.3416666666666662,6
01,species,node_5,realized,Balanced Acceptance,461,0.0,0.16666666666666666,0.3333333333333333,6
01,species,node_5,realized,Balanced Acceptance,471,0.0,0.16666666666666666,0.3416666666666662,6
01,species,node_5,realized,Balanced Acceptance,481,0.0,0.16666666666666666,0.3416666666666662,6
01,species,node_5,realized,Balanced Acceptance,491,0.0,0.16666666666666666,0.5,6
