sp,var,sampler,nbon,low,med,upp,deg
node_55,realized,BalancedAcceptance,351,14,17.0,21,57
node_55,realized,BalancedAcceptance,356,16,17.0,19,57
node_55,realized,BalancedAcceptance,361,17,17.0,20,57
node_55,realized,BalancedAcceptance,366,13,22.0,24,57
node_55,realized,BalancedAcceptance,371,15,16.0,22,57
node_55,realized,BalancedAcceptance,376,15,18.0,21,57
node_55,realized,BalancedAcceptance,381,13,21.0,25,57
node_55,realized,BalancedAcceptance,386,13,16.0,22,57
node_55,realized,BalancedAcceptance,391,12,21.0,22,57
node_55,realized,BalancedAcceptance,396,11,16.0,20,57
node_55,realized,BalancedAcceptance,401,15,16.0,20,57
node_55,realized,BalancedAcceptance,406,17,20.0,26,57
node_55,realized,BalancedAcceptance,411,14,17.0,24,57
node_55,realized,BalancedAcceptance,416,14,16.0,20,57
node_55,realized,BalancedAcceptance,421,17,18.0,22,57
node_55,realized,BalancedAcceptance,426,19,22.0,23,57
node_55,realized,BalancedAcceptance,431,15,18.0,23,57
node_55,realized,BalancedAcceptance,436,19,21.0,29,57
node_55,realized,BalancedAcceptance,441,17,20.0,25,57
node_55,realized,BalancedAcceptance,446,20,25.0,26,57
node_55,realized,BalancedAcceptance,451,20,23.0,28,57
node_55,realized,BalancedAcceptance,456,20,21.0,25,57
node_55,realized,BalancedAcceptance,461,16,20.0,23,57
node_55,realized,BalancedAcceptance,466,19,21.0,24,57
node_55,realized,BalancedAcceptance,471,18,20.0,22,57
node_55,realized,BalancedAcceptance,476,14,18.0,21,57
node_55,realized,BalancedAcceptance,481,15,22.0,25,57
node_55,realized,BalancedAcceptance,486,19,20.0,28,57
node_55,realized,BalancedAcceptance,491,12,22.0,23,57
node_55,realized,BalancedAcceptance,496,17,21.0,28,57
node_71,realized,BalancedAcceptance,1,0,0.0,0,32
node_71,realized,BalancedAcceptance,6,0,0.0,0,32
node_71,realized,BalancedAcceptance,11,0,0.0,1,32
node_71,realized,BalancedAcceptance,16,0,1.0,3,32
node_71,realized,BalancedAcceptance,21,1,2.0,3,32
node_71,realized,BalancedAcceptance,26,0,1.0,2,32
node_71,realized,BalancedAcceptance,31,1,3.0,4,32
node_71,realized,BalancedAcceptance,36,1,2.0,3,32
node_71,realized,BalancedAcceptance,41,3,4.0,6,32
node_71,realized,BalancedAcceptance,46,2,4.0,5,32
node_71,realized,BalancedAcceptance,51,1,5.0,8,32
node_71,realized,BalancedAcceptance,56,3,5.0,6,32
node_71,realized,BalancedAcceptance,61,3,6.0,8,32
node_71,realized,BalancedAcceptance,66,3,4.0,6,32
node_71,realized,BalancedAcceptance,71,4,6.0,8,32
node_71,realized,BalancedAcceptance,76,1,6.0,11,32
node_71,realized,BalancedAcceptance,81,5,6.0,9,32
node_71,realized,BalancedAcceptance,86,3,5.0,7,32
node_71,realized,BalancedAcceptance,91,3,6.0,7,32
node_71,realized,BalancedAcceptance,96,5,6.0,9,32
node_71,realized,BalancedAcceptance,101,3,6.0,8,32
node_71,realized,BalancedAcceptance,106,2,7.0,8,32
node_71,realized,BalancedAcceptance,111,4,7.0,9,32
node_71,realized,BalancedAcceptance,116,6,7.0,8,32
node_71,realized,BalancedAcceptance,121,7,8.0,10,32
node_71,realized,BalancedAcceptance,126,6,9.0,10,32
node_71,realized,BalancedAcceptance,131,7,9.0,10,32
node_71,realized,BalancedAcceptance,136,7,10.0,11,32
node_71,realized,BalancedAcceptance,141,8,8.0,11,32
node_71,realized,BalancedAcceptance,146,8,11.0,13,32
node_71,realized,BalancedAcceptance,151,5,8.0,13,32
node_71,realized,BalancedAcceptance,156,6,11.0,15,32
node_71,realized,BalancedAcceptance,161,10,11.0,12,32
node_71,realized,BalancedAcceptance,166,8,10.0,13,32
node_71,realized,BalancedAcceptance,171,7,10.0,14,32
node_71,realized,BalancedAcceptance,176,5,7.0,11,32
node_71,realized,BalancedAcceptance,181,6,9.0,15,32
node_71,realized,BalancedAcceptance,186,11,11.0,13,32
node_71,realized,BalancedAcceptance,191,9,10.0,12,32
node_71,realized,BalancedAcceptance,196,11,12.0,14,32
node_71,realized,BalancedAcceptance,201,8,11.0,13,32
node_71,realized,BalancedAcceptance,206,9,13.0,13,32
node_71,realized,BalancedAcceptance,211,11,13.0,14,32
node_71,realized,BalancedAcceptance,216,11,14.0,16,32
node_71,realized,BalancedAcceptance,221,7,11.0,15,32
node_71,realized,BalancedAcceptance,226,10,13.0,16,32
node_71,realized,BalancedAcceptance,231,12,14.0,17,32
node_71,realized,BalancedAcceptance,236,9,12.0,17,32
node_71,realized,BalancedAcceptance,241,12,13.0,15,32
node_71,realized,BalancedAcceptance,246,10,13.0,15,32
node_71,realized,BalancedAcceptance,251,8,10.0,14,32
node_71,realized,BalancedAcceptance,256,10,12.0,13,32
node_71,realized,BalancedAcceptance,261,9,13.0,15,32
node_71,realized,BalancedAcceptance,266,10,13.0,16,32
node_71,realized,BalancedAcceptance,271,11,14.0,15,32
node_71,realized,BalancedAcceptance,276,12,14.0,17,32
node_71,realized,BalancedAcceptance,281,12,14.0,17,32
node_71,realized,BalancedAcceptance,286,12,14.0,15,32
node_71,realized,BalancedAcceptance,291,11,13.0,17,32
node_71,realized,BalancedAcceptance,296,14,15.0,18,32
node_71,realized,BalancedAcceptance,301,15,17.0,19,32
node_71,realized,BalancedAcceptance,306,14,15.0,16,32
node_71,realized,BalancedAcceptance,311,12,14.0,17,32
node_71,realized,BalancedAcceptance,316,13,14.0,17,32
node_71,realized,BalancedAcceptance,321,10,14.0,15,32
node_71,realized,BalancedAcceptance,326,13,17.0,18,32
node_71,realized,BalancedAcceptance,331,11,13.0,15,32
node_71,realized,BalancedAcceptance,336,15,16.0,17,32
node_71,realized,BalancedAcceptance,341,13,15.0,18,32
node_71,realized,BalancedAcceptance,346,12,13.0,16,32
node_71,realized,BalancedAcceptance,351,12,15.0,19,32
node_71,realized,BalancedAcceptance,356,12,15.0,18,32
node_71,realized,BalancedAcceptance,361,11,15.0,19,32
node_71,realized,BalancedAcceptance,366,13,15.0,19,32
node_71,realized,BalancedAcceptance,371,15,18.0,22,32
node_71,realized,BalancedAcceptance,376,13,16.0,17,32
node_71,realized,BalancedAcceptance,381,14,18.0,20,32
node_71,realized,BalancedAcceptance,386,12,15.0,20,32
node_71,realized,BalancedAcceptance,391,14,18.0,22,32
node_71,realized,BalancedAcceptance,396,12,16.0,18,32
node_71,realized,BalancedAcceptance,401,12,17.0,20,32
node_71,realized,BalancedAcceptance,406,15,16.0,19,32
node_71,realized,BalancedAcceptance,411,14,16.0,20,32
node_71,realized,BalancedAcceptance,416,15,16.0,19,32
node_71,realized,BalancedAcceptance,421,14,17.0,21,32
node_71,realized,BalancedAcceptance,426,15,20.0,21,32
node_71,realized,BalancedAcceptance,431,14,17.0,19,32
node_71,realized,BalancedAcceptance,436,16,17.0,19,32
node_71,realized,BalancedAcceptance,441,16,20.0,21,32
node_71,realized,BalancedAcceptance,446,15,17.0,20,32
node_71,realized,BalancedAcceptance,451,16,16.0,19,32
node_71,realized,BalancedAcceptance,456,16,16.0,19,32
node_71,realized,BalancedAcceptance,461,15,19.0,20,32
node_71,realized,BalancedAcceptance,466,15,17.0,21,32
node_71,realized,BalancedAcceptance,471,12,18.0,20,32
node_71,realized,BalancedAcceptance,476,16,18.0,22,32
node_71,realized,BalancedAcceptance,481,14,20.0,21,32
node_71,realized,BalancedAcceptance,486,15,18.0,22,32
node_71,realized,BalancedAcceptance,491,17,18.0,23,32
node_71,realized,BalancedAcceptance,496,15,18.0,20,32
node_13,realized,BalancedAcceptance,1,0,0.0,0,20
node_13,realized,BalancedAcceptance,6,0,0.0,1,20
node_13,realized,BalancedAcceptance,11,0,0.0,0,20
node_13,realized,BalancedAcceptance,16,0,0.0,1,20
node_13,realized,BalancedAcceptance,21,0,0.0,1,20
node_13,realized,BalancedAcceptance,26,0,0.0,1,20
node_13,realized,BalancedAcceptance,31,0,0.0,2,20
node_13,realized,BalancedAcceptance,36,0,0.0,1,20
node_13,realized,BalancedAcceptance,41,0,0.0,2,20
node_13,realized,BalancedAcceptance,46,0,0.0,1,20
node_13,realized,BalancedAcceptance,51,0,1.0,1,20
node_13,realized,BalancedAcceptance,56,0,0.0,1,20
node_13,realized,BalancedAcceptance,61,0,0.0,3,20
node_13,realized,BalancedAcceptance,66,0,1.0,1,20
node_13,realized,BalancedAcceptance,71,0,1.0,4,20
node_13,realized,BalancedAcceptance,76,0,0.0,2,20
node_13,realized,BalancedAcceptance,81,0,0.0,1,20
node_13,realized,BalancedAcceptance,86,0,1.0,3,20
node_13,realized,BalancedAcceptance,91,0,1.0,2,20
node_13,realized,BalancedAcceptance,96,0,1.0,3,20
node_13,realized,BalancedAcceptance,101,0,1.0,3,20
node_13,realized,BalancedAcceptance,106,1,2.0,3,20
node_13,realized,BalancedAcceptance,111,1,1.0,2,20
node_13,realized,BalancedAcceptance,116,0,1.0,2,20
node_13,realized,BalancedAcceptance,121,1,2.0,3,20
node_13,realized,BalancedAcceptance,126,0,2.0,2,20
node_13,realized,BalancedAcceptance,131,0,1.0,2,20
node_13,realized,BalancedAcceptance,136,0,3.0,3,20
node_13,realized,BalancedAcceptance,141,0,3.0,3,20
node_13,realized,BalancedAcceptance,146,0,2.0,3,20
node_13,realized,BalancedAcceptance,151,1,3.0,4,20
node_13,realized,BalancedAcceptance,156,0,4.0,5,20
node_13,realized,BalancedAcceptance,161,1,2.0,3,20
node_13,realized,BalancedAcceptance,166,1,2.0,3,20
node_13,realized,BalancedAcceptance,171,1,3.0,4,20
node_13,realized,BalancedAcceptance,176,1,1.0,3,20
node_13,realized,BalancedAcceptance,181,1,2.0,3,20
node_13,realized,BalancedAcceptance,186,0,3.0,4,20
node_13,realized,BalancedAcceptance,191,0,2.0,4,20
node_13,realized,BalancedAcceptance,196,1,2.0,3,20
node_13,realized,BalancedAcceptance,201,2,3.0,4,20
node_13,realized,BalancedAcceptance,206,0,2.0,3,20
node_13,realized,BalancedAcceptance,211,2,4.0,4,20
node_13,realized,BalancedAcceptance,216,1,3.0,3,20
node_13,realized,BalancedAcceptance,221,0,2.0,3,20
node_13,realized,BalancedAcceptance,226,0,3.0,10,20
node_13,realized,BalancedAcceptance,231,2,2.0,3,20
node_13,realized,BalancedAcceptance,236,2,4.0,5,20
node_13,realized,BalancedAcceptance,241,1,3.0,4,20
node_13,realized,BalancedAcceptance,246,1,3.0,4,20
node_13,realized,BalancedAcceptance,251,1,2.0,5,20
node_13,realized,BalancedAcceptance,256,3,4.0,5,20
node_13,realized,BalancedAcceptance,261,0,2.0,5,20
node_13,realized,BalancedAcceptance,266,2,2.0,5,20
node_13,realized,BalancedAcceptance,271,1,3.0,5,20
node_13,realized,BalancedAcceptance,276,2,2.0,5,20
node_13,realized,BalancedAcceptance,281,1,1.0,5,20
node_13,realized,BalancedAcceptance,286,0,4.0,6,20
node_13,realized,BalancedAcceptance,291,2,3.0,7,20
node_13,realized,BalancedAcceptance,296,4,4.0,5,20
node_13,realized,BalancedAcceptance,301,0,3.0,4,20
node_13,realized,BalancedAcceptance,306,2,4.0,6,20
node_13,realized,BalancedAcceptance,311,0,4.0,5,20
node_13,realized,BalancedAcceptance,316,2,3.0,6,20
node_13,realized,BalancedAcceptance,321,2,4.0,7,20
node_13,realized,BalancedAcceptance,326,2,3.0,8,20
node_13,realized,BalancedAcceptance,331,2,3.0,5,20
node_13,realized,BalancedAcceptance,336,1,4.0,5,20
node_13,realized,BalancedAcceptance,341,1,5.0,5,20
node_13,realized,BalancedAcceptance,346,1,4.0,6,20
node_13,realized,BalancedAcceptance,351,1,5.0,6,20
node_13,realized,BalancedAcceptance,356,1,1.0,8,20
node_13,realized,BalancedAcceptance,361,0,5.0,8,20
node_13,realized,BalancedAcceptance,366,2,4.0,5,20
node_13,realized,BalancedAcceptance,371,2,4.0,7,20
node_13,realized,BalancedAcceptance,376,4,8.0,8,20
node_13,realized,BalancedAcceptance,381,2,3.0,7,20
node_13,realized,BalancedAcceptance,386,2,4.0,4,20
node_13,realized,BalancedAcceptance,391,3,5.0,6,20
node_13,realized,BalancedAcceptance,396,2,5.0,7,20
node_13,realized,BalancedAcceptance,401,3,5.0,7,20
node_13,realized,BalancedAcceptance,406,2,5.0,8,20
node_13,realized,BalancedAcceptance,411,3,4.0,7,20
node_13,realized,BalancedAcceptance,416,1,1.0,5,20
node_13,realized,BalancedAcceptance,421,3,5.0,6,20
node_13,realized,BalancedAcceptance,426,5,6.0,11,20
node_13,realized,BalancedAcceptance,431,2,4.0,5,20
node_13,realized,BalancedAcceptance,436,3,4.0,6,20
node_13,realized,BalancedAcceptance,441,3,4.0,8,20
node_13,realized,BalancedAcceptance,446,1,3.0,5,20
node_13,realized,BalancedAcceptance,451,4,6.0,7,20
node_13,realized,BalancedAcceptance,456,1,6.0,8,20
node_13,realized,BalancedAcceptance,461,2,4.0,6,20
node_13,realized,BalancedAcceptance,466,2,6.0,7,20
node_13,realized,BalancedAcceptance,471,4,4.0,5,20
node_13,realized,BalancedAcceptance,476,3,5.0,10,20
node_13,realized,BalancedAcceptance,481,3,5.0,7,20
node_13,realized,BalancedAcceptance,486,3,5.0,8,20
node_13,realized,BalancedAcceptance,491,4,5.0,6,20
node_13,realized,BalancedAcceptance,496,3,4.0,7,20
node_5,realized,BalancedAcceptance,1,0,0.0,0,6
node_5,realized,BalancedAcceptance,6,0,0.0,0,6
node_5,realized,BalancedAcceptance,11,0,0.0,0,6
node_5,realized,BalancedAcceptance,16,0,0.0,0,6
node_5,realized,BalancedAcceptance,21,0,0.0,0,6
node_5,realized,BalancedAcceptance,26,0,0.0,0,6
node_5,realized,BalancedAcceptance,31,0,0.0,0,6
node_5,realized,BalancedAcceptance,36,0,0.0,0,6
node_5,realized,BalancedAcceptance,41,0,0.0,0,6
node_5,realized,BalancedAcceptance,46,0,0.0,0,6
node_5,realized,BalancedAcceptance,51,0,0.0,0,6
node_5,realized,BalancedAcceptance,56,0,0.0,0,6
node_5,realized,BalancedAcceptance,61,0,0.0,2,6
node_5,realized,BalancedAcceptance,66,0,0.0,0,6
node_5,realized,BalancedAcceptance,71,0,0.0,1,6
node_5,realized,BalancedAcceptance,76,0,0.0,1,6
node_5,realized,BalancedAcceptance,81,0,0.0,1,6
node_5,realized,BalancedAcceptance,86,0,0.0,2,6
node_5,realized,BalancedAcceptance,91,0,0.0,1,6
node_5,realized,BalancedAcceptance,96,0,0.0,0,6
node_5,realized,BalancedAcceptance,101,0,0.0,1,6
node_5,realized,BalancedAcceptance,106,0,0.0,0,6
node_5,realized,BalancedAcceptance,111,0,0.0,1,6
node_5,realized,BalancedAcceptance,116,0,0.0,0,6
node_5,realized,BalancedAcceptance,121,0,0.0,1,6
node_5,realized,BalancedAcceptance,126,0,0.0,0,6
node_5,realized,BalancedAcceptance,131,0,0.0,0,6
node_5,realized,BalancedAcceptance,136,0,0.0,0,6
node_5,realized,BalancedAcceptance,141,0,0.0,1,6
node_5,realized,BalancedAcceptance,146,0,0.0,1,6
node_5,realized,BalancedAcceptance,151,0,0.0,1,6
node_5,realized,BalancedAcceptance,156,0,0.0,1,6
node_5,realized,BalancedAcceptance,161,0,1.0,2,6
node_5,realized,BalancedAcceptance,166,0,0.0,1,6
node_5,realized,BalancedAcceptance,171,0,0.0,1,6
node_5,realized,BalancedAcceptance,176,0,0.0,1,6
node_5,realized,BalancedAcceptance,181,0,0.0,0,6
node_5,realized,BalancedAcceptance,186,0,0.0,1,6
node_5,realized,BalancedAcceptance,191,0,0.0,1,6
node_5,realized,BalancedAcceptance,196,0,0.0,0,6
node_5,realized,BalancedAcceptance,201,0,0.0,1,6
node_5,realized,BalancedAcceptance,206,0,0.0,1,6
node_5,realized,BalancedAcceptance,211,0,1.0,2,6
node_5,realized,BalancedAcceptance,216,0,0.0,2,6
node_5,realized,BalancedAcceptance,221,0,0.0,1,6
node_5,realized,BalancedAcceptance,226,0,0.0,1,6
node_5,realized,BalancedAcceptance,231,0,1.0,2,6
node_5,realized,BalancedAcceptance,236,0,0.0,1,6
node_5,realized,BalancedAcceptance,241,0,0.0,1,6
node_5,realized,BalancedAcceptance,246,0,1.0,1,6
node_5,realized,BalancedAcceptance,251,0,0.0,1,6
node_5,realized,BalancedAcceptance,256,0,0.0,1,6
node_5,realized,BalancedAcceptance,261,0,1.0,3,6
node_5,realized,BalancedAcceptance,266,0,0.0,1,6
node_5,realized,BalancedAcceptance,271,0,0.0,1,6
node_5,realized,BalancedAcceptance,276,0,0.0,1,6
node_5,realized,BalancedAcceptance,281,0,0.0,2,6
node_5,realized,BalancedAcceptance,286,0,0.0,2,6
node_5,realized,BalancedAcceptance,291,0,1.0,1,6
node_5,realized,BalancedAcceptance,296,0,0.0,1,6
node_5,realized,BalancedAcceptance,301,0,0.0,1,6
node_5,realized,BalancedAcceptance,306,0,1.0,2,6
node_5,realized,BalancedAcceptance,311,0,1.0,2,6
node_5,realized,BalancedAcceptance,316,0,0.0,1,6
node_5,realized,BalancedAcceptance,321,0,0.0,1,6
node_5,realized,BalancedAcceptance,326,0,2.0,2,6
node_5,realized,BalancedAcceptance,331,0,0.0,2,6
node_5,realized,BalancedAcceptance,336,0,0.0,1,6
node_5,realized,BalancedAcceptance,341,0,0.0,1,6
node_5,realized,BalancedAcceptance,346,0,1.0,3,6
node_5,realized,BalancedAcceptance,351,0,1.0,3,6
node_5,realized,BalancedAcceptance,356,0,0.0,1,6
node_5,realized,BalancedAcceptance,361,0,1.0,2,6
node_5,realized,BalancedAcceptance,366,0,1.0,1,6
node_5,realized,BalancedAcceptance,371,0,1.0,2,6
node_5,realized,BalancedAcceptance,376,0,1.0,2,6
node_5,realized,BalancedAcceptance,381,0,1.0,1,6
node_5,realized,BalancedAcceptance,386,0,0.0,1,6
node_5,realized,BalancedAcceptance,391,0,1.0,2,6
node_5,realized,BalancedAcceptance,396,0,0.0,1,6
node_5,realized,BalancedAcceptance,401,0,0.0,1,6
node_5,realized,BalancedAcceptance,406,0,1.0,1,6
node_5,realized,BalancedAcceptance,411,0,0.0,2,6
node_5,realized,BalancedAcceptance,416,0,1.0,3,6
node_5,realized,BalancedAcceptance,421,0,1.0,2,6
node_5,realized,BalancedAcceptance,426,0,0.0,2,6
node_5,realized,BalancedAcceptance,431,0,1.0,2,6
node_5,realized,BalancedAcceptance,436,0,1.0,1,6
node_5,realized,BalancedAcceptance,441,0,0.0,1,6
node_5,realized,BalancedAcceptance,446,0,0.0,1,6
node_5,realized,BalancedAcceptance,451,0,2.0,3,6
node_5,realized,BalancedAcceptance,456,0,0.0,1,6
node_5,realized,BalancedAcceptance,461,0,1.0,3,6
node_5,realized,BalancedAcceptance,466,0,0.0,2,6
node_5,realized,BalancedAcceptance,471,1,1.0,3,6
node_5,realized,BalancedAcceptance,476,0,1.0,1,6
node_5,realized,BalancedAcceptance,481,0,1.0,3,6
node_5,realized,BalancedAcceptance,486,0,1.0,2,6
node_5,realized,BalancedAcceptance,491,0,1.0,2,6
node_5,realized,BalancedAcceptance,496,0,0.0,3,6
