sp,var,sampler,nbon,low,med,upp,deg
node_55,possible,BalancedAcceptance,45,61,61.0,61,61
node_55,possible,BalancedAcceptance,46,59,61.0,61,61
node_55,possible,BalancedAcceptance,47,61,61.0,61,61
node_55,possible,BalancedAcceptance,48,58,61.0,61,61
node_55,possible,BalancedAcceptance,49,61,61.0,61,61
node_55,possible,BalancedAcceptance,50,61,61.0,61,61
node_55,possible,BalancedAcceptance,51,61,61.0,61,61
node_55,possible,BalancedAcceptance,52,61,61.0,61,61
node_55,possible,BalancedAcceptance,53,61,61.0,61,61
node_55,possible,BalancedAcceptance,54,61,61.0,61,61
node_55,possible,BalancedAcceptance,55,60,61.0,61,61
node_55,possible,BalancedAcceptance,56,61,61.0,61,61
node_55,possible,BalancedAcceptance,57,61,61.0,61,61
node_55,possible,BalancedAcceptance,58,61,61.0,61,61
node_55,possible,BalancedAcceptance,59,61,61.0,61,61
node_55,possible,BalancedAcceptance,60,61,61.0,61,61
node_55,possible,BalancedAcceptance,61,61,61.0,61,61
node_55,possible,BalancedAcceptance,62,61,61.0,61,61
node_55,possible,BalancedAcceptance,63,61,61.0,61,61
node_55,possible,BalancedAcceptance,64,61,61.0,61,61
node_55,possible,BalancedAcceptance,65,61,61.0,61,61
node_55,possible,BalancedAcceptance,66,61,61.0,61,61
node_55,possible,BalancedAcceptance,67,61,61.0,61,61
node_55,possible,BalancedAcceptance,68,61,61.0,61,61
node_55,possible,BalancedAcceptance,69,61,61.0,61,61
node_55,possible,BalancedAcceptance,70,61,61.0,61,61
node_55,possible,BalancedAcceptance,71,61,61.0,61,61
node_55,possible,BalancedAcceptance,72,61,61.0,61,61
node_55,possible,BalancedAcceptance,73,61,61.0,61,61
node_55,possible,BalancedAcceptance,74,61,61.0,61,61
node_55,possible,BalancedAcceptance,75,61,61.0,61,61
node_55,possible,BalancedAcceptance,76,61,61.0,61,61
node_55,possible,BalancedAcceptance,77,61,61.0,61,61
node_55,possible,BalancedAcceptance,78,61,61.0,61,61
node_55,possible,BalancedAcceptance,79,61,61.0,61,61
node_55,possible,BalancedAcceptance,80,61,61.0,61,61
node_55,possible,BalancedAcceptance,81,61,61.0,61,61
node_55,possible,BalancedAcceptance,82,61,61.0,61,61
node_55,possible,BalancedAcceptance,83,61,61.0,61,61
node_55,possible,BalancedAcceptance,84,61,61.0,61,61
node_55,possible,BalancedAcceptance,85,61,61.0,61,61
node_55,possible,BalancedAcceptance,86,61,61.0,61,61
node_55,possible,BalancedAcceptance,87,61,61.0,61,61
node_55,possible,BalancedAcceptance,88,61,61.0,61,61
node_55,possible,BalancedAcceptance,89,61,61.0,61,61
node_55,possible,BalancedAcceptance,90,61,61.0,61,61
node_55,possible,BalancedAcceptance,91,61,61.0,61,61
node_55,possible,BalancedAcceptance,92,61,61.0,61,61
node_55,possible,BalancedAcceptance,93,61,61.0,61,61
node_55,possible,BalancedAcceptance,94,61,61.0,61,61
node_55,possible,BalancedAcceptance,95,61,61.0,61,61
node_55,possible,BalancedAcceptance,96,61,61.0,61,61
node_55,possible,BalancedAcceptance,97,61,61.0,61,61
node_55,possible,BalancedAcceptance,98,61,61.0,61,61
node_55,possible,BalancedAcceptance,99,61,61.0,61,61
node_55,possible,BalancedAcceptance,100,61,61.0,61,61
node_71,possible,BalancedAcceptance,1,0,0.0,12,32
node_71,possible,BalancedAcceptance,2,12,14.0,16,32
node_71,possible,BalancedAcceptance,3,0,15.0,24,32
node_71,possible,BalancedAcceptance,4,16,18.0,27,32
node_71,possible,BalancedAcceptance,5,14,18.0,25,32
node_71,possible,BalancedAcceptance,6,16,21.0,27,32
node_71,possible,BalancedAcceptance,7,18,22.0,24,32
node_71,possible,BalancedAcceptance,8,21,25.0,29,32
node_71,possible,BalancedAcceptance,9,21,27.0,28,32
node_71,possible,BalancedAcceptance,10,22,23.0,27,32
node_71,possible,BalancedAcceptance,11,21,27.0,28,32
node_71,possible,BalancedAcceptance,12,26,27.0,28,32
node_71,possible,BalancedAcceptance,13,26,28.0,29,32
node_71,possible,BalancedAcceptance,14,26,26.0,28,32
node_71,possible,BalancedAcceptance,15,22,29.0,30,32
node_71,possible,BalancedAcceptance,16,27,29.0,30,32
node_71,possible,BalancedAcceptance,17,27,27.0,28,32
node_71,possible,BalancedAcceptance,18,26,28.0,30,32
node_71,possible,BalancedAcceptance,19,26,29.0,29,32
node_71,possible,BalancedAcceptance,20,28,29.0,30,32
node_71,possible,BalancedAcceptance,21,26,27.0,30,32
node_71,possible,BalancedAcceptance,22,28,29.0,30,32
node_71,possible,BalancedAcceptance,23,28,31.0,31,32
node_71,possible,BalancedAcceptance,24,28,29.0,30,32
node_71,possible,BalancedAcceptance,25,27,29.0,31,32
node_71,possible,BalancedAcceptance,26,27,29.0,30,32
node_71,possible,BalancedAcceptance,27,29,30.0,32,32
node_71,possible,BalancedAcceptance,28,28,29.0,30,32
node_71,possible,BalancedAcceptance,29,30,30.0,32,32
node_71,possible,BalancedAcceptance,30,29,31.0,32,32
node_71,possible,BalancedAcceptance,31,28,29.0,31,32
node_71,possible,BalancedAcceptance,32,29,30.0,32,32
node_71,possible,BalancedAcceptance,33,29,30.0,32,32
node_71,possible,BalancedAcceptance,34,29,31.0,32,32
node_71,possible,BalancedAcceptance,35,29,30.0,31,32
node_71,possible,BalancedAcceptance,36,27,30.0,32,32
node_71,possible,BalancedAcceptance,37,30,31.0,32,32
node_71,possible,BalancedAcceptance,38,30,31.0,32,32
node_71,possible,BalancedAcceptance,39,30,31.0,32,32
node_71,possible,BalancedAcceptance,40,30,31.0,32,32
node_71,possible,BalancedAcceptance,41,30,31.0,32,32
node_71,possible,BalancedAcceptance,42,29,31.0,31,32
node_71,possible,BalancedAcceptance,43,29,30.0,31,32
node_71,possible,BalancedAcceptance,44,30,31.0,32,32
node_71,possible,BalancedAcceptance,45,30,31.0,32,32
node_71,possible,BalancedAcceptance,46,29,30.0,31,32
node_71,possible,BalancedAcceptance,47,29,30.0,31,32
node_71,possible,BalancedAcceptance,48,31,31.0,32,32
node_71,possible,BalancedAcceptance,49,29,31.0,32,32
node_71,possible,BalancedAcceptance,50,30,31.0,31,32
node_71,possible,BalancedAcceptance,51,30,31.0,32,32
node_71,possible,BalancedAcceptance,52,30,32.0,32,32
node_71,possible,BalancedAcceptance,53,31,31.0,32,32
node_71,possible,BalancedAcceptance,54,29,31.0,31,32
node_71,possible,BalancedAcceptance,55,30,31.0,32,32
node_71,possible,BalancedAcceptance,56,30,30.0,32,32
node_71,possible,BalancedAcceptance,57,31,31.0,32,32
node_71,possible,BalancedAcceptance,58,28,30.0,32,32
node_71,possible,BalancedAcceptance,59,30,31.0,31,32
node_71,possible,BalancedAcceptance,60,31,31.0,32,32
node_71,possible,BalancedAcceptance,61,31,32.0,32,32
node_71,possible,BalancedAcceptance,62,29,30.0,31,32
node_71,possible,BalancedAcceptance,63,30,31.0,32,32
node_71,possible,BalancedAcceptance,64,31,31.0,32,32
node_71,possible,BalancedAcceptance,65,30,31.0,32,32
node_71,possible,BalancedAcceptance,66,30,32.0,32,32
node_71,possible,BalancedAcceptance,67,31,31.0,32,32
node_71,possible,BalancedAcceptance,68,31,32.0,32,32
node_71,possible,BalancedAcceptance,69,31,32.0,32,32
node_71,possible,BalancedAcceptance,70,30,31.0,32,32
node_71,possible,BalancedAcceptance,71,31,31.0,32,32
node_71,possible,BalancedAcceptance,72,31,31.0,32,32
node_71,possible,BalancedAcceptance,73,30,31.0,32,32
node_71,possible,BalancedAcceptance,74,31,31.0,32,32
node_71,possible,BalancedAcceptance,75,31,32.0,32,32
node_71,possible,BalancedAcceptance,76,31,32.0,32,32
node_71,possible,BalancedAcceptance,77,31,32.0,32,32
node_71,possible,BalancedAcceptance,78,30,31.0,32,32
node_71,possible,BalancedAcceptance,79,31,31.0,32,32
node_71,possible,BalancedAcceptance,80,31,32.0,32,32
node_71,possible,BalancedAcceptance,81,31,31.0,31,32
node_71,possible,BalancedAcceptance,82,31,32.0,32,32
node_71,possible,BalancedAcceptance,83,30,32.0,32,32
node_71,possible,BalancedAcceptance,84,31,31.0,32,32
node_71,possible,BalancedAcceptance,85,30,31.0,32,32
node_71,possible,BalancedAcceptance,86,31,32.0,32,32
node_71,possible,BalancedAcceptance,87,31,32.0,32,32
node_71,possible,BalancedAcceptance,88,31,31.0,32,32
node_71,possible,BalancedAcceptance,89,31,32.0,32,32
node_71,possible,BalancedAcceptance,90,31,31.0,31,32
node_71,possible,BalancedAcceptance,91,31,32.0,32,32
node_71,possible,BalancedAcceptance,92,31,32.0,32,32
node_71,possible,BalancedAcceptance,93,32,32.0,32,32
node_71,possible,BalancedAcceptance,94,31,31.0,32,32
node_71,possible,BalancedAcceptance,95,30,31.0,32,32
node_71,possible,BalancedAcceptance,96,31,32.0,32,32
node_71,possible,BalancedAcceptance,97,31,31.0,31,32
node_71,possible,BalancedAcceptance,98,31,32.0,32,32
node_71,possible,BalancedAcceptance,99,31,31.0,32,32
node_71,possible,BalancedAcceptance,100,31,31.0,31,32
node_13,possible,BalancedAcceptance,1,0,0.0,9,23
node_13,possible,BalancedAcceptance,2,8,8.0,11,23
node_13,possible,BalancedAcceptance,3,9,10.0,16,23
node_13,possible,BalancedAcceptance,4,11,12.0,16,23
node_13,possible,BalancedAcceptance,5,10,15.0,19,23
node_13,possible,BalancedAcceptance,6,13,17.0,18,23
node_13,possible,BalancedAcceptance,7,8,15.0,21,23
node_13,possible,BalancedAcceptance,8,15,17.0,18,23
node_13,possible,BalancedAcceptance,9,18,19.0,21,23
node_13,possible,BalancedAcceptance,10,18,19.0,21,23
node_13,possible,BalancedAcceptance,11,18,20.0,22,23
node_13,possible,BalancedAcceptance,12,16,18.0,20,23
node_13,possible,BalancedAcceptance,13,18,22.0,23,23
node_13,possible,BalancedAcceptance,14,19,20.0,23,23
node_13,possible,BalancedAcceptance,15,18,21.0,21,23
node_13,possible,BalancedAcceptance,16,18,20.0,21,23
node_13,possible,BalancedAcceptance,17,20,21.0,22,23
node_13,possible,BalancedAcceptance,18,22,22.0,22,23
node_13,possible,BalancedAcceptance,19,19,21.0,23,23
node_13,possible,BalancedAcceptance,20,21,22.0,23,23
node_13,possible,BalancedAcceptance,21,21,21.0,23,23
node_13,possible,BalancedAcceptance,22,21,22.0,23,23
node_13,possible,BalancedAcceptance,23,21,22.0,23,23
node_13,possible,BalancedAcceptance,24,21,22.0,23,23
node_13,possible,BalancedAcceptance,25,22,23.0,23,23
node_13,possible,BalancedAcceptance,26,21,23.0,23,23
node_13,possible,BalancedAcceptance,27,21,22.0,23,23
node_13,possible,BalancedAcceptance,28,21,21.0,23,23
node_13,possible,BalancedAcceptance,29,21,22.0,23,23
node_13,possible,BalancedAcceptance,30,21,23.0,23,23
node_13,possible,BalancedAcceptance,31,22,22.0,23,23
node_13,possible,BalancedAcceptance,32,22,23.0,23,23
node_13,possible,BalancedAcceptance,33,22,22.0,23,23
node_13,possible,BalancedAcceptance,34,21,22.0,23,23
node_13,possible,BalancedAcceptance,35,21,22.0,23,23
node_13,possible,BalancedAcceptance,36,22,22.0,23,23
node_13,possible,BalancedAcceptance,37,22,23.0,23,23
node_13,possible,BalancedAcceptance,38,21,22.0,23,23
node_13,possible,BalancedAcceptance,39,22,22.0,22,23
node_13,possible,BalancedAcceptance,40,22,22.0,23,23
node_13,possible,BalancedAcceptance,41,22,22.0,23,23
node_13,possible,BalancedAcceptance,42,22,23.0,23,23
node_13,possible,BalancedAcceptance,43,22,22.0,23,23
node_13,possible,BalancedAcceptance,44,22,23.0,23,23
node_13,possible,BalancedAcceptance,45,22,23.0,23,23
node_13,possible,BalancedAcceptance,46,21,22.0,23,23
node_13,possible,BalancedAcceptance,47,22,23.0,23,23
node_13,possible,BalancedAcceptance,48,22,22.0,23,23
node_13,possible,BalancedAcceptance,49,22,23.0,23,23
node_13,possible,BalancedAcceptance,50,22,23.0,23,23
node_13,possible,BalancedAcceptance,51,22,23.0,23,23
node_13,possible,BalancedAcceptance,52,22,22.0,23,23
node_13,possible,BalancedAcceptance,53,22,23.0,23,23
node_13,possible,BalancedAcceptance,54,22,23.0,23,23
node_13,possible,BalancedAcceptance,55,22,23.0,23,23
node_13,possible,BalancedAcceptance,56,22,23.0,23,23
node_13,possible,BalancedAcceptance,57,22,22.0,23,23
node_13,possible,BalancedAcceptance,58,22,23.0,23,23
node_13,possible,BalancedAcceptance,59,21,22.0,23,23
node_13,possible,BalancedAcceptance,60,22,23.0,23,23
node_13,possible,BalancedAcceptance,61,22,23.0,23,23
node_13,possible,BalancedAcceptance,62,22,23.0,23,23
node_13,possible,BalancedAcceptance,63,22,23.0,23,23
node_13,possible,BalancedAcceptance,64,22,23.0,23,23
node_13,possible,BalancedAcceptance,65,23,23.0,23,23
node_13,possible,BalancedAcceptance,66,22,23.0,23,23
node_13,possible,BalancedAcceptance,67,22,23.0,23,23
node_13,possible,BalancedAcceptance,68,22,23.0,23,23
node_13,possible,BalancedAcceptance,69,23,23.0,23,23
node_13,possible,BalancedAcceptance,70,22,23.0,23,23
node_13,possible,BalancedAcceptance,71,22,23.0,23,23
node_13,possible,BalancedAcceptance,72,23,23.0,23,23
node_13,possible,BalancedAcceptance,73,22,23.0,23,23
node_13,possible,BalancedAcceptance,74,22,23.0,23,23
node_13,possible,BalancedAcceptance,75,22,23.0,23,23
node_13,possible,BalancedAcceptance,76,23,23.0,23,23
node_13,possible,BalancedAcceptance,77,22,23.0,23,23
node_13,possible,BalancedAcceptance,78,22,23.0,23,23
node_13,possible,BalancedAcceptance,79,22,23.0,23,23
node_13,possible,BalancedAcceptance,80,22,23.0,23,23
node_13,possible,BalancedAcceptance,81,22,23.0,23,23
node_13,possible,BalancedAcceptance,82,22,23.0,23,23
node_13,possible,BalancedAcceptance,83,23,23.0,23,23
node_13,possible,BalancedAcceptance,84,22,23.0,23,23
node_13,possible,BalancedAcceptance,85,23,23.0,23,23
node_13,possible,BalancedAcceptance,86,22,23.0,23,23
node_13,possible,BalancedAcceptance,87,22,23.0,23,23
node_13,possible,BalancedAcceptance,88,22,23.0,23,23
node_13,possible,BalancedAcceptance,89,22,23.0,23,23
node_13,possible,BalancedAcceptance,90,23,23.0,23,23
node_13,possible,BalancedAcceptance,91,23,23.0,23,23
node_13,possible,BalancedAcceptance,92,22,23.0,23,23
node_13,possible,BalancedAcceptance,93,22,23.0,23,23
node_13,possible,BalancedAcceptance,94,23,23.0,23,23
node_13,possible,BalancedAcceptance,95,23,23.0,23,23
node_13,possible,BalancedAcceptance,96,23,23.0,23,23
node_13,possible,BalancedAcceptance,97,22,23.0,23,23
node_13,possible,BalancedAcceptance,98,22,23.0,23,23
node_13,possible,BalancedAcceptance,99,22,23.0,23,23
node_13,possible,BalancedAcceptance,100,23,23.0,23,23
node_5,possible,BalancedAcceptance,1,0,0.0,4,8
node_5,possible,BalancedAcceptance,2,0,0.0,6,8
node_5,possible,BalancedAcceptance,3,0,2.0,5,8
node_5,possible,BalancedAcceptance,4,2,5.0,7,8
node_5,possible,BalancedAcceptance,5,0,3.0,5,8
node_5,possible,BalancedAcceptance,6,3,5.0,7,8
node_5,possible,BalancedAcceptance,7,0,5.0,6,8
node_5,possible,BalancedAcceptance,8,5,6.0,7,8
node_5,possible,BalancedAcceptance,9,0,6.0,6,8
node_5,possible,BalancedAcceptance,10,0,6.0,7,8
node_5,possible,BalancedAcceptance,11,3,6.0,6,8
node_5,possible,BalancedAcceptance,12,5,6.0,7,8
node_5,possible,BalancedAcceptance,13,6,6.0,7,8
node_5,possible,BalancedAcceptance,14,5,7.0,7,8
node_5,possible,BalancedAcceptance,15,6,7.0,7,8
node_5,possible,BalancedAcceptance,16,6,6.0,7,8
node_5,possible,BalancedAcceptance,17,6,7.0,8,8
node_5,possible,BalancedAcceptance,18,6,7.0,8,8
node_5,possible,BalancedAcceptance,19,6,7.0,7,8
node_5,possible,BalancedAcceptance,20,6,7.0,8,8
node_5,possible,BalancedAcceptance,21,6,7.0,8,8
node_5,possible,BalancedAcceptance,22,6,7.0,7,8
node_5,possible,BalancedAcceptance,23,6,7.0,7,8
node_5,possible,BalancedAcceptance,24,6,7.0,8,8
node_5,possible,BalancedAcceptance,25,6,7.0,8,8
node_5,possible,BalancedAcceptance,26,7,7.0,8,8
node_5,possible,BalancedAcceptance,27,7,7.0,7,8
node_5,possible,BalancedAcceptance,28,6,6.0,7,8
node_5,possible,BalancedAcceptance,29,7,7.0,8,8
node_5,possible,BalancedAcceptance,30,7,7.0,8,8
node_5,possible,BalancedAcceptance,31,7,7.0,7,8
node_5,possible,BalancedAcceptance,32,6,7.0,8,8
node_5,possible,BalancedAcceptance,33,7,7.0,7,8
node_5,possible,BalancedAcceptance,34,7,7.0,7,8
node_5,possible,BalancedAcceptance,35,6,7.0,8,8
node_5,possible,BalancedAcceptance,36,7,8.0,8,8
node_5,possible,BalancedAcceptance,37,7,7.0,8,8
node_5,possible,BalancedAcceptance,38,7,7.0,8,8
node_5,possible,BalancedAcceptance,39,7,8.0,8,8
node_5,possible,BalancedAcceptance,40,7,8.0,8,8
node_5,possible,BalancedAcceptance,41,7,8.0,8,8
node_5,possible,BalancedAcceptance,42,7,8.0,8,8
node_5,possible,BalancedAcceptance,43,7,8.0,8,8
node_5,possible,BalancedAcceptance,44,6,7.0,8,8
node_5,possible,BalancedAcceptance,45,7,7.0,8,8
node_5,possible,BalancedAcceptance,46,7,7.0,8,8
node_5,possible,BalancedAcceptance,47,7,8.0,8,8
node_5,possible,BalancedAcceptance,48,7,7.0,8,8
node_5,possible,BalancedAcceptance,49,6,7.0,8,8
node_5,possible,BalancedAcceptance,50,7,8.0,8,8
node_5,possible,BalancedAcceptance,51,7,7.0,8,8
node_5,possible,BalancedAcceptance,52,7,8.0,8,8
node_5,possible,BalancedAcceptance,53,7,8.0,8,8
node_5,possible,BalancedAcceptance,54,6,7.0,8,8
node_5,possible,BalancedAcceptance,55,7,8.0,8,8
node_5,possible,BalancedAcceptance,56,7,8.0,8,8
node_5,possible,BalancedAcceptance,57,8,8.0,8,8
node_5,possible,BalancedAcceptance,58,7,8.0,8,8
node_5,possible,BalancedAcceptance,59,7,7.0,8,8
node_5,possible,BalancedAcceptance,60,7,8.0,8,8
node_5,possible,BalancedAcceptance,61,7,8.0,8,8
node_5,possible,BalancedAcceptance,62,7,8.0,8,8
node_5,possible,BalancedAcceptance,63,8,8.0,8,8
node_5,possible,BalancedAcceptance,64,7,8.0,8,8
node_5,possible,BalancedAcceptance,65,7,8.0,8,8
node_5,possible,BalancedAcceptance,66,7,8.0,8,8
node_5,possible,BalancedAcceptance,67,7,8.0,8,8
node_5,possible,BalancedAcceptance,68,8,8.0,8,8
node_5,possible,BalancedAcceptance,69,8,8.0,8,8
node_5,possible,BalancedAcceptance,70,7,8.0,8,8
node_5,possible,BalancedAcceptance,71,7,8.0,8,8
node_5,possible,BalancedAcceptance,72,7,8.0,8,8
node_5,possible,BalancedAcceptance,73,7,8.0,8,8
node_5,possible,BalancedAcceptance,74,7,8.0,8,8
node_5,possible,BalancedAcceptance,75,7,8.0,8,8
node_5,possible,BalancedAcceptance,76,7,8.0,8,8
node_5,possible,BalancedAcceptance,77,6,7.0,8,8
node_5,possible,BalancedAcceptance,78,8,8.0,8,8
node_5,possible,BalancedAcceptance,79,7,8.0,8,8
node_5,possible,BalancedAcceptance,80,7,8.0,8,8
node_5,possible,BalancedAcceptance,81,7,8.0,8,8
node_5,possible,BalancedAcceptance,82,8,8.0,8,8
node_5,possible,BalancedAcceptance,83,7,8.0,8,8
node_5,possible,BalancedAcceptance,84,8,8.0,8,8
node_5,possible,BalancedAcceptance,85,8,8.0,8,8
node_5,possible,BalancedAcceptance,86,7,8.0,8,8
node_5,possible,BalancedAcceptance,87,7,8.0,8,8
node_5,possible,BalancedAcceptance,88,7,8.0,8,8
node_5,possible,BalancedAcceptance,89,7,8.0,8,8
node_5,possible,BalancedAcceptance,90,8,8.0,8,8
node_5,possible,BalancedAcceptance,91,7,8.0,8,8
node_5,possible,BalancedAcceptance,92,7,8.0,8,8
node_5,possible,BalancedAcceptance,93,7,8.0,8,8
node_5,possible,BalancedAcceptance,94,7,8.0,8,8
node_5,possible,BalancedAcceptance,95,7,8.0,8,8
node_5,possible,BalancedAcceptance,96,7,7.0,8,8
node_5,possible,BalancedAcceptance,97,7,8.0,8,8
node_5,possible,BalancedAcceptance,98,7,8.0,8,8
node_5,possible,BalancedAcceptance,99,7,8.0,8,8
node_5,possible,BalancedAcceptance,100,8,8.0,8,8
