sp,var,sampler,nbon,low,med,upp,deg
node_71,realized,BalancedAcceptance,126,3,8.0,13,32
node_71,realized,BalancedAcceptance,131,3,8.0,14,32
node_71,realized,BalancedAcceptance,136,3,9.0,13,32
node_71,realized,BalancedAcceptance,141,3,9.0,14,32
node_71,realized,BalancedAcceptance,146,4,9.0,15,32
node_71,realized,BalancedAcceptance,151,4,9.0,13,32
node_71,realized,BalancedAcceptance,156,5,9.0,16,32
node_71,realized,BalancedAcceptance,161,2,9.0,15,32
node_71,realized,BalancedAcceptance,166,4,10.0,15,32
node_71,realized,BalancedAcceptance,171,4,10.0,16,32
node_71,realized,BalancedAcceptance,176,5,10.0,17,32
node_71,realized,BalancedAcceptance,181,5,10.5,17,32
node_71,realized,BalancedAcceptance,186,5,10.0,19,32
node_71,realized,BalancedAcceptance,191,4,11.0,16,32
node_71,realized,BalancedAcceptance,196,7,11.0,16,32
node_71,realized,BalancedAcceptance,201,5,11.0,18,32
node_71,realized,BalancedAcceptance,206,7,11.0,17,32
node_71,realized,BalancedAcceptance,211,4,11.0,18,32
node_71,realized,BalancedAcceptance,216,7,12.0,18,32
node_71,realized,BalancedAcceptance,221,6,12.0,18,32
node_71,realized,BalancedAcceptance,226,5,12.0,17,32
node_71,realized,BalancedAcceptance,231,6,12.0,18,32
node_71,realized,BalancedAcceptance,236,7,13.0,17,32
node_71,realized,BalancedAcceptance,241,7,13.0,17,32
node_71,realized,BalancedAcceptance,246,7,13.0,18,32
node_71,realized,BalancedAcceptance,251,8,13.0,18,32
node_71,realized,BalancedAcceptance,256,7,13.0,19,32
node_71,realized,BalancedAcceptance,261,8,13.0,18,32
node_71,realized,BalancedAcceptance,266,9,13.0,18,32
node_71,realized,BalancedAcceptance,271,8,13.0,20,32
node_71,realized,BalancedAcceptance,276,7,14.0,20,32
node_71,realized,BalancedAcceptance,281,9,14.0,19,32
node_71,realized,BalancedAcceptance,286,8,14.0,19,32
node_71,realized,BalancedAcceptance,291,8,14.0,21,32
node_71,realized,BalancedAcceptance,296,9,14.0,19,32
node_71,realized,BalancedAcceptance,301,8,15.0,19,32
node_71,realized,BalancedAcceptance,306,8,14.0,20,32
node_71,realized,BalancedAcceptance,311,8,15.0,21,32
node_71,realized,BalancedAcceptance,316,10,15.0,20,32
node_71,realized,BalancedAcceptance,321,7,15.0,22,32
node_71,realized,BalancedAcceptance,326,7,15.0,20,32
node_71,realized,BalancedAcceptance,331,9,15.0,21,32
node_71,realized,BalancedAcceptance,336,10,15.0,20,32
node_71,realized,BalancedAcceptance,341,11,15.0,21,32
node_71,realized,BalancedAcceptance,346,10,16.0,21,32
node_71,realized,BalancedAcceptance,351,10,15.0,21,32
node_71,realized,BalancedAcceptance,356,11,16.0,21,32
node_71,realized,BalancedAcceptance,361,10,16.0,21,32
node_71,realized,BalancedAcceptance,366,9,16.0,21,32
node_71,realized,BalancedAcceptance,371,11,16.0,22,32
node_71,realized,BalancedAcceptance,376,10,16.0,21,32
node_71,realized,BalancedAcceptance,381,11,16.0,21,32
node_71,realized,BalancedAcceptance,386,13,17.0,23,32
node_71,realized,BalancedAcceptance,391,11,17.0,22,32
node_71,realized,BalancedAcceptance,396,12,17.0,22,32
node_71,realized,BalancedAcceptance,401,11,17.0,23,32
node_71,realized,BalancedAcceptance,406,12,17.0,23,32
node_71,realized,BalancedAcceptance,411,10,17.0,22,32
node_71,realized,BalancedAcceptance,416,12,17.0,23,32
node_71,realized,BalancedAcceptance,421,11,17.0,23,32
node_71,realized,BalancedAcceptance,426,12,17.0,22,32
node_71,realized,BalancedAcceptance,431,11,18.0,23,32
node_71,realized,BalancedAcceptance,436,12,18.0,23,32
node_71,realized,BalancedAcceptance,441,13,17.0,22,32
node_71,realized,BalancedAcceptance,446,11,18.0,23,32
node_71,realized,BalancedAcceptance,451,12,18.0,23,32
node_71,realized,BalancedAcceptance,456,13,18.0,24,32
node_71,realized,BalancedAcceptance,461,13,18.0,23,32
node_71,realized,BalancedAcceptance,466,13,18.0,24,32
node_71,realized,BalancedAcceptance,471,12,18.0,23,32
node_71,realized,BalancedAcceptance,476,13,18.5,24,32
node_71,realized,BalancedAcceptance,481,13,18.0,24,32
node_71,realized,BalancedAcceptance,486,13,19.0,23,32
node_71,realized,BalancedAcceptance,491,13,18.0,25,32
node_71,realized,BalancedAcceptance,496,12,18.0,25,32
node_13,realized,BalancedAcceptance,1,0,0.0,0,20
node_13,realized,BalancedAcceptance,6,0,0.0,1,20
node_13,realized,BalancedAcceptance,11,0,0.0,2,20
node_13,realized,BalancedAcceptance,16,0,0.0,2,20
node_13,realized,BalancedAcceptance,21,0,0.0,2,20
node_13,realized,BalancedAcceptance,26,0,0.0,3,20
node_13,realized,BalancedAcceptance,31,0,0.0,3,20
node_13,realized,BalancedAcceptance,36,0,0.0,3,20
node_13,realized,BalancedAcceptance,41,0,0.0,3,20
node_13,realized,BalancedAcceptance,46,0,0.0,3,20
node_13,realized,BalancedAcceptance,51,0,0.5,3,20
node_13,realized,BalancedAcceptance,56,0,1.0,4,20
node_13,realized,BalancedAcceptance,61,0,1.0,3,20
node_13,realized,BalancedAcceptance,66,0,1.0,4,20
node_13,realized,BalancedAcceptance,71,0,1.0,4,20
node_13,realized,BalancedAcceptance,76,0,1.0,4,20
node_13,realized,BalancedAcceptance,81,0,1.0,5,20
node_13,realized,BalancedAcceptance,86,0,1.0,5,20
node_13,realized,BalancedAcceptance,91,0,1.0,4,20
node_13,realized,BalancedAcceptance,96,0,1.0,4,20
node_13,realized,BalancedAcceptance,101,0,1.0,4,20
node_13,realized,BalancedAcceptance,106,0,1.0,5,20
node_13,realized,BalancedAcceptance,111,0,1.0,4,20
node_13,realized,BalancedAcceptance,116,0,1.0,5,20
node_13,realized,BalancedAcceptance,121,0,1.0,5,20
node_13,realized,BalancedAcceptance,126,0,2.0,5,20
node_13,realized,BalancedAcceptance,131,0,2.0,5,20
node_13,realized,BalancedAcceptance,136,0,2.0,5,20
node_13,realized,BalancedAcceptance,141,0,2.0,5,20
node_13,realized,BalancedAcceptance,146,0,2.0,4,20
node_13,realized,BalancedAcceptance,151,0,2.0,4,20
node_13,realized,BalancedAcceptance,156,0,2.0,8,20
node_13,realized,BalancedAcceptance,161,0,2.0,6,20
node_13,realized,BalancedAcceptance,166,0,2.0,6,20
node_13,realized,BalancedAcceptance,171,0,2.0,8,20
node_13,realized,BalancedAcceptance,176,0,2.0,5,20
node_13,realized,BalancedAcceptance,181,0,2.0,5,20
node_13,realized,BalancedAcceptance,186,0,2.0,5,20
node_13,realized,BalancedAcceptance,191,0,2.0,6,20
node_13,realized,BalancedAcceptance,196,0,3.0,6,20
node_13,realized,BalancedAcceptance,201,0,2.5,7,20
node_13,realized,BalancedAcceptance,206,0,2.0,6,20
node_13,realized,BalancedAcceptance,211,0,3.0,7,20
node_13,realized,BalancedAcceptance,216,0,2.0,7,20
node_13,realized,BalancedAcceptance,221,0,3.0,7,20
node_13,realized,BalancedAcceptance,226,0,2.5,6,20
node_13,realized,BalancedAcceptance,231,0,3.0,6,20
node_13,realized,BalancedAcceptance,236,0,3.0,7,20
node_13,realized,BalancedAcceptance,241,0,3.0,7,20
node_13,realized,BalancedAcceptance,246,0,2.5,7,20
node_13,realized,BalancedAcceptance,251,0,3.0,7,20
node_13,realized,BalancedAcceptance,256,0,3.0,7,20
node_13,realized,BalancedAcceptance,261,0,3.0,9,20
node_13,realized,BalancedAcceptance,266,0,3.0,9,20
node_13,realized,BalancedAcceptance,271,0,3.0,10,20
node_13,realized,BalancedAcceptance,276,0,3.0,9,20
node_13,realized,BalancedAcceptance,281,0,3.0,9,20
node_13,realized,BalancedAcceptance,286,0,3.0,7,20
node_13,realized,BalancedAcceptance,291,0,3.0,6,20
node_13,realized,BalancedAcceptance,296,0,3.0,7,20
node_13,realized,BalancedAcceptance,301,0,3.0,7,20
node_13,realized,BalancedAcceptance,306,0,4.0,8,20
node_13,realized,BalancedAcceptance,311,0,4.0,8,20
node_13,realized,BalancedAcceptance,316,1,4.0,8,20
node_13,realized,BalancedAcceptance,321,1,4.0,9,20
node_13,realized,BalancedAcceptance,326,1,4.0,11,20
node_13,realized,BalancedAcceptance,331,0,3.0,10,20
node_13,realized,BalancedAcceptance,336,0,4.0,8,20
node_13,realized,BalancedAcceptance,341,0,4.0,9,20
node_13,realized,BalancedAcceptance,346,0,4.0,9,20
node_13,realized,BalancedAcceptance,351,0,4.0,11,20
node_13,realized,BalancedAcceptance,356,0,4.0,9,20
node_13,realized,BalancedAcceptance,361,0,4.0,9,20
node_13,realized,BalancedAcceptance,366,0,4.0,10,20
node_13,realized,BalancedAcceptance,371,0,4.0,10,20
node_13,realized,BalancedAcceptance,376,1,5.0,10,20
node_13,realized,BalancedAcceptance,381,1,4.0,12,20
node_13,realized,BalancedAcceptance,386,1,4.0,9,20
node_13,realized,BalancedAcceptance,391,0,5.0,10,20
node_13,realized,BalancedAcceptance,396,0,4.0,10,20
node_13,realized,BalancedAcceptance,401,1,4.0,10,20
node_13,realized,BalancedAcceptance,406,1,5.0,11,20
node_13,realized,BalancedAcceptance,411,0,4.5,10,20
node_13,realized,BalancedAcceptance,416,0,4.0,10,20
node_13,realized,BalancedAcceptance,421,1,5.0,11,20
node_13,realized,BalancedAcceptance,426,1,5.0,10,20
node_13,realized,BalancedAcceptance,431,1,5.0,10,20
node_13,realized,BalancedAcceptance,436,1,4.0,10,20
node_13,realized,BalancedAcceptance,441,1,4.5,10,20
node_13,realized,BalancedAcceptance,446,1,5.0,8,20
node_13,realized,BalancedAcceptance,451,1,5.0,9,20
node_13,realized,BalancedAcceptance,456,1,5.0,9,20
node_13,realized,BalancedAcceptance,461,1,5.0,9,20
node_13,realized,BalancedAcceptance,466,1,5.0,12,20
node_13,realized,BalancedAcceptance,471,1,5.0,10,20
node_13,realized,BalancedAcceptance,476,1,5.0,10,20
node_13,realized,BalancedAcceptance,481,1,5.0,11,20
node_13,realized,BalancedAcceptance,486,1,5.0,11,20
node_13,realized,BalancedAcceptance,491,1,5.0,12,20
node_13,realized,BalancedAcceptance,496,2,5.0,10,20
node_5,realized,BalancedAcceptance,1,0,0.0,0,6
node_5,realized,BalancedAcceptance,6,0,0.0,1,6
node_5,realized,BalancedAcceptance,11,0,0.0,1,6
node_5,realized,BalancedAcceptance,16,0,0.0,1,6
node_5,realized,BalancedAcceptance,21,0,0.0,1,6
node_5,realized,BalancedAcceptance,26,0,0.0,1,6
node_5,realized,BalancedAcceptance,31,0,0.0,1,6
node_5,realized,BalancedAcceptance,36,0,0.0,1,6
node_5,realized,BalancedAcceptance,41,0,0.0,1,6
node_5,realized,BalancedAcceptance,46,0,0.0,1,6
node_5,realized,BalancedAcceptance,51,0,0.0,2,6
node_5,realized,BalancedAcceptance,56,0,0.0,1,6
node_5,realized,BalancedAcceptance,61,0,0.0,2,6
node_5,realized,BalancedAcceptance,66,0,0.0,2,6
node_5,realized,BalancedAcceptance,71,0,0.0,2,6
node_5,realized,BalancedAcceptance,76,0,0.0,2,6
node_5,realized,BalancedAcceptance,81,0,0.0,2,6
node_5,realized,BalancedAcceptance,86,0,0.0,2,6
node_5,realized,BalancedAcceptance,91,0,0.0,2,6
node_5,realized,BalancedAcceptance,96,0,0.0,1,6
node_5,realized,BalancedAcceptance,101,0,0.0,2,6
node_5,realized,BalancedAcceptance,106,0,0.0,2,6
node_5,realized,BalancedAcceptance,111,0,0.0,2,6
node_5,realized,BalancedAcceptance,116,0,0.0,2,6
node_5,realized,BalancedAcceptance,121,0,0.0,2,6
node_5,realized,BalancedAcceptance,126,0,0.0,2,6
node_5,realized,BalancedAcceptance,131,0,0.0,2,6
node_5,realized,BalancedAcceptance,136,0,0.0,2,6
node_5,realized,BalancedAcceptance,141,0,0.0,2,6
node_5,realized,BalancedAcceptance,146,0,0.0,2,6
node_5,realized,BalancedAcceptance,151,0,0.0,2,6
node_5,realized,BalancedAcceptance,156,0,0.0,3,6
node_5,realized,BalancedAcceptance,161,0,0.0,2,6
node_5,realized,BalancedAcceptance,166,0,0.0,2,6
node_5,realized,BalancedAcceptance,171,0,0.0,2,6
node_5,realized,BalancedAcceptance,176,0,0.0,3,6
node_5,realized,BalancedAcceptance,181,0,0.0,2,6
node_5,realized,BalancedAcceptance,186,0,0.0,2,6
node_5,realized,BalancedAcceptance,191,0,0.0,1,6
node_5,realized,BalancedAcceptance,196,0,0.0,3,6
node_5,realized,BalancedAcceptance,201,0,0.0,2,6
node_5,realized,BalancedAcceptance,206,0,0.0,2,6
node_5,realized,BalancedAcceptance,211,0,0.0,3,6
node_5,realized,BalancedAcceptance,216,0,0.0,2,6
node_5,realized,BalancedAcceptance,221,0,0.0,2,6
node_5,realized,BalancedAcceptance,226,0,0.0,2,6
node_5,realized,BalancedAcceptance,231,0,0.0,3,6
node_5,realized,BalancedAcceptance,236,0,0.0,3,6
node_5,realized,BalancedAcceptance,241,0,0.0,3,6
node_5,realized,BalancedAcceptance,246,0,0.0,3,6
node_5,realized,BalancedAcceptance,251,0,0.0,2,6
node_5,realized,BalancedAcceptance,256,0,0.0,2,6
node_5,realized,BalancedAcceptance,261,0,0.0,2,6
node_5,realized,BalancedAcceptance,266,0,0.0,2,6
node_5,realized,BalancedAcceptance,271,0,0.0,2,6
node_5,realized,BalancedAcceptance,276,0,0.0,2,6
node_5,realized,BalancedAcceptance,281,0,0.0,2,6
node_5,realized,BalancedAcceptance,286,0,0.0,3,6
node_5,realized,BalancedAcceptance,291,0,0.0,2,6
node_5,realized,BalancedAcceptance,296,0,0.0,2,6
node_5,realized,BalancedAcceptance,301,0,0.0,3,6
node_5,realized,BalancedAcceptance,306,0,0.0,3,6
node_5,realized,BalancedAcceptance,311,0,0.0,3,6
node_5,realized,BalancedAcceptance,316,0,0.0,4,6
node_5,realized,BalancedAcceptance,321,0,1.0,3,6
node_5,realized,BalancedAcceptance,326,0,0.0,2,6
node_5,realized,BalancedAcceptance,331,0,0.0,2,6
node_5,realized,BalancedAcceptance,336,0,0.0,3,6
node_5,realized,BalancedAcceptance,341,0,0.0,2,6
node_5,realized,BalancedAcceptance,346,0,0.0,3,6
node_5,realized,BalancedAcceptance,351,0,0.5,3,6
node_5,realized,BalancedAcceptance,356,0,0.0,3,6
node_5,realized,BalancedAcceptance,361,0,0.0,4,6
node_5,realized,BalancedAcceptance,366,0,0.0,4,6
node_5,realized,BalancedAcceptance,371,0,0.0,3,6
node_5,realized,BalancedAcceptance,376,0,0.0,3,6
node_5,realized,BalancedAcceptance,381,0,0.0,3,6
node_5,realized,BalancedAcceptance,386,0,0.0,3,6
node_5,realized,BalancedAcceptance,391,0,0.0,3,6
node_5,realized,BalancedAcceptance,396,0,0.5,3,6
node_5,realized,BalancedAcceptance,401,0,1.0,4,6
node_5,realized,BalancedAcceptance,406,0,0.0,3,6
node_5,realized,BalancedAcceptance,411,0,0.0,4,6
node_5,realized,BalancedAcceptance,416,0,0.0,4,6
node_5,realized,BalancedAcceptance,421,0,1.0,3,6
node_5,realized,BalancedAcceptance,426,0,1.0,4,6
node_5,realized,BalancedAcceptance,431,0,1.0,4,6
node_5,realized,BalancedAcceptance,436,0,1.0,3,6
node_5,realized,BalancedAcceptance,441,0,1.0,4,6
node_5,realized,BalancedAcceptance,446,0,1.0,4,6
node_5,realized,BalancedAcceptance,451,0,1.0,3,6
node_5,realized,BalancedAcceptance,456,0,1.0,3,6
node_5,realized,BalancedAcceptance,461,0,1.0,3,6
node_5,realized,BalancedAcceptance,466,0,1.0,4,6
node_5,realized,BalancedAcceptance,471,0,1.0,4,6
node_5,realized,BalancedAcceptance,476,0,1.0,3,6
node_5,realized,BalancedAcceptance,481,0,1.0,3,6
node_5,realized,BalancedAcceptance,486,0,1.0,3,6
node_5,realized,BalancedAcceptance,491,0,1.0,3,6
node_5,realized,BalancedAcceptance,496,0,1.0,4,6
