sp,type,sampler,nbon,rep,deg,monitored
node_55,realized,UncertaintySampling,101,3,57,13
node_55,realized,UncertaintySampling,106,3,57,11
node_55,realized,UncertaintySampling,111,3,57,14
node_55,realized,UncertaintySampling,116,3,57,11
node_55,realized,UncertaintySampling,121,3,57,21
node_55,realized,UncertaintySampling,126,3,57,20
node_55,realized,UncertaintySampling,131,3,57,11
node_55,realized,UncertaintySampling,136,3,57,14
node_55,realized,UncertaintySampling,141,3,57,19
node_55,realized,UncertaintySampling,146,3,57,21
node_55,realized,UncertaintySampling,151,3,57,13
node_55,realized,UncertaintySampling,156,3,57,21
node_55,realized,UncertaintySampling,161,3,57,20
node_55,realized,UncertaintySampling,166,3,57,21
node_55,realized,UncertaintySampling,171,3,57,20
node_55,realized,UncertaintySampling,176,3,57,23
node_55,realized,UncertaintySampling,181,3,57,19
node_55,realized,UncertaintySampling,186,3,57,15
node_55,realized,UncertaintySampling,191,3,57,18
node_55,realized,UncertaintySampling,196,3,57,24
node_55,realized,UncertaintySampling,201,3,57,16
node_55,realized,UncertaintySampling,206,3,57,24
node_55,realized,UncertaintySampling,211,3,57,21
node_55,realized,UncertaintySampling,216,3,57,20
node_55,realized,UncertaintySampling,221,3,57,20
node_55,realized,UncertaintySampling,226,3,57,25
node_55,realized,UncertaintySampling,231,3,57,21
node_55,realized,UncertaintySampling,236,3,57,17
node_55,realized,UncertaintySampling,241,3,57,24
node_55,realized,UncertaintySampling,246,3,57,22
node_55,realized,UncertaintySampling,251,3,57,20
node_55,realized,UncertaintySampling,256,3,57,27
node_55,realized,UncertaintySampling,261,3,57,25
node_55,realized,UncertaintySampling,266,3,57,26
node_55,realized,UncertaintySampling,271,3,57,20
node_55,realized,UncertaintySampling,276,3,57,23
node_55,realized,UncertaintySampling,281,3,57,24
node_55,realized,UncertaintySampling,286,3,57,31
node_55,realized,UncertaintySampling,291,3,57,21
node_55,realized,UncertaintySampling,296,3,57,26
node_55,realized,UncertaintySampling,301,3,57,25
node_55,realized,UncertaintySampling,306,3,57,30
node_55,realized,UncertaintySampling,311,3,57,30
node_55,realized,UncertaintySampling,316,3,57,25
node_55,realized,UncertaintySampling,321,3,57,31
node_55,realized,UncertaintySampling,326,3,57,28
node_55,realized,UncertaintySampling,331,3,57,30
node_55,realized,UncertaintySampling,336,3,57,28
node_55,realized,UncertaintySampling,341,3,57,33
node_55,realized,UncertaintySampling,346,3,57,26
node_55,realized,UncertaintySampling,351,3,57,25
node_55,realized,UncertaintySampling,356,3,57,26
node_55,realized,UncertaintySampling,361,3,57,31
node_55,realized,UncertaintySampling,366,3,57,38
node_55,realized,UncertaintySampling,371,3,57,32
node_55,realized,UncertaintySampling,376,3,57,27
node_55,realized,UncertaintySampling,381,3,57,35
node_55,realized,UncertaintySampling,386,3,57,33
node_55,realized,UncertaintySampling,391,3,57,30
node_55,realized,UncertaintySampling,396,3,57,31
node_55,realized,UncertaintySampling,401,3,57,34
node_55,realized,UncertaintySampling,406,3,57,30
node_55,realized,UncertaintySampling,411,3,57,36
node_55,realized,UncertaintySampling,416,3,57,32
node_55,realized,UncertaintySampling,421,3,57,31
node_55,realized,UncertaintySampling,426,3,57,30
node_55,realized,UncertaintySampling,431,3,57,34
node_55,realized,UncertaintySampling,436,3,57,30
node_55,realized,UncertaintySampling,441,3,57,32
node_55,realized,UncertaintySampling,446,3,57,33
node_55,realized,UncertaintySampling,451,3,57,35
node_55,realized,UncertaintySampling,456,3,57,29
node_55,realized,UncertaintySampling,461,3,57,32
node_55,realized,UncertaintySampling,466,3,57,33
node_55,realized,UncertaintySampling,471,3,57,35
node_55,realized,UncertaintySampling,476,3,57,29
node_55,realized,UncertaintySampling,481,3,57,31
node_55,realized,UncertaintySampling,486,3,57,32
node_55,realized,UncertaintySampling,491,3,57,36
node_55,realized,UncertaintySampling,496,3,57,34
node_55,realized,UncertaintySampling,1,4,57,0
node_55,realized,UncertaintySampling,6,4,57,1
node_55,realized,UncertaintySampling,11,4,57,1
node_55,realized,UncertaintySampling,16,4,57,4
node_55,realized,UncertaintySampling,21,4,57,4
node_55,realized,UncertaintySampling,26,4,57,3
node_55,realized,UncertaintySampling,31,4,57,6
node_55,realized,UncertaintySampling,36,4,57,6
node_55,realized,UncertaintySampling,41,4,57,4
node_55,realized,UncertaintySampling,46,4,57,4
node_55,realized,UncertaintySampling,51,4,57,7
node_55,realized,UncertaintySampling,56,4,57,4
node_55,realized,UncertaintySampling,61,4,57,8
node_55,realized,UncertaintySampling,66,4,57,5
node_55,realized,UncertaintySampling,71,4,57,8
node_55,realized,UncertaintySampling,76,4,57,6
node_55,realized,UncertaintySampling,81,4,57,15
node_55,realized,UncertaintySampling,86,4,57,7
node_55,realized,UncertaintySampling,91,4,57,10
node_55,realized,UncertaintySampling,96,4,57,17
node_55,realized,UncertaintySampling,101,4,57,14
node_55,realized,UncertaintySampling,106,4,57,14
node_55,realized,UncertaintySampling,111,4,57,10
node_55,realized,UncertaintySampling,116,4,57,14
node_55,realized,UncertaintySampling,121,4,57,16
node_55,realized,UncertaintySampling,126,4,57,12
node_55,realized,UncertaintySampling,131,4,57,21
node_55,realized,UncertaintySampling,136,4,57,14
node_55,realized,UncertaintySampling,141,4,57,15
node_55,realized,UncertaintySampling,146,4,57,15
node_55,realized,UncertaintySampling,151,4,57,17
node_55,realized,UncertaintySampling,156,4,57,14
node_55,realized,UncertaintySampling,161,4,57,25
node_55,realized,UncertaintySampling,166,4,57,19
node_55,realized,UncertaintySampling,171,4,57,22
node_55,realized,UncertaintySampling,176,4,57,17
node_55,realized,UncertaintySampling,181,4,57,19
node_55,realized,UncertaintySampling,186,4,57,17
node_55,realized,UncertaintySampling,191,4,57,16
node_55,realized,UncertaintySampling,196,4,57,24
node_55,realized,UncertaintySampling,201,4,57,18
node_55,realized,UncertaintySampling,206,4,57,22
node_55,realized,UncertaintySampling,211,4,57,22
node_55,realized,UncertaintySampling,216,4,57,18
node_55,realized,UncertaintySampling,221,4,57,25
node_55,realized,UncertaintySampling,226,4,57,27
node_55,realized,UncertaintySampling,231,4,57,32
node_55,realized,UncertaintySampling,236,4,57,22
node_55,realized,UncertaintySampling,241,4,57,23
node_55,realized,UncertaintySampling,246,4,57,27
node_55,realized,UncertaintySampling,251,4,57,22
node_55,realized,UncertaintySampling,256,4,57,27
node_55,realized,UncertaintySampling,261,4,57,24
node_55,realized,UncertaintySampling,266,4,57,26
node_55,realized,UncertaintySampling,271,4,57,25
node_55,realized,UncertaintySampling,276,4,57,33
node_55,realized,UncertaintySampling,281,4,57,27
node_55,realized,UncertaintySampling,286,4,57,25
node_55,realized,UncertaintySampling,291,4,57,20
node_55,realized,UncertaintySampling,296,4,57,27
node_55,realized,UncertaintySampling,301,4,57,31
node_55,realized,UncertaintySampling,306,4,57,28
node_55,realized,UncertaintySampling,311,4,57,30
node_55,realized,UncertaintySampling,316,4,57,32
node_55,realized,UncertaintySampling,321,4,57,28
node_55,realized,UncertaintySampling,326,4,57,35
node_55,realized,UncertaintySampling,331,4,57,31
node_55,realized,UncertaintySampling,336,4,57,28
node_55,realized,UncertaintySampling,341,4,57,29
node_55,realized,UncertaintySampling,346,4,57,29
node_55,realized,UncertaintySampling,351,4,57,30
node_55,realized,UncertaintySampling,356,4,57,32
node_55,realized,UncertaintySampling,361,4,57,36
node_55,realized,UncertaintySampling,366,4,57,27
node_55,realized,UncertaintySampling,371,4,57,31
node_55,realized,UncertaintySampling,376,4,57,31
node_55,realized,UncertaintySampling,381,4,57,26
node_55,realized,UncertaintySampling,386,4,57,31
node_55,realized,UncertaintySampling,391,4,57,32
node_55,realized,UncertaintySampling,396,4,57,28
node_55,realized,UncertaintySampling,401,4,57,31
node_55,realized,UncertaintySampling,406,4,57,29
node_55,realized,UncertaintySampling,411,4,57,27
node_55,realized,UncertaintySampling,416,4,57,31
node_55,realized,UncertaintySampling,421,4,57,33
node_55,realized,UncertaintySampling,426,4,57,33
node_55,realized,UncertaintySampling,431,4,57,41
node_55,realized,UncertaintySampling,436,4,57,34
node_55,realized,UncertaintySampling,441,4,57,36
node_55,realized,UncertaintySampling,446,4,57,34
node_55,realized,UncertaintySampling,451,4,57,35
node_55,realized,UncertaintySampling,456,4,57,31
node_55,realized,UncertaintySampling,461,4,57,35
node_55,realized,UncertaintySampling,466,4,57,29
node_55,realized,UncertaintySampling,471,4,57,35
node_55,realized,UncertaintySampling,476,4,57,31
node_55,realized,UncertaintySampling,481,4,57,35
node_55,realized,UncertaintySampling,486,4,57,31
node_55,realized,UncertaintySampling,491,4,57,36
node_55,realized,UncertaintySampling,496,4,57,33
node_55,realized,UncertaintySampling,1,5,57,0
node_55,realized,UncertaintySampling,6,5,57,0
node_55,realized,UncertaintySampling,11,5,57,3
node_55,realized,UncertaintySampling,16,5,57,0
node_55,realized,UncertaintySampling,21,5,57,1
node_55,realized,UncertaintySampling,26,5,57,8
node_55,realized,UncertaintySampling,31,5,57,4
node_55,realized,UncertaintySampling,36,5,57,4
node_55,realized,UncertaintySampling,41,5,57,11
node_55,realized,UncertaintySampling,46,5,57,6
node_55,realized,UncertaintySampling,51,5,57,13
node_55,realized,UncertaintySampling,56,5,57,7
node_55,realized,UncertaintySampling,61,5,57,9
node_55,realized,UncertaintySampling,66,5,57,7
node_55,realized,UncertaintySampling,71,5,57,8
node_55,realized,UncertaintySampling,76,5,57,9
node_55,realized,UncertaintySampling,81,5,57,12
node_55,realized,UncertaintySampling,86,5,57,13
node_55,realized,UncertaintySampling,91,5,57,7
node_55,realized,UncertaintySampling,96,5,57,15
node_55,realized,UncertaintySampling,101,5,57,6
node_55,realized,UncertaintySampling,106,5,57,19
node_55,realized,UncertaintySampling,111,5,57,11
node_55,realized,UncertaintySampling,116,5,57,13
node_55,realized,UncertaintySampling,121,5,57,13
node_55,realized,UncertaintySampling,126,5,57,21
node_55,realized,UncertaintySampling,131,5,57,14
node_55,realized,UncertaintySampling,136,5,57,14
node_55,realized,UncertaintySampling,141,5,57,14
node_55,realized,UncertaintySampling,146,5,57,24
node_55,realized,UncertaintySampling,151,5,57,18
node_55,realized,UncertaintySampling,156,5,57,20
node_55,realized,UncertaintySampling,161,5,57,18
node_55,realized,UncertaintySampling,166,5,57,18
node_55,realized,UncertaintySampling,171,5,57,19
node_55,realized,UncertaintySampling,176,5,57,20
node_55,realized,UncertaintySampling,181,5,57,21
node_55,realized,UncertaintySampling,186,5,57,11
node_55,realized,UncertaintySampling,191,5,57,22
node_55,realized,UncertaintySampling,196,5,57,23
node_55,realized,UncertaintySampling,201,5,57,24
node_55,realized,UncertaintySampling,206,5,57,26
node_55,realized,UncertaintySampling,211,5,57,24
node_55,realized,UncertaintySampling,216,5,57,19
node_55,realized,UncertaintySampling,221,5,57,22
node_55,realized,UncertaintySampling,226,5,57,21
node_55,realized,UncertaintySampling,231,5,57,28
node_55,realized,UncertaintySampling,236,5,57,27
node_55,realized,UncertaintySampling,241,5,57,22
node_55,realized,UncertaintySampling,246,5,57,23
node_55,realized,UncertaintySampling,251,5,57,24
node_55,realized,UncertaintySampling,256,5,57,30
node_55,realized,UncertaintySampling,261,5,57,26
node_55,realized,UncertaintySampling,266,5,57,19
node_55,realized,UncertaintySampling,271,5,57,26
node_55,realized,UncertaintySampling,276,5,57,26
node_55,realized,UncertaintySampling,281,5,57,30
node_55,realized,UncertaintySampling,286,5,57,23
node_55,realized,UncertaintySampling,291,5,57,35
node_55,realized,UncertaintySampling,296,5,57,28
node_55,realized,UncertaintySampling,301,5,57,27
node_55,realized,UncertaintySampling,306,5,57,28
node_55,realized,UncertaintySampling,311,5,57,32
node_55,realized,UncertaintySampling,316,5,57,25
node_55,realized,UncertaintySampling,321,5,57,25
node_55,realized,UncertaintySampling,326,5,57,30
node_55,realized,UncertaintySampling,331,5,57,23
node_55,realized,UncertaintySampling,336,5,57,33
node_55,realized,UncertaintySampling,341,5,57,32
node_55,realized,UncertaintySampling,346,5,57,31
node_55,realized,UncertaintySampling,351,5,57,24
node_55,realized,UncertaintySampling,356,5,57,31
node_55,realized,UncertaintySampling,361,5,57,35
node_55,realized,UncertaintySampling,366,5,57,27
node_55,realized,UncertaintySampling,371,5,57,29
node_55,realized,UncertaintySampling,376,5,57,30
node_55,realized,UncertaintySampling,381,5,57,23
node_55,realized,UncertaintySampling,386,5,57,32
node_55,realized,UncertaintySampling,391,5,57,29
node_55,realized,UncertaintySampling,396,5,57,30
node_55,realized,UncertaintySampling,401,5,57,32
node_55,realized,UncertaintySampling,406,5,57,33
node_55,realized,UncertaintySampling,411,5,57,33
node_55,realized,UncertaintySampling,416,5,57,26
node_55,realized,UncertaintySampling,421,5,57,26
node_55,realized,UncertaintySampling,426,5,57,32
node_55,realized,UncertaintySampling,431,5,57,30
node_55,realized,UncertaintySampling,436,5,57,32
node_55,realized,UncertaintySampling,441,5,57,37
node_55,realized,UncertaintySampling,446,5,57,32
node_55,realized,UncertaintySampling,451,5,57,30
node_55,realized,UncertaintySampling,456,5,57,33
node_55,realized,UncertaintySampling,461,5,57,29
node_55,realized,UncertaintySampling,466,5,57,37
node_55,realized,UncertaintySampling,471,5,57,30
node_55,realized,UncertaintySampling,476,5,57,33
node_55,realized,UncertaintySampling,481,5,57,31
node_55,realized,UncertaintySampling,486,5,57,33
node_55,realized,UncertaintySampling,491,5,57,30
node_55,realized,UncertaintySampling,496,5,57,31
node_55,realized,UncertaintySampling,1,6,57,0
node_55,realized,UncertaintySampling,6,6,57,0
node_55,realized,UncertaintySampling,11,6,57,1
node_55,realized,UncertaintySampling,16,6,57,1
node_55,realized,UncertaintySampling,21,6,57,2
node_55,realized,UncertaintySampling,26,6,57,2
node_55,realized,UncertaintySampling,31,6,57,8
node_55,realized,UncertaintySampling,36,6,57,7
node_55,realized,UncertaintySampling,41,6,57,7
node_55,realized,UncertaintySampling,46,6,57,7
node_55,realized,UncertaintySampling,51,6,57,10
node_55,realized,UncertaintySampling,56,6,57,10
node_55,realized,UncertaintySampling,61,6,57,11
node_55,realized,UncertaintySampling,66,6,57,7
node_55,realized,UncertaintySampling,71,6,57,11
node_55,realized,UncertaintySampling,76,6,57,10
node_55,realized,UncertaintySampling,81,6,57,14
node_55,realized,UncertaintySampling,86,6,57,14
node_55,realized,UncertaintySampling,91,6,57,15
node_55,realized,UncertaintySampling,96,6,57,13
node_55,realized,UncertaintySampling,101,6,57,18
node_55,realized,UncertaintySampling,106,6,57,10
node_55,realized,UncertaintySampling,111,6,57,17
node_55,realized,UncertaintySampling,116,6,57,13
node_55,realized,UncertaintySampling,121,6,57,10
node_55,realized,UncertaintySampling,126,6,57,12
node_55,realized,UncertaintySampling,131,6,57,18
node_55,realized,UncertaintySampling,136,6,57,18
node_55,realized,UncertaintySampling,141,6,57,15
node_55,realized,UncertaintySampling,146,6,57,17
node_55,realized,UncertaintySampling,151,6,57,16
node_55,realized,UncertaintySampling,156,6,57,18
node_55,realized,UncertaintySampling,161,6,57,19
node_55,realized,UncertaintySampling,166,6,57,16
node_55,realized,UncertaintySampling,171,6,57,15
node_55,realized,UncertaintySampling,176,6,57,23
node_55,realized,UncertaintySampling,181,6,57,27
node_55,realized,UncertaintySampling,186,6,57,23
node_55,realized,UncertaintySampling,191,6,57,25
node_55,realized,UncertaintySampling,196,6,57,17
node_55,realized,UncertaintySampling,201,6,57,25
node_55,realized,UncertaintySampling,206,6,57,25
node_55,realized,UncertaintySampling,211,6,57,25
node_55,realized,UncertaintySampling,216,6,57,18
node_55,realized,UncertaintySampling,221,6,57,21
node_55,realized,UncertaintySampling,226,6,57,21
node_55,realized,UncertaintySampling,231,6,57,24
node_55,realized,UncertaintySampling,236,6,57,27
node_55,realized,UncertaintySampling,241,6,57,24
node_55,realized,UncertaintySampling,246,6,57,21
node_55,realized,UncertaintySampling,251,6,57,21
node_55,realized,UncertaintySampling,256,6,57,28
node_55,realized,UncertaintySampling,261,6,57,22
node_55,realized,UncertaintySampling,266,6,57,23
node_55,realized,UncertaintySampling,271,6,57,23
node_55,realized,UncertaintySampling,276,6,57,29
node_55,realized,UncertaintySampling,281,6,57,23
node_55,realized,UncertaintySampling,286,6,57,31
node_55,realized,UncertaintySampling,291,6,57,21
node_55,realized,UncertaintySampling,296,6,57,15
node_55,realized,UncertaintySampling,301,6,57,26
node_55,realized,UncertaintySampling,306,6,57,30
node_55,realized,UncertaintySampling,311,6,57,31
node_55,realized,UncertaintySampling,316,6,57,25
node_55,realized,UncertaintySampling,321,6,57,24
node_55,realized,UncertaintySampling,326,6,57,30
node_55,realized,UncertaintySampling,331,6,57,29
node_55,realized,UncertaintySampling,336,6,57,31
node_55,realized,UncertaintySampling,341,6,57,29
node_55,realized,UncertaintySampling,346,6,57,33
node_55,realized,UncertaintySampling,351,6,57,32
node_55,realized,UncertaintySampling,356,6,57,29
node_55,realized,UncertaintySampling,361,6,57,32
node_55,realized,UncertaintySampling,366,6,57,21
node_55,realized,UncertaintySampling,371,6,57,30
node_55,realized,UncertaintySampling,376,6,57,27
node_55,realized,UncertaintySampling,381,6,57,28
node_55,realized,UncertaintySampling,386,6,57,30
node_55,realized,UncertaintySampling,391,6,57,32
node_55,realized,UncertaintySampling,396,6,57,35
node_55,realized,UncertaintySampling,401,6,57,31
