sim,sp,type,sampler,nbon,low,med,upp,deg
01,node_55,realized,UncertaintySampling,301,0.40350877192982454,0.49122807017543857,0.5885964912280701,57
01,node_55,realized,UncertaintySampling,306,0.38596491228070173,0.47368421052631576,0.5535087719298245,57
01,node_55,realized,UncertaintySampling,311,0.42105263157894735,0.49122807017543857,0.5614035087719298,57
01,node_55,realized,UncertaintySampling,316,0.4114035087719298,0.5,0.5614035087719298,57
01,node_55,realized,UncertaintySampling,321,0.38596491228070173,0.5087719298245614,0.5535087719298245,57
01,node_55,realized,UncertaintySampling,326,0.3938596491228071,0.5087719298245614,0.5614035087719298,57
01,node_55,realized,UncertaintySampling,331,0.40350877192982454,0.5087719298245614,0.6236842105263157,57
01,node_55,realized,UncertaintySampling,336,0.3938596491228071,0.5087719298245614,0.5710526315789474,57
01,node_55,realized,UncertaintySampling,341,0.42894736842105263,0.5087719298245614,0.5964912280701754,57
01,node_55,realized,UncertaintySampling,346,0.42105263157894735,0.5087719298245614,0.6140350877192983,57
01,node_55,realized,UncertaintySampling,351,0.42105263157894735,0.5087719298245614,0.5789473684210527,57
01,node_55,realized,UncertaintySampling,356,0.43859649122807015,0.5087719298245614,0.5964912280701754,57
01,node_55,realized,UncertaintySampling,361,0.40350877192982454,0.5263157894736842,0.6140350877192983,57
01,node_55,realized,UncertaintySampling,366,0.4543859649122807,0.5087719298245614,0.606140350877193,57
01,node_55,realized,UncertaintySampling,371,0.4096491228070176,0.5263157894736842,0.5964912280701754,57
01,node_55,realized,UncertaintySampling,376,0.4464912280701755,0.5263157894736842,0.5964912280701754,57
01,node_55,realized,UncertaintySampling,381,0.45614035087719296,0.5263157894736842,0.6236842105263157,57
01,node_55,realized,UncertaintySampling,386,0.43859649122807015,0.543859649122807,0.5964912280701754,57
01,node_55,realized,UncertaintySampling,391,0.4464912280701755,0.5175438596491229,0.5964912280701754,57
01,node_55,realized,UncertaintySampling,396,0.45614035087719296,0.5263157894736842,0.6140350877192983,57
01,node_55,realized,UncertaintySampling,401,0.47368421052631576,0.543859649122807,0.6236842105263157,57
01,node_55,realized,UncertaintySampling,406,0.45614035087719296,0.5526315789473685,0.6412280701754386,57
01,node_55,realized,UncertaintySampling,411,0.47368421052631576,0.543859649122807,0.631578947368421,57
01,node_55,realized,UncertaintySampling,416,0.47368421052631576,0.543859649122807,0.6140350877192983,57
01,node_55,realized,UncertaintySampling,421,0.48157894736842105,0.5614035087719298,0.631578947368421,57
01,node_55,realized,UncertaintySampling,426,0.45614035087719296,0.5526315789473685,0.6491228070175439,57
01,node_55,realized,UncertaintySampling,431,0.4640350877192983,0.543859649122807,0.6491228070175439,57
01,node_55,realized,UncertaintySampling,436,0.47368421052631576,0.5614035087719298,0.6491228070175439,57
01,node_55,realized,UncertaintySampling,441,0.49122807017543857,0.5614035087719298,0.631578947368421,57
01,node_55,realized,UncertaintySampling,446,0.49122807017543857,0.5614035087719298,0.631578947368421,57
01,node_55,realized,UncertaintySampling,451,0.5087719298245614,0.5789473684210527,0.631578947368421,57
01,node_55,realized,UncertaintySampling,456,0.4640350877192983,0.5614035087719298,0.6412280701754386,57
01,node_55,realized,UncertaintySampling,461,0.5087719298245614,0.5877192982456141,0.650877192982456,57
01,node_55,realized,UncertaintySampling,466,0.49122807017543857,0.5789473684210527,0.6587719298245613,57
01,node_55,realized,UncertaintySampling,471,0.47368421052631576,0.5789473684210527,0.6491228070175439,57
01,node_55,realized,UncertaintySampling,476,0.49912280701754386,0.5614035087719298,0.6491228070175439,57
01,node_55,realized,UncertaintySampling,481,0.5087719298245614,0.5964912280701754,0.6763157894736842,57
01,node_55,realized,UncertaintySampling,486,0.5263157894736842,0.5789473684210527,0.6666666666666666,57
01,node_55,realized,UncertaintySampling,491,0.5087719298245614,0.5789473684210527,0.6763157894736842,57
01,node_55,realized,UncertaintySampling,496,0.49912280701754386,0.5964912280701754,0.6666666666666666,57
01,node_55,realized,WeightedBalancedAcceptance,1,0.0,0.0,0.017543859649122806,57
01,node_55,realized,WeightedBalancedAcceptance,6,0.0,0.017543859649122806,0.03508771929824561,57
01,node_55,realized,WeightedBalancedAcceptance,11,0.0,0.017543859649122806,0.062280701754385916,57
01,node_55,realized,WeightedBalancedAcceptance,16,0.0,0.03508771929824561,0.07982456140350873,57
01,node_55,realized,WeightedBalancedAcceptance,21,0.0,0.05263157894736842,0.08771929824561403,57
01,node_55,realized,WeightedBalancedAcceptance,26,0.007894736842105267,0.05263157894736842,0.08771929824561403,57
01,node_55,realized,WeightedBalancedAcceptance,31,0.017543859649122806,0.05263157894736842,0.11491228070175434,57
01,node_55,realized,WeightedBalancedAcceptance,36,0.017543859649122806,0.05263157894736842,0.13245614035087713,57
01,node_55,realized,WeightedBalancedAcceptance,41,0.017543859649122806,0.07017543859649122,0.12280701754385964,57
01,node_55,realized,WeightedBalancedAcceptance,46,0.025438596491228073,0.07017543859649122,0.13245614035087713,57
01,node_55,realized,WeightedBalancedAcceptance,51,0.03508771929824561,0.08771929824561403,0.14999999999999994,57
01,node_55,realized,WeightedBalancedAcceptance,56,0.025438596491228073,0.08771929824561403,0.14999999999999994,57
01,node_55,realized,WeightedBalancedAcceptance,61,0.04298245614035088,0.08771929824561403,0.15789473684210525,57
01,node_55,realized,WeightedBalancedAcceptance,66,0.060526315789473685,0.12280701754385964,0.17543859649122806,57
01,node_55,realized,WeightedBalancedAcceptance,71,0.05263157894736842,0.12280701754385964,0.17543859649122806,57
01,node_55,realized,WeightedBalancedAcceptance,76,0.08771929824561403,0.13157894736842105,0.19298245614035087,57
01,node_55,realized,WeightedBalancedAcceptance,81,0.07017543859649122,0.12280701754385964,0.20263157894736838,57
01,node_55,realized,WeightedBalancedAcceptance,86,0.08771929824561403,0.15789473684210525,0.20263157894736838,57
01,node_55,realized,WeightedBalancedAcceptance,91,0.07017543859649122,0.14035087719298245,0.22807017543859648,57
01,node_55,realized,WeightedBalancedAcceptance,96,0.08771929824561403,0.15789473684210525,0.22807017543859648,57
01,node_55,realized,WeightedBalancedAcceptance,101,0.07017543859649122,0.14035087719298245,0.237719298245614,57
01,node_55,realized,WeightedBalancedAcceptance,106,0.0956140350877193,0.15789473684210525,0.2552631578947368,57
01,node_55,realized,WeightedBalancedAcceptance,111,0.08771929824561403,0.17543859649122806,0.24561403508771928,57
01,node_55,realized,WeightedBalancedAcceptance,116,0.11315789473684211,0.17543859649122806,0.2631578947368421,57
01,node_55,realized,WeightedBalancedAcceptance,121,0.11315789473684211,0.19298245614035087,0.2982456140350877,57
01,node_55,realized,WeightedBalancedAcceptance,126,0.12280701754385964,0.19298245614035087,0.237719298245614,57
01,node_55,realized,WeightedBalancedAcceptance,131,0.1307017543859649,0.19298245614035087,0.2807017543859649,57
01,node_55,realized,WeightedBalancedAcceptance,136,0.11315789473684211,0.18421052631578946,0.2982456140350877,57
01,node_55,realized,WeightedBalancedAcceptance,141,0.11315789473684211,0.21052631578947367,0.2903508771929824,57
01,node_55,realized,WeightedBalancedAcceptance,146,0.1307017543859649,0.21052631578947367,0.3157894736842105,57
01,node_55,realized,WeightedBalancedAcceptance,151,0.14035087719298245,0.21052631578947367,0.3078947368421052,57
01,node_55,realized,WeightedBalancedAcceptance,156,0.1482456140350877,0.21052631578947367,0.2982456140350877,57
01,node_55,realized,WeightedBalancedAcceptance,161,0.1385964912280702,0.22807017543859648,0.3333333333333333,57
01,node_55,realized,WeightedBalancedAcceptance,166,0.16578947368421051,0.24561403508771928,0.3157894736842105,57
01,node_55,realized,WeightedBalancedAcceptance,171,0.14035087719298245,0.23684210526315788,0.325438596491228,57
01,node_55,realized,WeightedBalancedAcceptance,176,0.19298245614035087,0.2631578947368421,0.3508771929824561,57
01,node_55,realized,WeightedBalancedAcceptance,181,0.16578947368421051,0.24561403508771928,0.34298245614035083,57
01,node_55,realized,WeightedBalancedAcceptance,186,0.15789473684210525,0.22807017543859648,0.3333333333333333,57
01,node_55,realized,WeightedBalancedAcceptance,191,0.1736842105263158,0.2631578947368421,0.3333333333333333,57
01,node_55,realized,WeightedBalancedAcceptance,196,0.20087719298245613,0.2719298245614035,0.36052631578947364,57
01,node_55,realized,WeightedBalancedAcceptance,201,0.21052631578947367,0.2982456140350877,0.36052631578947364,57
01,node_55,realized,WeightedBalancedAcceptance,206,0.1912280701754386,0.2719298245614035,0.3684210526315789,57
01,node_55,realized,WeightedBalancedAcceptance,211,0.19298245614035087,0.2982456140350877,0.37807017543859645,57
01,node_55,realized,WeightedBalancedAcceptance,216,0.21052631578947367,0.2982456140350877,0.37807017543859645,57
01,node_55,realized,WeightedBalancedAcceptance,221,0.18333333333333332,0.2807017543859649,0.37807017543859645,57
01,node_55,realized,WeightedBalancedAcceptance,226,0.21052631578947367,0.3157894736842105,0.39561403508771925,57
01,node_55,realized,WeightedBalancedAcceptance,231,0.21052631578947367,0.2982456140350877,0.41315789473684206,57
01,node_55,realized,WeightedBalancedAcceptance,236,0.21052631578947367,0.32456140350877194,0.41315789473684206,57
01,node_55,realized,WeightedBalancedAcceptance,241,0.22807017543859648,0.3157894736842105,0.39561403508771925,57
01,node_55,realized,WeightedBalancedAcceptance,246,0.21052631578947367,0.2982456140350877,0.40350877192982454,57
01,node_55,realized,WeightedBalancedAcceptance,251,0.2631578947368421,0.3333333333333333,0.42105263157894735,57
01,node_55,realized,WeightedBalancedAcceptance,256,0.24561403508771928,0.3333333333333333,0.42105263157894735,57
01,node_55,realized,WeightedBalancedAcceptance,261,0.22807017543859648,0.3333333333333333,0.42105263157894735,57
01,node_55,realized,WeightedBalancedAcceptance,266,0.2535087719298246,0.3333333333333333,0.42105263157894735,57
01,node_55,realized,WeightedBalancedAcceptance,271,0.22807017543859648,0.3333333333333333,0.43070175438596486,57
01,node_55,realized,WeightedBalancedAcceptance,276,0.2631578947368421,0.3508771929824561,0.43859649122807015,57
01,node_55,realized,WeightedBalancedAcceptance,281,0.24561403508771928,0.34210526315789475,0.41315789473684206,57
01,node_55,realized,WeightedBalancedAcceptance,286,0.2631578947368421,0.3508771929824561,0.45614035087719296,57
01,node_55,realized,WeightedBalancedAcceptance,291,0.2631578947368421,0.34210526315789475,0.4657894736842105,57
01,node_55,realized,WeightedBalancedAcceptance,296,0.2614035087719298,0.3508771929824561,0.44824561403508767,57
01,node_55,realized,WeightedBalancedAcceptance,301,0.2885964912280702,0.38596491228070173,0.45614035087719296,57
01,node_55,realized,WeightedBalancedAcceptance,306,0.2710526315789474,0.3508771929824561,0.43859649122807015,57
01,node_55,realized,WeightedBalancedAcceptance,311,0.2807017543859649,0.3684210526315789,0.44824561403508767,57
01,node_55,realized,WeightedBalancedAcceptance,316,0.2789473684210526,0.37719298245614036,0.45614035087719296,57
01,node_55,realized,WeightedBalancedAcceptance,321,0.30614035087719305,0.38596491228070173,0.5087719298245614,57
01,node_55,realized,WeightedBalancedAcceptance,326,0.2982456140350877,0.38596491228070173,0.47368421052631576,57
01,node_55,realized,WeightedBalancedAcceptance,331,0.2982456140350877,0.38596491228070173,0.4833333333333333,57
01,node_55,realized,WeightedBalancedAcceptance,336,0.2982456140350877,0.40350877192982454,0.4833333333333333,57
01,node_55,realized,WeightedBalancedAcceptance,341,0.2982456140350877,0.40350877192982454,0.4657894736842105,57
01,node_55,realized,WeightedBalancedAcceptance,346,0.2982456140350877,0.37719298245614036,0.4833333333333333,57
01,node_55,realized,WeightedBalancedAcceptance,351,0.30614035087719305,0.40350877192982454,0.5087719298245614,57
01,node_55,realized,WeightedBalancedAcceptance,356,0.2885964912280702,0.40350877192982454,0.49122807017543857,57
01,node_55,realized,WeightedBalancedAcceptance,361,0.32368421052631585,0.41228070175438597,0.5008771929824561,57
01,node_55,realized,WeightedBalancedAcceptance,366,0.3333333333333333,0.42105263157894735,0.5359649122807018,57
01,node_55,realized,WeightedBalancedAcceptance,371,0.32368421052631585,0.42105263157894735,0.5087719298245614,57
01,node_55,realized,WeightedBalancedAcceptance,376,0.3333333333333333,0.42105263157894735,0.49122807017543857,57
01,node_55,realized,WeightedBalancedAcceptance,381,0.3333333333333333,0.4298245614035088,0.5087719298245614,57
01,node_55,realized,WeightedBalancedAcceptance,386,0.3412280701754386,0.43859649122807015,0.5087719298245614,57
01,node_55,realized,WeightedBalancedAcceptance,391,0.3684210526315789,0.42105263157894735,0.5184210526315789,57
01,node_55,realized,WeightedBalancedAcceptance,396,0.3508771929824561,0.4298245614035088,0.543859649122807,57
01,node_55,realized,WeightedBalancedAcceptance,401,0.32368421052631585,0.42105263157894735,0.5359649122807018,57
01,node_55,realized,WeightedBalancedAcceptance,406,0.3587719298245614,0.45614035087719296,0.5263157894736842,57
01,node_55,realized,WeightedBalancedAcceptance,411,0.3508771929824561,0.4298245614035088,0.5263157894736842,57
01,node_55,realized,WeightedBalancedAcceptance,416,0.3412280701754386,0.4298245614035088,0.5359649122807018,57
01,node_55,realized,WeightedBalancedAcceptance,421,0.3684210526315789,0.45614035087719296,0.5087719298245614,57
01,node_55,realized,WeightedBalancedAcceptance,426,0.3684210526315789,0.4473684210526316,0.543859649122807,57
01,node_55,realized,WeightedBalancedAcceptance,431,0.38596491228070173,0.45614035087719296,0.5456140350877192,57
01,node_55,realized,WeightedBalancedAcceptance,436,0.3508771929824561,0.4473684210526316,0.5964912280701754,57
01,node_55,realized,WeightedBalancedAcceptance,441,0.37631578947368427,0.47368421052631576,0.5535087719298245,57
01,node_55,realized,WeightedBalancedAcceptance,446,0.3938596491228071,0.49122807017543857,0.5789473684210527,57
01,node_55,realized,WeightedBalancedAcceptance,451,0.37631578947368427,0.4649122807017544,0.5359649122807018,57
01,node_55,realized,WeightedBalancedAcceptance,456,0.3684210526315789,0.47368421052631576,0.5263157894736842,57
01,node_55,realized,WeightedBalancedAcceptance,461,0.38596491228070173,0.47368421052631576,0.5710526315789474,57
01,node_55,realized,WeightedBalancedAcceptance,466,0.38596491228070173,0.49122807017543857,0.5614035087719298,57
01,node_55,realized,WeightedBalancedAcceptance,471,0.3938596491228071,0.47368421052631576,0.5614035087719298,57
01,node_55,realized,WeightedBalancedAcceptance,476,0.42105263157894735,0.49122807017543857,0.543859649122807,57
01,node_55,realized,WeightedBalancedAcceptance,481,0.40350877192982454,0.49122807017543857,0.5614035087719298,57
01,node_55,realized,WeightedBalancedAcceptance,486,0.3684210526315789,0.49122807017543857,0.5903508771929823,57
01,node_55,realized,WeightedBalancedAcceptance,491,0.4114035087719298,0.49122807017543857,0.5710526315789474,57
01,node_55,realized,WeightedBalancedAcceptance,496,0.4114035087719298,0.49122807017543857,0.5789473684210527,57
01,node_55,realized,SimpleRandom,1,0.0,0.0,0.0,57
01,node_55,realized,SimpleRandom,6,0.0,0.0,0.05263157894736842,57
01,node_55,realized,SimpleRandom,11,0.0,0.017543859649122806,0.05263157894736842,57
01,node_55,realized,SimpleRandom,16,0.0,0.017543859649122806,0.05263157894736842,57
01,node_55,realized,SimpleRandom,21,0.0,0.017543859649122806,0.07017543859649122,57
01,node_55,realized,SimpleRandom,26,0.0,0.02631578947368421,0.062280701754385916,57
01,node_55,realized,SimpleRandom,31,0.0,0.03508771929824561,0.07017543859649122,57
01,node_55,realized,SimpleRandom,36,0.0,0.05263157894736842,0.08771929824561403,57
01,node_55,realized,SimpleRandom,41,0.0,0.05263157894736842,0.10526315789473684,57
01,node_55,realized,SimpleRandom,46,0.007894736842105267,0.05263157894736842,0.10526315789473684,57
01,node_55,realized,SimpleRandom,51,0.017543859649122806,0.05263157894736842,0.10526315789473684,57
01,node_55,realized,SimpleRandom,56,0.017543859649122806,0.05263157894736842,0.10526315789473684,57
01,node_55,realized,SimpleRandom,61,0.017543859649122806,0.07017543859649122,0.12280701754385964,57
01,node_55,realized,SimpleRandom,66,0.017543859649122806,0.07017543859649122,0.13245614035087713,57
01,node_55,realized,SimpleRandom,71,0.025438596491228073,0.07017543859649122,0.14999999999999994,57
01,node_55,realized,SimpleRandom,76,0.03508771929824561,0.07894736842105263,0.14035087719298245,57
01,node_55,realized,SimpleRandom,81,0.03508771929824561,0.08771929824561403,0.14999999999999994,57
01,node_55,realized,SimpleRandom,86,0.05263157894736842,0.10526315789473684,0.15789473684210525,57
01,node_55,realized,SimpleRandom,91,0.03508771929824561,0.08771929824561403,0.15789473684210525,57
01,node_55,realized,SimpleRandom,96,0.05263157894736842,0.10526315789473684,0.15789473684210525,57
01,node_55,realized,SimpleRandom,101,0.03508771929824561,0.11403508771929824,0.17543859649122806,57
01,node_55,realized,SimpleRandom,106,0.03508771929824561,0.10526315789473684,0.18508771929824555,57
01,node_55,realized,SimpleRandom,111,0.05263157894736842,0.10526315789473684,0.18508771929824555,57
01,node_55,realized,SimpleRandom,116,0.07017543859649122,0.13157894736842105,0.21052631578947367,57
01,node_55,realized,SimpleRandom,121,0.07017543859649122,0.13157894736842105,0.21052631578947367,57
01,node_55,realized,SimpleRandom,126,0.07017543859649122,0.14035087719298245,0.20263157894736838,57
01,node_55,realized,SimpleRandom,131,0.07017543859649122,0.14035087719298245,0.17543859649122806,57
01,node_55,realized,SimpleRandom,136,0.060526315789473685,0.14035087719298245,0.19298245614035087,57
01,node_55,realized,SimpleRandom,141,0.07017543859649122,0.14035087719298245,0.237719298245614,57
01,node_55,realized,SimpleRandom,146,0.08771929824561403,0.14912280701754385,0.24561403508771928,57
01,node_55,realized,SimpleRandom,151,0.0780701754385965,0.14035087719298245,0.19298245614035087,57
01,node_55,realized,SimpleRandom,156,0.07017543859649122,0.14035087719298245,0.2201754385964912,57
01,node_55,realized,SimpleRandom,161,0.10526315789473684,0.15789473684210525,0.237719298245614,57
01,node_55,realized,SimpleRandom,166,0.08771929824561403,0.15789473684210525,0.24561403508771928,57
01,node_55,realized,SimpleRandom,171,0.08771929824561403,0.15789473684210525,0.2552631578947368,57
01,node_55,realized,SimpleRandom,176,0.10526315789473684,0.17543859649122806,0.2631578947368421,57
01,node_55,realized,SimpleRandom,181,0.10526315789473684,0.17543859649122806,0.2728070175438596,57
01,node_55,realized,SimpleRandom,186,0.11315789473684211,0.19298245614035087,0.2807017543859649,57
01,node_55,realized,SimpleRandom,191,0.11315789473684211,0.17543859649122806,0.24561403508771928,57
01,node_55,realized,SimpleRandom,196,0.12280701754385964,0.17543859649122806,0.2631578947368421,57
01,node_55,realized,SimpleRandom,201,0.10526315789473684,0.19298245614035087,0.2807017543859649,57
01,node_55,realized,SimpleRandom,206,0.1307017543859649,0.21052631578947367,0.2807017543859649,57
01,node_55,realized,SimpleRandom,211,0.11315789473684211,0.19298245614035087,0.2728070175438596,57
01,node_55,realized,SimpleRandom,216,0.11315789473684211,0.19298245614035087,0.2728070175438596,57
01,node_55,realized,SimpleRandom,221,0.08771929824561403,0.21052631578947367,0.2982456140350877,57
01,node_55,realized,SimpleRandom,226,0.14035087719298245,0.22807017543859648,0.2982456140350877,57
01,node_55,realized,SimpleRandom,231,0.15789473684210525,0.21052631578947367,0.325438596491228,57
01,node_55,realized,SimpleRandom,236,0.12280701754385964,0.21052631578947367,0.2631578947368421,57
01,node_55,realized,SimpleRandom,241,0.1482456140350877,0.22807017543859648,0.2982456140350877,57
01,node_55,realized,SimpleRandom,246,0.15789473684210525,0.22807017543859648,0.3157894736842105,57
01,node_55,realized,SimpleRandom,251,0.17543859649122806,0.21929824561403508,0.2982456140350877,57
01,node_55,realized,SimpleRandom,256,0.1307017543859649,0.22807017543859648,0.3157894736842105,57
01,node_55,realized,SimpleRandom,261,0.14035087719298245,0.22807017543859648,0.3078947368421052,57
01,node_55,realized,SimpleRandom,266,0.17543859649122806,0.24561403508771928,0.3333333333333333,57
01,node_55,realized,SimpleRandom,271,0.15789473684210525,0.22807017543859648,0.3175438596491227,57
01,node_55,realized,SimpleRandom,276,0.15789473684210525,0.24561403508771928,0.34298245614035083,57
01,node_55,realized,SimpleRandom,281,0.15789473684210525,0.24561403508771928,0.36052631578947364,57
01,node_55,realized,SimpleRandom,286,0.16403508771929828,0.2631578947368421,0.325438596491228,57
01,node_55,realized,SimpleRandom,291,0.15789473684210525,0.2719298245614035,0.36052631578947364,57
01,node_55,realized,SimpleRandom,296,0.19298245614035087,0.24561403508771928,0.34298245614035083,57
01,node_55,realized,SimpleRandom,301,0.19298245614035087,0.2631578947368421,0.3508771929824561,57
01,node_55,realized,SimpleRandom,306,0.15789473684210525,0.24561403508771928,0.3157894736842105,57
01,node_55,realized,SimpleRandom,311,0.19298245614035087,0.2631578947368421,0.36052631578947364,57
01,node_55,realized,SimpleRandom,316,0.21842105263157893,0.2807017543859649,0.34298245614035083,57
01,node_55,realized,SimpleRandom,321,0.20087719298245613,0.2807017543859649,0.36052631578947364,57
01,node_55,realized,SimpleRandom,326,0.19298245614035087,0.2631578947368421,0.3508771929824561,57
01,node_55,realized,SimpleRandom,331,0.21052631578947367,0.2807017543859649,0.38596491228070173,57
01,node_55,realized,SimpleRandom,336,0.18333333333333332,0.2807017543859649,0.3508771929824561,57
01,node_55,realized,SimpleRandom,341,0.20087719298245613,0.2982456140350877,0.3684210526315789,57
01,node_55,realized,SimpleRandom,346,0.21842105263157893,0.2807017543859649,0.38596491228070173,57
01,node_55,realized,SimpleRandom,351,0.20087719298245613,0.2894736842105263,0.3508771929824561,57
01,node_55,realized,SimpleRandom,356,0.22807017543859648,0.2807017543859649,0.3508771929824561,57
01,node_55,realized,SimpleRandom,361,0.21052631578947367,0.3157894736842105,0.38596491228070173,57
01,node_55,realized,SimpleRandom,366,0.21052631578947367,0.3157894736842105,0.42105263157894735,57
01,node_55,realized,SimpleRandom,371,0.24561403508771928,0.30701754385964913,0.38596491228070173,57
01,node_55,realized,SimpleRandom,376,0.20087719298245613,0.3157894736842105,0.38596491228070173,57
01,node_55,realized,SimpleRandom,381,0.20087719298245613,0.30701754385964913,0.41315789473684206,57
01,node_55,realized,SimpleRandom,386,0.21052631578947367,0.3157894736842105,0.39561403508771925,57
01,node_55,realized,SimpleRandom,391,0.21052631578947367,0.3157894736842105,0.42105263157894735,57
