sim,set,sp,type,sampler,nbon,low,med,upp,deg
001,samplers,node_55,realized,Uncertainty Sampling,221,0.29736842105263156,0.38596491228070173,0.47368421052631576,57
001,samplers,node_55,realized,Uncertainty Sampling,226,0.31491228070175437,0.39473684210526316,0.49122807017543857,57
001,samplers,node_55,realized,Uncertainty Sampling,231,0.3157894736842105,0.40350877192982454,0.49122807017543857,57
001,samplers,node_55,realized,Uncertainty Sampling,236,0.31491228070175437,0.40350877192982454,0.47368421052631576,57
001,samplers,node_55,realized,Uncertainty Sampling,241,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
001,samplers,node_55,realized,Uncertainty Sampling,246,0.3324561403508772,0.41228070175438597,0.5087719298245614,57
001,samplers,node_55,realized,Uncertainty Sampling,251,0.35,0.43859649122807015,0.5087719298245614,57
001,samplers,node_55,realized,Uncertainty Sampling,256,0.3508771929824561,0.42105263157894735,0.543859649122807,57
001,samplers,node_55,realized,Uncertainty Sampling,261,0.3508771929824561,0.43859649122807015,0.543859649122807,57
001,samplers,node_55,realized,Uncertainty Sampling,266,0.3508771929824561,0.43859649122807015,0.543859649122807,57
001,samplers,node_55,realized,Uncertainty Sampling,271,0.3333333333333333,0.43859649122807015,0.543859649122807,57
001,samplers,node_55,realized,Uncertainty Sampling,276,0.3684210526315789,0.45614035087719296,0.5447368421052631,57
001,samplers,node_55,realized,Uncertainty Sampling,281,0.3508771929824561,0.45614035087719296,0.5447368421052631,57
001,samplers,node_55,realized,Uncertainty Sampling,286,0.3684210526315789,0.45614035087719296,0.5614035087719298,57
001,samplers,node_55,realized,Uncertainty Sampling,291,0.3508771929824561,0.45614035087719296,0.543859649122807,57
001,samplers,node_55,realized,Uncertainty Sampling,296,0.40263157894736845,0.45614035087719296,0.5614035087719298,57
001,samplers,node_55,realized,Uncertainty Sampling,301,0.40263157894736845,0.49122807017543857,0.5798245614035087,57
001,samplers,node_55,realized,Uncertainty Sampling,306,0.3684210526315789,0.47368421052631576,0.5614035087719298,57
001,samplers,node_55,realized,Uncertainty Sampling,311,0.4201754385964912,0.49122807017543857,0.5614035087719298,57
001,samplers,node_55,realized,Uncertainty Sampling,316,0.40350877192982454,0.47368421052631576,0.5614035087719298,57
001,samplers,node_55,realized,Uncertainty Sampling,321,0.40263157894736845,0.49122807017543857,0.5614035087719298,57
001,samplers,node_55,realized,Uncertainty Sampling,326,0.40350877192982454,0.49122807017543857,0.5622807017543859,57
001,samplers,node_55,realized,Uncertainty Sampling,331,0.40350877192982454,0.49122807017543857,0.5973684210526315,57
001,samplers,node_55,realized,Uncertainty Sampling,336,0.4201754385964912,0.5087719298245614,0.5798245614035087,57
001,samplers,node_55,realized,Uncertainty Sampling,341,0.41842105263157897,0.5087719298245614,0.5964912280701754,57
001,samplers,node_55,realized,Uncertainty Sampling,346,0.42105263157894735,0.49122807017543857,0.6140350877192983,57
001,samplers,node_55,realized,Uncertainty Sampling,351,0.42105263157894735,0.5087719298245614,0.5789473684210527,57
001,samplers,node_55,realized,Uncertainty Sampling,356,0.4201754385964912,0.5087719298245614,0.5973684210526315,57
001,samplers,node_55,realized,Uncertainty Sampling,361,0.42105263157894735,0.5175438596491229,0.6140350877192983,57
001,samplers,node_55,realized,Uncertainty Sampling,366,0.40263157894736845,0.5087719298245614,0.5964912280701754,57
001,samplers,node_55,realized,Uncertainty Sampling,371,0.437719298245614,0.5263157894736842,0.6149122807017543,57
001,samplers,node_55,realized,Uncertainty Sampling,376,0.43859649122807015,0.5263157894736842,0.6140350877192983,57
001,samplers,node_55,realized,Uncertainty Sampling,381,0.45614035087719296,0.5263157894736842,0.6140350877192983,57
001,samplers,node_55,realized,Uncertainty Sampling,386,0.43859649122807015,0.5263157894736842,0.5964912280701754,57
001,samplers,node_55,realized,Uncertainty Sampling,391,0.43859649122807015,0.5263157894736842,0.6149122807017543,57
001,samplers,node_55,realized,Uncertainty Sampling,396,0.45614035087719296,0.5263157894736842,0.6140350877192983,57
001,samplers,node_55,realized,Uncertainty Sampling,401,0.4728070175438597,0.543859649122807,0.6140350877192983,57
001,samplers,node_55,realized,Uncertainty Sampling,406,0.4552631578947368,0.543859649122807,0.631578947368421,57
001,samplers,node_55,realized,Uncertainty Sampling,411,0.47368421052631576,0.543859649122807,0.631578947368421,57
001,samplers,node_55,realized,Uncertainty Sampling,416,0.47368421052631576,0.543859649122807,0.631578947368421,57
001,samplers,node_55,realized,Uncertainty Sampling,421,0.45614035087719296,0.5614035087719298,0.6491228070175439,57
001,samplers,node_55,realized,Uncertainty Sampling,426,0.4728070175438597,0.5614035087719298,0.6491228070175439,57
001,samplers,node_55,realized,Uncertainty Sampling,431,0.45614035087719296,0.543859649122807,0.6324561403508772,57
001,samplers,node_55,realized,Uncertainty Sampling,436,0.4903508771929824,0.5614035087719298,0.6491228070175439,57
001,samplers,node_55,realized,Uncertainty Sampling,441,0.4903508771929824,0.5614035087719298,0.6491228070175439,57
001,samplers,node_55,realized,Uncertainty Sampling,446,0.49122807017543857,0.5614035087719298,0.6491228070175439,57
001,samplers,node_55,realized,Uncertainty Sampling,451,0.5078947368421053,0.5614035087719298,0.6499999999999999,57
001,samplers,node_55,realized,Uncertainty Sampling,456,0.47368421052631576,0.5614035087719298,0.6491228070175439,57
001,samplers,node_55,realized,Uncertainty Sampling,461,0.5087719298245614,0.5789473684210527,0.6666666666666666,57
001,samplers,node_55,realized,Uncertainty Sampling,466,0.49122807017543857,0.5614035087719298,0.6324561403508772,57
001,samplers,node_55,realized,Uncertainty Sampling,471,0.47368421052631576,0.5789473684210527,0.6666666666666666,57
001,samplers,node_55,realized,Uncertainty Sampling,476,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
001,samplers,node_55,realized,Uncertainty Sampling,481,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
001,samplers,node_55,realized,Uncertainty Sampling,486,0.5087719298245614,0.5789473684210527,0.6842105263157895,57
001,samplers,node_55,realized,Uncertainty Sampling,491,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
001,samplers,node_55,realized,Uncertainty Sampling,496,0.5087719298245614,0.5964912280701754,0.6666666666666666,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,1,0.0,0.0,0.017543859649122806,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,6,0.0,0.0,0.03508771929824561,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,11,0.0,0.017543859649122806,0.05263157894736842,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,16,0.0,0.03508771929824561,0.07017543859649122,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,21,0.0,0.03508771929824561,0.08771929824561403,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,26,0.0,0.03508771929824561,0.08771929824561403,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,31,0.0,0.05263157894736842,0.10526315789473684,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,36,0.017543859649122806,0.05263157894736842,0.10526315789473684,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,41,0.017543859649122806,0.07017543859649122,0.12280701754385964,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,46,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,51,0.03508771929824561,0.08771929824561403,0.14122807017543854,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,56,0.05175438596491228,0.08771929824561403,0.15789473684210525,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,61,0.05263157894736842,0.10526315789473684,0.17543859649122806,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,66,0.05263157894736842,0.10526315789473684,0.19298245614035087,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,71,0.05263157894736842,0.10526315789473684,0.17543859649122806,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,76,0.07017543859649122,0.12280701754385964,0.19298245614035087,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,81,0.07017543859649122,0.14035087719298245,0.22807017543859648,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,86,0.05263157894736842,0.14035087719298245,0.22807017543859648,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,91,0.07017543859649122,0.14035087719298245,0.19298245614035087,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,96,0.08771929824561403,0.14912280701754385,0.2289473684210526,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,101,0.0868421052631579,0.15789473684210525,0.24561403508771928,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,106,0.10526315789473684,0.17543859649122806,0.24561403508771928,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,111,0.0868421052631579,0.15789473684210525,0.24561403508771928,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,116,0.10526315789473684,0.17543859649122806,0.2807017543859649,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,121,0.12192982456140351,0.17543859649122806,0.2631578947368421,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,126,0.12280701754385964,0.18421052631578946,0.2807017543859649,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,131,0.12280701754385964,0.19298245614035087,0.2807017543859649,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,136,0.12280701754385964,0.21052631578947367,0.2631578947368421,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,141,0.12280701754385964,0.21052631578947367,0.2982456140350877,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,146,0.1394736842105263,0.21052631578947367,0.2982456140350877,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,151,0.1394736842105263,0.21052631578947367,0.3157894736842105,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,156,0.1570175438596491,0.23684210526315788,0.3157894736842105,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,161,0.17543859649122806,0.22807017543859648,0.3166666666666666,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,166,0.1570175438596491,0.23684210526315788,0.3166666666666666,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,171,0.17456140350877192,0.24561403508771928,0.3333333333333333,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,176,0.15789473684210525,0.24561403508771928,0.3333333333333333,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,181,0.17543859649122806,0.24561403508771928,0.3508771929824561,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,186,0.17456140350877192,0.24561403508771928,0.3342105263157894,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,191,0.15789473684210525,0.2631578947368421,0.3517543859649122,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,196,0.17543859649122806,0.2807017543859649,0.3684210526315789,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,201,0.19298245614035087,0.2719298245614035,0.3508771929824561,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,206,0.17543859649122806,0.2807017543859649,0.38596491228070173,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,211,0.19298245614035087,0.2631578947368421,0.3684210526315789,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,216,0.19298245614035087,0.2894736842105263,0.38596491228070173,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,221,0.19210526315789475,0.2982456140350877,0.3868421052631578,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,226,0.21052631578947367,0.2982456140350877,0.40350877192982454,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,231,0.22807017543859648,0.2982456140350877,0.40350877192982454,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,236,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,241,0.22807017543859648,0.2982456140350877,0.40350877192982454,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,246,0.22807017543859648,0.3157894736842105,0.38596491228070173,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,251,0.24473684210526314,0.3333333333333333,0.42105263157894735,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,256,0.24561403508771928,0.3333333333333333,0.42105263157894735,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,261,0.22807017543859648,0.3333333333333333,0.42105263157894735,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,266,0.22807017543859648,0.3333333333333333,0.42105263157894735,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,271,0.22807017543859648,0.3508771929824561,0.42192982456140343,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,276,0.24473684210526314,0.3333333333333333,0.43859649122807015,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,281,0.24561403508771928,0.3508771929824561,0.43859649122807015,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,286,0.24561403508771928,0.3508771929824561,0.43947368421052624,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,291,0.262280701754386,0.3333333333333333,0.43859649122807015,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,296,0.2631578947368421,0.3508771929824561,0.42192982456140343,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,301,0.262280701754386,0.3508771929824561,0.4570175438596491,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,306,0.2982456140350877,0.3684210526315789,0.45614035087719296,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,311,0.2807017543859649,0.37719298245614036,0.4570175438596491,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,316,0.2982456140350877,0.37719298245614036,0.4745614035087719,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,321,0.2982456140350877,0.38596491228070173,0.4570175438596491,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,326,0.2631578947368421,0.38596491228070173,0.47368421052631576,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,331,0.2982456140350877,0.38596491228070173,0.49122807017543857,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,336,0.2807017543859649,0.3684210526315789,0.47368421052631576,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,341,0.3157894736842105,0.38596491228070173,0.4570175438596491,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,346,0.3157894736842105,0.40350877192982454,0.49122807017543857,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,351,0.3157894736842105,0.41228070175438597,0.49122807017543857,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,356,0.29736842105263156,0.38596491228070173,0.49122807017543857,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,361,0.3157894736842105,0.42105263157894735,0.5096491228070175,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,366,0.3315789473684211,0.41228070175438597,0.5087719298245614,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,371,0.3157894736842105,0.40350877192982454,0.5087719298245614,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,376,0.3157894736842105,0.42105263157894735,0.4921052631578947,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,381,0.35,0.42105263157894735,0.494736842105263,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,386,0.3508771929824561,0.42105263157894735,0.5087719298245614,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,391,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,396,0.3508771929824561,0.43859649122807015,0.5271929824561403,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,401,0.3157894736842105,0.43859649122807015,0.5096491228070175,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,406,0.3157894736842105,0.43859649122807015,0.543859649122807,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,411,0.35,0.43859649122807015,0.5263157894736842,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,416,0.3508771929824561,0.43859649122807015,0.5263157894736842,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,421,0.3684210526315789,0.45614035087719296,0.5263157894736842,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,426,0.3508771929824561,0.45614035087719296,0.543859649122807,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,431,0.3684210526315789,0.45614035087719296,0.543859649122807,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,436,0.3675438596491228,0.45614035087719296,0.543859649122807,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,441,0.3508771929824561,0.47368421052631576,0.5447368421052631,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,446,0.3333333333333333,0.45614035087719296,0.543859649122807,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,451,0.3675438596491228,0.47368421052631576,0.5798245614035087,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,456,0.38596491228070173,0.47368421052631576,0.5447368421052631,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,461,0.38596491228070173,0.47368421052631576,0.5614035087719298,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,466,0.3684210526315789,0.45614035087719296,0.543859649122807,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,471,0.40263157894736845,0.47368421052631576,0.5789473684210527,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,476,0.38596491228070173,0.49122807017543857,0.5614035087719298,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,481,0.38596491228070173,0.4824561403508772,0.5614035087719298,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,486,0.38596491228070173,0.49122807017543857,0.5789473684210527,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,491,0.40350877192982454,0.47368421052631576,0.5622807017543859,57
001,samplers,node_55,realized,Weighted Balanced Acceptance,496,0.40350877192982454,0.5087719298245614,0.5614035087719298,57
001,samplers,node_55,realized,Simple Random,1,0.0,0.0,0.017543859649122806,57
001,samplers,node_55,realized,Simple Random,6,0.0,0.0,0.03508771929824561,57
001,samplers,node_55,realized,Simple Random,11,0.0,0.008771929824561403,0.05263157894736842,57
001,samplers,node_55,realized,Simple Random,16,0.0,0.017543859649122806,0.05263157894736842,57
001,samplers,node_55,realized,Simple Random,21,0.0,0.017543859649122806,0.07017543859649122,57
001,samplers,node_55,realized,Simple Random,26,0.0,0.017543859649122806,0.08771929824561403,57
001,samplers,node_55,realized,Simple Random,31,0.0,0.03508771929824561,0.08771929824561403,57
001,samplers,node_55,realized,Simple Random,36,0.0,0.03508771929824561,0.08859649122807013,57
001,samplers,node_55,realized,Simple Random,41,0.0,0.05263157894736842,0.10526315789473684,57
001,samplers,node_55,realized,Simple Random,46,0.0,0.05263157894736842,0.12280701754385964,57
001,samplers,node_55,realized,Simple Random,51,0.017543859649122806,0.05263157894736842,0.12280701754385964,57
001,samplers,node_55,realized,Simple Random,56,0.017543859649122806,0.07017543859649122,0.12280701754385964,57
001,samplers,node_55,realized,Simple Random,61,0.017543859649122806,0.07017543859649122,0.12280701754385964,57
001,samplers,node_55,realized,Simple Random,66,0.017543859649122806,0.07017543859649122,0.14122807017543854,57
001,samplers,node_55,realized,Simple Random,71,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
001,samplers,node_55,realized,Simple Random,76,0.017543859649122806,0.08771929824561403,0.15789473684210525,57
001,samplers,node_55,realized,Simple Random,81,0.03508771929824561,0.08771929824561403,0.14035087719298245,57
001,samplers,node_55,realized,Simple Random,86,0.03508771929824561,0.08771929824561403,0.14035087719298245,57
001,samplers,node_55,realized,Simple Random,91,0.05263157894736842,0.08771929824561403,0.15789473684210525,57
001,samplers,node_55,realized,Simple Random,96,0.03508771929824561,0.09649122807017543,0.15877192982456134,57
001,samplers,node_55,realized,Simple Random,101,0.03508771929824561,0.10526315789473684,0.15877192982456134,57
001,samplers,node_55,realized,Simple Random,106,0.05175438596491228,0.10526315789473684,0.19298245614035087,57
001,samplers,node_55,realized,Simple Random,111,0.05175438596491228,0.10526315789473684,0.19298245614035087,57
001,samplers,node_55,realized,Simple Random,116,0.0692982456140351,0.12280701754385964,0.17543859649122806,57
001,samplers,node_55,realized,Simple Random,121,0.07017543859649122,0.12280701754385964,0.21052631578947367,57
001,samplers,node_55,realized,Simple Random,126,0.05263157894736842,0.14035087719298245,0.21052631578947367,57
001,samplers,node_55,realized,Simple Random,131,0.05263157894736842,0.12280701754385964,0.2114035087719298,57
001,samplers,node_55,realized,Simple Random,136,0.0692982456140351,0.14035087719298245,0.24561403508771928,57
001,samplers,node_55,realized,Simple Random,141,0.07017543859649122,0.14035087719298245,0.22807017543859648,57
001,samplers,node_55,realized,Simple Random,146,0.0692982456140351,0.14912280701754385,0.2464912280701754,57
001,samplers,node_55,realized,Simple Random,151,0.07017543859649122,0.15789473684210525,0.24561403508771928,57
001,samplers,node_55,realized,Simple Random,156,0.08771929824561403,0.15789473684210525,0.2289473684210526,57
001,samplers,node_55,realized,Simple Random,161,0.10438596491228071,0.15789473684210525,0.24561403508771928,57
001,samplers,node_55,realized,Simple Random,166,0.08771929824561403,0.15789473684210525,0.2631578947368421,57
001,samplers,node_55,realized,Simple Random,171,0.08771929824561403,0.15789473684210525,0.24561403508771928,57
001,samplers,node_55,realized,Simple Random,176,0.08771929824561403,0.17543859649122806,0.2631578947368421,57
001,samplers,node_55,realized,Simple Random,181,0.10526315789473684,0.18421052631578946,0.2631578947368421,57
001,samplers,node_55,realized,Simple Random,186,0.10526315789473684,0.17543859649122806,0.24561403508771928,57
001,samplers,node_55,realized,Simple Random,191,0.12192982456140351,0.19298245614035087,0.2807017543859649,57
001,samplers,node_55,realized,Simple Random,196,0.10526315789473684,0.17543859649122806,0.2807017543859649,57
001,samplers,node_55,realized,Simple Random,201,0.12192982456140351,0.19298245614035087,0.2807017543859649,57
001,samplers,node_55,realized,Simple Random,206,0.12280701754385964,0.19298245614035087,0.2807017543859649,57
001,samplers,node_55,realized,Simple Random,211,0.10438596491228071,0.19298245614035087,0.2807017543859649,57
001,samplers,node_55,realized,Simple Random,216,0.10526315789473684,0.19298245614035087,0.281578947368421,57
001,samplers,node_55,realized,Simple Random,221,0.1394736842105263,0.20175438596491227,0.3157894736842105,57
001,samplers,node_55,realized,Simple Random,226,0.12280701754385964,0.21052631578947367,0.2982456140350877,57
001,samplers,node_55,realized,Simple Random,231,0.1394736842105263,0.21052631578947367,0.3333333333333333,57
001,samplers,node_55,realized,Simple Random,236,0.14035087719298245,0.22807017543859648,0.3333333333333333,57
001,samplers,node_55,realized,Simple Random,241,0.1570175438596491,0.22807017543859648,0.2991228070175438,57
001,samplers,node_55,realized,Simple Random,246,0.12280701754385964,0.22807017543859648,0.2982456140350877,57
001,samplers,node_55,realized,Simple Random,251,0.14035087719298245,0.21052631578947367,0.2982456140350877,57
001,samplers,node_55,realized,Simple Random,256,0.15789473684210525,0.22807017543859648,0.3333333333333333,57
001,samplers,node_55,realized,Simple Random,261,0.15789473684210525,0.24561403508771928,0.3157894736842105,57
001,samplers,node_55,realized,Simple Random,266,0.15789473684210525,0.24561403508771928,0.3157894736842105,57
001,samplers,node_55,realized,Simple Random,271,0.14035087719298245,0.24561403508771928,0.3342105263157894,57
001,samplers,node_55,realized,Simple Random,276,0.17456140350877192,0.24561403508771928,0.3333333333333333,57
