sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
1,Under-0.40,-0.4,1223.3725001637438,1333.2505596051244,1122.549893847529,57,0.9298245614035088,0.4021,ranges
1,Under-0.45,-0.45,1240.621904166936,1365.6389173830366,1152.1219185729103,57,0.9298245614035088,0.4021,ranges
1,Under-0.50,-0.5,1233.1997193466811,1335.9199962147056,1140.6569731702593,57,0.8947368421052632,0.4021,ranges
2,Over-0.50,0.5,574.379921082227,612.3459872607124,538.767789135463,61,1.0,0.4005,ranges
2,Over-0.45,0.45,555.177376758951,589.5111658679606,523.8900635216153,61,1.0,0.4005,ranges
2,Over-0.40,0.4,534.4744138861184,565.2620679177348,502.3402402086314,61,1.0,0.4005,ranges
2,Over-0.35,0.35,511.46515485970764,548.5544032648982,482.64126689168916,61,1.0,0.4005,ranges
2,Over-0.30,0.3,497.34137391271116,529.1557754021744,465.5735371060913,61,1.0,0.4005,ranges
2,Over-0.25,0.25,481.67685265222485,509.42317672164006,451.8124040481835,61,1.0,0.4005,ranges
2,Over-0.20,0.2,460.01949019267596,490.4264208095058,433.2274409885616,61,1.0,0.4005,ranges
2,Over-0.15,0.15,438.458014002808,460.01949019267596,412.09662867510116,61,1.0,0.4005,ranges
2,Over-0.10,0.1,417.9071412012694,447.31634815240864,394.3557643292239,61,1.0,0.4005,ranges
2,Over-0.05,0.05,398.31950401047806,421.26414413712934,376.6245703159274,61,1.0,0.4005,ranges
2,True-0.00,0.0,386.5462238358391,409.6312060257371,359.69061389765363,61,1.0,0.4005,ranges
2,Under-0.05,-0.05,385.77382680298797,407.9957906715782,362.57996975643346,61,1.0,0.4005,ranges
2,Under-0.10,-0.1,385.0029731746248,407.9957906715782,359.69061389765363,61,1.0,0.4005,ranges
2,Under-0.15,-0.15,386.5462238358391,411.27317679895117,362.57996975643346,61,1.0,0.4005,ranges
2,Under-0.20,-0.2,388.872706294334,409.6312060257371,365.4925354988075,61,1.0,0.4005,ranges
2,Under-0.25,-0.25,385.0029731746248,406.3669045645607,356.82428296571766,61,1.0,0.4005,ranges
2,Under-0.30,-0.3,380.4100906235506,401.51916157203567,349.7579891799943,61,1.0,0.4005,ranges
2,Under-0.35,-0.35,366.2243252946256,388.8727062943339,342.1465847478819,61,0.9836065573770492,0.4005,ranges
2,Under-0.40,-0.4,372.8767203129377,399.9161328179649,351.86305650796095,61,0.9836065573770492,0.4005,ranges
2,Under-0.45,-0.45,367.6923033923103,385.77382680298786,341.46290711616933,61,0.9836065573770492,0.4005,ranges
2,Under-0.50,-0.5,375.87199874059553,395.936504833736,352.56755733703176,61,0.9836065573770492,0.4005,ranges
3,Over-0.50,0.5,1458.8216067039468,1552.1408814146978,1371.1129612452237,55,1.0,0.3808,ranges
3,Over-0.45,0.45,1407.2330362757077,1500.2500457894248,1330.5864570663211,55,1.0,0.3808,ranges
3,Over-0.40,0.4,1384.8942606290798,1479.3908145774708,1278.4083016735763,55,1.0,0.3808,ranges
3,Over-0.35,0.35,1314.7132619297665,1410.0506007298793,1233.1997193466814,55,1.0,0.3808,ranges
3,Over-0.30,0.3,1280.9679330181082,1357.4688017269248,1216.053512187041,55,1.0,0.3808,ranges
3,Over-0.25,0.25,1230.7355384922325,1312.0862006368452,1154.4286990996286,55,1.0,0.3808,ranges
3,Over-0.20,0.2,1184.8405268683293,1248.0887604435989,1085.0210504800893,55,1.0,0.3808,ranges
3,Over-0.15,0.15,1127.0495366727275,1191.9716551316433,1048.7468632238995,55,1.0,0.3808,ranges
3,Over-0.10,0.1,1065.663476682189,1140.6569731702596,1003.598044866814,55,1.0,0.3808,ranges
3,Over-0.05,0.05,1044.559836704651,1093.7369074081662,977.8382483394576,55,1.0,0.3808,ranges
3,True-0.00,0.0,979.7960777958643,1034.1652584012945,917.2112949166321,55,1.0,0.3808,ranges
3,Under-0.05,-0.05,952.7396399446679,1001.5926542971235,895.4581307386311,55,0.9818181818181818,0.3808,ranges
3,Under-0.10,-0.1,954.6472169233098,1027.978227802561,908.0839818698194,55,0.9818181818181818,0.3808,ranges
3,Under-0.15,-0.15,958.4738365896349,1023.874118172339,900.8475706167593,55,0.9818181818181818,0.3808,ranges
3,Under-0.20,-0.2,897.2510185790444,948.9359135372031,829.9187998262807,55,0.9454545454545454,0.3808,ranges
3,Under-0.25,-0.25,872.4740093918681,941.3739581891812,820.0183059597022,55,0.9454545454545454,0.3808,ranges
3,Under-0.30,-0.3,843.3056484841832,911.7239568910576,780.0216407500919,55,0.9272727272727272,0.3808,ranges
3,Under-0.35,-0.35,813.4836794103568,868.9907362181583,764.574648110042,55,0.9090909090909091,0.3808,ranges
3,Under-0.40,-0.4,778.4630007641771,839.938827339964,721.4866414473883,55,0.8909090909090909,0.3808,ranges
3,Under-0.45,-0.45,733.1244456274794,778.4630007641773,683.5559169383303,55,0.8727272727272727,0.3808,ranges
3,Under-0.50,-0.5,725.8290096089734,776.9074752541669,682.1900348536689,55,0.8545454545454545,0.3808,ranges
4,Over-0.20,0.2,2133.2934259338344,2320.2510609943065,2005.0335510493398,55,1.0,0.8611,ranges
4,Over-0.15,0.15,2103.632463123415,2287.990669810254,1993.0381723310418,55,1.0,0.8611,ranges
4,Over-0.10,0.1,2009.0480327430114,2207.0800449153153,1880.719457264302,55,1.0,0.8611,ranges
4,Over-0.05,0.05,1957.480905044972,2091.0472033575297,1839.791395989295,55,1.0,0.8611,ranges
4,True-0.00,0.0,1828.7846003444001,1930.2644107639635,1701.728318690832,55,1.0,0.8611,ranges
4,Under-0.05,-0.05,1764.1129621403993,1938.0017064104563,1648.1298030113746,55,0.9818181818181818,0.8611,ranges
4,Under-0.10,-0.1,1803.3574784306215,1957.4809050449724,1668.0285039153093,55,0.9818181818181818,0.8611,ranges
4,Under-0.15,-0.15,1785.4119861191168,1945.770016328141,1671.368233512338,55,0.9818181818181818,0.8611,ranges
4,Under-0.20,-0.2,1767.6450722082657,1926.4073545788144,1638.2696482255913,55,0.9818181818181818,0.8611,ranges
4,Under-0.25,-0.25,1764.1129621403993,1880.7194572643023,1648.1298030113746,55,0.9818181818181818,0.8611,ranges
4,Under-0.30,-0.3,1674.7146499218306,1817.8436543119292,1530.5601685129911,55,0.9454545454545454,0.8611,ranges
4,Under-0.35,-0.35,1638.2696482255903,1774.73052249449,1527.5018017256325,55,0.9454545454545454,0.8611,ranges
4,Under-0.40,-0.4,1631.7290055754468,1785.411986119116,1488.294734903529,55,0.9454545454545454,0.8611,ranges
4,Under-0.45,-0.45,1533.6246587676962,1661.3690517389348,1429.932143329274,55,0.9272727272727272,0.8611,ranges
4,Under-0.50,-0.5,1524.449546169699,1628.4684831214586,1387.6670983474569,55,0.9090909090909091,0.8611,ranges
5,Over-0.50,0.5,364.03333977447653,388.09566048201725,343.5180493337017,67,1.0,0.6814,ranges
5,Over-0.45,0.45,357.53871717110684,381.1717483744127,336.0424379564197,67,1.0,0.6814,ranges
5,Over-0.40,0.4,347.66551569606236,372.8767203129377,329.3876930177214,67,1.0,0.6814,ranges
5,Over-0.35,0.35,336.0424379564197,357.53871717110684,315.2074693216032,67,1.0,0.6814,ranges
5,Over-0.30,0.3,324.8079404182718,349.0591024326926,302.2416473986744,67,1.0,0.6814,ranges
5,Over-0.25,0.25,315.2074693216032,334.70081906948275,295.664289666339,67,1.0,0.6814,ranges
5,Over-0.20,0.2,298.0393289767125,319.65185644198164,280.6811853829249,67,1.0,0.6814,ranges
5,Over-0.15,0.15,283.50236172397837,302.84679615536766,265.924930580649,67,1.0,0.6814,ranges
5,Over-0.10,0.1,278.4444710162149,297.44378650551704,263.8058070209971,67,1.0,0.6814,ranges
5,Over-0.05,0.05,262.75258631668544,281.24316574474307,247.44958205015683,67,1.0,0.6814,ranges
5,True-0.00,0.0,248.44146200362127,263.8058070209971,233.504430629816,67,1.0,0.6814,ranges
5,Under-0.05,-0.05,249.93674165628124,265.39355913093425,232.10745945377786,67,1.0,0.6814,ranges
5,Under-0.10,-0.1,249.93674165628124,264.33399947065203,234.4404126665118,67,1.0,0.6814,ranges
5,Under-0.15,-0.15,248.93889193472597,263.8058070209971,237.7459940754607,67,1.0,0.6814,ranges
5,Under-0.20,-0.2,246.4616620872437,260.6587427841994,231.64366210709684,67,1.0,0.6814,ranges
5,Under-0.25,-0.25,234.44041266651186,250.43716543893038,220.3451655566055,67,0.9850746268656716,0.6814,ranges
5,Under-0.30,-0.3,232.1074594537779,246.95512805948258,215.55003228847295,67,0.9850746268656716,0.6814,ranges
5,Under-0.35,-0.35,226.60265189152932,242.06460471209311,215.55003228847286,67,0.9701492537313433,0.6814,ranges
5,Under-0.40,-0.4,225.24697152070067,240.1356211990272,212.97863401064157,67,0.9701492537313433,0.6814,ranges
5,Under-0.45,-0.45,227.05635611871224,240.1356211990272,214.68946837828148,67,0.9701492537313433,0.6814,ranges
5,Under-0.50,-0.5,218.5892616232402,232.10745945377784,204.217918257573,67,0.9552238805970149,0.6814,ranges
6,Over-0.50,0.5,429.7751039892357,467.4397478084616,407.9957906715782,59,1.0,0.6245,ranges
6,Over-0.45,0.45,417.0720787534519,443.7517383585182,396.72924959836973,59,1.0,0.6245,ranges
6,Over-0.40,0.4,409.6312060257371,434.9639952007242,382.6996419069335,59,1.0,0.6245,ranges
6,Over-0.35,0.35,395.9365048337362,422.1075999456129,367.69230339231035,59,1.0,0.6245,ranges
6,Over-0.30,0.3,381.9349311177592,409.6312060257371,358.97187977017467,59,1.0,0.6245,ranges
6,Over-0.25,0.25,369.90531089624403,395.14534413244604,344.2058417747672,59,1.0,0.6245,ranges
6,Over-0.20,0.2,350.4582752395678,372.8767203129377,326.1099045685352,59,1.0,0.6245,ranges
6,Over-0.15,0.15,340.099647498839,358.97187977017467,315.2074693216032,59,1.0,0.6245,ranges
6,Over-0.10,0.1,320.2918639497665,346.9708101312699,301.63770785080357,59,1.0,0.6245,ranges
6,Over-0.05,0.05,299.23399349506303,322.21958528586845,281.24316574474307,59,1.0,0.6245,ranges
6,True-0.00,0.0,289.8091647982529,306.5032180011463,271.2975131736488,59,1.0,0.6245,ranges
6,Under-0.05,-0.05,298.636063844088,315.2074693216032,274.0243725622042,59,1.0,0.6245,ranges
6,Under-0.10,-0.1,299.8331203218334,318.37567546182,281.8062713046279,59,1.0,0.6245,ranges
6,Under-0.15,-0.15,294.4838768660348,310.2037856687861,276.22558075535517,59,1.0,0.6245,ranges
6,Under-0.20,-0.2,303.4531565419633,320.93315288170743,283.50236172397837,59,1.0,0.6245,ranges
6,Under-0.25,-0.25,304.0607309843886,322.21958528586845,288.6521280517474,59,1.0,0.6245,ranges
6,Under-0.30,-0.3,308.96532525234767,326.1099045685352,293.30817675653515,59,1.0,0.6245,ranges
6,Under-0.35,-0.35,312.0707904961926,334.03201957384556,294.4838768660348,59,1.0,0.6245,ranges
6,Under-0.40,-0.4,319.0131277978082,342.83163124014726,298.0393289767125,59,1.0,0.6245,ranges
6,Under-0.45,-0.45,325.4582714464405,346.9708101312699,307.11689928197694,59,1.0,0.6245,ranges
6,Under-0.50,-0.5,332.69842709955185,353.98079347777275,311.4472103452169,59,1.0,0.6245,ranges
7,Over-0.20,0.2,215.119320008533,227.05635611871233,203.80984981868946,63,1.0,0.859,ranges
7,Over-0.15,0.15,210.01741392436182,224.79688280754593,200.57452035135248,63,1.0,0.859,ranges
7,Over-0.10,0.1,200.97611100790024,215.98160694129538,189.64999650547904,63,1.0,0.859,ranges
7,Over-0.05,0.05,192.7091100015489,206.27054874871746,180.76095164707826,63,1.0,0.859,ranges
7,True-0.00,0.0,182.577812009405,195.42628509994896,174.71779091231477,63,1.0,0.859,ranges
7,Under-0.05,-0.05,182.577812009405,193.48156757240764,173.32548600053326,63,1.0,0.859,ranges
7,Under-0.10,-0.1,185.52284896744524,195.8175679508443,175.06761117981526,63,1.0,0.859,ranges
7,Under-0.15,-0.15,185.52284896744524,195.8175679508443,172.2885433294134,63,1.0,0.859,ranges
7,Under-0.20,-0.2,184.04443985686558,195.8175679508443,174.36866965600626,63,1.0,0.859,ranges
7,Under-0.25,-0.25,181.1228715416044,191.93973639732448,167.19614571625442,63,1.0,0.859,ranges
7,Under-0.30,-0.3,181.48551607277818,194.25712147171083,170.23323181354962,63,1.0,0.859,ranges
7,Under-0.35,-0.35,179.3204895194242,191.17343444727808,169.21478896256855,63,1.0,0.859,ranges
7,Under-0.40,-0.4,179.3204895194242,190.7914315083757,170.23323181354962,63,1.0,0.859,ranges
7,Under-0.45,-0.45,178.2476809459166,190.0297140612163,168.20243908080172,63,1.0,0.859,ranges
7,Under-0.50,-0.5,177.8915062599787,189.64999650547904,167.53090613254673,63,1.0,0.859,ranges
8,Over-0.50,0.5,5928.487996187318,6552.058048352322,5332.171702620776,42,1.0,0.4049,ranges
8,Over-0.45,0.45,5799.47273075851,6422.305760514834,5102.620358924393,42,1.0,0.4049,ranges
8,Over-0.40,0.4,5616.809536711584,6269.990288186836,4961.71478301102,42,1.0,0.4049,ranges
8,Over-0.35,0.35,5418.181292493759,5834.377667722425,4795.835815896868,42,1.0,0.4049,ranges
8,Over-0.30,0.3,5226.57717454249,5776.318863058996,4635.502478254426,42,1.0,0.4049,ranges
8,Over-0.25,0.25,5021.620063685727,5549.803959323047,4435.942921297884,42,1.0,0.4049,ranges
8,Over-0.20,0.2,4738.624022296874,5396.549696201747,4177.588648168539,42,1.0,0.4049,ranges
8,Over-0.15,0.15,4552.801703671794,5021.620063685727,3997.742397694925,42,1.0,0.4049,ranges
8,Over-0.10,0.1,4253.473749163054,4776.688877348319,3934.2812166303606,42,1.0,0.4049,ranges
8,Over-0.05,0.05,3997.742397694925,4489.500293573133,3697.7406589785046,42,1.0,0.4049,ranges
8,True-0.00,0.0,3973.825374434415,4418.232822416379,3559.8492556523997,42,1.0,0.4049,ranges
8,Under-0.05,-0.05,3749.878354175363,4270.52342574536,3352.5196566897066,42,1.0,0.4049,ranges
8,Under-0.10,-0.1,3653.628561840707,4236.492141864675,3359.2320774282007,42,0.9523809523809523,0.4049,ranges
8,Under-0.15,-0.15,3675.6184358449887,4136.016810159156,3233.963902081747,42,0.9285714285714286,0.4049,ranges
8,Under-0.20,-0.2,3406.5968426458994,3950.05143793256,3150.9563150098807,42,0.9047619047619048,0.4049,ranges
8,Under-0.25,-0.25,3475.4216153297,3864.0907452483375,3039.5284810470607,42,0.8571428571428571,0.4049,ranges
8,Under-0.30,-0.3,3076.2262387253822,3496.338925926356,2839.692006251955,42,0.8095238095238095,0.4049,ranges
8,Under-0.35,-0.35,2955.593859029179,3365.9579377872774,2579.7332363630962,42,0.7619047619047619,0.4049,ranges
8,Under-0.40,-0.4,2744.756042070338,3100.9372319022063,2362.3979789713494,42,0.6904761904761905,0.4049,ranges
8,Under-0.45,-0.45,2674.3051703068845,3150.956315009879,2352.966319784717,42,0.6666666666666666,0.4049,ranges
8,Under-0.50,-0.5,2533.708897499167,2879.7313194242897,2207.080044915315,42,0.6190476190476191,0.4049,ranges
9,Over-0.50,0.5,733.1244456274792,786.287470356414,690.4264586100941,61,1.0,0.2472,ranges
9,Over-0.45,0.45,712.8796860802311,758.4818453540726,666.0107837792287,61,1.0,0.2472,ranges
9,Over-0.40,0.4,694.5818867213768,730.1975129200787,641.1747636049516,61,1.0,0.2472,ranges
9,Over-0.35,0.35,662.0262860745786,701.5632523696268,613.5720274707423,61,1.0,0.2472,ranges
9,Over-0.30,0.3,637.3388506796882,671.3607764834319,600.2195237573609,61,1.0,0.2472,ranges
9,Over-0.25,0.25,608.682546307327,641.1747636049516,567.527871355252,61,1.0,0.2472,ranges
9,Over-0.20,0.2,588.3332040945139,623.4691353253818,554.0680207956218,61,1.0,0.2472,ranges
9,Over-0.15,0.15,558.5187893733748,595.4364470786151,525.9900309069753,61,1.0,0.2472,ranges
9,Over-0.10,0.1,530.2152520240687,566.393836621852,500.33469246284415,61,1.0,0.2472,ranges
9,Over-0.05,0.05,512.4892112901139,545.2726039098155,481.67685265222485,61,1.0,0.2472,ranges
9,True-0.00,0.0,487.4923798065556,516.6059817811662,460.01949019267596,61,1.0,0.2472,ranges
9,Under-0.05,-0.05,490.4264208095058,520.7558218450073,461.8634379849687,61,1.0,0.2472,ranges
9,Under-0.10,-0.1,494.365963287168,519.7152470655122,463.7147770803097,61,1.0,0.2472,ranges
9,Under-0.15,-0.15,478.79515709936004,504.3538270167127,449.1093765136335,61,0.9836065573770492,0.2472,ranges
9,Under-0.20,-0.2,468.3756564916288,498.33715168412635,438.45801400280783,61,0.9836065573770492,0.2472,ranges
9,Under-0.25,-0.25,465.5735371060912,495.35578368620895,440.2155345082862,61,0.9836065573770492,0.2472,ranges
9,Under-0.30,-0.3,443.75173835851825,472.138067560768,417.9071412012695,61,0.9672131147540983,0.2472,ranges
9,Under-0.35,-0.35,412.92172926804284,439.33589540770214,385.7738268029879,61,0.9344262295081968,0.2472,ranges
9,Under-0.40,-0.4,381.9349311177592,407.180533093835,355.3996944516728,61,0.9016393442622951,0.2472,ranges
9,Under-0.45,-0.45,342.8316312401472,369.16616575148805,324.15890888218286,61,0.8524590163934426,0.2472,ranges
9,Under-0.50,-0.5,352.56755733703176,379.6499548179324,330.70801470473015,61,0.8524590163934426,0.2472,ranges
10,Over-0.50,0.5,858.6241347436013,904.4585391179734,808.6169055797751,56,1.0,0.2727,ranges
10,Over-0.45,0.45,838.260460774704,886.5472868307305,787.8617765090737,56,1.0,0.2727,ranges
10,Over-0.40,0.4,805.3885760883596,853.4873021616576,752.4375954052294,56,1.0,0.2727,ranges
10,Over-0.35,0.35,769.1763474602183,826.6054244584506,727.2822657254533,56,1.0,0.2727,ranges
10,Over-0.30,0.3,747.9360378557072,794.1905850792992,704.3754071542406,56,1.0,0.2727,ranges
10,Over-0.25,0.25,718.6061716152882,760.0004790355695,668.6804296107084,56,1.0,0.2727,ranges
10,Over-0.20,0.2,694.5818867213768,740.4932093664195,654.1286614079621,56,1.0,0.2727,ranges
10,Over-0.15,0.15,666.0107837792287,702.9679235443883,616.0314771453501,56,1.0,0.2727,ranges
10,Over-0.10,0.1,620.9799914765829,660.7034245188274,584.8134227961061,56,1.0,0.2727,ranges
10,Over-0.05,0.05,609.9012515694544,643.7448564271654,575.5299455679465,56,1.0,0.2727,ranges
10,True-0.00,0.0,575.5299455679465,608.682546307327,537.6912228257617,56,1.0,0.2727,ranges
10,Under-0.05,-0.05,559.6370566733591,594.2466454026057,530.2152520240687,56,0.9821428571428571,0.2727,ranges
10,Under-0.10,-0.1,512.4892112901138,544.1830396730322,475.9307016717249,56,0.9285714285714286,0.2727,ranges
10,Under-0.15,-0.15,492.3922521171203,521.7984800651526,454.5317001316328,56,0.9107142857142857,0.2727,ranges
10,Under-0.20,-0.2,495.35578368620924,525.9900309069756,458.1829041943277,56,0.9107142857142857,0.2727,ranges
10,Under-0.25,-0.25,471.1946408242168,500.3346924628444,441.0969348238204,56,0.8928571428571429,0.2727,ranges
10,Under-0.30,-0.3,474.97969649007905,508.40524684443034,439.3358954077024,56,0.8928571428571429,0.2727,ranges
10,Under-0.35,-0.35,464.6432276205507,496.3475859053881,439.33589540770237,56,0.875,0.2727,ranges
10,Under-0.40,-0.4,450.9095920718337,485.54611079373785,419.5822853350072,56,0.8392857142857143,0.2727,ranges
10,Under-0.45,-0.45,466.50570925891617,493.3781207481929,433.2274409885617,56,0.8392857142857143,0.2727,ranges
10,Under-0.50,-0.5,441.0969348238203,476.8836109576152,409.631206025737,56,0.8214285714285714,0.2727,ranges
11,Over-0.50,0.5,2701.1850855564026,2914.4997655164707,2498.4806234757416,55,1.0,0.5066,ranges
11,Over-0.45,0.45,2579.733236363095,2789.0298116797835,2390.920399179823,55,1.0,0.5066,ranges
11,Over-0.40,0.4,2498.4806234757416,2658.3057855038987,2338.8893872054864,55,1.0,0.5066,ranges
11,Over-0.35,0.35,2386.142859759614,2554.061907459872,2229.2637976204805,55,1.0,0.5066,ranges
11,Over-0.30,0.3,2287.990669810254,2458.8191056840783,2150.4299416519593,55,1.0,0.5066,ranges
11,Over-0.25,0.25,2251.6705231558394,2405.310487674678,2061.9736251147856,55,1.0,0.5066,ranges
11,Over-0.20,0.2,2141.8445455862143,2283.418804673366,1989.0556815557065,55,1.0,0.5066,ranges
11,Over-0.15,0.15,2095.2339017367567,2211.499064453483,1934.1291895537704,55,1.0,0.5066,ranges
11,Over-0.10,0.1,1945.7700163281406,2082.698887476473,1806.9681639378584,55,1.0,0.5066,ranges
11,Over-0.05,0.05,1884.4850370612887,2009.0480327430114,1764.1129621403988,55,1.0,0.5066,ranges
11,True-0.00,0.0,1767.6450722082652,1873.2108557905135,1631.7290055754472,55,1.0,0.5066,ranges
11,Under-0.05,-0.05,1715.3981185067942,1858.2834653873886,1612.2633385547704,55,0.9818181818181818,0.5066,ranges
11,Under-0.10,-0.1,1684.7941540426177,1799.7540077986057,1555.2485806106413,55,0.9818181818181818,0.5066,ranges
11,Under-0.15,-0.15,1694.934323067322,1806.9681639378587,1570.880659740168,55,0.9818181818181818,0.5066,ranges
11,Under-0.20,-0.2,1661.3690517389352,1781.8443741869387,1564.6090615008297,55,0.9818181818181818,0.5066,ranges
11,Under-0.25,-0.25,1599.4154073072784,1701.7283186908326,1473.484481228421,55,0.9636363636363636,0.5066,ranges
11,Under-0.30,-0.3,1574.0258797531528,1668.0285039153098,1464.669165206093,55,0.9636363636363636,0.5066,ranges
11,Under-0.35,-0.35,1509.2795103130982,1631.729005575448,1415.7026649307802,55,0.9636363636363636,0.5066,ranges
11,Under-0.40,-0.4,1518.3633199306566,1621.9669707320575,1404.4211018815163,55,0.9636363636363636,0.5066,ranges
11,Under-0.45,-0.45,1555.2485806106415,1691.547503687679,1427.074851557736,55,0.9636363636363636,0.5066,ranges
11,Under-0.50,-0.5,1530.560168512992,1634.9960562532217,1401.6147862973146,55,0.9636363636363636,0.5066,ranges
12,Over-0.30,0.3,6422.305760514834,7027.185055953123,5834.377667722425,63,1.0,0.7928,ranges
12,Over-0.25,0.25,6358.396391448564,7097.816538419654,5718.837810641138,63,1.0,0.7928,ranges
12,Over-0.20,0.2,5964.1694295529305,6578.321398559876,5429.029584583587,63,1.0,0.7928,ranges
12,Over-0.15,0.15,5799.47273075851,6460.959305093954,5300.271279343342,63,1.0,0.7928,ranges
12,Over-0.10,0.1,5696.005870530405,6295.12299450924,5310.883491797972,63,1.0,0.7928,ranges
12,Over-0.05,0.05,5516.601522251831,6145.82386923765,4971.649137054694,63,1.0,0.7928,ranges
12,True-0.00,0.0,5072.093256956965,5639.324025262075,4700.862501464452,63,1.0,0.7928,ranges
12,Under-0.05,-0.05,5112.836834359386,5650.615089719434,4571.051210114919,63,1.0,0.7928,ranges
12,Under-0.10,-0.1,4805.438046781577,5300.271279343342,4435.942921297884,63,1.0,0.7928,ranges
12,Under-0.15,-0.15,4961.714783011019,5472.640392960608,4453.724009557928,63,0.9841269841269841,0.7928,ranges
12,Under-0.20,-0.2,4902.524140761195,5472.640392960608,4435.942921297883,63,0.9682539682539683,0.7928,ranges
12,Under-0.25,-0.25,4902.524140761195,5538.714335762529,4322.083605166222,63,0.9682539682539683,0.7928,ranges
12,Under-0.30,-0.3,4589.373868104501,5123.073765239425,4103.057393204956,63,0.9365079365079365,0.7928,ranges
12,Under-0.35,-0.35,4805.438046781575,5332.171702620774,4244.974453863873,63,0.9365079365079365,0.7928,ranges
12,Under-0.40,-0.4,4767.1440930813815,5289.6802722217535,4194.334145977056,63,0.9206349206349206,0.7928,ranges
12,Under-0.45,-0.45,4534.625056724261,5258.034059553241,4094.858660011606,63,0.8888888888888888,0.7928,ranges
12,Under-0.50,-0.5,4111.272541916282,4700.86250146445,3631.77024516948,63,0.7936507936507936,0.7928,ranges
13,Over-0.50,0.5,3070.079320523488,3305.9067718190963,2885.4971225244253,57,1.0,0.4207,ranges
13,Over-0.45,0.45,2991.2782317568985,3201.7822215028104,2817.062844633058,57,1.0,0.4207,ranges
13,Over-0.40,0.4,2914.4997655164707,3009.2816577523777,2706.59340307383,57,1.0,0.4207,ranges
13,Over-0.35,0.35,2766.8043709525946,3003.268508275987,2595.2597213004997,57,1.0,0.4207,ranges
13,Over-0.30,0.3,2642.402119139072,2822.7031728030142,2483.5331323062114,57,1.0,0.4207,ranges
13,Over-0.25,0.25,2610.8796545569385,2800.2093931399713,2439.2250740737272,57,1.0,0.4207,ranges
13,Over-0.20,0.2,2449.0024939138248,2631.8525688754858,2301.761261346997,57,1.0,0.4207,ranges
13,Over-0.15,0.15,2395.707504197846,2554.061907459872,2251.6705231558394,57,1.0,0.4207,ranges
13,Over-0.10,0.1,2242.680933271311,2410.1264045531316,2091.0472033575297,57,1.0,0.4207,ranges
13,Over-0.05,0.05,2154.735536253984,2301.761261346997,2021.1397690431836,57,1.0,0.4207,ranges
13,True-0.00,0.0,2078.537236574687,2215.926931760328,1953.5694648350197,57,1.0,0.4207,ranges
13,Under-0.05,-0.05,2001.027091096822,2141.8445455862143,1888.2581563087517,57,1.0,0.4207,ranges
13,Under-0.10,-0.1,1873.2108557905137,2013.0705522389678,1771.184254273107,57,0.9649122807017544,0.4207,ranges
13,Under-0.15,-0.15,1888.2581563087522,2053.7413828520416,1746.5579981483102,57,0.9473684210526315,0.4207,ranges
13,Under-0.20,-0.2,1764.1129621403993,1918.7163483280765,1648.1298030113749,57,0.9298245614035088,0.4207,ranges
13,Under-0.25,-0.25,1764.1129621403995,1899.6229018601873,1641.5497945895515,57,0.9122807017543859,0.4207,ranges
13,Under-0.30,-0.3,1785.4119861191168,1926.4073545788149,1618.7259547853919,57,0.9122807017543859,0.4207,ranges
