sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
2,Under-0.40,-0.4,9550.736599414628,9526.08555262074,9570.81469416633,61,0.9836065573770492,0.4005,ranges
2,Under-0.45,-0.45,9557.05940166799,9539.288392690556,9581.531207258291,61,0.9836065573770492,0.4005,ranges
2,Under-0.50,-0.5,9549.320178670932,9530.525024512866,9570.81469416633,61,0.9836065573770492,0.4005,ranges
3,Over-0.50,0.5,8779.304873743946,8724.406444427044,8832.168214778198,55,1.0,0.3808,ranges
3,Over-0.45,0.45,8810.24420985865,8754.767084886604,8857.031879112874,55,1.0,0.3808,ranges
3,Over-0.40,0.4,8823.777399700832,8767.088156875712,8889.471070951058,55,1.0,0.3808,ranges
3,Over-0.35,0.35,8866.848606756816,8808.543188551943,8917.980836040348,55,1.0,0.3808,ranges
3,Over-0.30,0.3,8887.868258744213,8840.507421603146,8928.89488622731,55,1.0,0.3808,ranges
3,Over-0.25,0.25,8919.545886824255,8868.477620670998,8968.597048462061,55,1.0,0.3808,ranges
3,Over-0.20,0.2,8948.909588414925,8908.549065796858,9014.246381930403,55,1.0,0.3808,ranges
3,Over-0.15,0.15,8986.482993675603,8944.319997392991,9038.51823048183,55,1.0,0.3808,ranges
3,Over-0.10,0.1,9027.162540251931,8977.57427091528,9069.145693845623,55,1.0,0.3808,ranges
3,Over-0.05,0.05,9041.338832723915,9008.457621430078,9086.835385991764,55,1.0,0.3808,ranges
3,True-0.00,0.0,9085.485290396378,9048.358432374533,9129.11516682496,55,1.0,0.3808,ranges
3,Under-0.05,-0.05,9082.779791829718,9048.358432374533,9123.927168335274,55,0.9818181818181818,0.3808,ranges
3,Under-0.10,-0.1,9081.424385339504,9030.012483275112,9114.781973331012,55,0.9818181818181818,0.3808,ranges
3,Under-0.15,-0.15,9080.067205031572,9034.27360897194,9120.018140051372,55,0.9818181818181818,0.3808,ranges
3,Under-0.20,-0.2,9081.424385339504,9045.556053274811,9130.40788538109,55,0.9454545454545454,0.3808,ranges
3,Under-0.25,-0.25,9101.570216826465,9051.153546942525,9140.688258852691,55,0.9454545454545454,0.3808,ranges
3,Under-0.30,-0.3,9102.899227066579,9053.941411103275,9152.12405742093,55,0.9272727272727272,0.3808,ranges
3,Under-0.35,-0.35,9108.197828599554,9066.397454592385,9145.7877103172,55,0.9090909090909091,0.3808,ranges
3,Under-0.40,-0.4,9118.711687122051,9069.145693845623,9164.671019990505,55,0.8909090909090909,0.3808,ranges
3,Under-0.45,-0.45,9138.128370221217,9101.570216826465,9178.280788344477,55,0.8727272727272727,0.3808,ranges
3,Under-0.50,-0.5,9127.820737589449,9086.835385991764,9164.671019990505,55,0.8545454545454545,0.3808,ranges
4,Over-0.20,0.2,8409.005095480588,8315.735367391775,8475.10749089525,55,1.0,0.8611,ranges
4,Over-0.15,0.15,8424.132937157498,8331.58053464808,8481.382814320938,55,1.0,0.8611,ranges
4,Over-0.10,0.1,8473.01097330546,8371.772170836539,8540.951399773914,55,1.0,0.8611,ranges
4,Over-0.05,0.05,8500.081062977308,8430.580168908438,8563.032935286885,55,1.0,0.8611,ranges
4,True-0.00,0.0,8569.00662021689,8514.492216386014,8639.086093869002,55,1.0,0.8611,ranges
4,Under-0.05,-0.05,8576.939295424736,8483.469850544518,8642.893354888784,55,0.9818181818181818,0.8611,ranges
4,Under-0.10,-0.1,8557.03847936726,8473.01097330546,8633.358352237668,55,0.9818181818181818,0.8611,ranges
4,Under-0.15,-0.15,8567.01769721304,8479.293409945294,8631.444605210314,55,0.9818181818181818,0.8611,ranges
4,Under-0.20,-0.2,8576.939295424736,8489.716764950415,8650.480975014263,55,0.9818181818181818,0.8611,ranges
4,Under-0.25,-0.25,8580.891844756183,8516.541562788396,8644.793620228913,55,0.9818181818181818,0.8611,ranges
4,Under-0.30,-0.3,8582.864677819916,8500.081062977308,8665.548971497527,55,0.9454545454545454,0.8611,ranges
4,Under-0.35,-0.35,8604.414894598802,8526.75318046405,8671.162739677544,55,0.9454545454545454,0.8611,ranges
4,Under-0.40,-0.4,8610.244363534694,8522.675550242728,8695.258920213533,55,0.9454545454545454,0.8611,ranges
4,Under-0.45,-0.45,8644.793620228913,8569.00662021689,8708.079765506747,55,0.9272727272727272,0.8611,ranges
4,Under-0.50,-0.5,8627.61035176452,8567.01769721304,8713.541599866068,55,0.9090909090909091,0.8611,ranges
5,Over-0.50,0.5,9571.49190113622,9549.320178670932,9590.702850623742,67,1.0,0.6814,ranges
5,Over-0.45,0.45,9577.542099002472,9555.661531734946,9597.777091604847,67,1.0,0.6814,ranges
5,Over-0.40,0.4,9586.795366052123,9563.29931254999,9604.108911166766,67,1.0,0.6814,ranges
5,Over-0.35,0.35,9597.777091604847,9577.542099002472,9617.712206400196,67,1.0,0.6814,ranges
5,Over-0.30,0.3,9608.485596331784,9585.485151491717,9630.287777255391,67,1.0,0.6814,ranges
5,Over-0.25,0.25,9617.712206400196,9599.050978882602,9636.71917198912,67,1.0,0.6814,ranges
5,Over-0.20,0.2,9634.392723095983,9613.432079027005,9651.505692597384,67,1.0,0.6814,ranges
5,Over-0.15,0.15,9648.706777527737,9629.697840513762,9666.261100669439,67,1.0,0.6814,ranges
5,Over-0.10,0.1,9653.729722371108,9634.975642085681,9668.396432149306,67,1.0,0.6814,ranges
5,Over-0.05,0.05,9669.45926867977,9650.947591388209,9685.021732358111,67,1.0,0.6814,ranges
5,True-0.00,0.0,9684.00610523531,9668.396432149306,9699.406575504147,67,1.0,0.6814,ranges
5,Under-0.05,-0.05,9682.476873111957,9666.796143581447,9700.858734280775,67,1.0,0.6814,ranges
5,Under-0.10,-0.1,9682.476873111957,9667.86380822462,9698.434773502195,67,1.0,0.6814,ranges
5,Under-0.15,-0.15,9683.497134445643,9668.396432149306,9695.010051567506,67,1.0,0.6814,ranges
5,Under-0.20,-0.2,9686.034280588941,9671.57532704966,9701.341312831826,67,1.0,0.6814,ranges
5,Under-0.25,-0.25,9688.050174130754,9671.04751156725,9702.784639625688,67,0.9850746268656716,0.6814,ranges
5,Under-0.30,-0.3,9690.552872297118,9675.247763603984,9708.492300346496,67,0.9850746268656716,0.6814,ranges
5,Under-0.35,-0.35,9686.539402759254,9669.989483471942,9698.434773502195,67,0.9701492537313433,0.6814,ranges
5,Under-0.40,-0.4,9688.552236379333,9672.62856632329,9702.304264487142,67,0.9701492537313433,0.6814,ranges
5,Under-0.45,-0.45,9687.547348478209,9673.678623913902,9700.858734280775,67,0.9701492537313433,0.6814,ranges
5,Under-0.50,-0.5,9688.552236379333,9673.678623913902,9704.221374466426,67,0.9552238805970149,0.6814,ranges
6,Over-0.50,0.5,9511.769062948466,9478.689864649123,9531.261173553674,59,1.0,0.6245,ranges
6,Over-0.45,0.45,9523.104302050318,9499.40342171611,9541.455369793499,59,1.0,0.6245,ranges
6,Over-0.40,0.4,9529.787802616926,9507.165472236871,9554.259557897743,59,1.0,0.6245,ranges
6,Over-0.35,0.35,9542.175588541311,9518.599802960349,9568.095880611116,59,1.0,0.6245,ranges
6,Over-0.30,0.3,9554.961058463536,9529.787802616926,9576.204534463717,59,1.0,0.6245,ranges
6,Over-0.25,0.25,9566.046249249,9542.894756049996,9590.054008258834,59,1.0,0.6245,ranges
6,Over-0.20,0.2,9584.171060257655,9563.29931254999,9607.239755461955,59,1.0,0.6245,ranges
6,Over-0.15,0.15,9593.93270108616,9576.204534463717,9617.712206400196,59,1.0,0.6245,ranges
6,Over-0.10,0.1,9612.816982990327,9587.449022737674,9630.876832672195,59,1.0,0.6245,ranges
6,Over-0.05,0.05,9633.224264583398,9610.966194364963,9650.947591388209,59,1.0,0.6245,ranges
6,True-0.00,0.0,9642.47466422741,9626.139646260312,9660.86602084651,59,1.0,0.6245,ranges
6,Under-0.05,-0.05,9633.808930984638,9617.712206400196,9658.137816016344,59,1.0,0.6245,ranges
6,Under-0.10,-0.1,9632.638722722808,9614.659528109594,9650.388650410485,59,1.0,0.6245,ranges
6,Under-0.15,-0.15,9637.877181013086,9622.549426729032,9655.940406193975,59,1.0,0.6245,ranges
6,Under-0.20,-0.2,9629.107021270567,9612.20097100934,9648.706777527737,59,1.0,0.6245,ranges
6,Under-0.25,-0.25,9628.51531834786,9610.966194364963,9643.615443031886,59,1.0,0.6245,ranges
6,Under-0.30,-0.3,9623.749740748384,9607.239755461955,9639.031725485298,59,1.0,0.6245,ranges
6,Under-0.35,-0.35,9620.742227336372,9599.68650756369,9637.877181013086,59,1.0,0.6245,ranges
6,Under-0.40,-0.4,9614.04626033022,9591.350733894154,9634.392723095983,59,1.0,0.6245,ranges
6,Under-0.45,-0.45,9607.863138734392,9587.449022737674,9625.543507228218,59,1.0,0.6245,ranges
6,Under-0.50,-0.5,9600.954741199064,9580.86880524699,9621.345525839548,59,1.0,0.6245,ranges
7,Over-0.20,0.2,9718.688171833432,9706.126814036814,9730.740204369386,63,1.0,0.859,ranges
7,Over-0.15,0.15,9724.106372278273,9708.492300346496,9734.21616000875,63,1.0,0.859,ranges
7,Over-0.10,0.1,9733.784003324346,9717.775403493288,9746.049905699267,63,1.0,0.859,ranges
7,Over-0.05,0.05,9742.720858167853,9728.105012692366,9755.793394649367,63,1.0,0.859,ranges
7,True-0.00,0.0,9753.793257089459,9739.774011076737,9762.478976756736,63,1.0,0.859,ranges
7,Under-0.05,-0.05,9753.793257089459,9741.882148589235,9764.02656910759,63,1.0,0.859,ranges
7,Under-0.10,-0.1,9750.560632093622,9739.350428176203,9762.09057320966,63,1.0,0.859,ranges
7,Under-0.15,-0.15,9750.560632093622,9739.350428176203,9765.180964524077,63,1.0,0.859,ranges
7,Under-0.20,-0.2,9752.181951270217,9739.350428176203,9762.866777258398,63,1.0,0.859,ranges
7,Under-0.25,-0.25,9755.394606393636,9743.55698136448,9770.872801978749,63,1.0,0.859,ranges
7,Under-0.30,-0.3,9754.995199392604,9741.040845298823,9767.473658525281,63,1.0,0.859,ranges
7,Under-0.35,-0.35,9757.382377827775,9744.390525491493,9768.612003131762,63,1.0,0.859,ranges
7,Under-0.40,-0.4,9757.382377827775,9744.806332684257,9767.473658525281,63,1.0,0.859,ranges
7,Under-0.45,-0.45,9758.567661459836,9745.636021879527,9769.745043349463,63,1.0,0.859,ranges
7,Under-0.50,-0.5,9758.961531387933,9746.049905699267,9770.497467874833,63,1.0,0.859,ranges
8,Over-0.50,0.5,6965.627364712565,6788.194235446521,7146.943722873006,42,1.0,0.4049,ranges
8,Over-0.45,0.45,7003.83931934887,6824.16520085985,7220.110106160011,42,1.0,0.4049,ranges
8,Over-0.40,0.4,7058.880590074572,6867.013153680549,7266.020801181276,42,1.0,0.4049,ranges
8,Over-0.35,0.35,7120.030359835264,6993.447741074715,7321.085461234979,42,1.0,0.4049,ranges
8,Over-0.30,0.3,7180.355299767514,7010.754559303232,7375.395927029008,42,1.0,0.4049,ranges
8,Over-0.25,0.25,7246.40692000279,7079.355013500723,7444.554794100095,42,1.0,0.4049,ranges
8,Over-0.20,0.2,7340.340177305918,7126.774002464541,7536.806614980059,42,1.0,0.4049,ranges
8,Over-0.15,0.15,7403.841954762105,7246.40692000279,7602.945140903143,42,1.0,0.4049,ranges
8,Over-0.10,0.1,7509.380711844622,7327.5141476873305,7626.677601473649,42,1.0,0.4049,ranges
8,Over-0.05,0.05,7602.945140903143,7425.819513358144,7717.038583456139,42,1.0,0.4049,ranges
8,True-0.00,0.0,7611.864691139376,7450.778815348828,7771.162684419001,42,1.0,0.4049,ranges
8,Under-0.05,-0.05,7696.857121544688,7503.256983005425,7854.678564547419,42,1.0,0.4049,ranges
8,Under-0.10,-0.1,7650.240423165426,7428.948642320409,7768.337868341657,42,0.9523809523809523,0.4049,ranges
8,Under-0.15,-0.15,7596.98552395166,7419.553361000908,7779.621262713061,42,0.9285714285714286,0.4049,ranges
8,Under-0.20,-0.2,7664.881034655262,7444.554794100095,7771.162684419001,42,0.9047619047619048,0.4049,ranges
8,Under-0.25,-0.25,7539.840711729809,7381.735638034463,7734.233662108117,42,0.8571428571428571,0.4049,ranges
8,Under-0.30,-0.3,7620.760388826237,7435.1990031750065,7737.0902390784295,42,0.8095238095238095,0.4049,ranges
8,Under-0.35,-0.35,7582.040113072141,7391.225527026808,7771.162684419001,42,0.7619047619047619,0.4049,ranges
8,Under-0.40,-0.4,7524.643771585835,7346.737508319789,7731.374437013265,42,0.6904761904761905,0.4049,ranges
8,Under-0.45,-0.45,7512.438611562426,7262.758303528055,7688.168175637374,42,0.6666666666666666,0.4049,ranges
8,Under-0.50,-0.5,7469.387608576125,7282.294342725581,7664.881034655262,42,0.6190476190476191,0.4049,ranges
9,Over-0.50,0.5,9263.671535588055,9223.781186699816,9296.37972323403,61,1.0,0.2472,ranges
9,Over-0.45,0.45,9279.102714238687,9244.533048516234,9315.367214311607,61,1.0,0.2472,ranges
9,Over-0.40,0.4,9293.169131022689,9265.894107308339,9334.90381921028,61,1.0,0.2472,ranges
9,Over-0.35,0.35,9318.48619916474,9287.788645603174,9356.89062821591,61,1.0,0.2472,ranges
9,Over-0.30,0.3,9337.941780794574,9311.188409426222,9367.633725218213,61,1.0,0.2472,ranges
9,Over-0.25,0.25,9360.81632303228,9334.90381921028,9394.244393499597,61,1.0,0.2472,ranges
9,Over-0.20,0.2,9377.257763144513,9348.97322113495,9405.332102660655,61,1.0,0.2472,ranges
9,Over-0.15,0.15,9401.657025573266,9371.499521464548,9428.72005555033,61,1.0,0.2472,ranges
9,Over-0.10,0.1,9425.177742726957,9395.175548022726,9450.408825838933,61,1.0,0.2472,ranges
9,Over-0.05,0.05,9440.094528205836,9412.62027183841,9466.38257540655,61,1.0,0.2472,ranges
9,True-0.00,0.0,9461.385060159173,9436.617059947897,9485.146102178067,61,1.0,0.2472,ranges
9,Under-0.05,-0.05,9458.870159374499,9433.119747749544,9483.539002913158,61,1.0,0.2472,ranges
9,Under-0.10,-0.1,9455.500128280673,9433.995941418343,9481.927271227643,61,1.0,0.2472,ranges
9,Under-0.15,-0.15,9452.95993092065,9431.363620156866,9479.50096278937,61,0.9836065573770492,0.2472,ranges
9,Under-0.20,-0.2,9463.055671971912,9437.48828363478,9489.143658677705,61,0.9836065573770492,0.2472,ranges
9,Under-0.25,-0.25,9465.552635916873,9440.094528205836,9488.346449278042,61,0.9836065573770492,0.2472,ranges
9,Under-0.30,-0.3,9471.337305270064,9446.132636148051,9494.692057518825,61,0.9672131147540983,0.2472,ranges
9,Under-0.35,-0.35,9472.15895598369,9446.990315793426,9497.837500694517,61,0.9344262295081968,0.2472,ranges
9,Under-0.40,-0.4,9475.43379036201,9451.260408631757,9501.743834304065,61,0.9016393442622951,0.2472,ranges
9,Under-0.45,-0.45,9474.616844141307,9446.990315793426,9493.902854903246,61,0.8524590163934426,0.2472,ranges
9,Under-0.50,-0.5,9468.038890405629,9440.960805887153,9491.52840400167,61,0.8524590163934426,0.2472,ranges
10,Over-0.50,0.5,9170.88206929087,9138.128370221217,9207.287927393383,56,1.0,0.2727,ranges
10,Over-0.45,0.45,9185.620361593772,9150.860153585283,9222.613407810954,56,1.0,0.2727,ranges
10,Over-0.40,0.4,9209.66321816625,9174.588845354232,9249.07614506515,56,1.0,0.2727,ranges
10,Over-0.35,0.35,9236.522993622913,9194.108940222231,9268.110617550976,56,1.0,0.2727,ranges
10,Over-0.30,0.3,9252.467285796622,9217.926480228374,9285.626088420544,56,1.0,0.2727,ranges
10,Over-0.25,0.25,9274.723913091073,9243.3934103588,9313.28069708496,56,1.0,0.2727,ranges
10,Over-0.20,0.2,9293.169131022689,9258.088499433889,9324.685482660061,56,1.0,0.2727,ranges
10,Over-0.15,0.15,9315.367214311607,9286.708108882382,9354.919547749176,56,1.0,0.2727,ranges
10,Over-0.10,0.1,9350.960856977239,9319.522989709521,9380.118772337199,56,1.0,0.2727,ranges
10,Over-0.05,0.05,9359.836953615946,9332.871471655724,9387.689490638539,56,1.0,0.2727,ranges
10,True-0.00,0.0,9387.689490638539,9360.81632303228,9418.930133474923,56,1.0,0.2727,ranges
10,Under-0.05,-0.05,9382.967763601568,9353.931943678212,9407.16187464178,56,0.9821428571428571,0.2727,ranges
10,Under-0.10,-0.1,9368.602204010129,9340.967109374784,9400.735011250048,56,0.9285714285714286,0.2727,ranges
10,Under-0.15,-0.15,9369.569328595864,9342.976998222744,9403.49715707577,56,0.9107142857142857,0.2727,ranges
10,Under-0.20,-0.2,9368.602204010129,9340.967109374784,9401.657025573266,56,0.9107142857142857,0.2727,ranges
10,Under-0.25,-0.25,9374.384693667369,9347.97732500556,9402.577740334518,56,0.8928571428571429,0.2727,ranges
10,Under-0.30,-0.3,9374.384693667369,9343.979848407695,9407.16187464178,56,0.8928571428571429,0.2727,ranges
10,Under-0.35,-0.35,9367.633725218213,9338.951625174112,9392.378147091462,56,0.875,0.2727,ranges
10,Under-0.40,-0.4,9348.97322113495,9316.40831309597,9379.166440021578,56,0.8392857142857143,0.2727,ranges
10,Under-0.45,-0.45,9337.941780794574,9312.235275376683,9370.535100554618,56,0.8392857142857143,0.2727,ranges
10,Under-0.50,-0.5,9350.960856977239,9316.40831309597,9382.967763601568,56,0.8214285714285714,0.2727,ranges
11,Over-0.50,0.5,8135.820280625816,8040.354796782136,8229.960441335374,55,1.0,0.5066,ranges
11,Over-0.45,0.45,8191.805384331599,8096.0771945152055,8281.3730627088,55,1.0,0.5066,ranges
11,Over-0.40,0.4,8229.960441335374,8155.44614155056,8306.626636310588,55,1.0,0.5066,ranges
11,Over-0.35,0.35,8283.681268471337,8203.798295594512,8360.687436710114,55,1.0,0.5066,ranges
11,Over-0.30,0.3,8331.58053464808,8248.796178427794,8400.307483173643,55,1.0,0.5066,ranges
11,Over-0.25,0.25,8349.541551614528,8274.433499933817,8445.539686197088,55,1.0,0.5066,ranges
11,Over-0.20,0.2,8404.661127711328,8333.834268358421,8483.469850544518,55,1.0,0.5066,ranges
11,Over-0.15,0.15,8428.433496074837,8369.560108189356,8512.440525523494,55,1.0,0.5066,ranges
11,Over-0.10,0.1,8506.271371210705,8434.866308333623,8580.891844756183,55,1.0,0.5066,ranges
11,Over-0.05,0.05,8538.930069302258,8473.01097330546,8604.414894598802,55,1.0,0.5066,ranges
11,True-0.00,0.0,8602.467190464315,8544.98708785162,8678.616713285104,55,1.0,0.5066,ranges
11,Under-0.05,-0.05,8604.414894598802,8526.75318046405,8665.548971497527,55,0.9818181818181818,0.5066,ranges
11,Under-0.10,-0.1,8623.767075078933,8559.038941806557,8697.097047246956,55,0.9818181818181818,0.5066,ranges
11,Under-0.15,-0.15,8617.985213396976,8555.035704403726,8689.731350492602,55,0.9818181818181818,0.5066,ranges
11,Under-0.20,-0.2,8637.179094954074,8569.00662021689,8693.41859618192,55,0.9818181818181818,0.5066,ranges
11,Under-0.25,-0.25,8648.587428669402,8590.733102621207,8724.406444427044,55,0.9636363636363636,0.5066,ranges
11,Under-0.30,-0.3,8665.548971497527,8610.244363534694,8729.809545074226,55,0.9636363636363636,0.5066,ranges
11,Under-0.35,-0.35,8704.427618607891,8631.444605210314,8760.060359951254,55,0.9636363636363636,0.5066,ranges
11,Under-0.40,-0.4,8698.932978941684,8639.086093869002,8768.839777599183,55,0.9636363636363636,0.5066,ranges
11,Under-0.45,-0.45,8678.616713285104,8598.56495094539,8754.767084886604,55,0.9636363636363636,0.5066,ranges
11,Under-0.50,-0.5,8695.258920213533,8631.444605210314,8772.336636763772,55,0.9636363636363636,0.5066,ranges
12,Over-0.30,0.3,6824.16520085985,6660.436354513757,6993.447741074715,63,1.0,0.7928,ranges
12,Over-0.25,0.25,6842.060750236504,6641.953020070896,7027.9988896144805,63,1.0,0.7928,ranges
12,Over-0.20,0.2,6955.153790090104,6780.971409005131,7116.654718854983,63,1.0,0.7928,ranges
12,Over-0.15,0.15,7003.83931934887,6813.399033344247,7156.9940913554165,63,1.0,0.7928,ranges
12,Over-0.10,0.1,7034.8790808469985,6859.895996748102,7153.646526779663,63,1.0,0.7928,ranges
12,Over-0.05,0.05,7089.558094180022,6902.453051305662,7262.758303528055,63,1.0,0.7928,ranges
12,True-0.00,0.0,7229.990799879461,7052.035598726634,7353.124375582949,63,1.0,0.7928,ranges
12,Under-0.05,-0.05,7216.811377480713,7048.609325243489,7397.538994014097,63,1.0,0.7928,ranges
12,Under-0.10,-0.1,7317.8672028199235,7156.9940913554165,7444.554794100095,63,1.0,0.7928,ranges
12,Under-0.15,-0.15,7233.279196891559,7072.540309076592,7406.989493808641,63,0.9841269841269841,0.7928,ranges
12,Under-0.20,-0.2,7226.699818400093,7041.749230121313,7384.901558670185,63,0.9682539682539683,0.7928,ranges
12,Under-0.25,-0.25,7223.406253481457,7021.10866876328,7425.819513358144,63,0.9682539682539683,0.7928,ranges
12,Under-0.30,-0.3,7272.538009900496,7092.954055199019,7447.6681223182295,63,0.9365079365079365,0.7928,ranges
12,Under-0.35,-0.35,7196.964856478302,7024.555032114302,7394.38357349892,63,0.9365079365079365,0.7928,ranges
12,Under-0.40,-0.4,7183.682351979984,7007.2981882926415,7384.901558670185,63,0.9206349206349206,0.7928,ranges
12,Under-0.45,-0.45,7200.279050884539,6951.65765063417,7362.685044390742,63,0.8888888888888888,0.7928,ranges
12,Under-0.50,-0.5,7160.339096053909,6934.139922943979,7356.313883504545,63,0.7936507936507936,0.7928,ranges
13,Over-0.50,0.5,7972.884079534826,7873.824042639951,8053.128755199981,57,1.0,0.4207,ranges
13,Over-0.45,0.45,8006.839175773132,7917.101266889086,8083.522645086436,57,1.0,0.4207,ranges
13,Over-0.40,0.4,8040.354796782136,7999.042450062064,8133.3555533127965,57,1.0,0.4207,ranges
13,Over-0.35,0.35,8106.074538689855,8001.643960374723,8184.5792473294305,57,1.0,0.4207,ranges
13,Over-0.30,0.3,8162.763757542148,8081.004010348484,8237.042679504779,57,1.0,0.4207,ranges
13,Over-0.25,0.25,8177.330282651413,8091.063096039335,8258.153851813266,57,1.0,0.4207,ranges
13,Over-0.20,0.2,8253.480023705955,8167.6294378952725,8324.804551234063,57,1.0,0.4207,ranges
13,Over-0.15,0.15,8279.062366831486,8203.798295594512,8349.541551614528,57,1.0,0.4207,ranges
13,Over-0.10,0.1,8354.00725426002,8272.115326522635,8430.580168908438,57,1.0,0.4207,ranges
13,Over-0.05,0.05,8398.127028694787,8324.804551234063,8466.707170834708,57,1.0,0.4207,ranges
13,True-0.00,0.0,8437.005777736274,8367.345604775612,8502.146851971913,57,1.0,0.4207,ranges
13,Under-0.05,-0.05,8477.201635956359,8404.661127711328,8536.906412507962,57,1.0,0.4207,ranges
13,Under-0.10,-0.1,8493.869560688552,8417.66404471064,8549.013488966106,57,0.9649122807017544,0.4207,ranges
13,Under-0.15,-0.15,8460.381963401327,8369.560108189356,8540.951399773914,57,0.9473684210526315,0.4207,ranges
13,Under-0.20,-0.2,8506.271371210705,8417.66404471064,8570.993239984336,57,0.9298245614035088,0.4207,ranges
13,Under-0.25,-0.25,8479.293409945294,8402.485515723598,8551.023210741332,57,0.9122807017543859,0.4207,ranges
13,Under-0.30,-0.3,8468.810814725723,8391.571120059654,8567.01769721304,57,0.9122807017543859,0.4207,ranges
13,Under-0.35,-0.35,8460.381963401327,8384.993365131102,8551.023210741332,57,0.8771929824561403,0.4207,ranges
13,Under-0.40,-0.4,8493.869560688552,8426.284419290854,8578.91671781248,57,0.8771929824561403,0.4207,ranges
13,Under-0.45,-0.45,8516.541562788396,8468.810814725723,8602.467190464315,57,0.8421052631578947,0.4207,ranges
