sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
2,Over-0.05,0.05,0.8339172477460127,0.826014792662262,0.8415296319747034,61,1.0,0.4005,ranges
2,True-0.00,0.0,0.8380311179497908,0.8300025310921535,0.8475687398257988,61,1.0,0.4005,ranges
2,Under-0.05,-0.05,0.8383024314924533,0.8305662359327505,0.8465321917573808,61,1.0,0.4005,ranges
2,Under-0.10,-0.1,0.8385733781026883,0.8305662359327505,0.8475687398257988,61,1.0,0.4005,ranges
2,Under-0.15,-0.15,0.8380311179497908,0.8294373359450999,0.8465321917573808,61,1.0,0.4005,ranges
2,Under-0.20,-0.2,0.8372149737113616,0.8300025310921535,0.845489880008547,61,1.0,0.4005,ranges
2,Under-0.25,-0.25,0.8385733781026883,0.8311284518608795,0.8485995389878169,61,1.0,0.4005,ranges
2,Under-0.30,-0.3,0.8401913636133589,0.8328061803557708,0.8511514841994214,61,1.0,0.4005,ranges
2,Under-0.35,-0.35,0.8404597474308025,0.8322484226376192,0.8493688746413259,61,0.9836065573770492,0.4005,ranges
2,Under-0.40,-0.4,0.8380311179497908,0.8285867458912782,0.8457509990910292,61,0.9836065573770492,0.4005,ranges
2,Under-0.45,-0.45,0.8404597474308025,0.8336400364427088,0.8498799763755389,61,0.9836065573770492,0.4005,ranges
2,Under-0.50,-0.5,0.837487389259908,0.8302845697140205,0.8457509990910292,61,0.9836065573770492,0.4005,ranges
3,Over-0.50,0.5,0.5782316139472374,0.5630407314260204,0.593275877430473,55,1.0,0.3808,ranges
3,Over-0.45,0.45,0.5869865602694759,0.571387750542528,0.60049484551188,55,1.0,0.3808,ranges
3,Over-0.40,0.4,0.5908604068560481,0.5748132666272143,0.6100521399299262,55,1.0,0.3808,ranges
3,Over-0.35,0.35,0.603370440203819,0.5865015608776963,0.6185822632708045,55,1.0,0.3808,ranges
3,Over-0.30,0.3,0.6095762106886041,0.5956868456890184,0.6218801995741429,55,1.0,0.3808,ranges
3,Over-0.25,0.25,0.619054074891376,0.6038490180646391,0.6340292302599396,55,1.0,0.3808,ranges
3,Over-0.20,0.2,0.6279749278267979,0.6157467198423653,0.6482937935508613,55,1.0,0.3808,ranges
3,Over-0.15,0.15,0.6395805299995532,0.6265719799812935,0.656007235013634,55,1.0,0.3808,ranges
3,Over-0.10,0.1,0.652387326662644,0.6368094373519401,0.6658680589495072,55,1.0,0.3808,ranges
3,Over-0.05,0.05,0.6569094080163477,0.646467382281558,0.6716281521050605,55,1.0,0.3808,ranges
3,True-0.00,0.0,0.6711868690958835,0.6591598774859754,0.6855862664062378,55,1.0,0.3808,ranges
3,Under-0.05,-0.05,0.6703033967478719,0.6591598774859754,0.6838590766565055,55,0.9818181818181818,0.3808,ranges
3,Under-0.10,-0.1,0.6698612085580503,0.6532939758818671,0.6808242693137898,55,0.9818181818181818,0.3808,ranges
3,Under-0.15,-0.15,0.6694187197936776,0.6546518644016184,0.6825603429362398,55,0.9818181818181818,0.3808,ranges
3,Under-0.20,-0.2,0.6698612085580503,0.6582605436667881,0.6860172648630564,55,0.9454545454545454,0.3808,ranges
3,Under-0.25,-0.25,0.6764621513109421,0.6600580668179815,0.6894536687340567,55,0.9454545454545454,0.3808,ranges
3,Under-0.30,-0.3,0.6768997627008111,0.6609551066729206,0.6932947818253493,55,0.9272727272727272,0.3808,ranges
3,Under-0.35,-0.35,0.6786471070683753,0.6649774290178259,0.6911640967380138,55,0.9090909090909091,0.3808,ranges
3,Under-0.40,-0.4,0.6821267979876716,0.6658680589495072,0.6975314283682686,55,0.8909090909090909,0.3808,ranges
3,Under-0.45,-0.45,0.6885965053601215,0.6764621513109421,0.7021532086521589,55,0.8727272727272727,0.3808,ranges
3,Under-0.50,-0.5,0.685154947849125,0.6716281521050605,0.6975314283682686,55,0.8545454545454545,0.3808,ranges
4,Over-0.20,0.2,0.4798805159150895,0.46144448841777125,0.4953713287527638,55,1.0,0.8611,ranges
4,Over-0.15,0.15,0.481378413270379,0.4624387937563425,0.4978714594062112,55,1.0,0.8611,ranges
4,Over-0.10,0.1,0.49637136023928163,0.481378413270379,0.5123703717790872,55,1.0,0.8611,ranges
4,Over-0.05,0.05,0.5003716965042737,0.48487476260987067,0.5173664082541096,55,1.0,0.8611,ranges
4,True-0.00,0.0,0.5173664082541096,0.5043719851846539,0.5363112586104468,55,1.0,0.8611,ranges
4,Under-0.05,-0.05,0.5178658374996853,0.49487132639710024,0.535316289956089,55,0.9818181818181818,0.8611,ranges
4,Under-0.10,-0.1,0.5168669443107016,0.49687138737008624,0.5328276553432365,55,0.9818181818181818,0.8611,ranges
4,Under-0.15,-0.15,0.5158679163131151,0.4988715484737134,0.5338233122211041,55,0.9818181818181818,0.8611,ranges
4,Under-0.20,-0.2,0.5173664082541096,0.4998716465705635,0.5358138099204381,55,0.9818181818181818,0.8611,ranges
4,Under-0.25,-0.25,0.521859902963758,0.49937159689361144,0.5348186996975326,55,0.9818181818181818,0.8611,ranges
4,Under-0.30,-0.3,0.5173664082541096,0.4978714594062112,0.5378031672416469,55,0.9454545454545454,0.8611,ranges
4,Under-0.35,-0.35,0.5243548077239812,0.5048719924181341,0.5378031672416469,55,0.9454545454545454,0.8611,ranges
4,Under-0.40,-0.4,0.5263498626214237,0.509871363829812,0.545252033310311,55,0.9454545454545454,0.8611,ranges
4,Under-0.45,-0.45,0.5328276553432365,0.5118706156579347,0.5477306614210514,55,0.9272727272727272,0.8611,ranges
4,Under-0.50,-0.5,0.5338233122211041,0.5153683542509647,0.553669489888348,55,0.9090909090909091,0.8611,ranges
5,Over-0.50,0.5,0.8460117572583794,0.837487389259908,0.8534177923522419,67,1.0,0.6814,ranges
5,Over-0.45,0.45,0.8483423773416837,0.8399226143033854,0.8561488299628705,67,1.0,0.6814,ranges
5,Over-0.40,0.4,0.8519101152307966,0.8428587894512437,0.8585947311368338,67,1.0,0.6814,ranges
5,Over-0.35,0.35,0.8561488299628705,0.8483423773416837,0.8638534673465076,67,1.0,0.6814,ranges
5,Over-0.30,0.3,0.8602861187923191,0.8514047168625063,0.868718538846615,67,1.0,0.6814,ranges
5,Over-0.25,0.25,0.8638534673465076,0.8566408096764703,0.8712075232440403,67,1.0,0.6814,ranges
5,Over-0.20,0.2,0.8703071243304501,0.8621983486210373,0.8769309857152179,67,1.0,0.6814,ranges
5,Over-0.15,0.15,0.8758475723625079,0.8684902544706951,0.8826417737888144,67,1.0,0.6814,ranges
5,Over-0.10,0.1,0.877791855558356,0.8705327249995796,0.8834680049839847,67,1.0,0.6814,ranges
5,Over-0.05,0.05,0.8838792239568735,0.876714955263032,0.8898976048110367,67,1.0,0.6814,ranges
5,True-0.00,0.0,0.8895050343973682,0.8834680049839847,0.8954537866916292,67,1.0,0.6814,ranges
5,Under-0.05,-0.05,0.8889138805421296,0.8828488065302232,0.8960142091409089,67,1.0,0.6814,ranges
5,Under-0.10,-0.1,0.8889138805421296,0.8832619218134572,0.8950786911400614,67,1.0,0.6814,ranges
5,Under-0.15,-0.15,0.8893082898661744,0.8834680049839847,0.8937564876867595,67,1.0,0.6814,ranges
5,Under-0.20,-0.2,0.8902889525128821,0.8846978812630627,0.8962004257039939,67,1.0,0.6814,ranges
5,Under-0.25,-0.25,0.8910679901315274,0.8844936887267044,0.8967573072371652,67,0.9850746268656716,0.6814,ranges
5,Under-0.30,-0.3,0.8920349555479571,0.8861184547948043,0.8989584691777044,67,0.9850746268656716,0.6814,ranges
5,Under-0.35,-0.35,0.890484168655103,0.8840843603897302,0.8950786911400614,67,0.9701492537313433,0.6814,ranges
5,Under-0.40,-0.4,0.8912619893871712,0.8851053246542592,0.8965719744230634,67,0.9701492537313433,0.6814,ranges
5,Under-0.45,-0.45,0.8908736871404533,0.8855115145836846,0.8960142091409089,67,0.9701492537313433,0.6814,ranges
5,Under-0.50,-0.5,0.8912619893871712,0.8855115145836846,0.8973115434492337,67,0.9552238805970149,0.6814,ranges
6,Over-0.50,0.5,0.8231214472139313,0.8105567731801218,0.8305662359327505,59,1.0,0.6245,ranges
6,Over-0.45,0.45,0.8274473970306475,0.8184137400730449,0.8344705603835513,59,1.0,0.6245,ranges
6,Over-0.40,0.4,0.8300025310921535,0.8213673811776965,0.8393840183731051,59,1.0,0.6245,ranges
6,Over-0.35,0.35,0.8347466620943649,0.8257271477307238,0.844704355010362,59,1.0,0.6245,ranges
6,Over-0.30,0.3,0.839653499292472,0.8300025310921535,0.84782697799469,59,1.0,0.6245,ranges
6,Over-0.25,0.25,0.8439155736748173,0.835022394319217,0.853167398681093,59,1.0,0.6245,ranges
6,Over-0.20,0.2,0.8508978955587512,0.8428587894512437,0.8598046016965718,59,1.0,0.6245,ranges
6,Over-0.15,0.15,0.8546644593266162,0.84782697799469,0.8638534673465076,59,1.0,0.6245,ranges
6,Over-0.10,0.1,0.8619605279292136,0.8521622814252797,0.8689464867464032,59,1.0,0.6245,ranges
6,Over-0.05,0.05,0.869854919359383,0.8612449971021139,0.876714955263032,59,1.0,0.6245,ranges
6,True-0.00,0.0,0.8734352323968505,0.8671134661295782,0.8805539513867696,59,1.0,0.6245,ranges
6,Under-0.05,-0.05,0.8700811892141515,0.8638534673465076,0.8794980494191215,59,1.0,0.6245,ranges
6,Under-0.10,-0.1,0.8696283144753236,0.8626729572641848,0.8764985990052939,59,1.0,0.6245,ranges
6,Under-0.15,-0.15,0.871655721866191,0.8657244925347637,0.8786475369178081,59,1.0,0.6245,ranges
6,Under-0.20,-0.2,0.8682616333307513,0.8617223626267599,0.8758475723625079,59,1.0,0.6245,ranges
6,Under-0.25,-0.25,0.8680326751393912,0.8612449971021139,0.8738768008847779,59,1.0,0.6245,ranges
6,Under-0.30,-0.3,0.8661888414376336,0.8598046016965718,0.8721025897307156,59,1.0,0.6245,ranges
6,Under-0.35,-0.35,0.8650254171373278,0.8568862737218,0.871655721866191,59,1.0,0.6245,ranges
6,Under-0.40,-0.4,0.862435824974932,0.8536678322638688,0.8703071243304501,59,1.0,0.6245,ranges
6,Under-0.45,-0.45,0.860045533629806,0.8521622814252797,0.8668828183879378,59,1.0,0.6245,ranges
6,Under-0.50,-0.5,0.8573761514842598,0.8496246042199854,0.8652587829169147,59,1.0,0.6245,ranges
7,Over-0.20,0.2,0.9028858996147872,0.8978631432371218,0.9086877363171986,63,1.0,0.859,ranges
7,Over-0.15,0.15,0.9047980899636983,0.8980464255002404,0.909349430221207,63,1.0,0.859,ranges
7,Over-0.10,0.1,0.9071830191915353,0.9028858996147872,0.9119532183055532,63,1.0,0.859,ranges
7,Over-0.05,0.05,0.9127529425823377,0.9070144611462109,0.9174146623721753,63,1.0,0.859,ranges
7,True-0.00,0.0,0.9155778053267765,0.9103338775835503,0.9203953949120762,63,1.0,0.859,ranges
7,Under-0.05,-0.05,0.9148015573799717,0.9098428644259795,0.9208339375543584,63,1.0,0.859,ranges
7,Under-0.10,-0.1,0.914957323016941,0.9103338775835503,0.9202487215481489,63,1.0,0.859,ranges
7,Under-0.15,-0.15,0.914957323016941,0.9104970121811368,0.9212702709172561,63,1.0,0.859,ranges
7,Under-0.20,-0.2,0.9161941751808391,0.9109848112750222,0.9203953949120762,63,1.0,0.859,ranges
7,Under-0.25,-0.25,0.9180188220817667,0.9129120970785364,0.9242634872480652,63,1.0,0.859,ranges
7,Under-0.30,-0.3,0.9174146623721753,0.9135460916249005,0.9225661038429153,63,1.0,0.859,ranges
7,Under-0.35,-0.35,0.9171110655156615,0.9133879858387658,0.9218486273836778,63,1.0,0.859,ranges
7,Under-0.40,-0.4,0.9178681605783827,0.9132296183740707,0.9224230929506239,63,1.0,0.859,ranges
7,Under-0.45,-0.45,0.9171110655156615,0.9129120970785364,0.921992607729041,63,1.0,0.859,ranges
7,Under-0.50,-0.5,0.9178681605783827,0.9144892497108458,0.9227088731890488,63,1.0,0.859,ranges
8,Over-0.50,0.5,0.25225490673149387,0.23386183637812535,0.27277048071380133,42,1.0,0.4049,ranges
8,Over-0.45,0.45,0.25642759056168885,0.2374646631064301,0.28158621732992023,42,1.0,0.4049,ranges
8,Over-0.40,0.4,0.2625771315877571,0.24183825256202243,0.28728554132678474,42,1.0,0.4049,ranges
8,Over-0.35,0.35,0.2696078622429654,0.2552851145075613,0.2942978691924231,42,1.0,0.4049,ranges
8,Over-0.30,0.3,0.2767561947647254,0.2571910996989717,0.3014089749124971,42,1.0,0.4049,ranges
8,Over-0.25,0.25,0.28483455126596213,0.26490754074882367,0.31075477586688677,42,1.0,0.4049,ranges
8,Over-0.20,0.2,0.2967964963444119,0.27039634453169886,0.32375091866839295,42,1.0,0.4049,ranges
8,Over-0.15,0.15,0.30521295934826187,0.28483455126596213,0.33345880289367685,42,1.0,0.4049,ranges
8,Over-0.10,0.1,0.3198222428402573,0.29512938194420835,0.3370248100806474,42,1.0,0.4049,ranges
8,Over-0.05,0.05,0.33345880289367685,0.30819013938264206,0.3510163272960482,42,1.0,0.4049,ranges
8,True-0.00,0.0,0.33479385061357847,0.31161225454688746,0.3597219831035361,42,1.0,0.4049,ranges
8,Under-0.05,-0.05,0.347833445649797,0.31895263986869893,0.3736557973216133,42,1.0,0.4049,ranges
8,Under-0.10,-0.1,0.3406094648222944,0.3086167635190054,0.35926142225816027,42,0.9523809523809523,0.4049,ranges
8,Under-0.15,-0.15,0.33257025102664534,0.3073378732751927,0.36110521396566436,42,0.9285714285714286,0.4049,ranges
8,Under-0.20,-0.2,0.34285920348995536,0.31075477586688677,0.3597219831035361,42,0.9047619047619048,0.4049,ranges
8,Under-0.25,-0.25,0.3241889892711571,0.3022519741556643,0.35375511109786106,42,0.8571428571428571,0.4049,ranges
8,Under-0.30,-0.3,0.3361315479139677,0.3094709915696185,0.3542125153368057,42,0.8095238095238095,0.4049,ranges
8,Under-0.35,-0.35,0.3303540856085739,0.30351897464505534,0.3597219831035361,42,0.7619047619047619,0.4049,ranges
8,Under-0.40,-0.4,0.3220017293328619,0.2976320913173839,0.3532979743794606,42,0.6904761904761905,0.4049,ranges
8,Under-0.45,-0.45,0.3202575150267533,0.2868761695665222,0.34647348334010786,42,0.6666666666666666,0.4049,ranges
8,Under-0.50,-0.5,0.3141924351810683,0.28933762009127245,0.34285920348995536,42,0.6190476190476191,0.4049,ranges
9,Over-0.50,0.5,0.7317632401260215,0.7178010242224453,0.7433765727360649,61,1.0,0.2472,ranges
9,Over-0.45,0.45,0.7372239949534024,0.7250364918545565,0.7501845124440499,61,1.0,0.2472,ranges
9,Over-0.40,0.4,0.7422301804431312,0.7325477334644933,0.7572387967505001,61,1.0,0.2472,ranges
9,Over-0.35,0.35,0.7513073820729239,0.7403121130870197,0.765236228035192,61,1.0,0.2472,ranges
9,Over-0.30,0.3,0.7583401728922945,0.7486821014991438,0.7691658268567904,61,1.0,0.2472,ranges
9,Over-0.25,0.25,0.7666705183545861,0.7572387967505001,0.7789594116243473,61,1.0,0.2472,ranges
9,Over-0.20,0.2,0.7726980424452993,0.7623493537887365,0.7830645009121476,61,1.0,0.2472,ranges
9,Over-0.15,0.15,0.7817022913049759,0.7705833068080594,0.7917687621601124,61,1.0,0.2472,ranges
9,Over-0.10,0.1,0.7904465829142725,0.7793036171847276,0.7998929127484083,61,1.0,0.2472,ranges
9,Over-0.05,0.05,0.7960233186326955,0.7857704502565983,0.8059066988768318,61,1.0,0.2472,ranges
9,True-0.00,0.0,0.8040225635406906,0.7947211500246334,0.8130016887969267,61,1.0,0.2472,ranges
9,Under-0.05,-0.05,0.8030753220767334,0.7934128258944763,0.8123927465436495,61,1.0,0.2472,ranges
9,Under-0.10,-0.1,0.8018069639485964,0.7937404841000276,0.8117822804026662,61,1.0,0.2472,ranges
9,Under-0.15,-0.15,0.8008516660525665,0.7927563550004456,0.8108637221038172,61,0.9836065573770492,0.2472,ranges
9,Under-0.20,-0.2,0.8046521411591585,0.7950472691868595,0.8145173830139276,61,0.9836065573770492,0.2472,ranges
9,Under-0.25,-0.25,0.8055936339542262,0.7960233186326955,0.8142150050391099,61,0.9836065573770492,0.2472,ranges
9,Under-0.30,-0.3,0.8077770507266698,0.7982873080658119,0.8166233893755487,61,0.9672131147540983,0.2472,ranges
9,Under-0.35,-0.35,0.808087437176282,0.7986091974800864,0.8178184724139106,61,0.9344262295081968,0.2472,ranges
9,Under-0.40,-0.4,0.8093251607784893,0.8002128812078073,0.8193038021017158,61,0.9016393442622951,0.2472,ranges
9,Under-0.45,-0.45,0.8090163030309139,0.7986091974800864,0.8163236704489267,61,0.8524590163934426,0.2472,ranges
9,Under-0.50,-0.5,0.8065316801640483,0.7963478992053631,0.8154222361269035,61,0.8524590163934426,0.2472,ranges
10,Over-0.50,0.5,0.6996372750415424,0.6885965053601215,0.7120942681882582,56,1.0,0.2727,ranges
10,Over-0.45,0.45,0.704656964235798,0.6928693006778662,0.7173956818276607,56,1.0,0.2727,ranges
10,Over-0.40,0.4,0.7129137179237616,0.7008967583226676,0.7266286448559968,56,1.0,0.2727,ranges
10,Over-0.35,0.35,0.7222364158332939,0.7075624997723835,0.7333307685583483,56,1.0,0.2727,ranges
10,Over-0.30,0.3,0.727818978479811,0.7157707891078733,0.7395422967939794,56,1.0,0.2727,ranges
10,Over-0.25,0.25,0.7356711026708511,0.7246375553887088,0.7494340565504685,56,1.0,0.2727,ranges
10,Over-0.20,0.2,0.7422301804431312,0.7297956415890497,0.7535429721553288,56,1.0,0.2727,ranges
10,Over-0.15,0.15,0.7501845124440499,0.7399273896589236,0.7645167947988255,56,1.0,0.2727,ranges
10,Over-0.10,0.1,0.763073356723055,0.7516809207556414,0.7737502375844646,56,1.0,0.2727,ranges
10,Over-0.05,0.05,0.7663125180683781,0.7565026538539952,0.7765392141689765,56,1.0,0.2727,ranges
10,True-0.00,0.0,0.7765392141689765,0.7666705183545861,0.788117948318774,56,1.0,0.2727,ranges
10,Under-0.05,-0.05,0.7747989815933258,0.7641565065549876,0.7837432972673184,56,0.9821428571428571,0.2727,ranges
10,Under-0.10,-0.1,0.7695207706706603,0.7594381396316574,0.7813607772186681,56,0.9285714285714286,0.2727,ranges
10,Under-0.15,-0.15,0.7698753319936654,0.7601682214288622,0.7823841655173229,56,0.9107142857142857,0.2727,ranges
10,Under-0.20,-0.2,0.7695207706706603,0.7594381396316574,0.7817022913049759,56,0.9107142857142857,0.2727,ranges
10,Under-0.25,-0.25,0.7716423981494404,0.7619867817782062,0.7820434207484542,56,0.8928571428571429,0.2727,ranges
10,Under-0.30,-0.3,0.7716423981494404,0.7605326930997511,0.7837432972673184,56,0.8928571428571429,0.2727,ranges
10,Under-0.35,-0.35,0.7691658268567904,0.758706540821984,0.7782698475592428,56,0.875,0.2727,ranges
10,Under-0.40,-0.4,0.7623493537887365,0.7505591777342385,0.7733998892356919,56,0.8392857142857143,0.2727,ranges
10,Under-0.45,-0.45,0.7583401728922945,0.749058266324095,0.7702295107356197,56,0.8392857142857143,0.2727,ranges
10,Under-0.50,-0.5,0.763073356723055,0.7505591777342385,0.7747989815933258,56,0.8214285714285714,0.2727,ranges
11,Over-0.50,0.5,0.42542464582912565,0.4069590182979321,0.4445945570072733,55,1.0,0.5066,ranges
11,Over-0.45,0.45,0.43670665883331256,0.41762112132237644,0.45548536939398376,55,1.0,0.5066,ranges
11,Over-0.40,0.4,0.4445945570072733,0.4293406427340527,0.46094745026171885,55,1.0,0.5066,ranges
11,Over-0.35,0.35,0.4559814999070988,0.439168382125825,0.47289554298439945,55,1.0,0.5066,ranges
11,Over-0.30,0.3,0.46641892532114615,0.4485492576835896,0.4818777881127076,55,1.0,0.5066,ranges
11,Over-0.25,0.25,0.47040333654910843,0.4539975117748604,0.49237148848879664,55,1.0,0.5066,ranges
11,Over-0.20,0.2,0.4828766454142549,0.4669167529959778,0.5013717931407798,55,1.0,0.5066,ranges
11,Over-0.15,0.15,0.48837259311411146,0.4748902871380634,0.5083717142056666,55,1.0,0.5066,ranges
11,Over-0.10,0.1,0.5068719139036802,0.4898720319872048,0.5253524363416889,55,1.0,0.5066,ranges
11,Over-0.05,0.05,0.5148687614750218,0.4988715484737134,0.5313336820961755,55,1.0,0.5066,ranges
11,True-0.00,0.0,0.5308355648340768,0.5163674466650757,0.5507018824723957,55,1.0,0.5066,ranges
11,Under-0.05,-0.05,0.5313336820961755,0.5118706156579347,0.547235121159372,55,0.9818181818181818,0.5066,ranges
11,Under-0.10,-0.1,0.5363112586104468,0.5198631876012522,0.5556457851293691,55,0.9818181818181818,0.5066,ranges
11,Under-0.15,-0.15,0.5348186996975326,0.5188645879162781,0.553669489888348,55,0.9818181818181818,0.5066,ranges
11,Under-0.20,-0.2,0.5397913215486725,0.5223589751745501,0.5546578535702885,55,0.9818181818181818,0.5066,ranges
11,Under-0.25,-0.25,0.5427711607189194,0.5278456053407693,0.5630407314260204,55,0.9636363636363636,0.5066,ranges
11,Under-0.30,-0.3,0.547235121159372,0.5328276553432365,0.5645164715790308,55,0.9636363636363636,0.5066,ranges
11,Under-0.35,-0.35,0.5576203214268949,0.5383003210444091,0.5728566865790841,55,0.9636363636363636,0.5066,ranges
11,Under-0.40,-0.4,0.5561395864821542,0.5402881648287274,0.575302048158011,55,0.9636363636363636,0.5066,ranges
11,Under-0.45,-0.45,0.5507018824723957,0.5298391469487791,0.571387750542528,55,0.9636363636363636,0.5066,ranges
11,Under-0.50,-0.5,0.5551518738415363,0.5383003210444091,0.576279168656577,55,0.9636363636363636,0.5066,ranges
12,Over-0.30,0.3,0.2342204039280922,0.21914764135517723,0.24962310161389217,63,1.0,0.7928,ranges
12,Over-0.25,0.25,0.2374646631064301,0.2177816056514972,0.25414598882985856,63,1.0,0.7928,ranges
12,Over-0.20,0.2,0.24887453181842145,0.23386183637812535,0.2641292696797401,63,1.0,0.7928,ranges
12,Over-0.15,0.15,0.25301021923046724,0.23386183637812535,0.2688208320402679,63,1.0,0.7928,ranges
12,Over-0.10,0.1,0.2571910996989717,0.24000928148992157,0.27396242187042397,63,1.0,0.7928,ranges
12,Over-0.05,0.05,0.26568727706562906,0.24812746454143939,0.28605847303809934,63,1.0,0.7928,ranges
12,True-0.00,0.0,0.28158621732992023,0.2575734111357733,0.2942978691924231,63,1.0,0.7928,ranges
12,Under-0.05,-0.05,0.28077766227271056,0.2618032686382076,0.3018303074605283,63,1.0,0.7928,ranges
12,Under-0.10,-0.1,0.28605847303809934,0.26607769403224113,0.3039419734397455,63,1.0,0.7928,ranges
12,Under-0.15,-0.15,0.2876952615872133,0.2680352561960968,0.30267397455106254,63,0.9841269841269841,0.7928,ranges
12,Under-0.20,-0.2,0.2836137858732579,0.26219001606230263,0.30267397455106254,63,0.9682539682539683,0.7928,ranges
12,Under-0.25,-0.25,0.2811817628570879,0.2575734111357733,0.3005673140349027,63,0.9682539682539683,0.7928,ranges
12,Under-0.30,-0.3,0.28158621732992023,0.26296461496486007,0.29930733987535796,63,0.9365079365079365,0.7928,ranges
12,Under-0.35,-0.35,0.28239618655870785,0.26568727706562906,0.29930733987535796,63,0.9365079365079365,0.7928,ranges
12,Under-0.40,-0.4,0.2791648056502638,0.25566556788091277,0.29554565005417405,63,0.9206349206349206,0.7928,ranges
12,Under-0.45,-0.45,0.27316743416702977,0.25225490673149387,0.294713454852921,63,0.8888888888888888,0.7928,ranges
12,Under-0.50,-0.5,0.26646847651523614,0.24110552686486422,0.28933762009127245,63,0.7936507936507936,0.7928,ranges
13,Over-0.50,0.5,0.3944711460241019,0.37693839828141446,0.4093749212908274,57,1.0,0.4207,ranges
13,Over-0.45,0.45,0.4006989606940851,0.38448360866253145,0.41519076343965594,57,1.0,0.4207,ranges
13,Over-0.40,0.4,0.4069590182979321,0.39925884321253824,0.424935792986456,57,1.0,0.4207,ranges
13,Over-0.35,0.35,0.41956829866721,0.3997386901565982,0.43523111234156364,57,1.0,0.4207,ranges
13,Over-0.30,0.3,0.4308114524923787,0.41470518262013956,0.4460767749409388,57,1.0,0.4207,ranges
13,Over-0.25,0.25,0.43375671234954,0.41664849097171075,0.4505290825825751,57,1.0,0.4207,ranges
13,Over-0.20,0.2,0.4495389703053602,0.4317926726423327,0.46492584745945353,57,1.0,0.4207,ranges
13,Over-0.15,0.15,0.454989327222074,0.439168382125825,0.47040333654910843,57,1.0,0.4207,ranges
13,Over-0.10,0.1,0.4714000490387817,0.4535017404342757,0.48887238415596784,57,1.0,0.4207,ranges
