sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
1,Under-0.40,-0.4,1884.654932684686,2053.926537770056,1729.3336202515982,57,0.9298245614035088,0.4021,ranges
1,Under-0.45,-0.45,1911.228338851766,2103.822115968461,1774.8905232069155,57,0.9298245614035088,0.4021,ranges
1,Under-0.50,-0.5,2603.4216297318835,2820.27554756438,2408.0536100261043,57,0.8947368421052632,0.4021,ranges
2,Over-0.50,0.5,574.379921082227,612.3459872607124,538.767789135463,61,1.0,0.4005,ranges
2,Over-0.45,0.45,555.177376758951,589.5111658679606,523.8900635216153,61,1.0,0.4005,ranges
2,Over-0.40,0.4,534.4744138861184,565.2620679177348,502.3402402086314,61,1.0,0.4005,ranges
2,Over-0.35,0.35,511.46515485970764,548.5544032648982,482.64126689168916,61,1.0,0.4005,ranges
2,Over-0.30,0.3,497.34137391271116,529.1557754021744,465.5735371060913,61,1.0,0.4005,ranges
2,Over-0.25,0.25,481.67685265222485,509.42317672164006,451.8124040481835,61,1.0,0.4005,ranges
2,Over-0.20,0.2,460.01949019267596,490.4264208095058,433.2274409885616,61,1.0,0.4005,ranges
2,Over-0.15,0.15,438.458014002808,460.01949019267596,412.09662867510116,61,1.0,0.4005,ranges
2,Over-0.10,0.1,417.9071412012694,447.31634815240864,394.3557643292239,61,1.0,0.4005,ranges
2,Over-0.05,0.05,398.31950401047806,421.26414413712934,376.6245703159274,61,1.0,0.4005,ranges
2,True-0.00,0.0,386.5462238358391,409.6312060257371,359.69061389765363,61,1.0,0.4005,ranges
2,Under-0.05,-0.05,385.77382680298797,407.9957906715782,362.57996975643346,61,1.0,0.4005,ranges
2,Under-0.10,-0.1,385.0029731746248,407.9957906715782,359.69061389765363,61,1.0,0.4005,ranges
2,Under-0.15,-0.15,386.5462238358391,411.27317679895117,362.57996975643346,61,1.0,0.4005,ranges
2,Under-0.20,-0.2,388.872706294334,409.6312060257371,365.4925354988075,61,1.0,0.4005,ranges
2,Under-0.25,-0.25,385.0029731746248,406.3669045645607,356.82428296571766,61,1.0,0.4005,ranges
2,Under-0.30,-0.3,380.4100906235506,401.51916157203567,349.7579891799943,61,1.0,0.4005,ranges
2,Under-0.35,-0.35,398.9229257673602,423.5934836420425,372.6953869575143,61,0.9836065573770492,0.4005,ranges
2,Under-0.40,-0.4,406.16928462659297,435.6229303909977,383.279400839029,61,0.9836065573770492,0.4005,ranges
2,Under-0.45,-0.45,400.5219733380524,420.21791848182625,371.95066668011316,61,0.9836065573770492,0.4005,ranges
2,Under-0.50,-0.5,409.4319986281489,431.2879784796055,384.04680352783834,61,0.9836065573770492,0.4005,ranges
3,Over-0.50,0.5,1458.8216067039468,1552.1408814146978,1371.1129612452237,55,1.0,0.3808,ranges
3,Over-0.45,0.45,1407.2330362757077,1500.2500457894248,1330.5864570663211,55,1.0,0.3808,ranges
3,Over-0.40,0.4,1384.8942606290798,1479.3908145774708,1278.4083016735763,55,1.0,0.3808,ranges
3,Over-0.35,0.35,1314.7132619297665,1410.0506007298793,1233.1997193466814,55,1.0,0.3808,ranges
3,Over-0.30,0.3,1280.9679330181082,1357.4688017269248,1216.053512187041,55,1.0,0.3808,ranges
3,Over-0.25,0.25,1230.7355384922325,1312.0862006368452,1154.4286990996286,55,1.0,0.3808,ranges
3,Over-0.20,0.2,1184.8405268683293,1248.0887604435989,1085.0210504800893,55,1.0,0.3808,ranges
3,Over-0.15,0.15,1127.0495366727275,1191.9716551316433,1048.7468632238995,55,1.0,0.3808,ranges
3,Over-0.10,0.1,1065.663476682189,1140.6569731702596,1003.598044866814,55,1.0,0.3808,ranges
3,Over-0.05,0.05,1044.559836704651,1093.7369074081662,977.8382483394576,55,1.0,0.3808,ranges
3,True-0.00,0.0,979.7960777958643,1034.1652584012945,917.2112949166321,55,1.0,0.3808,ranges
3,Under-0.05,-0.05,1048.0136039391348,1101.751919726836,985.0039438124942,55,0.9818181818181818,0.3808,ranges
3,Under-0.10,-0.1,1050.1119386156406,1130.7760505828169,998.8923800568012,55,0.9818181818181818,0.3808,ranges
3,Under-0.15,-0.15,1054.3212202485984,1126.2615299895726,990.9323276784352,55,0.9818181818181818,0.3808,ranges
3,Under-0.20,-0.2,1233.7201505461867,1304.7868811136548,1141.1383497611369,55,0.9454545454545454,0.3808,ranges
3,Under-0.25,-0.25,1199.6517629138193,1294.3891925101248,1127.525170694591,55,0.9454545454545454,0.3808,ranges
3,Under-0.30,-0.3,1325.1945904751456,1432.7090751145195,1225.748292607288,55,0.9272727272727272,0.3808,ranges
3,Under-0.35,-0.35,1491.3867455856546,1593.1496830666242,1401.7201882017441,55,0.9090909090909091,0.3808,ranges
3,Under-0.40,-0.4,1712.6186016811905,1847.8654201479214,1587.2706111842547,55,0.8909090909090909,0.3808,ranges
3,Under-0.45,-0.45,2016.0922254755696,2140.7732521014887,1879.778771580409,55,0.8727272727272727,0.3808,ranges
3,Under-0.50,-0.5,2661.3730352329067,2848.6607425986176,2501.363461130123,55,0.8545454545454545,0.3808,ranges
4,Over-0.20,0.2,2167.704113150287,2334.2158162029873,2037.3753665468707,55,1.0,0.8611,ranges
4,Over-0.15,0.15,2154.735536253984,2324.8966717394255,2017.1011256305194,55,1.0,0.8611,ranges
4,Over-0.10,0.1,2029.2413305954572,2154.735536253984,1903.4263301671106,55,1.0,0.8611,ranges
4,Over-0.05,0.05,1997.0286368563977,2124.776445849371,1865.7322317255675,55,1.0,0.8611,ranges
4,True-0.00,0.0,1865.7322317255675,1965.3272956224707,1729.1777263484853,55,1.0,0.8611,ranges
4,Under-0.05,-0.05,1991.6446866425472,2183.5892634569636,1856.9841970391267,55,0.9818181818181818,0.8611,ranges
4,Under-0.10,-0.1,1999.628019743123,2170.525651545492,1875.6490743277507,55,0.9818181818181818,0.8611,ranges
4,Under-0.15,-0.15,2007.6433533344587,2153.2289955494693,1868.1607158969298,55,0.9818181818181818,0.8611,ranges
4,Under-0.20,-0.2,1995.632361128409,2140.347017960955,1853.273569446879,55,0.9818181818181818,0.8611,ranges
4,Under-0.25,-0.25,1963.9531847310282,2148.926411318522,1864.4277553740542,55,0.9818181818181818,0.8611,ranges
4,Under-0.30,-0.3,2363.3949509902473,2560.255670227855,2172.9609336638455,55,0.9454545454545454,0.8611,ranges
4,Under-0.35,-0.35,2298.131321079465,2489.5558583031843,2177.311639857608,55,0.9454545454545454,0.8611,ranges
4,Under-0.40,-0.4,2284.3824461410363,2440.254468429925,2108.733905805583,55,0.9454545454545454,0.8611,ranges
4,Under-0.45,-0.45,2473.4692396120977,2695.6256147963913,2324.7569943360263,55,0.9272727272727272,0.8611,ranges
4,Under-0.50,-0.5,2800.4199698303282,3021.5713055208544,2574.7720201161137,55,0.9090909090909091,0.8611,ranges
5,Over-0.50,0.5,364.03333977447653,388.09566048201725,343.5180493337017,67,1.0,0.6814,ranges
5,Over-0.45,0.45,357.53871717110684,381.1717483744127,336.0424379564197,67,1.0,0.6814,ranges
5,Over-0.40,0.4,347.66551569606236,372.8767203129377,329.3876930177214,67,1.0,0.6814,ranges
5,Over-0.35,0.35,336.0424379564197,357.53871717110684,315.2074693216032,67,1.0,0.6814,ranges
5,Over-0.30,0.3,324.8079404182718,349.0591024326926,302.2416473986744,67,1.0,0.6814,ranges
5,Over-0.25,0.25,315.2074693216032,334.70081906948275,295.664289666339,67,1.0,0.6814,ranges
5,Over-0.20,0.2,298.0393289767125,319.65185644198164,280.6811853829249,67,1.0,0.6814,ranges
5,Over-0.15,0.15,283.50236172397837,302.84679615536766,265.924930580649,67,1.0,0.6814,ranges
5,Over-0.10,0.1,278.4444710162149,297.44378650551704,263.8058070209971,67,1.0,0.6814,ranges
5,Over-0.05,0.05,262.75258631668544,281.24316574474307,247.44958205015683,67,1.0,0.6814,ranges
5,True-0.00,0.0,248.44146200362127,263.8058070209971,233.504430629816,67,1.0,0.6814,ranges
5,Under-0.05,-0.05,249.93674165628124,265.39355913093425,232.10745945377786,67,1.0,0.6814,ranges
5,Under-0.10,-0.1,249.93674165628124,264.33399947065203,234.4404126665118,67,1.0,0.6814,ranges
5,Under-0.15,-0.15,248.93889193472597,263.8058070209971,237.7459940754607,67,1.0,0.6814,ranges
5,Under-0.20,-0.2,246.4616620872437,260.6587427841994,231.64366210709684,67,1.0,0.6814,ranges
5,Under-0.25,-0.25,253.3468975589725,270.6337110388442,238.1149369724608,67,0.9850746268656716,0.6814,ranges
5,Under-0.30,-0.3,250.82580295811485,266.8708641933119,232.9330994085111,67,0.9850746268656716,0.6814,ranges
5,Under-0.35,-0.35,266.3575031005696,284.5320792229867,253.36582742680147,67,0.9701492537313433,0.6814,ranges
5,Under-0.40,-0.4,264.7639840681921,282.2646775497338,250.3433066440875,67,0.9701492537313433,0.6814,ranges
5,Under-0.45,-0.45,266.8908045605916,282.2646775497338,252.35428739201512,67,0.9701492537313433,0.6814,ranges
5,Under-0.50,-0.5,281.64385632225185,299.06153429621384,263.12693313956527,67,0.9552238805970149,0.6814,ranges
6,Over-0.50,0.5,429.7751039892357,467.4397478084616,407.9957906715782,59,1.0,0.6245,ranges
6,Over-0.45,0.45,417.0720787534519,443.7517383585182,396.72924959836973,59,1.0,0.6245,ranges
6,Over-0.40,0.4,409.6312060257371,434.9639952007242,382.6996419069335,59,1.0,0.6245,ranges
6,Over-0.35,0.35,395.9365048337362,422.1075999456129,367.69230339231035,59,1.0,0.6245,ranges
6,Over-0.30,0.3,381.9349311177592,409.6312060257371,358.97187977017467,59,1.0,0.6245,ranges
6,Over-0.25,0.25,369.90531089624403,395.14534413244604,344.2058417747672,59,1.0,0.6245,ranges
6,Over-0.20,0.2,350.4582752395678,372.8767203129377,326.1099045685352,59,1.0,0.6245,ranges
6,Over-0.15,0.15,340.099647498839,358.97187977017467,315.2074693216032,59,1.0,0.6245,ranges
6,Over-0.10,0.1,320.2918639497665,346.9708101312699,301.63770785080357,59,1.0,0.6245,ranges
6,Over-0.05,0.05,299.23399349506303,322.21958528586845,281.24316574474307,59,1.0,0.6245,ranges
6,True-0.00,0.0,289.8091647982529,306.5032180011463,271.2975131736488,59,1.0,0.6245,ranges
6,Under-0.05,-0.05,298.636063844088,315.2074693216032,274.0243725622042,59,1.0,0.6245,ranges
6,Under-0.10,-0.1,299.8331203218334,318.37567546182,281.8062713046279,59,1.0,0.6245,ranges
6,Under-0.15,-0.15,294.4838768660348,310.2037856687861,276.22558075535517,59,1.0,0.6245,ranges
6,Under-0.20,-0.2,303.4531565419633,320.93315288170743,283.50236172397837,59,1.0,0.6245,ranges
6,Under-0.25,-0.25,304.0607309843886,322.21958528586845,288.6521280517474,59,1.0,0.6245,ranges
6,Under-0.30,-0.3,308.96532525234767,326.1099045685352,293.30817675653515,59,1.0,0.6245,ranges
6,Under-0.35,-0.35,312.0707904961926,334.03201957384556,294.4838768660348,59,1.0,0.6245,ranges
6,Under-0.40,-0.4,319.0131277978082,342.83163124014726,298.0393289767125,59,1.0,0.6245,ranges
6,Under-0.45,-0.45,325.4582714464405,346.9708101312699,307.11689928197694,59,1.0,0.6245,ranges
6,Under-0.50,-0.5,332.69842709955185,353.98079347777275,311.4472103452169,59,1.0,0.6245,ranges
7,Over-0.20,0.2,215.119320008533,227.51096875329532,200.97611100790024,63,1.0,0.859,ranges
7,Over-0.15,0.15,210.43791115898892,227.05635611871233,199.37455672401234,63,1.0,0.859,ranges
7,Over-0.10,0.1,204.62680373180126,215.119320008533,193.0949525196948,63,1.0,0.859,ranges
7,Over-0.05,0.05,191.17343444727808,205.03650787724303,180.03927997898415,63,1.0,0.859,ranges
7,True-0.00,0.0,184.41293395724603,196.99612334425117,172.9791468492261,63,1.0,0.859,ranges
7,Under-0.05,-0.05,186.26650104103447,198.1817720379677,171.94427619794013,63,1.0,0.859,ranges
7,Under-0.10,-0.1,185.8943031411407,196.99612334425117,173.32548600053326,63,1.0,0.859,ranges
7,Under-0.15,-0.15,185.8943031411407,196.60248550284572,170.91559679735911,63,1.0,0.859,ranges
7,Under-0.20,-0.2,182.94336962493617,195.42628509994896,172.9791468492261,63,1.0,0.859,ranges
7,Under-0.25,-0.25,178.60456876543526,190.7914315083757,163.88511240974242,63,1.0,0.859,ranges
7,Under-0.30,-0.3,180.03927997898415,189.2710377017238,167.8663368067322,63,1.0,0.859,ranges
7,Under-0.35,-0.35,180.76095164707826,189.64999650547904,169.5535911099104,63,1.0,0.859,ranges
7,Under-0.40,-0.4,178.96217114637267,190.0297140612163,168.20243908080172,63,1.0,0.859,ranges
7,Under-0.45,-0.45,180.76095164707826,190.7914315083757,169.21478896256855,63,1.0,0.859,ranges
7,Under-0.50,-0.5,178.96217114637267,187.01313397875808,167.53090613254673,63,1.0,0.859,ranges
8,Over-0.50,0.5,5928.487996187318,6552.058048352322,5332.171702620776,42,1.0,0.4049,ranges
8,Over-0.45,0.45,5799.47273075851,6422.305760514834,5102.620358924393,42,1.0,0.4049,ranges
8,Over-0.40,0.4,5616.809536711584,6269.990288186836,4961.71478301102,42,1.0,0.4049,ranges
8,Over-0.35,0.35,5418.181292493759,5834.377667722425,4795.835815896868,42,1.0,0.4049,ranges
8,Over-0.30,0.3,5226.57717454249,5776.318863058996,4635.502478254426,42,1.0,0.4049,ranges
8,Over-0.25,0.25,5021.620063685727,5549.803959323047,4435.942921297884,42,1.0,0.4049,ranges
8,Over-0.20,0.2,4738.624022296874,5396.549696201747,4177.588648168539,42,1.0,0.4049,ranges
8,Over-0.15,0.15,4552.801703671794,5021.620063685727,3997.742397694925,42,1.0,0.4049,ranges
8,Over-0.10,0.1,4253.473749163054,4776.688877348319,3934.2812166303606,42,1.0,0.4049,ranges
8,Over-0.05,0.05,3997.742397694925,4489.500293573133,3697.7406589785046,42,1.0,0.4049,ranges
8,True-0.00,0.0,3973.825374434415,4418.232822416379,3559.8492556523997,42,1.0,0.4049,ranges
8,Under-0.05,-0.05,3749.878354175363,4270.52342574536,3352.5196566897066,42,1.0,0.4049,ranges
8,Under-0.10,-0.1,4795.387487415931,5560.39593619739,4408.992101624516,42,0.9523809523809523,0.4049,ranges
8,Under-0.15,-0.15,5717.628677981094,6433.803926914244,5030.610514349385,42,0.9285714285714286,0.4049,ranges
8,Under-0.20,-0.2,6503.503063233079,7541.007290598523,6015.462055927952,42,0.9047619047619048,0.4049,ranges
8,Under-0.25,-0.25,12163.975653653968,13524.317608369198,10638.349683664725,42,0.8571428571428571,0.4049,ranges
8,Under-0.30,-0.3,64600.75101323325,73423.11744445373,59633.532131291264,42,0.8095238095238095,0.4049,ranges
8,Under-0.35,-0.35,73150.94801097196,83307.45896023487,63848.397599986434,42,0.7619047619047619,0.4049,ranges
8,Under-0.40,-0.4,67932.7120412413,76748.19648958009,58469.34997954127,42,0.6904761904761905,0.4049,ranges
8,Under-0.45,-0.45,66189.05296509493,77986.16879649398,58235.91641467136,42,0.6666666666666666,0.4049,ranges
8,Under-0.50,-0.5,62709.295213104386,71273.35015575116,54625.231111654044,42,0.6190476190476191,0.4049,ranges
9,Over-0.50,0.5,733.1244456274792,786.287470356414,690.4264586100941,61,1.0,0.2472,ranges
9,Over-0.45,0.45,712.8796860802311,758.4818453540726,666.0107837792287,61,1.0,0.2472,ranges
9,Over-0.40,0.4,694.5818867213768,730.1975129200787,641.1747636049516,61,1.0,0.2472,ranges
9,Over-0.35,0.35,662.0262860745786,701.5632523696268,613.5720274707423,61,1.0,0.2472,ranges
9,Over-0.30,0.3,637.3388506796882,671.3607764834319,600.2195237573609,61,1.0,0.2472,ranges
9,Over-0.25,0.25,608.682546307327,641.1747636049516,567.527871355252,61,1.0,0.2472,ranges
9,Over-0.20,0.2,588.3332040945139,623.4691353253818,554.0680207956218,61,1.0,0.2472,ranges
9,Over-0.15,0.15,558.5187893733748,595.4364470786151,525.9900309069753,61,1.0,0.2472,ranges
9,Over-0.10,0.1,530.2152520240687,566.393836621852,500.33469246284415,61,1.0,0.2472,ranges
9,Over-0.05,0.05,512.4892112901139,545.2726039098155,481.67685265222485,61,1.0,0.2472,ranges
9,True-0.00,0.0,487.4923798065556,516.6059817811662,460.01949019267596,61,1.0,0.2472,ranges
9,Under-0.05,-0.05,490.4264208095058,520.7558218450073,461.8634379849687,61,1.0,0.2472,ranges
9,Under-0.10,-0.1,494.365963287168,519.7152470655122,463.7147770803097,61,1.0,0.2472,ranges
9,Under-0.15,-0.15,521.5447246975175,549.3854187146337,489.2084279880653,61,0.9836065573770492,0.2472,ranges
9,Under-0.20,-0.2,510.19491153552445,542.8315402273521,477.6060509673445,61,0.9836065573770492,0.2472,ranges
9,Under-0.25,-0.25,507.14260291913524,539.5839786581921,479.52049294652636,61,0.9836065573770492,0.2472,ranges
9,Under-0.30,-0.3,530.7618831346983,564.71415923935,499.84971790740076,61,0.9672131147540983,0.2472,ranges
9,Under-0.35,-0.35,614.346963057332,653.646088289508,573.9561813410309,61,0.9344262295081968,0.2472,ranges
9,Under-0.40,-0.4,751.5493805865586,801.2262102814175,699.3348826307113,61,0.9016393442622951,0.2472,ranges
9,Under-0.45,-0.45,1307.0455941030636,1407.446006927551,1235.8558401133243,61,0.8524590163934426,0.2472,ranges
9,Under-0.50,-0.5,1344.1638123474363,1447.4154527433695,1260.824306061786,61,0.8524590163934426,0.2472,ranges
10,Over-0.50,0.5,858.6241347436013,904.4585391179734,808.6169055797751,56,1.0,0.2727,ranges
10,Over-0.45,0.45,838.260460774704,886.5472868307305,787.8617765090737,56,1.0,0.2727,ranges
10,Over-0.40,0.4,805.3885760883596,853.4873021616576,752.4375954052294,56,1.0,0.2727,ranges
10,Over-0.35,0.35,769.1763474602183,826.6054244584506,727.2822657254533,56,1.0,0.2727,ranges
10,Over-0.30,0.3,747.9360378557072,794.1905850792992,704.3754071542406,56,1.0,0.2727,ranges
10,Over-0.25,0.25,718.6061716152882,760.0004790355695,668.6804296107084,56,1.0,0.2727,ranges
10,Over-0.20,0.2,694.5818867213768,740.4932093664195,654.1286614079621,56,1.0,0.2727,ranges
10,Over-0.15,0.15,666.0107837792287,702.9679235443883,616.0314771453501,56,1.0,0.2727,ranges
10,Over-0.10,0.1,620.9799914765829,660.7034245188274,584.8134227961061,56,1.0,0.2727,ranges
10,Over-0.05,0.05,609.9012515694544,643.7448564271654,575.5299455679465,56,1.0,0.2727,ranges
10,True-0.00,0.0,575.5299455679465,608.682546307327,537.6912228257617,56,1.0,0.2727,ranges
10,Under-0.05,-0.05,614.5034347785906,652.5061204420771,582.197139477409,56,0.9821428571428571,0.2727,ranges
10,Under-0.10,-0.1,797.2054397846215,846.5069506024947,740.3366470449055,56,0.9285714285714286,0.2727,ranges
10,Under-0.15,-0.15,889.4827780180237,942.6037059241469,821.0895228184335,56,0.9107142857142857,0.2727,ranges
10,Under-0.20,-0.2,894.8362544008941,950.1755397029235,827.6852462865274,56,0.9107142857142857,0.2727,ranges
10,Under-0.25,-0.25,1014.8807648521586,1077.6439529968948,950.0549365436127,56,0.8928571428571429,0.2727,ranges
10,Under-0.30,-0.3,1023.0331924401695,1095.0266855110801,946.2619285704353,56,0.8928571428571429,0.2727,ranges
10,Under-0.35,-0.35,1239.0486069881354,1323.5935624143685,1171.562387753873,56,0.875,0.2727,ranges
10,Under-0.40,-0.4,2295.5397414566087,2471.8711094953937,2136.055270796401,56,0.8392857142857143,0.2727,ranges
10,Under-0.45,-0.45,2374.9381562272106,2511.7431601726194,2205.521517759951,56,0.8392857142857143,0.2727,ranges
10,Under-0.50,-0.5,4116.904725022337,4450.91370227109,3823.2245895735587,56,0.8214285714285714,0.2727,ranges
11,Over-0.50,0.5,2701.1850855564026,2914.4997655164707,2498.4806234757416,55,1.0,0.5066,ranges
11,Over-0.45,0.45,2579.733236363095,2789.0298116797835,2390.920399179823,55,1.0,0.5066,ranges
11,Over-0.40,0.4,2498.4806234757416,2658.3057855038987,2338.8893872054864,55,1.0,0.5066,ranges
11,Over-0.35,0.35,2386.142859759614,2554.061907459872,2229.2637976204805,55,1.0,0.5066,ranges
11,Over-0.30,0.3,2287.990669810254,2458.8191056840783,2150.4299416519593,55,1.0,0.5066,ranges
11,Over-0.25,0.25,2251.6705231558394,2405.310487674678,2061.9736251147856,55,1.0,0.5066,ranges
11,Over-0.20,0.2,2141.8445455862143,2283.418804673366,1989.0556815557065,55,1.0,0.5066,ranges
11,Over-0.15,0.15,2095.2339017367567,2211.499064453483,1934.1291895537704,55,1.0,0.5066,ranges
11,Over-0.10,0.1,1945.7700163281406,2082.698887476473,1806.9681639378584,55,1.0,0.5066,ranges
11,Over-0.05,0.05,1884.4850370612887,2009.0480327430114,1764.1129621403988,55,1.0,0.5066,ranges
11,True-0.00,0.0,1767.6450722082652,1873.2108557905135,1631.7290055754472,55,1.0,0.5066,ranges
11,Under-0.05,-0.05,1886.9379303574735,2044.111811926127,1773.4896724102473,55,0.9818181818181818,0.5066,ranges
11,Under-0.10,-0.1,1853.273569446879,1979.729408578466,1710.7734386717052,55,0.9818181818181818,0.5066,ranges
11,Under-0.15,-0.15,1864.4277553740542,1987.6649803316445,1727.9687257141848,55,0.9818181818181818,0.5066,ranges
11,Under-0.20,-0.2,1827.5059569128287,1960.0288116056322,1721.0699676509125,55,0.9818181818181818,0.5066,ranges
11,Under-0.25,-0.25,1954.841053375562,2079.890167288795,1800.9254770569587,55,0.9636363636363636,0.5066,ranges
11,Under-0.30,-0.3,1923.8094085871867,2038.7015047853781,1790.151201918558,55,0.9636363636363636,0.5066,ranges
11,Under-0.35,-0.35,1844.6749570493419,1994.3354512588803,1730.30325713762,55,0.9636363636363636,0.5066,ranges
11,Under-0.40,-0.4,1855.7773910263577,1982.404075339181,1716.5146800774085,55,0.9636363636363636,0.5066,ranges
11,Under-0.45,-0.45,1900.8593763018948,2067.4469489516073,1744.2025963483436,55,0.9636363636363636,0.5066,ranges
11,Under-0.50,-0.5,1870.6846504047676,1998.3285131983814,1713.0847388078287,55,0.9636363636363636,0.5066,ranges
12,Over-0.30,0.3,6538.96571971594,7126.267513682969,6012.078958515333,63,1.0,0.7928,ranges
12,Over-0.25,0.25,6422.305760514834,7183.512051061281,5869.492684926566,63,1.0,0.7928,ranges
12,Over-0.20,0.2,6036.177849886215,6552.058048352322,5572.049861891582,63,1.0,0.7928,ranges
12,Over-0.15,0.15,5904.819046768221,6552.058048352322,5439.899597142871,63,1.0,0.7928,ranges
12,Over-0.10,0.1,5776.318863058996,6333.011071840503,5300.271279343342,63,1.0,0.7928,ranges
12,Over-0.05,0.05,5527.646871498359,6060.373339550179,4991.577556710323,63,1.0,0.7928,ranges
12,True-0.00,0.0,5102.620358924393,5764.776617201964,4795.835815896868,63,1.0,0.7928,ranges
12,Under-0.05,-0.05,5123.073765239426,5639.324025262075,4626.239812784703,63,1.0,0.7928,ranges
12,Under-0.10,-0.1,4991.577556710323,5516.601522251831,4580.203376867549,63,1.0,0.7928,ranges
12,Under-0.15,-0.15,5272.164076655148,5815.057766522745,4905.876235144924,63,0.9841269841269841,0.7928,ranges
12,Under-0.20,-0.2,5781.089825349363,6440.479649568054,5262.376943458074,63,0.9682539682539683,0.7928,ranges
12,Under-0.25,-0.25,5850.8878334450965,6596.936781836829,5325.912269771758,63,0.9682539682539683,0.7928,ranges
12,Under-0.30,-0.3,6928.762415194274,7611.7310354474075,6357.737739429349,63,0.9365079365079365,0.7928,ranges
12,Under-0.35,-0.35,6901.099961083243,7505.898772327531,6345.033701819442,63,0.9365079365079365,0.7928,ranges
12,Under-0.40,-0.4,7793.535199796333,8804.885789033486,7179.906557322003,63,0.9206349206349206,0.7928,ranges
12,Under-0.45,-0.45,10471.687837877975,11689.444090151384,9399.574458379222,63,0.8888888888888888,0.7928,ranges
12,Under-0.50,-0.5,104853.18051115108,120370.54886352463,93181.50796610012,63,0.7936507936507936,0.7928,ranges
13,Over-0.50,0.5,3070.079320523488,3305.9067718190963,2885.4971225244253,57,1.0,0.4207,ranges
13,Over-0.45,0.45,2991.2782317568985,3201.7822215028104,2817.062844633058,57,1.0,0.4207,ranges
13,Over-0.40,0.4,2914.4997655164707,3009.2816577523777,2706.59340307383,57,1.0,0.4207,ranges
13,Over-0.35,0.35,2766.8043709525946,3003.268508275987,2595.2597213004997,57,1.0,0.4207,ranges
13,Over-0.30,0.3,2642.402119139072,2822.7031728030142,2483.5331323062114,57,1.0,0.4207,ranges
13,Over-0.25,0.25,2610.8796545569385,2800.2093931399713,2439.2250740737272,57,1.0,0.4207,ranges
13,Over-0.20,0.2,2449.0024939138248,2631.8525688754858,2301.761261346997,57,1.0,0.4207,ranges
13,Over-0.15,0.15,2395.707504197846,2554.061907459872,2251.6705231558394,57,1.0,0.4207,ranges
13,Over-0.10,0.1,2242.680933271311,2410.1264045531316,2091.0472033575297,57,1.0,0.4207,ranges
13,Over-0.05,0.05,2154.735536253984,2301.761261346997,2021.1397690431836,57,1.0,0.4207,ranges
13,True-0.00,0.0,2078.537236574687,2215.926931760328,1953.5694648350197,57,1.0,0.4207,ranges
13,Under-0.05,-0.05,2001.027091096822,2141.8445455862143,1888.2581563087517,57,1.0,0.4207,ranges
13,Under-0.10,-0.1,2271.7663570225377,2441.383435694067,2148.031967948236,57,0.9649122807017544,0.4207,ranges
13,Under-0.15,-0.15,2562.636069276164,2787.220448156343,2370.3287117727077,57,0.9473684210526315,0.4207,ranges
13,Under-0.20,-0.2,2717.6875362703445,2955.8603203973066,2539.0107776121176,57,0.9298245614035088,0.4207,ranges
13,Under-0.25,-0.25,3142.3262138125874,3383.70329393846,2924.0105716126395,57,0.9122807017543859,0.4207,ranges
13,Under-0.30,-0.3,3180.265100274678,3431.413100343515,2883.35560696148,57,0.9122807017543859,0.4207,ranges
