sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
2,Under-0.40,-0.4,9406.523913983598,9382.194054644657,9425.757130059617,61,0.9836065573770492,0.4005,ranges
2,Under-0.45,-0.45,9411.241849781425,9394.862219286797,9435.387175244272,61,0.9836065573770492,0.4005,ranges
2,Under-0.50,-0.5,9403.806089512611,9385.746480532438,9425.107507371904,61,0.9836065573770492,0.4005,ranges
3,Over-0.50,0.5,8779.304873743946,8724.406444427044,8832.168214778198,55,1.0,0.3808,ranges
3,Over-0.45,0.45,8810.24420985865,8754.767084886604,8857.031879112874,55,1.0,0.3808,ranges
3,Over-0.40,0.4,8823.777399700832,8767.088156875712,8889.471070951058,55,1.0,0.3808,ranges
3,Over-0.35,0.35,8866.848606756816,8808.543188551943,8917.980836040348,55,1.0,0.3808,ranges
3,Over-0.30,0.3,8887.868258744213,8840.507421603146,8928.89488622731,55,1.0,0.3808,ranges
3,Over-0.25,0.25,8919.545886824255,8868.477620670998,8968.597048462061,55,1.0,0.3808,ranges
3,Over-0.20,0.2,8948.909588414925,8908.549065796858,9014.246381930403,55,1.0,0.3808,ranges
3,Over-0.15,0.15,8986.482993675603,8944.319997392991,9038.51823048183,55,1.0,0.3808,ranges
3,Over-0.10,0.1,9027.162540251931,8977.57427091528,9069.145693845623,55,1.0,0.3808,ranges
3,Over-0.05,0.05,9041.338832723915,9008.457621430078,9086.835385991764,55,1.0,0.3808,ranges
3,True-0.00,0.0,9085.485290396378,9048.358432374533,9129.11516682496,55,1.0,0.3808,ranges
3,Under-0.05,-0.05,8938.695100852961,8905.59863484858,8978.251467751666,55,0.9818181818181818,0.3808,ranges
3,Under-0.10,-0.1,8937.391968392642,8887.95659563312,8969.460566139182,55,0.9818181818181818,0.3808,ranges
3,Under-0.15,-0.15,8934.780559877188,8890.690217263214,8974.49392687355,55,0.9818181818181818,0.3808,ranges
3,Under-0.20,-0.2,8644.519111159589,8610.137111133445,8690.3267554467,55,0.9454545454545454,0.3808,ranges
3,Under-0.25,-0.25,8661.237671953008,8615.126961961418,8697.164383067682,55,0.9454545454545454,0.3808,ranges
3,Under-0.30,-0.3,8514.17918526691,8468.770873990397,8557.277520093074,55,0.9272727272727272,0.3808,ranges
3,Under-0.35,-0.35,8367.011794831395,8330.38530106611,8399.968359299784,55,0.9090909090909091,0.3808,ranges
3,Under-0.40,-0.4,8222.731381101892,8182.466515542934,8260.977269951001,55,0.8909090909090909,0.3808,ranges
3,Under-0.45,-0.45,8084.658794695029,8054.920536589608,8117.8484551340425,55,0.8727272727272727,0.3808,ranges
3,Under-0.50,-0.5,7920.96691597302,7888.099544206211,7949.632377373722,55,0.8545454545454545,0.3808,ranges
4,Over-0.20,0.2,8391.571120059654,8308.907531007226,8458.268797529894,55,1.0,0.8611,ranges
4,Over-0.15,0.15,8398.127028694787,8313.461895302504,8468.810814725723,55,1.0,0.8611,ranges
4,Over-0.10,0.1,8462.49274661579,8398.127028694787,8528.788491675226,55,1.0,0.8611,ranges
4,Over-0.05,0.05,8479.293409945294,8413.339397469732,8549.013488966106,55,1.0,0.8611,ranges
4,True-0.00,0.0,8549.013488966106,8495.942418816483,8623.767075078933,55,1.0,0.8611,ranges
4,Under-0.05,-0.05,8422.936413852254,8331.271710623627,8489.479068931374,55,0.9818181818181818,0.8611,ranges
4,Under-0.10,-0.1,8419.05122010289,8337.398082439011,8480.139475045818,55,0.9818181818181818,0.8611,ranges
4,Under-0.15,-0.15,8415.156999257348,8345.534134559539,8483.881922157225,55,0.9818181818181818,0.8611,ranges
4,Under-0.20,-0.2,8420.994944598831,8351.611891734146,8491.340384511775,55,0.9818181818181818,0.8611,ranges
4,Under-0.25,-0.25,8436.463680904943,8347.562363754241,8485.749839345352,55,0.9818181818181818,0.8611,ranges
4,Under-0.30,-0.3,8158.827045284067,8084.603762882713,8233.093596479106,55,0.9454545454545454,0.8611,ranges
4,Under-0.35,-0.35,8183.994663752718,8110.9758059318,8231.368160901011,55,0.9454545454545454,0.8611,ranges
4,Under-0.40,-0.4,8189.333780980341,8129.55231725746,8258.728077052021,55,0.9454545454545454,0.8611,ranges
4,Under-0.45,-0.45,8078.143304005823,8003.7031793768365,8129.481745466569,55,0.9272727272727272,0.8611,ranges
4,Under-0.50,-0.5,7944.337663772614,7881.1760947775965,8010.857403946409,55,0.9090909090909091,0.8611,ranges
5,Over-0.50,0.5,9571.49190113622,9549.320178670932,9590.702850623742,67,1.0,0.6814,ranges
5,Over-0.45,0.45,9577.542099002472,9555.661531734946,9597.777091604847,67,1.0,0.6814,ranges
5,Over-0.40,0.4,9586.795366052123,9563.29931254999,9604.108911166766,67,1.0,0.6814,ranges
5,Over-0.35,0.35,9597.777091604847,9577.542099002472,9617.712206400196,67,1.0,0.6814,ranges
5,Over-0.30,0.3,9608.485596331784,9585.485151491717,9630.287777255391,67,1.0,0.6814,ranges
5,Over-0.25,0.25,9617.712206400196,9599.050978882602,9636.71917198912,67,1.0,0.6814,ranges
5,Over-0.20,0.2,9634.392723095983,9613.432079027005,9651.505692597384,67,1.0,0.6814,ranges
5,Over-0.15,0.15,9648.706777527737,9629.697840513762,9666.261100669439,67,1.0,0.6814,ranges
5,Over-0.10,0.1,9653.729722371108,9634.975642085681,9668.396432149306,67,1.0,0.6814,ranges
5,Over-0.05,0.05,9669.45926867977,9650.947591388209,9685.021732358111,67,1.0,0.6814,ranges
5,True-0.00,0.0,9684.00610523531,9668.396432149306,9699.406575504147,67,1.0,0.6814,ranges
5,Under-0.05,-0.05,9682.476873111957,9666.796143581447,9700.858734280775,67,1.0,0.6814,ranges
5,Under-0.10,-0.1,9682.476873111957,9667.86380822462,9698.434773502195,67,1.0,0.6814,ranges
5,Under-0.15,-0.15,9683.497134445643,9668.396432149306,9695.010051567506,67,1.0,0.6814,ranges
5,Under-0.20,-0.2,9686.034280588941,9671.57532704966,9701.341312831826,67,1.0,0.6814,ranges
5,Under-0.25,-0.25,9553.682015688728,9537.458631483423,9568.196694655917,67,0.9850746268656716,0.6814,ranges
5,Under-0.30,-0.3,9556.069797948227,9540.96826557093,9573.183896591489,67,0.9850746268656716,0.6814,ranges
5,Under-0.35,-0.35,9416.852063733975,9401.282637303175,9428.135655734042,67,0.9701492537313433,0.6814,ranges
5,Under-0.40,-0.4,9418.228986652855,9403.21178410683,9430.780037039147,67,0.9701492537313433,0.6814,ranges
5,Under-0.45,-0.45,9416.391685259596,9403.21178410683,9429.019820828715,67,0.9701492537313433,0.6814,ranges
5,Under-0.50,-0.5,9280.019347036894,9266.491925283128,9294.617497700461,67,0.9552238805970149,0.6814,ranges
6,Over-0.50,0.5,9511.769062948466,9478.689864649123,9531.261173553674,59,1.0,0.6245,ranges
6,Over-0.45,0.45,9523.104302050318,9499.40342171611,9541.455369793499,59,1.0,0.6245,ranges
6,Over-0.40,0.4,9529.787802616926,9507.165472236871,9554.259557897743,59,1.0,0.6245,ranges
6,Over-0.35,0.35,9542.175588541311,9518.599802960349,9568.095880611116,59,1.0,0.6245,ranges
6,Over-0.30,0.3,9554.961058463536,9529.787802616926,9576.204534463717,59,1.0,0.6245,ranges
6,Over-0.25,0.25,9566.046249249,9542.894756049996,9590.054008258834,59,1.0,0.6245,ranges
6,Over-0.20,0.2,9584.171060257655,9563.29931254999,9607.239755461955,59,1.0,0.6245,ranges
6,Over-0.15,0.15,9593.93270108616,9576.204534463717,9617.712206400196,59,1.0,0.6245,ranges
6,Over-0.10,0.1,9612.816982990327,9587.449022737674,9630.876832672195,59,1.0,0.6245,ranges
6,Over-0.05,0.05,9633.224264583398,9610.966194364963,9650.947591388209,59,1.0,0.6245,ranges
6,True-0.00,0.0,9642.47466422741,9626.139646260312,9660.86602084651,59,1.0,0.6245,ranges
6,Under-0.05,-0.05,9633.808930984638,9617.712206400196,9658.137816016344,59,1.0,0.6245,ranges
6,Under-0.10,-0.1,9632.638722722808,9614.659528109594,9650.388650410485,59,1.0,0.6245,ranges
6,Under-0.15,-0.15,9637.877181013086,9622.549426729032,9655.940406193975,59,1.0,0.6245,ranges
6,Under-0.20,-0.2,9629.107021270567,9612.20097100934,9648.706777527737,59,1.0,0.6245,ranges
6,Under-0.25,-0.25,9628.51531834786,9610.966194364963,9643.615443031886,59,1.0,0.6245,ranges
6,Under-0.30,-0.3,9623.749740748384,9607.239755461955,9639.031725485298,59,1.0,0.6245,ranges
6,Under-0.35,-0.35,9620.742227336372,9599.68650756369,9637.877181013086,59,1.0,0.6245,ranges
6,Under-0.40,-0.4,9614.04626033022,9591.350733894154,9634.392723095983,59,1.0,0.6245,ranges
6,Under-0.45,-0.45,9607.863138734392,9587.449022737674,9625.543507228218,59,1.0,0.6245,ranges
6,Under-0.50,-0.5,9600.954741199064,9580.86880524699,9621.345525839548,59,1.0,0.6245,ranges
7,Over-0.20,0.2,9718.688171833432,9705.651544708187,9733.784003324346,63,1.0,0.859,ranges
7,Over-0.15,0.15,9723.658656889314,9706.126814036814,9735.508643107023,63,1.0,0.859,ranges
7,Over-0.10,0.1,9729.864507846043,9718.688171833432,9742.301827133997,63,1.0,0.859,ranges
7,Over-0.05,0.05,9744.390525491493,9729.425648244434,9756.589118448746,63,1.0,0.859,ranges
7,True-0.00,0.0,9751.77756245474,9738.075752068602,9764.411966039037,63,1.0,0.859,ranges
7,Under-0.05,-0.05,9749.746199658157,9736.795165404756,9765.56456779053,63,1.0,0.859,ranges
7,Under-0.10,-0.1,9750.153731025088,9738.075752068602,9764.02656910759,63,1.0,0.859,ranges
7,Under-0.15,-0.15,9750.153731025088,9738.5012995971,9766.711803940825,63,1.0,0.859,ranges
7,Under-0.20,-0.2,9753.39136627366,9739.774011076737,9764.411966039037,63,1.0,0.859,ranges
7,Under-0.25,-0.25,9758.173179806483,9744.806332684257,9774.594143647115,63,1.0,0.859,ranges
7,Under-0.30,-0.3,9756.589118448746,9746.463150210097,9770.12154861219,63,1.0,0.859,ranges
7,Under-0.35,-0.35,9755.793394649367,9746.049905699267,9768.233145434497,63,1.0,0.859,ranges
7,Under-0.40,-0.4,9757.77808555408,9745.636021879527,9769.745043349463,63,1.0,0.859,ranges
7,Under-0.45,-0.45,9755.793394649367,9744.806332684257,9768.612003131762,63,1.0,0.859,ranges
7,Under-0.50,-0.5,9757.77808555408,9748.929242443219,9770.497467874833,63,1.0,0.859,ranges
8,Over-0.50,0.5,6965.627364712565,6788.194235446521,7146.943722873006,42,1.0,0.4049,ranges
8,Over-0.45,0.45,7003.83931934887,6824.16520085985,7220.110106160011,42,1.0,0.4049,ranges
8,Over-0.40,0.4,7058.880590074572,6867.013153680549,7266.020801181276,42,1.0,0.4049,ranges
8,Over-0.35,0.35,7120.030359835264,6993.447741074715,7321.085461234979,42,1.0,0.4049,ranges
8,Over-0.30,0.3,7180.355299767514,7010.754559303232,7375.395927029008,42,1.0,0.4049,ranges
8,Over-0.25,0.25,7246.40692000279,7079.355013500723,7444.554794100095,42,1.0,0.4049,ranges
8,Over-0.20,0.2,7340.340177305918,7126.774002464541,7536.806614980059,42,1.0,0.4049,ranges
8,Over-0.15,0.15,7403.841954762105,7246.40692000279,7602.945140903143,42,1.0,0.4049,ranges
8,Over-0.10,0.1,7509.380711844622,7327.5141476873305,7626.677601473649,42,1.0,0.4049,ranges
8,Over-0.05,0.05,7602.945140903143,7425.819513358144,7717.038583456139,42,1.0,0.4049,ranges
8,True-0.00,0.0,7611.864691139376,7450.778815348828,7771.162684419001,42,1.0,0.4049,ranges
8,Under-0.05,-0.05,7696.857121544688,7503.256983005425,7854.678564547419,42,1.0,0.4049,ranges
8,Under-0.10,-0.1,7365.936821055348,7157.613207342548,7478.031392289876,42,0.9523809523809523,0.4049,ranges
8,Under-0.15,-0.15,7173.816038740784,7012.525589210514,7339.1029841693835,42,0.9285714285714286,0.4049,ranges
8,Under-0.20,-0.2,7086.674232700198,6894.973685128501,7182.441477381855,42,0.9047619047619048,0.4049,ranges
8,Under-0.25,-0.25,6689.875059075638,6559.863297558074,6845.1392942763105,42,0.8571428571428571,0.4049,ranges
8,Under-0.30,-0.3,6452.11030023063,6311.425691042611,6535.635947124482,42,0.8095238095238095,0.4049,ranges
8,Under-0.35,-0.35,6112.276139928629,5980.3312185372015,6241.375530919313,42,0.7619047619047619,0.4049,ranges
8,Under-0.40,-0.4,5603.926024838297,5495.988216678733,5727.627729683611,42,0.6904761904761905,0.4049,ranges
8,Under-0.45,-0.45,5432.070391179162,5292.325299123472,5533.179391432758,42,0.6666666666666666,0.4049,ranges
8,Under-0.50,-0.5,5084.452976959629,4986.846914177658,5182.525629565476,42,0.6190476190476191,0.4049,ranges
9,Over-0.50,0.5,9263.671535588055,9223.781186699816,9296.37972323403,61,1.0,0.2472,ranges
9,Over-0.45,0.45,9279.102714238687,9244.533048516234,9315.367214311607,61,1.0,0.2472,ranges
9,Over-0.40,0.4,9293.169131022689,9265.894107308339,9334.90381921028,61,1.0,0.2472,ranges
9,Over-0.35,0.35,9318.48619916474,9287.788645603174,9356.89062821591,61,1.0,0.2472,ranges
9,Over-0.30,0.3,9337.941780794574,9311.188409426222,9367.633725218213,61,1.0,0.2472,ranges
9,Over-0.25,0.25,9360.81632303228,9334.90381921028,9394.244393499597,61,1.0,0.2472,ranges
9,Over-0.20,0.2,9377.257763144513,9348.97322113495,9405.332102660655,61,1.0,0.2472,ranges
9,Over-0.15,0.15,9401.657025573266,9371.499521464548,9428.72005555033,61,1.0,0.2472,ranges
9,Over-0.10,0.1,9425.177742726957,9395.175548022726,9450.408825838933,61,1.0,0.2472,ranges
9,Over-0.05,0.05,9440.094528205836,9412.62027183841,9466.38257540655,61,1.0,0.2472,ranges
9,True-0.00,0.0,9461.385060159173,9436.617059947897,9485.146102178067,61,1.0,0.2472,ranges
9,Under-0.05,-0.05,9458.870159374499,9433.119747749544,9483.539002913158,61,1.0,0.2472,ranges
9,Under-0.10,-0.1,9455.500128280673,9433.995941418343,9481.927271227643,61,1.0,0.2472,ranges
9,Under-0.15,-0.15,9313.637969341153,9292.121622091894,9339.041368051303,61,0.9836065573770492,0.2472,ranges
9,Under-0.20,-0.2,9322.502557159243,9297.158140818992,9348.269624216517,61,0.9836065573770492,0.2472,ranges
9,Under-0.25,-0.25,9324.89596292443,9299.66026754278,9346.742674507925,61,0.9836065573770492,0.2472,ranges
9,Under-0.30,-0.3,9187.947571823777,9163.973668923558,9210.147874019774,61,0.9672131147540983,0.2472,ranges
9,Under-0.35,-0.35,8902.118116008127,8880.131366399692,8925.119108322457,61,0.9344262295081968,0.2472,ranges
9,Under-0.40,-0.4,8615.128823204826,8594.422849351984,8637.291124911,61,0.9016393442622951,0.2472,ranges
9,Under-0.45,-0.45,8176.233412499934,8155.245641710525,8191.370012011263,61,0.8524590163934426,0.2472,ranges
9,Under-0.50,-0.5,8168.4265063889825,8147.0014571595975,8186.03610893382,61,0.8524590163934426,0.2472,ranges
10,Over-0.50,0.5,9170.88206929087,9138.128370221217,9207.287927393383,56,1.0,0.2727,ranges
10,Over-0.45,0.45,9185.620361593772,9150.860153585283,9222.613407810954,56,1.0,0.2727,ranges
10,Over-0.40,0.4,9209.66321816625,9174.588845354232,9249.07614506515,56,1.0,0.2727,ranges
10,Over-0.35,0.35,9236.522993622913,9194.108940222231,9268.110617550976,56,1.0,0.2727,ranges
10,Over-0.30,0.3,9252.467285796622,9217.926480228374,9285.626088420544,56,1.0,0.2727,ranges
10,Over-0.25,0.25,9274.723913091073,9243.3934103588,9313.28069708496,56,1.0,0.2727,ranges
10,Over-0.20,0.2,9293.169131022689,9258.088499433889,9324.685482660061,56,1.0,0.2727,ranges
10,Over-0.15,0.15,9315.367214311607,9286.708108882382,9354.919547749176,56,1.0,0.2727,ranges
10,Over-0.10,0.1,9350.960856977239,9319.522989709521,9380.118772337199,56,1.0,0.2727,ranges
10,Over-0.05,0.05,9359.836953615946,9332.871471655724,9387.689490638539,56,1.0,0.2727,ranges
10,True-0.00,0.0,9387.689490638539,9360.81632303228,9418.930133474923,56,1.0,0.2727,ranges
10,Under-0.05,-0.05,9232.86474319201,9205.097189458078,9256.870997321119,56,0.9821428571428571,0.2727,ranges
10,Under-0.10,-0.1,8765.80206190542,8741.130832400893,8794.813212036488,56,0.9285714285714286,0.2727,ranges
10,Under-0.15,-0.15,8612.795807215016,8590.077816059873,8642.623673554712,56,0.9107142857142857,0.2727,ranges
10,Under-0.20,-0.2,8610.489015573092,8586.870050590478,8639.717457227509,56,0.9107142857142857,0.2727,ranges
10,Under-0.25,-0.25,8460.208741394654,8437.865023070477,8483.699852057201,56,0.8928571428571429,0.2727,ranges
10,Under-0.30,-0.3,8457.284782128296,8431.743078856747,8485.087928420759,56,0.8928571428571429,0.2727,ranges
10,Under-0.35,-0.35,8295.979706559887,8272.081889201974,8315.386169852341,56,0.875,0.2727,ranges
10,Under-0.40,-0.4,7967.4337160369205,7942.207438976426,7990.719234639463,56,0.8392857142857143,0.2727,ranges
10,Under-0.45,-0.45,7956.009736626794,7936.574800949627,7980.519806300167,56,0.8392857142857143,0.2727,ranges
10,Under-0.50,-0.5,7805.003863892624,7779.3511757354145,7828.039980721046,56,0.8214285714285714,0.2727,ranges
11,Over-0.50,0.5,8135.820280625816,8040.354796782136,8229.960441335374,55,1.0,0.5066,ranges
11,Over-0.45,0.45,8191.805384331599,8096.0771945152055,8281.3730627088,55,1.0,0.5066,ranges
11,Over-0.40,0.4,8229.960441335374,8155.44614155056,8306.626636310588,55,1.0,0.5066,ranges
11,Over-0.35,0.35,8283.681268471337,8203.798295594512,8360.687436710114,55,1.0,0.5066,ranges
11,Over-0.30,0.3,8331.58053464808,8248.796178427794,8400.307483173643,55,1.0,0.5066,ranges
11,Over-0.25,0.25,8349.541551614528,8274.433499933817,8445.539686197088,55,1.0,0.5066,ranges
11,Over-0.20,0.2,8404.661127711328,8333.834268358421,8483.469850544518,55,1.0,0.5066,ranges
11,Over-0.15,0.15,8428.433496074837,8369.560108189356,8512.440525523494,55,1.0,0.5066,ranges
11,Over-0.10,0.1,8506.271371210705,8434.866308333623,8580.891844756183,55,1.0,0.5066,ranges
11,Over-0.05,0.05,8538.930069302258,8473.01097330546,8604.414894598802,55,1.0,0.5066,ranges
11,True-0.00,0.0,8602.467190464315,8544.98708785162,8678.616713285104,55,1.0,0.5066,ranges
11,Under-0.05,-0.05,8474.509248751945,8397.52096782254,8531.7362350291,55,0.9818181818181818,0.5066,ranges
11,Under-0.10,-0.1,8491.340384511775,8428.74730550471,8564.008325750072,55,0.9818181818181818,0.5066,ranges
11,Under-0.15,-0.15,8485.749839345352,8424.87562939698,8555.113570777594,55,0.9818181818181818,0.5066,ranges
11,Under-0.20,-0.2,8504.308157171892,8438.387163587593,8558.677883380034,55,0.9818181818181818,0.5066,ranges
11,Under-0.25,-0.25,8380.838972801612,8324.937508637402,8451.658751405806,55,0.9636363636363636,0.5066,ranges
11,Under-0.30,-0.3,8394.933237496247,8343.195255663475,8456.704088588389,55,0.9636363636363636,0.5066,ranges
11,Under-0.35,-0.35,8431.292552295265,8363.030650983828,8484.948155709253,55,0.9636363636363636,0.5066,ranges
11,Under-0.40,-0.4,8426.154568783482,8368.39545531194,8491.508848183194,55,0.9636363636363636,0.5066,ranges
11,Under-0.45,-0.45,8405.415578976921,8330.437488584224,8478.35520845872,55,0.9636363636363636,0.5066,ranges
11,Under-0.50,-0.5,8419.274887234385,8361.238122106455,8493.143993953143,55,0.9636363636363636,0.5066,ranges
12,Over-0.30,0.3,6791.802079265462,6634.543674629114,6941.154413018801,63,1.0,0.7928,ranges
12,Over-0.25,0.25,6824.16520085985,6619.697649254893,6983.033739950675,63,1.0,0.7928,ranges
12,Over-0.20,0.2,6934.139922943979,6788.194235446521,7072.540309076592,63,1.0,0.7928,ranges
12,Over-0.15,0.15,6972.597360717591,6788.194235446521,7113.276533179398,63,1.0,0.7928,ranges
12,Over-0.10,0.1,7010.754559303232,6849.202099486216,7156.9940913554165,63,1.0,0.7928,ranges
12,Over-0.05,0.05,7086.159599293451,6927.115584239951,7256.225526312719,63,1.0,0.7928,ranges
12,True-0.00,0.0,7220.110106160011,7014.20843077879,7321.085461234979,63,1.0,0.7928,ranges
12,Under-0.05,-0.05,7213.510068496995,7052.035598726634,7378.567093939395,63,1.0,0.7928,ranges
12,Under-0.10,-0.1,7256.225526312719,7089.558094180022,7394.38357349892,63,1.0,0.7928,ranges
12,Under-0.15,-0.15,7185.836206952737,7026.893699028908,7298.695444419059,63,0.9841269841269841,0.7928,ranges
12,Under-0.20,-0.2,7066.804385884233,6893.9976499992235,7211.234213673207,63,0.9682539682539683,0.7928,ranges
12,Under-0.25,-0.25,7047.964042097133,6854.613584500699,7193.109002881666,63,0.9682539682539683,0.7928,ranges
12,Under-0.30,-0.3,6877.283632930204,6733.799938008047,7003.821066889083,63,0.9365079365079365,0.7928,ranges
12,Under-0.35,-0.35,6883.269885185573,6755.509429227344,7006.7095536079405,63,0.9365079365079365,0.7928,ranges
12,Under-0.40,-0.4,6769.543075933509,6585.89680243207,6887.951764563738,63,0.9206349206349206,0.7928,ranges
12,Under-0.45,-0.45,6550.262868780243,6391.403330990688,6699.383657760052,63,0.8888888888888888,0.7928,ranges
12,Under-0.50,-0.5,5964.677672785457,5792.462611380519,6104.021540576091,63,0.7936507936507936,0.7928,ranges
13,Over-0.50,0.5,7972.884079534826,7873.824042639951,8053.128755199981,57,1.0,0.4207,ranges
13,Over-0.45,0.45,8006.839175773132,7917.101266889086,8083.522645086436,57,1.0,0.4207,ranges
13,Over-0.40,0.4,8040.354796782136,7999.042450062064,8133.3555533127965,57,1.0,0.4207,ranges
13,Over-0.35,0.35,8106.074538689855,8001.643960374723,8184.5792473294305,57,1.0,0.4207,ranges
13,Over-0.30,0.3,8162.763757542148,8081.004010348484,8237.042679504779,57,1.0,0.4207,ranges
13,Over-0.25,0.25,8177.330282651413,8091.063096039335,8258.153851813266,57,1.0,0.4207,ranges
13,Over-0.20,0.2,8253.480023705955,8167.6294378952725,8324.804551234063,57,1.0,0.4207,ranges
13,Over-0.15,0.15,8279.062366831486,8203.798295594512,8349.541551614528,57,1.0,0.4207,ranges
13,Over-0.10,0.1,8354.00725426002,8272.115326522635,8430.580168908438,57,1.0,0.4207,ranges
13,Over-0.05,0.05,8398.127028694787,8324.804551234063,8466.707170834708,57,1.0,0.4207,ranges
13,True-0.00,0.0,8437.005777736274,8367.345604775612,8502.146851971913,57,1.0,0.4207,ranges
13,Under-0.05,-0.05,8477.201635956359,8404.661127711328,8536.906412507962,57,1.0,0.4207,ranges
13,Under-0.10,-0.1,8245.162979505949,8173.687096408902,8298.744676098167,57,0.9649122807017544,0.4207,ranges
13,Under-0.15,-0.15,8087.595548691753,8005.066369359397,8160.744621312975,57,0.9473684210526315,0.4207,ranges
13,Under-0.20,-0.2,8000.596305504149,7922.694054304047,8060.922216237437,57,0.9298245614035088,0.4207,ranges
13,Under-0.25,-0.25,7849.6416582304855,7782.503796252853,7912.237490276194,57,0.9122807017543859,0.4207,ranges
13,Under-0.30,-0.3,7838.94935912545,7769.476513420992,7924.102376145787,57,0.9122807017543859,0.4207,ranges
13,Under-0.35,-0.35,7573.121361611989,7509.681660758545,7648.231413258363,57,0.8771929824561403,0.4207,ranges
13,Under-0.40,-0.4,7596.416835974402,7540.886326662273,7668.720240831719,57,0.8771929824561403,0.4207,ranges
13,Under-0.45,-0.45,7349.9037297035375,7312.99702152384,7416.286382059693,57,0.8421052631578947,0.4207,ranges
