sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
2,Under-0.20,-0.2,323.5174324954346,318.5362707151637,329.3610669261019,61,1.0,0.4005,ranges
2,Under-0.25,-0.25,324.46707736161335,319.30723662404483,331.5943806364665,61,1.0,0.4005,ranges
2,Under-0.30,-0.3,325.60306698533446,320.460552030597,333.44295790107157,61,1.0,0.4005,ranges
2,Under-0.35,-0.35,323.77792562149887,318.2138680282963,329.9636917130003,61,0.9836065573770492,0.4005,ranges
2,Under-0.40,-0.4,322.1189620598677,315.5844095690653,327.4323818535147,61,0.9836065573770492,0.4005,ranges
2,Under-0.45,-0.45,323.4100357258507,318.9613425396988,330.14364387613773,61,0.9836065573770492,0.4005,ranges
2,Under-0.50,-0.5,321.37880298386534,316.52586164084187,327.2507231884525,61,0.9836065573770492,0.4005,ranges
3,Over-0.50,0.5,185.15020462822304,178.73970601030805,191.62978635626837,55,1.0,0.3808,ranges
3,Over-0.45,0.45,188.90470075937174,182.2460590673927,194.7872138882135,55,1.0,0.3808,ranges
3,Over-0.40,0.4,190.58038840653558,183.69631938269004,199.01722529150447,55,1.0,0.3808,ranges
3,Over-0.35,0.35,196.0538953295702,188.69553599393748,202.842004154194,55,1.0,0.3808,ranges
3,Over-0.30,0.3,198.8052123264422,192.68074877094296,204.33355208383637,55,1.0,0.3808,ranges
3,Over-0.25,0.25,203.0549466930256,196.26520711329658,209.89154470947278,55,1.0,0.3808,ranges
3,Over-0.20,0.2,207.10919052804775,201.56532784880847,216.5493468933123,55,1.0,0.3808,ranges
3,Over-0.15,0.15,212.46522554916805,206.46803701691147,220.21146978529464,55,1.0,0.3808,ranges
3,Over-0.10,0.1,218.48729550420444,211.17777915750344,224.9591056845768,55,1.0,0.3808,ranges
3,Over-0.05,0.05,220.64272138581373,215.68868890299132,227.7677219458817,55,1.0,0.3808,ranges
3,True-0.00,0.0,227.55161213165093,221.72118626168003,234.68619107557015,55,1.0,0.3808,ranges
3,Under-0.05,-0.05,226.38551871756397,221.08099118560818,232.96663440490272,55,0.9818181818181818,0.3808,ranges
3,Under-0.10,-0.1,226.1732490625013,218.32541930090025,231.48066658548692,55,0.9818181818181818,0.3808,ranges
3,Under-0.15,-0.15,225.74872497331793,218.74918787290324,232.32981496550605,55,0.9818181818181818,0.3808,ranges
3,Under-0.20,-0.2,224.1338337956452,218.40969865412947,232.09939923730417,55,0.9454545454545454,0.3808,ranges
3,Under-0.25,-0.25,226.99497978076252,219.2274003368666,233.32313877170546,55,0.9454545454545454,0.3808,ranges
3,Under-0.30,-0.3,226.0348029493517,218.2196255176618,233.82954802682124,55,0.9272727272727272,0.3808,ranges
3,Under-0.35,-0.35,225.13328150832606,218.65730258646076,231.1988807126703,55,0.9090909090909091,0.3808,ranges
3,Under-0.40,-0.4,224.85138644274326,217.55536519479898,232.11302606052752,55,0.8909090909090909,0.3808,ranges
3,Under-0.45,-0.45,225.88196751503216,220.2625826377893,232.40204947426628,55,0.8727272727272727,0.3808,ranges
3,Under-0.50,-0.5,222.09066228778656,215.85755916789591,227.74209349364327,55,0.8545454545454545,0.3808,ranges
4,Over-0.20,0.2,145.74473460600893,138.85905605340758,151.6432314156723,55,1.0,0.8611,ranges
4,Over-0.15,0.15,146.31051429356557,139.2268045113933,152.60519478211336,55,1.0,0.8611,ranges
4,Over-0.10,0.1,152.02767089260715,146.31051429356557,158.24022124483145,55,1.0,0.8611,ranges
4,Over-0.05,0.05,153.57002541331303,147.63492076297098,160.2046729124454,55,1.0,0.8611,ranges
4,True-0.00,0.0,160.2046729124454,155.11964753329312,167.76367332739983,55,1.0,0.8611,ranges
4,Under-0.05,-0.05,160.20430777206036,151.347555799656,167.0859590473005,55,0.9818181818181818,0.8611,ranges
4,Under-0.10,-0.1,159.81466446667278,151.918265849911,166.095785709528,55,0.9818181818181818,0.8611,ranges
4,Under-0.15,-0.15,159.42542279177,152.68075351015418,166.49158014101258,55,0.9818181818181818,0.8611,ranges
4,Under-0.20,-0.2,160.00943603940948,153.25376697088782,167.2842675641732,55,0.9818181818181818,0.8611,ranges
4,Under-0.25,-0.25,161.57119346105554,152.87164907254376,166.68961507182237,55,0.9818181818181818,0.8611,ranges
4,Under-0.30,-0.3,159.18288717363495,151.65251861709925,167.24408484417052,55,0.9454545454545454,0.8611,ranges
4,Under-0.35,-0.35,161.85327951329708,154.2708148916137,167.0504557232566,55,0.9454545454545454,0.8611,ranges
4,Under-0.40,-0.4,162.42773057980477,156.15260943918128,170.15784521230478,55,0.9454545454545454,0.8611,ranges
4,Under-0.45,-0.45,164.40789544313913,156.3081873194562,170.33658706394894,55,0.9272727272727272,0.8611,ranges
4,Under-0.50,-0.5,163.9881152827502,156.91813589108278,171.9217564094974,55,0.9090909090909091,0.8611,ranges
5,Over-0.50,0.5,329.7344150249924,323.7075776939062,335.09683440012594,67,1.0,0.6814,ranges
5,Over-0.45,0.45,331.4088943938039,325.414008153395,337.1054398105437,67,1.0,0.6814,ranges
5,Over-0.40,0.4,333.995291067649,327.4876114275322,338.9191030012585,67,1.0,0.6814,ranges
5,Over-0.35,0.35,337.1054398105437,331.4088943938039,342.8672225485711,67,1.0,0.6814,ranges
5,Over-0.30,0.3,340.1816103554993,333.62718429249753,346.58125555669886,67,1.0,0.6814,ranges
5,Over-0.25,0.25,342.8672225485711,337.4691167815729,348.50510110004757,67,1.0,0.6814,ranges
5,Over-0.20,0.2,347.807250968494,341.6173049779486,352.9925282094011,67,1.0,0.6814,ranges
5,Over-0.15,0.15,352.1361387340482,346.40562046500077,357.56234626658676,67,1.0,0.6814,ranges
5,Over-0.10,0.1,353.6753709659671,347.9818992150406,358.2314578415337,67,1.0,0.6814,ranges
5,Over-0.05,0.05,358.5652450828155,352.82150216054504,363.5102450904826,67,1.0,0.6814,ranges
5,True-0.00,0.0,363.1841987032545,358.2314578415337,368.1793892749508,67,1.0,0.6814,ranges
5,Under-0.05,-0.05,362.6941562847053,357.72981614641753,368.6561324535779,67,1.0,0.6814,ranges
5,Under-0.10,-0.1,362.6941562847053,358.06437199439887,367.860905515219,67,1.0,0.6814,ranges
5,Under-0.15,-0.15,363.0209808950172,358.2314578415337,366.7420904375438,67,1.0,0.6814,ranges
5,Under-0.20,-0.2,363.8357721963582,359.23128010480644,368.81478472179134,67,1.0,0.6814,ranges
5,Under-0.25,-0.25,362.3704442388724,357.11964585300086,367.175139943221,67,0.9850746268656716,0.6814,ranges
5,Under-0.30,-0.3,363.1538021184499,358.2451172545203,368.8500779250063,67,0.9850746268656716,0.6814,ranges
5,Under-0.35,-0.35,359.4900661630103,354.3899037048637,363.2614403806881,67,0.9701492537313433,0.6814,ranges
5,Under-0.40,-0.4,359.94684729039113,355.01546359403545,364.15466895124086,67,0.9701492537313433,0.6814,ranges
5,Under-0.45,-0.45,359.3375506923737,355.01546359403545,363.5596958349974,67,0.9701492537313433,0.6814,ranges
5,Under-0.50,-0.5,356.6409965077612,352.14914144819386,361.5946856396738,67,0.9552238805970149,0.6814,ranges
6,Over-0.50,0.5,313.87601451675596,305.5841085218483,318.9219616962674,59,1.0,0.6245,ranges
6,Over-0.45,0.45,316.7955481621483,310.737168176403,321.6100762911972,59,1.0,0.6245,ranges
6,Over-0.40,0.4,318.5362707151637,312.70189485772255,325.0355627195267,59,1.0,0.6245,ranges
6,Over-0.35,0.35,321.80129266818926,315.63046099157236,328.80020298794824,59,1.0,0.6245,ranges
6,Over-0.30,0.3,325.22484001567403,318.5362707151637,331.0375807697053,59,1.0,0.6245,ranges
6,Over-0.25,0.25,328.23833220106206,321.9924026251313,334.91353383266477,59,1.0,0.6245,ranges
6,Over-0.20,0.2,333.25861634078774,327.4876114275322,339.821489751148,59,1.0,0.6245,ranges
6,Over-0.15,0.15,336.0115906294936,331.0375807697053,342.8672225485711,59,1.0,0.6245,ranges
6,Over-0.10,0.1,341.43826319500795,334.17917120204675,346.7567676050513,59,1.0,0.6245,ranges
6,Over-0.05,0.05,347.45758356874944,340.900416927206,352.82150216054504,59,1.0,0.6245,ranges
6,True-0.00,0.0,350.2410340323591,345.3492311128891,355.88062387283213,59,1.0,0.6245,ranges
6,Under-0.05,-0.05,347.63247905727735,342.8672225485711,355.034986663176,59,1.0,0.6245,ranges
6,Under-0.10,-0.1,347.2825645907369,341.975027460009,352.6503501143114,59,1.0,0.6245,ranges
6,Under-0.15,-0.15,348.85328245271734,344.2884354448601,354.35619195818674,59,1.0,0.6245,ranges
6,Under-0.20,-0.2,346.22986242059005,341.2591011892129,352.1361387340482,59,1.0,0.6245,ranges
6,Under-0.25,-0.25,346.05398151456933,340.900416927206,350.58672516980596,59,1.0,0.6245,ranges
6,Under-0.30,-0.3,344.64252233599177,339.821489751148,349.20096708960574,59,1.0,0.6245,ranges
6,Under-0.35,-0.35,343.75639163844386,337.6507786036175,348.85328245271734,59,1.0,0.6245,ranges
6,Under-0.40,-0.4,341.79622643410056,335.2800186878543,347.807250968494,59,1.0,0.6245,ranges
6,Under-0.45,-0.45,340.00160974034077,334.17917120204675,345.1727372818153,59,1.0,0.6245,ranges
6,Under-0.50,-0.5,338.01374834779574,332.3351854303122,343.93386124069457,59,1.0,0.6245,ranges
7,Over-0.20,0.2,374.5924977730725,370.2367510346758,379.7424179791964,63,1.0,0.859,ranges
7,Over-0.15,0.15,376.2753831466518,370.39409071367754,380.3382293344531,63,1.0,0.859,ranges
7,Over-0.10,0.1,378.3940928622354,374.5924977730725,382.7002714893696,63,1.0,0.859,ranges
7,Over-0.05,0.05,383.4314513823076,378.2436167832966,387.74896907331856,63,1.0,0.859,ranges
7,True-0.00,0.0,386.0362672360432,381.22797110082536,390.5611389440512,63,1.0,0.859,ranges
7,Under-0.05,-0.05,385.3170133806492,380.78369655555264,390.9784059940225,63,1.0,0.859,ranges
7,Under-0.10,-0.1,385.46112908941205,381.22797110082536,390.42178587679075,63,1.0,0.859,ranges
7,Under-0.15,-0.15,385.46112908941205,381.3757975599242,391.39448519848804,63,1.0,0.859,ranges
7,Under-0.20,-0.2,386.6092862397461,381.81848173037804,390.5611389440512,63,1.0,0.859,ranges
7,Under-0.25,-0.25,388.315634230359,383.5772897446616,394.27382581326606,63,1.0,0.859,ranges
7,Under-0.30,-0.3,387.74896907331856,384.1593178781434,392.635600966296,63,1.0,0.859,ranges
7,Under-0.35,-0.35,387.46484256358553,384.0140096363966,391.947410598109,63,1.0,0.859,ranges
7,Under-0.40,-0.4,388.17416639392604,383.86856886898624,392.4982264596907,63,1.0,0.859,ranges
7,Under-0.45,-0.45,387.46484256358553,383.5772897446616,392.0853122812331,63,1.0,0.859,ranges
7,Under-0.50,-0.5,388.17416639392604,385.02838451042476,392.77284373255014,63,1.0,0.859,ranges
8,Over-0.50,0.5,69.15729706398452,63.64480099722823,75.40830684268076,42,1.0,0.4049,ranges
8,Over-0.45,0.45,70.4198206390447,64.7179062632822,78.12864494474161,42,1.0,0.4049,ranges
8,Over-0.40,0.4,72.28868589434569,66.02492801995322,79.89853401558503,42,1.0,0.4049,ranges
8,Over-0.35,0.35,74.43746497588836,70.0736976855751,82.08841926110836,42,1.0,0.4049,ranges
8,Over-0.30,0.3,76.63561928331183,70.65132015044219,84.32314310694801,42,1.0,0.4049,ranges
8,Over-0.25,0.25,79.13630729624674,72.99948083632808,87.28191315448021,42,1.0,0.4049,ranges
8,Over-0.20,0.2,82.87201755495335,74.6792598739139,91.43829785067373,42,1.0,0.4049,ranges
8,Over-0.15,0.15,85.52443247711017,79.13630729624674,94.5756208119692,42,1.0,0.4049,ranges
8,Over-0.10,0.1,90.17662670973641,82.34899771544224,95.73518553567646,42,1.0,0.4049,ranges
8,Over-0.05,0.05,94.5756208119692,86.46749365650703,100.32256403558858,42,1.0,0.4049,ranges
8,True-0.00,0.0,95.00928846837905,87.55463435414549,103.20781440532392,42,1.0,0.4049,ranges
8,Under-0.05,-0.05,99.27365745654333,89.89797316263503,107.87654926203868,42,1.0,0.4049,ranges
8,Under-0.10,-0.1,96.40730303615089,86.1484808732781,102.58924469749867,42,0.9523809523809523,0.4049,ranges
8,Under-0.15,-0.15,93.5762467793168,85.5629280632546,102.83342249480549,42,0.9285714285714286,0.4049,ranges
8,Under-0.20,-0.2,96.46397769755484,86.35442020265558,102.09771296828413,42,0.9047619047619048,0.4049,ranges
8,Under-0.25,-0.25,90.05035912755193,83.18709754642934,99.25363459973673,42,0.8571428571428571,0.4049,ranges
8,Under-0.30,-0.3,92.9388825884081,84.67128711949715,98.35767486883027,42,0.8095238095238095,0.4049,ranges
8,Under-0.35,-0.35,89.99954824360057,81.95125102453069,98.92377985790968,42,0.7619047619047619,0.4049,ranges
8,Under-0.40,-0.4,85.9062451521707,78.81817581613416,95.11925904271538,42,0.6904761904761905,0.4049,ranges
8,Under-0.45,-0.45,84.44870910727937,75.22989376610408,92.08341052788697,42,0.6666666666666666,0.4049,ranges
8,Under-0.50,-0.5,81.36543661668259,74.47907242822623,89.17630357798215,42,0.6190476190476191,0.4049,ranges
9,Over-0.50,0.5,258.82308777764104,251.30850347551268,265.229884252234,61,1.0,0.2472,ranges
9,Over-0.45,0.45,261.8173974846824,255.1778200984162,269.05531885218625,61,1.0,0.2472,ranges
9,Over-0.40,0.4,264.5908718518781,259.2512930050964,273.07590510171576,61,1.0,0.2472,ranges
9,Over-0.35,0.35,269.6913808219823,263.524985851652,277.70661317458485,61,1.0,0.2472,ranges
9,Over-0.30,0.3,273.7089828048919,268.2065467309527,280.01118777205306,61,1.0,0.2472,ranges
9,Over-0.25,0.25,278.54550347505153,273.07590510171576,285.8420898131899,61,1.0,0.2472,ranges
9,Over-0.20,0.2,282.0996289528887,276.02595211701646,288.32451699064404,61,1.0,0.2472,ranges
9,Over-0.15,0.15,287.49819032564767,280.84733691638803,293.6664589645296,61,1.0,0.2472,ranges
9,Over-0.10,0.1,292.8480030632853,286.04935063353844,298.7525506710799,61,1.0,0.2472,ranges
9,Over-0.05,0.05,296.31762050407235,289.97364650194504,302.58277887782344,61,1.0,0.2472,ranges
9,True-0.00,0.0,301.3766231607749,295.50333277004984,307.1764257000593,61,1.0,0.2472,ranges
9,Under-0.05,-0.05,300.77236239220133,294.68774638508376,306.7789020379996,61,1.0,0.2472,ranges
9,Under-0.10,-0.1,299.965467324664,294.8917639501723,306.38100690894566,61,1.0,0.2472,ranges
9,Under-0.15,-0.15,298.21442227459744,293.0579443729507,304.4790296725532,61,0.9836065573770492,0.2472,ranges
9,Under-0.20,-0.2,300.37834840788804,294.2529808143875,306.80377969206677,61,0.9836065573770492,0.2472,ranges
9,Under-0.25,-0.25,300.9666313563131,294.84937196952023,306.4172746441113,61,0.9836065573770492,0.2472,ranges
9,Under-0.30,-0.3,300.5490643017668,294.5995003576058,306.2212403839083,61,0.9672131147540983,0.2472,ranges
9,Under-0.35,-0.35,296.92668548707235,291.28004640642735,303.0132754127139,61,0.9344262295081968,0.2472,ranges
9,Under-0.40,-0.4,293.23551148954215,287.72632489652017,299.3127151324592,61,0.9016393442622951,0.2472,ranges
9,Under-0.45,-0.45,285.8124749470233,279.96947825334104,290.1442222527748,61,0.8524590163934426,0.2472,ranges
9,Under-0.50,-0.5,283.6172934299922,277.7243418190366,288.6062370249231,61,0.8524590163934426,0.2472,ranges
10,Over-0.50,0.5,241.81935338615062,236.19978933493167,248.29329044597148,56,1.0,0.2727,ranges
10,Over-0.45,0.45,244.41066256245426,238.36174552845068,251.09328536429575,56,1.0,0.2727,ranges
10,Over-0.40,0.4,248.72430654352797,242.46735979925734,256.0363810080661,56,1.0,0.2727,ranges
10,Over-0.35,0.35,253.67416995036126,245.92126707707826,259.67935321519485,56,1.0,0.2727,ranges
10,Over-0.30,0.3,256.679968419749,250.23216650048926,263.0983352282392,56,1.0,0.2727,ranges
10,Over-0.25,0.25,260.96264042458677,254.96310250081603,268.63103036821883,56,1.0,0.2727,ranges
10,Over-0.20,0.2,264.5908718518781,257.7519556205805,270.9621427561257,56,1.0,0.2727,ranges
10,Over-0.15,0.15,269.05531885218625,263.3116814132853,277.2868048329551,56,1.0,0.2727,ranges
10,Over-0.10,0.1,276.446472206488,269.9033015060696,282.7248909045751,56,1.0,0.2727,ranges
10,Over-0.05,0.05,278.3358723479572,272.6535802094396,284.3893121424717,56,1.0,0.2727,ranges
10,True-0.00,0.0,284.3893121424717,278.54550347505153,291.41270203226384,56,1.0,0.2727,ranges
10,Under-0.05,-0.05,282.1612236468085,276.037353318142,287.6185744371552,56,0.9821428571428571,0.2727,ranges
10,Under-0.10,-0.1,275.1520761823529,269.4523489440945,282.08676132531326,56,0.9285714285714286,0.2727,ranges
10,Under-0.15,-0.15,273.5504190570292,268.1904656411468,280.83400659798275,56,0.9107142857142857,0.2727,ranges
10,Under-0.20,-0.2,272.99892743963613,267.4462394141252,280.11164987835895,56,0.9107142857142857,0.2727,ranges
10,Under-0.25,-0.25,272.1301278230302,266.74334881346425,277.97108001397805,56,0.8928571428571429,0.2727,ranges
10,Under-0.30,-0.3,271.416003194693,265.29517447626404,278.3220994798256,56,0.8928571428571429,0.2727,ranges
10,Under-0.35,-0.35,267.90918046669714,262.11631537123014,272.7556574902291,56,0.875,0.2727,ranges
10,Under-0.40,-0.4,259.4722434682831,253.27882618540207,265.393441378574,56,0.8392857142857143,0.2727,ranges
10,Under-0.45,-0.45,256.63969899466906,251.92614402147237,262.7750394247694,56,0.8392857142857143,0.2727,ranges
10,Under-0.50,-0.5,255.7333936128598,249.3737809582373,261.6547938017416,56,0.8214285714285714,0.2727,ranges
11,Over-0.50,0.5,125.80211168842106,119.2994623354598,132.6878049471552,55,1.0,0.5066,ranges
11,Over-0.45,0.45,129.83746106350645,123.03888019693477,136.66350229691034,55,1.0,0.5066,ranges
11,Over-0.40,0.4,132.6878049471552,127.19732282784298,138.67537613307604,55,1.0,0.5066,ranges
11,Over-0.35,0.35,136.84574472340591,130.72442950268305,143.11908727195305,55,1.0,0.5066,ranges
11,Over-0.30,0.3,140.7029528874191,134.12602041923174,146.49935142947515,55,1.0,0.5066,ranges
11,Over-0.25,0.25,142.18727668131078,136.11756619502103,150.4926995239466,55,1.0,0.5066,ranges
11,Over-0.20,0.2,146.87739032178524,140.88804825071884,153.95675416893982,55,1.0,0.5066,ranges
11,Over-0.15,0.15,148.96522459462813,143.86679124246348,156.67641946941467,55,1.0,0.5066,ranges
11,Over-0.10,0.1,156.09179969257093,149.53714210844555,163.36963644255093,55,1.0,0.5066,ranges
11,Over-0.05,0.05,159.22111301551695,152.99078454077335,165.76046791547924,55,1.0,0.5066,ranges
11,True-0.00,0.0,165.56068444443872,159.8109307271202,173.62619323270565,55,1.0,0.5066,ranges
11,Under-0.05,-0.05,165.50278657354187,157.67885825567552,171.66952071168336,55,0.9818181818181818,0.5066,ranges
11,Under-0.10,-0.1,167.2842675641732,160.78952144409573,175.2880889320467,55,0.9818181818181818,0.5066,ranges
11,Under-0.15,-0.15,166.68961507182237,160.39927941632274,174.28026963607277,55,0.9818181818181818,0.5066,ranges
11,Under-0.20,-0.2,168.67495098672035,161.76685749435816,174.6831558526394,55,0.9818181818181818,0.5066,ranges
11,Under-0.25,-0.25,169.27741723065526,163.21412513759,177.41639152240305,55,0.9636363636363636,0.5066,ranges
11,Under-0.30,-0.3,170.85526389188968,165.16092105227054,178.01682867054504,55,0.9636363636363636,0.5066,ranges
11,Under-0.35,-0.35,175.0210843299068,167.31251347878907,181.43095607384427,55,0.9636363636363636,0.5066,ranges
11,Under-0.40,-0.4,174.423905995202,167.90110659919495,182.23706179406724,55,0.9636363636363636,0.5066,ranges
11,Under-0.45,-0.45,172.04201321108286,163.79722773103913,180.62588999380057,55,0.9636363636363636,0.5066,ranges
11,Under-0.50,-0.5,173.6287188010951,167.11648497258287,182.4387484901028,55,0.9636363636363636,0.5066,ranges
12,Over-0.30,0.3,63.75145651783896,59.29524713184219,68.36329093224776,63,1.0,0.7928,ranges
12,Over-0.25,0.25,64.7179062632822,58.89410648607918,69.72892458394745,63,1.0,0.7928,ranges
12,Over-0.20,0.2,68.13777292665327,63.64480099722823,72.7619431623607,63,1.0,0.7928,ranges
12,Over-0.15,0.15,69.3854993674613,63.64480099722823,74.19627969149042,63,1.0,0.7928,ranges
12,Over-0.10,0.1,70.65132015044219,65.47776884094128,75.77489313299884,63,1.0,0.7928,ranges
12,Over-0.05,0.05,73.2376252147642,67.91284973567417,79.51672568243339,63,1.0,0.7928,ranges
12,True-0.00,0.0,78.12864494474161,70.76729538199288,82.08841926110836,63,1.0,0.7928,ranges
12,Under-0.05,-0.05,77.87826988799861,72.05296526814891,84.45599689159098,63,1.0,0.7928,ranges
12,Under-0.10,-0.1,79.51672568243339,73.356925074846,85.12260103949211,63,1.0,0.7928,ranges
12,Under-0.15,-0.15,80.01976537969017,73.97159019015089,84.69631960264624,63,0.9841269841269841,0.7928,ranges
12,Under-0.20,-0.2,78.60409706799507,72.07437084966968,84.64301492035936,63,0.9682539682539683,0.7928,ranges
12,Under-0.25,-0.25,77.85708450203795,70.68203700025417,83.85354378970445,63,0.9682539682539683,0.7928,ranges
12,Under-0.30,-0.3,77.73311884342483,72.11748092105711,83.15216990755037,63,0.9365079365079365,0.7928,ranges
12,Under-0.35,-0.35,77.9791887662678,72.93361783161775,83.28140753723687,63,0.9365079365079365,0.7928,ranges
12,Under-0.40,-0.4,76.77867184794688,69.6483745369146,81.86985825694471,63,0.9206349206349206,0.7928,ranges
12,Under-0.45,-0.45,74.71813546740385,68.45049036574912,81.27848697837665,63,0.8888888888888888,0.7928,ranges
12,Under-0.50,-0.5,71.79040072773175,64.4295877606517,78.55187752287935,63,0.7936507936507936,0.7928,ranges
13,Over-0.50,0.5,114.97132554561813,108.98570608075352,120.1431695822248,57,1.0,0.4207,ranges
13,Over-0.45,0.45,117.12293923879315,111.54881255622058,122.18287234676973,57,1.0,0.4207,ranges
13,Over-0.40,0.4,119.2994623354598,116.62419382574808,125.62834453716187,57,1.0,0.4207,ranges
13,Over-0.35,0.35,123.72626786451838,116.7902947225075,129.30693420152238,57,1.0,0.4207,ranges
13,Over-0.30,0.3,127.72284334536562,122.01210226109833,133.22612435444535,57,1.0,0.4207,ranges
13,Over-0.25,0.25,128.77765296381403,122.69604606990833,134.84835273474482,57,1.0,0.4207,ranges
13,Over-0.20,0.2,134.48691896967784,128.07388920620087,140.1484340147258,57,1.0,0.4207,ranges
13,Over-0.15,0.15,136.48139161687777,130.72442950268305,142.18727668131078,57,1.0,0.4207,ranges
13,Over-0.10,0.1,142.5596236303254,135.93585180105674,149.15574518344192,57,1.0,0.4207,ranges
13,Over-0.05,0.05,146.31051429356557,140.1484340147258,152.41257182760728,57,1.0,0.4207,ranges
13,True-0.00,0.0,149.72801801333753,143.67967807862215,155.70260553685011,57,1.0,0.4207,ranges
13,Under-0.05,-0.05,153.37683126006823,146.87739032178524,159.02472023902237,57,1.0,0.4207,ranges
13,Under-0.10,-0.1,154.20352964897563,147.43660146591282,159.55885932398624,57,0.9649122807017544,0.4207,ranges
13,Under-0.15,-0.15,150.6549981211791,142.93491533163558,157.98396934512962,57,0.9473684210526315,0.4207,ranges
13,Under-0.20,-0.2,154.12815437755089,146.40780365179765,160.49697056930046,57,0.9298245614035088,0.4207,ranges
13,Under-0.25,-0.25,151.22007599306878,144.5382737548218,157.83932287483873,57,0.9122807017543859,0.4207,ranges
13,Under-0.30,-0.3,150.12787956420365,143.2889335299104,159.13895123615148,57,0.9122807017543859,0.4207,ranges
13,Under-0.35,-0.35,148.04288198104211,141.56879269113242,156.24853150627666,57,0.8771929824561403,0.4207,ranges
13,Under-0.40,-0.4,150.522753995217,144.7034449150698,158.59607388533612,57,0.8771929824561403,0.4207,ranges
13,Under-0.45,-0.45,150.86402633638193,146.7258925593759,158.725421520696,57,0.8421052631578947,0.4207,ranges
13,Under-0.50,-0.5,148.58108922597805,142.09487623479288,154.8181285185247,57,0.8070175438596491,0.4207,ranges
