sim,set,variable,eff,eff_low,eff_upp,occ
3,ranges,Over-0.18,8514.492216386014,8434.866308333623,8565.02646942,0.3808
3,ranges,Over-0.16,8559.038941806557,8489.716764950415,8617.985213396976,0.3808
3,ranges,Over-0.14,8612.182977320948,8551.023210741332,8665.548971497527,0.3808
3,ranges,Over-0.12,8661.795345267668,8586.803468573029,8724.406444427044,0.3808
3,ranges,Over-0.1,8728.010679022951,8674.894156811451,8781.041634339732,0.3808
3,ranges,Over-0.08,8781.041634339732,8738.771430149876,8835.51007835258,0.3808
3,ranges,Over-0.06,8853.743349276385,8798.29314085339,8897.455118298183,0.3808
3,ranges,Over-0.04,8913.273846951994,8860.312255998837,8953.481752317724,0.3808
3,ranges,Over-0.02,8986.482993675603,8936.631822631749,9018.568431331354,0.3808
3,ranges,True-0.0,9048.358432374533,9005.552054501219,9090.875079133362,0.3808
3,ranges,Under-0.02,9045.556053274811,9004.096468176365,9088.183714807306,0.3808
3,ranges,Under-0.04,9027.162540251931,8983.521006920573,9069.145693845623,0.3808
3,ranges,Under-0.06,9039.929444968071,8993.854878746724,9078.708249145713,0.3808
3,ranges,Under-0.08,9041.338832723915,9001.179680961557,9081.424385339504,0.3808
3,ranges,Under-0.1,9038.51823048183,8996.790437193331,9074.620710414161,0.3808
3,ranges,Under-0.12,9035.690314250782,8990.911787042985,9078.708249145713,0.3808
3,ranges,Under-0.14,8976.082834411263,8927.34162814887,9014.246381930403,0.3808
3,ranges,Under-0.16,8914.84481786463,8876.592334977346,8962.573989512102,0.3808
3,ranges,Under-0.18,8886.263441531635,8848.795237230412,8933.542911814591,0.3808
3,ranges,Under-0.2,8928.89488622731,8887.868258744213,8976.082834411263,0.3808
3,ranges,Under-0.22,8845.4862640149,8806.840078695886,8887.868258744213,0.3808
3,ranges,Under-0.24,8857.031879112874,8815.334759736957,8895.862304804079,0.3808
3,ranges,Under-0.26,8731.60624586908,8698.932978941684,8760.060359951254,0.3808
3,ranges,Under-0.28,8506.271371210705,8483.469850544518,8528.788491675226,0.3808
3,ranges,Under-0.3,8118.513445473807,8106.074538689855,8135.820280625816,0.3808
4,ranges,Over-0.3,8378.393727462168,8311.185950256633,8449.792278768253,0.8611
4,ranges,Over-0.28,8395.944150923124,8327.065677356715,8456.153247564322,0.8611
4,ranges,Over-0.26,8404.661127711328,8327.065677356715,8460.381963401327,0.8611
4,ranges,Over-0.24,8395.944150923124,8331.58053464808,8462.49274661579,0.8611
4,ranges,Over-0.22,8398.127028694787,8329.324338071641,8466.707170834708,0.8611
4,ranges,Over-0.2,8402.485515723598,8338.334352285994,8477.201635956359,0.8611
4,ranges,Over-0.18,8409.005095480588,8331.58053464808,8481.382814320938,0.8611
4,ranges,Over-0.16,8424.132937157498,8367.345604775612,8504.210287554217,0.8611
4,ranges,Over-0.14,8426.284419290854,8369.560108189356,8506.271371210705,0.8611
4,ranges,Over-0.12,8445.539686197088,8376.188979141687,8518.588566230359,0.8611
4,ranges,Over-0.1,8475.10749089525,8404.661127711328,8536.906412507962,0.8611
4,ranges,Over-0.08,8489.716764950415,8415.502927242534,8559.038941806557,0.8611
4,ranges,Over-0.06,8491.79434322492,8421.979048278383,8555.035704403726,0.8611
4,ranges,Over-0.04,8498.012919086159,8434.866308333623,8565.02646942,0.8611
4,ranges,Over-0.02,8506.271371210705,8451.914989614474,8569.00662021689,0.8611
4,ranges,True-0.0,8526.75318046405,8466.707170834708,8592.69448981059,0.8611
4,ranges,Under-0.02,8510.3864887033,8451.914989614474,8572.97755807008,0.8611
4,ranges,Under-0.04,8506.271371210705,8439.142848810667,8578.91671781248,0.8611
4,ranges,Under-0.06,8504.210287554217,8432.72443919329,8563.032935286885,0.8611
4,ranges,Under-0.08,8526.75318046405,8462.49274661579,8588.76942939976,0.8611
4,ranges,Under-0.1,8510.3864887033,8451.914989614474,8594.653592542918,0.8611
4,ranges,Under-0.12,8528.788491675226,8458.268797529894,8594.653592542918,0.8611
4,ranges,Under-0.14,8524.715533823372,8449.792278768253,8598.56495094539,0.8611
4,ranges,Under-0.16,8528.788491675226,8460.381963401327,8590.733102621207,0.8611
4,ranges,Under-0.18,8536.906412507962,8468.810814725723,8604.414894598802,0.8611
4,ranges,Under-0.2,8563.032935286885,8479.293409945294,8621.842049007895,0.8611
4,ranges,Under-0.22,8563.032935286885,8495.942418816483,8633.358352237668,0.8611
4,ranges,Under-0.24,8584.835218569613,8526.75318046405,8650.480975014263,0.8611
4,ranges,Under-0.26,8549.013488966106,8481.382814320938,8617.985213396976,0.8611
4,ranges,Under-0.28,8551.023210741332,8481.382814320938,8614.11932249703,0.8611
4,ranges,Under-0.3,8567.01769721304,8502.146851971913,8646.691644281955,0.8611
5,ranges,Over-0.3,9573.517551292985,9551.44325627491,9594.575807664847,0.6814
5,ranges,Over-0.28,9566.73046431427,9550.028907322372,9590.702850623742,0.6814
5,ranges,Over-0.26,9571.49190113622,9549.320178670932,9590.702850623742,0.6814
5,ranges,Over-0.24,9570.136489921188,9550.028907322372,9591.997659323757,0.6814
5,ranges,Over-0.22,9571.49190113622,9550.028907322372,9591.997659323757,0.6814
5,ranges,Over-0.2,9568.77708443712,9551.44325627491,9591.350733894154,0.6814
5,ranges,Over-0.18,9574.863021980564,9554.259557897743,9595.217962652758,0.6814
5,ranges,Over-0.16,9578.875725837235,9557.756800963254,9600.954741199064,0.6814
5,ranges,Over-0.14,9585.485151491717,9563.29931254999,9601.58744862518,0.6814
5,ranges,Over-0.12,9595.859167296221,9576.873809585659,9614.659528109594,0.6814
5,ranges,Over-0.1,9605.990207003348,9586.795366052123,9626.7348957049,0.6814
5,ranges,Over-0.08,9620.138028534666,9597.777091604847,9641.902990060149,0.6814
5,ranges,Over-0.06,9630.287777255391,9611.584041871982,9648.14446613152,0.6814
5,ranges,Over-0.04,9641.902990060149,9622.549426729032,9659.231565577942,0.6814
5,ranges,Over-0.02,9660.322023481833,9644.752803457563,9678.88148939957,0.6814
5,ranges,True-0.0,9676.809793190147,9660.322023481833,9691.548637051605,0.6814
5,ranges,Under-0.02,9678.364741757152,9659.231565577942,9695.501535778485,0.6814
5,ranges,Under-0.04,9671.04751156725,9655.388982481121,9688.050174130754,0.6814
5,ranges,Under-0.06,9675.247763603984,9658.137816016344,9693.531101856515,0.6814
5,ranges,Under-0.08,9676.809793190147,9660.322023481833,9693.531101856515,0.6814
5,ranges,Under-0.1,9675.769228705998,9657.040765870312,9693.531101856515,0.6814
5,ranges,Under-0.12,9675.769228705998,9658.137816016344,9690.053853185756,0.6814
5,ranges,Under-0.14,9672.102344939449,9654.283641693912,9688.050174130754,0.6814
5,ranges,Under-0.16,9667.330379067389,9650.947591388209,9684.00610523531,0.6814
5,ranges,Under-0.18,9666.796143581447,9648.706777527737,9682.987390758102,0.6814
5,ranges,Under-0.2,9660.86602084651,9643.04548150129,9678.88148939957,0.6814
5,ranges,Under-0.22,9663.573736227667,9645.3202046468,9681.453511695032,0.6814
5,ranges,Under-0.24,9668.396432149306,9650.388650410485,9684.51430418667,0.6814
5,ranges,Under-0.26,9659.777205429928,9644.752803457563,9675.769228705998,0.6814
5,ranges,Under-0.28,9658.137816016344,9643.615443031886,9674.202462288102,0.6814
5,ranges,Under-0.3,9663.573736227667,9646.45245470441,9678.88148939957,0.6814
6,ranges,Over-0.3,9519.35328172394,9491.52840400167,9543.612873660197,0.6245
6,ranges,Over-0.28,9524.59709489586,9501.743834304065,9547.899606375544,0.6245
6,ranges,Over-0.26,9531.261173553674,9510.238976578023,9554.259557897743,0.6245
6,ranges,Over-0.24,9538.5639555554,9514.815959776997,9560.536191004489,0.6245
6,ranges,Over-0.22,9552.148879229208,9528.31013481306,9570.81469416633,0.6245
6,ranges,Over-0.2,9557.05940166799,9537.838460459607,9585.485151491717,0.6245
6,ranges,Over-0.18,9570.81469416633,9542.175588541311,9588.753441224673,0.6245
6,ranges,Over-0.16,9574.190782054346,9551.44325627491,9597.777091604847,0.6245
6,ranges,Over-0.14,9586.795366052123,9559.842871940093,9607.863138734392,0.6245
6,ranges,Over-0.12,9595.859167296221,9572.843328410912,9614.659528109594,0.6245
6,ranges,Over-0.1,9605.990207003348,9587.449022737674,9625.543507228218,0.6245
6,ranges,Over-0.08,9615.883327929208,9596.499422840343,9636.71917198912,0.6245
6,ranges,Over-0.06,9626.7348957049,9605.364039369824,9645.3202046468,0.6245
6,ranges,Over-0.04,9641.902990060149,9621.345525839548,9659.231565577942,0.6245
6,ranges,Over-0.02,9648.706777527737,9626.7348957049,9668.396432149306,0.6245
6,ranges,True-0.0,9653.729722371108,9633.224264583398,9674.202462288102,0.6245
6,ranges,Under-0.02,9654.836728022308,9639.031725485298,9675.769228705998,0.6245
6,ranges,Under-0.04,9654.283641693912,9633.224264583398,9672.62856632329,0.6245
6,ranges,Under-0.06,9651.505692597384,9632.638722722808,9671.57532704966,0.6245
6,ranges,Under-0.08,9650.947591388209,9630.876832672195,9669.45926867977,0.6245
6,ranges,Under-0.1,9652.062955170039,9634.392723095983,9672.62856632329,0.6245
6,ranges,Under-0.12,9652.062955170039,9633.808930984638,9667.86380822462,0.6245
6,ranges,Under-0.14,9646.45245470441,9625.543507228218,9664.112832771987,0.6245
6,ranges,Under-0.16,9639.031725485298,9619.532928238228,9657.58970407505,0.6245
6,ranges,Under-0.18,9630.876832672195,9609.727739382688,9652.619380236994,0.6245
6,ranges,Under-0.2,9624.946477423377,9603.479948142538,9644.184549968082,0.6245
6,ranges,Under-0.22,9600.954741199064,9580.86880524699,9620.742227336372,0.6245
6,ranges,Under-0.24,9591.350733894154,9570.136489921188,9615.883327929208,0.6245
6,ranges,Under-0.26,9559.148534786164,9534.925873492595,9580.86880524699,0.6245
6,ranges,Under-0.28,9506.394310594393,9478.689864649123,9531.261173553674,0.6245
6,ranges,Under-0.3,9443.552248319556,9414.429472192405,9475.43379036201,0.6245
7,ranges,Over-0.3,9721.860906431006,9703.74319360164,9734.21616000875,0.859
7,ranges,Over-0.28,9720.052087321075,9706.126814036814,9734.647651576512,0.859
7,ranges,Over-0.26,9718.232137448937,9702.784639625688,9731.613210297815,0.859
7,ranges,Over-0.24,9722.311379311801,9705.175549009455,9735.078478964135,0.859
7,ranges,Over-0.22,9718.232137448937,9704.221374466426,9732.04870665162,0.859
7,ranges,Over-0.2,9719.143507623445,9703.264282325767,9732.917690854087,0.859
7,ranges,Over-0.18,9719.598145794522,9704.698825932091,9733.351180585696,0.859
7,ranges,Over-0.16,9720.957884332658,9709.433445449697,9735.938144939473,0.859
7,ranges,Over-0.14,9723.658656889314,9708.492300346496,9739.774011076737,0.859
7,ranges,Over-0.12,9728.986113151665,9714.09622971317,9741.461821616796,0.859
7,ranges,Over-0.1,9726.334664014474,9713.633155480451,9741.040845298823,0.859
7,ranges,Over-0.08,9732.917690854087,9720.957884332658,9748.109753266279,0.859
7,ranges,Over-0.06,9735.938144939473,9720.957884332658,9747.287724927579,0.859
7,ranges,Over-0.04,9739.350428176203,9725.445400519058,9752.585714252198,0.859
7,ranges,Over-0.02,9748.109753266279,9732.483533189701,9759.747439558232,0.859
7,ranges,True-0.0,9754.194525624403,9741.461821616796,9768.612003131762,0.859
7,ranges,Under-0.02,9752.988852290448,9739.774011076737,9765.56456779053,0.859
7,ranges,Under-0.04,9750.560632093622,9738.926191324465,9766.329986645607,0.859
7,ranges,Under-0.06,9753.39136627366,9739.350428176203,9767.473658525281,0.859
7,ranges,Under-0.08,9752.988852290448,9741.882148589235,9768.990271453189,0.859
7,ranges,Under-0.1,9752.181951270217,9741.882148589235,9767.473658525281,0.859
7,ranges,Under-0.12,9757.77808555408,9746.875756317924,9770.12154861219,0.859
7,ranges,Under-0.14,9763.25397557684,9749.338037096626,9772.368303597981,0.859
7,ranges,Under-0.16,9758.567661459836,9748.109753266279,9773.112565254465,0.859
7,ranges,Under-0.18,9759.747439558232,9750.153731025088,9771.247551764252,0.859
7,ranges,Under-0.2,9757.382377827775,9746.049905699267,9770.12154861219,0.859
7,ranges,Under-0.22,9751.77756245474,9737.649547812363,9764.411966039037,0.859
7,ranges,Under-0.24,9753.793257089459,9740.619218716365,9763.640572573206,0.859
7,ranges,Under-0.26,9752.585714252198,9739.350428176203,9764.411966039037,0.859
7,ranges,Under-0.28,9743.55698136448,9731.177043185151,9756.191565041016,0.859
7,ranges,Under-0.3,9729.425648244434,9715.020253929248,9738.075752068602,0.859
8,ranges,Over-0.3,6311.505821867757,6142.401392074036,6507.207234813843,0.4049
8,ranges,Over-0.28,6354.175888639569,6110.550852931599,6601.08908254133,0.4049
8,ranges,Over-0.26,6396.5967762639975,6126.490909553006,6586.16160941369,0.4049
8,ranges,Over-0.24,6438.764102760817,6197.8515968036445,6608.539295309261,0.4049
8,ranges,Over-0.22,6533.6337591896845,6295.928534202609,6726.49852224672,0.4049
8,ranges,Over-0.2,6559.952208717872,6338.688096327145,6766.497262773122,0.4049
8,ranges,Over-0.18,6608.539295309261,6388.902621090496,6795.407540563174,0.4049
8,ranges,Over-0.16,6675.1816805551825,6457.846096737099,6863.455787338524,0.4049
8,ranges,Over-0.14,6744.715078978446,6495.8487438525735,6948.159040129312,0.4049
8,ranges,Over-0.12,6806.209607597957,6597.360591155202,7003.83931934887,0.4049
8,ranges,Over-0.1,6958.647456747269,6748.351339639366,7109.895804130896,0.4049
8,ranges,Over-0.08,7014.20843077879,6856.333783904478,7177.02567940219,0.4049
8,ranges,Over-0.06,7193.648088267226,6996.914094115104,7349.9322502829,0.4049
8,ranges,Over-0.04,7256.225526312719,7069.129165934381,7384.901558670185,0.4049
8,ranges,Over-0.02,7403.841954762105,7246.40692000279,7539.840711729809,0.4049
8,ranges,True-0.0,7620.760388826237,7466.2927363614435,7742.795449412054,0.4049
8,ranges,Under-0.02,7561.005282556227,7397.538994014097,7696.857121544688,0.4049
8,ranges,Under-0.04,7548.927123953663,7375.395927029008,7667.801204519737,0.4049
8,ranges,Under-0.06,7527.688450344949,7391.225527026808,7635.533540512183,0.4049
8,ranges,Under-0.08,7438.3202340354355,7269.280703614539,7557.989714056339,0.4049
8,ranges,Under-0.1,7375.395927029008,7252.955248646958,7518.546479968512,0.4049
8,ranges,Under-0.12,7314.646335337451,7180.355299767514,7453.886872717831,0.4049
8,ranges,Under-0.14,7298.502890339454,7150.29640354362,7435.1990031750065,0.4049
8,ranges,Under-0.16,7220.110106160011,7069.129165934381,7346.737508319789,0.4049
8,ranges,Under-0.18,7190.328747364525,7031.44023970771,7324.301109786713,0.4049
8,ranges,Under-0.2,7301.736790935845,7170.3587388465785,7456.992293958757,0.4049
8,ranges,Under-0.22,7069.129165934381,6877.670687407253,7213.510068496995,0.4049
8,ranges,Under-0.24,7223.406253481457,7120.030359835264,7362.685044390742,0.4049
8,ranges,Under-0.26,6589.896851876785,6469.269564144126,6686.216453329724,0.4049
8,ranges,Under-0.28,6541.16438728838,6431.1163688935885,6630.8355811781,0.4049
8,ranges,Under-0.3,6686.216453329724,6634.543674629114,6726.49852224672,0.4049
9,ranges,Over-0.3,8729.809545074226,8673.029556648906,8779.304873743946,0.2472
9,ranges,Over-0.28,8775.824997591724,8717.171918257443,8817.027444104377,0.2472
9,ranges,Over-0.26,8825.459701781176,8772.336636763772,8871.7295722005,0.2472
9,ranges,Over-0.24,8865.21756507934,8817.027444104377,8913.273846951994,0.2472
9,ranges,Over-0.22,8897.455118298183,8837.177917981113,8944.319997392991,0.2472
9,ranges,Over-0.2,8931.99552629713,8889.471070951058,8980.551437383237,0.2472
9,ranges,Over-0.18,8976.082834411263,8935.088343338235,9031.434695251519,0.2472
9,ranges,Over-0.16,9018.568431331354,8973.09424602173,9060.87944363771,0.2472
9,ranges,Over-0.14,9056.722038978245,9020.005405616434,9097.572694371282,0.2472
9,ranges,Over-0.12,9109.51812789629,9067.772469935124,9145.7877103172,0.2472
9,ranges,Over-0.1,9155.90569998668,9116.093605512422,9192.90116152816,0.2472
9,ranges,Over-0.08,9210.848465300876,9172.119312311832,9253.594592797603,0.2472
9,ranges,Over-0.06,9260.326283447957,9220.273109830847,9289.945274444965,0.2472
9,ranges,Over-0.04,9330.833477165786,9299.577095625558,9364.720147797914,0.2472
9,ranges,Over-0.02,9391.443052101962,9363.746236368639,9421.615272623249,0.2472
9,ranges,True-0.0,9451.260408631757,9421.615272623249,9475.43379036201,0.2472
9,ranges,Under-0.02,9437.48828363478,9410.805946960641,9465.552635916873,0.2472
9,ranges,Under-0.04,9440.094528205836,9412.62027183841,9470.514474808331,0.2472
9,ranges,Under-0.06,9458.870159374499,9428.72005555033,9482.733716840137,0.2472
9,ranges,Under-0.08,9429.602495523823,9404.415277337888,9457.187553020409,0.2472
9,ranges,Under-0.1,9401.657025573266,9377.257763144513,9432.24230783045,0.2472
9,ranges,Under-0.12,9395.175548022726,9370.535100554618,9423.39903339244,0.2472
9,ranges,Under-0.14,9392.378147091462,9363.746236368639,9418.930133474923,0.2472
9,ranges,Under-0.16,9343.979848407695,9318.48619916474,9370.535100554618,0.2472
9,ranges,Under-0.18,9329.81235827858,9301.70135484109,9356.89062821591,0.2472
9,ranges,Under-0.2,9338.951625174112,9312.235275376683,9367.633725218213,0.2472
9,ranges,Under-0.22,9298.512770950438,9271.424046897344,9328.78982280583,0.2472
9,ranges,Under-0.24,9300.63995637398,9274.723913091073,9328.78982280583,0.2472
9,ranges,Under-0.26,9310.140097598258,9287.788645603174,9332.871471655724,0.2472
9,ranges,Under-0.28,9311.188409426222,9283.45758964514,9330.833477165786,0.2472
9,ranges,Under-0.3,9293.169131022689,9274.723913091073,9319.522989709521,0.2472
10,ranges,Over-0.3,8731.60624586908,8680.47467288718,8789.693730975021,0.2727
10,ranges,Over-0.28,8789.693730975021,8736.983373545118,8842.169089071514,0.2727
10,ranges,Over-0.26,8848.795237230412,8798.29314085339,8899.045937315845,0.2727
10,ranges,Over-0.24,8900.63476361337,8852.096022642543,8947.381663441804,0.2727
10,ranges,Over-0.22,8959.550944419987,8911.700899142825,9007.005771662847,0.2727
10,ranges,Over-0.2,9007.005771662847,8961.063428073534,9046.958151774033,0.2727
10,ranges,Over-0.18,9051.153546942525,9005.552054501219,9089.530278601711,0.2727
10,ranges,Over-0.16,9097.572694371282,9052.548384441141,9134.275794435605,0.2727
10,ranges,Over-0.14,9140.688258852691,9098.906952234345,9183.18038592404,0.2727
10,ranges,Over-0.12,9169.643172964235,9129.11516682496,9212.032115880313,0.2727
10,ranges,Over-0.1,9215.573505370574,9185.620361593772,9252.467285796622,0.2727
10,ranges,Over-0.08,9237.671951030408,9206.097880334415,9270.321079690428,0.2727
10,ranges,Over-0.06,9267.003119278148,9235.372477086743,9297.446980702325,0.2727
10,ranges,Over-0.04,9304.876792994894,9272.52550708786,9333.888350492116,0.2727
10,ranges,Over-0.02,9356.89062821591,9326.740495625752,9384.86043536224,0.2727
10,ranges,True-0.0,9404.415277337888,9368.602204010129,9424.28901873117,0.2727
10,ranges,Under-0.02,9366.663890639888,9339.96006749768,9394.244393499597,0.2727
10,ranges,Under-0.04,9372.462592902772,9338.951625174112,9395.175548022726,0.2727
10,ranges,Under-0.06,9356.89062821591,9330.833477165786,9382.967763601568,0.2727
10,ranges,Under-0.08,9294.24080004364,9263.671535588055,9322.624770927925,0.2727
10,ranges,Under-0.1,9288.867700238974,9251.338443296176,9319.522989709521,0.2727
10,ranges,Under-0.12,9299.577095625558,9270.321079690428,9325.713700677054,0.2727
10,ranges,Under-0.14,9300.63995637398,9267.003119278148,9324.685482660061,0.2727
10,ranges,Under-0.16,9280.19367197271,9245.671139378535,9309.090338256545,0.2727
10,ranges,Under-0.18,9220.273109830847,9192.90116152816,9253.594592797603,0.2727
10,ranges,Under-0.2,9163.42383117272,9134.275794435605,9181.957944895688,0.2727
10,ranges,Under-0.22,8998.255395867402,8982.037170883987,9020.005405616434,0.2727
10,ranges,Under-0.24,8810.24420985865,8798.29314085339,8823.777399700832,0.2727
10,ranges,Under-0.26,7608.8941578908125,7605.920974445942,7614.832574100115,0.2727
10,ranges,Under-0.28,6544.926385699731,6541.16438728838,6544.926385699731,0.2727
10,ranges,Under-0.3,5430.736772485983,5430.736772485983,5430.736772485983,0.2727
11,ranges,Over-0.3,7868.367069389818,7779.621262713061,7959.707072431269,0.5066
11,ranges,Over-0.28,7887.420437394772,7788.056041962595,7983.3787059342085,0.5066
11,ranges,Over-0.26,7911.728379619369,7821.557334642978,8006.839175773132,0.5066
11,ranges,Over-0.24,7930.4875954161,7827.103915290292,8035.227085848111,0.5066
11,ranges,Over-0.22,7933.156998971643,7840.924197705139,8027.516077016823,0.5066
11,ranges,Over-0.2,7985.995843322363,7898.250232347988,8075.9590089604935,0.5066
11,ranges,Over-0.18,8027.516077016823,7922.463662794329,8111.057798983437,0.5066
11,ranges,Over-0.16,8037.792236947498,7959.707072431269,8123.471058086493,0.5066
11,ranges,Over-0.14,8101.081006311189,7996.438337032507,8182.165463580689,0.5066
11,ranges,Over-0.12,8120.993532990015,8030.089006672521,8206.189289933769,0.5066
11,ranges,Over-0.1,8170.058462036191,8078.482798598069,8265.145832166818,0.5066
11,ranges,Over-0.08,8229.960441335374,8155.44614155056,8320.274897704348,0.5066
11,ranges,Over-0.06,8299.769087149138,8220.482231825015,8380.596040341097,0.5066
11,ranges,Over-0.04,8387.188379727753,8302.057415617099,8473.01097330546,0.5066
11,ranges,Over-0.02,8460.381963401327,8389.380964253973,8534.880427868016,0.5066
11,ranges,True-0.0,8549.013488966106,8485.55452007962,8617.985213396976,0.5066
11,ranges,Under-0.02,8538.930069302258,8458.268797529894,8606.360323763525,0.5066
11,ranges,Under-0.04,8561.037093264742,8491.79434322492,8621.842049007895,0.5066
11,ranges,Under-0.06,8561.037093264742,8489.716764950415,8619.914762314183,0.5066
11,ranges,Under-0.08,8608.303479545804,8540.951399773914,8663.673270884945,0.5066
11,ranges,Under-0.1,8559.038941806557,8495.942418816483,8623.767075078933,0.5066
11,ranges,Under-0.12,8559.038941806557,8487.636824392172,8623.767075078933,0.5066
