sim,set,variable,eff,eff_low,eff_upp,occ
4,ranges,Under-0.24,8582.864677819916,8447.66717810403,8718.983811114535,0.8611
4,ranges,Under-0.26,8547.00144851393,8411.173454009197,8684.18396305956,0.8611
4,ranges,Under-0.28,8561.037093264742,8411.173454009197,8697.097047246956,0.8611
4,ranges,Under-0.3,8588.76942939976,8439.142848810667,8715.357848399006,0.8611
5,ranges,Over-0.3,9568.095880611116,9523.851241048545,9609.727739382688,0.6814
5,ranges,Over-0.28,9569.457287109095,9523.851241048545,9610.347427273775,0.6814
5,ranges,Over-0.26,9568.77708443712,9525.341864963311,9615.883327929208,0.6814
5,ranges,Over-0.24,9570.81469416633,9523.851241048545,9614.04626033022,0.6814
5,ranges,Over-0.22,9573.517551292985,9526.08555262074,9614.659528109594,0.6814
5,ranges,Over-0.2,9573.517551292985,9531.261173553674,9614.659528109594,0.6814
5,ranges,Over-0.18,9574.190782054346,9526.828159236768,9614.04626033022,0.6814
5,ranges,Over-0.16,9582.853082227277,9537.838460459607,9626.139646260312,0.6814
5,ranges,Over-0.14,9583.512557725438,9539.288392690556,9624.348555659324,0.6814
5,ranges,Over-0.12,9595.859167296221,9548.610412131875,9634.392723095983,0.6814
5,ranges,Over-0.1,9606.61544529263,9561.919780103779,9642.47466422741,0.6814
5,ranges,Over-0.08,9618.320018370243,9574.190782054346,9658.137816016344,0.6814
5,ranges,Over-0.06,9629.697840513762,9585.485151491717,9665.18858817185,0.6814
5,ranges,Over-0.04,9643.04548150129,9600.321094590336,9680.940665796914,0.6814
5,ranges,Over-0.02,9658.137816016344,9621.345525839548,9696.971505791738,0.6814
5,ranges,True-0.0,9679.912638294196,9641.330457848208,9716.8598329562,0.6814
5,ranges,Under-0.02,9676.809793190147,9640.18281467903,9711.30712351644,0.6814
5,ranges,Under-0.04,9673.153992286672,9633.808930984638,9708.492300346496,0.6814
5,ranges,Under-0.06,9678.364741757152,9639.60770141315,9710.839778023774,0.6814
5,ranges,Under-0.08,9673.153992286672,9633.224264583398,9708.492300346496,0.6814
5,ranges,Under-0.1,9673.153992286672,9636.138865367035,9707.548273870108,0.6814
5,ranges,Under-0.12,9672.62856632329,9633.224264583398,9706.601358002712,0.6814
5,ranges,Under-0.14,9672.62856632329,9634.975642085681,9708.963232569346,0.6814
5,ranges,Under-0.16,9668.928251936424,9629.697840513762,9703.74319360164,0.6814
5,ranges,Under-0.18,9667.330379067389,9628.51531834786,9699.406575504147,0.6814
5,ranges,Under-0.2,9661.95155795961,9622.549426729032,9697.947760585508,0.6814
5,ranges,Under-0.22,9665.725249232817,9626.139646260312,9703.264282325767,0.6814
5,ranges,Under-0.24,9663.573736227667,9621.947925239177,9700.375419222684,0.6814
5,ranges,Under-0.26,9663.033825648157,9626.139646260312,9700.375419222684,0.6814
5,ranges,Under-0.28,9660.322023481833,9623.150031501656,9693.531101856515,0.6814
5,ranges,Under-0.3,9664.112832771987,9630.287777255391,9696.971505791738,0.6814
6,ranges,Over-0.3,9519.35328172394,9467.211326416751,9568.77708443712,0.6245
6,ranges,Over-0.28,9523.104302050318,9469.690463146191,9576.873809585659,0.6245
6,ranges,Over-0.26,9530.525024512866,9477.877599778563,9578.209403993595,0.6245
6,ranges,Over-0.24,9537.111906055214,9482.733716840137,9590.054008258834,0.6245
6,ranges,Over-0.22,9554.961058463536,9505.62203193321,9601.58744862518,0.6245
6,ranges,Over-0.2,9559.842871940093,9507.93551825946,9605.364039369824,0.6245
6,ranges,Over-0.18,9567.4136743357,9516.332792452396,9612.816982990327,0.6245
6,ranges,Over-0.16,9578.875725837235,9528.31013481306,9625.543507228218,0.6245
6,ranges,Over-0.14,9584.8285910911,9535.655613922712,9628.51531834786,0.6245
6,ranges,Over-0.12,9595.217962652758,9544.329942711338,9639.031725485298,0.6245
6,ranges,Over-0.1,9609.10712947475,9556.360979030622,9651.505692597384,0.6245
6,ranges,Over-0.08,9614.659528109594,9573.517551292985,9656.491000283297,0.6245
6,ranges,Over-0.06,9626.7348957049,9584.171060257655,9668.928251936424,0.6245
6,ranges,Over-0.04,9637.298610150408,9595.859167296221,9677.328894725524,0.6245
6,ranges,Over-0.02,9647.58130928859,9600.321094590336,9688.050174130754,0.6245
6,ranges,True-0.0,9650.947591388209,9610.347427273775,9687.547348478209,0.6245
6,ranges,Under-0.02,9650.947591388209,9607.863138734392,9690.053853185756,0.6245
6,ranges,Under-0.04,9654.836728022308,9615.27188357353,9692.045384779969,0.6245
6,ranges,Under-0.06,9648.14446613152,9607.239755461955,9689.05353627298,0.6245
6,ranges,Under-0.08,9648.14446613152,9608.485596331784,9689.05353627298,0.6245
6,ranges,Under-0.1,9655.388982481121,9612.20097100934,9692.045384779969,0.6245
6,ranges,Under-0.12,9653.174968927877,9611.584041871982,9691.051133238,0.6245
6,ranges,Under-0.14,9644.184549968082,9602.219218102764,9680.940665796914,0.6245
6,ranges,Under-0.16,9639.031725485298,9594.575807664847,9675.769228705998,0.6245
6,ranges,Under-0.18,9636.138865367035,9593.93270108616,9675.247763603984,0.6245
6,ranges,Under-0.2,9622.549426729032,9579.541065810381,9664.112832771987,0.6245
6,ranges,Under-0.22,9604.736941166542,9558.453178231395,9648.14446613152,0.6245
6,ranges,Under-0.24,9589.404205544524,9542.894756049996,9636.71917198912,0.6245
6,ranges,Under-0.26,9560.536191004489,9511.769062948466,9610.347427273775,0.6245
6,ranges,Under-0.28,9504.848634853306,9448.702009555474,9556.360979030622,0.6245
6,ranges,Under-0.3,9450.408825838933,9385.804779208294,9509.472269034226,0.6245
7,ranges,Over-0.3,9721.409741760888,9692.045384779969,9750.560632093622,0.859
7,ranges,Over-0.28,9719.143507623445,9686.539402759254,9749.338037096626,0.859
7,ranges,Over-0.26,9719.143507623445,9686.034280588941,9749.338037096626,0.859
7,ranges,Over-0.24,9719.143507623445,9687.043758371497,9748.929242443219,0.859
7,ranges,Over-0.22,9720.957884332658,9688.050174130754,9752.988852290448,0.859
7,ranges,Over-0.2,9720.5053331764,9688.050174130754,9751.37254691493,0.859
7,ranges,Over-0.18,9720.052087321075,9688.050174130754,9751.37254691493,0.859
7,ranges,Over-0.16,9721.409741760888,9691.548637051605,9752.585714252198,0.859
7,ranges,Over-0.14,9724.553400705028,9689.05353627298,9756.191565041016,0.859
7,ranges,Over-0.12,9724.106372278273,9695.992272198655,9754.995199392604,0.859
7,ranges,Over-0.1,9727.221198856467,9694.517818532979,9758.173179806483,0.859
7,ranges,Over-0.08,9732.04870665162,9700.858734280775,9761.311953525243,0.859
7,ranges,Over-0.06,9736.795165404756,9704.698825932091,9765.180964524077,0.859
7,ranges,Over-0.04,9742.301827133997,9712.704877825712,9768.233145434497,0.859
7,ranges,Over-0.02,9747.287724927579,9718.232137448937,9773.483826718395,0.859
7,ranges,True-0.0,9752.181951270217,9724.999743131642,9780.068417859999,0.859
7,ranges,Under-0.02,9753.39136627366,9725.8903738271,9777.894081252702,0.859
7,ranges,Under-0.04,9751.77756245474,9722.761161370941,9779.345902269284,0.859
7,ranges,Under-0.06,9755.394606393636,9727.221198856467,9782.222463177457,0.859
7,ranges,Under-0.08,9756.191565041016,9727.221198856467,9782.222463177457,0.859
7,ranges,Under-0.1,9759.354790463505,9732.917690854087,9782.935999430565,0.859
7,ranges,Under-0.12,9758.173179806483,9731.613210297815,9783.647307033067,0.859
7,ranges,Under-0.14,9758.961531387933,9732.483533189701,9786.820784023956,0.859
7,ranges,Under-0.16,9756.986055751655,9727.221198856467,9780.78867887375,0.859
7,ranges,Under-0.18,9756.589118448746,9730.740204369386,9782.935999430565,0.859
7,ranges,Under-0.2,9754.194525624403,9727.663445422917,9780.78867887375,0.859
7,ranges,Under-0.22,9752.988852290448,9724.553400705028,9779.345902269284,0.859
7,ranges,Under-0.24,9750.966903758885,9721.409741760888,9778.257887280073,0.859
7,ranges,Under-0.26,9752.988852290448,9723.658656889314,9780.428829782004,0.859
7,ranges,Under-0.28,9744.806332684257,9715.941452386203,9770.872801978749,0.859
7,ranges,Under-0.3,9726.334664014474,9697.947760585508,9752.988852290448,0.859
8,ranges,Over-0.3,6330.931910906656,5806.536715750663,6802.611306892839,0.4049
8,ranges,Over-0.28,6365.770120655094,5851.701687153618,6809.805517128178,0.4049
8,ranges,Over-0.26,6408.122283615436,5921.128955954009,6845.6326319497675,0.4049
8,ranges,Over-0.24,6392.750744879944,5937.396910917323,6838.486456389466,0.4049
8,ranges,Over-0.22,6476.8744375389815,5986.040975019372,6898.920035088731,0.4049
8,ranges,Over-0.2,6526.09430850402,6026.390478528621,6972.597360717591,0.4049
8,ranges,Over-0.18,6578.684392487574,6086.58586990125,7010.754559303232,0.4049
8,ranges,Over-0.16,6645.654266871381,6178.0905560596,7109.895804130896,0.4049
8,ranges,Over-0.14,6766.497262773122,6323.16756883497,7136.870348641809,0.4049
8,ranges,Over-0.12,6863.455787338524,6469.269564144126,7239.848233444169,0.4049
8,ranges,Over-0.1,6923.5997261727025,6473.073080026183,7292.0272776366,0.4049
8,ranges,Over-0.08,7010.754559303232,6571.198217875177,7365.866695964418,0.4049
8,ranges,Over-0.06,7177.02567940219,6813.399033344247,7487.901422083251,0.4049
8,ranges,Over-0.04,7233.279196891559,6909.511745155225,7545.900966465812,0.4049
8,ranges,Over-0.02,7425.819513358144,7055.459354164806,7737.0902390784295,0.4049
8,ranges,True-0.0,7617.797806688352,7330.724574157137,7884.706418005324,0.4049
8,ranges,Under-0.02,7579.043083115175,7243.1288709709115,7862.899567316889,0.4049
8,ranges,Under-0.04,7497.122683881378,7203.590670381329,7757.012147135712,0.4049
8,ranges,Under-0.06,7521.596448028337,7269.280703614539,7785.247092737343,0.4049
8,ranges,Under-0.08,7422.6877527399365,7113.276533179398,7691.067141125875,0.4049
8,ranges,Under-0.1,7391.225527026808,7113.276533179398,7653.173847151087,0.4049
8,ranges,Under-0.12,7321.085461234979,7007.2981882926415,7605.920974445942,0.4049
8,ranges,Under-0.14,7269.280703614539,6958.647456747269,7564.018203266347,0.4049
8,ranges,Under-0.16,7206.899713872588,6884.763552499973,7509.380711844622,0.4049
8,ranges,Under-0.18,7213.510068496995,6820.578877325204,7524.643771585835,0.4049
8,ranges,Under-0.2,7308.19677639445,6958.647456747269,7548.927123953663,0.4049
8,ranges,Under-0.22,7082.758571932851,6719.19549156414,7384.901558670185,0.4049
8,ranges,Under-0.24,7243.1288709709115,6941.154413018801,7506.320168881459,0.4049
8,ranges,Under-0.26,6574.942423513639,6361.907441646745,6770.119355439718,0.4049
8,ranges,Under-0.28,6552.443736998408,6311.505821867757,6682.540507559395,0.4049
8,ranges,Under-0.3,6689.890083980383,6556.199084216578,6748.351339639366,0.4049
9,ranges,Over-0.3,8729.809545074226,8604.414894598802,8845.4862640149,0.2472
9,ranges,Over-0.28,8772.336636763772,8661.795345267668,8879.824087562887,0.2472
9,ranges,Over-0.26,8817.027444104377,8709.902560090075,8925.786409024466,0.2472
9,ranges,Over-0.24,8866.848606756816,8756.533649247627,8961.063428073534,0.2472
9,ranges,Over-0.22,8905.389303754077,8798.29314085339,9007.005771662847,0.2472
9,ranges,Over-0.2,8931.99552629713,8835.51007835258,9034.27360897194,0.2472
9,ranges,Over-0.18,8979.063804649815,8874.973433655012,9074.620710414161,0.2472
9,ranges,Over-0.16,9022.87380152401,8928.89488622731,9106.875790621913,0.2472
9,ranges,Over-0.14,9063.642042558396,8968.597048462061,9153.386281941306,0.2472
9,ranges,Over-0.12,9102.899227066579,9011.3557258565,9188.05380690175,0.2472
9,ranges,Over-0.1,9148.32730101465,9066.397454592385,9229.596448175593,0.2472
9,ranges,Over-0.08,9212.032115880313,9134.275794435605,9289.945274444965,0.2472
9,ranges,Over-0.06,9276.91631103441,9195.315098369436,9343.979848407695,0.2472
9,ranges,Over-0.04,9337.941780794574,9263.671535588055,9400.735011250048,0.2472
9,ranges,Over-0.02,9395.175548022726,9332.871471655724,9451.260408631757,0.2472
9,ranges,True-0.0,9450.408825838933,9388.629861342215,9500.184687028408,0.2472
9,ranges,Under-0.02,9441.82585080485,9378.2127708136,9497.052842162408,0.2472
9,ranges,Under-0.04,9441.82585080485,9377.257763144513,9503.298479831248,0.2472
9,ranges,Under-0.06,9452.95993092065,9389.568910782808,9507.93551825946,0.2472
9,ranges,Under-0.08,9432.24230783045,9379.166440021578,9484.343130881323,0.2472
9,ranges,Under-0.1,9403.49715707577,9344.981304574376,9454.65460533516,0.2472
9,ranges,Under-0.12,9397.033927460261,9340.967109374784,9450.408825838933,0.2472
9,ranges,Under-0.14,9391.443052101962,9332.871471655724,9444.413603898798,0.2472
9,ranges,Under-0.16,9343.979848407695,9287.788645603174,9399.81169582182,0.2472
9,ranges,Under-0.18,9328.78982280583,9271.424046897344,9386.747797113636,0.2472
9,ranges,Under-0.2,9340.967109374784,9276.91631103441,9400.735011250048,0.2472
9,ranges,Under-0.22,9298.512770950438,9243.3934103588,9353.931943678212,0.2472
9,ranges,Under-0.24,9299.577095625558,9246.807684633144,9349.96773125898,0.2472
9,ranges,Under-0.26,9304.876792994894,9256.96731761926,9352.94296158978,0.2472
9,ranges,Under-0.28,9301.70135484109,9256.96731761926,9346.980041270226,0.2472
9,ranges,Under-0.3,9296.37972323403,9244.533048516234,9339.96006749768,0.2472
10,ranges,Over-0.3,8738.771430149876,8602.467190464315,8843.828702629091,0.2727
10,ranges,Over-0.28,8786.239226738318,8678.616713285104,8895.862304804079,0.2727
10,ranges,Over-0.26,8857.031879112874,8747.67939445328,8956.520203399998,0.2727
10,ranges,Over-0.24,8899.045937315845,8793.139805324596,9001.179680961557,0.2727
10,ranges,Over-0.22,8959.550944419987,8852.096022642543,9051.153546942525,0.2727
10,ranges,Over-0.2,8996.790437193331,8900.63476361337,9094.89891873086,0.2727
10,ranges,Over-0.18,9048.358432374533,8961.063428073534,9134.275794435605,0.2727
10,ranges,Over-0.16,9097.572694371282,9005.552054501219,9181.957944895688,0.2727
10,ranges,Over-0.14,9143.241367572642,9053.941411103275,9223.781186699816,0.2727
10,ranges,Over-0.12,9178.280788344477,9097.572694371282,9251.338443296176,0.2727
10,ranges,Over-0.1,9209.66321816625,9132.988197440625,9281.283136011096,0.2727
10,ranges,Over-0.08,9230.754785773226,9162.174978660214,9303.819771508422,0.2727
10,ranges,Over-0.06,9273.62546193003,9195.315098369436,9338.951625174112,0.2727
10,ranges,Over-0.04,9306.986470482243,9237.671951030408,9372.462592902772,0.2727
10,ranges,Over-0.02,9354.919547749176,9293.169131022689,9414.429472192405,0.2727
10,ranges,True-0.0,9390.506640517387,9334.90381921028,9452.110776499308,0.2727
10,ranges,Under-0.02,9372.462592902772,9310.140097598258,9427.836361794292,0.2727
10,ranges,Under-0.04,9367.633725218213,9305.93235877255,9422.507785195321,0.2727
10,ranges,Under-0.06,9356.89062821591,9289.945274444965,9411.713750729808,0.2727
10,ranges,Under-0.08,9287.788645603174,9222.613407810954,9347.97732500556,0.2727
10,ranges,Under-0.1,9291.021369875447,9228.436541276844,9348.97322113495,0.2727
10,ranges,Under-0.12,9297.446980702325,9237.671951030408,9358.856215734262,0.2727
10,ranges,Under-0.14,9300.63995637398,9237.671951030408,9361.79432557172,0.2727
10,ranges,Under-0.16,9279.102714238687,9204.906229878818,9341.972752413958,0.2727
10,ranges,Under-0.18,9219.1005873342,9159.672275616653,9280.19367197271,0.2727
10,ranges,Under-0.2,9155.90569998668,9101.570216826465,9209.66321816625,0.2727
10,ranges,Under-0.22,8995.323598742734,8953.481752317724,9039.929444968071,0.2727
10,ranges,Under-0.24,8811.94314434105,8779.304873743946,8835.51007835258,0.2727
10,ranges,Under-0.26,7599.966657367669,7591.015307961088,7611.864691139376,0.2727
10,ranges,Under-0.28,6533.6337591896845,6529.86513523163,6537.400177498486,0.2727
10,ranges,Under-0.3,5418.042181272398,5418.042181272398,5422.274753722351,0.2727
11,ranges,Over-0.3,7871.096871881618,7635.533540512183,8078.482798598069,0.5066
11,ranges,Over-0.28,7892.8405903595885,7667.801204519737,8093.571431563435,0.5066
11,ranges,Over-0.26,7911.728379619369,7676.545809836906,8088.552187046036,0.5066
11,ranges,Over-0.24,7943.808425916404,7725.648041720844,8123.471058086493,0.5066
11,ranges,Over-0.22,7946.4647388885305,7728.512563610033,8140.742066233199,0.5066
11,ranges,Over-0.2,7954.417982735113,7742.795449412054,8160.327099288097,0.5066
11,ranges,Over-0.18,8024.940552937397,7816.000196424972,8208.577757492214,0.5066
11,ranges,Over-0.16,8035.227085848111,7835.403997488412,8215.728010393192,0.5066
11,ranges,Over-0.14,8088.552187046036,7884.706418005324,8262.817672062884,0.5066
11,ranges,Over-0.12,8130.888268365829,7930.4875954161,8304.343264926276,0.5066
11,ranges,Over-0.1,8186.990494667142,7985.995843322363,8356.236429972996,0.5066
11,ranges,Over-0.08,8241.751608082242,8068.372164045007,8398.127028694787,0.5066
11,ranges,Over-0.06,8315.735367391775,8140.742066233199,8462.49274661579,0.5066
11,ranges,Over-0.04,8373.981794044048,8206.189289933769,8524.715533823372,0.5066
11,ranges,Over-0.02,8466.707170834708,8304.343264926276,8604.414894598802,0.5066
11,ranges,True-0.0,8549.013488966106,8400.307483173643,8680.47467288718,0.5066
11,ranges,Under-0.02,8553.03061537481,8400.307483173643,8691.57607349391,0.5066
11,ranges,Under-0.04,8549.013488966106,8384.993365131102,8691.57607349391,0.5066
11,ranges,Under-0.06,8559.038941806557,8413.339397469732,8686.035296929036,0.5066
11,ranges,Under-0.08,8612.182977320948,8464.601148612897,8735.193158420407,0.5066
11,ranges,Under-0.1,8551.023210741332,8406.834320506267,8689.731350492602,0.5066
11,ranges,Under-0.12,8563.032935286885,8402.485515723598,8708.079765506747,0.5066
