sim,set,variable,offset,eff,eff_low,eff_upp,occ
2,ranges,Under-0.40,-0.4,9578.875725837235,9559.842871940093,9599.68650756369,0.4005
2,ranges,Under-0.45,-0.45,9587.449022737674,9566.046249249,9609.10712947475,0.4005
2,ranges,Under-0.50,-0.5,9581.531207258291,9559.148534786164,9604.736941166542,0.4005
3,ranges,Over-2.00,2.0,8260.487012336012,8189.399206648379,8333.834268358421,0.3808
3,ranges,Over-1.00,1.0,8526.75318046405,8449.792278768253,8582.864677819916,0.3808
3,ranges,Over-0.95,0.95,8544.98708785162,8477.201635956359,8600.517209774465,0.3808
3,ranges,Over-0.90,0.9,8563.032935286885,8489.716764950415,8629.528605588917,0.3808
3,ranges,Over-0.85,0.85,8582.864677819916,8518.588566230359,8642.893354888784,0.3808
3,ranges,Over-0.80,0.8,8616.053400657096,8547.00144851393,8673.029556648906,0.3808
3,ranges,Over-0.75,0.75,8640.990846641618,8584.835218569613,8702.59826295946,0.3808
3,ranges,Over-0.70,0.7,8667.422448741747,8596.610412394992,8728.010679022951,0.3808
3,ranges,Over-0.65,0.65,8689.731350492602,8625.689842129772,8742.34107454816,0.3808
3,ranges,Over-0.60,0.6,8728.010679022951,8669.293704255357,8779.304873743946,0.3808
3,ranges,Over-0.55,0.55,8740.557329921567,8680.47467288718,8794.85968558248,0.3808
3,ranges,Over-0.50,0.5,8774.081878616367,8711.723170986672,8823.777399700832,0.3808
3,ranges,Over-0.45,0.45,8789.693730975021,8742.34107454816,8837.177917981113,0.3808
3,ranges,Over-0.40,0.4,8820.40657481852,8763.578524624849,8868.477620670998,0.3808
3,ranges,Over-0.35,0.35,8838.843698485596,8784.508809124754,8886.263441531635,0.3808
3,ranges,Over-0.30,0.3,8876.592334977346,8822.09302462361,8921.108967753276,0.3808
3,ranges,Over-0.25,0.25,8903.806445075212,8852.096022642543,8951.959631086935,0.3808
3,ranges,Over-0.20,0.2,8925.786409024466,8887.868258744213,8979.063804649815,0.3808
3,ranges,Over-0.15,0.15,8955.001942499946,8906.970176741892,8996.790437193331,0.3808
3,ranges,Over-0.10,0.1,8980.551437383237,8939.712931584323,9020.005405616434,0.3808
3,ranges,Over-0.05,0.05,9022.87380152401,8974.58949336948,9056.722038978245,0.3808
3,ranges,True-0.00,0.0,9045.556053274811,9008.457621430078,9092.21811816033,0.3808
3,ranges,Under-0.05,-0.05,9031.434695251519,8993.854878746724,9074.620710414161,0.3808
3,ranges,Under-0.10,-0.1,9042.746395516013,8999.718476533844,9077.347515921427,0.3808
3,ranges,Under-0.15,-0.15,9024.305226682998,8983.521006920573,9071.886774420193,0.3808
3,ranges,Under-0.20,-0.2,9024.305226682998,8982.037170883987,9062.261642340658,0.3808
3,ranges,Under-0.25,-0.25,9032.855069894638,8996.790437193331,9084.133426262135,0.3808
3,ranges,Under-0.30,-0.3,9038.51823048183,8998.255395867402,9089.530278601711,0.3808
3,ranges,Under-0.35,-0.35,9051.153546942525,9005.552054501219,9086.835385991764,0.3808
3,ranges,Under-0.40,-0.4,9046.958151774033,9004.096468176365,9082.779791829718,0.3808
3,ranges,Under-0.45,-0.45,9042.746395516013,9008.457621430078,9078.708249145713,0.3808
3,ranges,Under-0.50,-0.5,9037.105187498382,8996.790437193331,9071.886774420193,0.3808
4,ranges,Over-0.20,0.2,8387.188379727753,8306.626636310588,8445.539686197088,0.8611
4,ranges,Over-0.15,0.15,8395.944150923124,8315.735367391775,8470.912081732862,0.8611
4,ranges,Over-0.10,0.1,8426.284419290854,8369.560108189356,8493.869560688552,0.8611
4,ranges,Over-0.05,0.05,8475.10749089525,8409.005095480588,8536.906412507962,0.8611
4,ranges,True-0.00,0.0,8518.588566230359,8449.792278768253,8584.835218569613,0.8611
4,ranges,Under-0.05,-0.05,8518.588566230359,8449.792278768253,8574.959576030722,0.8611
4,ranges,Under-0.10,-0.1,8514.492216386014,8447.66717810403,8578.91671781248,0.8611
4,ranges,Under-0.15,-0.15,8526.75318046405,8460.381963401327,8590.733102621207,0.8611
4,ranges,Under-0.20,-0.2,8520.633228213786,8454.035312069918,8594.653592542918,0.8611
4,ranges,Under-0.25,-0.25,8522.675550242728,8456.153247564322,8586.803468573029,0.8611
4,ranges,Under-0.30,-0.3,8534.880427868016,8470.912081732862,8604.414894598802,0.8611
4,ranges,Under-0.35,-0.35,8547.00144851393,8473.01097330546,8612.182977320948,0.8611
4,ranges,Under-0.40,-0.4,8555.035704403726,8481.382814320938,8629.528605588917,0.8611
4,ranges,Under-0.45,-0.45,8565.02646942,8481.382814320938,8627.61035176452,0.8611
4,ranges,Under-0.50,-0.5,8572.97755807008,8510.3864887033,8629.528605588917,0.8611
5,ranges,Over-0.50,0.5,9568.77708443712,9547.187760071063,9590.054008258834,0.6814
5,ranges,Over-0.45,0.45,9570.81469416633,9548.610412131875,9592.64362816501,0.6814
5,ranges,Over-0.40,0.4,9585.485151491717,9566.046249249,9605.990207003348,0.6814
5,ranges,Over-0.35,0.35,9594.575807664847,9574.863021980564,9615.27188357353,0.6814
5,ranges,Over-0.30,0.3,9608.485596331784,9586.140742724227,9627.92273056647,0.6814
5,ranges,Over-0.25,0.25,9614.659528109594,9600.321094590336,9636.138865367035,0.6814
5,ranges,Over-0.20,0.2,9630.876832672195,9612.20097100934,9649.268244615281,0.6814
5,ranges,Over-0.15,0.15,9639.031725485298,9619.532928238228,9659.231565577942,0.6814
5,ranges,Over-0.10,0.1,9650.947591388209,9633.808930984638,9669.989483471942,0.6814
5,ranges,Over-0.05,0.05,9663.033825648157,9647.58130928859,9682.476873111957,0.6814
5,ranges,True-0.00,0.0,9679.397454555206,9666.261100669439,9698.434773502195,0.6814
5,ranges,Under-0.05,-0.05,9677.328894725524,9662.493099927766,9695.992272198655,0.6814
5,ranges,Under-0.10,-0.1,9675.247763603984,9659.231565577942,9693.036616143298,0.6814
5,ranges,Under-0.15,-0.15,9671.04751156725,9653.174968927877,9687.043758371497,0.6814
5,ranges,Under-0.20,-0.2,9675.247763603984,9659.777205429928,9691.548637051605,0.6814
5,ranges,Under-0.25,-0.25,9673.678623913902,9654.836728022308,9692.045384779969,0.6814
5,ranges,Under-0.30,-0.3,9677.847210556636,9660.322023481833,9693.036616143298,0.6814
5,ranges,Under-0.35,-0.35,9663.033825648157,9647.58130928859,9682.476873111957,0.6814
5,ranges,Under-0.40,-0.4,9669.45926867977,9651.505692597384,9684.51430418667,0.6814
5,ranges,Under-0.45,-0.45,9660.322023481833,9644.752803457563,9683.497134445643,0.6814
5,ranges,Under-0.50,-0.5,9665.725249232817,9646.45245470441,9681.453511695032,0.6814
6,ranges,Over-0.65,0.65,9481.119664639871,9451.260408631757,9507.165472236871,0.6245
6,ranges,Over-0.60,0.6,9482.733716840137,9457.187553020409,9507.93551825946,0.6245
6,ranges,Over-0.55,0.55,9489.939719981645,9461.385060159173,9514.815959776997,0.6245
6,ranges,Over-0.50,0.5,9507.165472236871,9484.343130881323,9534.195068349869,0.6245
6,ranges,Over-0.45,0.45,9523.104302050318,9494.692057518825,9545.045964541621,0.6245
6,ranges,Over-0.40,0.4,9534.195068349869,9511.00457408517,9554.961058463536,0.6245
6,ranges,Over-0.35,0.35,9550.028907322372,9524.59709489586,9572.168112121331,0.6245
6,ranges,Over-0.30,0.3,9561.919780103779,9539.288392690556,9582.853082227277,0.6245
6,ranges,Over-0.25,0.25,9584.171060257655,9558.453178231395,9604.736941166542,0.6245
6,ranges,Over-0.20,0.2,9591.350733894154,9568.095880611116,9614.04626033022,0.6245
6,ranges,Over-0.15,0.15,9610.347427273775,9588.101714041919,9630.287777255391,0.6245
6,ranges,Over-0.10,0.1,9624.946477423377,9604.736941166542,9642.47466422741,0.6245
6,ranges,Over-0.05,0.05,9636.138865367035,9616.493862382587,9655.940406193975,0.6245
6,ranges,True-0.00,0.0,9653.729722371108,9635.557689120758,9668.928251936424,0.6245
6,ranges,Under-0.05,-0.05,9655.940406193975,9635.557689120758,9675.247763603984,0.6245
6,ranges,Under-0.10,-0.1,9648.706777527737,9630.287777255391,9668.396432149306,0.6245
6,ranges,Under-0.15,-0.15,9658.137816016344,9635.557689120758,9672.102344939449,0.6245
6,ranges,Under-0.20,-0.2,9652.062955170039,9631.465007939696,9666.796143581447,0.6245
6,ranges,Under-0.25,-0.25,9644.184549968082,9625.543507228218,9661.409198635614,0.6245
6,ranges,Under-0.30,-0.3,9642.47466422741,9623.150031501656,9663.573736227667,0.6245
6,ranges,Under-0.35,-0.35,9640.18281467903,9620.742227336372,9657.040765870312,0.6245
6,ranges,Under-0.40,-0.4,9633.224264583398,9609.10712947475,9647.58130928859,0.6245
6,ranges,Under-0.45,-0.45,9634.392723095983,9612.816982990327,9653.174968927877,0.6245
6,ranges,Under-0.50,-0.5,9626.7348957049,9604.108911166766,9647.58130928859,0.6245
7,ranges,Over-0.20,0.2,9721.409741760888,9705.175549009455,9734.647651576512,0.859
7,ranges,Over-0.15,0.15,9723.658656889314,9709.902939986921,9738.926191324465,0.859
7,ranges,Over-0.10,0.1,9734.21616000875,9717.317968988686,9746.875756317924,0.859
7,ranges,Over-0.05,0.05,9741.461821616796,9728.986113151665,9756.986055751655,0.859
7,ranges,True-0.00,0.0,9752.585714252198,9742.301827133997,9765.180964524077,0.859
7,ranges,Under-0.05,-0.05,9751.77756245474,9738.5012995971,9764.79676422555,0.859
7,ranges,Under-0.10,-0.1,9753.793257089459,9743.139242606485,9765.180964524077,0.859
7,ranges,Under-0.15,-0.15,9751.37254691493,9738.5012995971,9765.947574879767,0.859
7,ranges,Under-0.20,-0.2,9756.191565041016,9744.390525491493,9767.093027617153,0.859
7,ranges,Under-0.25,-0.25,9756.589118448746,9746.875756317924,9768.990271453189,0.859
7,ranges,Under-0.30,-0.3,9757.382377827775,9743.55698136448,9769.745043349463,0.859
7,ranges,Under-0.35,-0.35,9759.354790463505,9747.287724927579,9771.247551764252,0.859
7,ranges,Under-0.40,-0.4,9759.354790463505,9744.806332684257,9772.368303597981,0.859
7,ranges,Under-0.45,-0.45,9761.701565753927,9749.338037096626,9774.224615083154,0.859
7,ranges,Under-0.50,-0.5,9762.09057320966,9749.338037096626,9773.112565254465,0.859
8,ranges,Over-2.00,2.0,6010.271407465421,5732.239746539872,6295.928534202609,0.4049
8,ranges,Over-1.00,1.0,6427.289313833311,6205.742617042604,6660.436354513757,0.4049
8,ranges,Over-0.95,0.95,6507.207234813843,6229.369359818902,6711.883113215954,0.4049
8,ranges,Over-0.90,0.9,6526.09430850402,6311.505821867757,6715.540469658083,0.4049
8,ranges,Over-0.85,0.85,6597.360591155202,6454.033977883044,6820.578877325204,0.4049
8,ranges,Over-0.80,0.8,6667.813622857395,6431.1163688935885,6877.670687407253,0.4049
8,ranges,Over-0.75,0.75,6704.561406303772,6492.058223440699,6874.120605686281,0.4049
8,ranges,Over-0.70,0.7,6762.872803102542,6563.70310769276,6962.138648865159,0.4049
8,ranges,Over-0.65,0.65,6824.16520085985,6608.539295309261,6976.078637459275,0.4049
8,ranges,Over-0.60,0.6,6838.486456389466,6630.8355811781,7024.555032114302,0.4049
8,ranges,Over-0.55,0.55,6888.306331986074,6693.561397049863,7072.540309076592,0.4049
8,ranges,Over-0.50,0.5,6979.557431098567,6755.616791781726,7133.507450664782,0.4049
8,ranges,Over-0.45,0.45,7034.8790808469985,6867.013153680549,7196.964856478302,0.4049
8,ranges,Over-0.40,0.4,7079.355013500723,6881.218336994341,7249.6823795539585,0.4049
8,ranges,Over-0.35,0.35,7133.507450664782,6923.5997261727025,7266.020801181276,0.4049
8,ranges,Over-0.30,0.3,7216.811377480713,6996.914094115104,7359.500773340293,0.4049
8,ranges,Over-0.25,0.25,7285.541255314809,7099.7383701047565,7438.3202340354355,0.4049
8,ranges,Over-0.20,0.2,7301.736790935845,7150.29640354362,7472.479842443395,0.4049
8,ranges,Over-0.15,0.15,7375.395927029008,7229.990799879461,7527.688450344949,0.4049
8,ranges,Over-0.10,0.1,7503.256983005425,7317.8672028199235,7623.720320442743,0.4049
8,ranges,Over-0.05,0.05,7554.971497976697,7397.538994014097,7679.455377014737,0.4049
8,ranges,True-0.00,0.0,7573.041076664206,7475.569437541922,7751.333408933251,0.4049
8,ranges,Under-0.05,-0.05,7620.760388826237,7497.122683881378,7771.162684419001,0.4049
8,ranges,Under-0.10,-0.1,7596.98552395166,7425.819513358144,7705.522217296312,0.4049
8,ranges,Under-0.15,-0.15,7539.840711729809,7413.276686339383,7711.285699211033,0.4049
8,ranges,Under-0.20,-0.2,7561.005282556227,7441.438831176084,7693.963456396712,0.4049
8,ranges,Under-0.25,-0.25,7512.438611562426,7394.38357349892,7659.032742561578,0.4049
8,ranges,Under-0.30,-0.3,7506.320168881459,7369.045727377774,7629.632231861504,0.4049
8,ranges,Under-0.35,-0.35,7551.9506345344,7416.416338683883,7667.801204519737,0.4049
8,ranges,Under-0.40,-0.4,7487.901422083251,7324.301109786713,7599.966657367669,0.4049
8,ranges,Under-0.45,-0.45,7397.538994014097,7262.758303528055,7530.730484016874,0.4049
8,ranges,Under-0.50,-0.5,7428.948642320409,7288.785567244378,7557.989714056339,0.4049
9,ranges,Over-2.00,2.0,8811.94314434105,8756.533649247627,8865.21756507934,0.2472
9,ranges,Over-1.00,1.0,9101.570216826465,9055.332628694016,9139.409162897207,0.2472
9,ranges,Over-0.95,0.95,9116.093605512422,9074.620710414161,9154.646828884152,0.2472
9,ranges,Over-0.90,0.9,9122.625878908682,9088.183714807306,9163.42383117272,0.2472
9,ranges,Over-0.85,0.85,9139.409162897207,9097.572694371282,9179.508147831013,0.2472
9,ranges,Over-0.80,0.8,9155.90569998668,9118.711687122051,9198.923866706202,0.2472
9,ranges,Over-0.75,0.75,9175.821138832984,9140.688258852691,9215.573505370574,0.2472
9,ranges,Over-0.70,0.7,9188.05380690175,9152.12405742093,9228.436541276844,0.2472
9,ranges,Over-0.65,0.65,9212.032115880313,9172.119312311832,9249.07614506515,0.2472
9,ranges,Over-0.60,0.6,9222.613407810954,9184.401190915538,9259.208154150809,0.2472
9,ranges,Over-0.55,0.55,9243.3934103588,9206.097880334415,9281.283136011096,0.2472
9,ranges,Over-0.50,0.5,9259.208154150809,9223.781186699816,9295.310996897462,0.2472
9,ranges,Over-0.45,0.45,9278.01026114691,9237.671951030408,9310.140097598258,0.2472
9,ranges,Over-0.40,0.4,9294.24080004364,9262.557972490667,9330.833477165786,0.2472
9,ranges,Over-0.35,0.35,9316.40831309597,9283.45758964514,9347.97732500556,0.2472
9,ranges,Over-0.30,0.3,9330.833477165786,9305.93235877255,9365.692698693887,0.2472
9,ranges,Over-0.25,0.25,9352.94296158978,9316.40831309597,9380.118772337199,0.2472
9,ranges,Over-0.20,0.2,9374.384693667369,9340.967109374784,9399.81169582182,0.2472
9,ranges,Over-0.15,0.15,9390.506640517387,9366.663890639888,9418.032548215066,0.2472
9,ranges,Over-0.10,0.1,9414.429472192405,9387.689490638539,9440.960805887153,0.2472
9,ranges,Over-0.05,0.05,9433.995941418343,9404.415277337888,9459.70965933361,0.2472
9,ranges,True-0.00,0.0,9452.95993092065,9424.28901873117,9477.877599778563,0.2472
9,ranges,Under-0.05,-0.05,9446.990315793426,9418.032548215066,9476.249564078487,0.2472
9,ranges,Under-0.10,-0.1,9449.556026640626,9415.332154494283,9469.690463146191,0.2472
9,ranges,Under-0.15,-0.15,9439.227016266932,9408.986485315505,9465.552635916873,0.2472
9,ranges,Under-0.20,-0.2,9439.227016266932,9414.429472192405,9469.690463146191,0.2472
9,ranges,Under-0.25,-0.25,9440.960805887153,9414.429472192405,9472.15895598369,0.2472
9,ranges,Under-0.30,-0.3,9446.132636148051,9416.233560248555,9473.798723969947,0.2472
9,ranges,Under-0.35,-0.35,9439.227016266932,9416.233560248555,9465.552635916873,0.2472
9,ranges,Under-0.40,-0.4,9432.24230783045,9402.577740334518,9453.807873373684,0.2472
9,ranges,Under-0.45,-0.45,9413.525511816346,9384.86043536224,9438.35826857533,0.2472
9,ranges,Under-0.50,-0.5,9397.96115547269,9376.30141544452,9426.951412745875,0.2472
10,ranges,Over-2.00,2.0,8621.842049007895,8547.00144851393,8680.47467288718,0.2727
10,ranges,Over-1.00,1.0,8976.082834411263,8928.89488622731,9018.568431331354,0.2727
10,ranges,Over-0.95,0.95,8989.437411797564,8951.959631086935,9034.27360897194,0.2727
10,ranges,Over-0.90,0.9,9005.552054501219,8962.573989512102,9052.548384441141,0.2727
10,ranges,Over-0.85,0.85,9025.73480566963,8982.037170883987,9070.517128086518,0.2727
10,ranges,Over-0.80,0.8,9044.152135110864,8998.255395867402,9082.779791829718,0.2727
10,ranges,Over-0.75,0.75,9067.772469935124,9020.005405616434,9104.226491609497,0.2727
10,ranges,Over-0.70,0.7,9086.835385991764,9049.756896842146,9130.40788538109,0.2727
10,ranges,Over-0.65,0.65,9105.552012209857,9060.87944363771,9143.241367572642,0.2727
10,ranges,Over-0.60,0.6,9127.820737589449,9092.21811816033,9167.160413472984,0.2727
10,ranges,Over-0.55,0.55,9153.386281941306,9113.468611230457,9186.837899681723,0.2727
10,ranges,Over-0.50,0.5,9165.916546846474,9125.226740092183,9208.476372767092,0.2727
10,ranges,Over-0.45,0.45,9184.401190915538,9150.860153585283,9228.436541276844,0.2727
10,ranges,Over-0.40,0.4,9213.21417161321,9177.051785920668,9246.807684633144,0.2727
10,ranges,Over-0.35,0.35,9234.220399728352,9201.321641008373,9268.110617550976,0.2727
10,ranges,Over-0.30,0.3,9260.326283447957,9230.754785773226,9292.095988183843,0.2727
10,ranges,Over-0.25,0.25,9283.45758964514,9249.07614506515,9316.40831309597,0.2727
10,ranges,Over-0.20,0.2,9301.70135484109,9271.424046897344,9330.833477165786,0.2727
10,ranges,Over-0.15,0.15,9325.713700677054,9289.945274444965,9354.919547749176,0.2727
10,ranges,Over-0.10,0.1,9351.952599888313,9325.713700677054,9381.069769328155,0.2727
10,ranges,Over-0.05,0.05,9377.257763144513,9344.981304574376,9405.332102660655,0.2727
10,ranges,True-0.00,0.0,9395.175548022726,9371.499521464548,9422.507785195321,0.2727
10,ranges,Under-0.05,-0.05,9384.86043536224,9353.931943678212,9412.62027183841,0.2727
10,ranges,Under-0.10,-0.1,9366.663890639888,9338.951625174112,9394.244393499597,0.2727
10,ranges,Under-0.15,-0.15,9367.633725218213,9336.930532748569,9399.81169582182,0.2727
10,ranges,Under-0.20,-0.2,9364.720147797914,9334.90381921028,9393.311927039746,0.2727
10,ranges,Under-0.25,-0.25,9360.81632303228,9333.888350492116,9391.443052101962,0.2727
10,ranges,Under-0.30,-0.3,9358.856215734262,9335.917879424622,9389.568910782808,0.2727
10,ranges,Under-0.35,-0.35,9330.833477165786,9304.876792994894,9357.874107797748,0.2727
10,ranges,Under-0.40,-0.4,9305.93235877255,9276.91631103441,9335.917879424622,0.2727
10,ranges,Under-0.45,-0.45,9276.91631103441,9246.807684633144,9308.039129763903,0.2727
10,ranges,Under-0.50,-0.5,9274.723913091073,9246.807684633144,9303.819771508422,0.2727
11,ranges,Over-1.00,1.0,7829.8732474708695,7722.780871174416,7919.78377597714,0.5066
11,ranges,Over-0.95,0.95,7832.639941405482,7737.0902390784295,7922.463662794329,0.5066
11,ranges,Over-0.90,0.9,7860.16186680526,7776.80438133158,7951.769516666087,0.5066
11,ranges,Over-0.85,0.85,7898.250232347988,7788.056041962595,7991.222299928282,0.5066
11,ranges,Over-0.80,0.8,7935.823783193603,7816.000196424972,8019.781718400448,0.5066
11,ranges,Over-0.75,0.75,7964.985709861445,7873.824042639951,8058.2202281251675,0.5066
11,ranges,Over-0.70,0.7,8001.643960374723,7895.5467249649355,8088.552187046036,0.5066
11,ranges,Over-0.65,0.65,8055.675784440832,7949.118435595352,8140.742066233199,0.5066
11,ranges,Over-0.60,0.6,8091.063096039335,7999.042450062064,8182.165463580689,0.5066
11,ranges,Over-0.55,0.55,8125.9460217119495,8030.089006672521,8206.189289933769,0.5066
11,ranges,Over-0.50,0.5,8153.00184004943,8042.914766153527,8222.85556170289,0.5066
11,ranges,Over-0.45,0.45,8165.197870071569,8096.0771945152055,8269.794658215053,0.5066
11,ranges,Over-0.40,0.4,8222.85556170289,8118.513445473807,8290.590957126367,0.5066
11,ranges,Over-0.35,0.35,8258.153851813266,8177.330282651413,8329.324338071641,0.5066
11,ranges,Over-0.30,0.3,8292.889214502746,8208.577757492214,8367.345604775612,0.5066
11,ranges,Over-0.25,0.25,8345.066038670531,8272.115326522635,8413.339397469732,0.5066
11,ranges,Over-0.20,0.2,8360.687436710114,8285.986985323012,8443.40980162523,0.5066
11,ranges,Over-0.15,0.15,8426.284419290854,8358.463157019976,8485.55452007962,0.5066
11,ranges,Over-0.10,0.1,8464.601148612897,8395.944150923124,8534.880427868016,0.5066
11,ranges,Over-0.05,0.05,8512.440525523494,8445.539686197088,8582.864677819916,0.5066
11,ranges,True-0.00,0.0,8544.98708785162,8466.707170834708,8617.985213396976,0.5066
11,ranges,Under-0.05,-0.05,8540.951399773914,8473.01097330546,8606.360323763525,0.5066
11,ranges,Under-0.10,-0.1,8551.023210741332,8489.716764950415,8623.767075078933,0.5066
11,ranges,Under-0.15,-0.15,8555.035704403726,8491.79434322492,8625.689842129772,0.5066
11,ranges,Under-0.20,-0.2,8549.013488966106,8487.636824392172,8602.467190464315,0.5066
11,ranges,Under-0.25,-0.25,8565.02646942,8493.869560688552,8625.689842129772,0.5066
11,ranges,Under-0.30,-0.3,8584.835218569613,8510.3864887033,8650.480975014263,0.5066
11,ranges,Under-0.35,-0.35,8606.360323763525,8542.970405447995,8667.422448741747,0.5066
11,ranges,Under-0.40,-0.4,8588.76942939976,8534.880427868016,8654.261360075852,0.5066
11,ranges,Under-0.45,-0.45,8538.930069302258,8464.601148612897,8600.517209774465,0.5066
11,ranges,Under-0.50,-0.5,8555.035704403726,8487.636824392172,8621.842049007895,0.5066
12,ranges,Over-0.30,0.3,6795.407540563174,6630.8355811781,6941.154413018801,0.7928
12,ranges,Over-0.25,0.25,6813.399033344247,6664.126138757139,6969.113602567582,0.7928
12,ranges,Over-0.20,0.2,6877.670687407253,6715.540469658083,7014.20843077879,0.7928
