sim,set,variable,offset,eff,eff_low,eff_upp,occ
2,ranges,Over-0.40,0.4,9421.615272623249,9396.105392159765,9448.702009555474,0.4005
2,ranges,Over-0.35,0.35,9440.960805887153,9409.896858999908,9465.552635916873,0.4005
2,ranges,Over-0.30,0.3,9452.95993092065,9426.065206894124,9480.310895639837,0.4005
2,ranges,Over-0.25,0.25,9466.38257540655,9442.689664451755,9492.321029564437,0.4005
2,ranges,Over-0.20,0.2,9485.146102178067,9458.870159374499,9508.704450059773,0.4005
2,ranges,Over-0.15,0.15,9504.074117953458,9485.146102178067,9527.569686178807,0.4005
2,ranges,Over-0.10,0.1,9522.356276528919,9496.267049732218,9543.612873660197,0.4005
2,ranges,Over-0.05,0.05,9540.011773211814,9519.35328172394,9559.842871940093,0.4005
2,ranges,True-0.00,0.0,9550.736599414628,9529.787802616926,9575.534272355982,0.4005
2,ranges,Under-0.05,-0.05,9551.44325627491,9531.261173553674,9572.843328410912,0.4005
2,ranges,Under-0.10,-0.1,9552.148879229208,9531.261173553674,9575.534272355982,0.4005
2,ranges,Under-0.15,-0.15,9550.736599414628,9528.31013481306,9572.843328410912,0.4005
2,ranges,Under-0.20,-0.2,9548.610412131875,9529.787802616926,9570.136489921188,0.4005
2,ranges,Under-0.25,-0.25,9552.148879229208,9532.730258509178,9578.209403993595,0.4005
2,ranges,Under-0.30,-0.3,9556.360979030622,9537.111906055214,9584.8285910911,0.4005
2,ranges,Under-0.35,-0.35,9557.05940166799,9535.655613922712,9580.20542518879,0.4005
2,ranges,Under-0.40,-0.4,9550.736599414628,9526.08555262074,9570.81469416633,0.4005
2,ranges,Under-0.45,-0.45,9557.05940166799,9539.288392690556,9581.531207258291,0.4005
2,ranges,Under-0.50,-0.5,9549.320178670932,9530.525024512866,9570.81469416633,0.4005
3,ranges,Over-0.50,0.5,8779.304873743946,8724.406444427044,8832.168214778198,0.3808
3,ranges,Over-0.45,0.45,8810.24420985865,8754.767084886604,8857.031879112874,0.3808
3,ranges,Over-0.40,0.4,8823.777399700832,8767.088156875712,8889.471070951058,0.3808
3,ranges,Over-0.35,0.35,8866.848606756816,8808.543188551943,8917.980836040348,0.3808
3,ranges,Over-0.30,0.3,8887.868258744213,8840.507421603146,8928.89488622731,0.3808
3,ranges,Over-0.25,0.25,8919.545886824255,8868.477620670998,8968.597048462061,0.3808
3,ranges,Over-0.20,0.2,8948.909588414925,8908.549065796858,9014.246381930403,0.3808
3,ranges,Over-0.15,0.15,8986.482993675603,8944.319997392991,9038.51823048183,0.3808
3,ranges,Over-0.10,0.1,9027.162540251931,8977.57427091528,9069.145693845623,0.3808
3,ranges,Over-0.05,0.05,9041.338832723915,9008.457621430078,9086.835385991764,0.3808
3,ranges,True-0.00,0.0,9085.485290396378,9048.358432374533,9129.11516682496,0.3808
3,ranges,Under-0.05,-0.05,9082.779791829718,9048.358432374533,9123.927168335274,0.3808
3,ranges,Under-0.10,-0.1,9081.424385339504,9030.012483275112,9114.781973331012,0.3808
3,ranges,Under-0.15,-0.15,9080.067205031572,9034.27360897194,9120.018140051372,0.3808
3,ranges,Under-0.20,-0.2,9081.424385339504,9045.556053274811,9130.40788538109,0.3808
3,ranges,Under-0.25,-0.25,9101.570216826465,9051.153546942525,9140.688258852691,0.3808
3,ranges,Under-0.30,-0.3,9102.899227066579,9053.941411103275,9152.12405742093,0.3808
3,ranges,Under-0.35,-0.35,9108.197828599554,9066.397454592385,9145.7877103172,0.3808
3,ranges,Under-0.40,-0.4,9118.711687122051,9069.145693845623,9164.671019990505,0.3808
3,ranges,Under-0.45,-0.45,9138.128370221217,9101.570216826465,9178.280788344477,0.3808
3,ranges,Under-0.50,-0.5,9127.820737589449,9086.835385991764,9164.671019990505,0.3808
4,ranges,Over-0.20,0.2,8391.571120059654,8308.907531007226,8458.268797529894,0.8611
4,ranges,Over-0.15,0.15,8398.127028694787,8313.461895302504,8468.810814725723,0.8611
4,ranges,Over-0.10,0.1,8462.49274661579,8398.127028694787,8528.788491675226,0.8611
4,ranges,Over-0.05,0.05,8479.293409945294,8413.339397469732,8549.013488966106,0.8611
4,ranges,True-0.00,0.0,8549.013488966106,8495.942418816483,8623.767075078933,0.8611
4,ranges,Under-0.05,-0.05,8551.023210741332,8456.153247564322,8619.914762314183,0.8611
4,ranges,Under-0.10,-0.1,8547.00144851393,8464.601148612897,8610.244363534694,0.8611
4,ranges,Under-0.15,-0.15,8542.970405447995,8473.01097330546,8614.11932249703,0.8611
4,ranges,Under-0.20,-0.2,8549.013488966106,8477.201635956359,8621.842049007895,0.8611
4,ranges,Under-0.25,-0.25,8567.01769721304,8475.10749089525,8617.985213396976,0.8611
4,ranges,Under-0.30,-0.3,8549.013488966106,8468.810814725723,8629.528605588917,0.8611
4,ranges,Under-0.35,-0.35,8576.939295424736,8498.012919086159,8629.528605588917,0.8611
4,ranges,Under-0.40,-0.4,8584.835218569613,8518.588566230359,8658.032812480966,0.8611
4,ranges,Under-0.45,-0.45,8610.244363534694,8526.75318046405,8667.422448741747,0.8611
4,ranges,Under-0.50,-0.5,8614.11932249703,8540.951399773914,8689.731350492602,0.8611
5,ranges,Over-0.50,0.5,9571.49190113622,9549.320178670932,9590.702850623742,0.6814
5,ranges,Over-0.45,0.45,9577.542099002472,9555.661531734946,9597.777091604847,0.6814
5,ranges,Over-0.40,0.4,9586.795366052123,9563.29931254999,9604.108911166766,0.6814
5,ranges,Over-0.35,0.35,9597.777091604847,9577.542099002472,9617.712206400196,0.6814
5,ranges,Over-0.30,0.3,9608.485596331784,9585.485151491717,9630.287777255391,0.6814
5,ranges,Over-0.25,0.25,9617.712206400196,9599.050978882602,9636.71917198912,0.6814
5,ranges,Over-0.20,0.2,9634.392723095983,9613.432079027005,9651.505692597384,0.6814
5,ranges,Over-0.15,0.15,9648.706777527737,9629.697840513762,9666.261100669439,0.6814
5,ranges,Over-0.10,0.1,9653.729722371108,9634.975642085681,9668.396432149306,0.6814
5,ranges,Over-0.05,0.05,9669.45926867977,9650.947591388209,9685.021732358111,0.6814
5,ranges,True-0.00,0.0,9684.00610523531,9668.396432149306,9699.406575504147,0.6814
5,ranges,Under-0.05,-0.05,9682.476873111957,9666.796143581447,9700.858734280775,0.6814
5,ranges,Under-0.10,-0.1,9682.476873111957,9667.86380822462,9698.434773502195,0.6814
5,ranges,Under-0.15,-0.15,9683.497134445643,9668.396432149306,9695.010051567506,0.6814
5,ranges,Under-0.20,-0.2,9686.034280588941,9671.57532704966,9701.341312831826,0.6814
5,ranges,Under-0.25,-0.25,9688.050174130754,9671.04751156725,9702.784639625688,0.6814
5,ranges,Under-0.30,-0.3,9690.552872297118,9675.247763603984,9708.492300346496,0.6814
5,ranges,Under-0.35,-0.35,9686.539402759254,9669.989483471942,9698.434773502195,0.6814
5,ranges,Under-0.40,-0.4,9688.552236379333,9672.62856632329,9702.304264487142,0.6814
5,ranges,Under-0.45,-0.45,9687.547348478209,9673.678623913902,9700.858734280775,0.6814
5,ranges,Under-0.50,-0.5,9688.552236379333,9673.678623913902,9704.221374466426,0.6814
6,ranges,Over-0.50,0.5,9511.769062948466,9478.689864649123,9531.261173553674,0.6245
6,ranges,Over-0.45,0.45,9523.104302050318,9499.40342171611,9541.455369793499,0.6245
6,ranges,Over-0.40,0.4,9529.787802616926,9507.165472236871,9554.259557897743,0.6245
6,ranges,Over-0.35,0.35,9542.175588541311,9518.599802960349,9568.095880611116,0.6245
6,ranges,Over-0.30,0.3,9554.961058463536,9529.787802616926,9576.204534463717,0.6245
6,ranges,Over-0.25,0.25,9566.046249249,9542.894756049996,9590.054008258834,0.6245
6,ranges,Over-0.20,0.2,9584.171060257655,9563.29931254999,9607.239755461955,0.6245
6,ranges,Over-0.15,0.15,9593.93270108616,9576.204534463717,9617.712206400196,0.6245
6,ranges,Over-0.10,0.1,9612.816982990327,9587.449022737674,9630.876832672195,0.6245
6,ranges,Over-0.05,0.05,9633.224264583398,9610.966194364963,9650.947591388209,0.6245
6,ranges,True-0.00,0.0,9642.47466422741,9626.139646260312,9660.86602084651,0.6245
6,ranges,Under-0.05,-0.05,9633.808930984638,9617.712206400196,9658.137816016344,0.6245
6,ranges,Under-0.10,-0.1,9632.638722722808,9614.659528109594,9650.388650410485,0.6245
6,ranges,Under-0.15,-0.15,9637.877181013086,9622.549426729032,9655.940406193975,0.6245
6,ranges,Under-0.20,-0.2,9629.107021270567,9612.20097100934,9648.706777527737,0.6245
6,ranges,Under-0.25,-0.25,9628.51531834786,9610.966194364963,9643.615443031886,0.6245
6,ranges,Under-0.30,-0.3,9623.749740748384,9607.239755461955,9639.031725485298,0.6245
6,ranges,Under-0.35,-0.35,9620.742227336372,9599.68650756369,9637.877181013086,0.6245
6,ranges,Under-0.40,-0.4,9614.04626033022,9591.350733894154,9634.392723095983,0.6245
6,ranges,Under-0.45,-0.45,9607.863138734392,9587.449022737674,9625.543507228218,0.6245
6,ranges,Under-0.50,-0.5,9600.954741199064,9580.86880524699,9621.345525839548,0.6245
7,ranges,Over-0.20,0.2,9718.688171833432,9705.651544708187,9733.784003324346,0.859
7,ranges,Over-0.15,0.15,9723.658656889314,9706.126814036814,9735.508643107023,0.859
7,ranges,Over-0.10,0.1,9729.864507846043,9718.688171833432,9742.301827133997,0.859
7,ranges,Over-0.05,0.05,9744.390525491493,9729.425648244434,9756.589118448746,0.859
7,ranges,True-0.00,0.0,9751.77756245474,9738.075752068602,9764.411966039037,0.859
7,ranges,Under-0.05,-0.05,9749.746199658157,9736.795165404756,9765.56456779053,0.859
7,ranges,Under-0.10,-0.1,9750.153731025088,9738.075752068602,9764.02656910759,0.859
7,ranges,Under-0.15,-0.15,9750.153731025088,9738.5012995971,9766.711803940825,0.859
7,ranges,Under-0.20,-0.2,9753.39136627366,9739.774011076737,9764.411966039037,0.859
7,ranges,Under-0.25,-0.25,9758.173179806483,9744.806332684257,9774.594143647115,0.859
7,ranges,Under-0.30,-0.3,9756.589118448746,9746.463150210097,9770.12154861219,0.859
7,ranges,Under-0.35,-0.35,9755.793394649367,9746.049905699267,9768.233145434497,0.859
7,ranges,Under-0.40,-0.4,9757.77808555408,9745.636021879527,9769.745043349463,0.859
7,ranges,Under-0.45,-0.45,9755.793394649367,9744.806332684257,9768.612003131762,0.859
7,ranges,Under-0.50,-0.5,9757.77808555408,9748.929242443219,9770.497467874833,0.859
8,ranges,Over-0.50,0.5,6965.627364712565,6788.194235446521,7146.943722873006,0.4049
8,ranges,Over-0.45,0.45,7003.83931934887,6824.16520085985,7220.110106160011,0.4049
8,ranges,Over-0.40,0.4,7058.880590074572,6867.013153680549,7266.020801181276,0.4049
8,ranges,Over-0.35,0.35,7120.030359835264,6993.447741074715,7321.085461234979,0.4049
8,ranges,Over-0.30,0.3,7180.355299767514,7010.754559303232,7375.395927029008,0.4049
8,ranges,Over-0.25,0.25,7246.40692000279,7079.355013500723,7444.554794100095,0.4049
8,ranges,Over-0.20,0.2,7340.340177305918,7126.774002464541,7536.806614980059,0.4049
8,ranges,Over-0.15,0.15,7403.841954762105,7246.40692000279,7602.945140903143,0.4049
8,ranges,Over-0.10,0.1,7509.380711844622,7327.5141476873305,7626.677601473649,0.4049
8,ranges,Over-0.05,0.05,7602.945140903143,7425.819513358144,7717.038583456139,0.4049
8,ranges,True-0.00,0.0,7611.864691139376,7450.778815348828,7771.162684419001,0.4049
8,ranges,Under-0.05,-0.05,7696.857121544688,7503.256983005425,7854.678564547419,0.4049
8,ranges,Under-0.10,-0.1,7650.240423165426,7428.948642320409,7768.337868341657,0.4049
8,ranges,Under-0.15,-0.15,7596.98552395166,7419.553361000908,7779.621262713061,0.4049
8,ranges,Under-0.20,-0.2,7664.881034655262,7444.554794100095,7771.162684419001,0.4049
8,ranges,Under-0.25,-0.25,7539.840711729809,7381.735638034463,7734.233662108117,0.4049
8,ranges,Under-0.30,-0.3,7620.760388826237,7435.1990031750065,7737.0902390784295,0.4049
8,ranges,Under-0.35,-0.35,7582.040113072141,7391.225527026808,7771.162684419001,0.4049
8,ranges,Under-0.40,-0.4,7524.643771585835,7346.737508319789,7731.374437013265,0.4049
8,ranges,Under-0.45,-0.45,7512.438611562426,7262.758303528055,7688.168175637374,0.4049
8,ranges,Under-0.50,-0.5,7469.387608576125,7282.294342725581,7664.881034655262,0.4049
9,ranges,Over-0.50,0.5,9263.671535588055,9223.781186699816,9296.37972323403,0.2472
9,ranges,Over-0.45,0.45,9279.102714238687,9244.533048516234,9315.367214311607,0.2472
9,ranges,Over-0.40,0.4,9293.169131022689,9265.894107308339,9334.90381921028,0.2472
9,ranges,Over-0.35,0.35,9318.48619916474,9287.788645603174,9356.89062821591,0.2472
9,ranges,Over-0.30,0.3,9337.941780794574,9311.188409426222,9367.633725218213,0.2472
9,ranges,Over-0.25,0.25,9360.81632303228,9334.90381921028,9394.244393499597,0.2472
9,ranges,Over-0.20,0.2,9377.257763144513,9348.97322113495,9405.332102660655,0.2472
9,ranges,Over-0.15,0.15,9401.657025573266,9371.499521464548,9428.72005555033,0.2472
9,ranges,Over-0.10,0.1,9425.177742726957,9395.175548022726,9450.408825838933,0.2472
9,ranges,Over-0.05,0.05,9440.094528205836,9412.62027183841,9466.38257540655,0.2472
9,ranges,True-0.00,0.0,9461.385060159173,9436.617059947897,9485.146102178067,0.2472
9,ranges,Under-0.05,-0.05,9458.870159374499,9433.119747749544,9483.539002913158,0.2472
9,ranges,Under-0.10,-0.1,9455.500128280673,9433.995941418343,9481.927271227643,0.2472
9,ranges,Under-0.15,-0.15,9452.95993092065,9431.363620156866,9479.50096278937,0.2472
9,ranges,Under-0.20,-0.2,9463.055671971912,9437.48828363478,9489.143658677705,0.2472
9,ranges,Under-0.25,-0.25,9465.552635916873,9440.094528205836,9488.346449278042,0.2472
9,ranges,Under-0.30,-0.3,9471.337305270064,9446.132636148051,9494.692057518825,0.2472
9,ranges,Under-0.35,-0.35,9472.15895598369,9446.990315793426,9497.837500694517,0.2472
9,ranges,Under-0.40,-0.4,9475.43379036201,9451.260408631757,9501.743834304065,0.2472
9,ranges,Under-0.45,-0.45,9474.616844141307,9446.990315793426,9493.902854903246,0.2472
9,ranges,Under-0.50,-0.5,9468.038890405629,9440.960805887153,9491.52840400167,0.2472
10,ranges,Over-0.50,0.5,9170.88206929087,9138.128370221217,9207.287927393383,0.2727
10,ranges,Over-0.45,0.45,9185.620361593772,9150.860153585283,9222.613407810954,0.2727
10,ranges,Over-0.40,0.4,9209.66321816625,9174.588845354232,9249.07614506515,0.2727
10,ranges,Over-0.35,0.35,9236.522993622913,9194.108940222231,9268.110617550976,0.2727
10,ranges,Over-0.30,0.3,9252.467285796622,9217.926480228374,9285.626088420544,0.2727
10,ranges,Over-0.25,0.25,9274.723913091073,9243.3934103588,9313.28069708496,0.2727
10,ranges,Over-0.20,0.2,9293.169131022689,9258.088499433889,9324.685482660061,0.2727
10,ranges,Over-0.15,0.15,9315.367214311607,9286.708108882382,9354.919547749176,0.2727
10,ranges,Over-0.10,0.1,9350.960856977239,9319.522989709521,9380.118772337199,0.2727
10,ranges,Over-0.05,0.05,9359.836953615946,9332.871471655724,9387.689490638539,0.2727
10,ranges,True-0.00,0.0,9387.689490638539,9360.81632303228,9418.930133474923,0.2727
10,ranges,Under-0.05,-0.05,9382.967763601568,9353.931943678212,9407.16187464178,0.2727
10,ranges,Under-0.10,-0.1,9368.602204010129,9340.967109374784,9400.735011250048,0.2727
10,ranges,Under-0.15,-0.15,9369.569328595864,9342.976998222744,9403.49715707577,0.2727
10,ranges,Under-0.20,-0.2,9368.602204010129,9340.967109374784,9401.657025573266,0.2727
10,ranges,Under-0.25,-0.25,9374.384693667369,9347.97732500556,9402.577740334518,0.2727
10,ranges,Under-0.30,-0.3,9374.384693667369,9343.979848407695,9407.16187464178,0.2727
10,ranges,Under-0.35,-0.35,9367.633725218213,9338.951625174112,9392.378147091462,0.2727
10,ranges,Under-0.40,-0.4,9348.97322113495,9316.40831309597,9379.166440021578,0.2727
10,ranges,Under-0.45,-0.45,9337.941780794574,9312.235275376683,9370.535100554618,0.2727
10,ranges,Under-0.50,-0.5,9350.960856977239,9316.40831309597,9382.967763601568,0.2727
11,ranges,Over-0.50,0.5,8135.820280625816,8040.354796782136,8229.960441335374,0.5066
11,ranges,Over-0.45,0.45,8191.805384331599,8096.0771945152055,8281.3730627088,0.5066
11,ranges,Over-0.40,0.4,8229.960441335374,8155.44614155056,8306.626636310588,0.5066
11,ranges,Over-0.35,0.35,8283.681268471337,8203.798295594512,8360.687436710114,0.5066
11,ranges,Over-0.30,0.3,8331.58053464808,8248.796178427794,8400.307483173643,0.5066
11,ranges,Over-0.25,0.25,8349.541551614528,8274.433499933817,8445.539686197088,0.5066
11,ranges,Over-0.20,0.2,8404.661127711328,8333.834268358421,8483.469850544518,0.5066
11,ranges,Over-0.15,0.15,8428.433496074837,8369.560108189356,8512.440525523494,0.5066
11,ranges,Over-0.10,0.1,8506.271371210705,8434.866308333623,8580.891844756183,0.5066
11,ranges,Over-0.05,0.05,8538.930069302258,8473.01097330546,8604.414894598802,0.5066
11,ranges,True-0.00,0.0,8602.467190464315,8544.98708785162,8678.616713285104,0.5066
11,ranges,Under-0.05,-0.05,8604.414894598802,8526.75318046405,8665.548971497527,0.5066
11,ranges,Under-0.10,-0.1,8623.767075078933,8559.038941806557,8697.097047246956,0.5066
11,ranges,Under-0.15,-0.15,8617.985213396976,8555.035704403726,8689.731350492602,0.5066
11,ranges,Under-0.20,-0.2,8637.179094954074,8569.00662021689,8693.41859618192,0.5066
11,ranges,Under-0.25,-0.25,8648.587428669402,8590.733102621207,8724.406444427044,0.5066
11,ranges,Under-0.30,-0.3,8665.548971497527,8610.244363534694,8729.809545074226,0.5066
11,ranges,Under-0.35,-0.35,8704.427618607891,8631.444605210314,8760.060359951254,0.5066
11,ranges,Under-0.40,-0.4,8698.932978941684,8639.086093869002,8768.839777599183,0.5066
11,ranges,Under-0.45,-0.45,8678.616713285104,8598.56495094539,8754.767084886604,0.5066
11,ranges,Under-0.50,-0.5,8695.258920213533,8631.444605210314,8772.336636763772,0.5066
12,ranges,Over-0.30,0.3,6791.802079265462,6634.543674629114,6941.154413018801,0.7928
12,ranges,Over-0.25,0.25,6824.16520085985,6619.697649254893,6983.033739950675,0.7928
12,ranges,Over-0.20,0.2,6934.139922943979,6788.194235446521,7072.540309076592,0.7928
12,ranges,Over-0.15,0.15,6972.597360717591,6788.194235446521,7113.276533179398,0.7928
12,ranges,Over-0.10,0.1,7010.754559303232,6849.202099486216,7156.9940913554165,0.7928
12,ranges,Over-0.05,0.05,7086.159599293451,6927.115584239951,7256.225526312719,0.7928
12,ranges,True-0.00,0.0,7220.110106160011,7014.20843077879,7321.085461234979,0.7928
12,ranges,Under-0.05,-0.05,7213.510068496995,7052.035598726634,7378.567093939395,0.7928
12,ranges,Under-0.10,-0.1,7256.225526312719,7089.558094180022,7394.38357349892,0.7928
12,ranges,Under-0.15,-0.15,7269.280703614539,7106.51253304073,7384.901558670185,0.7928
12,ranges,Under-0.20,-0.2,7236.56500841683,7055.459354164806,7384.901558670185,0.7928
12,ranges,Under-0.25,-0.25,7216.811377480713,7014.20843077879,7369.045727377774,0.7928
12,ranges,Under-0.30,-0.3,7220.110106160011,7062.299304981503,7359.500773340293,0.7928
12,ranges,Under-0.35,-0.35,7226.699818400093,7086.159599293451,7359.500773340293,0.7928
12,ranges,Under-0.40,-0.4,7200.279050884539,6996.914094115104,7330.724574157137,0.7928
12,ranges,Under-0.45,-0.45,7150.29640354362,6965.627364712565,7324.301109786713,0.7928
12,ranges,Under-0.50,-0.5,7092.954055199019,6859.895996748102,7282.294342725581,0.7928
13,ranges,Over-0.50,0.5,7972.884079534826,7873.824042639951,8053.128755199981,0.4207
13,ranges,Over-0.45,0.45,8006.839175773132,7917.101266889086,8083.522645086436,0.4207
13,ranges,Over-0.40,0.4,8040.354796782136,7999.042450062064,8133.3555533127965,0.4207
13,ranges,Over-0.35,0.35,8106.074538689855,8001.643960374723,8184.5792473294305,0.4207
13,ranges,Over-0.30,0.3,8162.763757542148,8081.004010348484,8237.042679504779,0.4207
13,ranges,Over-0.25,0.25,8177.330282651413,8091.063096039335,8258.153851813266,0.4207
13,ranges,Over-0.20,0.2,8253.480023705955,8167.6294378952725,8324.804551234063,0.4207
13,ranges,Over-0.15,0.15,8279.062366831486,8203.798295594512,8349.541551614528,0.4207
13,ranges,Over-0.10,0.1,8354.00725426002,8272.115326522635,8430.580168908438,0.4207
13,ranges,Over-0.05,0.05,8398.127028694787,8324.804551234063,8466.707170834708,0.4207
13,ranges,True-0.00,0.0,8437.005777736274,8367.345604775612,8502.146851971913,0.4207
13,ranges,Under-0.05,-0.05,8477.201635956359,8404.661127711328,8536.906412507962,0.4207
13,ranges,Under-0.10,-0.1,8493.869560688552,8417.66404471064,8549.013488966106,0.4207
13,ranges,Under-0.15,-0.15,8460.381963401327,8369.560108189356,8540.951399773914,0.4207
13,ranges,Under-0.20,-0.2,8506.271371210705,8417.66404471064,8570.993239984336,0.4207
13,ranges,Under-0.25,-0.25,8479.293409945294,8402.485515723598,8551.023210741332,0.4207
13,ranges,Under-0.30,-0.3,8468.810814725723,8391.571120059654,8567.01769721304,0.4207
13,ranges,Under-0.35,-0.35,8460.381963401327,8384.993365131102,8551.023210741332,0.4207
13,ranges,Under-0.40,-0.4,8493.869560688552,8426.284419290854,8578.91671781248,0.4207
13,ranges,Under-0.45,-0.45,8516.541562788396,8468.810814725723,8602.467190464315,0.4207
13,ranges,Under-0.50,-0.5,8514.492216386014,8434.866308333623,8582.864677819916,0.4207
14,ranges,Over-0.50,0.5,9413.525511816346,9386.747797113636,9440.094528205836,0.5388
14,ranges,Over-0.45,0.45,9427.836361794292,9405.332102660655,9454.65460533516,0.5388
14,ranges,Over-0.40,0.4,9441.82585080485,9417.133690980694,9468.865268830172,0.5388
14,ranges,Over-0.35,0.35,9456.344443684662,9433.119747749544,9477.064166735981,0.5388
14,ranges,Over-0.30,0.3,9474.616844141307,9446.132636148051,9497.837500694517,0.5388
14,ranges,Over-0.25,0.25,9488.346449278042,9468.038890405629,9511.00457408517,0.5388
14,ranges,Over-0.20,0.2,9505.62203193321,9484.343130881323,9525.341864963311,0.5388
14,ranges,Over-0.15,0.15,9519.35328172394,9497.837500694517,9544.329942711338,0.5388
14,ranges,Over-0.10,0.1,9538.5639555554,9516.332792452396,9558.453178231395,0.5388
14,ranges,Over-0.05,0.05,9554.259557897743,9534.925873492595,9576.204534463717,0.5388
14,ranges,True-0.00,0.0,9575.534272355982,9554.259557897743,9596.499422840343,0.5388
14,ranges,Under-0.05,-0.05,9572.843328410912,9557.756800963254,9595.217962652758,0.5388
14,ranges,Under-0.10,-0.1,9577.542099002472,9558.453178231395,9599.050978882602,0.5388
14,ranges,Under-0.15,-0.15,9578.209403993595,9559.842871940093,9596.499422840343,0.5388
14,ranges,Under-0.20,-0.2,9575.534272355982,9556.360979030622,9597.777091604847,0.5388
14,ranges,Under-0.25,-0.25,9583.512557725438,9566.73046431427,9603.479948142538,0.5388
14,ranges,Under-0.30,-0.3,9582.192632494769,9560.536191004489,9598.414507309313,0.5388
14,ranges,Under-0.35,-0.35,9583.512557725438,9565.36102784083,9605.990207003348,0.5388
14,ranges,Under-0.40,-0.4,9590.054008258834,9572.843328410912,9612.20097100934,0.5388
14,ranges,Under-0.45,-0.45,9591.997659323757,9574.863021980564,9610.966194364963,0.5388
14,ranges,Under-0.50,-0.5,9594.575807664847,9576.873809585659,9611.584041871982,0.5388
15,ranges,Over-0.50,0.5,8706.254785568377,8648.587428669402,8767.088156875712,0.3835
15,ranges,Over-0.45,0.45,8747.67939445328,8684.18396305956,8801.718200592808,0.3835
15,ranges,Over-0.40,0.4,8758.298073703032,8702.59826295946,8808.543188551943,0.3835
15,ranges,Over-0.35,0.35,8800.006719304498,8747.67939445328,8860.312255998837,0.3835
15,ranges,Over-0.30,0.3,8820.40657481852,8772.336636763772,8878.209219029759,0.3835
15,ranges,Over-0.25,0.25,8866.848606756816,8818.718048555293,8916.413813640662,0.3835
15,ranges,Over-0.20,0.2,8908.549065796858,8857.031879112874,8948.909588414925,0.3835
15,ranges,Over-0.15,0.15,8924.229227091737,8873.352513312615,8973.09424602173,0.3835
15,ranges,Over-0.10,0.1,8953.481752317724,8906.970176741892,9002.639010919436,0.3835
15,ranges,Over-0.05,0.05,8992.38427543643,8951.959631086935,9037.105187498382,0.3835
15,ranges,True-0.00,0.0,9018.568431331354,8983.521006920573,9073.254634608784,0.3835
15,ranges,Under-0.05,-0.05,9048.358432374533,8998.255395867402,9086.835385991764,0.3835
15,ranges,Under-0.10,-0.1,9032.855069894638,8987.961147931359,9071.886774420193,0.3835
15,ranges,Under-0.15,-0.15,8998.255395867402,8951.959631086935,9037.105187498382,0.3835
15,ranges,Under-0.20,-0.2,8982.037170883987,8939.712931584323,9021.440528424559,0.3835
15,ranges,Under-0.25,-0.25,8965.589352813131,8911.700899142825,9015.68892125681,0.3835
15,ranges,Under-0.30,-0.3,8951.959631086935,8903.806445075212,9002.639010919436,0.3835
15,ranges,Under-0.35,-0.35,8948.909588414925,8889.471070951058,8999.718476533844,0.3835
15,ranges,Under-0.40,-0.4,8941.250564771944,8891.071879905994,9001.179680961557,0.3835
15,ranges,Under-0.45,-0.45,8913.273846951994,8857.031879112874,8976.082834411263,0.3835
15,ranges,Under-0.50,-0.5,8883.047785076167,8823.777399700832,8951.959631086935,0.3835
16,ranges,Over-0.50,0.5,9436.617059947897,9404.415277337888,9456.344443684662,0.1926
