sim,set,variable,eff,eff_low,eff_upp,occ
3,ranges,True-0.0,9045.556053274811,8982.037170883987,9110.836690265256,0.3808
3,ranges,Under-0.02,9048.358432374533,8983.521006920573,9116.093605512422,0.3808
3,ranges,Under-0.04,9020.005405616434,8953.481752317724,9082.779791829718,0.3808
3,ranges,Under-0.06,9041.338832723915,8968.597048462061,9110.836690265256,0.3808
3,ranges,Under-0.08,9053.941411103275,8983.521006920573,9120.018140051372,0.3808
3,ranges,Under-0.1,9041.338832723915,8973.09424602173,9100.239459134173,0.3808
3,ranges,Under-0.12,9035.690314250782,8962.573989512102,9096.23668378892,0.3808
3,ranges,Under-0.14,8977.57427091528,8900.63476361337,9045.556053274811,0.3808
3,ranges,Under-0.16,8922.670080588605,8850.44665254124,8996.790437193331,0.3808
3,ranges,Under-0.18,8889.471070951058,8817.027444104377,8956.520203399998,0.3808
3,ranges,Under-0.2,8930.446185022429,8858.673085802555,8998.255395867402,0.3808
3,ranges,Under-0.22,8835.51007835258,8770.58927032678,8900.63476361337,0.3808
3,ranges,Under-0.24,8858.673085802555,8796.577463519201,8916.413813640662,0.3808
3,ranges,Under-0.26,8724.406444427044,8665.548971497527,8775.824997591724,0.3808
3,ranges,Under-0.28,8504.210287554217,8462.49274661579,8542.970405447995,0.3808
3,ranges,Under-0.3,8111.057798983437,8093.571431563435,8133.3555533127965,0.3808
4,ranges,Over-0.3,8384.993365131102,8269.794658215053,8500.081062977308,0.8611
4,ranges,Over-0.28,8398.127028694787,8279.062366831486,8506.271371210705,0.8611
4,ranges,Over-0.26,8391.571120059654,8279.062366831486,8491.79434322492,0.8611
4,ranges,Over-0.24,8393.758848497524,8279.062366831486,8500.081062977308,0.8611
4,ranges,Over-0.22,8391.571120059654,8285.986985323012,8504.210287554217,0.8611
4,ranges,Over-0.2,8387.188379727753,8279.062366831486,8506.271371210705,0.8611
4,ranges,Over-0.18,8411.173454009197,8302.057415617099,8518.588566230359,0.8611
4,ranges,Over-0.16,8424.132937157498,8304.343264926276,8532.852113861478,0.8611
4,ranges,Over-0.14,8417.66404471064,8306.626636310588,8530.821468969474,0.8611
4,ranges,Over-0.12,8449.792278768253,8345.066038670531,8557.03847936726,0.8611
4,ranges,Over-0.1,8473.01097330546,8358.463157019976,8561.037093264742,0.8611
4,ranges,Over-0.08,8468.810814725723,8358.463157019976,8570.993239984336,0.8611
4,ranges,Over-0.06,8489.716764950415,8382.795919116958,8588.76942939976,0.8611
4,ranges,Over-0.04,8502.146851971913,8398.127028694787,8612.182977320948,0.8611
4,ranges,Over-0.02,8520.633228213786,8406.834320506267,8616.053400657096,0.8611
4,ranges,True-0.0,8530.821468969474,8417.66404471064,8635.269848281538,0.8611
4,ranges,Under-0.02,8532.852113861478,8419.82275125979,8625.689842129772,0.8611
4,ranges,Under-0.04,8504.210287554217,8395.944150923124,8619.914762314183,0.8611
4,ranges,Under-0.06,8514.492216386014,8406.834320506267,8610.244363534694,0.8611
4,ranges,Under-0.08,8528.788491675226,8421.979048278383,8637.179094954074,0.8611
4,ranges,Under-0.1,8500.081062977308,8380.596040341097,8606.360323763525,0.8611
4,ranges,Under-0.12,8524.715533823372,8404.661127711328,8629.528605588917,0.8611
4,ranges,Under-0.14,8526.75318046405,8409.005095480588,8629.528605588917,0.8611
4,ranges,Under-0.16,8516.541562788396,8393.758848497524,8627.61035176452,0.8611
4,ranges,Under-0.18,8530.821468969474,8415.502927242534,8640.990846641618,0.8611
4,ranges,Under-0.2,8557.03847936726,8454.035312069918,8665.548971497527,0.8611
4,ranges,Under-0.22,8574.959576030722,8460.381963401327,8673.029556648906,0.8611
4,ranges,Under-0.24,8582.864677819916,8491.79434322492,8697.097047246956,0.8611
4,ranges,Under-0.26,8547.00144851393,8443.40980162523,8648.587428669402,0.8611
4,ranges,Under-0.28,8561.037093264742,8447.66717810403,8659.915193010818,0.8611
4,ranges,Under-0.3,8588.76942939976,8473.01097330546,8687.8844255224,0.8611
5,ranges,Over-0.3,9568.095880611116,9534.925873492595,9600.954741199064,0.6814
5,ranges,Over-0.28,9569.457287109095,9531.261173553674,9602.219218102764,0.6814
5,ranges,Over-0.26,9568.77708443712,9537.111906055214,9604.108911166766,0.6814
5,ranges,Over-0.24,9570.81469416633,9535.655613922712,9602.219218102764,0.6814
5,ranges,Over-0.22,9573.517551292985,9537.111906055214,9606.61544529263,0.6814
5,ranges,Over-0.2,9573.517551292985,9541.455369793499,9605.990207003348,0.6814
5,ranges,Over-0.18,9574.190782054346,9538.5639555554,9604.108911166766,0.6814
5,ranges,Over-0.16,9582.853082227277,9550.028907322372,9614.659528109594,0.6814
5,ranges,Over-0.14,9583.512557725438,9552.148879229208,9613.432079027005,0.6814
5,ranges,Over-0.12,9595.859167296221,9560.536191004489,9624.946477423377,0.6814
5,ranges,Over-0.1,9606.61544529263,9573.517551292985,9633.224264583398,0.6814
5,ranges,Over-0.08,9618.320018370243,9585.485151491717,9648.706777527737,0.6814
5,ranges,Over-0.06,9629.697840513762,9598.414507309313,9657.58970407505,0.6814
5,ranges,Over-0.04,9643.04548150129,9610.347427273775,9672.62856632329,0.6814
5,ranges,Over-0.02,9658.137816016344,9630.876832672195,9685.021732358111,0.6814
5,ranges,True-0.0,9679.912638294196,9652.619380236994,9709.902939986921,0.6814
5,ranges,Under-0.02,9676.809793190147,9648.14446613152,9705.175549009455,0.6814
5,ranges,Under-0.04,9673.153992286672,9646.45245470441,9699.406575504147,0.6814
5,ranges,Under-0.06,9678.364741757152,9647.017305859701,9705.651544708187,0.6814
5,ranges,Under-0.08,9673.153992286672,9644.184549968082,9699.891366637534,0.6814
5,ranges,Under-0.1,9673.153992286672,9644.752803457563,9699.891366637534,0.6814
5,ranges,Under-0.12,9672.62856632329,9642.47466422741,9699.891366637534,0.6814
5,ranges,Under-0.14,9672.62856632329,9645.3202046468,9700.858734280775,0.6814
5,ranges,Under-0.16,9668.928251936424,9639.60770141315,9694.517818532979,0.6814
5,ranges,Under-0.18,9667.330379067389,9637.298610150408,9690.552872297118,0.6814
5,ranges,Under-0.2,9661.95155795961,9632.052304232202,9690.552872297118,0.6814
5,ranges,Under-0.22,9665.725249232817,9637.877181013086,9695.501535778485,0.6814
5,ranges,Under-0.24,9663.573736227667,9632.052304232202,9691.051133238,0.6814
5,ranges,Under-0.26,9663.033825648157,9636.138865367035,9691.051133238,0.6814
5,ranges,Under-0.28,9660.322023481833,9633.224264583398,9687.547348478209,0.6814
5,ranges,Under-0.3,9664.112832771987,9638.454885738129,9687.043758371497,0.6814
6,ranges,Over-0.3,9519.35328172394,9478.689864649123,9557.05940166799,0.6245
6,ranges,Over-0.28,9523.104302050318,9485.146102178067,9563.29931254999,0.6245
6,ranges,Over-0.26,9530.525024512866,9489.939719981645,9569.457287109095,0.6245
6,ranges,Over-0.24,9537.111906055214,9500.184687028408,9578.209403993595,0.6245
6,ranges,Over-0.22,9554.961058463536,9516.332792452396,9591.350733894154,0.6245
6,ranges,Over-0.2,9559.842871940093,9523.851241048545,9598.414507309313,0.6245
6,ranges,Over-0.18,9567.4136743357,9527.569686178807,9601.58744862518,0.6245
6,ranges,Over-0.16,9578.875725837235,9540.011773211814,9615.27188357353,0.6245
6,ranges,Over-0.14,9584.8285910911,9547.899606375544,9620.742227336372,0.6245
6,ranges,Over-0.12,9595.217962652758,9559.148534786164,9627.329256746016,0.6245
6,ranges,Over-0.1,9609.10712947475,9571.49190113622,9643.615443031886,0.6245
6,ranges,Over-0.08,9614.659528109594,9582.192632494769,9646.45245470441,0.6245
6,ranges,Over-0.06,9626.7348957049,9590.054008258834,9659.231565577942,0.6245
6,ranges,Over-0.04,9637.298610150408,9604.736941166542,9668.928251936424,0.6245
6,ranges,Over-0.02,9647.58130928859,9612.20097100934,9680.427041685503,0.6245
6,ranges,True-0.0,9650.947591388209,9621.947925239177,9678.88148939957,0.6245
6,ranges,Under-0.02,9650.947591388209,9620.138028534666,9681.453511695032,0.6245
6,ranges,Under-0.04,9654.836728022308,9623.749740748384,9683.497134445643,0.6245
6,ranges,Under-0.06,9648.14446613152,9617.103488138411,9679.397454555206,0.6245
6,ranges,Under-0.08,9648.14446613152,9617.103488138411,9679.397454555206,0.6245
6,ranges,Under-0.1,9655.388982481121,9624.348555659324,9685.021732358111,0.6245
6,ranges,Under-0.12,9653.174968927877,9620.138028534666,9681.965580445294,0.6245
6,ranges,Under-0.14,9644.184549968082,9612.20097100934,9672.62856632329,0.6245
6,ranges,Under-0.16,9639.031725485298,9605.364039369824,9667.330379067389,0.6245
6,ranges,Under-0.18,9636.138865367035,9604.108911166766,9664.651116385612,0.6245
6,ranges,Under-0.2,9622.549426729032,9587.449022737674,9653.729722371108,0.6245
6,ranges,Under-0.22,9604.736941166542,9568.77708443712,9641.902990060149,0.6245
6,ranges,Under-0.24,9589.404205544524,9552.853469602289,9627.329256746016,0.6245
6,ranges,Under-0.26,9560.536191004489,9523.851241048545,9599.050978882602,0.6245
6,ranges,Under-0.28,9504.848634853306,9463.889185660628,9544.329942711338,0.6245
6,ranges,Under-0.3,9450.408825838933,9399.81169582182,9496.267049732218,0.6245
7,ranges,Over-0.3,9721.409741760888,9698.434773502195,9741.882148589235,0.859
7,ranges,Over-0.28,9719.143507623445,9692.541377463964,9741.461821616796,0.859
7,ranges,Over-0.26,9719.143507623445,9695.501535778485,9740.619218716365,0.859
7,ranges,Over-0.24,9719.143507623445,9694.517818532979,9741.040845298823,0.859
7,ranges,Over-0.22,9720.957884332658,9695.501535778485,9743.974075355343,0.859
7,ranges,Over-0.2,9720.5053331764,9696.971505791738,9744.390525491493,0.859
7,ranges,Over-0.18,9720.052087321075,9695.010051567506,9743.974075355343,0.859
7,ranges,Over-0.16,9721.409741760888,9697.460005024339,9745.636021879527,0.859
7,ranges,Over-0.14,9724.553400705028,9699.891366637534,9748.109753266279,0.859
7,ranges,Over-0.12,9724.106372278273,9702.784639625688,9748.929242443219,0.859
7,ranges,Over-0.1,9727.221198856467,9704.698825932091,9750.966903758885,0.859
7,ranges,Over-0.08,9732.04870665162,9708.492300346496,9753.39136627366,0.859
7,ranges,Over-0.06,9736.795165404756,9712.239672424306,9759.354790463505,0.859
7,ranges,Over-0.04,9742.301827133997,9719.598145794522,9762.866777258398,0.859
7,ranges,Over-0.02,9747.287724927579,9724.106372278273,9768.990271453189,0.859
7,ranges,True-0.0,9752.181951270217,9729.864507846043,9772.740724492372,0.859
7,ranges,Under-0.02,9753.39136627366,9730.30269290517,9772.368303597981,0.859
7,ranges,Under-0.04,9751.77756245474,9731.177043185151,9771.247551764252,0.859
7,ranges,Under-0.06,9755.394606393636,9733.351180585696,9775.699276822577,0.859
7,ranges,Under-0.08,9756.191565041016,9734.21616000875,9775.699276822577,0.859
7,ranges,Under-0.1,9759.354790463505,9738.926191324465,9778.257887280073,0.859
7,ranges,Under-0.12,9758.173179806483,9737.222685900682,9777.164762734119,0.859
7,ranges,Under-0.14,9758.961531387933,9739.350428176203,9778.983796970071,0.859
7,ranges,Under-0.16,9756.986055751655,9733.784003324346,9774.594143647115,0.859
7,ranges,Under-0.18,9756.589118448746,9737.222685900682,9777.164762734119,0.859
7,ranges,Under-0.2,9754.194525624403,9732.917690854087,9773.483826718395,0.859
7,ranges,Under-0.22,9752.988852290448,9730.740204369386,9773.483826718395,0.859
7,ranges,Under-0.24,9750.966903758885,9730.30269290517,9771.621718070628,0.859
7,ranges,Under-0.26,9752.988852290448,9728.545901617943,9773.112565254465,0.859
7,ranges,Under-0.28,9744.806332684257,9723.658656889314,9764.02656910759,0.859
7,ranges,Under-0.3,9726.334664014474,9705.175549009455,9746.875756317924,0.859
8,ranges,Over-0.3,6330.931910906656,5917.057867746702,6664.126138757139,0.4049
8,ranges,Over-0.28,6365.770120655094,5961.749166683203,6697.230390086486,0.4049
8,ranges,Over-0.26,6408.122283615436,6038.46145169907,6744.715078978446,0.4049
8,ranges,Over-0.24,6392.750744879944,6030.415888933261,6715.540469658083,0.4049
8,ranges,Over-0.22,6476.8744375389815,6102.569813184491,6791.802079265462,0.4049
8,ranges,Over-0.2,6526.09430850402,6158.282050385431,6888.306331986074,0.4049
8,ranges,Over-0.18,6578.684392487574,6209.6852415821595,6916.560641731316,0.4049
8,ranges,Over-0.16,6645.654266871381,6292.029183351826,6989.978896600429,0.4049
8,ranges,Over-0.14,6766.497262773122,6415.795433990432,7069.129165934381,0.4049
8,ranges,Over-0.12,6863.455787338524,6548.68616988294,7136.870348641809,0.4049
8,ranges,Over-0.1,6923.5997261727025,6601.08908254133,7223.406253481457,0.4049
8,ranges,Over-0.08,7010.754559303232,6708.223424630371,7288.785567244378,0.4049
8,ranges,Over-0.06,7177.02567940219,6920.081411391786,7416.416338683883,0.4049
8,ranges,Over-0.04,7233.279196891559,6986.507562340059,7484.8223861237275,0.4049
8,ranges,Over-0.02,7425.819513358144,7163.681539666864,7676.545809836906,0.4049
8,ranges,True-0.0,7617.797806688352,7419.553361000908,7824.33194447524,0.4049
8,ranges,Under-0.02,7579.043083115175,7324.301109786713,7796.467030111461,0.4049
8,ranges,Under-0.04,7497.122683881378,7275.7927191201,7711.285699211033,0.4049
8,ranges,Under-0.06,7521.596448028337,7346.737508319789,7731.374437013265,0.4049
8,ranges,Under-0.08,7422.6877527399365,7200.279050884539,7623.720320442743,0.4049
8,ranges,Under-0.1,7391.225527026808,7167.021420994715,7591.015307961088,0.4049
8,ranges,Under-0.12,7321.085461234979,7089.558094180022,7527.688450344949,0.4049
8,ranges,Under-0.14,7269.280703614539,7045.180535207863,7475.569437541922,0.4049
8,ranges,Under-0.16,7206.899713872588,6955.153790090104,7438.3202340354355,0.4049
8,ranges,Under-0.18,7213.510068496995,6920.081411391786,7460.095078612666,0.4049
8,ranges,Under-0.2,7308.19677639445,7038.315411494463,7487.901422083251,0.4049
8,ranges,Under-0.22,7082.758571932851,6824.16520085985,7298.502890339454,0.4049
8,ranges,Under-0.24,7243.1288709709115,6993.447741074715,7435.1990031750065,0.4049
8,ranges,Under-0.26,6574.942423513639,6408.122283615436,6737.435499999232,0.4049
8,ranges,Under-0.28,6552.443736998408,6392.750744879944,6653.049895730277,0.4049
8,ranges,Under-0.3,6689.890083980383,6601.08908254133,6733.79218631912,0.4049
9,ranges,Over-0.3,8729.809545074226,8637.179094954074,8813.639993724959,0.2472
9,ranges,Over-0.28,8772.336636763772,8693.41859618192,8852.096022642543,0.2472
9,ranges,Over-0.26,8817.027444104377,8733.40078308995,8902.221598947466,0.2472
9,ranges,Over-0.24,8866.848606756816,8784.508809124754,8939.712931584323,0.2472
9,ranges,Over-0.22,8905.389303754077,8827.139932596336,8982.037170883987,0.2472
9,ranges,Over-0.2,8931.99552629713,8857.031879112874,9007.005771662847,0.2472
9,ranges,Over-0.18,8979.063804649815,8902.221598947466,9052.548384441141,0.2472
9,ranges,Over-0.16,9022.87380152401,8951.959631086935,9085.485290396378,0.2472
9,ranges,Over-0.14,9063.642042558396,8995.323598742734,9131.698895004305,0.2472
9,ranges,Over-0.12,9102.899227066579,9035.690314250782,9165.916546846474,0.2472
9,ranges,Over-0.1,9148.32730101465,9089.530278601711,9213.21417161321,0.2472
9,ranges,Over-0.08,9212.032115880313,9154.646828884152,9269.216603798215,0.2472
9,ranges,Over-0.06,9276.91631103441,9212.032115880313,9327.76586912829,0.2472
9,ranges,Over-0.04,9337.941780794574,9282.371108015108,9386.747797113636,0.2472
9,ranges,Over-0.02,9395.175548022726,9349.96773125898,9437.48828363478,0.2472
9,ranges,True-0.0,9450.408825838933,9405.332102660655,9491.52840400167,0.2472
9,ranges,Under-0.02,9441.82585080485,9393.311927039746,9486.748580485108,0.2472
9,ranges,Under-0.04,9441.82585080485,9392.378147091462,9486.748580485108,0.2472
9,ranges,Under-0.06,9452.95993092065,9408.074824374231,9493.902854903246,0.2472
9,ranges,Under-0.08,9432.24230783045,9388.629861342215,9471.337305270064,0.2472
9,ranges,Under-0.1,9403.49715707577,9356.89062821591,9444.413603898798,0.2472
9,ranges,Under-0.12,9397.033927460261,9355.905775397228,9439.227016266932,0.2472
9,ranges,Under-0.14,9391.443052101962,9350.960856977239,9430.483683223474,0.2472
9,ranges,Under-0.16,9343.979848407695,9301.70135484109,9386.747797113636,0.2472
9,ranges,Under-0.18,9328.78982280583,9284.542582560729,9370.535100554618,0.2472
9,ranges,Under-0.2,9340.967109374784,9293.169131022689,9387.689490638539,0.2472
9,ranges,Under-0.22,9298.512770950438,9255.84460702817,9339.96006749768,0.2472
9,ranges,Under-0.24,9299.577095625558,9258.088499433889,9338.951625174112,0.2472
9,ranges,Under-0.26,9304.876792994894,9269.216603798215,9339.96006749768,0.2472
9,ranges,Under-0.28,9301.70135484109,9264.783579969322,9336.930532748569,0.2472
9,ranges,Under-0.3,9296.37972323403,9260.326283447957,9329.81235827858,0.2472
10,ranges,Over-0.3,8738.771430149876,8642.893354888784,8822.09302462361,0.2727
10,ranges,Over-0.28,8786.239226738318,8704.427618607891,8873.352513312615,0.2727
10,ranges,Over-0.26,8857.031879112874,8772.336636763772,8931.99552629713,0.2727
10,ranges,Over-0.24,8899.045937315845,8818.718048555293,8980.551437383237,0.2727
10,ranges,Over-0.22,8959.550944419987,8883.047785076167,9030.012483275112,0.2727
10,ranges,Over-0.2,8996.790437193331,8922.670080588605,9071.886774420193,0.2727
10,ranges,Over-0.18,9048.358432374533,8974.58949336948,9113.468611230457,0.2727
10,ranges,Over-0.16,9097.572694371282,9030.012483275112,9160.924460719527,0.2727
10,ranges,Over-0.14,9143.241367572642,9073.254634608784,9206.097880334415,0.2727
10,ranges,Over-0.12,9178.280788344477,9118.711687122051,9234.220399728352,0.2727
10,ranges,Over-0.1,9209.66321816625,9153.386281941306,9268.110617550976,0.2727
10,ranges,Over-0.08,9230.754785773226,9179.508147831013,9285.626088420544,0.2727
10,ranges,Over-0.06,9273.62546193003,9214.39463420754,9326.740495625752,0.2727
10,ranges,Over-0.04,9306.986470482243,9259.208154150809,9356.89062821591,0.2727
10,ranges,Over-0.02,9354.919547749176,9309.090338256545,9401.657025573266,0.2727
10,ranges,True-0.0,9390.506640517387,9349.96773125898,9436.617059947897,0.2727
10,ranges,Under-0.02,9372.462592902772,9323.655839951698,9414.429472192405,0.2727
10,ranges,Under-0.04,9367.633725218213,9323.655839951698,9414.429472192405,0.2727
10,ranges,Under-0.06,9356.89062821591,9308.039129763903,9399.81169582182,0.2727
10,ranges,Under-0.08,9287.788645603174,9241.109485404928,9335.917879424622,0.2727
10,ranges,Under-0.1,9291.021369875447,9244.533048516234,9336.930532748569,0.2727
10,ranges,Under-0.12,9297.446980702325,9252.467285796622,9343.979848407695,0.2727
10,ranges,Under-0.14,9300.63995637398,9249.07614506515,9341.972752413958,0.2727
10,ranges,Under-0.16,9279.102714238687,9223.781186699816,9327.76586912829,0.2727
10,ranges,Under-0.18,9219.1005873342,9174.588845354232,9265.894107308339,0.2727
10,ranges,Under-0.2,9155.90569998668,9114.781973331012,9196.519637687732,0.2727
10,ranges,Under-0.22,8995.323598742734,8961.063428073534,9028.588432197817,0.2727
10,ranges,Under-0.24,8811.94314434105,8786.239226738318,8830.49418736141,0.2727
10,ranges,Under-0.26,7599.966657367669,7591.015307961088,7605.920974445942,0.2727
10,ranges,Under-0.28,6533.6337591896845,6529.86513523163,6533.6337591896845,0.2727
10,ranges,Under-0.3,5418.042181272398,5418.042181272398,5418.042181272398,0.2727
11,ranges,Over-0.3,7871.096871881618,7699.748136671077,8032.659342687151,0.5066
11,ranges,Over-0.28,7892.8405903595885,7731.374437013265,8048.026936735919,0.5066
11,ranges,Over-0.26,7911.728379619369,7745.644083174257,8032.659342687151,0.5066
11,ranges,Over-0.24,7943.808425916404,7790.862347728231,8075.9590089604935,0.5066
11,ranges,Over-0.22,7946.4647388885305,7782.435499752241,8101.081006311189,0.5066
11,ranges,Over-0.2,7954.417982735113,7782.435499752241,8111.057798983437,0.5066
11,ranges,Over-0.18,8024.940552937397,7871.096871881618,8157.8878942945175,0.5066
11,ranges,Over-0.16,8035.227085848111,7895.5467249649355,8172.484943521249,0.5066
11,ranges,Over-0.14,8088.552187046036,7925.140927917546,8213.347116627094,0.5066
11,ranges,Over-0.12,8130.888268365829,7985.995843322363,8260.487012336012,0.5066
11,ranges,Over-0.1,8186.990494667142,8032.659342687151,8329.324338071641,0.5066
11,ranges,Over-0.08,8241.751608082242,8108.567452386307,8376.188979141687,0.5066
11,ranges,Over-0.06,8315.735367391775,8189.399206648379,8430.580168908438,0.5066
11,ranges,Over-0.04,8373.981794044048,8246.45049645477,8485.55452007962,0.5066
11,ranges,Over-0.02,8466.707170834708,8342.824600095799,8570.993239984336,0.5066
11,ranges,True-0.0,8549.013488966106,8430.580168908438,8659.915193010818,0.5066
11,ranges,Under-0.02,8553.03061537481,8441.277522968798,8658.032812480966,0.5066
11,ranges,Under-0.04,8549.013488966106,8413.339397469732,8665.548971497527,0.5066
11,ranges,Under-0.06,8559.038941806557,8454.035312069918,8658.032812480966,0.5066
11,ranges,Under-0.08,8612.182977320948,8502.146851971913,8704.427618607891,0.5066
11,ranges,Under-0.1,8551.023210741332,8441.277522968798,8659.915193010818,0.5066
11,ranges,Under-0.12,8563.032935286885,8441.277522968798,8669.293704255357,0.5066
