sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
2,Over-0.48,0.48,561.8803127464993,522.8432258974145,596.6286309776275,0.015315185102052624,61,1.0,0.4005,ranges
2,Over-0.46,0.46,551.8559545879502,519.7152470655122,587.1575961254055,0.014226497006874523,61,1.0,0.4005,ranges
2,Over-0.44,0.44,544.1830396730323,507.3893509956704,575.5299455679465,0.0139602510954837,61,1.0,0.4005,ranges
2,Over-0.42,0.42,534.4744138861184,500.33469246284415,564.1325607149223,0.017472733247626375,61,1.0,0.4005,ranges
2,Over-0.40,0.4,527.0431690696867,492.39225211712017,559.6370566733591,0.015286782292877834,61,1.0,0.4005,ranges
2,Over-0.38,0.38,520.7558218450073,484.5758920924196,550.7532354935688,0.014995671930609248,61,1.0,0.4005,ranges
2,Over-0.36,0.36,513.5153180881022,484.5758920924196,545.2726039098155,0.017676808962495273,61,1.0,0.4005,ranges
2,Over-0.34,0.34,497.34137391271116,467.4397478084616,525.9900309069753,0.014274503063836753,61,1.0,0.4005,ranges
2,Over-0.32,0.32,495.35578368620907,463.7147770803097,519.7152470655122,0.015907449407763563,61,1.0,0.4005,ranges
2,Over-0.30,0.3,483.6076120830359,453.62345445525654,509.42317672164006,0.01698838316158219,61,1.0,0.4005,ranges
2,Over-0.28,0.28,475.93070167172505,451.8124040481835,505.36364513403623,0.01722651086933909,61,1.0,0.4005,ranges
2,Over-0.26,0.26,472.13806756076787,442.8650332120312,499.334923203542,0.016102135734936553,61,1.0,0.4005,ranges
2,Over-0.24,0.24,461.8634379849687,438.458014002808,491.4083534496855,0.018235294525047598,61,1.0,0.4005,ranges
2,Over-0.22,0.22,454.5317001316327,424.6481135150536,482.64126689168916,0.018144324542333532,61,1.0,0.4005,ranges
2,Over-0.20,0.2,447.31634815240864,421.26414413712934,476.88361095761525,0.018067490814336506,61,1.0,0.4005,ranges
2,Over-0.18,0.18,441.0969348238203,412.09662867510116,465.5735371060913,0.014994629596337612,61,1.0,0.4005,ranges
2,Over-0.16,0.16,428.0592659535591,404.74452163725687,455.4417642990948,0.018772715131869858,61,1.0,0.4005,ranges
2,Over-0.14,0.14,417.9071412012694,393.5677622651168,441.0969348238203,0.018187848616295823,61,1.0,0.4005,ranges
2,Over-0.12,0.12,409.6312060257371,388.09566048201725,437.5818867813728,0.02088498368137927,61,1.0,0.4005,ranges
2,Over-0.10,0.1,406.3669045645607,376.6245703159274,427.20391752038597,0.018419449166445584,61,1.0,0.4005,ranges
2,Over-0.08,0.08,395.14534413244604,372.8767203129377,423.799581249934,0.019299629015482565,61,1.0,0.4005,ranges
2,Over-0.06,0.06,387.3201673633838,366.2243252946257,415.4069563913106,0.01976950456638595,61,1.0,0.4005,ranges
2,Over-0.04,0.04,375.87199874059564,354.68953444351985,400.7168456007311,0.017746710350472487,61,1.0,0.4005,ranges
2,Over-0.02,0.02,370.64593595870525,349.7579891799943,397.5235815979627,0.017993018778575974,61,1.0,0.4005,ranges
2,True-0.00,0.0,364.76220796605617,340.78059560975333,385.77382680298797,0.018253252034101594,61,1.0,0.4005,ranges
2,Under-0.02,-0.02,364.03333977447653,342.14658474788195,385.77382680298797,0.02076084352501365,61,1.0,0.4005,ranges
2,Under-0.04,-0.04,364.76220796605617,340.78059560975333,391.21319101257455,0.0168961977136833,61,1.0,0.4005,ranges
2,Under-0.06,-0.06,361.1324021860739,342.14658474788195,385.0029731746248,0.019161451562411565,61,1.0,0.4005,ranges
2,Under-0.08,-0.08,371.3880439019666,346.9708101312699,392.78133478748504,0.020846585436332492,61,1.0,0.4005,ranges
2,Under-0.10,-0.1,361.1324021860739,337.38943460503293,384.2336598667156,0.02061950591120741,61,1.0,0.4005,ranges
2,Under-0.12,-0.12,358.2545818179148,339.42006005908854,383.4658838013922,0.02094041498767281,61,1.0,0.4005,ranges
2,Under-0.14,-0.14,363.3059280080125,340.78059560975333,390.4314684414629,0.023301643245548856,61,1.0,0.4005,ranges
2,Under-0.16,-0.16,371.3880439019666,347.66551569606236,391.21319101257455,0.022111893890264273,61,1.0,0.4005,ranges
2,Under-0.18,-0.18,372.1316376950533,348.361612201555,393.5677622651168,0.02160170541551178,61,1.0,0.4005,ranges
2,Under-0.20,-0.2,364.76220796605617,344.2058417747672,385.0029731746248,0.021369180702588697,61,1.0,0.4005,ranges
2,Under-0.22,-0.22,361.8554621153239,339.42006005908854,385.77382680298797,0.019952853425001176,61,1.0,0.4005,ranges
2,Under-0.24,-0.24,354.68953444351985,334.03201957384556,372.8767203129377,0.02395685709069313,61,1.0,0.4005,ranges
2,Under-0.26,-0.26,351.1599634131184,329.3876930177214,370.64593595870525,0.022841557911594496,61,1.0,0.4005,ranges
2,Under-0.28,-0.28,346.9708101312699,328.0726425950289,369.16616575148817,0.024720253423812736,61,1.0,0.4005,ranges
2,Under-0.30,-0.3,346.9708101312699,325.4582714464405,365.4925354988075,0.023441667198744055,61,1.0,0.4005,ranges
2,Under-0.32,-0.32,344.895011315065,326.7628423916097,368.42849756726486,0.02515976803286942,61,1.0,0.4005,ranges
2,Under-0.34,-0.34,344.2058417747671,321.57572580347204,361.8554621153238,0.027780236729708856,61,0.9836065573770492,0.4005,ranges
2,Under-0.36,-0.36,351.15996341311836,330.70801470473015,374.37136395277616,0.02599377224620116,61,0.9836065573770492,0.4005,ranges
2,Under-0.38,-0.38,346.27749272779954,326.76284239160964,367.6923033923103,0.024761333284719887,61,0.9836065573770492,0.4005,ranges
2,Under-0.40,-0.4,352.5675573370318,330.0471936345798,374.37136395277616,0.02494006609497563,61,0.9836065573770492,0.4005,ranges
2,Under-0.42,-0.42,347.6655156960624,324.80794041827176,369.166165751488,0.02690555809897314,61,0.9836065573770492,0.4005,ranges
2,Under-0.44,-0.44,351.15996341311836,332.0336287854569,371.38804390196657,0.02793802303318931,61,0.9836065573770492,0.4005,ranges
2,Under-0.46,-0.46,353.9807934777726,332.6984270995518,373.62329473654614,0.02777855999634194,61,0.9836065573770492,0.4005,ranges
2,Under-0.48,-0.48,356.11127634343876,337.3894346050329,378.134236883894,0.028128768352744263,61,0.9836065573770492,0.4005,ranges
2,Under-0.50,-0.5,351.8630565079609,335.37095763664405,379.64995481793227,0.024866742045490605,61,0.9836065573770492,0.4005,ranges
3,Over-0.50,0.5,1485.3208229458883,1387.6670983474569,1586.6698596675947,0.01782361049516723,55,1.0,0.3808,ranges
3,Over-0.48,0.48,1464.6691652060927,1387.6670983474569,1549.0393920262497,0.01725423508475495,55,1.0,0.3808,ranges
3,Over-0.46,0.46,1447.1964340307954,1362.910096396854,1545.9441000368558,0.015986644051738254,55,1.0,0.3808,ranges
3,Over-0.44,0.44,1429.9321433292741,1346.6512972795192,1524.449546169699,0.017188709769503097,55,1.0,0.3808,ranges
3,Over-0.42,0.42,1412.873806516542,1333.2505596051237,1485.3208229458883,0.01634299547775174,55,1.0,0.3808,ranges
3,Over-0.40,0.4,1398.8140782955813,1317.3455831294177,1497.2522447181743,0.01706641177432617,55,1.0,0.3808,ranges
3,Over-0.38,0.38,1376.6089473322777,1299.029425645094,1458.8216067039468,0.015358106760707162,55,1.0,0.3808,ranges
3,Over-0.36,0.36,1360.1867281433695,1286.102580663356,1444.3046447371228,0.016959263284500037,55,1.0,0.3808,ranges
3,Over-0.34,0.34,1341.2749143871204,1263.1575644299423,1415.7026649307797,0.01713663670802134,55,1.0,0.3808,ranges
3,Over-0.32,0.32,1304.236471199921,1220.9279560680316,1387.6670983474569,0.015681717171113507,55,1.0,0.3808,ranges
3,Over-0.30,0.3,1306.847815750792,1233.1997193466814,1396.0189666712486,0.016758165651934435,55,1.0,0.3808,ranges
3,Over-0.28,0.28,1280.9679330181082,1194.358222870819,1362.910096396854,0.01888924390375643,55,1.0,0.3808,ranges
3,Over-0.26,0.26,1278.4083016735763,1203.952373497489,1343.9604173739258,0.01721945986517707,55,1.0,0.3808,ranges
3,Over-0.24,0.24,1245.5948282930437,1175.3986762323834,1327.927677939754,0.019552070722842603,55,1.0,0.3808,ranges
3,Over-0.22,0.22,1243.105879520086,1161.376789528215,1327.927677939754,0.017456509710639754,55,1.0,0.3808,ranges
3,Over-0.20,0.2,1211.198529080152,1149.8197474572341,1299.029425645094,0.017612859922264038,55,1.0,0.3808,ranges
3,Over-0.18,0.18,1187.2128166499845,1127.0495366727275,1255.600557038076,0.01697137928784467,55,1.0,0.3808,ranges
3,Over-0.16,0.16,1180.1101587680316,1102.5227778737278,1245.5948282930437,0.01828538308033568,55,1.0,0.3808,ranges
3,Over-0.14,0.14,1168.366698009867,1104.7302509139217,1240.6219041669356,0.017848232711888203,55,1.0,0.3808,ranges
3,Over-0.12,0.12,1159.0561253205753,1091.5514012774415,1225.8219387299328,0.01762010502802454,55,1.0,0.3808,ranges
3,Over-0.10,0.1,1122.5498938475287,1050.8466660334345,1182.4729773983784,0.019367950438250486,55,1.0,0.3808,ranges
3,Over-0.08,0.08,1111.379224287961,1042.4725962434718,1173.0499934773686,0.0191914380182857,55,1.0,0.3808,ranges
3,Over-0.06,0.06,1095.9267893630997,1036.2358658960702,1168.366698009867,0.018237448921742946,55,1.0,0.3808,ranges
3,Over-0.04,0.04,1076.3746491600991,1009.6383399280174,1142.9407985631824,0.020633764726192095,55,1.0,0.3808,ranges
3,Over-0.02,0.02,1048.7468632238995,1001.5926542971234,1109.1584652628346,0.018654570518181385,55,1.0,0.3808,ranges
3,True-0.00,0.0,1036.2358658960702,975.8843310197395,1109.1584652628346,0.02048989250483029,55,1.0,0.3808,ranges
3,Under-0.02,-0.02,1050.8466660334348,995.6004936155869,1118.068215437283,0.019372598417962454,55,0.9818181818181818,0.3808,ranges
3,Under-0.04,-0.04,1046.6512562423434,985.6931173925111,1113.6044297207052,0.01867166365539208,55,0.9818181818181818,0.3808,ranges
3,Under-0.06,-0.06,1061.4089121214452,993.6110837604281,1109.1584652628349,0.01683831785975857,55,0.9818181818181818,0.3808,ranges
3,Under-0.08,-0.08,1052.9506730718392,997.593886670648,1120.3068135798417,0.01855815443251671,55,0.9818181818181818,0.3808,ranges
3,Under-0.10,-0.1,1050.8466660334348,987.6666738815172,1113.6044297207052,0.016804370478385938,55,0.9818181818181818,0.3808,ranges
3,Under-0.12,-0.12,1057.1713335229638,993.6110837604281,1118.068215437283,0.016732741659714383,55,0.9818181818181818,0.3808,ranges
3,Under-0.14,-0.14,1063.5340669074972,1009.6383399280177,1120.3068135798417,0.017214268552028053,55,0.9818181818181818,0.3808,ranges
3,Under-0.16,-0.16,1080.689202565582,1011.6598395835955,1147.5221765420763,0.01708186738813314,55,0.9636363636363636,0.3808,ranges
3,Under-0.18,-0.18,1076.374649160099,1007.6208796349788,1147.5221765420754,0.015107839311555366,55,0.9454545454545454,0.3808,ranges
3,Under-0.20,-0.2,1063.5340669074967,999.5912709007816,1127.0495366727273,0.016094147086801076,55,0.9454545454545454,0.3808,ranges
3,Under-0.22,-0.22,1048.7468632238993,1001.592654297123,1113.6044297207047,0.013280096300126998,55,0.9454545454545454,0.3808,ranges
3,Under-0.24,-0.24,1052.9506730718388,995.6004936155865,1122.5498938475282,0.013869105724848766,55,0.9454545454545454,0.3808,ranges
3,Under-0.26,-0.26,1055.0588927568256,987.6666738815171,1115.83409046367,0.013780926250578751,55,0.9454545454545454,0.3808,ranges
3,Under-0.28,-0.28,1036.2358658960704,977.8382483394574,1093.736907408166,0.012312488655222614,55,0.9272727272727272,0.3808,ranges
3,Under-0.30,-0.3,1044.5598367046507,985.6931173925111,1118.0682154372826,0.014886430743864908,55,0.9272727272727272,0.3808,ranges
3,Under-0.32,-0.32,1040.3895265081726,987.666673881517,1102.5227778737278,0.01163735326327079,55,0.9272727272727272,0.3808,ranges
3,Under-0.34,-0.34,1046.6512562423432,971.9882015370332,1102.5227778737278,0.010406870354544389,55,0.9090909090909091,0.3808,ranges
3,Under-0.36,-0.36,1021.8282119336477,971.9882015370333,1087.1934815309905,0.010618123987102794,55,0.9090909090909091,0.3808,ranges
3,Under-0.38,-0.38,1067.7971499648695,1007.6208796349791,1127.0495366727278,0.011547361315901901,55,0.8909090909090909,0.3808,ranges
3,Under-0.40,-0.4,1036.2358658960704,977.8382483394576,1098.1210559035253,0.009535071776455201,55,0.8909090909090909,0.3808,ranges
3,Under-0.42,-0.42,1050.846666033435,1003.5980448668145,1118.068215437283,0.010992674571339334,55,0.8727272727272727,0.3808,ranges
3,Under-0.44,-0.44,1032.0987883963892,981.7578272218442,1093.7369074081666,0.00956694073177397,55,0.8727272727272727,0.3808,ranges
3,Under-0.46,-0.46,1038.3106191648058,979.7960777958647,1102.5227778737283,0.009897319029117677,55,0.8727272727272727,0.3808,ranges
3,Under-0.48,-0.48,1063.5340669074974,1001.5926542971237,1120.306813579842,0.007969406290664073,55,0.8727272727272727,0.3808,ranges
3,Under-0.50,-0.5,1067.797149964869,1013.6853866893294,1129.306117232421,0.009351215041264177,55,0.8545454545454545,0.3808,ranges
4,Over-0.18,0.18,2176.39316502527,2061.9736251147856,2338.8893872054864,0.013262627594357498,55,1.0,0.8611,ranges
4,Over-0.16,0.16,2172.044294128793,2037.3753665468707,2329.5515839345203,0.015268642318522494,55,1.0,0.8611,ranges
4,Over-0.14,0.14,2172.044294128793,2033.3042811478053,2297.1618798009767,0.011646852667557177,55,1.0,0.8611,ranges
4,Over-0.12,0.12,2120.5307155303403,2013.0705522389674,2278.8560750417455,0.011700652402843244,55,1.0,0.8611,ranges
4,Over-0.10,0.1,2099.428982730828,1977.1558925573843,2242.680933271311,0.012949326127797142,55,1.0,0.8611,ranges
4,Over-0.08,0.08,2061.9736251147856,1934.1291895537704,2202.669855466197,0.01301823330115802,55,1.0,0.8611,ranges
4,Over-0.06,0.06,2005.0335510493398,1880.719457264302,2163.3726047255527,0.010985002310072274,55,1.0,0.8611,ranges
4,Over-0.04,0.04,2005.0335510493398,1876.961401852456,2116.2934690336892,0.012618726297938922,55,1.0,0.8611,ranges
4,Over-0.02,0.02,1949.6658404686175,1862.004123802076,2070.23886559884,0.01297632452176316,55,1.0,0.8611,ranges
4,True-0.00,0.0,1934.1291895537704,1810.586078765952,2049.6375948635964,0.012677466947269787,55,1.0,0.8611,ranges
4,Under-0.02,-0.02,1911.056047720667,1796.1577376250395,2045.5420070682178,0.011679080197592985,55,0.9818181818181818,0.8611,ranges
4,Under-0.04,-0.04,1926.4073545788146,1810.5860787659517,2061.973625114786,0.010742751137528223,55,0.9818181818181818,0.8611,ranges
4,Under-0.06,-0.06,1938.0017064104563,1792.568653521966,2066.102112324647,0.013051795028024617,55,0.9818181818181818,0.8611,ranges
4,Under-0.08,-0.08,1892.0388301021935,1781.8443741869385,2021.139769043184,0.011617813671148485,55,0.9818181818181818,0.8611,ranges
4,Under-0.10,-0.1,1938.0017064104566,1821.483344065936,2049.637594863597,0.013362599963588715,55,0.9818181818181818,0.8611,ranges
4,Under-0.12,-0.12,1930.264410763964,1806.9681639378591,2070.2388655988407,0.013057378923189521,55,0.9818181818181818,0.8611,ranges
4,Under-0.14,-0.14,1918.7163483280763,1803.3574784306215,2061.973625114786,0.0119864339525697,55,0.9818181818181818,0.8611,ranges
4,Under-0.16,-0.16,1892.0388301021935,1785.4119861191166,2045.5420070682178,0.012477120887795172,55,0.9818181818181818,0.8611,ranges
4,Under-0.18,-0.18,1899.622901860187,1792.5686535219659,2053.7413828520416,0.01108069648478384,55,0.9818181818181818,0.8611,ranges
4,Under-0.20,-0.2,1911.056047720667,1788.986741130165,2037.375366546871,0.012707958903507338,55,0.9818181818181818,0.8611,ranges
4,Under-0.22,-0.22,1934.1291895537709,1817.84365431193,2041.454603080272,0.011559278421188243,55,0.9818181818181818,0.8611,ranges
4,Under-0.24,-0.24,1903.4263301671108,1764.1129621403993,2041.454603080272,0.012910765458402614,55,0.9818181818181818,0.8611,ranges
4,Under-0.26,-0.26,1918.7163483280765,1781.844374186939,2037.3753665468716,0.010438663224237508,55,0.9636363636363636,0.8611,ranges
4,Under-0.28,-0.28,1926.4073545788142,1785.4119861191157,2025.1864986347741,0.010662864032840464,55,0.9454545454545454,0.8611,ranges
4,Under-0.30,-0.3,1907.2373737048629,1785.4119861191157,2053.7413828520407,0.009621214868657132,55,0.9454545454545454,0.8611,ranges
4,Under-0.32,-0.32,1888.2581563087515,1767.6450722082645,2029.2413305954565,0.01141807374970443,55,0.9454545454545454,0.8611,ranges
4,Under-0.34,-0.34,1873.2108557905126,1767.645072208265,2029.241330595457,0.011601458282657809,55,0.9454545454545454,0.8611,ranges
4,Under-0.36,-0.36,1903.4263301671097,1771.184254273106,2029.2413305954565,0.013600257639093258,55,0.9454545454545454,0.8611,ranges
4,Under-0.38,-0.38,1880.7194572643016,1753.5589227470587,2009.0480327430107,0.011519359535146654,55,0.9454545454545454,0.8611,ranges
4,Under-0.40,-0.4,1865.732231725567,1746.55799814831,1989.055681555706,0.010007052674424944,55,0.9454545454545454,0.8611,ranges
4,Under-0.42,-0.42,1876.9614018524555,1750.054959636472,2009.0480327430112,0.010760941763398053,55,0.9272727272727272,0.8611,ranges
4,Under-0.44,-0.44,1836.1151230684918,1711.9704083516003,1949.6658404686168,0.010135937833166781,55,0.9272727272727272,0.8611,ranges
4,Under-0.46,-0.46,1821.4833440659352,1715.398118506794,1977.1558925573843,0.0099790878098093,55,0.9272727272727272,0.8611,ranges
4,Under-0.48,-0.48,1825.1303212131445,1705.135522116137,1961.4001767473842,0.009827449533198144,55,0.9090909090909091,0.8611,ranges
4,Under-0.50,-0.5,1806.968163937859,1694.9343230673219,1934.1291895537704,0.009513113975500122,55,0.9090909090909091,0.8611,ranges
5,Over-0.48,0.48,366.9575802812582,344.2058417747672,390.4314684414629,0.016766225456084458,67,1.0,0.6814,ranges
5,Over-0.46,0.46,365.4925354988075,341.46290711616945,389.6513079091393,0.016531338160961744,67,1.0,0.6814,ranges
5,Over-0.44,0.44,359.69061389765363,337.38943460503293,383.4658838013922,0.016684221565069882,67,1.0,0.6814,ranges
5,Over-0.42,0.42,353.98079347777275,331.3701588719875,377.37864869138775,0.017071428501219746,67,1.0,0.6814,ranges
5,Over-0.40,0.4,350.4582752395678,328.7295102156239,372.8767203129377,0.017067762422915154,67,1.0,0.6814,ranges
5,Over-0.38,0.38,346.9708101312699,322.86473390485014,373.62329473654626,0.015780961523540703,67,1.0,0.6814,ranges
5,Over-0.36,0.36,340.099647498839,320.93315288170743,363.3059280080125,0.016816020220720637,67,1.0,0.6814,ranges
5,Over-0.34,0.34,338.7418305716085,317.7394968836976,362.57996975643346,0.015681484141562032,67,1.0,0.6814,ranges
5,Over-0.32,0.32,330.7080147047302,313.3216988977765,354.68953444351985,0.01699510473719251,67,1.0,0.6814,ranges
5,Over-0.30,0.3,327.41708752793977,308.34795044498173,347.66551569606236,0.01859825733991727,67,1.0,0.6814,ranges
5,Over-0.28,0.28,320.2918639497665,299.8331203218334,339.42006005908854,0.017274450067273413,67,1.0,0.6814,ranges
5,Over-0.26,0.26,317.1045895182164,295.664289666339,335.3709576366441,0.017090402175248588,67,1.0,0.6814,ranges
5,Over-0.24,0.24,308.96532525234767,289.8091647982529,330.04719363457986,0.017572297223105212,67,1.0,0.6814,ranges
5,Over-0.22,0.22,308.96532525234767,291.5534217503025,332.69842709955185,0.017281542982612304,67,1.0,0.6814,ranges
5,Over-0.20,0.2,303.4531565419633,286.35189420845006,325.4582714464405,0.01600287404357696,67,1.0,0.6814,ranges
5,Over-0.18,0.18,295.664289666339,279.5605912644927,313.9490321530206,0.018189123250347012,67,1.0,0.6814,ranges
5,Over-0.16,0.16,290.97083942510784,274.0243725622042,312.0707904961926,0.015539345716405419,67,1.0,0.6814,ranges
5,Over-0.14,0.14,291.5534217503025,271.2975131736488,308.34795044498173,0.015482522165152517,67,1.0,0.6814,ranges
5,Over-0.12,0.12,281.24316574474307,264.33399947065203,301.03497509551266,0.01732538913314228,67,1.0,0.6814,ranges
5,Over-0.10,0.1,276.7786400977708,260.6587427841994,294.4838768660348,0.015545304034932577,67,1.0,0.6814,ranges
5,Over-0.08,0.08,268.5977891893481,251.94445651156622,286.35189420845006,0.018339705230341733,67,1.0,0.6814,ranges
5,Over-0.06,0.06,271.2975131736488,253.96829912347224,287.4997106692768,0.015105098171965191,67,1.0,0.6814,ranges
5,Over-0.04,0.04,263.8058070209971,248.93889193472597,281.8062713046279,0.016124008033740794,67,1.0,0.6814,ranges
5,Over-0.02,0.02,257.0345862654828,244.0090835414104,274.57302464171346,0.015165271102517187,67,1.0,0.6814,ranges
5,True-0.00,0.0,256.00839904452675,242.06460471209317,272.384985468054,0.01697489515461896,67,1.0,0.6814,ranges
5,Under-0.02,-0.02,252.44890014442083,239.17690155996613,271.84070553050697,0.015160110161224476,67,1.0,0.6814,ranges
5,Under-0.04,-0.04,257.0345862654828,236.79681480547015,270.21438251352686,0.015451647868155845,67,1.0,0.6814,ranges
