sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
2,Over-0.50,0.5,0.6762925942422173,0.6621252279835108,0.6901439096687287,61,1.0,0.4005,ranges
2,Over-0.45,0.45,0.6836915834773793,0.6705741896938475,0.6961000735444832,61,1.0,0.4005,ranges
2,Over-0.40,0.4,0.6918522351167927,0.6797857506877119,0.7049119627536581,61,1.0,0.4005,ranges
2,Over-0.35,0.35,0.7011536265243837,0.6862811919145105,0.7131644894319851,61,1.0,0.4005,ranges
2,Over-0.30,0.3,0.7069880098626008,0.6939802746926598,0.7204725418998802,61,1.0,0.4005,ranges
2,Over-0.25,0.25,0.7135734776318309,0.7019911841264372,0.7264747480156324,61,1.0,0.4005,ranges
2,Over-0.20,0.2,0.7228830788370552,0.7098800546582489,0.7347415123478839,61,1.0,0.4005,ranges
2,Over-0.15,0.15,0.7323959416380526,0.7228830788370552,0.7443722532849771,61,1.0,0.4005,ranges
2,Over-0.10,0.1,0.7416989328009392,0.7284575311511308,0.7526551017331211,61,1.0,0.4005,ranges
2,Over-0.05,0.05,0.7507885607283019,0.7401631648608779,0.7611196873327565,61,1.0,0.4005,ranges
2,True-0.00,0.0,0.7563599357973478,0.7455123853884905,0.7693833567422774,61,1.0,0.4005,ranges
2,Under-0.05,-0.05,0.7567283427922818,0.7462706102600063,0.7679606952769589,61,1.0,0.4005,ranges
2,Under-0.10,-0.1,0.7570963716216275,0.7462706102600063,0.7693833567422774,61,1.0,0.4005,ranges
2,Under-0.15,-0.15,0.7563599357973478,0.7447526696770251,0.7679606952769589,61,1.0,0.4005,ranges
2,Under-0.20,-0.2,0.7552524473774324,0.7455123853884905,0.7665319206505499,61,1.0,0.4005,ranges
2,Under-0.25,-0.25,0.7570963716216275,0.7470273426264874,0.7707998989545727,61,1.0,0.4005,ranges
2,Under-0.30,-0.3,0.7592965946747026,0.7492885685002306,0.7743144467575498,61,1.0,0.4005,ranges
2,Under-0.35,-0.35,0.7536135467889794,0.7428712597155073,0.7653798157231759,61,0.9836065573770492,0.4005,ranges
2,Under-0.40,-0.4,0.7504261800108671,0.737743588330173,0.7605876458638436,61,0.9836065573770492,0.4005,ranges
2,Under-0.45,-0.45,0.7529078673782871,0.7443229601235559,0.7657192809528344,61,0.9836065573770492,0.4005,ranges
2,Under-0.50,-0.5,0.7489998361515102,0.73958322607291,0.7602425178051258,61,0.9836065573770492,0.4005,ranges
3,Over-0.50,0.5,0.45132776000252245,0.4360241905142435,0.4667239511012478,55,1.0,0.3808,ranges
3,Over-0.45,0.45,0.46025805261893105,0.4444032884551538,0.47419838063590447,55,1.0,0.3808,ranges
3,Over-0.40,0.4,0.4642356239778872,0.44786299686902353,0.4841817222729948,55,1.0,0.3808,ranges
3,Over-0.35,0.35,0.47719158210472545,0.45976120143587634,0.4931777652523329,55,1.0,0.3808,ranges
3,Over-0.30,0.3,0.48368218872550883,0.4692139349616711,0.4966777407648333,55,1.0,0.3808,ranges
3,Over-0.25,0.25,0.49367772881798216,0.47769061415797964,0.5096777831747037,55,1.0,0.3808,ranges
3,Over-0.20,0.2,0.5031782991275265,0.49017830537425355,0.5251592757746704,55,1.0,0.3808,ranges
3,Over-0.15,0.15,0.5156744543202934,0.5016781856196192,0.5336305386901703,55,1.0,0.3808,ranges
3,Over-0.10,0.1,0.5296461775326254,0.5126765748911436,0.5445639248025964,55,1.0,0.3808,ranges
3,Over-0.05,0.05,0.534625978945511,0.5231637491310864,0.5510051083522698,55,1.0,0.3808,ranges
3,True-0.00,0.0,0.5505102115852044,0.5371133560901784,0.5667832978603354,55,1.0,0.3808,ranges
3,Under-0.05,-0.05,0.5472941531434342,0.5351497770862443,0.5622550032848995,55,0.9818181818181818,0.3808,ranges
3,Under-0.10,-0.1,0.5468096164086584,0.5288120877841122,0.5588875150679716,55,0.9818181818181818,0.3808,ranges
3,Under-0.15,-0.15,0.5458402127511227,0.5297879985896375,0.5608126142326127,55,0.9818181818181818,0.3808,ranges
3,Under-0.20,-0.2,0.5409678881997377,0.5279568587403631,0.5589117429931424,55,0.9454545454545454,0.3808,ranges
3,Under-0.25,-0.25,0.5474353113255048,0.5298212627489244,0.5616510757344038,55,0.9454545454545454,0.3808,ranges
3,Under-0.30,-0.3,0.544572112132487,0.5269283748456701,0.5619773288466373,55,0.9272727272727272,0.3808,ranges
3,Under-0.35,-0.35,0.5418018045363848,0.5272663003330448,0.555290221198042,55,0.9090909090909091,0.3808,ranges
3,Under-0.40,-0.4,0.5403643680361853,0.5240798864959008,0.5563873752906243,55,0.8909090909090909,0.3808,ranges
3,Under-0.45,-0.45,0.5417513236882118,0.5293365237905489,0.5560083020922688,55,0.8727272727272727,0.3808,ranges
3,Under-0.50,-0.5,0.5324743475864231,0.5187165096447951,0.544819878155539,55,0.8545454545454545,0.3808,ranges
4,Over-0.20,0.2,0.3563258408938639,0.3395378387755702,0.37067064029710395,55,1.0,0.8611,ranges
4,Over-0.15,0.15,0.35770330836271,0.34043551109480835,0.3730066146940943,55,1.0,0.8611,ranges
4,Over-0.10,0.1,0.37160431109022307,0.35770330836271,0.3866694009570331,55,1.0,0.8611,ranges
4,Over-0.05,0.05,0.37534853024649373,0.3609265222923701,0.39142361736027165,55,1.0,0.8611,ranges
4,True-0.00,0.0,0.39142361736027165,0.37910771554636874,0.40967128392578656,55,1.0,0.8611,ranges
4,Under-0.05,-0.05,0.39134633169657074,0.36990637387707015,0.4079340404676363,55,0.9818181818181818,0.8611,ranges
4,Under-0.10,-0.1,0.3904051876572262,0.3712907823571425,0.40555141376799386,55,0.9818181818181818,0.8611,ranges
4,Under-0.15,-0.15,0.38946481410074973,0.37313980784470896,0.406503973760744,55,0.9818181818181818,0.8611,ranges
4,Under-0.20,-0.2,0.39087566377803495,0.3745289109078088,0.4084110530142225,55,0.9818181818181818,0.8611,ranges
4,Under-0.25,-0.25,0.39464630800032224,0.3736026211946644,0.4069804999698502,55,0.9818181818181818,0.8611,ranges
4,Under-0.30,-0.3,0.3886983511590587,0.370523816648782,0.40806067000661955,55,0.9454545454545454,0.8611,ranges
4,Under-0.35,-0.35,0.39512363524257804,0.37685202311521626,0.40759680600716347,55,0.9454545454545454,0.8611,ranges
4,Under-0.40,-0.4,0.3965044124091435,0.38139436361249623,0.4150333700373122,55,0.9454545454545454,0.8611,ranges
4,Under-0.45,-0.45,0.40112360913744943,0.3816724946290316,0.41529114255127636,55,0.9272727272727272,0.8611,ranges
4,Under-0.50,-0.5,0.3999664052353314,0.38302646521083933,0.4188681661813382,55,0.9090909090909091,0.8611,ranges
5,Over-0.50,0.5,0.767247071710781,0.7556219879322491,0.7774447474184123,67,1.0,0.6814,ranges
5,Over-0.45,0.45,0.7704463373979623,0.7589308379900592,0.7812284155355128,67,1.0,0.6814,ranges
5,Over-0.40,0.4,0.7753613347521672,0.7629332830110482,0.7846277340130888,67,1.0,0.6814,ranges
5,Over-0.35,0.35,0.7812284155355128,0.7704463373979623,0.7919707527163066,67,1.0,0.6814,ranges
5,Over-0.30,0.3,0.7869843592700775,0.7746637930828341,0.7988062387152927,67,1.0,0.6814,ranges
5,Over-0.25,0.25,0.7919707527163066,0.7819113569819961,0.8023190820900743,67,1.0,0.6814,ranges
5,Over-0.20,0.2,0.8010470598390107,0.7896545481210449,0.8104377983905179,67,1.0,0.6814,ranges
5,Over-0.15,0.15,0.8088965888840782,0.7984845847693056,0.818595805942589,67,1.0,0.6814,ranges
5,Over-0.10,0.1,0.811663896429722,0.8013656411105479,0.8197808713726377,67,1.0,0.6814,ranges
5,Over-0.05,0.05,0.820371135368617,0.8101303200927588,0.82904442053196,67,1.0,0.6814,ranges
5,True-0.00,0.0,0.8284766982160581,0.8197808713726377,0.8371093764061651,67,1.0,0.6814,ranges
5,Under-0.05,-0.05,0.8276223131150017,0.8188926398118411,0.8379259475805635,67,1.0,0.6814,ranges
5,Under-0.10,-0.1,0.8276223131150017,0.8194851723949541,0.83656315689635,67,1.0,0.6814,ranges
5,Under-0.15,-0.15,0.8281922768997352,0.8197808713726377,0.8346397798671367,67,1.0,0.6814,ranges
5,Under-0.20,-0.2,0.8296106502182715,0.8215471313392811,0.8381974032796938,67,1.0,0.6814,ranges
5,Under-0.25,-0.25,0.8240771396292402,0.8149884603109179,0.8322551312909691,67,0.9850746268656716,0.6814,ranges
5,Under-0.30,-0.3,0.8254195901539878,0.8169496961693008,0.835074370580714,67,0.9850746268656716,0.6814,ranges
5,Under-0.35,-0.35,0.8160500072911188,0.8073002420789873,0.8224217286022183,67,0.9701492537313433,0.6814,ranges
5,Under-0.40,-0.4,0.8168262257280671,0.8083815769436634,0.8239184064469329,67,0.9701492537313433,0.6814,ranges
5,Under-0.45,-0.45,0.8157905603979998,0.8083815769436634,0.8229220125687087,67,0.9701492537313433,0.6814,ranges
5,Under-0.50,-0.5,0.8080342123870191,0.8004068753008367,0.8163039666512502,67,0.9552238805970149,0.6814,ranges
6,Over-0.50,0.5,0.7362979082590808,0.7196661837869561,0.7462706102600063,59,1.0,0.6245,ranges
6,Over-0.45,0.45,0.7420819490773973,0.7300372507580389,0.7515363047942158,59,1.0,0.6245,ranges
6,Over-0.40,0.4,0.7455123853884905,0.7339611168946116,0.7581981875943097,59,1.0,0.6245,ranges
6,Over-0.35,0.35,0.7519096131741253,0.7397782983325116,0.7654563318345918,59,1.0,0.6245,ranges
6,Over-0.30,0.3,0.7585647022485984,0.7455123853884905,0.7697380662035452,59,1.0,0.6245,ranges
6,Over-0.25,0.25,0.7643773109570102,0.7522825455461213,0.7770984719374142,59,1.0,0.6245,ranges
6,Over-0.20,0.2,0.7739647168606217,0.7629332830110482,0.7863129623939283,59,1.0,0.6245,ranges
6,Over-0.15,0.15,0.7791703620923689,0.7697380662035452,0.7919707527163066,59,1.0,0.6245,ranges
6,Over-0.10,0.1,0.7893221219262215,0.7757095299672608,0.799127508403796,59,1.0,0.6245,ranges
6,Over-0.05,0.05,0.8004087455371267,0.7883225334895712,0.8101303200927588,59,1.0,0.6245,ranges
6,True-0.00,0.0,0.8054722902463161,0.7965465892546716,0.8156066256181941,59,1.0,0.6245,ranges
6,Under-0.05,-0.05,0.8007280946662466,0.7919707527163066,0.8140978007806718,59,1.0,0.6245,ranges
6,Under-0.10,-0.1,0.8000890123979291,0.7903182456048075,0.8098224600868257,59,1.0,0.6245,ranges
6,Under-0.15,-0.15,0.8029527909771942,0.7945947503161543,0.8128838950114818,59,1.0,0.6245,ranges
6,Under-0.20,-0.2,0.7981625465206215,0.7889893107572569,0.8088965888840782,59,1.0,0.6245,ranges
6,Under-0.25,-0.25,0.7978401239254583,0.7883225334895712,0.8060983337796207,59,1.0,0.6245,ranges
6,Under-0.30,-0.3,0.7952469019122897,0.7863129623939283,0.8035849657010515,59,1.0,0.6245,ranges
6,Under-0.35,-0.35,0.7936136373656255,0.7822522507277002,0.8029527909771942,59,1.0,0.6245,ranges
6,Under-0.40,-0.4,0.7899865893454799,0.7777906387850145,0.8010470598390107,59,1.0,0.6245,ranges
6,Under-0.45,-0.45,0.7866488533063308,0.7757095299672608,0.7962222443207332,59,1.0,0.6245,ranges
6,Under-0.50,-0.5,0.782932884110057,0.7722103162642235,0.7939410597912435,59,1.0,0.6245,ranges
7,Over-0.20,0.2,0.8479850306847371,0.8406240135920007,0.8565456545413094,63,1.0,0.859,ranges
7,Over-0.15,0.15,0.8507995924570213,0.840891808410246,0.8575259527436632,63,1.0,0.859,ranges
7,Over-0.10,0.1,0.8543194511252737,0.8479850306847371,0.8613913917565753,63,1.0,0.859,ranges
7,Over-0.05,0.05,0.8625811637042707,0.8540703343096642,0.8695404670063263,63,1.0,0.859,ranges
7,True-0.00,0.0,0.8667934043131809,0.8589859198229809,0.874011817844294,63,1.0,0.859,ranges
7,Under-0.05,-0.05,0.8656344210141735,0.8582575055680343,0.8746710932936372,63,1.0,0.859,ranges
7,Under-0.10,-0.1,0.8658668971220895,0.8589859198229809,0.8737914006785819,63,1.0,0.859,ranges
7,Under-0.15,-0.15,0.8658668971220895,0.8592280283447591,0.8753274109677937,63,1.0,0.859,ranges
7,Under-0.20,-0.2,0.867714489513369,0.8599522689326786,0.874011817844294,63,1.0,0.859,ranges
7,Under-0.25,-0.25,0.8704453961549113,0.8628180853102799,0.879839503402023,63,1.0,0.859,ranges
7,Under-0.30,-0.3,0.8695404670063263,0.8637623382584614,0.8772786987370316,63,1.0,0.859,ranges
7,Under-0.35,-0.35,0.8690859910026768,0.8635267894920393,0.876197914261609,63,1.0,0.859,ranges
7,Under-0.40,-0.4,0.8702196659988171,0.863290897929073,0.877063193079962,63,1.0,0.859,ranges
7,Under-0.45,-0.45,0.8690859910026768,0.8628180853102799,0.8764147230028243,63,1.0,0.859,ranges
7,Under-0.50,-0.5,0.8702196659988171,0.8651684476539195,0.8774938793841717,63,1.0,0.859,ranges
8,Over-0.50,0.5,0.16833864357235673,0.15479760245797655,0.1837061324518686,42,1.0,0.4049,ranges
8,Over-0.45,0.45,0.1714414851174026,0.15743267689630816,0.19039699865482498,42,1.0,0.4049,ranges
8,Over-0.40,0.4,0.17603543029000016,0.16064277913422456,0.1947509812217568,42,1.0,0.4049,ranges
8,Over-0.35,0.35,0.18131869572098638,0.170590783816777,0.2001389025393955,42,1.0,0.4049,ranges
8,Over-0.30,0.3,0.18672459186416424,0.17201048626865958,0.20563781858918107,42,1.0,0.4049,ranges
8,Over-0.25,0.25,0.19287580850591396,0.17778294113898252,0.2129191187272805,42,1.0,0.4049,ranges
8,Over-0.20,0.2,0.20206701005056688,0.1819132812250248,0.22314834371139333,42,1.0,0.4049,ranges
8,Over-0.15,0.15,0.2085940141538489,0.19287580850591396,0.2308694637372125,42,1.0,0.4049,ranges
8,Over-0.10,0.1,0.22004323394499964,0.20078006813237448,0.23372307619479457,42,1.0,0.4049,ranges
8,Over-0.05,0.05,0.2308694637372125,0.21091483224906796,0.24501093127504991,42,1.0,0.4049,ranges
8,True-0.00,0.0,0.23193670314610879,0.21359029394653767,0.25210882436559945,42,1.0,0.4049,ranges
8,Under-0.05,-0.05,0.24243020012557806,0.2193574374167861,0.2635902951537306,42,1.0,0.4049,ranges
8,Under-0.10,-0.1,0.23546448359116331,0.210219588851489,0.25066878005951665,42,0.9523809523809523,0.4049,ranges
8,Under-0.15,-0.15,0.22854243598998913,0.208823501486023,0.25130689804726575,42,0.9285714285714286,0.4049,ranges
8,Under-0.20,-0.2,0.23568684710222715,0.21081620228440595,0.2495346326435872,42,0.9047619047619048,0.4049,ranges
8,Under-0.25,-0.25,0.21999543852878733,0.20311078144414033,0.24261458159078025,42,0.8571428571428571,0.4049,ranges
8,Under-0.30,-0.3,0.2271695923455458,0.2068480547827916,0.24047094925186327,42,0.8095238095238095,0.4049,ranges
8,Under-0.35,-0.35,0.2200132508857129,0.20023962698368383,0.24189159845721048,42,0.7619047619047619,0.4049,ranges
8,Under-0.40,-0.4,0.21004376943334807,0.19264903994075974,0.2325881143719604,42,0.6904761904761905,0.4049,ranges
8,Under-0.45,-0.45,0.2064886385644815,0.18386762405316948,0.22516396948239972,42,0.6666666666666666,0.4049,ranges
8,Under-0.50,-0.5,0.19895957699185052,0.182084819978285,0.21803336964911463,42,0.6190476190476191,0.4049,ranges
9,Over-0.50,0.5,0.6207567250594093,0.6041421586295741,0.6347774040796493,61,1.0,0.2472,ranges
9,Over-0.45,0.45,0.6273264381091185,0.612719491297124,0.6430831002860777,61,1.0,0.2472,ranges
9,Over-0.40,0.4,0.6333851328414373,0.6216980345107755,0.6517577927531686,61,1.0,0.2472,ranges
9,Over-0.35,0.35,0.6444592157341528,0.6310597338819122,0.6616776074085975,61,1.0,0.2472,ranges
9,Over-0.30,0.3,0.6531185031852361,0.641244603969407,0.6665853714859166,61,1.0,0.2472,ranges
9,Over-0.25,0.25,0.6634663459599167,0.6517577927531686,0.6789143296959159,61,1.0,0.2472,ranges
9,Over-0.20,0.2,0.6710158919224427,0.6580862690532302,0.6841239825213256,61,1.0,0.2472,ranges
9,Over-0.15,0.15,0.6823924812470183,0.6683611675325742,0.6952531466067753,61,1.0,0.2472,ranges
9,Over-0.10,0.1,0.6935553241691729,0.6793501964969181,0.705743407647505,61,1.0,0.2472,ranges
9,Over-0.05,0.05,0.7007343416172374,0.6875716706443004,0.7135734776318309,61,1.0,0.2472,ranges
9,True-0.00,0.0,0.7111143222688573,0.6990538380594882,0.7228830788370552,61,1.0,0.2472,ranges
9,Under-0.05,-0.05,0.7098800546582489,0.6973679732859198,0.7220809920789977,61,1.0,0.2472,ranges
9,Under-0.10,-0.1,0.7082295242002682,0.6977899405425732,0.7212774788872808,61,1.0,0.2472,ranges
9,Under-0.15,-0.15,0.7030803394095095,0.6925368724160378,0.7157365579642625,61,0.9836065573770492,0.2472,ranges
9,Under-0.20,-0.2,0.7074712845754,0.6949903131318816,0.720389450791527,61,0.9836065573770492,0.2472,ranges
9,Under-0.25,-0.25,0.708661516622833,0.696212488381686,0.7196175405120186,61,0.9836065573770492,0.2472,ranges
9,Under-0.30,-0.3,0.7061016031922016,0.6941147745042521,0.7173809350041872,61,0.9672131147540983,0.2472,ranges
9,Under-0.35,-0.35,0.6952051392591111,0.6840034910179078,0.707106812117378,61,0.9344262295081968,0.2472,ranges
9,Under-0.40,-0.4,0.6839517807159493,0.6732082618198211,0.6956200499294694,61,0.9016393442622951,0.2472,ranges
9,Under-0.45,-0.45,0.6630346428987008,0.6519072625952462,0.6711575897439477,61,0.8524590163934426,0.2472,ranges
9,Under-0.50,-0.5,0.6588768487644423,0.6475806975793157,0.6682860544566076,61,0.8524590163934426,0.2472,ranges
10,Over-0.50,0.5,0.5829135973621811,0.5702179338267921,0.5974260182051128,56,1.0,0.2727,ranges
10,Over-0.45,0.45,0.588737319441453,0.575112774857208,0.603663702466952,56,1.0,0.2727,ranges
10,Over-0.40,0.4,0.5983877709828576,0.5843717654045333,0.6146163149203954,56,1.0,0.2727,ranges
10,Over-0.35,0.35,0.6093918411866578,0.5921231560507957,0.6226384278736177,56,1.0,0.2727,ranges
10,Over-0.30,0.3,0.6160366545304861,0.6017479016190832,0.6301278600279724,56,1.0,0.2727,ranges
10,Over-0.25,0.25,0.6254540497958012,0.6122447483229533,0.6421643749166835,56,1.0,0.2727,ranges
10,Over-0.20,0.2,0.6333851328414373,0.6183994843206929,0.6472042771232288,56,1.0,0.2727,ranges
10,Over-0.15,0.15,0.6430831002860777,0.630593918664131,0.6607814980642847,56,1.0,0.2727,ranges
10,Over-0.10,0.1,0.6589858239062545,0.6449173920934319,0.672339183845933,56,1.0,0.2727,ranges
10,Over-0.05,0.05,0.6630195978700059,0.6508492733237379,0.6758545542954224,56,1.0,0.2727,ranges
10,True-0.00,0.0,0.6758545542954224,0.6634663459599167,0.6905714802705912,56,1.0,0.2727,ranges
10,Under-0.05,-0.05,0.6697809779020847,0.6568614362976681,0.6811704076661518,56,0.9821428571428571,0.2727,ranges
10,Under-0.10,-0.1,0.6506818886445775,0.638858244198155,0.664875769131877,56,0.9285714285714286,0.2727,ranges
10,Under-0.15,-0.15,0.6457469546377438,0.6347183805248738,0.6605235443782652,56,0.9107142857142857,0.2727,ranges
10,Under-0.20,-0.2,0.6446181700462575,0.633176972802599,0.6590691172202965,56,0.9107142857142857,0.2727,ranges
10,Under-0.25,-0.25,0.6411153705592029,0.6301280425424153,0.6528734218515828,56,0.8928571428571429,0.2727,ranges
10,Under-0.30,-0.3,0.6396666023318079,0.6271512999667915,0.6535747642871614,56,0.8928571428571429,0.2727,ranges
10,Under-0.35,-0.35,0.6307657896766716,0.6189769176578194,0.6405032690014181,56,0.875,0.2727,ranges
10,Under-0.40,-0.4,0.6100533075702397,0.5975172382964861,0.6218534657129395,56,0.8392857142857143,0.2727,ranges
10,Under-0.45,-0.45,0.6043440784794712,0.5947536730295456,0.6166580550062597,56,0.8392857142857143,0.2727,ranges
10,Under-0.50,-0.5,0.6006435481034561,0.5878251056144412,0.6123851737119743,56,0.8214285714285714,0.2727,ranges
11,Over-0.50,0.5,0.3075988382204254,0.291651493106689,0.3244575603243987,55,1.0,0.5066,ranges
11,Over-0.45,0.45,0.3174827229750888,0.3008250267988545,0.33417616282279156,55,1.0,0.5066,ranges
11,Over-0.40,0.4,0.3244575603243987,0.31101733940024634,0.3390894341989,55,1.0,0.5066,ranges
11,Over-0.35,0.35,0.3346213597526448,0.3196537589365333,0.34992933492974904,55,1.0,0.5066,ranges
11,Over-0.30,0.3,0.34403761752759504,0.32797467306753875,0.35816298830242954,55,1.0,0.5066,ranges
11,Over-0.25,0.25,0.34765774773394315,0.33284234578474986,0.36787544533189576,55,1.0,0.5066,ranges
11,Over-0.20,0.2,0.3590831301787859,0.34448915484697856,0.3762869387763741,55,1.0,0.5066,ranges
11,Over-0.15,0.15,0.3641623131418801,0.3517515254521221,0.3828814727866573,55,1.0,0.5066,ranges
11,Over-0.10,0.1,0.3814646314801756,0.36555287010271076,0.39907306448782187,55,1.0,0.5066,ranges
11,Over-0.05,0.05,0.38904387136962343,0.3739426732650902,0.4048428704732882,55,1.0,0.5066,ranges
11,True-0.00,0.0,0.4043610239101349,0.39047109238826616,0.42376936410133054,55,1.0,0.5066,ranges
11,Under-0.05,-0.05,0.404123817842504,0.38524284341725656,0.4189443435220008,55,0.9818181818181818,0.5066,ranges
11,Under-0.10,-0.1,0.4084110530142225,0.3927594779834754,0.427613619501693,55,0.9818181818181818,0.5066,ranges
11,Under-0.15,-0.15,0.4069804999698502,0.3918171905880433,0.42520121321006277,55,0.9818181818181818,0.5066,ranges
11,Under-0.20,-0.2,0.4117545821171876,0.39511848048846415,0.4261657948636746,55,0.9818181818181818,0.5066,ranges
11,Under-0.25,-0.25,0.4130732557037428,0.39850858156333224,0.4325305213039079,55,0.9636363636363636,0.5066,ranges
11,Under-0.30,-0.3,0.41685394675068266,0.40319112407182095,0.43396142810629185,55,0.9636363636363636,0.5066,ranges
11,Under-0.35,-0.35,0.4268159235552633,0.4083595690431003,0.44208527668959563,55,0.9636363636363636,0.5066,ranges
11,Under-0.40,-0.4,0.4253896555641924,0.4097722079516969,0.44400025615221855,55,0.9636363636363636,0.5066,ranges
11,Under-0.45,-0.45,0.41969484877018015,0.3999116856592848,0.44017156027281273,55,0.9636363636363636,0.5066,ranges
11,Under-0.50,-0.5,0.42348952778922605,0.4078889752996363,0.44447919132924485,55,0.9636363636363636,0.5066,ranges
12,Over-0.30,0.3,0.15505947996937844,0.14412220097756656,0.1663875294353447,63,1.0,0.7928,ranges
12,Over-0.25,0.25,0.15743267689630816,0.14313810163224974,0.16974343895405916,63,1.0,0.7928,ranges
12,Over-0.20,0.2,0.16583340333721477,0.15479760245797655,0.17719893156026084,63,1.0,0.7928,ranges
12,Over-0.15,0.15,0.16889944586918734,0.15479760245797655,0.18072562430256578,63,1.0,0.7928,ranges
12,Over-0.10,0.1,0.17201048626865958,0.15929884989626203,0.18460767996150837,63,1.0,0.7928,ranges
12,Over-0.05,0.05,0.1783684582322229,0.1652807567708835,0.19381167222874585,63,1.0,0.7928,ranges
12,True-0.00,0.0,0.19039699865482498,0.17229554743165468,0.2001389025393955,63,1.0,0.7928,ranges
12,Under-0.05,-0.05,0.1897811166772877,0.1754559362252204,0.20596474545500207,63,1.0,0.7928,ranges
12,Under-0.10,-0.1,0.19381167222874585,0.1786617824541844,0.20760515188832562,63,1.0,0.7928,ranges
12,Under-0.15,-0.15,0.19507819985747815,0.18020053829439625,0.20658585622570808,63,0.9841269841269841,0.7928,ranges
12,Under-0.20,-0.2,0.19162415993623716,0.17556254665047888,0.20648452929423713,63,0.9682539682539683,0.7928,ranges
12,Under-0.25,-0.25,0.18978625586665365,0.17213903824568147,0.20454163446109197,63,0.9682539682539683,0.7928,ranges
12,Under-0.30,-0.3,0.1895395662768122,0.17572405248803666,0.20287537283470547,63,0.9365079365079365,0.7928,ranges
12,Under-0.35,-0.35,0.19014506166203615,0.17773152196761863,0.20319343790518207,63,0.9365079365079365,0.7928,ranges
12,Under-0.40,-0.4,0.1872204113360936,0.16967926183191864,0.19974948133051793,63,0.9206349206349206,0.7928,ranges
12,Under-0.45,-0.45,0.18220899474236657,0.16678893117508561,0.19835408329901627,63,0.8888888888888888,0.7928,ranges
12,Under-0.50,-0.5,0.17518299070957416,0.15706898355429275,0.1918224227678862,63,0.7936507936507936,0.7928,ranges
13,Over-0.50,0.5,0.2810252245742561,0.2663170945979302,0.2937219055629933,57,1.0,0.4207,ranges
13,Over-0.45,0.45,0.2863088379358162,0.27261684917940093,0.2987257223528987,57,1.0,0.4207,ranges
13,Over-0.40,0.4,0.291651493106689,0.28508427270242637,0.3071729960573329,57,1.0,0.4207,ranges
13,Over-0.35,0.35,0.30251050664034396,0.2854921111124048,0.31618389467922975,57,1.0,0.4207,ranges
13,Over-0.30,0.3,0.3123046372535501,0.29830687188481814,0.3257741838876025,57,1.0,0.4207,ranges
13,Over-0.25,0.25,0.3148879284511321,0.29998429633656204,0.32974052870457043,57,1.0,0.4207,ranges
13,Over-0.20,0.2,0.32885699639873683,0.3131644494224782,0.3426846979106751,57,1.0,0.4207,ranges
13,Over-0.15,0.15,0.33373126112150325,0.3196537589365333,0.34765774773394315,57,1.0,0.4207,ranges
