sim,set,variable,eff,occ
2,ranges,Under-0.28,8902.221598947466,0.4005
2,ranges,Under-0.3,8736.983373545118,0.4005
3,ranges,Over-0.3,8349.541551614528,0.3808
3,ranges,Over-0.28,8340.580705063587,0.3808
3,ranges,Over-0.26,8376.188979141687,0.3808
3,ranges,Over-0.24,8380.596040341097,0.3808
3,ranges,Over-0.22,8415.502927242534,0.3808
3,ranges,Over-0.2,8456.153247564322,0.3808
3,ranges,Over-0.18,8498.012919086159,0.3808
3,ranges,Over-0.16,8549.013488966106,0.3808
3,ranges,Over-0.14,8608.303479545804,0.3808
3,ranges,Over-0.12,8659.915193010818,0.3808
3,ranges,Over-0.1,8718.983811114535,0.3808
3,ranges,Over-0.08,8794.85968558248,0.3808
3,ranges,Over-0.06,8852.096022642543,0.3808
3,ranges,Over-0.04,8910.125972677532,0.3808
3,ranges,Over-0.02,8986.482993675603,0.3808
3,ranges,True-0.0,9045.556053274811,0.3808
3,ranges,Under-0.02,9048.358432374533,0.3808
3,ranges,Under-0.04,9020.005405616434,0.3808
3,ranges,Under-0.06,9041.338832723915,0.3808
3,ranges,Under-0.08,9053.941411103275,0.3808
3,ranges,Under-0.1,9041.338832723915,0.3808
3,ranges,Under-0.12,9035.690314250782,0.3808
3,ranges,Under-0.14,8977.57427091528,0.3808
3,ranges,Under-0.16,8922.670080588605,0.3808
3,ranges,Under-0.18,8889.471070951058,0.3808
3,ranges,Under-0.2,8930.446185022429,0.3808
3,ranges,Under-0.22,8835.51007835258,0.3808
3,ranges,Under-0.24,8858.673085802555,0.3808
3,ranges,Under-0.26,8724.406444427044,0.3808
3,ranges,Under-0.28,8504.210287554217,0.3808
3,ranges,Under-0.3,8111.057798983437,0.3808
4,ranges,Over-0.3,8384.993365131102,0.8611
4,ranges,Over-0.28,8398.127028694787,0.8611
4,ranges,Over-0.26,8391.571120059654,0.8611
4,ranges,Over-0.24,8393.758848497524,0.8611
4,ranges,Over-0.22,8391.571120059654,0.8611
4,ranges,Over-0.2,8387.188379727753,0.8611
4,ranges,Over-0.18,8411.173454009197,0.8611
4,ranges,Over-0.16,8424.132937157498,0.8611
4,ranges,Over-0.14,8417.66404471064,0.8611
4,ranges,Over-0.12,8449.792278768253,0.8611
4,ranges,Over-0.1,8473.01097330546,0.8611
4,ranges,Over-0.08,8468.810814725723,0.8611
4,ranges,Over-0.06,8489.716764950415,0.8611
4,ranges,Over-0.04,8502.146851971913,0.8611
4,ranges,Over-0.02,8520.633228213786,0.8611
4,ranges,True-0.0,8530.821468969474,0.8611
4,ranges,Under-0.02,8532.852113861478,0.8611
4,ranges,Under-0.04,8504.210287554217,0.8611
4,ranges,Under-0.06,8514.492216386014,0.8611
4,ranges,Under-0.08,8528.788491675226,0.8611
4,ranges,Under-0.1,8500.081062977308,0.8611
4,ranges,Under-0.12,8524.715533823372,0.8611
4,ranges,Under-0.14,8526.75318046405,0.8611
4,ranges,Under-0.16,8516.541562788396,0.8611
4,ranges,Under-0.18,8530.821468969474,0.8611
4,ranges,Under-0.2,8557.03847936726,0.8611
4,ranges,Under-0.22,8574.959576030722,0.8611
4,ranges,Under-0.24,8582.864677819916,0.8611
4,ranges,Under-0.26,8547.00144851393,0.8611
4,ranges,Under-0.28,8561.037093264742,0.8611
4,ranges,Under-0.3,8588.76942939976,0.8611
5,ranges,Over-0.3,9568.095880611116,0.6814
5,ranges,Over-0.28,9569.457287109095,0.6814
5,ranges,Over-0.26,9568.77708443712,0.6814
5,ranges,Over-0.24,9570.81469416633,0.6814
5,ranges,Over-0.22,9573.517551292985,0.6814
5,ranges,Over-0.2,9573.517551292985,0.6814
5,ranges,Over-0.18,9574.190782054346,0.6814
5,ranges,Over-0.16,9582.853082227277,0.6814
5,ranges,Over-0.14,9583.512557725438,0.6814
5,ranges,Over-0.12,9595.859167296221,0.6814
5,ranges,Over-0.1,9606.61544529263,0.6814
5,ranges,Over-0.08,9618.320018370243,0.6814
5,ranges,Over-0.06,9629.697840513762,0.6814
5,ranges,Over-0.04,9643.04548150129,0.6814
5,ranges,Over-0.02,9658.137816016344,0.6814
5,ranges,True-0.0,9679.912638294196,0.6814
5,ranges,Under-0.02,9676.809793190147,0.6814
5,ranges,Under-0.04,9673.153992286672,0.6814
5,ranges,Under-0.06,9678.364741757152,0.6814
5,ranges,Under-0.08,9673.153992286672,0.6814
5,ranges,Under-0.1,9673.153992286672,0.6814
5,ranges,Under-0.12,9672.62856632329,0.6814
5,ranges,Under-0.14,9672.62856632329,0.6814
5,ranges,Under-0.16,9668.928251936424,0.6814
5,ranges,Under-0.18,9667.330379067389,0.6814
5,ranges,Under-0.2,9661.95155795961,0.6814
5,ranges,Under-0.22,9665.725249232817,0.6814
5,ranges,Under-0.24,9663.573736227667,0.6814
5,ranges,Under-0.26,9663.033825648157,0.6814
5,ranges,Under-0.28,9660.322023481833,0.6814
5,ranges,Under-0.3,9664.112832771987,0.6814
6,ranges,Over-0.3,9519.35328172394,0.6245
6,ranges,Over-0.28,9523.104302050318,0.6245
6,ranges,Over-0.26,9530.525024512866,0.6245
6,ranges,Over-0.24,9537.111906055214,0.6245
6,ranges,Over-0.22,9554.961058463536,0.6245
6,ranges,Over-0.2,9559.842871940093,0.6245
6,ranges,Over-0.18,9567.4136743357,0.6245
6,ranges,Over-0.16,9578.875725837235,0.6245
6,ranges,Over-0.14,9584.8285910911,0.6245
6,ranges,Over-0.12,9595.217962652758,0.6245
6,ranges,Over-0.1,9609.10712947475,0.6245
6,ranges,Over-0.08,9614.659528109594,0.6245
6,ranges,Over-0.06,9626.7348957049,0.6245
6,ranges,Over-0.04,9637.298610150408,0.6245
6,ranges,Over-0.02,9647.58130928859,0.6245
6,ranges,True-0.0,9650.947591388209,0.6245
6,ranges,Under-0.02,9650.947591388209,0.6245
6,ranges,Under-0.04,9654.836728022308,0.6245
6,ranges,Under-0.06,9648.14446613152,0.6245
6,ranges,Under-0.08,9648.14446613152,0.6245
6,ranges,Under-0.1,9655.388982481121,0.6245
6,ranges,Under-0.12,9653.174968927877,0.6245
6,ranges,Under-0.14,9644.184549968082,0.6245
6,ranges,Under-0.16,9639.031725485298,0.6245
6,ranges,Under-0.18,9636.138865367035,0.6245
6,ranges,Under-0.2,9622.549426729032,0.6245
6,ranges,Under-0.22,9604.736941166542,0.6245
6,ranges,Under-0.24,9589.404205544524,0.6245
6,ranges,Under-0.26,9560.536191004489,0.6245
6,ranges,Under-0.28,9504.848634853306,0.6245
6,ranges,Under-0.3,9450.408825838933,0.6245
7,ranges,Over-0.3,9721.409741760888,0.859
7,ranges,Over-0.28,9719.143507623445,0.859
7,ranges,Over-0.26,9719.143507623445,0.859
7,ranges,Over-0.24,9719.143507623445,0.859
7,ranges,Over-0.22,9720.957884332658,0.859
7,ranges,Over-0.2,9720.5053331764,0.859
7,ranges,Over-0.18,9720.052087321075,0.859
7,ranges,Over-0.16,9721.409741760888,0.859
7,ranges,Over-0.14,9724.553400705028,0.859
7,ranges,Over-0.12,9724.106372278273,0.859
7,ranges,Over-0.1,9727.221198856467,0.859
7,ranges,Over-0.08,9732.04870665162,0.859
7,ranges,Over-0.06,9736.795165404756,0.859
7,ranges,Over-0.04,9742.301827133997,0.859
7,ranges,Over-0.02,9747.287724927579,0.859
7,ranges,True-0.0,9752.181951270217,0.859
7,ranges,Under-0.02,9753.39136627366,0.859
7,ranges,Under-0.04,9751.77756245474,0.859
7,ranges,Under-0.06,9755.394606393636,0.859
7,ranges,Under-0.08,9756.191565041016,0.859
7,ranges,Under-0.1,9759.354790463505,0.859
7,ranges,Under-0.12,9758.173179806483,0.859
7,ranges,Under-0.14,9758.961531387933,0.859
7,ranges,Under-0.16,9756.986055751655,0.859
7,ranges,Under-0.18,9756.589118448746,0.859
7,ranges,Under-0.2,9754.194525624403,0.859
7,ranges,Under-0.22,9752.988852290448,0.859
7,ranges,Under-0.24,9750.966903758885,0.859
7,ranges,Under-0.26,9752.988852290448,0.859
7,ranges,Under-0.28,9744.806332684257,0.859
7,ranges,Under-0.3,9726.334664014474,0.859
8,ranges,Over-0.3,6330.931910906656,0.4049
8,ranges,Over-0.28,6365.770120655094,0.4049
8,ranges,Over-0.26,6408.122283615436,0.4049
8,ranges,Over-0.24,6392.750744879944,0.4049
8,ranges,Over-0.22,6476.8744375389815,0.4049
8,ranges,Over-0.2,6526.09430850402,0.4049
8,ranges,Over-0.18,6578.684392487574,0.4049
8,ranges,Over-0.16,6645.654266871381,0.4049
8,ranges,Over-0.14,6766.497262773122,0.4049
8,ranges,Over-0.12,6863.455787338524,0.4049
8,ranges,Over-0.1,6923.5997261727025,0.4049
8,ranges,Over-0.08,7010.754559303232,0.4049
8,ranges,Over-0.06,7177.02567940219,0.4049
8,ranges,Over-0.04,7233.279196891559,0.4049
8,ranges,Over-0.02,7425.819513358144,0.4049
8,ranges,True-0.0,7617.797806688352,0.4049
8,ranges,Under-0.02,7579.043083115175,0.4049
8,ranges,Under-0.04,7497.122683881378,0.4049
8,ranges,Under-0.06,7521.596448028337,0.4049
8,ranges,Under-0.08,7422.6877527399365,0.4049
8,ranges,Under-0.1,7391.225527026808,0.4049
8,ranges,Under-0.12,7321.085461234979,0.4049
8,ranges,Under-0.14,7269.280703614539,0.4049
8,ranges,Under-0.16,7206.899713872588,0.4049
8,ranges,Under-0.18,7213.510068496995,0.4049
8,ranges,Under-0.2,7308.19677639445,0.4049
8,ranges,Under-0.22,7082.758571932851,0.4049
8,ranges,Under-0.24,7243.1288709709115,0.4049
8,ranges,Under-0.26,6574.942423513639,0.4049
8,ranges,Under-0.28,6552.443736998408,0.4049
8,ranges,Under-0.3,6689.890083980383,0.4049
9,ranges,Over-0.3,8729.809545074226,0.2472
9,ranges,Over-0.28,8772.336636763772,0.2472
9,ranges,Over-0.26,8817.027444104377,0.2472
9,ranges,Over-0.24,8866.848606756816,0.2472
9,ranges,Over-0.22,8905.389303754077,0.2472
9,ranges,Over-0.2,8931.99552629713,0.2472
9,ranges,Over-0.18,8979.063804649815,0.2472
9,ranges,Over-0.16,9022.87380152401,0.2472
9,ranges,Over-0.14,9063.642042558396,0.2472
9,ranges,Over-0.12,9102.899227066579,0.2472
9,ranges,Over-0.1,9148.32730101465,0.2472
9,ranges,Over-0.08,9212.032115880313,0.2472
9,ranges,Over-0.06,9276.91631103441,0.2472
9,ranges,Over-0.04,9337.941780794574,0.2472
9,ranges,Over-0.02,9395.175548022726,0.2472
9,ranges,True-0.0,9450.408825838933,0.2472
9,ranges,Under-0.02,9441.82585080485,0.2472
9,ranges,Under-0.04,9441.82585080485,0.2472
9,ranges,Under-0.06,9452.95993092065,0.2472
9,ranges,Under-0.08,9432.24230783045,0.2472
9,ranges,Under-0.1,9403.49715707577,0.2472
9,ranges,Under-0.12,9397.033927460261,0.2472
9,ranges,Under-0.14,9391.443052101962,0.2472
9,ranges,Under-0.16,9343.979848407695,0.2472
9,ranges,Under-0.18,9328.78982280583,0.2472
9,ranges,Under-0.2,9340.967109374784,0.2472
9,ranges,Under-0.22,9298.512770950438,0.2472
9,ranges,Under-0.24,9299.577095625558,0.2472
9,ranges,Under-0.26,9304.876792994894,0.2472
9,ranges,Under-0.28,9301.70135484109,0.2472
9,ranges,Under-0.3,9296.37972323403,0.2472
10,ranges,Over-0.3,8738.771430149876,0.2727
10,ranges,Over-0.28,8786.239226738318,0.2727
10,ranges,Over-0.26,8857.031879112874,0.2727
10,ranges,Over-0.24,8899.045937315845,0.2727
10,ranges,Over-0.22,8959.550944419987,0.2727
10,ranges,Over-0.2,8996.790437193331,0.2727
10,ranges,Over-0.18,9048.358432374533,0.2727
10,ranges,Over-0.16,9097.572694371282,0.2727
10,ranges,Over-0.14,9143.241367572642,0.2727
10,ranges,Over-0.12,9178.280788344477,0.2727
10,ranges,Over-0.1,9209.66321816625,0.2727
10,ranges,Over-0.08,9230.754785773226,0.2727
10,ranges,Over-0.06,9273.62546193003,0.2727
10,ranges,Over-0.04,9306.986470482243,0.2727
10,ranges,Over-0.02,9354.919547749176,0.2727
10,ranges,True-0.0,9390.506640517387,0.2727
10,ranges,Under-0.02,9372.462592902772,0.2727
10,ranges,Under-0.04,9367.633725218213,0.2727
10,ranges,Under-0.06,9356.89062821591,0.2727
10,ranges,Under-0.08,9287.788645603174,0.2727
10,ranges,Under-0.1,9291.021369875447,0.2727
10,ranges,Under-0.12,9297.446980702325,0.2727
10,ranges,Under-0.14,9300.63995637398,0.2727
10,ranges,Under-0.16,9279.102714238687,0.2727
10,ranges,Under-0.18,9219.1005873342,0.2727
10,ranges,Under-0.2,9155.90569998668,0.2727
10,ranges,Under-0.22,8995.323598742734,0.2727
10,ranges,Under-0.24,8811.94314434105,0.2727
10,ranges,Under-0.26,7599.966657367669,0.2727
10,ranges,Under-0.28,6533.6337591896845,0.2727
10,ranges,Under-0.3,5418.042181272398,0.2727
11,ranges,Over-0.3,7871.096871881618,0.5066
11,ranges,Over-0.28,7892.8405903595885,0.5066
11,ranges,Over-0.26,7911.728379619369,0.5066
11,ranges,Over-0.24,7943.808425916404,0.5066
11,ranges,Over-0.22,7946.4647388885305,0.5066
11,ranges,Over-0.2,7954.417982735113,0.5066
11,ranges,Over-0.18,8024.940552937397,0.5066
11,ranges,Over-0.16,8035.227085848111,0.5066
11,ranges,Over-0.14,8088.552187046036,0.5066
11,ranges,Over-0.12,8130.888268365829,0.5066
11,ranges,Over-0.1,8186.990494667142,0.5066
11,ranges,Over-0.08,8241.751608082242,0.5066
11,ranges,Over-0.06,8315.735367391775,0.5066
11,ranges,Over-0.04,8373.981794044048,0.5066
11,ranges,Over-0.02,8466.707170834708,0.5066
11,ranges,True-0.0,8549.013488966106,0.5066
11,ranges,Under-0.02,8553.03061537481,0.5066
11,ranges,Under-0.04,8549.013488966106,0.5066
11,ranges,Under-0.06,8559.038941806557,0.5066
11,ranges,Under-0.08,8612.182977320948,0.5066
11,ranges,Under-0.1,8551.023210741332,0.5066
11,ranges,Under-0.12,8563.032935286885,0.5066
11,ranges,Under-0.14,8567.01769721304,0.5066
11,ranges,Under-0.16,8633.358352237668,0.5066
11,ranges,Under-0.18,8646.691644281955,0.5066
11,ranges,Under-0.2,8648.587428669402,0.5066
11,ranges,Under-0.22,8625.689842129772,0.5066
11,ranges,Under-0.24,8661.795345267668,0.5066
11,ranges,Under-0.26,8621.842049007895,0.5066
11,ranges,Under-0.28,8572.97755807008,0.5066
11,ranges,Under-0.3,8470.912081732862,0.5066
12,ranges,Over-0.3,6824.16520085985,0.7928
12,ranges,Over-0.28,6816.990154116569,0.7928
12,ranges,Over-0.26,6802.611306892839,0.7928
12,ranges,Over-0.24,6806.209607597957,0.7928
12,ranges,Over-0.22,6849.202099486216,0.7928
12,ranges,Over-0.2,6820.578877325204,0.7928
12,ranges,Over-0.18,6849.202099486216,0.7928
12,ranges,Over-0.16,6891.846673524045,0.7928
12,ranges,Over-0.14,6891.846673524045,0.7928
12,ranges,Over-0.12,6937.648399959497,0.7928
12,ranges,Over-0.1,6941.154413018801,0.7928
12,ranges,Over-0.08,6976.078637459275,0.7928
12,ranges,Over-0.06,7024.555032114302,0.7928
12,ranges,Over-0.04,7075.9489254085,0.7928
12,ranges,Over-0.02,7123.403454806688,0.7928
12,ranges,True-0.0,7200.279050884539,0.7928
12,ranges,Under-0.02,7196.964856478302,0.7928
12,ranges,Under-0.04,7213.510068496995,0.7928
12,ranges,Under-0.06,7187.006834891983,0.7928
12,ranges,Under-0.08,7183.682351979984,0.7928
12,ranges,Under-0.1,7216.811377480713,0.7928
12,ranges,Under-0.12,7180.355299767514,0.7928
12,ranges,Under-0.14,7193.648088267226,0.7928
12,ranges,Under-0.16,7203.590670381329,0.7928
12,ranges,Under-0.18,7113.276533179398,0.7928
12,ranges,Under-0.2,7062.299304981503,0.7928
12,ranges,Under-0.22,6948.159040129312,0.7928
12,ranges,Under-0.24,6965.627364712565,0.7928
12,ranges,Under-0.26,6983.033739950675,0.7928
12,ranges,Under-0.28,7027.9988896144805,0.7928
12,ranges,Under-0.3,7010.754559303232,0.7928
13,ranges,Over-0.3,7548.927123953663,0.4207
13,ranges,Over-0.28,7588.026225645358,0.4207
13,ranges,Over-0.26,7614.832574100115,0.4207
13,ranges,Over-0.24,7661.958214012384,0.4207
13,ranges,Over-0.22,7699.748136671077,0.4207
13,ranges,Over-0.2,7731.374437013265,0.4207
13,ranges,Over-0.18,7788.056041962595,0.4207
13,ranges,Over-0.16,7802.061142408311,0.4207
13,ranges,Over-0.14,7854.678564547419,0.4207
13,ranges,Over-0.12,7914.416134958581,0.4207
13,ranges,Over-0.1,7988.610374418685,0.4207
13,ranges,Over-0.08,8050.57913957326,0.4207
13,ranges,Over-0.06,8108.567452386307,0.4207
13,ranges,Over-0.04,8210.963699359008,0.4207
13,ranges,Over-0.02,8299.769087149138,0.4207
13,ranges,True-0.0,8382.795919116958,0.4207
13,ranges,Under-0.02,8428.433496074837,0.4207
13,ranges,Under-0.04,8400.307483173643,0.4207
13,ranges,Under-0.06,8373.981794044048,0.4207
13,ranges,Under-0.08,8393.758848497524,0.4207
13,ranges,Under-0.1,8376.188979141687,0.4207
13,ranges,Under-0.12,8384.993365131102,0.4207
13,ranges,Under-0.14,8393.758848497524,0.4207
13,ranges,Under-0.16,8356.236429972996,0.4207
13,ranges,Under-0.18,8145.653632995962,0.4207
13,ranges,Under-0.2,8060.762087086938,0.4207
13,ranges,Under-0.22,8019.781718400448,0.4207
13,ranges,Under-0.24,7999.042450062064,0.4207
13,ranges,Under-0.26,7946.4647388885305,0.4207
13,ranges,Under-0.28,7711.285699211033,0.4207
13,ranges,Under-0.3,7745.644083174257,0.4207
14,ranges,Over-0.3,9314.324676185446,0.5388
14,ranges,Over-0.28,9310.140097598258,0.5388
14,ranges,Over-0.26,9323.655839951698,0.5388
14,ranges,Over-0.24,9311.188409426222,0.5388
14,ranges,Over-0.22,9329.81235827858,0.5388
14,ranges,Over-0.2,9332.871471655724,0.5388
14,ranges,Over-0.18,9346.980041270226,0.5388
14,ranges,Over-0.16,9350.960856977239,0.5388
14,ranges,Over-0.14,9365.692698693887,0.5388
14,ranges,Over-0.12,9382.967763601568,0.5388
14,ranges,Over-0.1,9409.896858999908,0.5388
14,ranges,Over-0.08,9432.24230783045,0.5388
14,ranges,Over-0.06,9465.552635916873,0.5388
14,ranges,Over-0.04,9493.112512724842,0.5388
14,ranges,Over-0.02,9529.787802616926,0.5388
14,ranges,True-0.0,9564.67479878948,0.5388
14,ranges,Under-0.02,9566.73046431427,0.5388
14,ranges,Under-0.04,9561.228493289433,0.5388
14,ranges,Under-0.06,9563.987560793445,0.5388
14,ranges,Under-0.08,9560.536191004489,0.5388
14,ranges,Under-0.1,9554.259557897743,0.5388
14,ranges,Under-0.12,9554.259557897743,0.5388
14,ranges,Under-0.14,9535.655613922712,0.5388
14,ranges,Under-0.16,9547.187760071063,0.5388
14,ranges,Under-0.18,9542.175588541311,0.5388
14,ranges,Under-0.2,9536.384290993048,0.5388
14,ranges,Under-0.22,9533.463197140483,0.5388
14,ranges,Under-0.24,9530.525024512866,0.5388
14,ranges,Under-0.26,9500.964824088254,0.5388
14,ranges,Under-0.28,9489.939719981645,0.5388
14,ranges,Under-0.3,9490.734634614988,0.5388
15,ranges,Over-0.3,8135.820280625816,0.3835
15,ranges,Over-0.28,8191.805384331599,0.3835
15,ranges,Over-0.26,8225.226372503053,0.3835
15,ranges,Over-0.24,8281.3730627088,0.3835
15,ranges,Over-0.22,8336.085540478183,0.3835
15,ranges,Over-0.2,8367.345604775612,0.3835
15,ranges,Over-0.18,8415.502927242534,0.3835
15,ranges,Over-0.16,8487.636824392172,0.3835
15,ranges,Over-0.14,8538.930069302258,0.3835
15,ranges,Over-0.12,8596.610412394992,0.3835
15,ranges,Over-0.1,8663.673270884945,0.3835
15,ranges,Over-0.08,8717.171918257443,0.3835
15,ranges,Over-0.06,8793.139805324596,0.3835
15,ranges,Over-0.04,8871.7295722005,0.3835
15,ranges,Over-0.02,8950.435577041348,0.3835
15,ranges,True-0.0,9066.397454592385,0.3835
15,ranges,Under-0.02,9065.020646054518,0.3835
15,ranges,Under-0.04,9025.73480566963,0.3835
15,ranges,Under-0.06,9001.179680961557,0.3835
15,ranges,Under-0.08,8976.082834411263,0.3835
15,ranges,Under-0.1,8938.173351459056,0.3835
15,ranges,Under-0.12,8922.670080588605,0.3835
15,ranges,Under-0.14,8900.63476361337,0.3835
15,ranges,Under-0.16,8919.545886824255,0.3835
15,ranges,Under-0.18,8791.417821027759,0.3835
15,ranges,Under-0.2,8534.880427868016,0.3835
15,ranges,Under-0.22,8445.539686197088,0.3835
15,ranges,Under-0.24,8232.323701609314,0.3835
15,ranges,Under-0.26,7779.621262713061,0.3835
15,ranges,Under-0.28,7579.043083115175,0.3835
15,ranges,Under-0.3,6870.568093788514,0.3835
16,ranges,Over-0.3,8806.840078695886,0.1926
16,ranges,Over-0.28,8813.639993724959,0.1926
16,ranges,Over-0.26,8823.777399700832,0.1926
16,ranges,Over-0.24,8843.828702629091,0.1926
16,ranges,Over-0.22,8871.7295722005,0.1926
16,ranges,Over-0.2,8906.970176741892,0.1926
16,ranges,Over-0.18,8938.173351459056,0.1926
16,ranges,Over-0.16,9001.179680961557,0.1926
16,ranges,Over-0.14,9070.517128086518,0.1926
16,ranges,Over-0.12,9147.058348801605,0.1926
16,ranges,Over-0.1,9226.112012783287,0.1926
16,ranges,Over-0.08,9314.324676185446,0.1926
16,ranges,Over-0.06,9404.415277337888,0.1926
16,ranges,Over-0.04,9473.798723969947,0.1926
16,ranges,Over-0.02,9537.111906055214,0.1926
16,ranges,True-0.0,9572.168112121331,0.1926
16,ranges,Under-0.02,9552.148879229208,0.1926
16,ranges,Under-0.04,9533.463197140483,0.1926
16,ranges,Under-0.06,9522.356276528919,0.1926
16,ranges,Under-0.08,9529.049506504509,0.1926
16,ranges,Under-0.1,9507.165472236871,0.1926
16,ranges,Under-0.12,9497.052842162408,0.1926
16,ranges,Under-0.14,9478.689864649123,0.1926
16,ranges,Under-0.16,9457.187553020409,0.1926
16,ranges,Under-0.18,9459.70965933361,0.1926
16,ranges,Under-0.2,9463.055671971912,0.1926
16,ranges,Under-0.22,9427.836361794292,0.1926
16,ranges,Under-0.24,9368.602204010129,0.1926
16,ranges,Under-0.26,9321.592273963755,0.1926
16,ranges,Under-0.28,9336.930532748569,0.1926
16,ranges,Under-0.3,9308.039129763903,0.1926
17,ranges,Over-0.3,8518.588566230359,0.2978
17,ranges,Over-0.28,8565.02646942,0.2978
17,ranges,Over-0.26,8610.244363534694,0.2978
17,ranges,Over-0.24,8639.086093869002,0.2978
17,ranges,Over-0.22,8667.422448741747,0.2978
17,ranges,Over-0.2,8704.427618607891,0.2978
17,ranges,Over-0.18,8745.902105123352,0.2978
17,ranges,Over-0.16,8806.840078695886,0.2978
17,ranges,Over-0.14,8853.743349276385,0.2978
17,ranges,Over-0.12,8908.549065796858,0.2978
17,ranges,Over-0.1,8955.001942499946,0.2978
17,ranges,Over-0.08,9008.457621430078,0.2978
17,ranges,Over-0.06,9059.495444685725,0.2978
17,ranges,Over-0.04,9123.927168335274,0.2978
17,ranges,Over-0.02,9209.66321816625,0.2978
17,ranges,True-0.0,9268.110617550976,0.2978
17,ranges,Under-0.02,9279.102714238687,0.2978
17,ranges,Under-0.04,9293.169131022689,0.2978
17,ranges,Under-0.06,9306.986470482243,0.2978
17,ranges,Under-0.08,9291.021369875447,0.2978
17,ranges,Under-0.1,9303.819771508422,0.2978
17,ranges,Under-0.12,9303.819771508422,0.2978
17,ranges,Under-0.14,9321.592273963755,0.2978
17,ranges,Under-0.16,9291.021369875447,0.2978
17,ranges,Under-0.18,9271.424046897344,0.2978
17,ranges,Under-0.2,9247.942685966722,0.2978
17,ranges,Under-0.22,9216.750786808892,0.2978
17,ranges,Under-0.24,9082.779791829718,0.2978
17,ranges,Under-0.26,9042.746395516013,0.2978
17,ranges,Under-0.28,9058.109643720658,0.2978
17,ranges,Under-0.3,8693.41859618192,0.2978
18,ranges,Over-0.3,8526.75318046405,0.494
18,ranges,Over-0.28,8526.75318046405,0.494
18,ranges,Over-0.26,8544.98708785162,0.494
18,ranges,Over-0.24,8578.91671781248,0.494
18,ranges,Over-0.22,8608.303479545804,0.494
18,ranges,Over-0.2,8639.086093869002,0.494
18,ranges,Over-0.18,8686.035296929036,0.494
18,ranges,Over-0.16,8728.010679022951,0.494
18,ranges,Over-0.14,8745.902105123352,0.494
18,ranges,Over-0.12,8786.239226738318,0.494
18,ranges,Over-0.1,8813.639993724959,0.494
18,ranges,Over-0.08,8855.388634185418,0.494
