sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
2,Over-0.05,0.05,0.8339172477460127,0.826014792662262,0.8415296319747034,61,1.0,0.4005,ranges
2,True-0.00,0.0,0.8380311179497908,0.8300025310921535,0.8475687398257988,61,1.0,0.4005,ranges
2,Under-0.05,-0.05,0.8383024314924533,0.8305662359327505,0.8465321917573808,61,1.0,0.4005,ranges
2,Under-0.10,-0.1,0.8385733781026883,0.8305662359327505,0.8475687398257988,61,1.0,0.4005,ranges
2,Under-0.15,-0.15,0.8380311179497908,0.8294373359450999,0.8465321917573808,61,1.0,0.4005,ranges
2,Under-0.20,-0.2,0.8372149737113616,0.8300025310921535,0.845489880008547,61,1.0,0.4005,ranges
2,Under-0.25,-0.25,0.8385733781026883,0.8311284518608795,0.8485995389878169,61,1.0,0.4005,ranges
2,Under-0.30,-0.3,0.8401913636133589,0.8328061803557708,0.8511514841994214,61,1.0,0.4005,ranges
2,Under-0.35,-0.35,0.8313721965093714,0.8234901380767491,0.8399188708190342,61,0.9836065573770492,0.4005,ranges
2,Under-0.40,-0.4,0.8290414322471249,0.8197007753117649,0.8364488354500581,61,0.9836065573770492,0.4005,ranges
2,Under-0.45,-0.45,0.830856742633143,0.8245597686811016,0.8401641165338763,61,0.9836065573770492,0.4005,ranges
2,Under-0.50,-0.5,0.8279962539214573,0.8210622905846211,0.8361983521446109,61,0.9836065573770492,0.4005,ranges
3,Over-0.50,0.5,0.5782316139472374,0.5630407314260204,0.593275877430473,55,1.0,0.3808,ranges
3,Over-0.45,0.45,0.5869865602694759,0.571387750542528,0.60049484551188,55,1.0,0.3808,ranges
3,Over-0.40,0.4,0.5908604068560481,0.5748132666272143,0.6100521399299262,55,1.0,0.3808,ranges
3,Over-0.35,0.35,0.603370440203819,0.5865015608776963,0.6185822632708045,55,1.0,0.3808,ranges
3,Over-0.30,0.3,0.6095762106886041,0.5956868456890184,0.6218801995741429,55,1.0,0.3808,ranges
3,Over-0.25,0.25,0.619054074891376,0.6038490180646391,0.6340292302599396,55,1.0,0.3808,ranges
3,Over-0.20,0.2,0.6279749278267979,0.6157467198423653,0.6482937935508613,55,1.0,0.3808,ranges
3,Over-0.15,0.15,0.6395805299995532,0.6265719799812935,0.656007235013634,55,1.0,0.3808,ranges
3,Over-0.10,0.1,0.652387326662644,0.6368094373519401,0.6658680589495072,55,1.0,0.3808,ranges
3,Over-0.05,0.05,0.6569094080163477,0.646467382281558,0.6716281521050605,55,1.0,0.3808,ranges
3,True-0.00,0.0,0.6711868690958835,0.6591598774859754,0.6855862664062378,55,1.0,0.3808,ranges
3,Under-0.05,-0.05,0.6650218451611131,0.6541981507134866,0.6781781241421164,55,0.9818181818181818,0.3808,ranges
3,Under-0.10,-0.1,0.664592494288069,0.6484975174545418,0.6752337194793799,55,0.9818181818181818,0.3808,ranges
3,Under-0.15,-0.15,0.6637328812412061,0.6493776813775588,0.6769181474843464,55,0.9818181818181818,0.3808,ranges
3,Under-0.20,-0.2,0.6526562865224176,0.6412174243016948,0.6681849284951805,55,0.9454545454545454,0.3808,ranges
3,Under-0.25,-0.25,0.6582858834323849,0.6428659251723314,0.6705307858863636,55,0.9454545454545454,0.3808,ranges
3,Under-0.30,-0.3,0.6522497697474577,0.63692351404273,0.6670974885091434,55,0.9272727272727272,0.3808,ranges
3,Under-0.35,-0.35,0.6462386227749038,0.633735688034499,0.6576714502626252,55,0.9090909090909091,0.3808,ranges
3,Under-0.40,-0.4,0.6412963502944319,0.6274142825418273,0.654722369267462,55,0.8909090909090909,0.3808,ranges
3,Under-0.45,-0.45,0.638629736837255,0.628208669676178,0.6504260017230926,55,0.8727272727272727,0.3808,ranges
3,Under-0.50,-0.5,0.6269985766040703,0.6154655581149595,0.6371997833420298,55,0.8545454545454545,0.3808,ranges
4,Over-0.20,0.2,0.4798805159150895,0.46144448841777125,0.4953713287527638,55,1.0,0.8611,ranges
4,Over-0.15,0.15,0.481378413270379,0.4624387937563425,0.4978714594062112,55,1.0,0.8611,ranges
4,Over-0.10,0.1,0.49637136023928163,0.481378413270379,0.5123703717790872,55,1.0,0.8611,ranges
4,Over-0.05,0.05,0.5003716965042737,0.48487476260987067,0.5173664082541096,55,1.0,0.8611,ranges
4,True-0.00,0.0,0.5173664082541096,0.5043719851846539,0.5363112586104468,55,1.0,0.8611,ranges
4,Under-0.05,-0.05,0.5153108532512883,0.49274689533676613,0.5324151870190704,55,0.9818181818181818,0.8611,ranges
4,Under-0.10,-0.1,0.5143312669230452,0.49421972829199334,0.5299769338841511,55,0.9818181818181818,0.8611,ranges
4,Under-0.15,-0.15,0.5133514936070451,0.49618340827194707,0.5309524748025529,55,0.9818181818181818,0.8611,ranges
4,Under-0.20,-0.2,0.5148210839471815,0.4976560609236133,0.5329025941603937,55,0.9818181818181818,0.8611,ranges
4,Under-0.25,-0.25,0.5187378205693074,0.4966743043474779,0.5314401263853226,55,0.9818181818181818,0.8611,ranges
4,Under-0.30,-0.3,0.5084684490284661,0.4896186099997024,0.5281374431027602,55,0.9454545454545454,0.8611,ranges
4,Under-0.35,-0.35,0.5150420689618729,0.4962252660938333,0.5276711095292395,55,0.9454545454545454,0.8611,ranges
4,Under-0.40,-0.4,0.5164486464457934,0.5009388298424821,0.5351188293916083,55,0.9454545454545454,0.8611,ranges
4,Under-0.45,-0.45,0.5188953625242195,0.49915120678663377,0.5330086654179624,55,0.9272727272727272,0.8611,ranges
4,Under-0.50,-0.5,0.51543044352022,0.4983873700658862,0.5340649008364349,55,0.9090909090909091,0.8611,ranges
5,Over-0.50,0.5,0.8460117572583794,0.837487389259908,0.8534177923522419,67,1.0,0.6814,ranges
5,Over-0.45,0.45,0.8483423773416837,0.8399226143033854,0.8561488299628705,67,1.0,0.6814,ranges
5,Over-0.40,0.4,0.8519101152307966,0.8428587894512437,0.8585947311368338,67,1.0,0.6814,ranges
5,Over-0.35,0.35,0.8561488299628705,0.8483423773416837,0.8638534673465076,67,1.0,0.6814,ranges
5,Over-0.30,0.3,0.8602861187923191,0.8514047168625063,0.868718538846615,67,1.0,0.6814,ranges
5,Over-0.25,0.25,0.8638534673465076,0.8566408096764703,0.8712075232440403,67,1.0,0.6814,ranges
5,Over-0.20,0.2,0.8703071243304501,0.8621983486210373,0.8769309857152179,67,1.0,0.6814,ranges
5,Over-0.15,0.15,0.8758475723625079,0.8684902544706951,0.8826417737888144,67,1.0,0.6814,ranges
5,Over-0.10,0.1,0.877791855558356,0.8705327249995796,0.8834680049839847,67,1.0,0.6814,ranges
5,Over-0.05,0.05,0.8838792239568735,0.876714955263032,0.8898976048110367,67,1.0,0.6814,ranges
5,True-0.00,0.0,0.8895050343973682,0.8834680049839847,0.8954537866916292,67,1.0,0.6814,ranges
5,Under-0.05,-0.05,0.8889138805421296,0.8828488065302232,0.8960142091409089,67,1.0,0.6814,ranges
5,Under-0.10,-0.1,0.8889138805421296,0.8832619218134572,0.8950786911400614,67,1.0,0.6814,ranges
5,Under-0.15,-0.15,0.8893082898661744,0.8834680049839847,0.8937564876867595,67,1.0,0.6814,ranges
5,Under-0.20,-0.2,0.8902889525128821,0.8846978812630627,0.8962004257039939,67,1.0,0.6814,ranges
5,Under-0.25,-0.25,0.8817193076902097,0.8754517939838062,0.8873166588211333,67,0.9850746268656716,0.6814,ranges
5,Under-0.30,-0.3,0.8826408627358207,0.8768084547521896,0.8892370856081947,67,0.9850746268656716,0.6814,ranges
5,Under-0.35,-0.35,0.8714165977546001,0.8654070464271225,0.8757637964323131,67,0.9701492537313433,0.6814,ranges
5,Under-0.40,-0.4,0.871947488209237,0.8661522494893172,0.8767814011589576,67,0.9701492537313433,0.6814,ranges
5,Under-0.45,-0.45,0.8712390695151586,0.8661522494893172,0.8761040927708392,67,0.9701492537313433,0.6814,ranges
5,Under-0.50,-0.5,0.8611092617460173,0.8558941699256444,0.8667236326180638,67,0.9552238805970149,0.6814,ranges
6,Over-0.50,0.5,0.8231214472139313,0.8105567731801218,0.8305662359327505,59,1.0,0.6245,ranges
6,Over-0.45,0.45,0.8274473970306475,0.8184137400730449,0.8344705603835513,59,1.0,0.6245,ranges
6,Over-0.40,0.4,0.8300025310921535,0.8213673811776965,0.8393840183731051,59,1.0,0.6245,ranges
6,Over-0.35,0.35,0.8347466620943649,0.8257271477307238,0.844704355010362,59,1.0,0.6245,ranges
6,Over-0.30,0.3,0.839653499292472,0.8300025310921535,0.84782697799469,59,1.0,0.6245,ranges
6,Over-0.25,0.25,0.8439155736748173,0.835022394319217,0.853167398681093,59,1.0,0.6245,ranges
6,Over-0.20,0.2,0.8508978955587512,0.8428587894512437,0.8598046016965718,59,1.0,0.6245,ranges
6,Over-0.15,0.15,0.8546644593266162,0.84782697799469,0.8638534673465076,59,1.0,0.6245,ranges
6,Over-0.10,0.1,0.8619605279292136,0.8521622814252797,0.8689464867464032,59,1.0,0.6245,ranges
6,Over-0.05,0.05,0.869854919359383,0.8612449971021139,0.876714955263032,59,1.0,0.6245,ranges
6,True-0.00,0.0,0.8734352323968505,0.8671134661295782,0.8805539513867696,59,1.0,0.6245,ranges
6,Under-0.05,-0.05,0.8700811892141515,0.8638534673465076,0.8794980494191215,59,1.0,0.6245,ranges
6,Under-0.10,-0.1,0.8696283144753236,0.8626729572641848,0.8764985990052939,59,1.0,0.6245,ranges
6,Under-0.15,-0.15,0.871655721866191,0.8657244925347637,0.8786475369178081,59,1.0,0.6245,ranges
6,Under-0.20,-0.2,0.8682616333307513,0.8617223626267599,0.8758475723625079,59,1.0,0.6245,ranges
6,Under-0.25,-0.25,0.8680326751393912,0.8612449971021139,0.8738768008847779,59,1.0,0.6245,ranges
6,Under-0.30,-0.3,0.8661888414376336,0.8598046016965718,0.8721025897307156,59,1.0,0.6245,ranges
6,Under-0.35,-0.35,0.8650254171373278,0.8568862737218,0.871655721866191,59,1.0,0.6245,ranges
6,Under-0.40,-0.4,0.862435824974932,0.8536678322638688,0.8703071243304501,59,1.0,0.6245,ranges
6,Under-0.45,-0.45,0.860045533629806,0.8521622814252797,0.8668828183879378,59,1.0,0.6245,ranges
6,Under-0.50,-0.5,0.8573761514842598,0.8496246042199854,0.8652587829169147,59,1.0,0.6245,ranges
7,Over-0.20,0.2,0.9028858996147872,0.8978631432371218,0.9086877363171986,63,1.0,0.859,ranges
7,Over-0.15,0.15,0.9047980899636983,0.8980464255002404,0.909349430221207,63,1.0,0.859,ranges
7,Over-0.10,0.1,0.9071830191915353,0.9028858996147872,0.9119532183055532,63,1.0,0.859,ranges
7,Over-0.05,0.05,0.9127529425823377,0.9070144611462109,0.9174146623721753,63,1.0,0.859,ranges
7,True-0.00,0.0,0.9155778053267765,0.9103338775835503,0.9203953949120762,63,1.0,0.859,ranges
7,Under-0.05,-0.05,0.9148015573799717,0.9098428644259795,0.9208339375543584,63,1.0,0.859,ranges
7,Under-0.10,-0.1,0.914957323016941,0.9103338775835503,0.9202487215481489,63,1.0,0.859,ranges
7,Under-0.15,-0.15,0.914957323016941,0.9104970121811368,0.9212702709172561,63,1.0,0.859,ranges
7,Under-0.20,-0.2,0.9161941751808391,0.9109848112750222,0.9203953949120762,63,1.0,0.859,ranges
7,Under-0.25,-0.25,0.9180188220817667,0.9129120970785364,0.9242634872480652,63,1.0,0.859,ranges
7,Under-0.30,-0.3,0.9174146623721753,0.9135460916249005,0.9225661038429153,63,1.0,0.859,ranges
7,Under-0.35,-0.35,0.9171110655156615,0.9133879858387658,0.9218486273836778,63,1.0,0.859,ranges
7,Under-0.40,-0.4,0.9178681605783827,0.9132296183740707,0.9224230929506239,63,1.0,0.859,ranges
7,Under-0.45,-0.45,0.9171110655156615,0.9129120970785364,0.921992607729041,63,1.0,0.859,ranges
7,Under-0.50,-0.5,0.9178681605783827,0.9144892497108458,0.9227088731890488,63,1.0,0.859,ranges
8,Over-0.50,0.5,0.25225490673149387,0.23386183637812535,0.27277048071380133,42,1.0,0.4049,ranges
8,Over-0.45,0.45,0.25642759056168885,0.2374646631064301,0.28158621732992023,42,1.0,0.4049,ranges
8,Over-0.40,0.4,0.2625771315877571,0.24183825256202243,0.28728554132678474,42,1.0,0.4049,ranges
8,Over-0.35,0.35,0.2696078622429654,0.2552851145075613,0.2942978691924231,42,1.0,0.4049,ranges
8,Over-0.30,0.3,0.2767561947647254,0.2571910996989717,0.3014089749124971,42,1.0,0.4049,ranges
8,Over-0.25,0.25,0.28483455126596213,0.26490754074882367,0.31075477586688677,42,1.0,0.4049,ranges
8,Over-0.20,0.2,0.2967964963444119,0.27039634453169886,0.32375091866839295,42,1.0,0.4049,ranges
8,Over-0.15,0.15,0.30521295934826187,0.28483455126596213,0.33345880289367685,42,1.0,0.4049,ranges
8,Over-0.10,0.1,0.3198222428402573,0.29512938194420835,0.3370248100806474,42,1.0,0.4049,ranges
8,Over-0.05,0.05,0.33345880289367685,0.30819013938264206,0.3510163272960482,42,1.0,0.4049,ranges
8,True-0.00,0.0,0.33479385061357847,0.31161225454688746,0.3597219831035361,42,1.0,0.4049,ranges
8,Under-0.05,-0.05,0.347833445649797,0.31895263986869893,0.3736557973216133,42,1.0,0.4049,ranges
8,Under-0.10,-0.1,0.33690962961701054,0.3054220002901169,0.3554169472869639,42,0.9523809523809523,0.4049,ranges
8,Under-0.15,-0.15,0.3272141843457743,0.3026626090834791,0.3548253086736423,42,0.9285714285714286,0.4049,ranges
8,Under-0.20,-0.2,0.33468813417910764,0.3041190195412089,0.3512986130848868,42,0.9047619047619048,0.4049,ranges
8,Under-0.25,-0.25,0.31308743594943955,0.2923361504381216,0.3401678789459958,42,0.8571428571428571,0.4049,ranges
8,Under-0.30,-0.3,0.3189470963087246,0.2945683737606746,0.33453525905287357,42,0.8095238095238095,0.4049,ranges
8,Under-0.35,-0.35,0.3074928186524238,0.283977165210111,0.33272888292061903,42,0.7619047619047619,0.4049,ranges
8,Under-0.40,-0.4,0.29104813160210724,0.2707252252224649,0.3165580920423058,42,0.6904761904761905,0.4049,ranges
8,Under-0.45,-0.45,0.2852473864571824,0.2588516096414955,0.30630453704022126,42,0.6666666666666666,0.4049,ranges
8,Under-0.50,-0.5,0.27308661982646965,0.2537220098915832,0.29428849103824456,42,0.6190476190476191,0.4049,ranges
9,Over-0.50,0.5,0.7317632401260215,0.7178010242224453,0.7433765727360649,61,1.0,0.2472,ranges
9,Over-0.45,0.45,0.7372239949534024,0.7250364918545565,0.7501845124440499,61,1.0,0.2472,ranges
9,Over-0.40,0.4,0.7422301804431312,0.7325477334644933,0.7572387967505001,61,1.0,0.2472,ranges
9,Over-0.35,0.35,0.7513073820729239,0.7403121130870197,0.765236228035192,61,1.0,0.2472,ranges
9,Over-0.30,0.3,0.7583401728922945,0.7486821014991438,0.7691658268567904,61,1.0,0.2472,ranges
9,Over-0.25,0.25,0.7666705183545861,0.7572387967505001,0.7789594116243473,61,1.0,0.2472,ranges
9,Over-0.20,0.2,0.7726980424452993,0.7623493537887365,0.7830645009121476,61,1.0,0.2472,ranges
9,Over-0.15,0.15,0.7817022913049759,0.7705833068080594,0.7917687621601124,61,1.0,0.2472,ranges
9,Over-0.10,0.1,0.7904465829142725,0.7793036171847276,0.7998929127484083,61,1.0,0.2472,ranges
9,Over-0.05,0.05,0.7960233186326955,0.7857704502565983,0.8059066988768318,61,1.0,0.2472,ranges
9,True-0.00,0.0,0.8040225635406906,0.7947211500246334,0.8130016887969267,61,1.0,0.2472,ranges
9,Under-0.05,-0.05,0.8030753220767334,0.7934128258944763,0.8123927465436495,61,1.0,0.2472,ranges
9,Under-0.10,-0.1,0.8018069639485964,0.7937404841000276,0.8117822804026662,61,1.0,0.2472,ranges
9,Under-0.15,-0.15,0.7936166524772844,0.7855172434230357,0.8032361206972609,61,0.9836065573770492,0.2472,ranges
9,Under-0.20,-0.2,0.7969666649322548,0.7874089825818754,0.8067447146751788,61,0.9836065573770492,0.2472,ranges
9,Under-0.25,-0.25,0.7978724159503547,0.7883497526144654,0.8061636715834202,61,0.9836065573770492,0.2472,ranges
9,Under-0.30,-0.3,0.7915805026936008,0.7824911783413757,0.8000415717152527,61,0.9672131147540983,0.2472,ranges
9,Under-0.35,-0.35,0.7745184754017314,0.7661316600697339,0.7833317802470466,61,0.9344262295081968,0.2472,ranges
9,Under-0.40,-0.4,0.757064630509606,0.7491248220618175,0.7655934968372261,61,0.9016393442622951,0.2472,ranges
9,Under-0.45,-0.45,0.7277168406183799,0.7196278831907484,0.733563452254164,61,0.8524590163934426,0.2472,ranges
9,Under-0.50,-0.5,0.7247052385253294,0.716457489613143,0.7315021967703988,61,0.8524590163934426,0.2472,ranges
10,Over-0.50,0.5,0.6996372750415424,0.6885965053601215,0.7120942681882582,56,1.0,0.2727,ranges
10,Over-0.45,0.45,0.704656964235798,0.6928693006778662,0.7173956818276607,56,1.0,0.2727,ranges
10,Over-0.40,0.4,0.7129137179237616,0.7008967583226676,0.7266286448559968,56,1.0,0.2727,ranges
10,Over-0.35,0.35,0.7222364158332939,0.7075624997723835,0.7333307685583483,56,1.0,0.2727,ranges
10,Over-0.30,0.3,0.727818978479811,0.7157707891078733,0.7395422967939794,56,1.0,0.2727,ranges
10,Over-0.25,0.25,0.7356711026708511,0.7246375553887088,0.7494340565504685,56,1.0,0.2727,ranges
10,Over-0.20,0.2,0.7422301804431312,0.7297956415890497,0.7535429721553288,56,1.0,0.2727,ranges
10,Over-0.15,0.15,0.7501845124440499,0.7399273896589236,0.7645167947988255,56,1.0,0.2727,ranges
10,Over-0.10,0.1,0.763073356723055,0.7516809207556414,0.7737502375844646,56,1.0,0.2727,ranges
10,Over-0.05,0.05,0.7663125180683781,0.7565026538539952,0.7765392141689765,56,1.0,0.2727,ranges
10,True-0.00,0.0,0.7765392141689765,0.7666705183545861,0.788117948318774,56,1.0,0.2727,ranges
10,Under-0.05,-0.05,0.7674079061969062,0.7571699929791653,0.7763314653622319,56,0.9821428571428571,0.2727,ranges
10,Under-0.10,-0.1,0.7391645101589315,0.7299564646816958,0.7500786899604791,56,0.9285714285714286,0.2727,ranges
10,Under-0.15,-0.15,0.7307953111639591,0.7222736415407441,0.742067650350937,56,0.9107142857142857,0.2727,ranges
10,Under-0.20,-0.2,0.7299274048760719,0.721075122681531,0.740965437649379,56,0.9107142857142857,0.2727,ranges
10,Under-0.25,-0.25,0.7226117506950797,0.7141901006682218,0.7315212518765319,56,0.8928571428571429,0.2727,ranges
10,Under-0.30,-0.3,0.7215066403359661,0.71189226220951,0.7320493619087369,56,0.8928571428571429,0.2727,ranges
10,Under-0.35,-0.35,0.7100419161638696,0.7010241722269221,0.7174083746705622,56,0.875,0.2727,ranges
10,Under-0.40,-0.4,0.6848769265097525,0.6753330470442938,0.6937443040251965,56,0.8392857142857143,0.2727,ranges
10,Under-0.45,-0.45,0.6805463381942751,0.6732117421756058,0.6898538954046424,56,0.8392857142857143,0.2727,ranges
10,Under-0.50,-0.5,0.6729995517264094,0.6632758744049261,0.6817877933971261,56,0.8214285714285714,0.2727,ranges
11,Over-0.50,0.5,0.42542464582912565,0.4069590182979321,0.4445945570072733,55,1.0,0.5066,ranges
11,Over-0.45,0.45,0.43670665883331256,0.41762112132237644,0.45548536939398376,55,1.0,0.5066,ranges
11,Over-0.40,0.4,0.4445945570072733,0.4293406427340527,0.46094745026171885,55,1.0,0.5066,ranges
11,Over-0.35,0.35,0.4559814999070988,0.439168382125825,0.47289554298439945,55,1.0,0.5066,ranges
11,Over-0.30,0.3,0.46641892532114615,0.4485492576835896,0.4818777881127076,55,1.0,0.5066,ranges
11,Over-0.25,0.25,0.47040333654910843,0.4539975117748604,0.49237148848879664,55,1.0,0.5066,ranges
11,Over-0.20,0.2,0.4828766454142549,0.4669167529959778,0.5013717931407798,55,1.0,0.5066,ranges
11,Over-0.15,0.15,0.48837259311411146,0.4748902871380634,0.5083717142056666,55,1.0,0.5066,ranges
11,Over-0.10,0.1,0.5068719139036802,0.4898720319872048,0.5253524363416889,55,1.0,0.5066,ranges
11,Over-0.05,0.05,0.5148687614750218,0.4988715484737134,0.5313336820961755,55,1.0,0.5066,ranges
11,True-0.00,0.0,0.5308355648340768,0.5163674466650757,0.5507018824723957,55,1.0,0.5066,ranges
11,Under-0.05,-0.05,0.5285130424799652,0.5089404086693268,0.543602771890378,55,0.9818181818181818,0.5066,ranges
11,Under-0.10,-0.1,0.5329025941603937,0.516779865119216,0.5523204127963098,55,0.9818181818181818,0.5066,ranges
11,Under-0.15,-0.15,0.5314401263853226,0.5158005738627491,0.5499025452671517,55,0.9818181818181818,0.5066,ranges
11,Under-0.20,-0.2,0.5363120559244777,0.5192271731325612,0.5508700476706979,55,0.9818181818181818,0.5066,ranges
11,Under-0.25,-0.25,0.5354404838519375,0.5206413224713191,0.5548528394723488,55,0.9636363636363636,0.5066,ranges
11,Under-0.30,-0.3,0.5392442002702673,0.5254246866444815,0.556264576897369,55,0.9636363636363636,0.5066,ranges
11,Under-0.35,-0.35,0.549193280731513,0.5306763594733994,0.5642390208785296,55,0.9636363636363636,0.5066,ranges
11,Under-0.40,-0.4,0.5477753580351423,0.5321066544356685,0.566108794886621,55,0.9636363636363636,0.5066,ranges
11,Under-0.45,-0.45,0.5420922570037856,0.522077184526943,0.5623666860957848,55,0.9636363636363636,0.5066,ranges
11,Under-0.50,-0.5,0.5458829860657665,0.5301993997922704,0.5665758318773595,55,0.9636363636363636,0.5066,ranges
12,Over-0.30,0.3,0.2342204039280922,0.21914764135517723,0.24962310161389217,63,1.0,0.7928,ranges
12,Over-0.25,0.25,0.2374646631064301,0.2177816056514972,0.25414598882985856,63,1.0,0.7928,ranges
12,Over-0.20,0.2,0.24887453181842145,0.23386183637812535,0.2641292696797401,63,1.0,0.7928,ranges
12,Over-0.15,0.15,0.25301021923046724,0.23386183637812535,0.2688208320402679,63,1.0,0.7928,ranges
12,Over-0.10,0.1,0.2571910996989717,0.24000928148992157,0.27396242187042397,63,1.0,0.7928,ranges
12,Over-0.05,0.05,0.26568727706562906,0.24812746454143939,0.28605847303809934,63,1.0,0.7928,ranges
12,True-0.00,0.0,0.28158621732992023,0.2575734111357733,0.2942978691924231,63,1.0,0.7928,ranges
12,Under-0.05,-0.05,0.28077766227271056,0.2618032686382076,0.3018303074605283,63,1.0,0.7928,ranges
12,Under-0.10,-0.1,0.28605847303809934,0.26607769403224113,0.3039419734397455,63,1.0,0.7928,ranges
12,Under-0.15,-0.15,0.2871796187621966,0.26766055046621196,0.3020406095187685,63,0.9841269841269841,0.7928,ranges
12,Under-0.20,-0.2,0.2821476221112216,0.2610488824892205,0.3013045166722937,63,0.9682539682539683,0.7928,ranges
12,Under-0.25,-0.25,0.2797542394587306,0.25649777755044834,0.2988194059469735,63,0.9682539682539683,0.7928,ranges
12,Under-0.30,-0.3,0.2783433863120923,0.2603107117710989,0.29545594555033367,63,0.9365079365079365,0.7928,ranges
12,Under-0.35,-0.35,0.27912656205514774,0.2629505091125385,0.29586062217514886,63,0.9365079365079365,0.7928,ranges
12,Under-0.40,-0.4,0.27478102122934744,0.2518532600520237,0.29084603535862086,63,0.9206349206349206,0.7928,ranges
12,Under-0.45,-0.45,0.2671709458088024,0.24707457388443282,0.28777859437190484,63,0.8888888888888888,0.7928,ranges
12,Under-0.50,-0.5,0.2545183335750974,0.23126854271411604,0.2753385133485435,63,0.7936507936507936,0.7928,ranges
13,Over-0.50,0.5,0.3944711460241019,0.37693839828141446,0.4093749212908274,57,1.0,0.4207,ranges
13,Over-0.45,0.45,0.4006989606940851,0.38448360866253145,0.41519076343965594,57,1.0,0.4207,ranges
13,Over-0.40,0.4,0.4069590182979321,0.39925884321253824,0.424935792986456,57,1.0,0.4207,ranges
13,Over-0.35,0.35,0.41956829866721,0.3997386901565982,0.43523111234156364,57,1.0,0.4207,ranges
13,Over-0.30,0.3,0.4308114524923787,0.41470518262013956,0.4460767749409388,57,1.0,0.4207,ranges
13,Over-0.25,0.25,0.43375671234954,0.41664849097171075,0.4505290825825751,57,1.0,0.4207,ranges
13,Over-0.20,0.2,0.4495389703053602,0.4317926726423327,0.46492584745945353,57,1.0,0.4207,ranges
13,Over-0.15,0.15,0.454989327222074,0.439168382125825,0.47040333654910843,57,1.0,0.4207,ranges
13,Over-0.10,0.1,0.4714000490387817,0.4535017404342757,0.48887238415596784,57,1.0,0.4207,ranges
