sim,variable,eff,eff_low,eff_upp,rmse,occ,set
7,Probabilistic range,191.93973639732448,205.8583787416301,179.6795253181513,0.00795581914875613,0.859,layers
7,Focal species range,183.30965916056644,197.39054932803356,173.67251859269655,0.008824334721121502,0.859,layers
8,Species richness,9279.558865569836,10610.323167959301,8396.408111536637,0.009492261192773606,0.4049,layers
8,Realized interactions,159.04109818140253,171.94427619794013,148.58480122406507,0.03435591957516485,0.4049,layers
8,Probabilistic range,7299.384337217346,8018.88518755022,6499.845491432006,0.00940617273486744,0.4049,layers
8,Focal species range,4062.2272273703343,4383.024460246025,3682.9777655259677,0.009887483136757429,0.4049,layers
9,Species richness,1865.7322317255675,1997.0286368563977,1757.0699014987401,0.019822344665520138,0.2472,layers
9,Realized interactions,258.5815848371913,273.4768167998029,240.13562119902727,0.01834341099196615,0.2472,layers
9,Probabilistic range,1225.8219387299328,1304.236471199921,1152.12191857291,0.022468866815351245,0.2472,layers
9,Focal species range,518.6767515635321,545.2726039098155,487.4923798065556,0.02086164647299113,0.2472,layers
10,Species richness,2091.0472033575297,2265.2225168150944,1957.480905044972,0.011050982136462755,0.2727,layers
10,Realized interactions,167.19614571625442,178.60456876543526,155.89156162404353,0.008602354778382339,0.2727,layers
10,Probabilistic range,1444.3046447371228,1545.9441000368558,1343.9604173739258,0.011668134118458524,0.2727,layers
10,Focal species range,597.8232018693335,638.6149316447053,557.4027565961761,0.010220830125329986,0.2727,layers
11,Species richness,3352.5196566897066,3574.1185992689125,3125.846725818701,0.013214871983825916,0.5066,layers
11,Realized interactions,290.3894212164708,311.4472103452169,270.21438251352686,0.016936642483194236,0.5066,layers
11,Probabilistic range,2805.8159772997797,3021.3440994260422,2616.107162381981,0.014350212633024455,0.5066,layers
11,Focal species range,1934.1291895537704,2061.9736251147856,1814.2112373894627,0.017131546025011213,0.5066,layers
12,Species richness,6738.127089620495,7372.751742903343,6220.025495079724,0.008835762354254893,0.7928,layers
12,Realized interactions,278.4444710162149,295.664289666339,262.2275538483023,0.021027382548640186,0.7928,layers
12,Probabilistic range,5893.020031721618,6435.164512376245,5439.899597142871,0.008170765123330183,0.7928,layers
12,Focal species range,5342.847786158859,5753.257435071578,4882.9512587737045,0.008928372597905696,0.7928,layers
13,Species richness,4691.469233534075,5051.843385687062,4304.828079254462,0.009664143543905938,0.4207,layers
13,Realized interactions,348.361612201555,372.8767203129377,325.4582714464405,0.012083000506321771,0.4207,layers
13,Probabilistic range,3545.636881093175,3772.447521003348,3266.469046435929,0.011018563001509878,0.4207,layers
13,Focal species range,2207.0800449153153,2357.677433078382,2082.698887476473,0.013603408876913916,0.4207,layers
14,Species richness,679.4664531512921,718.6061716152882,637.3388506796882,0.017496865591303357,0.5388,layers
14,Realized interactions,195.03578411081952,205.8583787416301,185.8943031411407,0.013957323418084436,0.5388,layers
14,Probabilistic range,531.2768499319146,556.2889538767354,501.33646346191233,0.019284056093714926,0.5388,layers
14,Focal species range,376.6245703159274,399.1170200202449,356.1112763434389,0.018334830362039013,0.5388,layers
15,Species richness,2937.9116273987006,3169.9207858605055,2695.7875749441905,0.010785348359084191,0.3835,layers
15,Realized interactions,160.6396484470087,170.91559679735911,150.9815203335339,0.015190576257505292,0.3835,layers
15,Probabilistic range,2278.8560750417455,2429.486689693561,2124.776445849371,0.010431007000821642,0.3835,layers
15,Focal species range,1069.9350952919392,1142.9407985631824,995.6004936155866,0.014969009584134028,0.3835,layers
16,Species richness,1698.3279235426635,1825.1303212131443,1586.6698596675947,0.014903069834997725,0.1926,layers
16,Realized interactions,205.03650787724303,218.15247635234732,190.41019188810958,0.024537030051608077,0.1926,layers
16,Probabilistic range,1111.379224287961,1187.2128166499845,1046.6512562423432,0.0210403632842159,0.1926,layers
16,Focal species range,387.3201673633838,417.0720787534519,362.57996975643346,0.02370165367109029,0.1926,layers
17,Species richness,2343.572315640043,2518.550648515488,2202.669855466197,0.009055263705610961,0.2978,layers
17,Realized interactions,196.60248550284572,209.17893849006842,184.41293395724603,0.010859064390333103,0.2978,layers
17,Probabilistic range,1545.9441000368558,1648.1298030113744,1447.1964340307954,0.012241861091465467,0.2978,layers
17,Focal species range,766.1054808119056,815.1124378604982,721.486641447388,0.011953713673898117,0.2978,layers
18,Species richness,2033.3042811478053,2167.704113150287,1903.4263301671106,0.016591878742769874,0.494,layers
18,Realized interactions,253.46081942613014,272.384985468054,239.17690155996613,0.01746256294960284,0.494,layers
18,Probabilistic range,1521.403389633729,1612.2633385547701,1427.0748515577357,0.01871431893693038,0.494,layers
18,Focal species range,1046.6512562423432,1111.379224287961,977.8382483394576,0.018161433398198094,0.494,layers
19,Species richness,2124.776445849371,2274.3024626608276,1945.7700163281406,0.012433472871206901,0.7114,layers
19,Realized interactions,229.7977218233354,248.44146200362127,211.7044611308278,0.015618872714090976,0.7114,layers
19,Probabilistic range,1839.791395989295,1957.480905044972,1732.6398890259582,0.015002868560071799,0.7114,layers
19,Focal species range,1542.854993062865,1651.4296913945461,1438.538389731791,0.01309839773360096,0.7114,layers
20,Species richness,3981.781774571026,4322.083605166222,3705.144281813463,0.010035328445836935,0.8687,layers
20,Realized interactions,249.93674165628124,263.8058070209971,232.10745945377786,0.015369448424928423,0.8687,layers
20,Probabilistic range,3631.770245169481,3879.5796142002528,3406.596842645898,0.010465982760036179,0.8687,layers
20,Focal species range,3489.352538152525,3749.878354175363,3233.963902081748,0.010897602557045463,0.8687,layers
21,Species richness,1055.0588927568263,1115.8340904636702,995.6004936155866,0.01567200245644488,0.9154,layers
21,Realized interactions,254.98630878276933,269.6744398768717,240.13562119902727,0.012602643799889079,0.9154,layers
21,Probabilistic range,977.8382483394576,1032.0987883963885,913.5494121971315,0.016324944292466993,0.9154,layers
21,Focal species range,956.5586132559272,1003.598044866814,893.6688254484111,0.015639860169601512,0.9154,layers
22,Species richness,1001.5926542971234,1065.663476682189,950.835874688161,0.023355398132680054,0.7362,layers
22,Realized interactions,272.9303551638475,290.3894212164708,257.0345862654828,0.02438280526181278,0.7362,layers
22,Probabilistic range,908.0839818698192,964.2425452983223,853.4873021616576,0.026393607012544496,0.7362,layers
22,Focal species range,763.0468743195427,810.2359197668159,721.486641447388,0.025350670341824377,0.7362,layers
23,Species richness,529.1557754021744,565.2620679177348,497.34137391271116,0.008681735744570715,0.6546,layers
23,Realized interactions,161.28355839305115,172.9791468492261,151.28381579843693,0.009773535983266473,0.6546,layers
23,Probabilistic range,425.49834471296236,455.4417642990948,396.72924959836973,0.010182608085781477,0.6546,layers
23,Focal species range,336.7152627152703,358.2545818179148,316.4709508252373,0.009085675159345372,0.6546,layers
24,Species richness,5133.331192520426,5741.761270581911,4635.502478254426,0.01180954424777055,0.0774,layers
24,Realized interactions,150.67982891571657,162.57913180075874,140.77325096423365,0.015520882859072448,0.0774,layers
24,Probabilistic range,3668.273811583584,4021.8033689017434,3325.8038336445484,0.012737951268015753,0.0774,layers
24,Focal species range,520.7558218450073,561.8803127464993,481.67685265222485,0.012516098103895514,0.0774,layers
25,Species richness,1658.0493025164508,1771.1842542731067,1564.6090615008295,0.019933294768230858,0.6427,layers
25,Realized interactions,269.6744398768717,289.8091647982529,255.49684281757797,0.017354206477141663,0.6427,layers
25,Probabilistic range,1424.2232692293392,1515.3293248977543,1335.9199962147059,0.02059624491112371,0.6427,layers
25,Focal species range,1156.740098266369,1225.8219387299328,1082.8529603829847,0.017256455255935967,0.6427,layers
26,Species richness,1011.6598395835953,1085.0210504800893,937.6156082329761,0.019688981270859156,0.8161,layers
26,Realized interactions,226.1498542565652,245.47768630497976,213.4050602053208,0.013426614448513188,0.8161,layers
26,Probabilistic range,956.5586132559272,1019.7863938267503,899.0474961426371,0.021894945812525768,0.8161,layers
26,Focal species range,841.6205543337045,893.6688254484111,784.716309983809,0.019758745566196455,0.8161,layers
27,Species richness,1346.6512972795192,1429.9321433292741,1258.1145226762808,0.017551418649258636,0.429,layers
27,Realized interactions,227.05635611871233,242.54926688834126,210.85925031391682,0.015233477278960936,0.429,layers
27,Probabilistic range,1059.2880038217118,1138.3777113194149,1003.598044866814,0.015577831784786564,0.429,layers
27,Focal species range,622.2233187050035,663.3517962660562,580.153115469741,0.015626798038340155,0.429,layers
28,Species richness,4516.520978387389,5031.674360187482,4169.240986550493,0.009982015650796674,0.1605,layers
28,Realized interactions,146.22612824419545,157.1438217039825,134.1750977043266,0.019592704274898034,0.1605,layers
28,Probabilistic range,2701.1850855564026,2949.687988563359,2498.4806234757416,0.010361195597096605,0.1605,layers
28,Focal species range,831.5804647033556,891.8830955497258,770.7163936925931,0.01344135591570199,0.1605,layers
29,Species richness,1625.2144758465404,1725.722481767774,1506.2636665572347,0.01851723675359908,0.8435,layers
29,Realized interactions,279.5605912644927,298.636063844088,261.1806341763177,0.015800533460594634,0.8435,layers
29,Probabilistic range,1527.501801725633,1631.7290055754472,1432.7951559754106,0.01952070284647053,0.8435,layers
29,Focal species range,1407.2330362757077,1509.2795103130977,1325.2742115881656,0.021879985829037316,0.8435,layers
30,Species richness,2605.662592343007,2800.2093931399713,2424.632087074893,0.010485791398158428,0.3721,layers
30,Realized interactions,193.0949525196948,210.85925031391682,182.21298485144942,0.015923218397489607,0.3721,layers
30,Probabilistic range,1911.0560477206668,2095.2339017367567,1781.8443741869382,0.009399293606593249,0.3721,layers
30,Focal species range,981.7578272218437,1038.3106191648053,920.8878559719464,0.00884374941174598,0.3721,layers
31,Species richness,1036.2358658960702,1100.3197158082664,968.1076269971279,0.010014749476376695,0.3765,layers
31,Realized interactions,162.90464802368916,174.36866965600626,150.07825339572247,0.0077908824018163274,0.3765,layers
31,Probabilistic range,794.1905850792992,846.6859652357607,736.0631106880048,0.011700275912550021,0.3765,layers
31,Focal species range,417.9071412012694,447.31634815240864,395.9365048337362,0.009019406813674026,0.3765,layers
32,Species richness,513.5153180881022,551.8559545879502,478.79515709936027,0.010872794584559309,0.6721,layers
32,Realized interactions,126.61358946162282,137.4345833561617,118.76341975919816,0.016469163903841087,0.6721,layers
32,Probabilistic range,425.49834471296236,460.01949019267596,398.31950401047806,0.012128156910595711,0.6721,layers
32,Focal species range,346.9708101312699,370.64593595870525,324.1589088821829,0.015367389039916425,0.6721,layers
33,Species richness,1341.2749143871204,1415.7026649307797,1253.091614808404,0.013312274360085462,0.2702,layers
33,Realized interactions,170.91559679735911,181.8488866914689,158.72330210744866,0.017135095404186233,0.2702,layers
33,Probabilistic range,851.7818630210965,908.0839818698192,794.1905850792992,0.014587565981777628,0.2702,layers
33,Focal species range,350.4582752395678,371.3880439019666,332.69842709955185,0.013006810685844979,0.2702,layers
34,Species richness,2037.3753665468707,2133.2934259338344,1918.716348328076,0.014699458117792993,0.7587,layers
34,Realized interactions,295.0734930009568,313.9490321530206,279.5605912644927,0.013763798247938238,0.7587,layers
34,Probabilistic range,1698.3279235426635,1792.5686535219659,1605.8265237319897,0.012656941949689995,0.7587,layers
34,Focal species range,1497.2522447181743,1586.6698596675947,1418.5371872903045,0.013474765127108657,0.7587,layers
35,Species richness,3332.4627639152764,3660.9438633573805,3009.2816577523777,0.011989594816563694,0.1579,layers
35,Realized interactions,154.34026031300934,165.86377988392456,140.49195771999877,0.007931403836388273,0.1579,layers
35,Probabilistic range,1661.369051738935,1781.8443741869382,1549.0393920262497,0.00990748391663966,0.1579,layers
35,Focal species range,566.393836621852,613.5720274707423,536.6168077118871,0.012149799520245032,0.1579,layers
36,Species richness,712.8796860802311,763.0468743195427,664.6799603963667,0.01248999241168907,0.2899,layers
36,Realized interactions,105.543336791735,112.97069451790274,98.801722932329,0.010510832421681797,0.2899,layers
36,Probabilistic range,467.4397478084616,502.3402402086314,434.9639952007242,0.012305166794729414,0.2899,layers
36,Focal species range,198.57857192964454,210.85925031391682,185.8943031411407,0.012969090899731918,0.2899,layers
37,Species richness,10235.108404549444,11679.521533118395,8951.404159141392,0.01074758290930911,0.1472,layers
37,Realized interactions,104.91190980371917,112.97069451790274,94.9272722156124,0.03814529546469916,0.1472,layers
37,Probabilistic range,5538.714335762529,6158.129048571256,4971.649137054694,0.010901590116924927,0.1472,layers
37,Focal species range,1325.2742115881656,1441.4186338195739,1223.3725001637433,0.01082256608493405,0.1472,layers
38,Species richness,233.504430629816,247.9450260374785,215.55003228847292,0.012426218642613663,0.4431,layers
38,Realized interactions,74.0756034802372,79.9254113048576,69.34400099118895,0.012758613335091356,0.4431,layers
38,Probabilistic range,188.13869865610056,202.59053040440057,174.02024601412478,0.00916805958632424,0.4431,layers
38,Focal species range,107.03148505068495,113.87817590736309,100.39542548770186,0.007209955967657813,0.4431,layers
39,Species richness,750.934073885013,794.1905850792992,712.8796860802311,0.023767345883898255,0.5251,layers
39,Realized interactions,230.257823225142,244.98717255826227,214.26047567796678,0.031833174299860975,0.5251,layers
39,Probabilistic range,605.0410223745463,643.7448564271654,566.393836621852,0.030495463363102916,0.5251,layers
39,Focal species range,422.952744522796,450.00858409523494,399.91613281796504,0.028943805241508243,0.5251,layers
40,Species richness,619.7391486658149,652.8215808933464,590.6914861585362,0.02519826890066318,0.7605,layers
40,Realized interactions,221.67134372333223,239.6557819718962,212.1283361743317,0.023412760395208104,0.7605,layers
40,Probabilistic range,530.2152520240687,559.6370566733591,496.347585905388,0.02598739714222946,0.7605,layers
40,Focal species range,465.5735371060913,498.33715168412647,438.458014002808,0.02380473057748748,0.7605,layers
41,Species richness,452.71702363625724,475.93070167172505,425.49834471296236,0.0235982036578501,0.6285,layers
41,Realized interactions,165.53235072089083,176.82724676804142,153.41689926851888,0.01660177112288072,0.6285,layers
41,Probabilistic range,399.91613281796504,424.6481135150536,373.62329473654626,0.021888082737600085,0.6285,layers
41,Focal species range,292.72208807821477,313.3216988977765,277.8880830088705,0.022791935645357937,0.6285,layers
42,Species richness,2834.0177309788187,3051.712164459879,2616.107162381981,0.010206197276298798,0.6147,layers
42,Realized interactions,183.30965916056644,191.93973639732448,169.21478896256855,0.01391340585530875,0.6147,layers
42,Probabilistic range,2376.616401294871,2543.8650474611945,2224.8092805755628,0.009060603394357396,0.6147,layers
42,Focal species range,1785.4119861191164,1922.5580055670132,1668.028503915309,0.009294332969068217,0.6147,layers
43,Species richness,2674.305170306884,2902.8638901336767,2473.617852031205,0.011601148182881158,0.2183,layers
43,Realized interactions,200.97611100790024,217.28152242079557,188.51539028863215,0.013741672466218937,0.2183,layers
43,Probabilistic range,1711.970408351601,1847.1660384886675,1602.6177596419034,0.0120674262038803,0.2183,layers
43,Focal species range,643.7448564271654,690.4264586100941,603.832028827028,0.018737967945434163,0.2183,layers
44,Species richness,7813.060901757654,9023.309822097826,7126.267513682969,0.010121283267947815,0.1512,layers
44,Realized interactions,125.85610689696426,134.71292681910793,115.94675125251831,0.03098407322860468,0.1512,layers
44,Probabilistic range,5102.620358924393,5605.586022542462,4616.995655981954,0.010942120851748921,0.1512,layers
44,Focal species range,1173.0499934773686,1263.1575644299423,1076.3746491600991,0.010145615323393179,0.1512,layers
45,Species richness,4391.800159510182,4844.039611676518,4046.0091544257007,0.010583578248029173,0.6697,layers
45,Realized interactions,141.62051444476552,150.07825339572247,134.1750977043266,0.029388501238453244,0.6697,layers
45,Probabilistic range,3712.562728195038,4021.8033689017434,3461.5463104498976,0.009041598969776172,0.6697,layers
45,Focal species range,3027.3934398827464,3292.70823954295,2845.3776425690094,0.010389171077549766,0.6697,layers
46,Species richness,1593.0298866821129,1688.1674518537516,1509.2795103130977,0.018134461579741416,0.7795,layers
46,Realized interactions,342.14658474788195,361.1324021860739,322.21958528586845,0.013268618886845805,0.7795,layers
46,Probabilistic range,1438.538389731791,1536.6952847501711,1349.3475648695826,0.017960331376295935,0.7795,layers
46,Focal species range,1260.633521780898,1341.2749143871204,1203.952373497489,0.016739337947202056,0.7795,layers
47,Species richness,2695.7875749441905,2891.274469925638,2513.518078209425,0.00942915877890118,0.5061,layers
47,Realized interactions,259.6180864477819,272.384985468054,245.47768630497976,0.011579277141067433,0.5061,layers
47,Probabilistic range,2141.8445455862143,2283.418804673366,2005.0335510493398,0.009394144683433522,0.5061,layers
47,Focal species range,1444.3046447371228,1533.6246587676965,1371.1129612452237,0.009070785344957593,0.5061,layers
48,Species richness,13301.143556601635,15640.539272334496,11425.352751525867,0.009072767985541514,0.6077,layers
48,Realized interactions,113.19688464066937,123.363742255551,106.60417157589237,0.044735843727077125,0.6077,layers
48,Probabilistic range,9716.433333067263,11356.999065786802,8548.92726341974,0.009066474237715448,0.6077,layers
48,Focal species range,7813.060901757654,8756.604442199243,7013.143328077348,0.009317239573119945,0.6077,layers
49,Species richness,7797.4488360178375,8791.704523333636,6888.023691487396,0.009884240114706011,0.4456,layers
49,Realized interactions,192.32403847429018,212.1283361743317,177.536043282638,0.03388271720594783,0.4456,layers
49,Probabilistic range,6358.396391448564,7041.25489820108,5707.4104234778115,0.01056059965240985,0.4456,layers
49,Focal species range,3795.1525235153813,4127.752217427436,3489.352538152525,0.01545731383051655,0.4456,layers
50,Species richness,10214.656601181325,12107.6878734809,8704.216896606511,0.013412494115069505,0.2437,layers
50,Realized interactions,87.27836791619303,94.9272722156124,81.21463307605097,0.04464109733129159,0.2437,layers
50,Probabilistic range,6604.69002310398,7597.308255358441,5730.2880777390865,0.014110560695860043,0.2437,layers
50,Focal species range,2679.659668810841,2985.30105674349,2419.7871849278063,0.014983262749117775,0.2437,layers
51,Species richness,2695.7875749441905,2908.6760093074668,2488.5056667009835,0.010338503416462362,0.7946,layers
51,Realized interactions,172.63349975314156,184.04443985686558,162.90464802368916,0.02073841267221386,0.7946,layers
51,Probabilistic range,2400.504193965931,2584.8983827749876,2251.6705231558394,0.009379961983590498,0.7946,layers
51,Focal species range,2150.4299416519593,2310.9876695465,1993.0381723310418,0.013290385782730797,0.7946,layers
52,Species richness,2449.0024939138248,2579.733236363095,2287.990669810254,0.011450216889940688,0.6608,layers
52,Realized interactions,313.3216988977765,336.0424379564197,293.8954389026351,0.012462855272849876,0.6608,layers
52,Probabilistic range,2082.698887476473,2215.926931760328,1969.2622773818598,0.011863336998520163,0.6608,layers
52,Focal species range,1722.2741414600785,1832.4461960797473,1605.8265237319897,0.016620272804754317,0.6608,layers
53,Species richness,2523.593295042651,2717.4425454180823,2352.966319784717,0.016020855434777496,0.3894,layers
53,Realized interactions,254.47679489755518,270.7554062242765,235.38014650513563,0.013798000294300188,0.3894,layers
53,Probabilistic range,2082.698887476473,2220.363664550856,1949.6658404686175,0.01737960730713203,0.3894,layers
53,Focal species range,1093.7369074081662,1152.12191857291,1021.8282119336475,0.016347218399471446,0.3894,layers
54,Species richness,14351.54517330346,21070.964817710115,11311.65727937956,0.02088013024207902,0.2997,layers
54,Realized interactions,45.01683069675063,51.16466906936633,41.05970530590025,0.0487357553284529,0.2997,layers
54,Probabilistic range,11132.093150595067,14294.247933769324,9168.858619169394,0.020856088327577075,0.2997,layers
54,Focal species range,4738.624022296874,5472.640392960608,4005.7466845374793,0.021702044196517143,0.2997,layers
55,Species richness,2278.8560750417455,2429.486689693561,2146.132950493173,0.013841879253378885,0.9498,layers
55,Realized interactions,298.636063844088,320.2918639497665,277.8880830088705,0.013060788310202274,0.9498,layers
55,Probabilistic range,2229.2637976204805,2367.1279763495822,2074.383901487699,0.013374228470226042,0.9498,layers
55,Focal species range,2207.0800449153153,2348.264620242124,2053.741382852041,0.014725695712090089,0.9498,layers
56,Species richness,8346.175488187982,9372.829356398232,7431.976261477361,0.009783507678059473,0.5365,layers
56,Realized interactions,115.02278563670397,126.36059006649684,106.39115501865471,0.03144482812562106,0.5365,layers
56,Probabilistic range,6565.176590472074,7358.019503344388,5846.059268924932,0.011262290142630494,0.5365,layers
56,Focal species range,4094.8586600116046,4607.769970862132,3742.3853436743784,0.010406164880614592,0.5365,layers
57,Species richness,3138.3764083473825,3399.789777588406,2937.9116273987006,0.008890873811742648,0.3572,layers
57,Realized interactions,216.84735027562294,228.42292652356073,205.03650787724303,0.015285893949537051,0.3572,layers
57,Probabilistic range,2493.4881571128453,2663.6282500115262,2315.6147331130055,0.00908469772210435,0.3572,layers
57,Focal species range,1187.2128166499845,1263.1575644299423,1120.3068135798414,0.010007857623483787,0.3572,layers
58,Species richness,5133.331192520426,5628.055522620481,4691.469233534075,0.014519302336989197,0.2368,layers
58,Realized interactions,285.2086603005052,308.96532525234767,263.2786700059988,0.016502235628456745,0.2368,layers
58,Probabilistic range,3195.384417216477,3496.3389259263563,2937.9116273987006,0.01721864231106104,0.2368,layers
58,Focal species range,1376.6089473322777,1491.2746012329137,1280.9679330181082,0.01807267166889386,0.2368,layers
59,Species richness,3973.825374434415,4304.828079254462,3675.6184358449896,0.010850223310447568,0.2587,layers
59,Realized interactions,228.42292652356073,246.95512805948258,215.119320008533,0.014391986077963529,0.2587,layers
59,Probabilistic range,3021.3440994260422,3246.9269628318407,2805.8159772997797,0.01312667153220947,0.2587,layers
59,Focal species range,1245.5948282930437,1317.3455831294177,1149.8197474572341,0.015209251777588665,0.2587,layers
60,Species richness,2590.0738708520876,2839.6920062519553,2414.9519638688053,0.009025264193628634,0.4398,layers
60,Realized interactions,199.37455672401234,212.1283361743317,185.8943031411407,0.007337783191483944,0.4398,layers
60,Probabilistic range,2057.8533874520026,2215.926931760328,1914.8823674922917,0.009782223080978793,0.4398,layers
60,Focal species range,1149.8197474572341,1233.1997193466814,1074.223836310353,0.009838248560621633,0.4398,layers
61,Species richness,740.4932093664195,783.148289105357,694.5818867213768,0.009155072644829853,0.7676,layers
61,Realized interactions,166.19587263501,176.82724676804142,154.34026031300934,0.016578389234787386,0.7676,layers
61,Probabilistic range,639.893567581271,684.9245337944961,599.0201645329738,0.009468685793305774,0.7676,layers
61,Focal species range,551.8559545879502,584.8134227961061,515.5736992160415,0.009090355899367181,0.7676,layers
62,Species richness,3253.4279656934377,3559.8492556523997,3009.2816577523777,0.010917481515377473,0.971,layers
62,Realized interactions,191.93973639732448,204.62680373180126,180.39975494123027,0.013969433436608919,0.971,layers
62,Probabilistic range,3359.2320774282016,3646.327877766501,3107.1459338683994,0.010594747366677303,0.971,layers
62,Focal species range,3100.9372319022063,3399.789777588406,2885.4971225244253,0.009546632215974245,0.971,layers
63,Species richness,2001.027091096822,2159.049751525075,1880.719457264302,0.009683985132547503,0.8078,layers
63,Realized interactions,195.8175679508443,209.17893849006842,181.1228715416044,0.018408806645705076,0.8078,layers
63,Probabilistic range,1825.1303212131443,1945.7700163281406,1705.1355221161368,0.011866703249571429,0.8078,layers
63,Focal species range,1574.0258797531526,1694.9343230673219,1473.4844812284207,0.008267240451828313,0.8078,layers
64,Species richness,2991.2782317568985,3188.9993970287683,2783.4567696521144,0.01114962748108268,0.8524,layers
64,Realized interactions,320.93315288170743,338.7418305716085,301.63770785080357,0.01299746161257265,0.8524,layers
64,Probabilistic range,2717.4425454180823,2902.8638901336767,2543.8650474611945,0.010700023095349828,0.8524,layers
64,Focal species range,2579.733236363095,2744.7560420703376,2434.3510122061098,0.011348240925711496,0.8524,layers
65,Species richness,1156.740098266369,1235.6688339883626,1089.3702622271524,0.025626610202847837,0.465,layers
65,Realized interactions,293.30817675653515,311.4472103452169,273.4768167998029,0.023355412781912024,0.465,layers
65,Probabilistic range,964.2425452983223,1017.7486556827395,900.8475706167592,0.027623790260275678,0.465,layers
65,Focal species range,608.682546307327,648.9159893414267,573.2321945765318,0.024544138001175983,0.465,layers
66,Species richness,16774.723763205373,22508.71614663611,14237.179448255623,0.00966096816921005,0.7198,layers
66,Realized interactions,73.63243637359857,79.28849538373215,68.51676360767497,0.04859221954958094,0.7198,layers
66,Probabilistic range,14729.616786011691,17045.30528075042,11632.892105077977,0.00935882064116964,0.7198,layers
66,Focal species range,11726.337871132691,13955.236493518141,10462.798970366255,0.010250070064823764,0.7198,layers
67,Species richness,1482.3528534619568,1574.0258797531526,1401.6147862973141,0.01826676274447596,0.466,layers
67,Realized interactions,257.5492213650614,272.9303551638475,241.09818378170226,0.012187994930032446,0.466,layers
67,Probabilistic range,1113.604429720705,1194.358222870819,1044.559836704651,0.020367676501792845,0.466,layers
67,Focal species range,747.9360378557072,792.6036326953224,711.4552092121255,0.019481622217674258,0.466,layers
68,Species richness,2772.3440715183638,3057.8223079096783,2528.6460379655337,0.012079499645145611,0.1421,layers
68,Realized interactions,123.85823499994697,133.6394158233967,113.87817590736309,0.019775058699685374,0.1421,layers
68,Probabilistic range,1524.449546169699,1651.4296913945461,1407.2330362757077,0.01478043482865022,0.1421,layers
68,Focal species range,390.4314684414629,420.422373722846,356.1112763434389,0.014838597810818506,0.1421,layers
69,Species richness,7907.39191970552,8809.30728955498,6846.815177666387,0.010081177802819896,0.1026,layers
69,Realized interactions,100.9996693837941,110.29140995308036,93.60741895180311,0.03214267585966996,0.1026,layers
69,Probabilistic range,4644.783689449204,5184.927214146792,4111.2725419162825,0.011276362207744719,0.1026,layers
69,Focal species range,784.716309983809,851.7818630210965,727.2822657254533,0.016906025254731664,0.1026,layers
70,Species richness,8115.701225727837,9316.755163658092,6999.129658395597,0.011855525357723566,0.2799,layers
70,Realized interactions,100.1948152528146,106.81761463525457,90.1167311098482,0.037124282323003716,0.2799,layers
