sim,set,variable,eff,occ
38,layers,Focal species range,9841.427934052932,0.4431
38,layers,Probabilistic range,9746.875756317924,0.4431
39,layers,Species richness,9255.84460702817,0.5251
39,layers,Realized interactions,9701.341312831826,0.5251
39,layers,Focal species range,9519.35328172394,0.5251
39,layers,Probabilistic range,9365.692698693887,0.5251
40,layers,Species richness,9352.94296158978,0.7605
40,layers,Realized interactions,9707.548273870108,0.7605
40,layers,Focal species range,9479.50096278937,0.7605
40,layers,Probabilistic range,9424.28901873117,0.7605
41,layers,Species richness,9500.184687028408,0.6285
41,layers,Realized interactions,9770.872801978749,0.6285
41,layers,Focal species range,9637.298610150408,0.6285
41,layers,Probabilistic range,9534.925873492595,0.6285
42,layers,Species richness,8078.482798598069,0.6147
42,layers,Realized interactions,9753.793257089459,0.6147
42,layers,Focal species range,8600.517209774465,0.6147
42,layers,Probabilistic range,8295.184987817644,0.6147
43,layers,Species richness,8172.484943521249,0.2183
43,layers,Realized interactions,9732.917690854087,0.2183
43,layers,Focal species range,9331.85318108573,0.2183
43,layers,Probabilistic range,8627.61035176452,0.2183
44,layers,Species richness,6415.795433990432,0.1512
44,layers,Realized interactions,9819.220473125353,0.1512
44,layers,Focal species range,8958.036536784435,0.1512
44,layers,Probabilistic range,7256.225526312719,0.1512
45,layers,Species richness,7456.992293958757,0.6697
45,layers,Realized interactions,9797.415245276205,0.6697
45,layers,Focal species range,8004.242868700211,0.6697
45,layers,Probabilistic range,7711.285699211033,0.6697
46,layers,Species richness,8704.427618607891,0.7795
46,layers,Realized interactions,9593.28864166914,0.7795
46,layers,Focal species range,8902.221598947466,0.7795
46,layers,Probabilistic range,8801.718200592808,0.7795
47,layers,Species richness,8135.820280625816,0.5061
47,layers,Realized interactions,9675.247763603984,0.5061
47,layers,Focal species range,8787.967533450286,0.5061
47,layers,Probabilistic range,8426.284419290854,0.5061
48,layers,Species richness,5413.808574056791,0.6077
48,layers,Realized interactions,9834.699724319293,0.6077
48,layers,Focal species range,6476.8744375389815,0.6077
48,layers,Probabilistic range,6034.439548042843,0.6077
49,layers,Species richness,6510.989031842804,0.4456
49,layers,Realized interactions,9744.390525491493,0.4456
49,layers,Focal species range,7696.857121544688,0.4456
49,layers,Probabilistic range,6852.769150812412,0.4456
50,layers,Species richness,5921.128955954009,0.2437
50,layers,Realized interactions,9868.69418081901,0.2437
50,layers,Focal species range,8143.199126479566,0.2437
50,layers,Probabilistic range,6795.407540563174,0.2437
51,layers,Species richness,8150.554988788374,0.7946
51,layers,Realized interactions,9761.701565753927,0.7946
51,layers,Focal species range,8395.944150923124,0.7946
51,layers,Probabilistic range,8272.115326522635,0.7946
52,layers,Species richness,8262.817672062884,0.6608
52,layers,Realized interactions,9618.320018370243,0.6608
52,layers,Focal species range,8633.358352237668,0.6608
52,layers,Probabilistic range,8434.866308333623,0.6608
53,layers,Species richness,8203.798295594512,0.3894
53,layers,Realized interactions,9681.453511695032,0.3894
53,layers,Focal species range,9008.457621430078,0.3894
53,layers,Probabilistic range,8445.539686197088,0.3894
54,layers,Species richness,5033.556681852759,0.2997
54,layers,Realized interactions,9923.05254825134,0.2997
54,layers,Focal species range,7353.124375582949,0.2997
54,layers,Probabilistic range,5752.925208468114,0.2997
55,layers,Species richness,8324.804551234063,0.9498
55,layers,Realized interactions,9632.638722722808,0.9498
55,layers,Focal species range,8378.393727462168,0.9498
55,layers,Probabilistic range,8358.463157019976,0.9498
56,layers,Species richness,6358.042696530727,0.5365
56,layers,Realized interactions,9831.653343048965,0.5365
56,layers,Focal species range,7545.900966465812,0.5365
56,layers,Probabilistic range,6809.805517128178,0.5365
57,layers,Species richness,7943.808425916404,0.3572
57,layers,Realized interactions,9714.558595533817,0.3572
57,layers,Focal species range,8942.786252786553,0.3572
57,layers,Probabilistic range,8237.042679504779,0.3572
58,layers,Species richness,7196.964856478302,0.2368
58,layers,Realized interactions,9650.947591388209,0.2368
58,layers,Focal species range,8827.139932596336,0.2368
58,layers,Probabilistic range,7911.728379619369,0.2368
59,layers,Species richness,7620.760388826237,0.2587
59,layers,Realized interactions,9704.698825932091,0.2587
59,layers,Focal species range,8924.229227091737,0.2587
59,layers,Probabilistic range,8004.242868700211,0.2587
60,layers,Species richness,8194.20902877914,0.4398
60,layers,Realized interactions,9733.351180585696,0.4398
60,layers,Focal species range,8971.5970905999,0.4398
60,layers,Probabilistic range,8466.707170834708,0.4398
61,layers,Species richness,9258.088499433889,0.7676
61,layers,Realized interactions,9773.483826718395,0.7676
61,layers,Focal species range,9406.247634582754,0.7676
61,layers,Probabilistic range,9334.90381921028,0.7676
62,layers,Species richness,7919.78377597714,0.971
62,layers,Realized interactions,9742.301827133997,0.971
62,layers,Focal species range,7949.118435595352,0.971
62,layers,Probabilistic range,7868.367069389818,0.971
63,layers,Species richness,8487.636824392172,0.8078
63,layers,Realized interactions,9737.649547812363,0.8078
63,layers,Focal species range,8709.902560090075,0.8078
63,layers,Probabilistic range,8578.91671781248,0.8078
64,layers,Species richness,8006.839175773132,0.8524
64,layers,Realized interactions,9612.20097100934,0.8524
64,layers,Focal species range,8199.008722235889,0.8524
64,layers,Probabilistic range,8133.3555533127965,0.8524
65,layers,Species richness,8965.589352813131,0.465
65,layers,Realized interactions,9640.757066439073,0.465
65,layers,Focal species range,9360.81632303228,0.465
65,layers,Probabilistic range,9097.572694371282,0.465
66,layers,Species richness,4852.441528985284,0.7198
66,layers,Realized interactions,9883.453173890046,0.7198
66,layers,Focal species range,5707.37031714859,0.7198
66,layers,Probabilistic range,5226.5896543920535,0.7198
67,layers,Species richness,8768.839777599183,0.466
67,layers,Realized interactions,9675.769228705998,0.466
67,layers,Focal species range,9246.807684633144,0.466
67,layers,Probabilistic range,8998.255395867402,0.466
68,layers,Species richness,8106.074538689855,0.1421
68,layers,Realized interactions,9820.413122951462,0.1421
68,layers,Focal species range,9548.610412131875,0.1421
68,layers,Probabilistic range,8742.34107454816,0.1421
69,layers,Species richness,6544.926385699731,0.1026
69,layers,Realized interactions,9848.146148432257,0.1026
69,layers,Focal species range,9234.220399728352,0.1026
69,layers,Probabilistic range,7397.538994014097,0.1026
70,layers,Species richness,6442.584775295594,0.2799
70,layers,Realized interactions,9850.656576516496,0.2799
70,layers,Focal species range,8336.085540478183,0.2799
70,layers,Probabilistic range,6993.447741074715,0.2799
71,layers,Species richness,6582.424122037435,0.8064
71,layers,Realized interactions,9745.221497843882,0.8064
71,layers,Focal species range,7003.83931934887,0.8064
71,layers,Probabilistic range,6852.769150812412,0.8064
72,layers,Species richness,7262.758303528055,0.2074
72,layers,Realized interactions,9789.25830602122,0.2074
72,layers,Focal species range,8982.037170883987,0.2074
72,layers,Probabilistic range,7667.801204519737,0.2074
73,layers,Species richness,7667.801204519737,0.4773
73,layers,Realized interactions,9728.986113151665,0.4773
73,layers,Focal species range,8526.75318046405,0.4773
73,layers,Probabilistic range,7978.136609486728,0.4773
74,layers,Species richness,7551.9506345344,0.138
74,layers,Realized interactions,9812.21427238129,0.138
74,layers,Focal species range,9310.140097598258,0.138
74,layers,Probabilistic range,8081.004010348484,0.138
75,layers,Species richness,7378.567093939395,0.2782
75,layers,Realized interactions,9797.081474717455,0.2782
75,layers,Focal species range,8883.047785076167,0.2782
75,layers,Probabilistic range,7959.707072431269,0.2782
76,layers,Species richness,8091.063096039335,0.5511
76,layers,Realized interactions,9567.4136743357,0.5511
76,layers,Focal species range,8619.914762314183,0.5511
76,layers,Probabilistic range,8322.540958437581,0.5511
77,layers,Species richness,8439.142848810667,0.6654
77,layers,Realized interactions,9645.88675468106,0.6654
77,layers,Focal species range,8768.839777599183,0.6654
77,layers,Probabilistic range,8576.939295424736,0.6654
78,layers,Species richness,9339.96006749768,0.9038
78,layers,Realized interactions,9704.221374466426,0.9038
78,layers,Focal species range,9392.378147091462,0.9038
78,layers,Probabilistic range,9368.602204010129,0.9038
79,layers,Species richness,6664.126138757139,0.4448
79,layers,Realized interactions,9790.983092899869,0.4448
79,layers,Focal species range,7840.924197705139,0.4448
79,layers,Probabilistic range,7160.339096053909,0.4448
80,layers,Species richness,9399.81169582182,0.3648
80,layers,Realized interactions,9833.874176052976,0.3648
80,layers,Focal species range,9733.784003324346,0.3648
80,layers,Probabilistic range,9514.815959776997,0.3648
81,layers,Species richness,8434.866308333623,0.7709
81,layers,Realized interactions,9703.264282325767,0.7709
81,layers,Focal species range,8687.8844255224,0.7709
81,layers,Probabilistic range,8565.02646942,0.7709
82,layers,Species richness,6586.16160941369,0.4988
82,layers,Realized interactions,9794.392347748628,0.4988
82,layers,Focal species range,7702.636501883577,0.4988
82,layers,Probabilistic range,7021.10866876328,0.4988
83,layers,Species richness,5188.092605921636,0.2803
83,layers,Realized interactions,9853.860570316723,0.2803
83,layers,Focal species range,7617.797806688352,0.2803
83,layers,Probabilistic range,6046.499976067007,0.2803
84,layers,Species richness,9593.93270108616,0.5691
84,layers,Realized interactions,9848.146148432257,0.5691
84,layers,Focal species range,9743.55698136448,0.5691
84,layers,Probabilistic range,9650.947591388209,0.5691
85,layers,Species richness,6182.046576588029,0.1629
85,layers,Realized interactions,9753.793257089459,0.1629
85,layers,Focal species range,8530.821468969474,0.1629
85,layers,Probabilistic range,7075.9489254085,0.1629
86,layers,Species richness,8744.122665718709,0.7534
86,layers,Realized interactions,9706.126814036814,0.7534
86,layers,Focal species range,8976.082834411263,0.7534
86,layers,Probabilistic range,8828.818093878715,0.7534
87,layers,Species richness,9197.722559894431,0.3123
87,layers,Realized interactions,9814.373634753432,0.3123
87,layers,Focal species range,9664.112832771987,0.3123
87,layers,Probabilistic range,9368.602204010129,0.3123
88,layers,Species richness,8447.66717810403,0.797
88,layers,Realized interactions,9735.508643107023,0.797
88,layers,Focal species range,8671.162739677544,0.797
88,layers,Probabilistic range,8551.023210741332,0.797
89,layers,Species richness,7754.174101366165,0.7591
89,layers,Realized interactions,9689.554074859556,0.7591
89,layers,Focal species range,8123.471058086493,0.7591
89,layers,Probabilistic range,8001.643960374723,0.7591
90,layers,Species richness,9367.633725218213,0.5994
90,layers,Realized interactions,9738.075752068602,0.5994
90,layers,Focal species range,9554.259557897743,0.5994
90,layers,Probabilistic range,9446.990315793426,0.5994
91,layers,Species richness,8419.82275125979,0.4598
91,layers,Realized interactions,9652.619380236994,0.4598
91,layers,Focal species range,9051.153546942525,0.4598
91,layers,Probabilistic range,8738.771430149876,0.4598
92,layers,Species richness,9671.04751156725,0.8631
92,layers,Realized interactions,9822.482157681376,0.8631
92,layers,Focal species range,9706.601358002712,0.8631
92,layers,Probabilistic range,9692.541377463964,0.8631
93,layers,Species richness,8976.082834411263,0.8216
93,layers,Realized interactions,9780.428829782004,0.8216
93,layers,Focal species range,9125.226740092183,0.8216
93,layers,Probabilistic range,9049.756896842146,0.8216
94,layers,Species richness,7229.990799879461,0.5553
94,layers,Realized interactions,9733.351180585696,0.5553
94,layers,Focal species range,8058.2202281251675,0.5553
94,layers,Probabilistic range,7691.067141125875,0.5553
95,layers,Species richness,7941.1494960549235,0.5171
95,layers,Realized interactions,9712.704877825712,0.5171
95,layers,Focal species range,8616.053400657096,0.5171
95,layers,Probabilistic range,8201.404773389075,0.5171
96,layers,Species richness,8781.041634339732,0.7742
96,layers,Realized interactions,9676.289904875648,0.7742
96,layers,Focal species range,8976.082834411263,0.7742
96,layers,Probabilistic range,8891.071879905994,0.7742
97,layers,Species richness,9247.942685966722,0.6093
97,layers,Realized interactions,9702.784639625688,0.6093
97,layers,Focal species range,9453.807873373684,0.6093
97,layers,Probabilistic range,9349.96773125898,0.6093
98,layers,Species richness,9247.942685966722,0.626
98,layers,Realized interactions,9757.382377827775,0.626
98,layers,Focal species range,9473.798723969947,0.626
98,layers,Probabilistic range,9361.79432557172,0.626
99,layers,Species richness,8813.639993724959,0.3851
99,layers,Realized interactions,9653.729722371108,0.3851
99,layers,Focal species range,9339.96006749768,0.3851
99,layers,Probabilistic range,9048.358432374533,0.3851
100,layers,Species richness,5531.940698743063,0.3831
100,layers,Realized interactions,9812.833672355488,0.3831
100,layers,Focal species range,7266.020801181276,0.3831
100,layers,Probabilistic range,5863.986929354869,0.3831
