sim,variable,eff,eff_low,eff_upp,rmse,occ,set
12,Probabilistic range,5846.059268924932,6409.472703023665,5429.029584583587,0.009283599908187138,0.7928,layers
13,Species richness,4589.373868104502,5001.571702051905,4244.974453863874,0.010956903172231686,0.4207,layers
13,Realized interactions,347.66551569606236,371.3880439019666,326.7628423916097,0.011558133559601036,0.4207,layers
13,Focal species range,2211.499064453483,2357.677433078382,2074.383901487699,0.014340562469400455,0.4207,layers
13,Probabilistic range,3610.042698772137,3856.3695154386796,3339.1350267078687,0.013864899341823935,0.4207,layers
14,Species richness,687.6699937345705,727.2822657254533,646.325251241114,0.018292697968627588,0.5388,layers
14,Realized interactions,193.48156757240764,205.8583787416301,182.21298485144942,0.01506480324904251,0.5388,layers
14,Focal species range,377.37864869138775,399.91613281796504,354.68953444351985,0.018450122813363314,0.5388,layers
14,Probabilistic range,532.3405733729533,560.7575629700925,503.34602671891486,0.018136234107835315,0.5388,layers
15,Species richness,2955.5938590291776,3169.9207858605055,2733.7978530735204,0.01119122227375686,0.3835,layers
15,Realized interactions,160.6396484470087,171.60069698137707,152.8043962439436,0.015007402286187596,0.3835,layers
15,Focal species range,1069.9350952919392,1138.3777113194149,999.5912709007819,0.013782378932183792,0.3835,layers
15,Probabilistic range,2215.926931760328,2405.310487674678,2053.741382852041,0.010327320928067988,0.3835,layers
16,Species richness,1718.8326916292704,1847.1660384886675,1596.2194539161392,0.016154275879758272,0.1926,layers
16,Realized interactions,204.21791825757302,216.41404569364494,189.64999650547904,0.025824499277553682,0.1926,layers
16,Focal species range,387.3201673633838,412.09662867510116,364.03333977447653,0.02495839085791279,0.1926,layers
16,Probabilistic range,1104.7302509139217,1180.1101587680316,1040.3895265081726,0.019545938060899038,0.1926,layers
17,Species richness,2320.2510609943065,2473.617852031205,2159.049751525075,0.010909730817918196,0.2978,layers
17,Realized interactions,196.99612334425117,209.5977569277098,182.21298485144942,0.011245310618404072,0.2978,layers
17,Focal species range,760.0004790355695,807.001126508428,711.4552092121255,0.012252414284287461,0.2978,layers
17,Probabilistic range,1530.5601685129916,1638.2696482255908,1429.9321433292741,0.010380457724207395,0.2978,layers
18,Species richness,2013.0705522389674,2129.0306769770923,1873.2108557905135,0.014623599828612874,0.494,layers
18,Realized interactions,256.00839904452675,272.9303551638475,240.13562119902727,0.018211821637274882,0.494,layers
18,Focal species range,1046.6512562423432,1120.3068135798414,983.7235044659649,0.018169596550829767,0.494,layers
18,Probabilistic range,1515.3293248977543,1615.4914150398833,1415.7026649307797,0.017488720370567087,0.494,layers
19,Species richness,2091.0472033575297,2256.1788218277716,1961.400176747384,0.015110787282477391,0.7114,layers
19,Realized interactions,227.05635611871233,244.0090835414104,213.4050602053208,0.014570805484591037,0.7114,layers
19,Focal species range,1549.0393920262497,1644.8365084683148,1450.0940132700614,0.01582372897454108,0.7114,layers
19,Probabilistic range,1825.1303212131443,1953.5694648350197,1698.3279235426635,0.014932046906998259,0.7114,layers
20,Species richness,4005.7466845374793,4322.083605166222,3705.144281813463,0.01012350856998652,0.8687,layers
20,Realized interactions,249.43731782091194,263.8058070209971,234.4404126665118,0.017204047580877707,0.8687,layers
20,Focal species range,3496.3389259263563,3734.907305714125,3240.4389502803688,0.010104962244912079,0.8687,layers
20,Probabilistic range,3668.273811583584,3965.884872784126,3427.0999217315853,0.009598442879277764,0.8687,layers
21,Species richness,1044.559836704651,1109.1584652628346,983.7235044659649,0.014706045605806534,0.9154,layers
21,Realized interactions,252.95435377520198,269.6744398768717,238.69897804733105,0.01186322680248643,0.9154,layers
21,Focal species range,950.835874688161,1011.6598395835953,899.0474961426371,0.01468988251335193,0.9154,layers
21,Probabilistic range,971.9882015370333,1030.0364476138166,917.2112949166321,0.013924889236396764,0.9154,layers
22,Species richness,1005.6074506330227,1069.9350952919392,943.2587787798743,0.025497229048065,0.7362,layers
22,Realized interactions,275.1227752333795,293.8954389026351,257.0345862654828,0.023587666259328084,0.7362,layers
22,Focal species range,758.4818453540726,805.3885760883596,714.3070150384217,0.02513247449645071,0.7362,layers
22,Probabilistic range,906.2694475918343,960.3928945868611,858.6241347436013,0.026893003146767257,0.7362,layers
23,Species richness,528.0984158274765,563.0053104944784,495.35578368620907,0.00953746617149708,0.6546,layers
23,Realized interactions,161.28355839305115,172.63349975314156,150.37874033797803,0.008542716782610035,0.6546,layers
23,Focal species range,333.3645564739979,356.82428296571766,314.5776214560096,0.009727621550885706,0.6546,layers
23,Probabilistic range,421.26414413712934,450.90959207183363,396.72924959836973,0.010036165627800856,0.6546,layers
24,Species richness,5226.57717454249,5787.884218820949,4663.401897617397,0.009817364438747877,0.0774,layers
24,Realized interactions,151.89022370961976,165.53235072089083,140.49195771999877,0.01575516462915147,0.0774,layers
24,Focal species range,516.6059817811662,557.4027565961761,479.75380160293366,0.01380968864678668,0.0774,layers
24,Probabilistic range,3631.770245169481,3973.825374434415,3286.1287468007104,0.011010858833966929,0.0774,layers
25,Species richness,1661.369051738935,1781.8443741869382,1558.3625020473612,0.017473506011549546,0.6427,layers
25,Realized interactions,272.384985468054,291.5534217503025,256.5209795102512,0.01578408223299399,0.6427,layers
25,Focal species range,1152.12191857291,1220.9279560680316,1087.1934815309905,0.019992139927291302,0.6427,layers
25,Probabilistic range,1427.0748515577357,1524.449546169699,1343.9604173739258,0.021848727663425223,0.6427,layers
26,Species richness,1017.7486556827395,1082.8529603829847,956.5586132559272,0.018268836078191325,0.8161,layers
26,Realized interactions,228.42292652356073,243.5215043581349,212.55305990119112,0.01590949895335817,0.8161,layers
26,Focal species range,841.6205543337045,900.8475706167592,789.4392347402736,0.018582531498452758,0.8161,layers
26,Probabilistic range,958.4738365896347,1015.7149893490297,893.6688254484111,0.020464465189400285,0.8161,layers
27,Species richness,1330.5864570663211,1424.2232692293392,1245.5948282930437,0.01431518775899745,0.429,layers
27,Realized interactions,225.24697152070078,240.13562119902727,210.43791115898892,0.014493129906659078,0.429,layers
27,Focal species range,622.2233187050035,666.0107837792287,580.153115469741,0.015277379101287748,0.429,layers
27,Probabilistic range,1061.4089121214452,1129.3061172324212,997.5938866706477,0.016601838998061946,0.429,layers
28,Species richness,4498.489178937583,4961.71478301102,4094.8586600116046,0.012158404826006492,0.1605,layers
28,Realized interactions,143.04396733568288,156.82981676969396,134.4437433203552,0.018882525768410006,0.1605,layers
28,Focal species range,820.0183059597024,891.8830955497258,763.0468743195427,0.013838931079971832,0.1605,layers
28,Probabilistic range,2739.271467931291,3003.268508275987,2533.708897499168,0.01330271563111064,0.1605,layers
29,Species richness,1609.0417124151688,1711.970408351601,1503.2538490632373,0.020220832474719806,0.8435,layers
29,Realized interactions,279.5605912644927,297.44378650551704,258.0648868679388,0.017966563408169614,0.8435,layers
29,Focal species range,1418.5371872903045,1506.2636665572347,1327.927677939754,0.020273745060621035,0.8435,layers
29,Probabilistic range,1533.6246587676965,1648.1298030113744,1435.6639009504904,0.019433613746784664,0.8435,layers
30,Species richness,2621.3451367323605,2839.6920062519553,2424.632087074893,0.010790533468790721,0.3721,layers
30,Realized interactions,196.60248550284572,210.85925031391682,183.30965916056644,0.015412659036976183,0.3721,layers
30,Focal species range,971.9882015370333,1038.3106191648053,911.7239568910576,0.010406662310403944,0.3721,layers
30,Probabilistic range,1938.0017064104559,2091.0472033575297,1803.3574784306215,0.011141544829054141,0.3721,layers
31,Species richness,1040.3895265081726,1115.8340904636702,970.0459737864086,0.00970019770226547,0.3765,layers
31,Realized interactions,162.25426602465518,174.36866965600626,151.5867165198505,0.009403986108212995,0.3765,layers
31,Focal species range,422.1075999456129,448.2119657294789,395.9365048337362,0.010218352091564444,0.3765,layers
31,Probabilistic range,783.148289105357,833.2454565687616,736.0631106880048,0.012161351628938697,0.3765,layers
32,Species richness,510.4431446998352,550.7532354935688,477.83842816014914,0.011446883333955559,0.6721,layers
32,Realized interactions,128.1422590739717,138.81596271181027,119.2394725142202,0.01673771580525676,0.6721,layers
32,Focal species range,346.27749272779965,366.9575802812582,324.1589088821829,0.013158376544375057,0.6721,layers
32,Probabilistic range,426.35027824526804,454.5317001316327,395.14534413244604,0.012457257654292495,0.6721,layers
33,Species richness,1338.5947775749478,1429.9321433292741,1260.633521780898,0.015965914263052192,0.2702,layers
33,Realized interactions,167.8663368067322,177.8915062599787,158.406141053913,0.01639754342331814,0.2702,layers
33,Focal species range,351.863056507961,374.3713639527763,330.04719363457986,0.012710772850347888,0.2702,layers
33,Probabilistic range,851.7818630210965,908.0839818698192,798.9705320842234,0.015474081699600427,0.2702,layers
34,Species richness,2021.1397690431836,2159.049751525075,1892.0388301021935,0.01286082439955677,0.7587,layers
34,Realized interactions,293.30817675653515,310.82487623269367,275.1227752333795,0.013857131653288855,0.7587,layers
34,Focal species range,1521.403389633729,1609.0417124151688,1435.6639009504904,0.013080116680154389,0.7587,layers
34,Probabilistic range,1698.3279235426635,1799.7540077986055,1589.8466928443743,0.013747381946941268,0.7587,layers
35,Species richness,3305.9067718190963,3617.2707325973042,3045.6142303045435,0.010159551421112278,0.1579,layers
35,Realized interactions,153.41689926851888,164.87147785769918,141.9040672872549,0.009659677310116906,0.1579,layers
35,Focal species range,566.393836621852,605.0410223745463,529.1557754021744,0.013264635914219348,0.1579,layers
35,Probabilistic range,1654.7361868200296,1785.4119861191164,1539.7720587453712,0.01276967234800102,0.1579,layers
36,Species richness,720.0449661528642,772.2595234082376,668.6804296107084,0.010796662631702097,0.2899,layers
36,Realized interactions,104.70227472556749,112.2948323787868,97.62307045198536,0.011483058212052462,0.2899,layers
36,Focal species range,199.7737448112803,212.55305990119112,185.52284896744524,0.014550116900499985,0.2899,layers
36,Probabilistic range,470.2530992438686,504.35382701671284,440.21553450828645,0.010846355498435581,0.2899,layers
37,Species richness,10133.257240053148,11749.816365391685,8809.30728955498,0.011479209889120068,0.1472,layers
37,Realized interactions,103.0402041484183,111.62301367441309,95.30777986314051,0.03640709258181508,0.1472,layers
37,Focal species range,1327.927677939754,1441.4186338195739,1228.2762815663157,0.014546242728663394,0.1472,layers
37,Probabilistic range,5494.576992139015,6036.177849886215,5001.571702051905,0.010310457866008427,0.1472,layers
38,Species richness,231.18079152071599,247.9450260374785,215.55003228847292,0.00888826366908154,0.4431,layers
38,Realized interactions,74.22391778348823,80.08543810359826,69.20543774232284,0.011830333906871075,0.4431,layers
38,Focal species range,107.03148505068495,115.02278563670397,99.59538650313672,0.007820115287813944,0.4431,layers
38,Probabilistic range,188.89283613381124,202.59053040440057,176.1212800590992,0.00934001083150475,0.4431,layers
39,Species richness,743.4614114703047,794.1905850792992,700.1613880101477,0.024533089984866273,0.5251,layers
39,Realized interactions,231.64366210709684,245.96918215918083,216.41404569364494,0.032002860474671914,0.5251,layers
39,Focal species range,421.26414413712934,446.4225201992333,398.31950401047806,0.02966831532608013,0.5251,layers
39,Probabilistic range,602.6254510915691,637.3388506796882,564.1325607149223,0.027018056028410613,0.5251,layers
40,Species richness,618.5007853083333,658.0656261550571,584.8134227961061,0.024670485272532416,0.7605,layers
40,Realized interactions,225.6979614022671,238.22200952191463,211.28143307484024,0.023333729106072672,0.7605,layers
40,Focal species range,466.5057092589161,494.365963287168,435.8348808750436,0.025217702683109935,0.7605,layers
40,Probabilistic range,531.2768499319146,563.0053104944784,500.33469246284415,0.02571018454701155,0.7605,layers
41,Species richness,442.8650332120312,473.0833832279863,416.238684928213,0.023854047479373343,0.6285,layers
41,Realized interactions,167.19614571625442,181.1228715416044,155.89156162404353,0.018393875649718144,0.6285,layers
41,Focal species range,295.0734930009568,315.838578269699,277.3328067765726,0.022473384946267123,0.6285,layers
41,Probabilistic range,403.9357607483969,430.63560045646733,380.4100906235506,0.022793346011825456,0.6285,layers
42,Species richness,2828.3547940479298,3051.712164459879,2631.8525688754858,0.008498674724673869,0.6147,layers
42,Realized interactions,182.577812009405,195.03578411081952,172.2885433294134,0.013712049719794337,0.6147,layers
42,Focal species range,1771.1842542731067,1895.8270735673323,1671.3682335123378,0.009827605644342385,0.6147,layers
42,Probabilistic range,2362.397978971349,2538.781893899034,2220.363664550856,0.010475543480540833,0.6147,layers
43,Species richness,2621.3451367323605,2868.2342539020397,2453.905891003822,0.01281032876089981,0.2183,layers
43,Realized interactions,201.78170612744904,216.84735027562294,189.64999650547904,0.015535843485999748,0.2183,layers
43,Focal species range,645.0337635081303,684.9245337944961,599.0201645329738,0.019085005691754645,0.2183,layers
43,Probabilistic range,1722.2741414600785,1843.4750295501938,1605.8265237319897,0.015586326053245947,0.2183,layers
44,Species richness,8002.861843526373,9242.511070320526,7154.832532186063,0.010558228129143199,0.1512,layers
44,Realized interactions,125.35363783062793,134.71292681910793,116.41151363879455,0.029549068751723234,0.1512,layers
44,Focal species range,1170.706003862475,1263.1575644299423,1082.8529603829847,0.012315972453075306,0.1512,layers
44,Probabilistic range,4991.577556710323,5572.049861891582,4516.520978387389,0.011323165378764306,0.1512,layers
45,Species richness,4400.593429494804,4882.9512587737045,4054.1100810532644,0.009331896636743118,0.6697,layers
45,Realized interactions,143.90489743997327,153.1103414741928,133.6394158233967,0.031402570105739665,0.6697,layers
45,Focal species range,2997.2673742806037,3221.0525951733366,2766.8043709525946,0.010939571197372816,0.6697,layers
45,Probabilistic range,3712.562728195038,4078.510309038375,3386.216425945783,0.01129101082664193,0.6697,layers
46,Species richness,1586.6698596675947,1684.7941540426173,1506.2636665572347,0.01830264607607109,0.7795,layers
46,Realized interactions,340.78059560975333,361.1324021860739,321.57572580347215,0.012482258530824202,0.7795,layers
46,Focal species range,1258.1145226762808,1333.2505596051237,1189.589856234401,0.018061876335037332,0.7795,layers
46,Probabilistic range,1421.3773849354675,1509.2795103130977,1335.9199962147059,0.01809457015121249,0.7795,layers
47,Species richness,2701.1850855564026,2873.97703755741,2508.495563990144,0.009175136606524744,0.5061,layers
47,Realized interactions,257.0345862654828,271.84070553050697,244.98717255826227,0.011890292388376796,0.5061,layers
47,Focal species range,1444.3046447371228,1533.6246587676965,1365.638917383036,0.009327814732720267,0.5061,layers
47,Probabilistic range,2099.428982730828,2238.1996060931497,1981.1145575543092,0.009209165838255168,0.5061,layers
48,Species richness,13116.206632514044,15178.245939766997,11243.983791857747,0.009024920265139996,0.6077,layers
48,Realized interactions,112.51966928919262,121.89207783029032,106.17856411130471,0.045015402826910945,0.6077,layers
48,Focal species range,7750.799565846953,8809.30728955498,6943.354441969736,0.009121427667238648,0.6077,layers
48,Probabilistic range,9716.433333067263,10999.293146567303,8600.380176657207,0.00999067952993736,0.6077,layers
49,Species richness,7612.5195992765,8634.854046520797,6901.814904607274,0.010689991003051076,0.4456,layers
49,Realized interactions,191.17343444727808,206.27054874871746,176.1212800590992,0.03121605446499363,0.4456,layers
49,Focal species range,3749.878354175363,4136.016810159157,3461.5463104498976,0.01337992829131489,0.4456,layers
49,Probabilistic range,6320.35644308133,7083.633674648308,5673.265084865124,0.009845181616493148,0.4456,layers
50,Species richness,10276.134939182864,12451.528825128047,8897.851198447413,0.01277880785993781,0.2437,layers
50,Realized interactions,85.37902329237936,94.54828371027853,78.34262542344051,0.042851502588807155,0.2437,layers
50,Focal species range,2685.024888101093,2961.511554239205,2424.632087074893,0.017686144985646052,0.2437,layers
50,Probabilistic range,6525.899552183112,7491.676524213504,5707.4104234778115,0.01556785359226578,0.2437,layers
51,Species richness,2668.961371166938,2879.7313194242906,2473.617852031205,0.0094794750262279,0.7946,layers
51,Realized interactions,175.41813185806916,186.26650104103447,164.54203151351993,0.022049159945426902,0.7946,layers
51,Focal species range,2159.049751525075,2315.6147331130055,2009.0480327430114,0.00946582898716395,0.7946,layers
51,Probabilistic range,2410.1264045531316,2595.2597213004997,2229.2637976204805,0.01057848133056454,0.7946,layers
52,Species richness,2429.486689693561,2610.8796545569385,2274.3024626608276,0.011702200397899092,0.6608,layers
52,Realized interactions,314.5776214560096,334.70081906948275,296.2562692258406,0.011636481510729477,0.6608,layers
52,Focal species range,1711.970408351601,1821.4833440659354,1602.6177596419034,0.014381668943446248,0.6608,layers
52,Probabilistic range,2082.698887476473,2220.363664550856,1961.400176747384,0.014168566998429211,0.6608,layers
53,Species richness,2554.061907459872,2761.2757398217673,2386.142859759614,0.015111620006524933,0.3894,layers
53,Realized interactions,250.93859117095465,267.52543693182554,236.32364718445638,0.012974762593057673,0.3894,layers
53,Focal species range,1093.7369074081662,1156.740098266369,1027.9782278025607,0.017270135437881688,0.3894,layers
53,Probabilistic range,2061.9736251147856,2211.499064453483,1926.4073545788144,0.01646360842801846,0.3894,layers
54,Species richness,15671.854787506321,22062.96957437475,11773.341868333087,0.021263235580453555,0.2997,layers
54,Realized interactions,45.37844603641127,49.55316017736029,41.22428953453648,0.04997179980667883,0.2997,layers
54,Focal species range,4700.862501464452,5310.883491797972,3910.743858288866,0.022256685888229186,0.2997,layers
54,Probabilistic range,11154.381847032033,13407.990206413479,9697.017946721306,0.022215325164977474,0.2997,layers
55,Species richness,2301.761261346997,2478.5705340344084,2150.4299416519593,0.012792954893040241,0.9498,layers
55,Realized interactions,299.8331203218334,317.1045895182164,280.6811853829249,0.014035792649028885,0.9498,layers
55,Focal species range,2193.8758962932125,2338.8893872054864,2049.6375948635964,0.013471555158404862,0.9498,layers
55,Probabilistic range,2233.727233507236,2386.142859759614,2074.383901487699,0.015383107210338781,0.9498,layers
56,Species richness,8246.610013532507,9639.004252811686,7372.751742903343,0.01111513488570725,0.5365,layers
56,Realized interactions,115.02278563670397,126.36059006649684,105.75465584583135,0.031124727274501798,0.5365,layers
56,Focal species range,4152.595670899995,4598.5627205151095,3757.3863671951112,0.012790502760519596,0.5365,layers
56,Probabilistic range,6473.895449150138,7197.894891493108,5787.884218820949,0.011590886158003686,0.5365,layers
57,Species richness,3138.3764083473825,3365.957937787276,2937.9116273987006,0.010288259369719163,0.3572,layers
57,Realized interactions,219.02692142636917,233.03784185399988,204.62680373180126,0.015218065502588887,0.3572,layers
57,Focal species range,1194.358222870819,1270.7600547267034,1133.8328417866805,0.010109240560454735,0.3572,layers
57,Probabilistic range,2483.5331323062114,2652.993956349914,2310.9876695465,0.011719903703400264,0.3572,layers
58,Species richness,5174.566687646197,5707.4104234778115,4767.14409308138,0.01633772595964802,0.2368,layers
58,Realized interactions,281.24316574474307,302.84679615536766,258.5815848371913,0.01617805863876984,0.2368,layers
58,Focal species range,1379.3651961818352,1485.3208229458883,1280.9679330181082,0.01778758996906045,0.2368,layers
58,Probabilistic range,3214.6162848079753,3433.9616672076017,2949.687988563359,0.018619012358133513,0.2368,layers
59,Species richness,3950.0514379325587,4296.226167683949,3610.042698772137,0.01129747540836944,0.2587,layers
59,Realized interactions,228.42292652356073,245.47768630497976,211.7044611308278,0.016057981267186137,0.2587,layers
59,Focal species range,1223.3725001637433,1301.6303446402183,1142.9407985631824,0.016547465781073065,0.2587,layers
59,Probabilistic range,2997.2673742806037,3240.4389502803688,2755.758156006931,0.013134623357491488,0.2587,layers
60,Species richness,2574.5784109516876,2777.8948636823366,2400.504193965931,0.010493822585680407,0.4398,layers
60,Realized interactions,201.3785057299656,214.26047567796678,187.01313397875808,0.008655553160805438,0.4398,layers
60,Focal species range,1149.8197474572341,1240.6219041669356,1085.0210504800893,0.009211039782641772,0.4398,layers
60,Probabilistic range,2021.1397690431836,2185.1170462028385,1884.4850370612887,0.010705241436397327,0.4398,layers
61,Species richness,740.4932093664195,787.8617765090737,691.8088316768507,0.01097908109210642,0.7676,layers
61,Realized interactions,164.87147785769918,176.1212800590992,153.72407085339833,0.01665603205834441,0.7676,layers
61,Focal species range,552.9608815484368,583.6448480573416,519.7152470655122,0.010985143603263104,0.7676,layers
61,Probabilistic range,641.1747636049516,682.190034853669,602.6254510915691,0.011681558321543844,0.7676,layers
62,Species richness,3195.384417216477,3440.8371512824397,2979.335825326882,0.00921429617576348,0.971,layers
62,Realized interactions,193.0949525196948,205.4470323330439,181.48551607277818,0.012597092062711271,0.971,layers
62,Focal species range,3125.846725818701,3392.9963144148082,2891.274469925638,0.00938770125616379,0.971,layers
62,Probabilistic range,3319.1582092546478,3588.4451402981977,3082.385464297683,0.009075920870473427,0.971,layers
63,Species richness,1981.1145575543092,2112.064689407019,1847.1660384886675,0.011208722846270697,0.8078,layers
63,Realized interactions,197.39054932803356,212.1283361743317,185.8943031411407,0.019540199014263508,0.8078,layers
63,Focal species range,1577.1773971311643,1701.728318690832,1491.2746012329137,0.01163107015657977,0.8078,layers
63,Probabilistic range,1810.586078765952,1926.4073545788144,1681.427596758387,0.01176409219358875,0.8078,layers
64,Species richness,2991.2782317568985,3169.9207858605055,2794.614012061975,0.012111680158254869,0.8524,layers
64,Realized interactions,320.93315288170743,342.14658474788195,302.84679615536766,0.014291717343560776,0.8524,layers
64,Focal species range,2564.299640677795,2733.7978530735204,2405.310487674678,0.012387565351595072,0.8524,layers
64,Probabilistic range,2706.59340307383,2897.0633847419617,2523.593295042651,0.012486515659219849,0.8524,layers
65,Species richness,1159.0561253205753,1233.1997193466814,1087.1934815309905,0.02353522018876963,0.465,layers
65,Realized interactions,291.5534217503025,310.82487623269367,272.9303551638475,0.022751272481425253,0.465,layers
65,Focal species range,608.682546307327,648.9159893414267,570.9436171470824,0.024566143934423603,0.465,layers
65,Probabilistic range,962.3157949253756,1025.9241207280932,904.4585391179734,0.026115723855141767,0.465,layers
66,Species richness,17045.30528075042,20244.679482627493,14437.92195320487,0.010580234698041147,0.7198,layers
66,Realized interactions,74.0756034802372,77.4080391932468,68.65394799198032,0.052109623150810115,0.7198,layers
66,Focal species range,11402.522600769315,13624.265263367814,10235.108404549444,0.00983221665291291,0.7198,layers
66,Probabilistic range,14322.867902061029,16707.752203420492,12156.22047872923,0.010594222707820648,0.7198,layers
67,Species richness,1476.4346944419108,1564.6090615008295,1382.126963597673,0.021226503500662172,0.466,layers
67,Realized interactions,256.5209795102512,272.384985468054,240.61642116110116,0.013103149285623495,0.466,layers
67,Focal species range,755.4536755332795,800.570232285327,711.4552092121255,0.017441011278203314,0.466,layers
67,Probabilistic range,1109.1584652628346,1170.706003862475,1034.1652584012945,0.019540789726646326,0.466,layers
68,Species richness,2766.8043709525946,3009.2816577523777,2538.781893899034,0.012056936205099435,0.1421,layers
68,Realized interactions,124.35470987515227,132.8399003221948,114.56356762073928,0.016973682476676286,0.1421,layers
68,Focal species range,388.872706294334,417.9071412012694,360.410787075863,0.014118090676399844,0.1421,layers
68,Probabilistic range,1521.403389633729,1638.2696482255908,1407.2330362757077,0.012955394679268937,0.1421,layers
69,Species richness,7476.706649043193,8756.604442199243,6604.69002310398,0.010969285967644616,0.1026,layers
69,Realized interactions,101.60755000620313,109.63157698865443,94.35935723966332,0.03211492543577776,0.1026,layers
69,Focal species range,772.2595234082376,838.260460774704,720.0449661528642,0.01479695347244899,0.1026,layers
69,Probabilistic range,4571.051210114919,5082.24861097484,4111.2725419162825,0.010835195745996503,0.1026,layers
70,Species richness,7891.591361635749,9205.611185026053,7055.352911111879,0.009188611316395342,0.2799,layers
70,Realized interactions,99.59538650313672,109.4125110670359,92.30591671185981,0.037577532817525926,0.2799,layers
