sim,sampler,eff,occ,set
31,Realized interactions,3.6968696869686966,0.3765,Layers
31,Focal species range,4.658965896589659,0.3765,Layers
31,Probabilistic range,5.277027702770276,0.3765,Layers
32,Species richness,4.846984698469847,0.6721,Layers
32,Realized interactions,3.464846484648465,0.6721,Layers
32,Focal species range,4.4609460946094615,0.6721,Layers
32,Probabilistic range,4.668966896689669,0.6721,Layers
33,Species richness,5.817081708170818,0.2702,Layers
33,Realized interactions,3.7388738873887384,0.2702,Layers
33,Focal species range,4.476947694769477,0.2702,Layers
33,Probabilistic range,5.3610361036103615,0.2702,Layers
34,Species richness,6.21912191219122,0.7587,Layers
34,Realized interactions,4.292929292929292,0.7587,Layers
34,Focal species range,5.94109410941094,0.7587,Layers
34,Probabilistic range,6.051105110511051,0.7587,Layers
35,Species richness,6.727172717271728,0.1579,Layers
35,Realized interactions,3.6508650865086514,0.1579,Layers
35,Focal species range,4.952995299529954,0.1579,Layers
35,Probabilistic range,6.025102510251026,0.1579,Layers
36,Species richness,5.1810181018101815,0.2899,Layers
36,Realized interactions,3.2868286828682876,0.2899,Layers
36,Focal species range,3.9108910891089104,0.2899,Layers
36,Probabilistic range,4.766976697669767,0.2899,Layers
37,Species richness,7.8312831283128315,0.1472,Layers
37,Realized interactions,3.2608260826082613,0.1472,Layers
37,Focal species range,5.805080508050807,0.1472,Layers
37,Probabilistic range,7.225222522252226,0.1472,Layers
38,Species richness,4.058905890589059,0.4431,Layers
38,Realized interactions,2.9187918791879186,0.4431,Layers
38,Focal species range,3.2868286828682876,0.4431,Layers
38,Probabilistic range,3.854885488548855,0.4431,Layers
39,Species richness,5.233023302330233,0.5251,Layers
39,Realized interactions,4.0549054905490545,0.5251,Layers
39,Focal species range,4.656965696569657,0.5251,Layers
39,Probabilistic range,5.0150015001500154,0.5251,Layers
40,Species richness,5.0450045004500454,0.7605,Layers
40,Realized interactions,4.028902890289029,0.7605,Layers
40,Focal species range,4.7589758975897585,0.7605,Layers
40,Probabilistic range,4.88898889888989,0.7605,Layers
41,Species richness,4.720972097209721,0.6285,Layers
41,Realized interactions,3.73087308730873,0.6285,Layers
41,Focal species range,4.300930093009301,0.6285,Layers
41,Probabilistic range,4.614961496149617,0.6285,Layers
42,Species richness,6.555155515551556,0.6147,Layers
42,Realized interactions,3.816881688168818,0.6147,Layers
42,Focal species range,6.0931093109310925,0.6147,Layers
42,Probabilistic range,6.381138113811382,0.6147,Layers
43,Species richness,6.491149114911492,0.2183,Layers
43,Realized interactions,3.9128912891289125,0.2183,Layers
43,Focal species range,5.083008300830083,0.2183,Layers
43,Probabilistic range,6.0651065106510655,0.2183,Layers
44,Species richness,7.599259925992598,0.1512,Layers
44,Realized interactions,3.4428442844284426,0.1512,Layers
44,Focal species range,5.679067906790678,0.1512,Layers
44,Probabilistic range,7.12921292129213,0.1512,Layers
45,Species richness,6.983198319831983,0.6697,Layers
45,Realized interactions,3.582858285828583,0.6697,Layers
45,Focal species range,6.619161916191618,0.6697,Layers
45,Probabilistic range,6.833183318331832,0.6697,Layers
46,Species richness,5.993099309930993,0.7795,Layers
46,Realized interactions,4.444944494449445,0.7795,Layers
46,Focal species range,5.751075107510751,0.7795,Layers
46,Probabilistic range,5.873087308730874,0.7795,Layers
47,Species richness,6.519151915191519,0.5061,Layers
47,Realized interactions,4.164916491649166,0.5061,Layers
47,Focal species range,5.889088908890889,0.5061,Layers
47,Probabilistic range,6.263126312631265,0.5061,Layers
48,Species richness,8.061306130613062,0.6077,Layers
48,Realized interactions,3.342834283428343,0.6077,Layers
48,Focal species range,7.569256925692569,0.6077,Layers
48,Probabilistic range,7.795279527952793,0.6077,Layers
49,Species richness,7.5452545254525445,0.4456,Layers
49,Realized interactions,3.870887088708871,0.4456,Layers
49,Focal species range,6.8431843184318435,0.4456,Layers
49,Probabilistic range,7.365236523652365,0.4456,Layers
50,Species richness,7.8012801280128015,0.2437,Layers
50,Realized interactions,3.0688068806880686,0.2437,Layers
50,Focal species range,6.509150915091508,0.2437,Layers
50,Probabilistic range,7.3972397239723975,0.2437,Layers
51,Species richness,6.511151115111511,0.7946,Layers
51,Realized interactions,3.7768776877687764,0.7946,Layers
51,Focal species range,6.291129112911291,0.7946,Layers
51,Probabilistic range,6.401140114011402,0.7946,Layers
52,Species richness,6.421142114211422,0.6608,Layers
52,Realized interactions,4.364936493649365,0.6608,Layers
52,Focal species range,6.059105910591057,0.6608,Layers
52,Probabilistic range,6.255125512551255,0.6608,Layers
53,Species richness,6.467146714671467,0.3894,Layers
53,Realized interactions,4.140914091409141,0.3894,Layers
53,Focal species range,5.611061106110611,0.3894,Layers
53,Probabilistic range,6.245124512451246,0.3894,Layers
54,Species richness,8.269326932693268,0.2997,Layers
54,Realized interactions,2.4427442744274424,0.2997,Layers
54,Focal species range,7.069206920692068,0.2997,Layers
54,Probabilistic range,7.933293329332933,0.2997,Layers
55,Species richness,6.355135513551355,0.9498,Layers
55,Realized interactions,4.316931693169317,0.9498,Layers
55,Focal species range,6.307130713071308,0.9498,Layers
55,Probabilistic range,6.325132513251326,0.9498,Layers
56,Species richness,7.641264126412642,0.5365,Layers
56,Realized interactions,3.368836883688369,0.5365,Layers
56,Focal species range,6.945194519451945,0.5365,Layers
56,Probabilistic range,7.38923892389239,0.5365,Layers
57,Species richness,6.659165916591658,0.3572,Layers
57,Realized interactions,3.9948994899489954,0.3572,Layers
57,Focal species range,5.699069906990699,0.3572,Layers
57,Probabilistic range,6.43114311431143,0.3572,Layers
58,Species richness,7.151215121512152,0.2368,Layers
58,Realized interactions,4.254925492549255,0.2368,Layers
58,Focal species range,5.843084308430844,0.2368,Layers
58,Probabilistic range,6.68916891689169,0.2368,Layers
59,Species richness,6.907190719071908,0.2587,Layers
59,Realized interactions,4.036903690369037,0.2587,Layers
59,Focal species range,5.723072307230723,0.2587,Layers
59,Probabilistic range,6.619161916191618,0.2587,Layers
60,Species richness,6.477147714771476,0.4398,Layers
60,Realized interactions,3.914891489148915,0.4398,Layers
60,Focal species range,5.661066106610662,0.4398,Layers
60,Probabilistic range,6.225122512251225,0.4398,Layers
61,Species richness,5.225022502250225,0.7676,Layers
61,Realized interactions,3.7228722872287223,0.7676,Layers
61,Focal species range,4.928992899289929,0.7676,Layers
61,Probabilistic range,5.077007700770078,0.7676,Layers
62,Species richness,6.687168716871687,0.971,Layers
62,Realized interactions,3.870887088708871,0.971,Layers
62,Focal species range,6.6611661166116605,0.971,Layers
62,Probabilistic range,6.721172117211722,0.971,Layers
63,Species richness,6.1991199119911995,0.8078,Layers
63,Realized interactions,3.8988898889888994,0.8078,Layers
63,Focal species range,5.977097709770978,0.8078,Layers
63,Probabilistic range,6.115111511151115,0.8078,Layers
64,Species richness,6.609160916091611,0.8524,Layers
64,Realized interactions,4.378937893789379,0.8524,Layers
64,Focal species range,6.463146314631463,0.8524,Layers
64,Probabilistic range,6.517151715171517,0.8524,Layers
65,Species richness,5.669066906690669,0.465,Layers
65,Realized interactions,4.292929292929292,0.465,Layers
65,Focal species range,5.025002500250024,0.465,Layers
65,Probabilistic range,5.483048304830483,0.465,Layers
66,Species richness,8.365336533653364,0.7198,Layers
66,Realized interactions,2.906790679067907,0.7198,Layers
66,Focal species range,7.955295529552956,0.7198,Layers
66,Probabilistic range,8.183318331833183,0.7198,Layers
67,Species richness,5.9010901090109,0.466,Layers
67,Realized interactions,4.152915291529153,0.466,Layers
67,Focal species range,5.2410241024102415,0.466,Layers
67,Probabilistic range,5.625062506250624,0.466,Layers
68,Species richness,6.535153515351534,0.1421,Layers
68,Realized interactions,3.440844084408441,0.1421,Layers
68,Focal species range,4.576957695769577,0.1421,Layers
68,Probabilistic range,5.94109410941094,0.1421,Layers
69,Species richness,7.529252925292529,0.1026,Layers
69,Realized interactions,3.2288228822882297,0.1026,Layers
69,Focal species range,5.263026302630262,0.1026,Layers
69,Probabilistic range,7.041204120412042,0.1026,Layers
70,Species richness,7.615261526152615,0.2799,Layers
70,Realized interactions,3.220822082208221,0.2799,Layers
70,Focal species range,6.345134513451344,0.2799,Layers
70,Probabilistic range,7.285228522852286,0.2799,Layers
71,Species richness,7.537253725372537,0.8064,Layers
71,Realized interactions,3.850885088508851,0.8064,Layers
71,Focal species range,7.2792279227922805,0.8064,Layers
71,Probabilistic range,7.365236523652365,0.8064,Layers
72,Species richness,7.12921292129213,0.2074,Layers
72,Realized interactions,3.622862286228623,0.2074,Layers
72,Focal species range,5.647064706470648,0.2074,Layers
72,Probabilistic range,6.863186318631864,0.2074,Layers
73,Species richness,6.867186718671867,0.4773,Layers
73,Realized interactions,3.940894089408941,0.4773,Layers
73,Focal species range,6.167116711671168,0.4773,Layers
73,Probabilistic range,6.63916391639164,0.4773,Layers
74,Species richness,6.943194319431943,0.138,Layers
74,Realized interactions,3.478847884788479,0.138,Layers
74,Focal species range,5.125012501250126,0.138,Layers
74,Probabilistic range,6.559155915591559,0.138,Layers
75,Species richness,7.049204920492049,0.2782,Layers
75,Realized interactions,3.586858685868587,0.2782,Layers
75,Focal species range,5.775077507750774,0.2782,Layers
75,Probabilistic range,6.653165316531653,0.2782,Layers
76,Species richness,6.547154715471548,0.5511,Layers
76,Realized interactions,4.520952095209521,0.5511,Layers
76,Focal species range,6.073107310731075,0.5511,Layers
76,Probabilistic range,6.357135713571358,0.5511,Layers
77,Species richness,6.245124512451246,0.6654,Layers
77,Realized interactions,4.276927692769277,0.6654,Layers
77,Focal species range,5.911091109110911,0.6654,Layers
77,Probabilistic range,6.117111711171117,0.6654,Layers
78,Species richness,5.0610061006100615,0.9038,Layers
78,Realized interactions,4.042904290429043,0.9038,Layers
78,Focal species range,4.95899589958996,0.9038,Layers
78,Probabilistic range,5.009000900090008,0.9038,Layers
79,Species richness,7.487248724872487,0.4448,Layers
79,Realized interactions,3.6008600860086,0.4448,Layers
79,Focal species range,6.741174117411741,0.4448,Layers
79,Probabilistic range,7.187218721872187,0.4448,Layers
80,Species richness,4.934993499349934,0.3648,Layers
80,Realized interactions,3.3488348834883483,0.3648,Layers
80,Focal species range,3.916891689168916,0.3648,Layers
80,Probabilistic range,4.668966896689669,0.3648,Layers
81,Species richness,6.249124912491249,0.7709,Layers
81,Realized interactions,4.052905290529053,0.7709,Layers
81,Focal species range,6.001100110011002,0.7709,Layers
81,Probabilistic range,6.129112911291128,0.7709,Layers
82,Species richness,7.519251925192519,0.4988,Layers
82,Realized interactions,3.596859685968596,0.4988,Layers
82,Focal species range,6.839183918391839,0.4988,Layers
82,Probabilistic range,7.269226922692269,0.4988,Layers
83,Species richness,8.193319331933193,0.2803,Layers
83,Realized interactions,3.1988198819881983,0.2803,Layers
83,Focal species range,6.897189718971896,0.2803,Layers
83,Probabilistic range,7.789278927892788,0.2803,Layers
84,Species richness,4.438943894389439,0.5691,Layers
84,Realized interactions,3.2368236823682373,0.5691,Layers
84,Focal species range,3.870887088708871,0.5691,Layers
84,Probabilistic range,4.252925292529253,0.5691,Layers
85,Species richness,7.713271327132714,0.1629,Layers
85,Realized interactions,3.816881688168818,0.1629,Layers
85,Focal species range,6.163116311631162,0.1629,Layers
85,Probabilistic range,7.237223722372237,0.1629,Layers
86,Species richness,5.937093709370937,0.7534,Layers
86,Realized interactions,4.046904690469047,0.7534,Layers
86,Focal species range,5.655065506550656,0.7534,Layers
86,Probabilistic range,5.841084108410842,0.7534,Layers
87,Species richness,5.321032103210321,0.3123,Layers
87,Realized interactions,3.476847684768477,0.3123,Layers
87,Focal species range,4.2049204920492045,0.3123,Layers
87,Probabilistic range,5.009000900090008,0.3123,Layers
88,Species richness,6.243124312431243,0.797,Layers
88,Realized interactions,3.9188918891889193,0.797,Layers
88,Focal species range,6.019101910191019,0.797,Layers
88,Probabilistic range,6.143114311431144,0.797,Layers
89,Species richness,6.815181518151816,0.7591,Layers
89,Realized interactions,4.108910891089108,0.7591,Layers
89,Focal species range,6.525152515251524,0.7591,Layers
89,Probabilistic range,6.621162116211622,0.7591,Layers
90,Species richness,5.0150015001500154,0.5994,Layers
90,Realized interactions,3.890889088908891,0.5994,Layers
90,Focal species range,4.56095609560956,0.5994,Layers
90,Probabilistic range,4.836983698369837,0.5994,Layers
91,Species richness,6.267126712671266,0.4598,Layers
91,Realized interactions,4.246924692469247,0.4598,Layers
91,Focal species range,5.551055105510551,0.4598,Layers
91,Probabilistic range,5.945094509450946,0.4598,Layers
92,Species richness,4.180918091809181,0.8631,Layers
92,Realized interactions,3.4188418841884194,0.8631,Layers
92,Focal species range,4.036903690369037,0.8631,Layers
92,Probabilistic range,4.094909490949094,0.8631,Layers
93,Species richness,5.655065506550656,0.8216,Layers
93,Realized interactions,3.6808680868086805,0.8216,Layers
93,Focal species range,5.441044104410442,0.8216,Layers
93,Probabilistic range,5.5530553055305525,0.8216,Layers
94,Species richness,7.143214321432143,0.5553,Layers
94,Realized interactions,3.914891489148915,0.5553,Layers
94,Focal species range,6.577157715771577,0.5553,Layers
94,Probabilistic range,6.847184718471849,0.5553,Layers
95,Species richness,6.673167316731674,0.5171,Layers
95,Realized interactions,4.004900490049005,0.5171,Layers
95,Focal species range,6.0771077107710765,0.5171,Layers
95,Probabilistic range,6.461146114611459,0.5171,Layers
96,Species richness,5.897089708970897,0.7742,Layers
96,Realized interactions,4.154915491549156,0.7742,Layers
96,Focal species range,5.655065506550656,0.7742,Layers
96,Probabilistic range,5.765076507650766,0.7742,Layers
97,Species richness,5.2370237023702355,0.6093,Layers
97,Realized interactions,4.056905690569057,0.6093,Layers
97,Focal species range,4.820982098209821,0.6093,Layers
97,Probabilistic range,5.047004700470048,0.6093,Layers
98,Species richness,5.235023502350236,0.626,Layers
98,Realized interactions,3.8008800880088014,0.626,Layers
98,Focal species range,4.772977297729772,0.626,Layers
98,Probabilistic range,5.023002300230024,0.626,Layers
99,Species richness,5.851085108510851,0.3851,Layers
99,Realized interactions,4.250925092509251,0.3851,Layers
99,Focal species range,5.067006700670067,0.3851,Layers
99,Probabilistic range,5.555055505550555,0.3851,Layers
100,Species richness,8.063306330633065,0.3831,Layers
100,Realized interactions,3.4848484848484858,0.3831,Layers
100,Focal species range,7.123212321232124,0.3831,Layers
100,Probabilistic range,7.87928792879288,0.3831,Layers
