sim,sampler,eff,occ,set
37,Realized interactions,26.068457865947572,0.1472,Layers
37,Focal species range,331.94871963302427,0.1472,Layers
38,Species richness,57.835672730724895,0.4431,Layers
38,Realized interactions,18.53928490858581,0.4431,Layers
38,Focal species range,26.76590063133198,0.4431,Layers
39,Species richness,187.48959908725712,0.5251,Layers
39,Realized interactions,57.6970197010641,0.5251,Layers
39,Focal species range,105.38979044597957,0.5251,Layers
40,Species richness,155.47806342797006,0.7605,Layers
40,Realized interactions,56.193600498810724,0.7605,Layers
40,Focal species range,116.56812284795652,0.7605,Layers
41,Species richness,112.4459033883639,0.6285,Layers
41,Realized interactions,41.72803133805457,0.6285,Layers
41,Focal species range,73.87911992402002,0.6285,Layers
42,Species richness,703.6320938270619,0.6147,Layers
42,Realized interactions,45.4940595537845,0.6147,Layers
42,Focal species range,442.7517817478653,0.6147,Layers
43,Species richness,659.4783507886654,0.2183,Layers
43,Realized interactions,50.078479210882506,0.2183,Layers
43,Focal species range,161.17782375084258,0.2183,Layers
44,Species richness,1994.1233236563469,0.1512,Layers
44,Realized interactions,31.28517410091865,0.1512,Layers
44,Focal species range,292.2962307165608,0.1512,Layers
45,Species richness,1078.6853928327982,0.6697,Layers
45,Realized interactions,35.95823894600007,0.6697,Layers
45,Focal species range,750.7420416020799,0.6697,Layers
46,Species richness,401.25593272644403,0.7795,Layers
46,Realized interactions,85.3230503180112,0.7795,Layers
46,Focal species range,314.874837162114,0.7795,Layers
47,Species richness,677.1222178348238,0.5061,Layers
47,Realized interactions,64.27792898079957,0.5061,Layers
47,Focal species range,361.04005176272096,0.5061,Layers
48,Species richness,3169.1101592737073,0.6077,Layers
48,Realized interactions,28.285073672005286,0.6077,Layers
48,Focal species range,1937.5061117837733,0.6077,Layers
49,Species richness,1891.5549893116606,0.4456,Layers
49,Realized interactions,47.96094523111152,0.4456,Layers
49,Focal species range,936.251548172495,0.4456,Layers
50,Species richness,2439.577037552373,0.2437,Layers
50,Realized interactions,21.514064212442314,0.2437,Layers
50,Focal species range,672.2639627489551,0.2437,Layers
51,Species richness,672.2639627489551,0.7946,Layers
51,Realized interactions,43.67507956490138,0.7946,Layers
51,Focal species range,540.3565626841458,0.7946,Layers
52,Species richness,615.1352634661049,0.6608,Layers
52,Realized interactions,78.63654053023079,0.6608,Layers
52,Focal species range,428.1210319750361,0.6608,Layers
53,Species richness,643.8377444027112,0.3894,Layers
53,Realized interactions,62.90427720136125,0.3894,Layers
53,Focal species range,273.2975302459542,0.3894,Layers
54,Species richness,3905.054437744864,0.2997,Layers
54,Realized interactions,11.526450807180682,0.2997,Layers
54,Focal species range,1173.2192565604378,0.2997,Layers
55,Species richness,575.152638336625,0.9498,Layers
55,Realized interactions,74.95078387764643,0.9498,Layers
55,Focal species range,549.5121601555724,0.9498,Layers
56,Species richness,2082.1662902273474,0.5365,Layers
56,Realized interactions,29.04182039259554,0.5365,Layers
56,Focal species range,1038.0450976423094,0.5365,Layers
57,Species richness,780.1341925326311,0.3572,Layers
57,Realized interactions,54.33668079430545,0.3572,Layers
57,Focal species range,298.67915498356405,0.3572,Layers
58,Species richness,1276.0378819532018,0.2368,Layers
58,Realized interactions,70.41634732605263,0.2368,Layers
58,Focal species range,344.94477730396056,0.2368,Layers
59,Species richness,998.9359565808563,0.2587,Layers
59,Realized interactions,56.59969521836149,0.2587,Layers
59,Focal species range,305.9349009217299,0.2587,Layers
60,Species richness,650.0489740673925,0.4398,Layers
60,Realized interactions,50.078479210882506,0.4398,Layers
60,Focal species range,287.42618993329955,0.4398,Layers
61,Species richness,185.69813258838138,0.7676,Layers
61,Realized interactions,41.428638680227444,0.7676,Layers
61,Focal species range,138.22639567384624,0.7676,Layers
62,Species richness,801.006119495427,0.971,Layers
62,Realized interactions,47.96094523111152,0.971,Layers
62,Focal species range,782.008950880585,0.971,Layers
63,Species richness,492.0694484840492,0.8078,Layers
63,Realized interactions,49.36244532509516,0.8078,Layers
63,Focal species range,394.5704795746443,0.8078,Layers
64,Species richness,741.7860847303689,0.8524,Layers
64,Realized interactions,79.77721391684906,0.8524,Layers
64,Focal species range,642.2942324202847,0.8524,Layers
65,Species richness,290.1990470589351,0.465,Layers
65,Realized interactions,73.17320360143685,0.465,Layers
65,Focal species range,152.15541875229567,0.465,Layers
66,Species richness,4298.565337893741,0.7198,Layers
66,Realized interactions,18.318121010904942,0.7198,Layers
66,Focal species range,2851.4860532317293,0.7198,Layers
67,Species richness,365.39907008229835,0.466,Layers
67,Realized interactions,63.51112716625574,0.466,Layers
67,Focal species range,188.84453159708283,0.466,Layers
68,Species richness,690.2498996102373,0.1421,Layers
68,Realized interactions,31.2101722211487,0.1421,Layers
68,Focal species range,97.13071083358096,0.1421,Layers
69,Species richness,1864.5090907436595,0.1026,Layers
69,Realized interactions,25.267600244672984,0.1026,Layers
69,Focal species range,192.96836289133867,0.1026,Layers
70,Species richness,2027.9109959464486,0.2799,Layers
70,Realized interactions,25.086308826132736,0.2799,Layers
70,Focal species range,569.6570445098963,0.2799,Layers
71,Species richness,1877.98335275186,0.8064,Layers
71,Realized interactions,47.048788594801124,0.8064,Layers
71,Focal species range,1449.1433573371855,0.8064,Layers
72,Species richness,1248.7683084779999,0.2074,Layers
72,Realized interactions,37.455827908169134,0.2074,Layers
72,Focal species range,283.9973469776694,0.2074,Layers
73,Species richness,961.3002822483908,0.4773,Layers
73,Realized interactions,51.418292758990674,0.4773,Layers
73,Focal species range,476.95242199781285,0.4773,Layers
74,Species richness,1035.5565280291755,0.138,Layers
74,Realized interactions,32.43207540714174,0.138,Layers
74,Focal species range,167.89055876987865,0.138,Layers
75,Species richness,1153.6718761061952,0.2782,Layers
75,Realized interactions,36.13127074017227,0.2782,Layers
75,Focal species range,322.5240211866746,0.2782,Layers
76,Species richness,698.5836341718083,0.5511,Layers
76,Realized interactions,91.91388308086209,0.5511,Layers
76,Focal species range,434.33120175275843,0.5511,Layers
77,Species richness,516.2673040561043,0.6654,Layers
77,Realized interactions,71.95404150376883,0.6654,Layers
77,Focal species range,368.9241469565154,0.6654,Layers
78,Species richness,157.73337232074942,0.9038,Layers
78,Realized interactions,57.00872466570643,0.9038,Layers
78,Focal species range,142.60748692765722,0.9038,Layers
79,Species richness,1785.669608845338,0.4448,Layers
79,Realized interactions,36.655377964118244,0.4448,Layers
79,Focal species range,846.4694468428847,0.4448,Layers
80,Species richness,138.89154396660095,0.3648,Layers
80,Realized interactions,28.48948162875375,0.3648,Layers
80,Focal species range,50.198823951380106,0.3648,Layers
81,Species richness,517.5079578401848,0.7709,Layers
81,Realized interactions,57.558699072873054,0.7709,Layers
81,Focal species range,403.1867846256739,0.7709,Layers
82,Species richness,1842.2664799955319,0.4988,Layers
82,Realized interactions,36.47983623294589,0.4988,Layers
82,Focal species range,934.0070145213812,0.4988,Layers
83,Species richness,3616.345707643813,0.2803,Layers
83,Realized interactions,24.491346032347614,0.2803,Layers
83,Focal species range,989.3911055093917,0.2803,Layers
84,Species richness,84.71086963300188,0.5691,Layers
84,Realized interactions,25.450201803284536,0.5691,Layers
84,Focal species range,47.96094523111152,0.5691,Layers
85,Species richness,2237.627243491735,0.1629,Layers
85,Realized interactions,45.4940595537845,0.1629,Layers
85,Focal species range,474.6683082198478,0.1629,Layers
86,Species richness,378.794446097091,0.7534,Layers
86,Realized interactions,57.145723637801915,0.7534,Layers
86,Focal species range,285.3639481218878,0.7534,Layers
87,Species richness,204.41086514455506,0.3123,Layers
87,Realized interactions,32.35432399004782,0.3123,Layers
87,Focal species range,66.9549765719591,0.3123,Layers
88,Species richness,515.0296245679522,0.797,Layers
88,Realized interactions,50.319457895080134,0.797,Layers
88,Focal species range,411.0035533938613,0.797,Layers
89,Species richness,911.8555124161476,0.7591,Layers
89,Realized interactions,60.9717743250294,0.7591,Layers
89,Focal species range,682.0155821096214,0.7591,Layers
90,Species richness,150.7015709834374,0.5994,Layers
90,Realized interactions,49.00827683861673,0.5994,Layers
90,Focal species range,95.51238506212938,0.5994,Layers
91,Species richness,527.5411240955967,0.4598,Layers
91,Realized interactions,69.91112010338244,0.4598,Layers
91,Focal species range,257.3803766604712,0.4598,Layers
92,Species richness,65.3670299276294,0.8631,Layers
92,Realized interactions,30.54319509092789,0.8631,Layers
92,Focal species range,56.59969521836149,0.8631,Layers
93,Species richness,285.3639481218878,0.8216,Layers
93,Realized interactions,39.676857245898745,0.8216,Layers
93,Focal species range,230.47537284357693,0.8216,Layers
94,Species richness,1263.8453169898994,0.5553,Layers
94,Realized interactions,50.198823951380106,0.5553,Layers
94,Focal species range,717.2737348357798,0.5553,Layers
95,Species richness,789.5531454171481,0.5171,Layers
95,Realized interactions,54.86087746740203,0.5171,Layers
95,Focal species range,436.4212125349068,0.5171,Layers
96,Species richness,364.5230763277496,0.7742,Layers
96,Realized interactions,63.816744031975254,0.7742,Layers
96,Focal species range,285.3639481218878,0.7742,Layers
97,Species richness,188.39180294010401,0.6093,Layers
97,Realized interactions,57.835672730724895,0.6093,Layers
97,Focal species range,124.07448716624442,0.6093,Layers
98,Species richness,187.94015963749112,0.626,Layers
98,Realized interactions,44.7360685086043,0.626,Layers
98,Focal species range,118.25901813104214,0.626,Layers
99,Species richness,347.43759234617636,0.3851,Layers
99,Realized interactions,70.07912511749844,0.3851,Layers
99,Focal species range,158.49238859110898,0.3851,Layers
100,Species richness,3176.7259204896022,0.3831,Layers
100,Realized interactions,32.58813922897821,0.3831,Layers
100,Focal species range,1239.8085744359946,0.3831,Layers
