nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
7,8,global,0.9333333333333333,0.748702742772424,0.017790956263899184,0.010378057820607857
7,9,global,0.9466666666666667,0.7607944732297064,0.03195164075993091,0.012089810017271158
7,10,global,0.9466666666666667,0.7284313725490196,0.03137254901960784,0.012745098039215686
7,11,global,0.9733333333333334,0.7527151211361738,0.03258145363408521,0.010025062656641603
7,12,global,0.9866666666666667,0.7558420628525383,0.0249798549556809,0.011281224818694601
7,13,global,0.9066666666666666,0.670843776106934,0.025898078529657476,0.009189640768588136
7,14,global,0.8933333333333333,0.6799674267100977,0.025244299674267102,0.008143322475570033
7,15,global,0.9866666666666667,0.7761053621825024,0.024459078080903106,0.008466603951081843
7,16,global,0.96,0.7034358047016275,0.026220614828209764,0.007233273056057866
7,17,global,0.9066666666666666,0.7140151515151515,0.035037878787878785,0.00946969696969697
7,18,global,0.96,0.7940913160250671,0.03133393017009848,0.012533572068039392
7,19,global,0.9466666666666667,0.7731773177317732,0.0315031503150315,0.017101710171017102
7,20,global,0.9466666666666667,0.7322987390882638,0.027158098933074686,0.012609117361784675
8,1,global,0.9333333333333333,0.7039301310043669,0.03406113537117904,0.01222707423580786
8,2,global,0.9466666666666667,0.7676496872207328,0.02680965147453083,0.009830205540661306
8,3,global,0.96,0.7616747181964574,0.026570048309178744,0.012077294685990338
8,4,global,0.9733333333333334,0.7956331877729258,0.04104803493449782,0.01834061135371179
8,5,global,0.9733333333333334,0.7742504409171076,0.04056437389770723,0.020282186948853614
8,6,global,0.9733333333333334,0.8783410138248848,0.035944700460829496,0.011059907834101382
8,7,global,0.9733333333333334,0.8,0.02878787878787879,0.014393939393939395
8,8,global,0.9733333333333334,0.7811634349030471,0.02677746999076639,0.017543859649122806
8,9,global,0.96,0.841000807102502,0.02986279257465698,0.0129136400322841
8,10,global,0.9466666666666667,0.7737226277372263,0.02846715328467153,0.010948905109489052
8,11,global,0.9866666666666667,0.8420153714773698,0.034158838599487616,0.018787361229718188
8,12,global,0.9866666666666667,0.8200389105058365,0.03988326848249027,0.017509727626459144
8,13,global,0.9466666666666667,0.7290379523389232,0.02824360105913504,0.00706090026478376
8,14,global,0.96,0.7945845004668534,0.03734827264239029,0.0196078431372549
8,15,global,0.9466666666666667,0.6880415944540728,0.03119584055459272,0.009532062391681109
8,16,global,0.9866666666666667,0.723463687150838,0.0335195530726257,0.00931098696461825
8,17,global,0.96,0.7953020134228188,0.03271812080536913,0.008389261744966443
8,18,global,0.9866666666666667,0.8509485094850948,0.036133694670280034,0.01084010840108401
8,19,global,0.96,0.8166986564299424,0.046065259117082535,0.02015355086372361
8,20,global,0.96,0.7463976945244957,0.026897214217098942,0.011527377521613832
9,1,global,0.9733333333333334,0.8028792912513842,0.03765227021040975,0.017718715393133997
9,2,global,0.9866666666666667,0.8192883895131086,0.03277153558052434,0.016853932584269662
9,3,global,0.9733333333333334,0.8302063789868668,0.03564727954971857,0.019699812382739212
9,4,global,0.9466666666666667,0.8290748898678414,0.038766519823788544,0.013215859030837005
9,5,global,0.9733333333333334,0.8404074702886248,0.030560271646859084,0.013582342954159592
9,6,global,0.9733333333333334,0.8536804308797128,0.03141831238779174,0.017055655296229804
9,7,global,0.9466666666666667,0.7467018469656992,0.025505716798592787,0.014951627088830254
9,8,global,0.9466666666666667,0.7547770700636943,0.04246284501061571,0.010615711252653927
9,9,global,0.96,0.8177892918825561,0.04317789291882556,0.022452504317789293
9,10,global,1.0,0.9025182778229082,0.026807473598700244,0.016246953696181964
9,11,global,0.9733333333333334,0.8642797668609492,0.04079933388842631,0.01582014987510408
9,12,global,0.9733333333333334,0.7631086142322098,0.0299625468164794,0.014044943820224719
9,13,global,0.9733333333333334,0.8617283950617284,0.027983539094650206,0.010699588477366255
9,14,global,0.96,0.745417515274949,0.04073319755600815,0.013238289205702648
9,15,global,0.9466666666666667,0.7532355478861087,0.03192407247627265,0.012942191544434857
9,16,global,0.9333333333333333,0.6823821339950372,0.033085194375516956,0.015715467328370553
9,17,global,0.9466666666666667,0.7390029325513197,0.04007820136852395,0.010752688172043012
9,18,global,0.96,0.7582781456953642,0.027317880794701987,0.008278145695364239
9,19,global,0.9733333333333334,0.8339552238805971,0.03264925373134328,0.011194029850746268
9,20,global,1.0,0.8025751072961373,0.03690987124463519,0.01888412017167382
10,1,global,0.96,0.8485329103885805,0.03647898493259318,0.012688342585249802
10,2,global,1.0,0.8699551569506726,0.036771300448430494,0.021524663677130046
10,3,global,0.96,0.8146997929606625,0.050724637681159424,0.018633540372670808
10,4,global,0.9866666666666667,0.845513413506013,0.036077705827937095,0.01757631822386679
10,5,global,0.92,0.7185244587008821,0.03528468323977546,0.014434643143544507
10,6,global,0.9866666666666667,0.8568904593639576,0.027385159010600707,0.01060070671378092
10,7,global,0.9733333333333334,0.8434093161546086,0.031714568880079286,0.008919722497522299
10,8,global,0.9866666666666667,0.9025297619047619,0.03125,0.017857142857142856
10,9,global,0.9466666666666667,0.7752016129032258,0.036290322580645164,0.017137096774193547
10,10,global,0.96,0.7627314814814815,0.04282407407407408,0.015046296296296295
10,11,global,0.9866666666666667,0.8578571428571429,0.03357142857142857,0.01
10,12,global,0.9866666666666667,0.819047619047619,0.040952380952380955,0.018095238095238095
10,13,global,0.9866666666666667,0.8563772775991425,0.05466237942122187,0.03215434083601286
10,14,global,1.0,0.8985781990521327,0.03601895734597156,0.018957345971563982
10,15,global,0.9866666666666667,0.88898756660746,0.03907637655417407,0.023090586145648313
10,16,global,0.9333333333333333,0.7606244579358196,0.03642671292281006,0.023417172593235037
10,17,global,0.9866666666666667,0.8453139217470428,0.034576888080072796,0.01364877161055505
10,18,global,0.9866666666666667,0.8675995694294941,0.05382131324004306,0.01829924650161464
10,19,global,0.9733333333333334,0.8289719626168224,0.03177570093457944,0.014953271028037384
10,20,global,0.9866666666666667,0.848089468779124,0.036346691519105315,0.014911463187325256
11,1,global,0.9866666666666667,0.8151875571820677,0.04757548032936871,0.01555352241537054
11,2,global,0.9733333333333334,0.7970065481758652,0.03648269410664172,0.01216089803554724
11,3,global,0.9866666666666667,0.8080568720379147,0.0339652448657188,0.018167456556082148
11,4,global,0.96,0.8151260504201681,0.038865546218487396,0.017857142857142856
11,5,global,1.0,0.8390287769784173,0.048561151079136694,0.023381294964028777
11,6,global,0.9866666666666667,0.8167770419426048,0.04304635761589404,0.026490066225165563
11,7,global,0.9866666666666667,0.8024948024948025,0.037422037422037424,0.017671517671517672
11,8,global,0.9733333333333334,0.8493975903614458,0.024096385542168676,0.010040160642570281
11,9,global,0.9733333333333334,0.813632441760138,0.025884383088869714,0.012942191544434857
11,10,global,0.9866666666666667,0.828695652173913,0.036521739130434785,0.01217391304347826
11,11,global,0.9333333333333333,0.7200976403580146,0.029292107404393815,0.011391375101708706
11,12,global,0.96,0.7397397397397397,0.036036036036036036,0.016016016016016016
11,13,global,1.0,0.8872037914691943,0.03696682464454976,0.013270142180094787
11,14,global,1.0,0.8298479087452472,0.0408745247148289,0.024714828897338403
11,15,global,0.96,0.8230414746543778,0.03778801843317972,0.011059907834101382
11,16,global,1.0,0.833822091886608,0.039100684261974585,0.016617790811339198
11,17,global,0.96,0.8572555205047319,0.022082018927444796,0.011829652996845425
11,18,global,0.9866666666666667,0.8553948832035595,0.041156840934371525,0.01557285873192436
11,19,global,0.9733333333333334,0.8708571428571429,0.038857142857142854,0.010285714285714285
11,20,global,0.9866666666666667,0.8645357686453576,0.04490106544901065,0.01598173515981735
12,1,global,0.9866666666666667,0.8505850585058505,0.039603960396039604,0.019801980198019802
12,2,global,0.9733333333333334,0.8946395563770795,0.04621072088724584,0.02033271719038817
12,3,global,1.0,0.894524959742351,0.036231884057971016,0.015297906602254429
12,4,global,0.9733333333333334,0.8357843137254902,0.04779411764705882,0.012254901960784314
12,5,global,1.0,0.8448873483535528,0.03726169844020797,0.01386481802426343
12,6,global,1.0,0.8691049085659288,0.02791145332050048,0.015399422521655439
12,7,global,1.0,0.8893166506256015,0.03849855630413859,0.013474494706448507
12,8,global,1.0,0.8726530612244898,0.04244897959183674,0.02122448979591837
12,9,global,0.9866666666666667,0.8351449275362319,0.04076086956521739,0.015398550724637682
12,10,global,0.9733333333333334,0.8013500482160077,0.048216007714561235,0.019286403085824494
12,11,global,0.9866666666666667,0.8388941849380362,0.030505243088655862,0.015252621544327931
12,12,global,1.0,0.9147034930950447,0.04224207961007311,0.017059301380991064
12,13,global,0.96,0.8005029337803856,0.04274937133277452,0.015088013411567477
12,14,global,0.9466666666666667,0.7955555555555556,0.028888888888888888,0.011111111111111112
12,15,global,0.9733333333333334,0.9146877748460862,0.036939313984168866,0.016710642040457344
12,16,global,0.9866666666666667,0.8267326732673267,0.03547854785478548,0.017326732673267328
12,17,global,0.9733333333333334,0.8483033932135728,0.04590818363273453,0.012974051896207584
12,18,global,0.9733333333333334,0.8203650336215178,0.04803073967339097,0.024015369836695485
12,19,global,0.9733333333333334,0.8633603238866396,0.04149797570850203,0.018218623481781375
12,20,global,0.9866666666666667,0.9244917715392061,0.04065827686350436,0.015488867376573089
13,1,global,1.0,0.8753943217665615,0.030757097791798107,0.014195583596214511
13,2,global,1.0,0.9291628334866605,0.03955841766329347,0.01655933762649494
13,3,global,0.9733333333333334,0.7667731629392971,0.03354632587859425,0.010383386581469648
13,4,global,1.0,0.9477756286266924,0.05705996131528046,0.02127659574468085
13,5,global,0.96,0.8386824324324325,0.02956081081081081,0.01097972972972973
13,6,global,0.9733333333333334,0.8171788810086682,0.030732860520094562,0.014184397163120567
13,7,global,0.9866666666666667,0.8320079522862823,0.05069582504970179,0.02286282306163022
13,8,global,0.9866666666666667,0.8937282229965157,0.05574912891986063,0.01916376306620209
13,9,global,0.9866666666666667,0.9080944350758853,0.03962900505902192,0.012647554806070826
13,10,global,0.9866666666666667,0.8613933236574746,0.04354136429608128,0.015239477503628448
13,11,global,0.9866666666666667,0.8646551724137931,0.052586206896551725,0.028448275862068967
13,12,global,0.96,0.8352941176470589,0.04072398190045249,0.02171945701357466
13,13,global,0.9866666666666667,0.8869778869778869,0.04832104832104832,0.021294021294021293
13,14,global,0.9733333333333334,0.8048103607770583,0.0545790934320074,0.022201665124884366
13,15,global,0.9866666666666667,0.8868258178603006,0.04155614500442087,0.015915119363395226
13,16,global,0.9733333333333334,0.8347022587268994,0.030800821355236138,0.015400410677618069
13,17,global,0.9866666666666667,0.8914027149321267,0.05248868778280543,0.02262443438914027
13,18,global,1.0,0.8260038240917782,0.0497131931166348,0.008604206500956023
13,19,global,1.0,0.8768768768768769,0.03303303303303303,0.023023023023023025
13,20,global,0.9733333333333334,0.8636779505946935,0.04117108874656908,0.01646843549862763
14,1,global,0.9733333333333334,0.8596787827557059,0.039729501267962805,0.01014370245139476
14,2,global,1.0,0.8868613138686131,0.04288321167883212,0.011861313868613138
14,3,global,0.9866666666666667,0.8752276867030966,0.04007285974499089,0.014571948998178506
14,4,global,1.0,0.8571428571428571,0.04855275443510738,0.025210084033613446
14,5,global,0.9866666666666667,0.8753387533875339,0.044263775971093045,0.02077687443541102
14,6,global,0.9866666666666667,0.8803652968036529,0.03744292237442922,0.0182648401826484
14,7,global,1.0,0.8678111587982833,0.041201716738197426,0.01630901287553648
14,8,global,0.9466666666666667,0.7616,0.0384,0.0144
14,9,global,1.0,0.9138240574506283,0.05206463195691203,0.008976660682226212
14,10,global,1.0,0.8776550552251486,0.04078164825828377,0.016142735768903994
14,11,global,1.0,0.7836312323612418,0.05738476011288805,0.02539981185324553
14,12,global,1.0,0.861003861003861,0.045366795366795366,0.0222007722007722
14,13,global,1.0,0.8884540117416829,0.05283757338551859,0.018590998043052837
14,14,global,0.9866666666666667,0.8689458689458689,0.052231718898385564,0.022792022792022793
14,15,global,0.96,0.8321995464852607,0.05782312925170068,0.018140589569160998
14,16,global,0.9866666666666667,0.8923076923076924,0.04129554655870445,0.008906882591093117
14,17,global,0.9866666666666667,0.8636363636363636,0.05454545454545454,0.01919191919191919
14,18,global,0.9866666666666667,0.9264248704663213,0.07150259067357513,0.02072538860103627
14,19,global,0.9866666666666667,0.9107843137254902,0.058823529411764705,0.025490196078431372
14,20,global,0.9733333333333334,0.882186616399623,0.05089538171536286,0.022620169651272386
15,1,global,0.9866666666666667,0.8923933209647495,0.0640074211502783,0.02040816326530612
15,2,global,0.9866666666666667,0.8703196347031964,0.0593607305936073,0.0228310502283105
15,3,global,0.9866666666666667,0.8845096241979835,0.04949587534372136,0.02016498625114574
15,4,global,0.9733333333333334,0.7909663865546218,0.06512605042016807,0.025210084033613446
15,5,global,0.9866666666666667,0.8974358974358975,0.0650887573964497,0.03057199211045365
15,6,global,0.9866666666666667,0.8935108153078203,0.04326123128119801,0.021630615640599003
15,7,global,1.0,0.9452313503305004,0.05760151085930123,0.018885741265344664
15,8,global,0.9866666666666667,0.8754325259515571,0.03200692041522491,0.01643598615916955
15,9,global,1.0,0.8430744595676541,0.04323458767013611,0.018414731785428344
15,10,global,1.0,0.9047109207708779,0.055674518201284794,0.029978586723768737
15,11,global,0.9866666666666667,0.8853989813242784,0.04838709677419355,0.011884550084889643
15,12,global,0.9866666666666667,0.8808290155440415,0.05958549222797927,0.025043177892918825
15,13,global,0.9866666666666667,0.891444342226311,0.06807727690892364,0.034958601655933765
15,14,global,1.0,0.9251141552511416,0.052968036529680365,0.017351598173515982
15,15,global,1.0,0.9050279329608939,0.05985634477254589,0.015163607342378291
15,16,global,0.9733333333333334,0.8991825613079019,0.047229791099000905,0.019981834695731154
15,17,global,0.9866666666666667,0.9518845228548516,0.05934242181234964,0.02566158781074579
15,18,global,1.0,0.9257086999022482,0.06940371456500488,0.028347996089931573
15,19,global,1.0,0.9391947411668036,0.05094494658997535,0.018077239112571898
15,20,global,0.9866666666666667,0.8384244372990354,0.05064308681672026,0.01607717041800643
16,1,global,1.0,0.9274116523400191,0.07067812798471824,0.04011461318051576
16,2,global,1.0,0.8742632612966601,0.06286836935166994,0.022593320235756387
16,3,global,0.9866666666666667,0.7624454148471616,0.05502183406113537,0.026200873362445413
16,4,global,0.9866666666666667,0.8469202898550725,0.057971014492753624,0.03260869565217391
16,5,global,0.9733333333333334,0.8118918918918919,0.036756756756756756,0.01945945945945946
16,6,global,0.96,0.808529945553539,0.056261343012704176,0.019963702359346643
16,7,global,1.0,0.8634399308556612,0.05445116681071737,0.02247191011235955
16,8,global,0.9866666666666667,0.9273049645390071,0.044326241134751775,0.01950354609929078
16,9,global,0.9733333333333334,0.8832528180354268,0.05152979066022544,0.020128824476650563
16,10,global,1.0,0.8493265993265994,0.05808080808080808,0.021885521885521887
16,11,global,0.9866666666666667,0.8887070376432079,0.05973813420621931,0.018821603927986905
16,12,global,0.9866666666666667,0.9198019801980198,0.05148514851485148,0.023762376237623763
16,13,global,1.0,0.8686131386861314,0.06001622060016221,0.0267639902676399
16,14,global,0.9866666666666667,0.9027777777777778,0.04600694444444445,0.019097222222222224
16,15,global,1.0,0.9055191768007483,0.0626753975678204,0.03086997193638915
16,16,global,0.9733333333333334,0.8622262773722628,0.05656934306569343,0.017335766423357664
16,17,global,1.0,0.9188767550702028,0.054602184087363496,0.0249609984399376
16,18,global,1.0,0.9022058823529412,0.05514705882352941,0.01838235294117647
16,19,global,1.0,0.942156862745098,0.05,0.01568627450980392
16,20,global,0.96,0.7897196261682243,0.04579439252336449,0.012149532710280374
17,1,global,0.9866666666666667,0.8747026169706582,0.04361617763679619,0.016653449643140365
17,2,global,0.9866666666666667,0.8932536293766012,0.05465414175918019,0.017933390264730998
17,3,global,1.0,0.9290780141843972,0.05230496453900709,0.023936170212765957
17,4,global,0.9866666666666667,0.8700787401574803,0.06988188976377953,0.022637795275590553
17,5,global,0.9733333333333334,0.828436018957346,0.043601895734597156,0.023696682464454975
17,6,global,1.0,0.8980079681274901,0.03346613545816733,0.009561752988047808
17,7,global,1.0,0.8655913978494624,0.07204301075268817,0.030107526881720432
17,8,global,1.0,0.918212478920742,0.050590219224283306,0.024451939291736932
17,9,global,0.9866666666666667,0.876750700280112,0.04108309990662932,0.018674136321195144
17,10,global,1.0,0.8853503184713376,0.05368516833484986,0.0272975432211101
17,11,global,1.0,0.8859832635983264,0.04707112970711297,0.01778242677824268
17,12,global,1.0,0.9022082018927445,0.05993690851735016,0.028391167192429023
17,13,global,0.9866666666666667,0.8960538979788258,0.0548604427333975,0.025024061597690085
17,14,global,1.0,0.9241316270566727,0.06398537477148081,0.02102376599634369
17,15,global,1.0,0.8685092127303182,0.05695142378559464,0.020100502512562814
17,16,global,0.9733333333333334,0.849213691026827,0.06938020351526364,0.025901942645698426
17,17,global,1.0,0.9331919406150583,0.07104984093319194,0.026511134676564158
17,18,global,0.9733333333333334,0.8519888991674376,0.05272895467160037,0.025901942645698426
17,19,global,0.9866666666666667,0.9470945359930616,0.06331309627059845,0.024284475281873375
17,20,global,1.0,0.9306243805748265,0.07333994053518335,0.027750247770069375
18,1,global,0.9866666666666667,0.860036832412523,0.04880294659300184,0.017495395948434623
18,2,global,0.9866666666666667,0.9099476439790576,0.08586387434554973,0.040837696335078534
18,3,global,0.9733333333333334,0.8433609958506224,0.0487551867219917,0.01970954356846473
18,4,global,0.9733333333333334,0.8480531813865148,0.0731244064577398,0.02564102564102564
18,5,global,1.0,0.8575317604355717,0.056261343012704176,0.023593466424682397
18,6,global,0.9866666666666667,0.8753246753246753,0.05974025974025974,0.032034632034632034
18,7,global,1.0,0.8951612903225806,0.05241935483870968,0.013709677419354839
18,8,global,0.96,0.8625429553264605,0.0627147766323024,0.029209621993127148
