nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
4,4,global,0.8666666666666667,0.6349514563106796,0.020388349514563107,0.008737864077669903
4,5,global,0.8933333333333333,0.6443217665615142,0.00946372239747634,0.003943217665615142
4,6,global,0.76,0.46923076923076923,0.011538461538461539,0.004807692307692308
4,7,global,0.9466666666666667,0.6821705426356589,0.016472868217054265,0.007751937984496124
4,8,global,0.92,0.6473214285714286,0.008928571428571428,0.00625
4,9,global,0.8533333333333334,0.5733819507748404,0.014585232452142206,0.007292616226071103
4,10,global,0.9466666666666667,0.7415730337078652,0.019101123595505618,0.010112359550561797
4,11,global,0.8666666666666667,0.6498761354252683,0.018166804293971925,0.005780346820809248
4,12,global,0.8933333333333333,0.6226964112512124,0.02133850630455868,0.01066925315227934
4,13,global,0.9333333333333333,0.7860647693817469,0.021589793915603533,0.010794896957801767
4,14,global,0.92,0.6343891402714932,0.019909502262443438,0.01085972850678733
4,15,global,0.84,0.43710021321961623,0.022388059701492536,0.010660980810234541
4,16,global,0.88,0.5608247422680412,0.018556701030927835,0.007216494845360825
4,17,global,0.9466666666666667,0.6929057337220602,0.01652089407191448,0.007774538386783284
4,18,global,0.92,0.7014051522248244,0.02224824355971897,0.00936768149882904
4,19,global,0.9466666666666667,0.6581818181818182,0.01818181818181818,0.008181818181818182
4,20,global,0.9333333333333333,0.6666666666666666,0.013850415512465374,0.00554016620498615
5,1,global,0.96,0.7490272373540856,0.024319066147859923,0.009727626459143969
5,2,global,0.9333333333333333,0.7595392368610511,0.019438444924406047,0.0064794816414686825
5,3,global,0.9066666666666666,0.6740128558310376,0.017447199265381085,0.013774104683195593
5,4,global,0.9333333333333333,0.6973321067157314,0.022999080036798528,0.006439742410303588
5,5,global,0.92,0.7168224299065421,0.026168224299065422,0.013084112149532711
5,6,global,0.9333333333333333,0.6712913553895411,0.022411953041622197,0.010672358591248666
5,7,global,0.9733333333333334,0.8038617886178862,0.031504065040650404,0.013211382113821139
5,8,global,0.9466666666666667,0.6907665505226481,0.016550522648083623,0.0078397212543554
5,9,global,0.9333333333333333,0.7300275482093664,0.02203856749311295,0.012855831037649219
5,10,global,0.9333333333333333,0.807832422586521,0.020947176684881604,0.00819672131147541
5,11,global,0.8933333333333333,0.6095890410958904,0.021404109589041095,0.01113013698630137
5,12,global,0.96,0.7329143754909663,0.014925373134328358,0.007855459544383346
5,13,global,0.8933333333333333,0.7248908296943232,0.013973799126637555,0.007860262008733625
5,14,global,0.92,0.6618392469225199,0.018102824040550327,0.0065170166545981175
5,15,global,0.9066666666666666,0.6365264100268576,0.012533572068039392,0.007162041181736795
5,16,global,0.8666666666666667,0.6005067567567568,0.015202702702702704,0.002533783783783784
5,17,global,0.9733333333333334,0.6958483754512635,0.013537906137184115,0.004512635379061372
5,18,global,0.8933333333333333,0.64548802946593,0.022099447513812154,0.006445672191528545
5,19,global,0.9733333333333334,0.7949579831932773,0.025210084033613446,0.0058823529411764705
5,20,global,0.9333333333333333,0.7206349206349206,0.016666666666666666,0.005555555555555556
6,1,global,0.9466666666666667,0.7533392698130009,0.013357079252003561,0.007123775601068566
6,2,global,1.0,0.8126984126984127,0.022222222222222223,0.0021164021164021165
6,3,global,0.96,0.7428073234524848,0.022667829119442023,0.013077593722755012
6,4,global,0.9466666666666667,0.7461139896373057,0.018998272884283247,0.0069084628670120895
6,5,global,0.92,0.7550802139037434,0.026737967914438502,0.013903743315508022
6,6,global,0.9066666666666666,0.6579520697167756,0.03594771241830065,0.017429193899782137
6,7,global,0.9333333333333333,0.797164667393675,0.028353326063249727,0.011995637949836423
6,8,global,0.92,0.7563959955506118,0.024471635150166853,0.011123470522803115
6,9,global,0.9333333333333333,0.7703150912106136,0.01990049751243781,0.008291873963515755
6,10,global,0.9733333333333334,0.7814634146341464,0.01951219512195122,0.007804878048780488
6,11,global,0.9466666666666667,0.6614173228346457,0.024606299212598427,0.012795275590551181
6,12,global,0.88,0.6236462093862816,0.017148014440433214,0.007220216606498195
6,13,global,0.92,0.6904761904761905,0.029523809523809525,0.015238095238095238
6,14,global,0.8933333333333333,0.5709090909090909,0.02,0.0036363636363636364
6,15,global,0.96,0.7561214495592556,0.034280117531831536,0.009794319294809012
6,16,global,0.9066666666666666,0.675022381378693,0.021486123545210387,0.007162041181736795
6,17,global,0.96,0.741166077738516,0.02561837455830389,0.006183745583038869
6,18,global,0.92,0.6948853615520282,0.020282186948853614,0.006172839506172839
6,19,global,0.9466666666666667,0.7028985507246377,0.013043478260869565,0.004347826086956522
6,20,global,0.9333333333333333,0.7206611570247934,0.024793388429752067,0.00909090909090909
7,1,global,0.96,0.7380952380952381,0.02142857142857143,0.006349206349206349
7,2,global,0.96,0.8259355961705831,0.026979982593559618,0.008703220191470844
7,3,global,0.9333333333333333,0.7256,0.0232,0.0096
7,4,global,0.9466666666666667,0.6969192339716903,0.013322231473771857,0.00749375520399667
7,5,global,0.96,0.7925669835782195,0.03111495246326707,0.013828867761452032
7,6,global,0.9333333333333333,0.7307046979865772,0.022651006711409395,0.008389261744966443
7,7,global,0.9066666666666666,0.6438127090301003,0.03595317725752508,0.016722408026755852
7,8,global,0.96,0.7905579399141631,0.0240343347639485,0.013733905579399141
7,9,global,0.9333333333333333,0.7609060402684564,0.026845637583892617,0.010906040268456376
7,10,global,0.9733333333333334,0.8180242634315424,0.025996533795493933,0.008665511265164644
7,11,global,0.9466666666666667,0.7490952955367913,0.033775633293124246,0.013268998793727383
7,12,global,0.9466666666666667,0.7203389830508474,0.020127118644067795,0.009533898305084746
7,13,global,0.88,0.7082585278276481,0.03052064631956912,0.017953321364452424
7,14,global,0.96,0.7631851085832472,0.02998965873836608,0.01344364012409514
7,15,global,1.0,0.8204887218045113,0.02631578947368421,0.012218045112781954
7,16,global,0.9466666666666667,0.7327327327327328,0.02252252252252252,0.010510510510510511
7,17,global,0.92,0.7199265381083563,0.02938475665748393,0.013774104683195593
7,18,global,0.9466666666666667,0.7396856581532416,0.0343811394891945,0.010805500982318271
7,19,global,0.92,0.6895927601809955,0.023529411764705882,0.00904977375565611
7,20,global,0.9466666666666667,0.8053866203301477,0.026064291920069503,0.007819287576020852
8,1,global,0.9333333333333333,0.7757255936675461,0.026385224274406333,0.0079155672823219
8,2,global,0.92,0.7441860465116279,0.03577817531305903,0.008944543828264758
8,3,global,0.96,0.7801556420233463,0.026264591439688716,0.008754863813229572
8,4,global,0.9866666666666667,0.8493927125506073,0.029959514170040485,0.008906882591093117
8,5,global,0.92,0.665406427221172,0.03213610586011342,0.015122873345935728
8,6,global,0.9333333333333333,0.6947472745292369,0.03270564915758176,0.009910802775024777
8,7,global,0.9466666666666667,0.746875,0.03333333333333333,0.013541666666666667
8,8,global,0.9866666666666667,0.9007936507936508,0.04365079365079365,0.018849206349206348
8,9,global,1.0,0.88909426987061,0.036044362292051754,0.014787430683918669
8,10,global,0.9733333333333334,0.7810361681329423,0.03128054740957967,0.010752688172043012
8,11,global,0.9733333333333334,0.8149951314508277,0.027263875365141188,0.01557935735150925
8,12,global,0.9866666666666667,0.8649237472766884,0.034858387799564274,0.013071895424836602
8,13,global,0.9733333333333334,0.8211446740858506,0.018282988871224166,0.007154213036565978
8,14,global,0.96,0.7495009980039921,0.029940119760479042,0.00998003992015968
8,15,global,0.96,0.7491039426523297,0.03494623655913978,0.01881720430107527
8,16,global,0.9866666666666667,0.8438538205980066,0.02823920265780731,0.014119601328903655
8,17,global,0.9733333333333334,0.7679558011049724,0.0285451197053407,0.008287292817679558
8,18,global,0.9066666666666666,0.753731343283582,0.021321961620469083,0.010660980810234541
8,19,global,0.9066666666666666,0.6481113320079522,0.03777335984095427,0.014910536779324055
8,20,global,1.0,0.8561484918793504,0.030162412993039442,0.016241299303944315
9,1,global,0.9466666666666667,0.7692307692307693,0.03409090909090909,0.01048951048951049
9,2,global,0.9333333333333333,0.7187214611872146,0.029223744292237442,0.01004566210045662
9,3,global,0.9866666666666667,0.859103385178408,0.03202195791399817,0.009149130832570906
9,4,global,0.9466666666666667,0.7071290944123314,0.024084778420038536,0.014450867052023121
9,5,global,0.9333333333333333,0.7641996557659209,0.028399311531841654,0.012048192771084338
9,6,global,0.96,0.8393939393939394,0.03737373737373737,0.01717171717171717
9,7,global,0.96,0.7898671096345515,0.03820598006644518,0.01079734219269103
9,8,global,0.9733333333333334,0.8213114754098361,0.02459016393442623,0.013934426229508197
9,9,global,0.9733333333333334,0.7928205128205128,0.033846153846153845,0.019487179487179488
9,10,global,0.9733333333333334,0.8486352357320099,0.02564102564102564,0.014061207609594707
9,11,global,0.9733333333333334,0.8140662894098626,0.01778496362166532,0.009700889248181084
9,12,global,0.96,0.7842056932966024,0.04132231404958678,0.013774104683195593
9,13,global,0.9733333333333334,0.8158131176999102,0.04132973944294699,0.015274034141958671
9,14,global,0.9733333333333334,0.8380782918149466,0.03558718861209965,0.011565836298932384
9,15,global,0.96,0.7783155856727977,0.030977734753146177,0.015488867376573089
9,16,global,0.9733333333333334,0.855108877721943,0.024288107202680067,0.008375209380234505
9,17,global,0.96,0.751099384344767,0.027264731750219876,0.013192612137203167
9,18,global,0.96,0.7228915662650602,0.03815261044176707,0.01104417670682731
9,19,global,0.9733333333333334,0.775,0.027083333333333334,0.0125
9,20,global,0.92,0.734959349593496,0.028455284552845527,0.014634146341463415
10,1,global,0.92,0.7659574468085106,0.032377428307123035,0.01572617946345976
10,2,global,1.0,0.8656565656565657,0.03636363636363636,0.010101010101010102
10,3,global,0.9733333333333334,0.8742304309586632,0.03342128408091469,0.018469656992084433
10,4,global,0.9733333333333334,0.82793867120954,0.024701873935264053,0.012776831345826235
10,5,global,0.9733333333333334,0.8448275862068966,0.05353901996370236,0.020871143375680582
10,6,global,0.96,0.8377682403433476,0.0351931330472103,0.01201716738197425
10,7,global,0.9866666666666667,0.8450578806767587,0.04007123775601069,0.02315227070347284
10,8,global,0.9866666666666667,0.7817589576547231,0.030944625407166124,0.012214983713355049
10,9,global,0.96,0.7958833619210978,0.03687821612349914,0.009433962264150943
10,10,global,0.9733333333333334,0.8080469404861693,0.03436714165968147,0.015088013411567477
10,11,global,0.9733333333333334,0.7760532150776053,0.043237250554323724,0.009977827050997782
10,12,global,0.92,0.7544169611307421,0.037985865724381625,0.02120141342756184
10,13,global,0.9866666666666667,0.7856598016781083,0.03585049580472922,0.012967200610221205
10,14,global,1.0,0.8726003490401396,0.031413612565445025,0.013961605584642234
10,15,global,1.0,0.8548241659152389,0.027953110910730387,0.009918845807033363
10,16,global,0.9733333333333334,0.809897879025923,0.03377847604084839,0.01178318931657502
10,17,global,0.96,0.801980198019802,0.032403240324032405,0.008100810081008101
10,18,global,0.9466666666666667,0.8115183246073299,0.037521815008726006,0.016579406631762654
10,19,global,0.9866666666666667,0.8041152263374486,0.031275720164609055,0.01728395061728395
10,20,global,0.9733333333333334,0.8502722323049002,0.030852994555353903,0.011796733212341199
11,1,global,0.9866666666666667,0.8636363636363636,0.05258467023172905,0.0213903743315508
11,2,global,0.9866666666666667,0.8528336380255942,0.03656307129798903,0.012797074954296161
11,3,global,0.9866666666666667,0.8868274582560297,0.038033395176252316,0.006493506493506494
11,4,global,0.9866666666666667,0.8330550918196995,0.04006677796327212,0.01335559265442404
11,5,global,0.9866666666666667,0.8247787610619469,0.03982300884955752,0.01592920353982301
11,6,global,0.96,0.789908256880734,0.03944954128440367,0.01743119266055046
11,7,global,0.9866666666666667,0.7937971500419112,0.037720033528918694,0.01760268231349539
11,8,global,0.96,0.7736185383244206,0.035650623885918005,0.01693404634581105
11,9,global,1.0,0.8545454545454545,0.04242424242424243,0.013852813852813853
11,10,global,0.9333333333333333,0.7683333333333333,0.028333333333333332,0.010833333333333334
11,11,global,0.9333333333333333,0.6997342781222321,0.023029229406554472,0.015057573073516387
11,12,global,1.0,0.9157801418439716,0.044326241134751775,0.018617021276595744
11,13,global,0.96,0.7546251217137293,0.03992210321324245,0.019474196689386564
11,14,global,0.96,0.7860040567951319,0.0486815415821501,0.02231237322515213
11,15,global,1.0,0.8505013673655424,0.04284412032816773,0.019143117593436645
11,16,global,1.0,0.8319783197831978,0.028003613369467027,0.01987353206865402
11,17,global,0.9733333333333334,0.7862660944206008,0.036051502145922745,0.015450643776824034
11,18,global,0.9866666666666667,0.8926654740608229,0.024150268336314847,0.005366726296958855
11,19,global,0.9733333333333334,0.8306389530408006,0.03695150115473441,0.020015396458814474
11,20,global,0.9466666666666667,0.8027095681625741,0.03640982218458933,0.017781541066892465
12,1,global,0.9866666666666667,0.8382899628252788,0.046468401486988845,0.01858736059479554
12,2,global,1.0,0.853225806451613,0.04596774193548387,0.020161290322580645
12,3,global,0.9866666666666667,0.9079061685490878,0.043440486533449174,0.01737619461337967
12,4,global,0.9866666666666667,0.826278659611993,0.04673721340388007,0.010582010582010581
12,5,global,0.9733333333333334,0.8287841191066998,0.04218362282878412,0.014061207609594707
12,6,global,0.9733333333333334,0.8292181069958847,0.050411522633744855,0.01646090534979424
12,7,global,1.0,0.8881388621022179,0.04532304725168756,0.019286403085824494
12,8,global,0.96,0.839396628216504,0.048802129547471165,0.02129547471162378
12,9,global,1.0,0.8593894542090657,0.037927844588344126,0.022201665124884366
12,10,global,0.9733333333333334,0.8006465517241379,0.05172413793103448,0.022629310344827586
12,11,global,1.0,0.8460111317254174,0.027829313543599257,0.012059369202226345
12,12,global,0.96,0.8133333333333334,0.03911111111111111,0.014222222222222223
12,13,global,0.9733333333333334,0.8760890609874153,0.04743465634075508,0.017424975798644726
12,14,global,0.9866666666666667,0.8737040527803959,0.05372290292177191,0.017907634307257305
12,15,global,0.9866666666666667,0.8465818759936407,0.0492845786963434,0.017488076311605722
12,16,global,0.9866666666666667,0.861271676300578,0.04431599229287091,0.019267822736030827
12,17,global,1.0,0.8482816429170159,0.04442581726739313,0.009220452640402346
12,18,global,0.9466666666666667,0.8144796380090498,0.046153846153846156,0.015384615384615385
12,19,global,0.96,0.7809036658141517,0.03239556692242114,0.011935208866155157
12,20,global,1.0,0.9359487590072058,0.05044035228182546,0.024819855884707767
13,1,global,1.0,0.887535145267104,0.03936269915651359,0.016869728209934397
13,2,global,1.0,0.8661909009812667,0.04192685102586976,0.014272970561998216
13,3,global,0.9733333333333334,0.8394698085419735,0.030927835051546393,0.012518409425625921
13,4,global,0.9866666666666667,0.850828729281768,0.055248618784530384,0.023204419889502764
13,5,global,0.9866666666666667,0.8432539682539683,0.04662698412698413,0.017857142857142856
13,6,global,1.0,0.918467583497053,0.05697445972495088,0.0206286836935167
13,7,global,1.0,0.8486789431545236,0.04643714971977582,0.01921537229783827
13,8,global,0.9866666666666667,0.9092558983666061,0.056261343012704176,0.025408348457350273
13,9,global,0.9733333333333334,0.8197009674582234,0.0395778364116095,0.01759014951627089
13,10,global,0.96,0.8177737881508079,0.05026929982046679,0.02064631956912029
13,11,global,0.9733333333333334,0.8448430493273542,0.045739910313901344,0.012556053811659192
13,12,global,0.96,0.8730314960629921,0.051181102362204724,0.023622047244094488
13,13,global,0.9866666666666667,0.8958880139982502,0.048118985126859144,0.019247594050743656
13,14,global,0.9733333333333334,0.8322475570032574,0.041530944625407164,0.016286644951140065
13,15,global,1.0,0.9176800748362957,0.0626753975678204,0.021515434985968196
13,16,global,0.9866666666666667,0.8112858464384829,0.043478260869565216,0.02312673450508788
13,17,global,1.0,0.8886827458256029,0.04452690166975881,0.014842300556586271
13,18,global,1.0,0.8843537414965986,0.03498542274052478,0.010689990281827016
13,19,global,1.0,0.923777961888981,0.04888152444076222,0.015741507870753936
13,20,global,0.9866666666666667,0.8881789137380192,0.04073482428115016,0.01757188498402556
14,1,global,0.9866666666666667,0.8480531813865148,0.050332383665717,0.019943019943019943
14,2,global,0.9866666666666667,0.8501387604070305,0.04440333024976873,0.018501387604070305
14,3,global,0.9733333333333334,0.8426483233018057,0.05073086844368014,0.015477214101461736
14,4,global,0.9866666666666667,0.8486842105263158,0.06030701754385965,0.025219298245614034
14,5,global,1.0,0.85,0.041346153846153845,0.015384615384615385
14,6,global,1.0,0.9404536862003781,0.05103969754253308,0.01890359168241966
14,7,global,0.9866666666666667,0.8369140625,0.037109375,0.0234375
14,8,global,0.9733333333333334,0.8506024096385543,0.05220883534136546,0.018473895582329317
14,9,global,0.9866666666666667,0.8940338379341051,0.05075690115761353,0.0213713268032057
14,10,global,1.0,0.8507317073170731,0.05268292682926829,0.018536585365853658
14,11,global,1.0,0.9090098126672613,0.049955396966993755,0.02230151650312221
14,12,global,1.0,0.9504373177842566,0.06511175898931001,0.025267249757045675
14,13,global,0.9866666666666667,0.8858520900321544,0.04260450160771704,0.01929260450160772
14,14,global,1.0,0.8983957219251337,0.04367201426024955,0.01693404634581105
14,15,global,0.9866666666666667,0.8307410795974383,0.04025617566331199,0.01646843549862763
14,16,global,0.9866666666666667,0.8647686832740213,0.04359430604982206,0.015124555160142349
14,17,global,0.9733333333333334,0.8104761904761905,0.049523809523809526,0.021904761904761906
14,18,global,1.0,0.9400352733686067,0.04673721340388007,0.014109347442680775
14,19,global,1.0,0.946236559139785,0.05053763440860215,0.026881720430107527
14,20,global,0.9866666666666667,0.8552774755168662,0.05767138193688792,0.025027203482045703
15,1,global,0.96,0.8240469208211144,0.0469208211143695,0.019550342130987292
15,2,global,1.0,0.8849721706864564,0.05473098330241188,0.017625231910946195
15,3,global,1.0,0.892972972972973,0.05945945945945946,0.024864864864864864
15,4,global,1.0,0.8911511354737667,0.04620203602192639,0.025058731401722788
15,5,global,0.9866666666666667,0.8746383799421408,0.05400192864030858,0.022179363548698167
15,6,global,1.0,0.9078080903104422,0.060206961429915336,0.031044214487300093
15,7,global,1.0,0.886518771331058,0.05631399317406143,0.026450511945392493
15,8,global,0.9866666666666667,0.834319526627219,0.049873203719357564,0.013524936601859678
15,9,global,0.9866666666666667,0.9205685618729097,0.06438127090301003,0.027591973244147156
15,10,global,0.96,0.8240985048372911,0.04573438874230431,0.016710642040457344
15,11,global,1.0,0.8390989541432019,0.04907481898632341,0.02413515687851971
15,12,global,0.9866666666666667,0.8631669535283993,0.050774526678141134,0.020654044750430294
15,13,global,0.9866666666666667,0.8660968660968661,0.04083570750237417,0.018043684710351376
15,14,global,1.0,0.871692060946271,0.04170008019246191,0.014434643143544507
15,15,global,0.9866666666666667,0.8416988416988417,0.05019305019305019,0.019305019305019305
15,16,global,0.9866666666666667,0.8698328935795955,0.05716798592788039,0.028144239226033423
15,17,global,0.9866666666666667,0.8696069031639502,0.05656759348034516,0.02588686481303931
15,18,global,1.0,0.948051948051948,0.059369202226345084,0.026901669758812616
15,19,global,0.9733333333333334,0.8577699736611062,0.05794556628621598,0.030728709394205442
15,20,global,1.0,0.9238461538461539,0.043076923076923075,0.02076923076923077
16,1,global,1.0,0.9313621964097148,0.0665258711721225,0.028511087645195353
16,2,global,1.0,0.9089517980107116,0.045141545524101,0.019127773527161437
16,3,global,0.9733333333333334,0.8133462282398453,0.06382978723404255,0.02611218568665377
16,4,global,1.0,0.9048067860508954,0.058435438265786996,0.019792648444863337
16,5,global,0.9866666666666667,0.8245283018867925,0.05471698113207547,0.022641509433962263
16,6,global,1.0,0.8841285296981499,0.05647517039922103,0.024342745861733205
16,7,global,1.0,0.9037102473498233,0.04328621908127209,0.014134275618374558
16,8,global,1.0,0.9167556029882604,0.06616862326574173,0.02774813233724653
16,9,global,1.0,0.907103825136612,0.044626593806921674,0.01092896174863388
16,10,global,0.9733333333333334,0.8266094420600858,0.06695278969957082,0.0240343347639485
16,11,global,1.0,0.9389162561576355,0.061083743842364535,0.029556650246305417
16,12,global,1.0,0.9549624687239366,0.057547956630525435,0.0316930775646372
16,13,global,1.0,0.9449360865290068,0.05211406096361849,0.02261553588987217
16,14,global,0.9733333333333334,0.856317093311313,0.05202312138728324,0.016515276630883566
16,15,global,1.0,0.8889705882352941,0.04044117647058824,0.016911764705882352
16,16,global,0.9866666666666667,0.916303400174368,0.06713164777680906,0.02789886660854403
16,17,global,1.0,0.9344660194174758,0.08131067961165049,0.03762135922330097
16,18,global,0.9733333333333334,0.7811447811447811,0.04377104377104377,0.015151515151515152
16,19,global,1.0,0.9010638297872341,0.05319148936170213,0.018085106382978722
16,20,global,0.9866666666666667,0.9284180386542591,0.043664996420901936,0.024337866857551897
17,1,global,1.0,0.9060579455662863,0.0553116769095698,0.029850746268656716
17,2,global,0.96,0.8805268109125117,0.047036688617121354,0.016933207902163686
17,3,global,1.0,0.9200779727095516,0.06627680311890838,0.03216374269005848
17,4,global,1.0,0.8984302862419206,0.07109879963065559,0.024007386888273315
17,5,global,0.9866666666666667,0.9176776429809359,0.0389948006932409,0.01993067590987868
17,6,global,1.0,0.9294306335204491,0.04170008019246191,0.024057738572574178
17,7,global,0.9866666666666667,0.9168110918544194,0.04852686308492201,0.02772963604852686
17,8,global,0.9866666666666667,0.8855534709193246,0.04971857410881801,0.027204502814258912
17,9,global,1.0,0.9036027263875365,0.05744888023369036,0.02531645569620253
17,10,global,0.96,0.8565217391304348,0.042608695652173914,0.023478260869565216
17,11,global,1.0,0.9095519864750634,0.04902789518174133,0.01775147928994083
17,12,global,1.0,0.9261233815689262,0.053313023610053314,0.02284843869002285
17,13,global,1.0,0.9393627954779034,0.045220966084275435,0.02158273381294964
17,14,global,0.9866666666666667,0.8848547717842323,0.07157676348547717,0.021784232365145227
17,15,global,0.9866666666666667,0.8602836879432624,0.04964539007092199,0.02127659574468085
17,16,global,0.9866666666666667,0.9029217719132894,0.05089538171536286,0.03110273327049953
17,17,global,0.9733333333333334,0.9002079002079002,0.059251559251559255,0.02182952182952183
17,18,global,1.0,0.9280936454849499,0.05100334448160535,0.021739130434782608
17,19,global,1.0,0.8887892376681614,0.059192825112107626,0.023318385650224215
17,20,global,1.0,0.9094790777113578,0.04867634500426986,0.018787361229718188
18,1,global,0.9866666666666667,0.8751099384344767,0.05716798592788039,0.023746701846965697
18,2,global,1.0,0.9207920792079208,0.06930693069306931,0.024752475247524754
18,3,global,0.9866666666666667,0.9035679845708775,0.06557377049180328,0.03278688524590164
18,4,global,0.9866666666666667,0.8690702087286527,0.04364326375711575,0.020872865275142316
18,5,global,1.0,0.9532538955087076,0.05957836846929423,0.02474793767186068
18,6,global,0.9866666666666667,0.9131161236424394,0.04928989139515455,0.020885547201336674
18,7,global,1.0,0.9449954914337241,0.056807935076645624,0.02254283137962128
18,8,global,1.0,0.9121475054229935,0.08134490238611713,0.033622559652928416
18,9,global,1.0,0.8970331588132635,0.06282722513089005,0.020942408376963352
18,10,global,1.0,0.9086715867158671,0.07564575645756458,0.03782287822878229
