sim,sampler,sp,deg,rank,occ,eff,set
16,BalancedAcceptance,node_57,11,4,0.5931,4.972997299729974,Species
17,BalancedAcceptance,node_48,59,1,0.8771,6.3911391139113904,Species
17,BalancedAcceptance,node_14,25,2,0.0497,6.03910391039104,Species
17,BalancedAcceptance,node_22,26,3,0.5374,5.017001700170017,Species
17,BalancedAcceptance,node_2,9,4,0.7045,4.666966696669666,Species
18,BalancedAcceptance,node_72,55,1,0.6532,6.197119711971197,Species
18,BalancedAcceptance,node_54,28,2,0.2213,6.637163716371637,Species
18,BalancedAcceptance,node_40,18,3,0.4136,7.703270327032703,Species
18,BalancedAcceptance,node_75,11,4,0.3662,7.595259525952595,Species
19,BalancedAcceptance,node_62,49,1,0.2619,6.237123712371238,Species
19,BalancedAcceptance,node_27,31,2,0.8264,5.803080308030803,Species
19,BalancedAcceptance,node_65,19,3,0.3838,6.575157515751576,Species
19,BalancedAcceptance,node_16,15,4,0.7682,5.429042904290428,Species
20,BalancedAcceptance,node_45,59,1,0.595,6.877187718771879,Species
20,BalancedAcceptance,node_40,26,2,0.2427,7.627262726272628,Species
20,BalancedAcceptance,node_15,25,3,0.8209,4.454945494549455,Species
20,BalancedAcceptance,node_6,7,4,0.8753,5.525052505250525,Species
21,BalancedAcceptance,node_74,63,1,0.6832,5.545054505450544,Species
21,BalancedAcceptance,node_15,23,2,0.3188,6.785178517851785,Species
21,BalancedAcceptance,node_33,17,3,0.1844,5.915091509150916,Species
21,BalancedAcceptance,node_3,4,4,0.8198,7.825282528252826,Species
22,BalancedAcceptance,node_59,64,1,0.4529,5.509050905090509,Species
22,BalancedAcceptance,node_51,33,2,0.308,6.535153515351534,Species
22,BalancedAcceptance,node_21,24,3,0.8618,7.175217521752176,Species
22,BalancedAcceptance,node_4,9,4,0.441,6.751175117511751,Species
23,BalancedAcceptance,node_67,63,1,0.5957,4.834983498349835,Species
23,BalancedAcceptance,node_52,27,2,0.4439,7.051205120512051,Species
23,BalancedAcceptance,node_60,23,3,0.5179,5.285028502850285,Species
23,BalancedAcceptance,node_7,9,4,0.5445,4.8669866986698676,Species
24,BalancedAcceptance,node_68,45,1,0.2996,7.313231323132314,Species
24,BalancedAcceptance,node_72,33,2,0.4833,5.6010601060106,Species
24,BalancedAcceptance,node_9,24,3,0.4201,5.279027902790279,Species
24,BalancedAcceptance,node_75,6,4,0.7874,7.6992699269927005,Species
25,BalancedAcceptance,node_62,57,1,0.5947,6.035103510351034,Species
25,BalancedAcceptance,node_34,11,2,0.9046,8.905390539053906,Species
25,BalancedAcceptance,node_55,22,3,0.5018,6.567156715671567,Species
25,BalancedAcceptance,node_74,9,4,0.2196,8.14931493149315,Species
26,BalancedAcceptance,node_37,52,1,0.7206,5.525052505250525,Species
26,BalancedAcceptance,node_24,30,2,0.7274,7.283228322832282,Species
26,BalancedAcceptance,node_67,19,3,0.5038,6.1271127112711286,Species
26,BalancedAcceptance,node_3,7,4,0.8723,8.253325332533253,Species
27,BalancedAcceptance,node_53,55,1,0.5718,5.817081708170818,Species
27,BalancedAcceptance,node_23,25,2,0.5545,6.795179517951794,Species
27,BalancedAcceptance,node_72,20,3,0.0844,5.847084708470847,Species
27,BalancedAcceptance,node_49,13,4,0.2958,5.837083708370836,Species
28,BalancedAcceptance,node_67,43,1,0.5541,7.107210721072107,Species
28,BalancedAcceptance,node_37,36,2,0.2569,7.0652065206520644,Species
28,BalancedAcceptance,node_15,24,3,0.6765,4.916991699169917,Species
28,BalancedAcceptance,node_4,9,4,0.3098,7.1452145214521465,Species
29,BalancedAcceptance,node_57,52,1,0.0277,5.993099309930993,Species
29,BalancedAcceptance,node_18,36,2,0.5824,6.041104110411041,Species
29,BalancedAcceptance,node_16,24,3,0.3013,6.063106310631063,Species
29,BalancedAcceptance,node_66,5,4,0.2284,6.999199919991999,Species
30,BalancedAcceptance,node_28,51,1,0.4464,6.471147114711471,Species
30,BalancedAcceptance,node_50,29,2,0.2012,6.119111911191119,Species
30,BalancedAcceptance,node_52,18,3,0.8485,5.271027102710271,Species
30,BalancedAcceptance,node_4,7,4,0.3222,7.721272127212721,Species
31,BalancedAcceptance,node_51,59,1,0.6416,5.597059705970597,Species
31,BalancedAcceptance,node_20,25,2,0.132,8.113311331133113,Species
31,BalancedAcceptance,node_35,21,3,0.436,6.0971097109710986,Species
31,BalancedAcceptance,node_6,13,4,0.3055,7.651265126512652,Species
32,BalancedAcceptance,node_66,54,1,0.475,4.848984898489848,Species
32,BalancedAcceptance,node_30,21,2,0.1693,7.383238323832384,Species
32,BalancedAcceptance,node_68,13,3,0.3913,7.405240524052405,Species
32,BalancedAcceptance,node_58,7,4,0.4226,4.956995699569957,Species
33,BalancedAcceptance,node_71,69,1,0.6764,5.751075107510751,Species
33,BalancedAcceptance,node_11,27,2,0.7281,7.337233723372336,Species
33,BalancedAcceptance,node_38,21,3,0.1956,5.871087108710872,Species
33,BalancedAcceptance,node_56,10,4,0.221,4.86098609860986,Species
34,BalancedAcceptance,node_61,64,1,0.5889,6.177117711771176,Species
34,BalancedAcceptance,node_50,32,2,0.3489,6.147114711471147,Species
34,BalancedAcceptance,node_23,23,3,0.5916,6.111111111111112,Species
34,BalancedAcceptance,node_64,10,4,0.8394,5.217021702170217,Species
35,BalancedAcceptance,node_67,49,1,0.4174,6.717171717171716,Species
35,BalancedAcceptance,node_39,32,2,0.8359,6.559155915591559,Species
35,BalancedAcceptance,node_20,20,3,0.9559,6.303130313031302,Species
35,BalancedAcceptance,node_3,7,4,0.7876,5.107010701070108,Species
36,BalancedAcceptance,node_55,56,1,0.1772,5.185018501850185,Species
36,BalancedAcceptance,node_52,31,2,0.6256,4.1909190919091905,Species
36,BalancedAcceptance,node_17,17,3,0.7726,7.057205720572057,Species
36,BalancedAcceptance,node_64,9,4,0.1083,5.855085508550855,Species
37,BalancedAcceptance,node_64,38,1,0.7905,7.76927692769277,Species
37,BalancedAcceptance,node_32,23,2,0.9481,7.323232323232323,Species
37,BalancedAcceptance,node_38,20,3,0.4468,6.247124712471248,Species
37,BalancedAcceptance,node_60,7,4,0.372,6.687168716871687,Species
38,BalancedAcceptance,node_62,62,1,0.2399,4.094909490949094,Species
38,BalancedAcceptance,node_39,29,2,0.7039,7.553255325532554,Species
38,BalancedAcceptance,node_10,20,3,0.6487,6.811181118111811,Species
38,BalancedAcceptance,node_65,10,4,0.4905,5.467046704670466,Species
39,BalancedAcceptance,node_56,62,1,0.3093,5.2110211021102115,Species
39,BalancedAcceptance,node_26,31,2,0.1685,6.787178717871787,Species
39,BalancedAcceptance,node_53,19,3,0.2029,6.07910791079108,Species
39,BalancedAcceptance,node_65,7,4,0.3431,7.2792279227922805,Species
40,BalancedAcceptance,node_63,65,1,0.7877,4.986998699869987,Species
40,BalancedAcceptance,node_35,28,2,0.3673,6.7971797179717965,Species
40,BalancedAcceptance,node_38,24,3,0.8505,4.256925692569257,Species
40,BalancedAcceptance,node_48,13,4,0.4562,7.5772577257725775,Species
41,BalancedAcceptance,node_69,60,1,0.6349,4.724972497249725,Species
41,BalancedAcceptance,node_70,29,2,0.598,6.0971097109710986,Species
41,BalancedAcceptance,node_53,19,3,0.6383,4.766976697669767,Species
41,BalancedAcceptance,node_66,5,4,0.9117,7.823282328232823,Species
42,BalancedAcceptance,node_40,56,1,0.5898,6.549154915491549,Species
42,BalancedAcceptance,node_70,28,2,0.2096,7.8012801280128015,Species
42,BalancedAcceptance,node_45,27,3,0.4273,5.2230223022302225,Species
42,BalancedAcceptance,node_3,7,4,0.1754,6.8291829182918296,Species
43,BalancedAcceptance,node_54,51,1,0.4057,6.461146114611459,Species
43,BalancedAcceptance,node_62,33,2,0.5892,6.3951395139513965,Species
43,BalancedAcceptance,node_23,14,3,0.6744,7.76927692769277,Species
43,BalancedAcceptance,node_22,11,4,0.2209,7.641264126412642,Species
44,BalancedAcceptance,node_48,40,1,0.6943,7.54925492549255,Species
44,BalancedAcceptance,node_53,44,2,0.7063,4.230923092309231,Species
44,BalancedAcceptance,node_32,28,3,0.6581,4.914991499149916,Species
44,BalancedAcceptance,node_65,9,4,0.4827,7.269226922692269,Species
45,BalancedAcceptance,node_49,47,1,0.7798,7.019201920192019,Species
45,BalancedAcceptance,node_38,34,2,0.4492,5.217021702170217,Species
45,BalancedAcceptance,node_54,22,3,0.4488,5.8990899089909,Species
45,BalancedAcceptance,node_6,13,4,0.7581,4.926992699269927,Species
46,BalancedAcceptance,node_69,68,1,0.2587,5.96909690969097,Species
46,BalancedAcceptance,node_49,36,2,0.8624,7.131213121312132,Species
46,BalancedAcceptance,node_14,26,3,0.1928,6.6611661166116605,Species
46,BalancedAcceptance,node_3,16,4,0.6361,8.053305330533053,Species
47,BalancedAcceptance,node_60,67,1,0.585,6.533153315331532,Species
47,BalancedAcceptance,node_32,13,2,0.4054,9.023402340234023,Species
47,BalancedAcceptance,node_14,23,3,0.682,7.055205520552055,Species
47,BalancedAcceptance,node_57,7,4,0.7302,8.015301530153016,Species
48,BalancedAcceptance,node_48,44,1,0.2323,8.065306530653064,Species
48,BalancedAcceptance,node_44,32,2,0.7188,3.852885288528853,Species
48,BalancedAcceptance,node_69,19,3,0.3148,5.471047104710472,Species
48,BalancedAcceptance,node_56,11,4,0.5567,6.699169916991698,Species
49,BalancedAcceptance,node_72,40,1,0.3497,7.541254125412543,Species
49,BalancedAcceptance,node_64,34,2,0.6075,6.415141514151415,Species
49,BalancedAcceptance,node_12,18,3,0.1314,7.531253125312531,Species
49,BalancedAcceptance,node_51,13,4,0.9902,5.407040704070408,Species
50,BalancedAcceptance,node_58,27,1,0.8646,7.893289328932893,Species
50,BalancedAcceptance,node_72,30,2,0.6197,6.325132513251326,Species
50,BalancedAcceptance,node_56,19,3,0.4315,6.721172117211722,Species
50,BalancedAcceptance,node_73,6,4,0.2002,6.447144714471447,Species
51,BalancedAcceptance,node_70,52,1,0.5282,6.495149514951494,Species
51,BalancedAcceptance,node_49,35,2,0.3971,6.017101710171017,Species
51,BalancedAcceptance,node_15,24,3,0.2852,6.141114111411142,Species
51,BalancedAcceptance,node_68,7,4,0.7946,6.619161916191618,Species
52,BalancedAcceptance,node_74,61,1,0.4858,6.43114311431143,Species
52,BalancedAcceptance,node_42,34,2,0.5197,6.5871587158715865,Species
52,BalancedAcceptance,node_47,30,3,0.5772,5.467046704670466,Species
52,BalancedAcceptance,node_2,12,4,0.5966,6.6791679167916795,Species
53,BalancedAcceptance,node_45,59,1,0.5294,6.447144714471447,Species
53,BalancedAcceptance,node_27,32,2,0.528,6.035103510351034,Species
53,BalancedAcceptance,node_14,12,3,0.2899,7.713271327132714,Species
53,BalancedAcceptance,node_64,12,4,0.5614,6.355135513551355,Species
54,BalancedAcceptance,node_71,15,1,0.705,8.217321732173218,Species
54,BalancedAcceptance,node_40,17,2,0.1206,6.8271827182718265,Species
54,BalancedAcceptance,node_57,12,3,0.7008,7.499249924992499,Species
54,BalancedAcceptance,node_2,10,4,0.8096,5.095009500950094,Species
55,BalancedAcceptance,node_57,60,1,0.7466,6.353135313531354,Species
55,BalancedAcceptance,node_30,34,2,0.6841,3.824882488248825,Species
55,BalancedAcceptance,node_25,23,3,0.8131,5.267026702670268,Species
55,BalancedAcceptance,node_4,9,4,0.443,5.297029702970297,Species
56,BalancedAcceptance,node_48,37,1,0.8783,7.555255525552555,Species
56,BalancedAcceptance,node_11,34,2,0.7358,6.32113211321132,Species
56,BalancedAcceptance,node_40,24,3,0.1869,5.699069906990699,Species
56,BalancedAcceptance,node_1,12,4,0.3062,7.16921692169217,Species
57,BalancedAcceptance,node_53,61,1,0.9479,6.683168316831683,Species
57,BalancedAcceptance,node_51,32,2,0.5929,6.353135313531354,Species
57,BalancedAcceptance,node_18,18,3,0.4782,7.255225522552256,Species
57,BalancedAcceptance,node_68,7,4,0.3375,4.386938693869387,Species
58,BalancedAcceptance,node_63,43,1,0.4099,7.121212121212122,Species
58,BalancedAcceptance,node_44,25,2,0.7276,7.913291329132915,Species
58,BalancedAcceptance,node_54,21,3,0.4282,6.063106310631063,Species
58,BalancedAcceptance,node_65,9,4,0.7216,6.273127312731272,Species
59,BalancedAcceptance,node_56,50,1,0.6329,6.901190119011902,Species
59,BalancedAcceptance,node_66,37,2,0.3428,5.3610361036103615,Species
59,BalancedAcceptance,node_45,27,3,0.3773,6.9651965196519665,Species
59,BalancedAcceptance,node_5,13,4,0.1101,6.343134313431342,Species
60,BalancedAcceptance,node_55,55,1,0.1578,6.447144714471447,Species
60,BalancedAcceptance,node_53,28,2,0.6567,7.0992099209921005,Species
60,BalancedAcceptance,node_66,23,3,0.6199,6.043104310431042,Species
60,BalancedAcceptance,node_5,9,4,0.3952,5.097009700970096,Species
61,BalancedAcceptance,node_54,59,1,0.6366,5.19101910191019,Species
61,BalancedAcceptance,node_68,30,2,0.1399,6.037103710371037,Species
61,BalancedAcceptance,node_38,25,3,0.5288,4.242924292429242,Species
61,BalancedAcceptance,node_3,12,4,0.4917,6.94919491949195,Species
62,BalancedAcceptance,node_43,54,1,0.3964,6.6651665166516665,Species
62,BalancedAcceptance,node_42,33,2,0.372,5.353035303530353,Species
62,BalancedAcceptance,node_8,12,3,0.6886,6.793179317931792,Species
62,BalancedAcceptance,node_60,14,4,0.6804,7.453245324532453,Species
63,BalancedAcceptance,node_59,55,1,0.7767,6.179117911791179,Species
63,BalancedAcceptance,node_46,32,2,0.7158,4.482948294829483,Species
63,BalancedAcceptance,node_61,21,3,0.9,5.035003500350035,Species
63,BalancedAcceptance,node_3,9,4,0.5743,6.375137513751374,Species
64,BalancedAcceptance,node_72,64,1,0.5038,6.579157915791578,Species
64,BalancedAcceptance,node_34,34,2,0.4723,6.129112911291128,Species
64,BalancedAcceptance,node_7,22,3,0.7322,5.835083508350836,Species
64,BalancedAcceptance,node_62,6,4,0.8771,8.891389138913892,Species
65,BalancedAcceptance,node_74,58,1,0.3488,5.707070707070708,Species
65,BalancedAcceptance,node_70,24,2,0.5784,7.117211721172117,Species
65,BalancedAcceptance,node_32,18,3,0.5889,7.079207920792079,Species
65,BalancedAcceptance,node_67,13,4,0.8535,5.6450645064506455,Species
66,BalancedAcceptance,node_68,36,1,0.3854,8.359335933593359,Species
66,BalancedAcceptance,node_28,35,2,0.3737,4.980998099809981,Species
66,BalancedAcceptance,node_41,19,3,0.2206,6.711171117111711,Species
66,BalancedAcceptance,node_4,10,4,0.3151,5.71107110711071,Species
67,BalancedAcceptance,node_62,64,1,0.7035,5.9250925092509235,Species
67,BalancedAcceptance,node_39,33,2,0.5607,6.585158515851586,Species
67,BalancedAcceptance,node_41,15,3,0.3224,7.6012601260126,Species
67,BalancedAcceptance,node_68,9,4,0.8044,2.8867886788678865,Species
68,BalancedAcceptance,node_68,44,1,0.5824,6.529152915291529,Species
68,BalancedAcceptance,node_37,26,2,0.188,6.8291829182918296,Species
68,BalancedAcceptance,node_22,23,3,0.6901,6.329132913291329,Species
68,BalancedAcceptance,node_62,11,4,0.288,5.723072307230723,Species
69,BalancedAcceptance,node_71,37,1,0.3133,7.603260326032604,Species
69,BalancedAcceptance,node_37,36,2,0.4344,5.825082508250825,Species
69,BalancedAcceptance,node_46,19,3,0.4234,6.387138713871387,Species
69,BalancedAcceptance,node_3,8,4,0.3232,4.210921092109211,Species
70,BalancedAcceptance,node_53,37,1,0.5307,7.63126312631263,Species
70,BalancedAcceptance,node_14,19,2,0.5904,7.743274327432744,Species
70,BalancedAcceptance,node_10,12,3,0.4618,8.081308130813081,Species
70,BalancedAcceptance,node_46,11,4,0.5106,8.305330533053306,Species
71,BalancedAcceptance,node_49,37,1,0.9242,7.457245724572457,Species
71,BalancedAcceptance,node_23,28,2,0.1378,6.559155915591559,Species
71,BalancedAcceptance,node_12,16,3,0.4125,6.927192719271926,Species
71,BalancedAcceptance,node_6,10,4,0.607,5.155015501550155,Species
72,BalancedAcceptance,node_71,44,1,0.1908,7.1992199219922,Species
72,BalancedAcceptance,node_40,30,2,0.6903,6.037103710371037,Species
72,BalancedAcceptance,node_25,21,3,0.4823,6.9611961196119605,Species
72,BalancedAcceptance,node_62,6,4,0.9391,6.121112111211123,Species
73,BalancedAcceptance,node_73,52,1,0.4337,6.871187118711873,Species
73,BalancedAcceptance,node_14,25,2,0.3931,7.125212521252124,Species
73,BalancedAcceptance,node_13,21,3,0.7041,5.643064306430643,Species
73,BalancedAcceptance,node_5,16,4,0.3803,4.3829382938293815,Species
74,BalancedAcceptance,node_65,41,1,0.6586,7.073207320732074,Species
74,BalancedAcceptance,node_23,33,2,0.4974,5.093009300930094,Species
74,BalancedAcceptance,node_19,13,3,0.6827,7.661266126612659,Species
74,BalancedAcceptance,node_67,6,4,0.3754,8.143314331433142,Species
75,BalancedAcceptance,node_74,48,1,0.832,7.047204720472047,Species
75,BalancedAcceptance,node_25,30,2,0.2114,7.153215321532153,Species
75,BalancedAcceptance,node_53,20,3,0.0706,7.049204920492049,Species
75,BalancedAcceptance,node_70,7,4,0.074,7.053205320532053,Species
76,BalancedAcceptance,node_48,57,1,0.5106,6.545154515451546,Species
76,BalancedAcceptance,node_29,29,2,0.714,7.651265126512652,Species
76,BalancedAcceptance,node_52,23,3,0.1931,3.8048804880488056,Species
76,BalancedAcceptance,node_59,14,4,0.374,6.495149514951494,Species
77,BalancedAcceptance,node_71,49,1,0.7258,6.245124512451246,Species
77,BalancedAcceptance,node_26,29,2,0.7,5.653065306530653,Species
77,BalancedAcceptance,node_10,17,3,0.4053,6.477147714771476,Species
77,BalancedAcceptance,node_72,9,4,0.1121,8.043304330433044,Species
78,BalancedAcceptance,node_62,63,1,0.7245,5.027002700270026,Species
78,BalancedAcceptance,node_57,29,2,0.3968,5.593059305930592,Species
78,BalancedAcceptance,node_30,22,3,0.8402,4.562956295629563,Species
78,BalancedAcceptance,node_4,6,4,0.4145,7.559255925592559,Species
79,BalancedAcceptance,node_70,37,1,0.5663,7.487248724872487,Species
79,BalancedAcceptance,node_60,9,2,0.7001,8.327332733273327,Species
79,BalancedAcceptance,node_20,13,3,0.4456,7.477247724772478,Species
79,BalancedAcceptance,node_5,10,4,0.4448,6.16111611161116,Species
80,BalancedAcceptance,node_62,67,1,0.5055,4.934993499349934,Species
80,BalancedAcceptance,node_52,41,2,0.1521,6.521152115211521,Species
80,BalancedAcceptance,node_36,31,3,0.4215,5.877087708770877,Species
80,BalancedAcceptance,node_4,9,4,0.3173,4.062906290629062,Species
81,BalancedAcceptance,node_67,62,1,0.4119,6.2271227122712265,Species
81,BalancedAcceptance,node_53,30,2,0.2417,6.725172517251726,Species
81,BalancedAcceptance,node_36,25,3,0.2925,7.057205720572057,Species
81,BalancedAcceptance,node_6,12,4,0.4638,4.5169516951695154,Species
82,BalancedAcceptance,node_57,49,1,0.5005,7.5152515251525145,Species
82,BalancedAcceptance,node_26,35,2,0.4804,6.979197919791979,Species
82,BalancedAcceptance,node_23,23,3,0.7207,6.23912391239124,Species
82,BalancedAcceptance,node_72,17,4,0.1714,6.609160916091611,Species
83,BalancedAcceptance,node_68,41,1,0.354,8.227322732273228,Species
83,BalancedAcceptance,node_38,36,2,0.2892,5.697069706970696,Species
83,BalancedAcceptance,node_49,21,3,0.6288,5.989098909890989,Species
83,BalancedAcceptance,node_75,6,4,0.847,6.207120712071209,Species
84,BalancedAcceptance,node_74,48,1,0.1384,4.420942094209421,Species
84,BalancedAcceptance,node_72,23,2,0.4498,5.55905590559056,Species
84,BalancedAcceptance,node_6,19,3,0.6511,5.857085708570857,Species
84,BalancedAcceptance,node_60,10,4,0.3288,5.1970197019701985,Species
85,BalancedAcceptance,node_38,37,1,0.888,7.76927692769277,Species
85,BalancedAcceptance,node_57,29,2,0.4969,5.407040704070408,Species
85,BalancedAcceptance,node_52,21,3,0.2726,5.405040504050405,Species
85,BalancedAcceptance,node_72,7,4,0.3239,6.533153315331532,Species
86,BalancedAcceptance,node_44,54,1,0.3385,5.897089708970897,Species
86,BalancedAcceptance,node_23,28,2,0.4685,6.103110311031104,Species
86,BalancedAcceptance,node_7,21,3,0.9425,5.751075107510751,Species
86,BalancedAcceptance,node_45,11,4,0.5476,4.318931893189319,Species
87,BalancedAcceptance,node_67,57,1,0.2195,5.335033503350335,Species
87,BalancedAcceptance,node_39,22,2,0.4109,6.63916391639164,Species
87,BalancedAcceptance,node_31,19,3,0.3333,7.035203520352036,Species
87,BalancedAcceptance,node_6,9,4,0.7404,6.21112111211121,Species
88,BalancedAcceptance,node_62,53,1,0.6538,6.221122112211221,Species
88,BalancedAcceptance,node_55,33,2,0.375,5.809080908090809,Species
88,BalancedAcceptance,node_69,24,3,0.6958,6.341134113411343,Species
88,BalancedAcceptance,node_61,13,4,0.8415,6.033103310331034,Species
89,BalancedAcceptance,node_39,50,1,0.5528,6.757175717571757,Species
89,BalancedAcceptance,node_62,33,2,0.7107,5.865086508650866,Species
89,BalancedAcceptance,node_15,15,3,0.4519,7.307230723072307,Species
89,BalancedAcceptance,node_4,6,4,0.652,7.785278527852786,Species
90,BalancedAcceptance,node_61,61,1,0.6492,5.007000700070008,Species
90,BalancedAcceptance,node_55,31,2,0.6975,5.2410241024102415,Species
90,BalancedAcceptance,node_51,16,3,0.2816,7.041204120412042,Species
90,BalancedAcceptance,node_7,8,4,0.4177,5.945094509450946,Species
91,BalancedAcceptance,node_71,60,1,0.104,6.247124712471248,Species
91,BalancedAcceptance,node_25,33,2,0.5547,5.477047704770477,Species
91,BalancedAcceptance,node_23,17,3,0.4902,7.505250525052505,Species
91,BalancedAcceptance,node_67,8,4,0.5793,3.676867686768677,Species
92,BalancedAcceptance,node_60,65,1,0.4735,4.16891689168917,Species
92,BalancedAcceptance,node_75,34,2,0.2797,5.893089308930892,Species
92,BalancedAcceptance,node_51,24,3,0.3162,3.854885488548855,Species
92,BalancedAcceptance,node_65,11,4,0.9072,7.16921692169217,Species
93,BalancedAcceptance,node_54,53,1,0.61,5.633063306330632,Species
93,BalancedAcceptance,node_52,30,2,0.4896,7.639263926392639,Species
93,BalancedAcceptance,node_70,16,3,0.5344,8.347334733473348,Species
93,BalancedAcceptance,node_49,13,4,0.3624,8.02930293029303,Species
94,BalancedAcceptance,node_50,47,1,0.2557,7.0972097209720975,Species
94,BalancedAcceptance,node_24,30,2,0.3892,5.577057705770576,Species
94,BalancedAcceptance,node_19,18,3,0.5553,5.085008500850085,Species
94,BalancedAcceptance,node_66,8,4,0.8529,5.443044304430442,Species
95,BalancedAcceptance,node_49,55,1,0.6941,6.681168116811682,Species
95,BalancedAcceptance,node_8,28,2,0.5303,6.279127912791277,Species
95,BalancedAcceptance,node_70,25,3,0.441,5.04100410041004,Species
95,BalancedAcceptance,node_50,14,4,0.6782,4.906990699069906,Species
96,BalancedAcceptance,node_67,63,1,0.1593,5.879087908790879,Species
96,BalancedAcceptance,node_16,32,2,0.6094,3.9568956895689573,Species
96,BalancedAcceptance,node_31,19,3,0.5043,6.423142314231423,Species
96,BalancedAcceptance,node_72,4,4,0.7126,15.0,Species
97,BalancedAcceptance,node_35,62,1,0.1575,5.2530253025302525,Species
97,BalancedAcceptance,node_28,35,2,0.2603,4.952995299529954,Species
97,BalancedAcceptance,node_64,22,3,0.1026,5.995099509950994,Species
