sim,sampler,sp,deg,rank,occ,eff,set
18,BalancedAcceptance,node_72,55,1,0.494,490.9369484593401,Species
18,BalancedAcceptance,node_54,28,2,0.4924,762.9567918672025,Species
18,BalancedAcceptance,node_40,18,3,0.7077,2215.799090910406,Species
18,BalancedAcceptance,node_75,11,4,0.3969,1988.6804482919565,Species
19,BalancedAcceptance,node_62,49,1,0.7114,511.78708817178835,Species
19,BalancedAcceptance,node_27,31,2,0.5325,331.1491015314003,Species
19,BalancedAcceptance,node_65,19,3,0.5202,716.8107904670052,Species
19,BalancedAcceptance,node_16,15,4,0.9412,228.06216688405092,Species
20,BalancedAcceptance,node_45,59,1,0.8687,969.7655198634258,Species
20,BalancedAcceptance,node_40,26,2,0.0789,2053.117329322477,Species
20,BalancedAcceptance,node_15,25,3,0.658,86.05235167503726,Species
20,BalancedAcceptance,node_6,7,4,0.5494,250.9571307866332,Species
21,BalancedAcceptance,node_74,63,1,0.9154,255.87580573797032,Species
21,BalancedAcceptance,node_15,23,2,0.6845,884.9664475215544,Species
21,BalancedAcceptance,node_33,17,3,0.3869,371.02009965688995,Species
21,BalancedAcceptance,node_3,4,4,0.0366,2503.323392890247,Species
22,BalancedAcceptance,node_59,64,1,0.7362,246.8164479866251,Species
22,BalancedAcceptance,node_51,33,2,0.5247,688.5619952727519,Species
22,BalancedAcceptance,node_21,24,3,0.7811,1306.5396152035207,Species
22,BalancedAcceptance,node_4,9,4,0.6888,856.004248883289,Species
23,BalancedAcceptance,node_67,63,1,0.6546,125.81826124540828,Species
23,BalancedAcceptance,node_52,27,2,0.443,1153.272042612999,Species
23,BalancedAcceptance,node_60,23,3,0.3115,197.43891021010154,Species
23,BalancedAcceptance,node_7,9,4,0.2704,129.89500285480102,Species
24,BalancedAcceptance,node_68,45,1,0.0774,1498.7613414172072,Species
24,BalancedAcceptance,node_72,33,2,0.3514,270.8420869634408,Species
24,BalancedAcceptance,node_9,24,3,0.6445,196.07496411447073,Species
24,BalancedAcceptance,node_75,6,4,0.3422,2209.663487463199,Species
25,BalancedAcceptance,node_62,57,1,0.6427,418.00336239217137,Species
25,BalancedAcceptance,node_34,11,2,0.0701,7371.716012831787,Species
25,BalancedAcceptance,node_55,22,3,0.6895,710.872662333232,Species
25,BalancedAcceptance,node_74,9,4,0.5102,3457.888339476981,Species
26,BalancedAcceptance,node_37,52,1,0.8161,250.9571307866332,Species
26,BalancedAcceptance,node_24,30,2,0.5716,1455.753886499404,Species
26,BalancedAcceptance,node_67,19,3,0.1931,458.0571943379027,Species
26,BalancedAcceptance,node_3,7,4,0.3804,3836.8072351669775,Species
27,BalancedAcceptance,node_53,55,1,0.429,335.7722362471012,Species
27,BalancedAcceptance,node_23,25,2,0.2638,893.5968859525487,Species
27,BalancedAcceptance,node_72,20,3,0.6858,346.1715937762202,Species
27,BalancedAcceptance,node_49,13,4,0.5856,343.30387567340483,Species
28,BalancedAcceptance,node_67,43,1,0.1605,1220.727399204605,Species
28,BalancedAcceptance,node_37,36,2,0.8715,1170.9951230052372,Species
28,BalancedAcceptance,node_15,24,3,0.2736,136.54278953188393,Species
28,BalancedAcceptance,node_4,9,4,0.4972,1267.2897956667887,Species
29,BalancedAcceptance,node_57,52,1,0.8435,400.973959526063,Species
29,BalancedAcceptance,node_18,36,2,0.1949,420.3279367981277,Species
29,BalancedAcceptance,node_16,24,3,0.5049,429.75622811890287,Species
29,BalancedAcceptance,node_66,5,4,0.1876,1095.6032617989044,Species
30,BalancedAcceptance,node_28,51,1,0.3721,646.0193390088996,Species
30,BalancedAcceptance,node_50,29,2,0.8485,454.8928468385783,Species
30,BalancedAcceptance,node_52,18,3,0.6017,194.72044042169776,Species
30,BalancedAcceptance,node_4,7,4,0.4198,2256.0979063203886,Species
31,BalancedAcceptance,node_51,59,1,0.3765,269.34422653520676,Species
31,BalancedAcceptance,node_20,25,2,0.3422,3340.088391424402,Species
31,BalancedAcceptance,node_35,21,3,0.7264,444.91309087668446,Species
31,BalancedAcceptance,node_6,13,4,0.8647,2102.0827683116804,Species
32,BalancedAcceptance,node_66,54,1,0.6721,127.75179217000417,Species
32,BalancedAcceptance,node_30,21,2,0.1819,1608.572400391773,Species
32,BalancedAcceptance,node_68,13,3,0.4606,1646.935747973612,Species
32,BalancedAcceptance,node_58,7,4,0.5864,142.14456442393342,Species
33,BalancedAcceptance,node_71,69,1,0.2702,314.5901594540994,Species
33,BalancedAcceptance,node_11,27,2,0.7756,1536.634735558241,Species
33,BalancedAcceptance,node_38,21,3,0.1441,354.4275486662597,Species
33,BalancedAcceptance,node_56,10,4,0.839,128.99766310653547,Species
34,BalancedAcceptance,node_61,64,1,0.7587,481.4997167362849,Species
34,BalancedAcceptance,node_50,32,2,0.5916,467.6829223019619,Species
34,BalancedAcceptance,node_23,23,3,0.4939,450.49945114857917,Species
34,BalancedAcceptance,node_64,10,4,0.4477,184.21574002076255,Species
35,BalancedAcceptance,node_67,49,1,0.1579,825.697168051871,Species
35,BalancedAcceptance,node_39,32,2,0.3708,705.9618167899271,Species
35,BalancedAcceptance,node_20,20,3,0.3972,546.2468863489888,Species
35,BalancedAcceptance,node_3,7,4,0.4546,165.10462494588154,Species
36,BalancedAcceptance,node_55,56,1,0.2899,178.6817060982518,Species
36,BalancedAcceptance,node_52,31,2,0.6553,66.12411991089148,Species
36,BalancedAcceptance,node_17,17,3,0.4663,1161.2944890626325,Species
36,BalancedAcceptance,node_64,9,4,0.8047,349.06326677060576,Species
37,BalancedAcceptance,node_64,38,1,0.1472,2364.993924540845,Species
37,BalancedAcceptance,node_32,23,2,0.4801,1515.4773299588,Species
37,BalancedAcceptance,node_38,20,3,0.6911,516.7781779092745,Species
37,BalancedAcceptance,node_60,7,4,0.2771,803.1162086332419,Species
38,BalancedAcceptance,node_62,62,1,0.4431,60.008323062159455,Species
38,BalancedAcceptance,node_39,29,2,0.1114,1905.0188515310406,Species
38,BalancedAcceptance,node_10,20,3,0.4899,907.3293695841712,Species
38,BalancedAcceptance,node_65,10,4,0.5894,236.76117785029862,Species
39,BalancedAcceptance,node_56,62,1,0.5251,183.19695645455795,Species
39,BalancedAcceptance,node_26,31,2,0.539,886.1942451451052,Species
39,BalancedAcceptance,node_53,19,3,0.6016,436.96597542903623,Species
39,BalancedAcceptance,node_65,7,4,0.2159,1449.7115454582242,Species
40,BalancedAcceptance,node_63,65,1,0.7605,146.3439527978663,Species
40,BalancedAcceptance,node_35,28,2,0.2744,896.0781488982294,Species
40,BalancedAcceptance,node_38,24,3,0.8097,70.57640852746071,Species
40,BalancedAcceptance,node_48,13,4,0.4966,1953.158290290457,Species
41,BalancedAcceptance,node_69,60,1,0.6285,112.76548264510284,Species
41,BalancedAcceptance,node_70,29,2,0.9117,444.29667609103484,Species
41,BalancedAcceptance,node_53,19,3,0.2477,117.55464360613986,Species
41,BalancedAcceptance,node_66,5,4,0.3759,2499.855107545803,Species
42,BalancedAcceptance,node_40,56,1,0.6147,699.1435745934552,Species
42,BalancedAcceptance,node_70,28,2,0.1754,2441.624049951104,Species
42,BalancedAcceptance,node_45,27,3,0.7662,185.75454820183782,Species
42,BalancedAcceptance,node_3,7,4,0.4372,925.1127185920153,Species
43,BalancedAcceptance,node_54,51,1,0.2183,639.7800266095463,Species
43,BalancedAcceptance,node_62,33,2,0.2703,598.589242787199,Species
43,BalancedAcceptance,node_23,14,3,0.1868,2364.993924540845,Species
43,BalancedAcceptance,node_22,11,4,0.8928,2084.6689165783646,Species
44,BalancedAcceptance,node_48,40,1,0.1512,1897.1117638718029,Species
44,BalancedAcceptance,node_53,44,2,0.4691,68.74154208342868,Species
44,BalancedAcceptance,node_32,28,3,0.8248,136.16469911133112,Species
44,BalancedAcceptance,node_65,9,4,0.4549,1435.7101020417763,Species
45,BalancedAcceptance,node_49,47,1,0.6697,1117.0767154661562,Species
45,BalancedAcceptance,node_38,34,2,0.7079,184.4713199339346,Species
45,BalancedAcceptance,node_54,22,3,0.365,364.39287374281025,Species
45,BalancedAcceptance,node_6,13,4,0.4522,137.87439271475208,Species
46,BalancedAcceptance,node_69,68,1,0.7795,391.63376310401594,Species
46,BalancedAcceptance,node_49,36,2,0.3086,1251.5749321981634,Species
46,BalancedAcceptance,node_14,26,3,0.2315,781.152787639104,Species
46,BalancedAcceptance,node_3,16,4,0.2175,3146.7829710552073,Species
47,BalancedAcceptance,node_60,67,1,0.5061,687.6080116669061,Species
47,BalancedAcceptance,node_32,13,2,0.0427,8293.709385092421,Species
47,BalancedAcceptance,node_14,23,3,0.2375,1158.0788353964026,Species
47,BalancedAcceptance,node_57,7,4,0.1599,3022.7714064243396,Species
48,BalancedAcceptance,node_48,44,1,0.6077,3181.879678338369,Species
48,BalancedAcceptance,node_44,32,2,0.8673,47.14575284648625,Species
48,BalancedAcceptance,node_69,19,3,0.3628,237.41859591744986,Species
48,BalancedAcceptance,node_56,11,4,0.6256,812.0735262328446,Species
49,BalancedAcceptance,node_72,40,1,0.4456,1884.0061496818,Species
49,BalancedAcceptance,node_64,34,2,0.942,610.3213896499257,Species
49,BalancedAcceptance,node_12,18,3,0.2657,1865.8102502398376,Species
49,BalancedAcceptance,node_51,13,4,0.4745,222.74973852173886,Species
50,BalancedAcceptance,node_58,27,1,0.2437,2679.2969377175427,Species
50,BalancedAcceptance,node_72,30,2,0.3575,558.4996402744026,Species
50,BalancedAcceptance,node_56,19,3,0.6357,829.1386415655062,Species
50,BalancedAcceptance,node_73,6,4,0.4191,630.0969180959521,Species
51,BalancedAcceptance,node_70,52,1,0.7946,661.4264567991548,Species
51,BalancedAcceptance,node_49,35,2,0.6164,409.9681256794108,Species
51,BalancedAcceptance,node_15,24,3,0.9295,464.4520784161846,Species
51,BalancedAcceptance,node_68,7,4,0.2941,749.3287242043956,Species
52,BalancedAcceptance,node_74,61,1,0.6608,620.5603640019815,Species
52,BalancedAcceptance,node_42,34,2,0.9327,724.8055262723769,Species
52,BalancedAcceptance,node_47,30,3,0.2159,236.76117785029862,Species
52,BalancedAcceptance,node_2,12,4,0.5013,796.4631182827633,Species
53,BalancedAcceptance,node_45,59,1,0.3894,630.9711111241867,Species
53,BalancedAcceptance,node_27,32,2,0.3397,417.4242302912883,Species
53,BalancedAcceptance,node_14,12,3,0.5492,2237.4081786708625,Species
53,BalancedAcceptance,node_64,12,4,0.757,575.7971914478225,Species
54,BalancedAcceptance,node_71,15,1,0.2997,3700.9639526570177,Species
54,BalancedAcceptance,node_40,17,2,0.3016,922.5510581921477,Species
54,BalancedAcceptance,node_57,12,3,0.3058,1807.2519830608694,Species
54,BalancedAcceptance,node_2,10,4,0.7195,163.05726636386257,Species
55,BalancedAcceptance,node_57,60,1,0.9498,574.2027945337566,Species
55,BalancedAcceptance,node_30,34,2,0.3698,45.79288979612634,Species
55,BalancedAcceptance,node_25,23,3,0.6841,193.64356184072855,Species
55,BalancedAcceptance,node_4,9,4,0.3685,199.6409863309173,Species
56,BalancedAcceptance,node_48,37,1,0.5365,1910.3085439655486,Species
56,BalancedAcceptance,node_11,34,2,0.7887,555.410923451515,Species
56,BalancedAcceptance,node_40,24,3,0.5054,298.44517762536856,Species
56,BalancedAcceptance,node_1,12,4,0.8783,1297.5137873915282,Species
57,BalancedAcceptance,node_53,61,1,0.3572,799.7827454199429,Species
57,BalancedAcceptance,node_51,32,2,0.2909,574.2027945337566,Species
57,BalancedAcceptance,node_18,18,3,0.7629,1415.9422936946073,Species
57,BalancedAcceptance,node_68,7,4,0.6105,80.4005192290668,Species
58,BalancedAcceptance,node_63,43,1,0.2368,1237.7698347466971,Species
58,BalancedAcceptance,node_44,25,2,0.4534,2731.8102522164613,Species
58,BalancedAcceptance,node_54,21,3,0.6313,429.75622811890287,Species
58,BalancedAcceptance,node_65,9,4,0.276,529.8370573149423,Species
59,BalancedAcceptance,node_56,50,1,0.2587,992.8937618389467,Species
59,BalancedAcceptance,node_66,37,2,0.6305,213.0832717184523,Species
59,BalancedAcceptance,node_45,27,3,0.6877,1058.2793245703044,Species
59,BalancedAcceptance,node_5,13,4,0.7828,568.6570927267882,Species
60,BalancedAcceptance,node_55,55,1,0.4398,630.9711111241867,Species
60,BalancedAcceptance,node_53,28,2,0.3109,1210.6147783996616,Species
60,BalancedAcceptance,node_66,23,3,0.5894,420.91109748558443,Species
60,BalancedAcceptance,node_5,9,4,0.5382,163.51002975126076,Species
61,BalancedAcceptance,node_54,59,1,0.7676,179.6753797338695,Species
61,BalancedAcceptance,node_68,30,2,0.6319,418.58329797777265,Species
61,BalancedAcceptance,node_38,25,3,0.6285,69.70123488690318,Species
61,BalancedAcceptance,node_3,12,4,0.5055,1042.2622044488578,Species
62,BalancedAcceptance,node_43,54,1,0.971,783.3218254875485,Species
62,BalancedAcceptance,node_42,33,2,0.292,211.0252944737345,Species
62,BalancedAcceptance,node_8,12,3,0.1609,892.3588321748408,Species
62,BalancedAcceptance,node_60,14,4,0.8444,1726.429082335045,Species
63,BalancedAcceptance,node_59,55,1,0.8078,482.83670372032014,Species
63,BalancedAcceptance,node_46,32,2,0.4849,88.47185789364349,Species
63,BalancedAcceptance,node_61,21,3,0.7984,153.833566395772,Species
63,BalancedAcceptance,node_3,9,4,0.285,587.0826218069726,Species
64,BalancedAcceptance,node_72,64,1,0.8524,719.7984298160671,Species
64,BalancedAcceptance,node_34,34,2,0.7704,459.3290881427933,Species
64,BalancedAcceptance,node_7,22,3,0.4374,341.8789376280285,Species
64,BalancedAcceptance,node_62,6,4,0.4387,7270.217340415823,Species
65,BalancedAcceptance,node_74,58,1,0.465,300.93817784826274,Species
65,BalancedAcceptance,node_70,24,2,0.8535,1232.6322716315399,Species
65,BalancedAcceptance,node_32,18,3,0.6341,1185.698220684042,Species
65,BalancedAcceptance,node_67,13,4,0.4289,283.128767290108,Species
66,BalancedAcceptance,node_68,36,1,0.7198,4274.992491118083,Species
66,BalancedAcceptance,node_28,35,2,0.644,145.7365286444294,Species
66,BalancedAcceptance,node_41,19,3,0.1831,821.1307466083059,Species
66,BalancedAcceptance,node_4,10,4,0.3566,301.77379708706405,Species
67,BalancedAcceptance,node_62,64,1,0.466,374.63839065054003,Species
67,BalancedAcceptance,node_39,33,2,0.3823,723.8013282564596,Species
67,BalancedAcceptance,node_41,15,3,0.2432,2002.5142028722814,Species
67,BalancedAcceptance,node_68,9,4,0.9436,17.9376189248425,Species
68,BalancedAcceptance,node_68,44,1,0.1421,684.7539838345439,Species
68,BalancedAcceptance,node_37,26,2,0.2224,925.1127185920153,Species
68,BalancedAcceptance,node_22,23,3,0.3744,560.8274449390523,Species
68,BalancedAcceptance,node_62,11,4,0.663,305.5628902509098,Species
69,BalancedAcceptance,node_71,37,1,0.1026,2005.2924801575894,Species
69,BalancedAcceptance,node_37,36,2,0.5396,338.577040353725,Species
69,BalancedAcceptance,node_46,19,3,0.2038,594.4540727757902,Species
69,BalancedAcceptance,node_3,8,4,0.6087,67.42013031420382,Species
70,BalancedAcceptance,node_53,37,1,0.2799,2064.5349982351277,Species
70,BalancedAcceptance,node_14,19,2,0.5066,2303.508109620252,Species
70,BalancedAcceptance,node_10,12,3,0.4363,3235.260052957914,Species
70,BalancedAcceptance,node_46,11,4,0.7034,4044.366906879524,Species
71,BalancedAcceptance,node_49,37,1,0.8064,1733.6247712509264,Species
71,BalancedAcceptance,node_23,28,2,0.3026,704.9837262124719,Species
71,BalancedAcceptance,node_12,16,3,0.8747,1017.9839851741335,Species
71,BalancedAcceptance,node_6,10,4,0.604,173.31392035546816,Species
72,BalancedAcceptance,node_71,44,1,0.2074,1339.5556054349536,Species
72,BalancedAcceptance,node_40,30,2,0.6688,418.58329797777265,Species
72,BalancedAcceptance,node_25,21,3,0.6903,1055.3489224871114,Species
72,BalancedAcceptance,node_62,6,4,0.5271,454.8928468385783,Species
73,BalancedAcceptance,node_73,52,1,0.4773,963.0661924963554,Species
73,BalancedAcceptance,node_14,25,2,0.2545,1241.206767523117,Species
73,BalancedAcceptance,node_13,21,3,0.6251,282.34477660804896,Species
73,BalancedAcceptance,node_5,16,4,0.2787,80.06680392074766,Species
74,BalancedAcceptance,node_65,41,1,0.138,1179.1408555990884,Species
74,BalancedAcceptance,node_23,33,2,0.6455,163.05726636386257,Species
74,BalancedAcceptance,node_19,13,3,0.6803,2122.582862930608,Species
74,BalancedAcceptance,node_67,6,4,0.9313,3443.5358168265484,Species
75,BalancedAcceptance,node_74,48,1,0.2782,1150.0786033028871,Species
75,BalancedAcceptance,node_25,30,2,0.2114,1277.8758395365783,Species
75,BalancedAcceptance,node_53,20,3,0.2544,1153.272042612999,Species
75,BalancedAcceptance,node_70,7,4,0.074,1158.0788353964026,Species
76,BalancedAcceptance,node_48,57,1,0.5511,696.2416665486816,Species
76,BalancedAcceptance,node_29,29,2,0.5034,2102.0827683116804,Species
76,BalancedAcceptance,node_52,23,3,0.7141,44.91261766824808,Species
76,BalancedAcceptance,node_59,14,4,0.6402,662.3441162585456,Species
77,BalancedAcceptance,node_71,49,1,0.6654,515.3472061290139,Species
77,BalancedAcceptance,node_26,29,2,0.5606,285.09828123825616,Species
77,BalancedAcceptance,node_10,17,3,0.7555,649.6119417396986,Species
77,BalancedAcceptance,node_72,9,4,0.4441,3116.3910604360917,Species
78,BalancedAcceptance,node_62,63,1,0.9038,152.5591946359127,Species
78,BalancedAcceptance,node_57,29,2,0.5957,268.59840559341063,Species
78,BalancedAcceptance,node_30,22,3,0.7682,95.880020732349,Species
78,BalancedAcceptance,node_4,6,4,0.0846,1918.270635288259,Species
79,BalancedAcceptance,node_70,37,1,0.4448,1784.8413882116774,Species
79,BalancedAcceptance,node_60,9,2,0.0964,4129.3562403376245,Species
79,BalancedAcceptance,node_20,13,3,0.7825,1770.0555939649712,Species
79,BalancedAcceptance,node_5,10,4,0.7166,473.5551821894912,Species
80,BalancedAcceptance,node_62,67,1,0.3648,139.21898206146454,Species
80,BalancedAcceptance,node_52,41,2,0.1341,680.0235711629742,Species
80,BalancedAcceptance,node_36,31,3,0.256,356.8930346265438,Species
80,BalancedAcceptance,node_4,9,4,0.8246,58.124967874039974,Species
81,BalancedAcceptance,node_67,62,1,0.7709,506.14198419530896,Species
81,BalancedAcceptance,node_53,30,2,0.679,832.5944590061928,Species
81,BalancedAcceptance,node_36,25,3,0.1541,1159.6855476576034,Species
81,BalancedAcceptance,node_6,12,4,0.9026,91.4652303278982,Species
82,BalancedAcceptance,node_57,49,1,0.4988,1835.0251978803742,Species
82,BalancedAcceptance,node_26,35,2,0.5627,1074.5425901778758,Species
82,BalancedAcceptance,node_23,23,3,0.4076,513.2081745228265,Species
82,BalancedAcceptance,node_72,17,4,0.3971,741.0634930986109,Species
83,BalancedAcceptance,node_68,41,1,0.2803,3742.241552576266,Species
83,BalancedAcceptance,node_38,36,2,0.6512,298.03169008371947,Species
83,BalancedAcceptance,node_49,21,3,0.3463,399.30965250647785,Species
83,BalancedAcceptance,node_75,6,4,0.3714,496.4124675952493,Species
84,BalancedAcceptance,node_74,48,1,0.5691,83.12080456826895,Species
84,BalancedAcceptance,node_72,23,2,0.2503,259.4480585840285,Species
84,BalancedAcceptance,node_6,19,3,0.277,349.547555243474,Species
84,BalancedAcceptance,node_60,10,4,0.2188,180.92524625189137,Species
85,BalancedAcceptance,node_38,37,1,0.1629,2368.2751042153914,Species
85,BalancedAcceptance,node_57,29,2,0.177,223.05878029430477,Species
85,BalancedAcceptance,node_52,21,3,0.7415,222.44112491800388,Species
85,BalancedAcceptance,node_72,7,4,0.3857,687.6080116669061,Species
86,BalancedAcceptance,node_44,54,1,0.7534,363.8880174916314,Species
86,BalancedAcceptance,node_23,28,2,0.5529,447.3873139977812,Species
86,BalancedAcceptance,node_7,21,3,0.8828,314.5901594540994,Species
86,BalancedAcceptance,node_45,11,4,0.612,75.22411441955862,Species
87,BalancedAcceptance,node_67,57,1,0.3123,207.54346949249134,Species
87,BalancedAcceptance,node_39,22,2,0.356,765.0753046402149,Species
87,BalancedAcceptance,node_31,19,3,0.3049,1135.8172020899274,Species
87,BalancedAcceptance,node_6,9,4,0.5645,498.4814953516337,Species
88,BalancedAcceptance,node_62,53,1,0.797,502.64545768772547,Species
88,BalancedAcceptance,node_55,33,2,0.9191,332.9906674019952,Species
88,BalancedAcceptance,node_69,24,3,0.6422,567.0824669257731,Species
88,BalancedAcceptance,node_61,13,4,0.7216,417.4242302912883,Species
89,BalancedAcceptance,node_39,50,1,0.7591,860.7646066874858,Species
89,BalancedAcceptance,node_62,33,2,0.9795,352.9564400240011,Species
89,BalancedAcceptance,node_15,15,3,0.5984,1492.5404910054951,Species
89,BalancedAcceptance,node_4,6,4,0.4708,2404.6699256556503,Species
90,BalancedAcceptance,node_61,61,1,0.5994,149.4192610699119,Species
90,BalancedAcceptance,node_55,31,2,0.9551,188.87083428826702,Species
90,BalancedAcceptance,node_51,16,3,0.3176,1143.7182283384209,Species
90,BalancedAcceptance,node_7,8,4,0.9732,381.45195213824564,Species
91,BalancedAcceptance,node_71,60,1,0.4598,516.7781779092745,Species
91,BalancedAcceptance,node_25,33,2,0.5547,239.40182317965923,Species
91,BalancedAcceptance,node_23,17,3,0.3309,1817.3023608398782,Species
91,BalancedAcceptance,node_67,8,4,0.3422,39.47945866990615,Species
92,BalancedAcceptance,node_60,65,1,0.8631,64.67344293390254,Species
92,BalancedAcceptance,node_75,34,2,0.4409,362.37764164934504,Species
92,BalancedAcceptance,node_51,24,3,0.9732,47.2111626068986,Species
92,BalancedAcceptance,node_65,11,4,0.4551,1299.3139509447853,Species
93,BalancedAcceptance,node_54,53,1,0.8216,279.6178655711656,Species
93,BalancedAcceptance,node_52,30,2,0.4383,2078.8964158840045,Species
93,BalancedAcceptance,node_70,16,3,0.3624,4216.131560816188,Species
93,BalancedAcceptance,node_49,13,4,0.6711,3069.224297558366,Species
94,BalancedAcceptance,node_50,47,1,0.5553,1208.9375050974509,Species
94,BalancedAcceptance,node_24,30,2,0.5488,264.1666494816631,Species
94,BalancedAcceptance,node_19,18,3,0.5361,161.48244474104615,Species
94,BalancedAcceptance,node_66,8,4,0.2586,230.92573159978642,Species
95,BalancedAcceptance,node_49,55,1,0.5171,797.5681268699386,Species
95,BalancedAcceptance,node_8,28,2,0.3447,533.5227353356371,Species
95,BalancedAcceptance,node_70,25,3,0.6782,154.47473868598124,Species
95,BalancedAcceptance,node_50,14,4,0.441,135.22404709133156,Species
96,BalancedAcceptance,node_67,63,1,0.7742,357.388186076639,Species
96,BalancedAcceptance,node_16,32,2,0.7036,52.312032046746964,Species
96,BalancedAcceptance,node_31,19,3,0.5061,615.419583470783,Species
96,BalancedAcceptance,node_72,4,4,0.1016,32768.0,Species
97,BalancedAcceptance,node_35,62,1,0.6093,191.24230985691955,Species
97,BalancedAcceptance,node_28,35,2,0.5536,141.55457050850265,Species
