sim,sampler,sp,deg,rank,occ,eff,set
31,BalancedAcceptance,node_20,25,2,0.3422,8.113311331133113,Species
31,BalancedAcceptance,node_35,21,3,0.7264,6.0971097109710986,Species
31,BalancedAcceptance,node_6,13,4,0.8647,7.651265126512652,Species
32,BalancedAcceptance,node_66,54,1,0.6721,4.848984898489848,Species
32,BalancedAcceptance,node_30,21,2,0.1819,7.383238323832384,Species
32,BalancedAcceptance,node_68,13,3,0.4606,7.405240524052405,Species
32,BalancedAcceptance,node_58,7,4,0.5864,4.956995699569957,Species
33,BalancedAcceptance,node_71,69,1,0.2702,5.751075107510751,Species
33,BalancedAcceptance,node_11,27,2,0.7756,7.337233723372336,Species
33,BalancedAcceptance,node_38,21,3,0.1441,5.871087108710872,Species
33,BalancedAcceptance,node_56,10,4,0.839,4.86098609860986,Species
34,BalancedAcceptance,node_61,64,1,0.7587,6.177117711771176,Species
34,BalancedAcceptance,node_50,32,2,0.5916,6.147114711471147,Species
34,BalancedAcceptance,node_23,23,3,0.4939,6.111111111111112,Species
34,BalancedAcceptance,node_64,10,4,0.4477,5.217021702170217,Species
35,BalancedAcceptance,node_67,49,1,0.1579,6.717171717171716,Species
35,BalancedAcceptance,node_39,32,2,0.3708,6.559155915591559,Species
35,BalancedAcceptance,node_20,20,3,0.3972,6.303130313031302,Species
35,BalancedAcceptance,node_3,7,4,0.4546,5.107010701070108,Species
36,BalancedAcceptance,node_55,56,1,0.2899,5.185018501850185,Species
36,BalancedAcceptance,node_52,31,2,0.6553,4.1909190919091905,Species
36,BalancedAcceptance,node_17,17,3,0.4663,7.057205720572057,Species
36,BalancedAcceptance,node_64,9,4,0.8047,5.855085508550855,Species
37,BalancedAcceptance,node_64,38,1,0.1472,7.76927692769277,Species
37,BalancedAcceptance,node_32,23,2,0.4801,7.323232323232323,Species
37,BalancedAcceptance,node_38,20,3,0.6911,6.247124712471248,Species
37,BalancedAcceptance,node_60,7,4,0.2771,6.687168716871687,Species
38,BalancedAcceptance,node_62,62,1,0.4431,4.094909490949094,Species
38,BalancedAcceptance,node_39,29,2,0.1114,7.553255325532554,Species
38,BalancedAcceptance,node_10,20,3,0.4899,6.811181118111811,Species
38,BalancedAcceptance,node_65,10,4,0.5894,5.467046704670466,Species
39,BalancedAcceptance,node_56,62,1,0.5251,5.2110211021102115,Species
39,BalancedAcceptance,node_26,31,2,0.539,6.787178717871787,Species
39,BalancedAcceptance,node_53,19,3,0.6016,6.07910791079108,Species
39,BalancedAcceptance,node_65,7,4,0.2159,7.2792279227922805,Species
40,BalancedAcceptance,node_63,65,1,0.7605,4.986998699869987,Species
40,BalancedAcceptance,node_35,28,2,0.2744,6.7971797179717965,Species
40,BalancedAcceptance,node_38,24,3,0.8097,4.256925692569257,Species
40,BalancedAcceptance,node_48,13,4,0.4966,7.5772577257725775,Species
41,BalancedAcceptance,node_69,60,1,0.6285,4.724972497249725,Species
41,BalancedAcceptance,node_70,29,2,0.9117,6.0971097109710986,Species
41,BalancedAcceptance,node_53,19,3,0.2477,4.766976697669767,Species
41,BalancedAcceptance,node_66,5,4,0.3759,7.823282328232823,Species
42,BalancedAcceptance,node_40,56,1,0.6147,6.549154915491549,Species
42,BalancedAcceptance,node_70,28,2,0.1754,7.8012801280128015,Species
42,BalancedAcceptance,node_45,27,3,0.7662,5.2230223022302225,Species
42,BalancedAcceptance,node_3,7,4,0.4372,6.8291829182918296,Species
43,BalancedAcceptance,node_54,51,1,0.2183,6.461146114611459,Species
43,BalancedAcceptance,node_62,33,2,0.2703,6.3951395139513965,Species
43,BalancedAcceptance,node_23,14,3,0.1868,7.76927692769277,Species
43,BalancedAcceptance,node_22,11,4,0.8928,7.641264126412642,Species
44,BalancedAcceptance,node_48,40,1,0.1512,7.54925492549255,Species
44,BalancedAcceptance,node_53,44,2,0.4691,4.230923092309231,Species
44,BalancedAcceptance,node_32,28,3,0.8248,4.914991499149916,Species
44,BalancedAcceptance,node_65,9,4,0.4549,7.269226922692269,Species
45,BalancedAcceptance,node_49,47,1,0.6697,7.019201920192019,Species
45,BalancedAcceptance,node_38,34,2,0.7079,5.217021702170217,Species
45,BalancedAcceptance,node_54,22,3,0.365,5.8990899089909,Species
45,BalancedAcceptance,node_6,13,4,0.4522,4.926992699269927,Species
46,BalancedAcceptance,node_69,68,1,0.7795,5.96909690969097,Species
46,BalancedAcceptance,node_49,36,2,0.3086,7.131213121312132,Species
46,BalancedAcceptance,node_14,26,3,0.2315,6.6611661166116605,Species
46,BalancedAcceptance,node_3,16,4,0.2175,8.053305330533053,Species
47,BalancedAcceptance,node_60,67,1,0.5061,6.533153315331532,Species
47,BalancedAcceptance,node_32,13,2,0.0427,9.023402340234023,Species
47,BalancedAcceptance,node_14,23,3,0.2375,7.055205520552055,Species
47,BalancedAcceptance,node_57,7,4,0.1599,8.015301530153016,Species
48,BalancedAcceptance,node_48,44,1,0.6077,8.065306530653064,Species
48,BalancedAcceptance,node_44,32,2,0.8673,3.852885288528853,Species
48,BalancedAcceptance,node_69,19,3,0.3628,5.471047104710472,Species
48,BalancedAcceptance,node_56,11,4,0.6256,6.699169916991698,Species
49,BalancedAcceptance,node_72,40,1,0.4456,7.541254125412543,Species
49,BalancedAcceptance,node_64,34,2,0.942,6.415141514151415,Species
49,BalancedAcceptance,node_12,18,3,0.2657,7.531253125312531,Species
49,BalancedAcceptance,node_51,13,4,0.4745,5.407040704070408,Species
50,BalancedAcceptance,node_58,27,1,0.2437,7.893289328932893,Species
50,BalancedAcceptance,node_72,30,2,0.3575,6.325132513251326,Species
50,BalancedAcceptance,node_56,19,3,0.6357,6.721172117211722,Species
50,BalancedAcceptance,node_73,6,4,0.4191,6.447144714471447,Species
51,BalancedAcceptance,node_70,52,1,0.7946,6.495149514951494,Species
51,BalancedAcceptance,node_49,35,2,0.6164,6.017101710171017,Species
51,BalancedAcceptance,node_15,24,3,0.9295,6.141114111411142,Species
51,BalancedAcceptance,node_68,7,4,0.2941,6.619161916191618,Species
52,BalancedAcceptance,node_74,61,1,0.6608,6.43114311431143,Species
52,BalancedAcceptance,node_42,34,2,0.9327,6.5871587158715865,Species
52,BalancedAcceptance,node_47,30,3,0.2159,5.467046704670466,Species
52,BalancedAcceptance,node_2,12,4,0.5013,6.6791679167916795,Species
53,BalancedAcceptance,node_45,59,1,0.3894,6.447144714471447,Species
53,BalancedAcceptance,node_27,32,2,0.3397,6.035103510351034,Species
53,BalancedAcceptance,node_14,12,3,0.5492,7.713271327132714,Species
53,BalancedAcceptance,node_64,12,4,0.757,6.355135513551355,Species
54,BalancedAcceptance,node_71,15,1,0.2997,8.217321732173218,Species
54,BalancedAcceptance,node_40,17,2,0.3016,6.8271827182718265,Species
54,BalancedAcceptance,node_57,12,3,0.3058,7.499249924992499,Species
54,BalancedAcceptance,node_2,10,4,0.7195,5.095009500950094,Species
55,BalancedAcceptance,node_57,60,1,0.9498,6.353135313531354,Species
55,BalancedAcceptance,node_30,34,2,0.3698,3.824882488248825,Species
55,BalancedAcceptance,node_25,23,3,0.6841,5.267026702670268,Species
55,BalancedAcceptance,node_4,9,4,0.3685,5.297029702970297,Species
56,BalancedAcceptance,node_48,37,1,0.5365,7.555255525552555,Species
56,BalancedAcceptance,node_11,34,2,0.7887,6.32113211321132,Species
56,BalancedAcceptance,node_40,24,3,0.5054,5.699069906990699,Species
56,BalancedAcceptance,node_1,12,4,0.8783,7.16921692169217,Species
57,BalancedAcceptance,node_53,61,1,0.3572,6.683168316831683,Species
57,BalancedAcceptance,node_51,32,2,0.2909,6.353135313531354,Species
57,BalancedAcceptance,node_18,18,3,0.7629,7.255225522552256,Species
57,BalancedAcceptance,node_68,7,4,0.6105,4.386938693869387,Species
58,BalancedAcceptance,node_63,43,1,0.2368,7.121212121212122,Species
58,BalancedAcceptance,node_44,25,2,0.4534,7.913291329132915,Species
58,BalancedAcceptance,node_54,21,3,0.6313,6.063106310631063,Species
58,BalancedAcceptance,node_65,9,4,0.276,6.273127312731272,Species
59,BalancedAcceptance,node_56,50,1,0.2587,6.901190119011902,Species
59,BalancedAcceptance,node_66,37,2,0.6305,5.3610361036103615,Species
59,BalancedAcceptance,node_45,27,3,0.6877,6.9651965196519665,Species
59,BalancedAcceptance,node_5,13,4,0.7828,6.343134313431342,Species
60,BalancedAcceptance,node_55,55,1,0.4398,6.447144714471447,Species
60,BalancedAcceptance,node_53,28,2,0.3109,7.0992099209921005,Species
60,BalancedAcceptance,node_66,23,3,0.5894,6.043104310431042,Species
60,BalancedAcceptance,node_5,9,4,0.5382,5.097009700970096,Species
61,BalancedAcceptance,node_54,59,1,0.7676,5.19101910191019,Species
61,BalancedAcceptance,node_68,30,2,0.6319,6.037103710371037,Species
61,BalancedAcceptance,node_38,25,3,0.6285,4.242924292429242,Species
61,BalancedAcceptance,node_3,12,4,0.5055,6.94919491949195,Species
62,BalancedAcceptance,node_43,54,1,0.971,6.6651665166516665,Species
62,BalancedAcceptance,node_42,33,2,0.292,5.353035303530353,Species
62,BalancedAcceptance,node_8,12,3,0.1609,6.793179317931792,Species
62,BalancedAcceptance,node_60,14,4,0.8444,7.453245324532453,Species
63,BalancedAcceptance,node_59,55,1,0.8078,6.179117911791179,Species
63,BalancedAcceptance,node_46,32,2,0.4849,4.482948294829483,Species
63,BalancedAcceptance,node_61,21,3,0.7984,5.035003500350035,Species
63,BalancedAcceptance,node_3,9,4,0.285,6.375137513751374,Species
64,BalancedAcceptance,node_72,64,1,0.8524,6.579157915791578,Species
64,BalancedAcceptance,node_34,34,2,0.7704,6.129112911291128,Species
64,BalancedAcceptance,node_7,22,3,0.4374,5.835083508350836,Species
64,BalancedAcceptance,node_62,6,4,0.4387,8.891389138913892,Species
65,BalancedAcceptance,node_74,58,1,0.465,5.707070707070708,Species
65,BalancedAcceptance,node_70,24,2,0.8535,7.117211721172117,Species
65,BalancedAcceptance,node_32,18,3,0.6341,7.079207920792079,Species
65,BalancedAcceptance,node_67,13,4,0.4289,5.6450645064506455,Species
66,BalancedAcceptance,node_68,36,1,0.7198,8.359335933593359,Species
66,BalancedAcceptance,node_28,35,2,0.644,4.980998099809981,Species
66,BalancedAcceptance,node_41,19,3,0.1831,6.711171117111711,Species
66,BalancedAcceptance,node_4,10,4,0.3566,5.71107110711071,Species
67,BalancedAcceptance,node_62,64,1,0.466,5.9250925092509235,Species
67,BalancedAcceptance,node_39,33,2,0.3823,6.585158515851586,Species
67,BalancedAcceptance,node_41,15,3,0.2432,7.6012601260126,Species
67,BalancedAcceptance,node_68,9,4,0.9436,2.8867886788678865,Species
68,BalancedAcceptance,node_68,44,1,0.1421,6.529152915291529,Species
68,BalancedAcceptance,node_37,26,2,0.2224,6.8291829182918296,Species
68,BalancedAcceptance,node_22,23,3,0.3744,6.329132913291329,Species
68,BalancedAcceptance,node_62,11,4,0.663,5.723072307230723,Species
69,BalancedAcceptance,node_71,37,1,0.1026,7.603260326032604,Species
69,BalancedAcceptance,node_37,36,2,0.5396,5.825082508250825,Species
69,BalancedAcceptance,node_46,19,3,0.2038,6.387138713871387,Species
69,BalancedAcceptance,node_3,8,4,0.6087,4.210921092109211,Species
70,BalancedAcceptance,node_53,37,1,0.2799,7.63126312631263,Species
70,BalancedAcceptance,node_14,19,2,0.5066,7.743274327432744,Species
70,BalancedAcceptance,node_10,12,3,0.4363,8.081308130813081,Species
70,BalancedAcceptance,node_46,11,4,0.7034,8.305330533053306,Species
71,BalancedAcceptance,node_49,37,1,0.8064,7.457245724572457,Species
71,BalancedAcceptance,node_23,28,2,0.3026,6.559155915591559,Species
71,BalancedAcceptance,node_12,16,3,0.8747,6.927192719271926,Species
71,BalancedAcceptance,node_6,10,4,0.604,5.155015501550155,Species
72,BalancedAcceptance,node_71,44,1,0.2074,7.1992199219922,Species
72,BalancedAcceptance,node_40,30,2,0.6688,6.037103710371037,Species
72,BalancedAcceptance,node_25,21,3,0.6903,6.9611961196119605,Species
72,BalancedAcceptance,node_62,6,4,0.5271,6.121112111211123,Species
73,BalancedAcceptance,node_73,52,1,0.4773,6.871187118711873,Species
73,BalancedAcceptance,node_14,25,2,0.2545,7.125212521252124,Species
73,BalancedAcceptance,node_13,21,3,0.6251,5.643064306430643,Species
73,BalancedAcceptance,node_5,16,4,0.2787,4.3829382938293815,Species
74,BalancedAcceptance,node_65,41,1,0.138,7.073207320732074,Species
74,BalancedAcceptance,node_23,33,2,0.6455,5.093009300930094,Species
74,BalancedAcceptance,node_19,13,3,0.6803,7.661266126612659,Species
74,BalancedAcceptance,node_67,6,4,0.9313,8.143314331433142,Species
75,BalancedAcceptance,node_74,48,1,0.2782,7.047204720472047,Species
75,BalancedAcceptance,node_25,30,2,0.2114,7.153215321532153,Species
75,BalancedAcceptance,node_53,20,3,0.2544,7.049204920492049,Species
75,BalancedAcceptance,node_70,7,4,0.074,7.053205320532053,Species
76,BalancedAcceptance,node_48,57,1,0.5511,6.545154515451546,Species
76,BalancedAcceptance,node_29,29,2,0.5034,7.651265126512652,Species
76,BalancedAcceptance,node_52,23,3,0.7141,3.8048804880488056,Species
76,BalancedAcceptance,node_59,14,4,0.6402,6.495149514951494,Species
77,BalancedAcceptance,node_71,49,1,0.6654,6.245124512451246,Species
77,BalancedAcceptance,node_26,29,2,0.5606,5.653065306530653,Species
77,BalancedAcceptance,node_10,17,3,0.7555,6.477147714771476,Species
77,BalancedAcceptance,node_72,9,4,0.4441,8.043304330433044,Species
78,BalancedAcceptance,node_62,63,1,0.9038,5.027002700270026,Species
78,BalancedAcceptance,node_57,29,2,0.5957,5.593059305930592,Species
78,BalancedAcceptance,node_30,22,3,0.7682,4.562956295629563,Species
78,BalancedAcceptance,node_4,6,4,0.0846,7.559255925592559,Species
79,BalancedAcceptance,node_70,37,1,0.4448,7.487248724872487,Species
79,BalancedAcceptance,node_60,9,2,0.0964,8.327332733273327,Species
79,BalancedAcceptance,node_20,13,3,0.7825,7.477247724772478,Species
79,BalancedAcceptance,node_5,10,4,0.7166,6.16111611161116,Species
80,BalancedAcceptance,node_62,67,1,0.3648,4.934993499349934,Species
80,BalancedAcceptance,node_52,41,2,0.1341,6.521152115211521,Species
80,BalancedAcceptance,node_36,31,3,0.256,5.877087708770877,Species
80,BalancedAcceptance,node_4,9,4,0.8246,4.062906290629062,Species
81,BalancedAcceptance,node_67,62,1,0.7709,6.2271227122712265,Species
81,BalancedAcceptance,node_53,30,2,0.679,6.725172517251726,Species
81,BalancedAcceptance,node_36,25,3,0.1541,7.057205720572057,Species
81,BalancedAcceptance,node_6,12,4,0.9026,4.5169516951695154,Species
82,BalancedAcceptance,node_57,49,1,0.4988,7.5152515251525145,Species
82,BalancedAcceptance,node_26,35,2,0.5627,6.979197919791979,Species
82,BalancedAcceptance,node_23,23,3,0.4076,6.23912391239124,Species
82,BalancedAcceptance,node_72,17,4,0.3971,6.609160916091611,Species
83,BalancedAcceptance,node_68,41,1,0.2803,8.227322732273228,Species
83,BalancedAcceptance,node_38,36,2,0.6512,5.697069706970696,Species
83,BalancedAcceptance,node_49,21,3,0.3463,5.989098909890989,Species
83,BalancedAcceptance,node_75,6,4,0.3714,6.207120712071209,Species
84,BalancedAcceptance,node_74,48,1,0.5691,4.420942094209421,Species
84,BalancedAcceptance,node_72,23,2,0.2503,5.55905590559056,Species
84,BalancedAcceptance,node_6,19,3,0.277,5.857085708570857,Species
84,BalancedAcceptance,node_60,10,4,0.2188,5.1970197019701985,Species
85,BalancedAcceptance,node_38,37,1,0.1629,7.76927692769277,Species
85,BalancedAcceptance,node_57,29,2,0.177,5.407040704070408,Species
85,BalancedAcceptance,node_52,21,3,0.7415,5.405040504050405,Species
85,BalancedAcceptance,node_72,7,4,0.3857,6.533153315331532,Species
86,BalancedAcceptance,node_44,54,1,0.7534,5.897089708970897,Species
86,BalancedAcceptance,node_23,28,2,0.5529,6.103110311031104,Species
86,BalancedAcceptance,node_7,21,3,0.8828,5.751075107510751,Species
86,BalancedAcceptance,node_45,11,4,0.612,4.318931893189319,Species
87,BalancedAcceptance,node_67,57,1,0.3123,5.335033503350335,Species
87,BalancedAcceptance,node_39,22,2,0.356,6.63916391639164,Species
87,BalancedAcceptance,node_31,19,3,0.3049,7.035203520352036,Species
87,BalancedAcceptance,node_6,9,4,0.5645,6.21112111211121,Species
88,BalancedAcceptance,node_62,53,1,0.797,6.221122112211221,Species
88,BalancedAcceptance,node_55,33,2,0.9191,5.809080908090809,Species
88,BalancedAcceptance,node_69,24,3,0.6422,6.341134113411343,Species
88,BalancedAcceptance,node_61,13,4,0.7216,6.033103310331034,Species
89,BalancedAcceptance,node_39,50,1,0.7591,6.757175717571757,Species
89,BalancedAcceptance,node_62,33,2,0.9795,5.865086508650866,Species
89,BalancedAcceptance,node_15,15,3,0.5984,7.307230723072307,Species
89,BalancedAcceptance,node_4,6,4,0.4708,7.785278527852786,Species
90,BalancedAcceptance,node_61,61,1,0.5994,5.007000700070008,Species
90,BalancedAcceptance,node_55,31,2,0.9551,5.2410241024102415,Species
90,BalancedAcceptance,node_51,16,3,0.3176,7.041204120412042,Species
90,BalancedAcceptance,node_7,8,4,0.9732,5.945094509450946,Species
91,BalancedAcceptance,node_71,60,1,0.4598,6.247124712471248,Species
91,BalancedAcceptance,node_25,33,2,0.5547,5.477047704770477,Species
91,BalancedAcceptance,node_23,17,3,0.3309,7.505250525052505,Species
91,BalancedAcceptance,node_67,8,4,0.3422,3.676867686768677,Species
92,BalancedAcceptance,node_60,65,1,0.8631,4.16891689168917,Species
92,BalancedAcceptance,node_75,34,2,0.4409,5.893089308930892,Species
92,BalancedAcceptance,node_51,24,3,0.9732,3.854885488548855,Species
92,BalancedAcceptance,node_65,11,4,0.4551,7.16921692169217,Species
93,BalancedAcceptance,node_54,53,1,0.8216,5.633063306330632,Species
93,BalancedAcceptance,node_52,30,2,0.4383,7.639263926392639,Species
93,BalancedAcceptance,node_70,16,3,0.3624,8.347334733473348,Species
93,BalancedAcceptance,node_49,13,4,0.6711,8.02930293029303,Species
94,BalancedAcceptance,node_50,47,1,0.5553,7.0972097209720975,Species
94,BalancedAcceptance,node_24,30,2,0.5488,5.577057705770576,Species
94,BalancedAcceptance,node_19,18,3,0.5361,5.085008500850085,Species
94,BalancedAcceptance,node_66,8,4,0.2586,5.443044304430442,Species
95,BalancedAcceptance,node_49,55,1,0.5171,6.681168116811682,Species
95,BalancedAcceptance,node_8,28,2,0.3447,6.279127912791277,Species
95,BalancedAcceptance,node_70,25,3,0.6782,5.04100410041004,Species
95,BalancedAcceptance,node_50,14,4,0.441,4.906990699069906,Species
96,BalancedAcceptance,node_67,63,1,0.7742,5.879087908790879,Species
96,BalancedAcceptance,node_16,32,2,0.7036,3.9568956895689573,Species
96,BalancedAcceptance,node_31,19,3,0.5061,6.423142314231423,Species
96,BalancedAcceptance,node_72,4,4,0.1016,15.0,Species
97,BalancedAcceptance,node_35,62,1,0.6093,5.2530253025302525,Species
97,BalancedAcceptance,node_28,35,2,0.5536,4.952995299529954,Species
97,BalancedAcceptance,node_64,22,3,0.446,5.995099509950994,Species
