sim,variable,eff,eff_low,eff_upp,rmse,occ,set,deg,rank
18,node_75,7954.983662838037,9892.930491328538,6295.12299450924,0.028060357262580517,0.3662,species,11,4
19,node_62,2045.5420070682173,2198.2684784618423,1903.4263301671106,0.012660261023103896,0.2619,species,49,1
19,node_27,1325.2742115881656,1452.9973940475668,1199.1457030868103,0.016136573823873613,0.8264,species,31,2
19,node_65,2868.2342539020397,3240.4389502803688,2548.9583785223426,0.021877530051334106,0.3838,species,19,3
19,node_16,911.7239568910576,1021.8282119336475,800.570232285327,0.025720313100008527,0.7682,species,15,4
20,node_45,3879.5796142002528,4211.146766645301,3581.274705799027,0.00944238824359242,0.595,species,59,1
20,node_40,8213.686172678843,9524.016012390019,6971.186269462559,0.014044536013539161,0.2427,species,26,2
20,node_15,344.2058417747672,378.8913379164061,308.34795044498173,0.018151750632519215,0.8209,species,25,3
20,node_6,1003.598044866814,1120.3068135798414,895.4581307386311,0.05971825476714767,0.8753,species,7,4
21,node_74,1023.8741181723387,1089.3702622271524,964.2425452983223,0.013915719113605984,0.6832,species,63,1
21,node_15,3538.5519860983513,3926.419732153889,3163.5866471252393,0.016504847948027285,0.3188,species,23,2
21,node_33,1482.3528534619568,1684.7941540426173,1330.5864570663211,0.0248410230601531,0.1844,species,17,3
21,node_3,10012.372821993684,26047.38084982145,5776.318863058996,0.08426230361170987,0.8198,species,4,4
22,node_59,987.6666738815171,1046.6512562423432,937.6156082329761,0.023667709098068753,0.4529,species,64,1
22,node_51,2755.758156006931,3027.3934398827464,2488.5056667009835,0.014215640240758715,0.308,species,33,2
22,node_21,5226.57717454249,6000.065616610868,4589.373868104502,0.015587063064969759,0.8618,species,24,3
22,node_4,3420.251887401931,4185.953023489327,2783.4567696521144,0.033763082927503775,0.441,species,9,4
23,node_67,503.34602671891486,538.767789135463,469.31343905280454,0.009807816620300886,0.5957,species,63,1
23,node_52,4616.995655981954,5216.133423051341,4062.2272273703343,0.01663617205952772,0.4439,species,27,2
23,node_60,789.4392347402736,860.343273492609,715.7372017971568,0.025051841293394533,0.5179,species,23,3
23,node_7,519.7152470655122,602.6254510915691,462.78818177082354,0.04216849966975281,0.5445,species,9,4
24,node_68,6000.065616610868,6591.492525205504,5418.181292493759,0.008896370526975141,0.2996,species,45,1
24,node_72,1082.8529603829847,1166.0320665604374,1003.598044866814,0.023283898381543232,0.4833,species,33,2
24,node_9,784.716309983809,875.971244960684,707.1988342147387,0.01855191286642627,0.4201,species,24,3
24,node_75,8826.945300065734,11021.31595060321,6738.127089620495,0.04568395094361601,0.7874,species,6,4
25,node_62,1671.3682335123378,1799.7540077986055,1574.0258797531526,0.015269444888699428,0.5947,species,57,1
25,node_34,29486.414185793226,54597.671064908485,18135.675425196583,0.03134998782646614,0.9046,species,11,2
25,node_55,2845.3776425690094,3195.384417216477,2548.9583785223426,0.020389358351306154,0.5018,species,22,3
25,node_74,13844.028904333636,18875.88189072833,10567.962417200548,0.032453740145269055,0.2196,species,9,4
26,node_37,1003.598044866814,1065.663476682189,941.3739581891814,0.01855020861235017,0.7206,species,52,1
26,node_24,5822.719408706557,6552.058048352322,5133.331192520426,0.012173322488599243,0.7274,species,30,2
26,node_67,1832.4461960797473,2013.0705522389674,1631.7290055754472,0.03130285513697076,0.5038,species,19,3
26,node_3,15361.500544865372,45694.293690895,11021.31595060321,0.04800217020370499,0.8723,species,7,4
27,node_53,1343.9604173739258,1432.7951559754106,1255.600557038076,0.014196337924493197,0.5718,species,55,1
27,node_23,3574.1185992689125,4078.510309038375,3169.9207858605055,0.01767215784470277,0.5545,species,25,2
27,node_72,1384.8942606290798,1527.501801725633,1230.7355384922325,0.02284191887473008,0.0844,species,20,3
27,node_49,1371.1129612452237,1583.4993744418964,1216.053512187041,0.028654999036545885,0.2958,species,13,4
28,node_67,4882.9512587737045,5375.004462091583,4462.641263583766,0.010823789928603415,0.5541,species,43,1
28,node_37,4682.0947352406065,5268.561704572302,4365.525633509938,0.01142902952472658,0.2569,species,36,2
28,node_15,546.3643496740237,611.1223969253963,508.40524684443017,0.04818067697253285,0.6765,species,24,3
28,node_4,5072.093256956965,6345.691037719557,3981.781774571026,0.03897955198785752,0.3098,species,9,4
29,node_57,1602.6177596419034,1711.970408351601,1515.3293248977543,0.018242214172817933,0.0277,species,52,1
29,node_18,1681.427596758387,1799.7540077986055,1536.6952847501711,0.019843936088630283,0.5824,species,36,2
29,node_16,1718.8326916292704,1899.6229018601869,1552.1408814146978,0.026557952666359033,0.3013,species,24,3
29,node_66,4383.024460246025,6170.458865356524,3461.5463104498976,0.0630962037295912,0.2284,species,5,4
30,node_28,2584.8983827749876,2794.614012061975,2395.707504197846,0.008599821558331043,0.4464,species,51,1
30,node_50,1817.8436543119299,2001.027091096822,1668.028503915309,0.020102092047856703,0.2012,species,29,2
30,node_52,778.463000764177,875.971244960684,697.3660573139078,0.022272538969527304,0.8485,species,18,3
30,node_4,9023.309822097826,12011.203175451334,6888.023691487396,0.04108328632125054,0.3222,species,7,4
31,node_51,1078.5297683711078,1136.103003891772,1017.7486556827395,0.01019185111919913,0.6416,species,59,1
31,node_20,13354.460024314503,15988.479235043143,11154.381847032033,0.014198902741408469,0.132,species,25,2
31,node_35,1778.2838910603293,1961.400176747384,1593.0298866821129,0.019017847780667386,0.436,species,21,3
31,node_6,8413.219414588755,10738.426941598687,6711.225729717883,0.024511787059781985,0.3055,species,13,4
32,node_66,510.4431446998352,549.6527198535334,476.88361095761525,0.012114827730017812,0.475,species,54,1
32,node_30,6435.164512376245,7255.714803862385,5583.20622990101,0.016890706555961144,0.1693,species,21,2
32,node_68,6578.321398559876,7875.822376256172,5461.7049577119205,0.02587982473992267,0.3913,species,13,3
32,node_58,568.664176654986,687.6699937345705,528.0984158274765,0.05316956180457212,0.4226,species,7,4
33,node_71,1258.1145226762808,1335.9199962147059,1187.2128166499845,0.01458726302281858,0.6764,species,69,1
33,node_11,6145.82386923765,7169.157950434894,5418.181292493759,0.01495486491640097,0.7281,species,27,2
33,node_38,1418.5371872903045,1589.8466928443743,1280.9679330181082,0.02039613251741681,0.1956,species,21,3
33,node_56,516.6059817811662,600.2195237573609,449.10937651363366,0.03789719292826203,0.221,species,10,4
34,node_61,1926.4073545788144,2049.6375948635964,1792.5686535219659,0.012867346402600045,0.5889,species,64,1
34,node_50,1869.4678040732863,2037.3753665468707,1718.8326916292704,0.0136254552005966,0.3489,species,32,2
34,node_23,1803.3574784306215,2013.0705522389674,1625.2144758465404,0.01766554521671574,0.5916,species,23,3
34,node_64,737.5368575396196,850.0798316906512,642.4585248415576,0.03569355130864319,0.8394,species,10,4
35,node_67,3305.9067718190963,3595.629931453886,3070.079320523488,0.009852103031269394,0.4174,species,49,1
35,node_39,2822.7031728030142,3119.6006559122106,2559.175654691988,0.015908785314523877,0.8359,species,32,2
35,node_20,2185.1170462028385,2424.632087074893,1953.5694648350197,0.021339306124524275,0.9559,species,20,3
35,node_3,660.7034245188274,761.5221533280869,549.6527198535334,0.08189913783515228,0.7876,species,7,4
36,node_55,714.3070150384217,761.5221533280869,666.0107837792287,0.010026368523893622,0.1772,species,56,1
36,node_52,264.33399947065203,290.97083942510784,244.49763895658185,0.035587333870334685,0.6256,species,31,2
36,node_17,4644.783689449204,5353.545245370145,3879.5796142002528,0.02081855872544092,0.7726,species,17,3
36,node_64,1396.0189666712486,1593.0298866821129,1184.8405268683293,0.03776959609862116,0.1083,species,9,4
37,node_64,9467.037325460831,10695.554748168424,8413.219414588755,0.01083385191048357,0.7905,species,38,1
37,node_32,6060.373339550179,7313.999177343814,5472.640392960608,0.016341148238954193,0.9481,species,23,2
37,node_38,2066.102112324647,2278.8560750417455,1839.791395989295,0.020938071541293762,0.4468,species,20,3
37,node_60,3208.192835484111,3749.878354175363,2473.617852031205,0.04637327101035198,0.372,species,7,4
38,node_62,240.13562119902727,256.00839904452675,224.34769346208665,0.008506497776475016,0.2399,species,62,1
38,node_39,7627.761399374068,8809.30728955498,6778.681448997108,0.012800533793066778,0.7039,species,29,2
38,node_10,3631.770245169481,4103.057393204957,3138.3764083473825,0.01943755808952023,0.6487,species,20,3
38,node_65,947.0397488904282,1085.0210504800893,821.660148050585,0.03850089161086894,0.4905,species,10,4
39,node_56,733.1244456274792,769.1763474602183,695.9725797935872,0.024933007690862943,0.3093,species,62,1
39,node_26,3545.636881093175,3879.5796142002528,3201.7822215028104,0.01497941536305481,0.1685,species,31,2
39,node_53,1746.5579981483102,1926.4073545788144,1552.1408814146978,0.0296586817428367,0.2029,species,19,3
39,node_65,5799.47273075851,8213.686172678843,4589.373868104502,0.05206240816047088,0.3431,species,7,4
40,node_63,585.9843372572614,622.2233187050035,555.177376758951,0.024808835806436356,0.7877,species,65,1
40,node_35,3581.274705799027,3864.090745248337,3259.9419848743705,0.01532846812692338,0.3673,species,28,2
40,node_38,282.37050431545254,315.2074693216032,255.49684281757797,0.022404550393432837,0.8505,species,24,3
40,node_48,7813.060901757654,9639.004252811686,6358.396391448564,0.025037753493635722,0.4562,species,13,4
41,node_69,450.90959207183363,476.88361095761525,424.6481135150536,0.02351841089941101,0.6349,species,60,1
41,node_70,1778.2838910603293,1911.0560477206668,1625.2144758465404,0.022924226883440372,0.598,species,29,2
41,node_53,470.2530992438686,529.1557754021744,417.9071412012694,0.020010187544055126,0.6383,species,19,3
41,node_66,9992.366089078885,28844.733279098178,7112.027799145732,0.06372355100193443,0.9117,species,5,4
42,node_40,2794.614012061975,2997.2673742806037,2595.2597213004997,0.009508100354045788,0.5898,species,56,1
42,node_70,9774.91304471522,11154.381847032033,8362.88621539348,0.012058131545059575,0.2096,species,28,2
42,node_45,741.9758261693795,815.1124378604982,690.4264586100941,0.030420100764529858,0.4273,species,27,3
42,node_3,3697.7406589785046,4444.824573997599,2862.5029454824376,0.04721122089964396,0.1754,species,7,4
43,node_54,2559.175654691988,2766.8043709525946,2376.616401294871,0.012319854423325413,0.4057,species,51,1
43,node_62,2395.707504197846,2626.5935985641822,2207.0800449153153,0.021031386331044614,0.5892,species,33,2
43,node_23,9467.037325460831,10977.314348519387,7446.856577387231,0.022047641318803327,0.6744,species,14,3
43,node_22,8329.498152373515,10652.853718073322,6525.899552183112,0.031077718432321346,0.2209,species,11,4
44,node_48,7597.308255358441,8583.19488879197,6657.74478482514,0.010703876601995817,0.6943,species,40,1
44,node_53,275.1227752333795,299.8331203218334,256.00839904452675,0.01680722582132451,0.7063,species,44,2
44,node_32,545.2726039098155,589.5111658679606,500.33469246284415,0.020725183721646407,0.6581,species,28,3
44,node_65,5741.761270581911,6957.2564384153175,4824.700223855085,0.03436763151827042,0.4827,species,9,4
45,node_49,4471.576371751247,4834.3602471080485,4037.924415077449,0.010648535699461443,0.7798,species,47,1
45,node_38,737.5368575396196,805.3885760883596,689.0468478025173,0.016009955098006533,0.4492,species,34,2
45,node_54,1458.8216067039468,1605.8265237319897,1317.3455831294177,0.018791445201191203,0.4488,species,22,3
45,node_6,551.8559545879502,632.2599745810551,478.79515709936027,0.028703200578258262,0.7581,species,13,4
46,node_69,1564.6090615008295,1661.369051738935,1476.4346944419108,0.017167351829494568,0.2587,species,68,1
46,node_49,5001.571702051905,5639.324025262075,4498.489178937583,0.013181533935928599,0.8624,species,36,2
46,node_14,3125.846725818701,3496.3389259263563,2834.0177309788187,0.0166680093104422,0.1928,species,26,3
46,node_3,12576.681348206765,16246.378383531342,9853.433865619516,0.021455369903361155,0.6361,species,16,4
47,node_60,2750.251597433336,2932.0410895849773,2569.4338859173286,0.008649251602291465,0.585,species,67,1
47,node_32,33179.80548645265,73407.11241497227,23710.25888934153,0.025488349736306766,0.4054,species,13,2
47,node_14,4635.502478254426,5332.171702620776,4228.026779229384,0.015945165505070906,0.682,species,23,3
47,node_57,12107.6878734809,16442.529089401312,9077.617873048004,0.044170830839709276,0.7302,species,7,4
48,node_48,12728.52595416847,14847.938207015866,11087.649280610072,0.008477295625004736,0.2323,species,44,1
48,node_44,188.51539028863215,208.34381059272792,171.60069698137707,0.015896487381359792,0.7188,species,32,2
48,node_69,950.835874688161,1063.534066907497,868.9907362181582,0.032401315532637066,0.3148,species,19,3
48,node_56,3246.9269628318407,3624.5132384044673,2663.6282500115262,0.031150717974039805,0.5567,species,11,4
49,node_72,7536.766226152257,8463.855551176192,6631.164343967609,0.010395968594574595,0.3497,species,40,1
49,node_64,2444.1088947965645,2690.400849642827,2224.8092805755628,0.014055343573051318,0.6075,species,34,2
49,node_12,7461.766686691707,8791.704523333636,6133.54327812513,0.019908593793051568,0.1314,species,18,3
49,node_51,891.8830955497258,995.6004936155866,786.287470356414,0.030854432268527663,0.9902,species,13,4
50,node_58,10716.96940665016,12754.011031165643,8933.517454819828,0.013034749619078353,0.8646,species,27,1
50,node_72,2233.727233507236,2449.0024939138248,2082.698887476473,0.02679863921502001,0.6197,species,30,2
50,node_56,3319.1582092546478,3705.144281813463,2902.8638901336767,0.026921581222809333,0.4315,species,19,3
50,node_73,2523.593295042651,2908.6760093074668,2091.0472033575297,0.059728222924052506,0.2002,species,6,4
51,node_70,2647.692741298006,2873.97703755741,2468.6750664818946,0.011431792877517387,0.5282,species,52,1
51,node_49,1641.549794589551,1774.7305224944905,1488.2947349035294,0.012909958551522183,0.3971,species,35,2
51,node_15,1858.283465387388,2041.4546030802721,1668.028503915309,0.02455434697144968,0.2852,species,24,3
51,node_68,2997.2673742806037,3757.3863671951112,2518.550648515488,0.048747488043144854,0.7946,species,7,4
52,node_74,2483.5331323062114,2652.993956349914,2320.2510609943065,0.011629099338619685,0.4858,species,61,1
52,node_42,2902.8638901336767,3163.5866471252393,2637.1220687063783,0.0160195551737725,0.5197,species,34,2
52,node_47,947.0397488904282,1025.9241207280932,872.4740093918683,0.021004340258081625,0.5772,species,30,3
52,node_2,3182.627135394481,3675.6184358449896,2663.6282500115262,0.0282433129276532,0.5966,species,12,4
53,node_45,2523.593295042651,2695.7875749441905,2357.677433078382,0.01727475359001727,0.5294,species,59,1
53,node_27,1671.3682335123378,1799.7540077986055,1521.403389633729,0.012999680547283768,0.528,species,32,2
53,node_14,8951.404159141392,10824.687565587656,7083.633674648308,0.026206252043139724,0.2899,species,12,3
53,node_64,2301.761261346997,2800.2093931399713,2017.1011256305194,0.03529682407427436,0.5614,species,12,4
54,node_71,14818.269042740405,18539.122270683623,11243.983791857747,0.020197109149022428,0.705,species,15,1
54,node_40,3690.3518300697515,4194.3341459770545,3240.4389502803688,0.025835482394708703,0.1206,species,17,2
54,node_57,7226.747022059933,8844.61862543205,6182.8133689225815,0.027414321364643456,0.7008,species,12,3
54,node_2,652.8215808933464,752.4375954052294,583.6448480573416,0.03655232559609626,0.8096,species,10,4
55,node_57,2297.1618798009767,2439.2250740737272,2167.704113150287,0.013095718491207812,0.7466,species,60,1
55,node_30,183.30965916056644,193.48156757240764,164.54203151351993,0.012833174962245567,0.6841,species,34,2
55,node_25,775.3550579967167,853.4873021616576,697.3660573139078,0.022216679889441024,0.8131,species,23,3
55,node_4,798.9705320842234,899.0474961426371,684.9245337944961,0.039877955444545525,0.443,species,9,4
56,node_48,7643.033716630511,8704.216896606511,6860.523883027593,0.011549726168055515,0.8783,species,37,1
56,node_11,2224.8092805755628,2410.1264045531316,2041.4546030802721,0.015446023485921504,0.7358,species,34,2
56,node_40,1194.358222870819,1322.6260473955722,1100.3197158082664,0.015970042798446896,0.1869,species,24,3
56,node_1,5195.308484511723,6684.4317710493215,4489.500293573133,0.027825886388930573,0.3062,species,12,4
57,node_53,3195.384417216477,3468.4770245458376,2991.2782317568985,0.008539301379414463,0.9479,species,61,1
57,node_51,2297.1618798009767,2513.518078209425,2103.632463123415,0.013828308612330318,0.5929,species,32,2
57,node_18,5661.928761165873,6778.681448997108,4863.456519738353,0.01809908583759578,0.4782,species,18,3
57,node_68,321.57572580347215,381.1717483744127,265.924930580649,0.04729395421417532,0.3375,species,7,4
58,node_63,4951.8002798030475,5396.549696201747,4543.704290968668,0.01587989927490411,0.4099,species,43,1
58,node_44,10933.488418832145,13195.14835479952,9077.617873048004,0.014589048521512046,0.7276,species,25,2
58,node_54,1718.8326916292704,1903.4263301671106,1574.0258797531526,0.03533408783731711,0.4282,species,21,3
58,node_65,2120.5307155303403,2405.310487674678,1839.791395989295,0.03311896029376305,0.7216,species,9,4
59,node_56,3973.825374434415,4287.641444461346,3653.6285618407082,0.010851893757074004,0.6329,species,50,1
59,node_66,851.7818630210965,906.2694475918343,791.0198513611123,0.0236853874236802,0.3428,species,37,2
59,node_45,4236.492141864677,4786.252772199069,3742.3853436743784,0.014032621585024399,0.3773,species,27,3
59,node_5,2274.3024626608276,2695.7875749441905,2013.0705522389674,0.027236282419730726,0.1101,species,13,4
60,node_55,2523.593295042651,2690.400849642827,2343.572315640043,0.008182319583220122,0.1578,species,55,1
60,node_53,4844.039611676518,5572.049861891582,4453.724009557928,0.015425972407264012,0.6567,species,28,2
60,node_66,1684.7941540426173,1865.7322317255675,1494.2604338558876,0.01745639314265212,0.6199,species,23,3
60,node_5,654.1286614079621,758.4818453540726,551.8559545879502,0.03703901902022519,0.3952,species,9,4
61,node_54,718.6061716152882,763.0468743195427,674.0518672915833,0.010579543320906378,0.6366,species,59,1
61,node_68,1674.7146499218313,1836.1151230684918,1577.1773971311643,0.01658621564850916,0.1399,species,30,2
61,node_38,278.4444710162149,310.82487623269367,252.95435377520198,0.01682478858260049,0.5288,species,25,3
61,node_3,4169.240986550493,4991.577556710323,3697.7406589785046,0.02900549082767917,0.4917,species,12,4
62,node_43,3138.3764083473825,3413.417536820997,2914.4997655164707,0.009683752269616434,0.3964,species,54,1
62,node_42,844.9941165331267,908.0839818698192,778.463000764177,0.014344451529319693,0.372,species,33,2
62,node_8,3566.9767920776867,4339.408298340667,3039.52848104706,0.026683030668005793,0.6886,species,12,3
62,node_60,6901.814904607274,8897.851198447413,5494.576992139015,0.027223338293320045,0.6804,species,14,4
63,node_59,1930.2644107639635,2082.698887476473,1796.1577376250393,0.009989860290266597,0.7767,species,55,1
63,node_46,353.98079347777275,381.9349311177592,326.1099045685352,0.020156819448342488,0.7158,species,32,2
63,node_61,614.800522460634,693.1939725333868,568.664176654986,0.018978430026732634,0.9,species,21,3
63,node_3,2348.264620242124,2800.2093931399713,1977.1558925573843,0.0370239579741931,0.5743,species,9,4
64,node_72,2879.7313194242906,3082.385464297683,2695.7875749441905,0.010433973287203996,0.5038,species,64,1
64,node_34,1836.1151230684918,1977.1558925573843,1664.6954477691381,0.022586759421500277,0.4723,species,34,2
64,node_7,1368.373202019384,1488.2947349035294,1228.2762815663157,0.02207824399052524,0.7322,species,22,3
64,node_62,29076.43990661284,200361.1003529242,11796.914474077754,0.05229684402981742,0.8771,species,6,4
65,node_74,1203.952373497489,1275.853784986841,1127.0495366727275,0.02564153000156807,0.3488,species,58,1
65,node_70,4932.030667309681,5516.601522251831,4409.404305380023,0.01872962906127889,0.5784,species,24,2
65,node_32,4748.111703628064,5342.847786158859,4177.588648168539,0.019240550495324905,0.5889,species,18,3
65,node_67,1131.5672159216695,1243.105879520086,985.6931173925111,0.04154507465823586,0.8535,species,13,4
66,node_68,17079.433420888876,19567.863770923603,14495.79509744874,0.00985469711374029,0.3854,species,36,1
66,node_28,582.4786083657357,637.3388506796882,533.406426602932,0.016680006230136855,0.3737,species,35,2
66,node_41,3286.1287468007104,3802.7511845564077,2885.4971225244253,0.02093684372941755,0.2206,species,19,3
66,node_4,1208.77831102506,1335.9199962147059,1032.0987883963885,0.034180495608874664,0.3151,species,10,4
67,node_62,1497.2522447181743,1589.8466928443743,1410.0506007298793,0.01877790172229501,0.7035,species,64,1
67,node_39,2897.0633847419617,3157.265165272028,2605.662592343007,0.013726474884843546,0.5607,species,33,2
67,node_41,8002.861843526373,9992.366089078885,6888.023691487396,0.0220806815270848,0.3224,species,15,3
67,node_68,71.74247994283533,83.18756200071468,58.268534921391726,0.05858655733093021,0.8044,species,9,4
68,node_68,2739.271467931291,2973.38251364138,2543.8650474611945,0.010460158063710447,0.5824,species,44,1
68,node_37,3697.7406589785046,4194.3341459770545,3312.525864157728,0.01586685341811366,0.188,species,26,2
68,node_22,2242.680933271311,2463.7421576113816,2033.3042811478053,0.019295392075440423,0.6901,species,23,3
68,node_62,1223.3725001637433,1379.3651961818352,1046.6512562423432,0.03582691602506611,0.288,species,11,4
69,node_71,8018.88518755022,9041.376308854708,7055.352911111879,0.0116529824694709,0.3133,species,37,1
