sim,sampler,sp,deg,rank,occ,eff,set
17,BalancedAcceptance,node_22,26,3,0.7994,7.237223722372237,Species
17,BalancedAcceptance,node_2,9,4,0.6827,6.733173317331733,Species
18,BalancedAcceptance,node_72,55,1,0.494,8.93939393939394,Species
18,BalancedAcceptance,node_54,28,2,0.4924,9.575457545754576,Species
18,BalancedAcceptance,node_40,18,3,0.7077,11.113611361136114,Species
18,BalancedAcceptance,node_75,11,4,0.3969,10.957595759575957,Species
19,BalancedAcceptance,node_62,49,1,0.7114,8.999399939994,Species
19,BalancedAcceptance,node_27,31,2,0.5325,8.371337133713373,Species
19,BalancedAcceptance,node_65,19,3,0.5202,9.485448544854485,Species
19,BalancedAcceptance,node_16,15,4,0.9412,7.8332833283328345,Species
20,BalancedAcceptance,node_45,59,1,0.8687,9.92149214921492,Species
20,BalancedAcceptance,node_40,26,2,0.0789,11.003600360036003,Species
20,BalancedAcceptance,node_15,25,3,0.658,6.427142714271428,Species
20,BalancedAcceptance,node_6,7,4,0.5494,7.971297129712971,Species
21,BalancedAcceptance,node_74,63,1,0.9154,7.9992999299930005,Species
21,BalancedAcceptance,node_15,23,2,0.6845,9.78947894789479,Species
21,BalancedAcceptance,node_33,17,3,0.3869,8.535353535353536,Species
21,BalancedAcceptance,node_3,4,4,0.0366,11.28962896289629,Species
22,BalancedAcceptance,node_59,64,1,0.7362,7.947294729472946,Species
22,BalancedAcceptance,node_51,33,2,0.5247,9.427442744274428,Species
22,BalancedAcceptance,node_21,24,3,0.7811,10.351535153515352,Species
22,BalancedAcceptance,node_4,9,4,0.6888,9.741474147414742,Species
23,BalancedAcceptance,node_67,63,1,0.6546,6.975197519751974,Species
23,BalancedAcceptance,node_52,27,2,0.443,10.171517151715172,Species
23,BalancedAcceptance,node_60,23,3,0.3115,7.625262526252625,Species
23,BalancedAcceptance,node_7,9,4,0.2704,7.021202120212022,Species
24,BalancedAcceptance,node_68,45,1,0.0774,10.54955495549555,Species
24,BalancedAcceptance,node_72,33,2,0.3514,8.081308130813081,Species
24,BalancedAcceptance,node_9,24,3,0.6445,7.615261526152615,Species
24,BalancedAcceptance,node_75,6,4,0.3422,11.10961096109611,Species
25,BalancedAcceptance,node_62,57,1,0.6427,8.707370737073708,Species
25,BalancedAcceptance,node_34,11,2,0.0701,12.84778477847785,Species
25,BalancedAcceptance,node_55,22,3,0.6895,9.473447344734474,Species
25,BalancedAcceptance,node_74,9,4,0.5102,11.755675567556755,Species
26,BalancedAcceptance,node_37,52,1,0.8161,7.971297129712971,Species
26,BalancedAcceptance,node_24,30,2,0.5716,10.507550755075508,Species
26,BalancedAcceptance,node_67,19,3,0.1931,8.839383938393839,Species
26,BalancedAcceptance,node_3,7,4,0.3804,11.905690569056906,Species
27,BalancedAcceptance,node_53,55,1,0.429,8.391339133913391,Species
27,BalancedAcceptance,node_23,25,2,0.2638,9.803480348034803,Species
27,BalancedAcceptance,node_72,20,3,0.6858,8.435343534353434,Species
27,BalancedAcceptance,node_49,13,4,0.5856,8.423342334233423,Species
28,BalancedAcceptance,node_67,43,1,0.1605,10.253525352535254,Species
28,BalancedAcceptance,node_37,36,2,0.8715,10.193519351935194,Species
28,BalancedAcceptance,node_15,24,3,0.2736,7.093209320932092,Species
28,BalancedAcceptance,node_4,9,4,0.4972,10.307530753075307,Species
29,BalancedAcceptance,node_57,52,1,0.8435,8.647364736473648,Species
29,BalancedAcceptance,node_18,36,2,0.1949,8.715371537153715,Species
29,BalancedAcceptance,node_16,24,3,0.5049,8.747374737473748,Species
29,BalancedAcceptance,node_66,5,4,0.1876,10.097509750975098,Species
30,BalancedAcceptance,node_28,51,1,0.3721,9.335433543354334,Species
30,BalancedAcceptance,node_50,29,2,0.8485,8.829382938293831,Species
30,BalancedAcceptance,node_52,18,3,0.6017,7.605260526052606,Species
30,BalancedAcceptance,node_4,7,4,0.4198,11.139613961396138,Species
31,BalancedAcceptance,node_51,59,1,0.3765,8.073307330733073,Species
31,BalancedAcceptance,node_20,25,2,0.3422,11.705670567056705,Species
31,BalancedAcceptance,node_35,21,3,0.7264,8.797379737973799,Species
31,BalancedAcceptance,node_6,13,4,0.8647,11.037603760376038,Species
32,BalancedAcceptance,node_66,54,1,0.6721,6.997199719971998,Species
32,BalancedAcceptance,node_30,21,2,0.1819,10.651565156515652,Species
32,BalancedAcceptance,node_68,13,3,0.4606,10.685568556855685,Species
32,BalancedAcceptance,node_58,7,4,0.5864,7.151215121512152,Species
33,BalancedAcceptance,node_71,69,1,0.2702,8.297329732973298,Species
33,BalancedAcceptance,node_11,27,2,0.7756,10.585558555855584,Species
33,BalancedAcceptance,node_38,21,3,0.1441,8.469346934693469,Species
33,BalancedAcceptance,node_56,10,4,0.839,7.011201120112013,Species
34,BalancedAcceptance,node_61,64,1,0.7587,8.911391139113912,Species
34,BalancedAcceptance,node_50,32,2,0.5916,8.869386938693868,Species
34,BalancedAcceptance,node_23,23,3,0.4939,8.815381538153815,Species
34,BalancedAcceptance,node_64,10,4,0.4477,7.525252525252526,Species
35,BalancedAcceptance,node_67,49,1,0.1579,9.68946894689469,Species
35,BalancedAcceptance,node_39,32,2,0.3708,9.463446344634463,Species
35,BalancedAcceptance,node_20,20,3,0.3972,9.093409340934093,Species
35,BalancedAcceptance,node_3,7,4,0.4546,7.367236723672368,Species
36,BalancedAcceptance,node_55,56,1,0.2899,7.481248124812481,Species
36,BalancedAcceptance,node_52,31,2,0.6553,6.0471047104710465,Species
36,BalancedAcceptance,node_17,17,3,0.4663,10.181518151815181,Species
36,BalancedAcceptance,node_64,9,4,0.8047,8.447344734473447,Species
37,BalancedAcceptance,node_64,38,1,0.1472,11.207620762076207,Species
37,BalancedAcceptance,node_32,23,2,0.4801,10.565556555655567,Species
37,BalancedAcceptance,node_38,20,3,0.6911,9.013401340134013,Species
37,BalancedAcceptance,node_60,7,4,0.2771,9.64946494649465,Species
38,BalancedAcceptance,node_62,62,1,0.4431,5.907090709070907,Species
38,BalancedAcceptance,node_39,29,2,0.1114,10.895589558955896,Species
38,BalancedAcceptance,node_10,20,3,0.4899,9.825482548254826,Species
38,BalancedAcceptance,node_65,10,4,0.5894,7.887288728872887,Species
39,BalancedAcceptance,node_56,62,1,0.5251,7.517251725172518,Species
39,BalancedAcceptance,node_26,31,2,0.539,9.791479147914792,Species
39,BalancedAcceptance,node_53,19,3,0.6016,8.771377137713772,Species
39,BalancedAcceptance,node_65,7,4,0.2159,10.501550155015503,Species
40,BalancedAcceptance,node_63,65,1,0.7605,7.193219321932195,Species
40,BalancedAcceptance,node_35,28,2,0.2744,9.80748074807481,Species
40,BalancedAcceptance,node_38,24,3,0.8097,6.141114111411142,Species
40,BalancedAcceptance,node_48,13,4,0.4966,10.93159315931593,Species
41,BalancedAcceptance,node_69,60,1,0.6285,6.817181718171817,Species
41,BalancedAcceptance,node_70,29,2,0.9117,8.795379537953796,Species
41,BalancedAcceptance,node_53,19,3,0.2477,6.877187718771879,Species
41,BalancedAcceptance,node_66,5,4,0.3759,11.287628762876288,Species
42,BalancedAcceptance,node_40,56,1,0.6147,9.44944494449445,Species
42,BalancedAcceptance,node_70,28,2,0.1754,11.253625362536253,Species
42,BalancedAcceptance,node_45,27,3,0.7662,7.537253725372537,Species
42,BalancedAcceptance,node_3,7,4,0.4372,9.853485348534853,Species
43,BalancedAcceptance,node_54,51,1,0.2183,9.321432143214322,Species
43,BalancedAcceptance,node_62,33,2,0.2703,9.225422542254224,Species
43,BalancedAcceptance,node_23,14,3,0.1868,11.207620762076207,Species
43,BalancedAcceptance,node_22,11,4,0.8928,11.025602560256026,Species
44,BalancedAcceptance,node_48,40,1,0.1512,10.88958895889589,Species
44,BalancedAcceptance,node_53,44,2,0.4691,6.103110311031104,Species
44,BalancedAcceptance,node_32,28,3,0.8248,7.089208920892089,Species
44,BalancedAcceptance,node_65,9,4,0.4549,10.487548754875489,Species
45,BalancedAcceptance,node_49,47,1,0.6697,10.125512551255126,Species
45,BalancedAcceptance,node_38,34,2,0.7079,7.527252725272525,Species
45,BalancedAcceptance,node_54,22,3,0.365,8.50935093509351,Species
45,BalancedAcceptance,node_6,13,4,0.4522,7.107210721072107,Species
46,BalancedAcceptance,node_69,68,1,0.7795,8.613361336133615,Species
46,BalancedAcceptance,node_49,36,2,0.3086,10.28952895289529,Species
46,BalancedAcceptance,node_14,26,3,0.2315,9.60946094609461,Species
46,BalancedAcceptance,node_3,16,4,0.2175,11.619661966196619,Species
47,BalancedAcceptance,node_60,67,1,0.5061,9.425442544254425,Species
47,BalancedAcceptance,node_32,13,2,0.0427,13.017801780178019,Species
47,BalancedAcceptance,node_14,23,3,0.2375,10.177517751775177,Species
47,BalancedAcceptance,node_57,7,4,0.1599,11.561656165616562,Species
48,BalancedAcceptance,node_48,44,1,0.6077,11.635663566356635,Species
48,BalancedAcceptance,node_44,32,2,0.8673,5.55905590559056,Species
48,BalancedAcceptance,node_69,19,3,0.3628,7.891289128912891,Species
48,BalancedAcceptance,node_56,11,4,0.6256,9.665466546654667,Species
49,BalancedAcceptance,node_72,40,1,0.4456,10.87958795879588,Species
49,BalancedAcceptance,node_64,34,2,0.942,9.253425342534253,Species
49,BalancedAcceptance,node_12,18,3,0.2657,10.865586558655867,Species
49,BalancedAcceptance,node_51,13,4,0.4745,7.799279927992799,Species
50,BalancedAcceptance,node_58,27,1,0.2437,11.387638763876389,Species
50,BalancedAcceptance,node_72,30,2,0.3575,9.125412541254125,Species
50,BalancedAcceptance,node_56,19,3,0.6357,9.695469546954696,Species
50,BalancedAcceptance,node_73,6,4,0.4191,9.2994299429943,Species
51,BalancedAcceptance,node_70,52,1,0.7946,9.36943694369437,Species
51,BalancedAcceptance,node_49,35,2,0.6164,8.67936793679368,Species
51,BalancedAcceptance,node_15,24,3,0.9295,8.85938593859386,Species
51,BalancedAcceptance,node_68,7,4,0.2941,9.54945494549455,Species
52,BalancedAcceptance,node_74,61,1,0.6608,9.277427742774279,Species
52,BalancedAcceptance,node_42,34,2,0.9327,9.5014501450145,Species
52,BalancedAcceptance,node_47,30,3,0.2159,7.887288728872887,Species
52,BalancedAcceptance,node_2,12,4,0.5013,9.637463746374637,Species
53,BalancedAcceptance,node_45,59,1,0.3894,9.301430143014302,Species
53,BalancedAcceptance,node_27,32,2,0.3397,8.705370537053705,Species
53,BalancedAcceptance,node_14,12,3,0.5492,11.127612761276126,Species
53,BalancedAcceptance,node_64,12,4,0.757,9.169416941694168,Species
54,BalancedAcceptance,node_71,15,1,0.2997,11.853685368536853,Species
54,BalancedAcceptance,node_40,17,2,0.3016,9.84948494849485,Species
54,BalancedAcceptance,node_57,12,3,0.3058,10.819581958195819,Species
54,BalancedAcceptance,node_2,10,4,0.7195,7.349234923492349,Species
55,BalancedAcceptance,node_57,60,1,0.9498,9.165416541654166,Species
55,BalancedAcceptance,node_30,34,2,0.3698,5.517051705170517,Species
55,BalancedAcceptance,node_25,23,3,0.6841,7.597259725972599,Species
55,BalancedAcceptance,node_4,9,4,0.3685,7.641264126412642,Species
56,BalancedAcceptance,node_48,37,1,0.5365,10.899589958995898,Species
56,BalancedAcceptance,node_11,34,2,0.7887,9.117411741174116,Species
56,BalancedAcceptance,node_40,24,3,0.5054,8.221322132213222,Species
56,BalancedAcceptance,node_1,12,4,0.8783,10.341534153415342,Species
57,BalancedAcceptance,node_53,61,1,0.3572,9.643464346434643,Species
57,BalancedAcceptance,node_51,32,2,0.2909,9.165416541654166,Species
57,BalancedAcceptance,node_18,18,3,0.7629,10.467546754675467,Species
57,BalancedAcceptance,node_68,7,4,0.6105,6.329132913291329,Species
58,BalancedAcceptance,node_63,43,1,0.2368,10.273527352735274,Species
58,BalancedAcceptance,node_44,25,2,0.4534,11.415641564156417,Species
58,BalancedAcceptance,node_54,21,3,0.6313,8.747374737473748,Species
58,BalancedAcceptance,node_65,9,4,0.276,9.04940494049405,Species
59,BalancedAcceptance,node_56,50,1,0.2587,9.955495549554955,Species
59,BalancedAcceptance,node_66,37,2,0.6305,7.735273527352736,Species
59,BalancedAcceptance,node_45,27,3,0.6877,10.047504750475047,Species
59,BalancedAcceptance,node_5,13,4,0.7828,9.151415141514152,Species
60,BalancedAcceptance,node_55,55,1,0.4398,9.301430143014302,Species
60,BalancedAcceptance,node_53,28,2,0.3109,10.241524152415243,Species
60,BalancedAcceptance,node_66,23,3,0.5894,8.717371737173718,Species
60,BalancedAcceptance,node_5,9,4,0.5382,7.353235323532353,Species
61,BalancedAcceptance,node_54,59,1,0.7676,7.489248924892489,Species
61,BalancedAcceptance,node_68,30,2,0.6319,8.70937093709371,Species
61,BalancedAcceptance,node_38,25,3,0.6285,6.1231123112311225,Species
61,BalancedAcceptance,node_3,12,4,0.5055,10.025502550255025,Species
62,BalancedAcceptance,node_43,54,1,0.971,9.613461346134613,Species
62,BalancedAcceptance,node_42,33,2,0.292,7.721272127212721,Species
62,BalancedAcceptance,node_8,12,3,0.1609,9.8014801480148,Species
62,BalancedAcceptance,node_60,14,4,0.8444,10.753575357535754,Species
63,BalancedAcceptance,node_59,55,1,0.8078,8.915391539153916,Species
63,BalancedAcceptance,node_46,32,2,0.4849,6.467146714671467,Species
63,BalancedAcceptance,node_61,21,3,0.7984,7.265226522652266,Species
63,BalancedAcceptance,node_3,9,4,0.285,9.197419741974198,Species
64,BalancedAcceptance,node_72,64,1,0.8524,9.491449144914492,Species
64,BalancedAcceptance,node_34,34,2,0.7704,8.843384338433843,Species
64,BalancedAcceptance,node_7,22,3,0.4374,8.417341734173418,Species
64,BalancedAcceptance,node_62,6,4,0.4387,12.827782778277827,Species
65,BalancedAcceptance,node_74,58,1,0.465,8.233323332333233,Species
65,BalancedAcceptance,node_70,24,2,0.8535,10.267526752675266,Species
65,BalancedAcceptance,node_32,18,3,0.6341,10.21152115211521,Species
65,BalancedAcceptance,node_67,13,4,0.4289,8.145314531453145,Species
66,BalancedAcceptance,node_68,36,1,0.7198,12.061706170617063,Species
66,BalancedAcceptance,node_28,35,2,0.644,7.187218721872187,Species
66,BalancedAcceptance,node_41,19,3,0.1831,9.681468146814682,Species
66,BalancedAcceptance,node_4,10,4,0.3566,8.237323732373236,Species
67,BalancedAcceptance,node_62,64,1,0.466,8.549354935493549,Species
67,BalancedAcceptance,node_39,33,2,0.3823,9.4994499449945,Species
67,BalancedAcceptance,node_41,15,3,0.2432,10.967596759675969,Species
67,BalancedAcceptance,node_68,9,4,0.9436,4.164916491649166,Species
68,BalancedAcceptance,node_68,44,1,0.1421,9.41944194419442,Species
68,BalancedAcceptance,node_37,26,2,0.2224,9.853485348534853,Species
68,BalancedAcceptance,node_22,23,3,0.3744,9.13141314131413,Species
68,BalancedAcceptance,node_62,11,4,0.663,8.255325532553256,Species
69,BalancedAcceptance,node_71,37,1,0.1026,10.969596959695968,Species
69,BalancedAcceptance,node_37,36,2,0.5396,8.403340334033402,Species
69,BalancedAcceptance,node_46,19,3,0.2038,9.215421542154216,Species
69,BalancedAcceptance,node_3,8,4,0.6087,6.075107510751074,Species
70,BalancedAcceptance,node_53,37,1,0.2799,11.01160116011601,Species
70,BalancedAcceptance,node_14,19,2,0.5066,11.16961696169617,Species
70,BalancedAcceptance,node_10,12,3,0.4363,11.65966596659666,Species
70,BalancedAcceptance,node_46,11,4,0.7034,11.981698169816982,Species
71,BalancedAcceptance,node_49,37,1,0.8064,10.759575957595759,Species
71,BalancedAcceptance,node_23,28,2,0.3026,9.461446144614461,Species
71,BalancedAcceptance,node_12,16,3,0.8747,9.991499149914992,Species
71,BalancedAcceptance,node_6,10,4,0.604,7.437243724372438,Species
72,BalancedAcceptance,node_71,44,1,0.2074,10.387538753875388,Species
72,BalancedAcceptance,node_40,30,2,0.6688,8.70937093709371,Species
72,BalancedAcceptance,node_25,21,3,0.6903,10.043504350435043,Species
72,BalancedAcceptance,node_62,6,4,0.5271,8.829382938293831,Species
73,BalancedAcceptance,node_73,52,1,0.4773,9.91149114911491,Species
73,BalancedAcceptance,node_14,25,2,0.2545,10.277527752775278,Species
73,BalancedAcceptance,node_13,21,3,0.6251,8.141314131413141,Species
73,BalancedAcceptance,node_5,16,4,0.2787,6.323132313231324,Species
74,BalancedAcceptance,node_65,41,1,0.138,10.203520352035202,Species
74,BalancedAcceptance,node_23,33,2,0.6455,7.349234923492349,Species
74,BalancedAcceptance,node_19,13,3,0.6803,11.051605160516052,Species
74,BalancedAcceptance,node_67,6,4,0.9313,11.74967496749675,Species
75,BalancedAcceptance,node_74,48,1,0.2782,10.167516751675167,Species
75,BalancedAcceptance,node_25,30,2,0.2114,10.31953195319532,Species
75,BalancedAcceptance,node_53,20,3,0.2544,10.171517151715172,Species
75,BalancedAcceptance,node_70,7,4,0.074,10.177517751775177,Species
76,BalancedAcceptance,node_48,57,1,0.5511,9.443444344434445,Species
76,BalancedAcceptance,node_29,29,2,0.5034,11.037603760376038,Species
76,BalancedAcceptance,node_52,23,3,0.7141,5.48904890489049,Species
76,BalancedAcceptance,node_59,14,4,0.6402,9.371437143714372,Species
77,BalancedAcceptance,node_71,49,1,0.6654,9.009400940094011,Species
77,BalancedAcceptance,node_26,29,2,0.5606,8.155315531553155,Species
77,BalancedAcceptance,node_10,17,3,0.7555,9.343434343434343,Species
77,BalancedAcceptance,node_72,9,4,0.4441,11.605660566056606,Species
78,BalancedAcceptance,node_62,63,1,0.9038,7.253225322532252,Species
78,BalancedAcceptance,node_57,29,2,0.5957,8.06930693069307,Species
78,BalancedAcceptance,node_30,22,3,0.7682,6.583158315831582,Species
78,BalancedAcceptance,node_4,6,4,0.0846,10.905590559055907,Species
79,BalancedAcceptance,node_70,37,1,0.4448,10.801580158015803,Species
79,BalancedAcceptance,node_60,9,2,0.0964,12.01170117011701,Species
79,BalancedAcceptance,node_20,13,3,0.7825,10.78957895789579,Species
79,BalancedAcceptance,node_5,10,4,0.7166,8.887388738873888,Species
80,BalancedAcceptance,node_62,67,1,0.3648,7.121212121212122,Species
80,BalancedAcceptance,node_52,41,2,0.1341,9.40944094409441,Species
80,BalancedAcceptance,node_36,31,3,0.256,8.47934793479348,Species
80,BalancedAcceptance,node_4,9,4,0.8246,5.86108610861086,Species
81,BalancedAcceptance,node_67,62,1,0.7709,8.983398339833983,Species
81,BalancedAcceptance,node_53,30,2,0.679,9.701470147014701,Species
81,BalancedAcceptance,node_36,25,3,0.1541,10.17951795179518,Species
81,BalancedAcceptance,node_6,12,4,0.9026,6.515151515151516,Species
82,BalancedAcceptance,node_57,49,1,0.4988,10.841584158415841,Species
82,BalancedAcceptance,node_26,35,2,0.5627,10.069506950695068,Species
82,BalancedAcceptance,node_23,23,3,0.4076,9.003400340034002,Species
82,BalancedAcceptance,node_72,17,4,0.3971,9.533453345334532,Species
83,BalancedAcceptance,node_68,41,1,0.2803,11.869686968696868,Species
83,BalancedAcceptance,node_38,36,2,0.6512,8.21932193219322,Species
83,BalancedAcceptance,node_49,21,3,0.3463,8.64136413641364,Species
83,BalancedAcceptance,node_75,6,4,0.3714,8.955395539553956,Species
84,BalancedAcceptance,node_74,48,1,0.5691,6.377137713771377,Species
84,BalancedAcceptance,node_72,23,2,0.2503,8.019301930193018,Species
84,BalancedAcceptance,node_6,19,3,0.277,8.44934493449345,Species
84,BalancedAcceptance,node_60,10,4,0.2188,7.499249924992499,Species
85,BalancedAcceptance,node_38,37,1,0.1629,11.20962096209621,Species
85,BalancedAcceptance,node_57,29,2,0.177,7.8012801280128015,Species
85,BalancedAcceptance,node_52,21,3,0.7415,7.797279727972797,Species
85,BalancedAcceptance,node_72,7,4,0.3857,9.425442544254425,Species
86,BalancedAcceptance,node_44,54,1,0.7534,8.507350735073507,Species
86,BalancedAcceptance,node_23,28,2,0.5529,8.805380538053805,Species
86,BalancedAcceptance,node_7,21,3,0.8828,8.297329732973298,Species
86,BalancedAcceptance,node_45,11,4,0.612,6.233123312331232,Species
87,BalancedAcceptance,node_67,57,1,0.3123,7.6972697269726975,Species
87,BalancedAcceptance,node_39,22,2,0.356,9.57945794579458,Species
87,BalancedAcceptance,node_31,19,3,0.3049,10.14951495149515,Species
87,BalancedAcceptance,node_6,9,4,0.5645,8.961396139613962,Species
88,BalancedAcceptance,node_62,53,1,0.797,8.973397339733973,Species
88,BalancedAcceptance,node_55,33,2,0.9191,8.37933793379338,Species
88,BalancedAcceptance,node_69,24,3,0.6422,9.147414741474147,Species
88,BalancedAcceptance,node_61,13,4,0.7216,8.705370537053705,Species
89,BalancedAcceptance,node_39,50,1,0.7591,9.749474947494749,Species
89,BalancedAcceptance,node_62,33,2,0.9795,8.463346334633464,Species
89,BalancedAcceptance,node_15,15,3,0.5984,10.543554355435543,Species
89,BalancedAcceptance,node_4,6,4,0.4708,11.23162316231623,Species
90,BalancedAcceptance,node_61,61,1,0.5994,7.223222322232223,Species
90,BalancedAcceptance,node_55,31,2,0.9551,7.5612561256125606,Species
90,BalancedAcceptance,node_51,16,3,0.3176,10.159515951595159,Species
90,BalancedAcceptance,node_7,8,4,0.9732,8.575357535753575,Species
91,BalancedAcceptance,node_71,60,1,0.4598,9.013401340134013,Species
91,BalancedAcceptance,node_25,33,2,0.5547,7.903290329032904,Species
91,BalancedAcceptance,node_23,17,3,0.3309,10.827582758275826,Species
91,BalancedAcceptance,node_67,8,4,0.3422,5.303030303030303,Species
92,BalancedAcceptance,node_60,65,1,0.8631,6.015101510151015,Species
92,BalancedAcceptance,node_75,34,2,0.4409,8.501350135013501,Species
92,BalancedAcceptance,node_51,24,3,0.9732,5.56105610561056,Species
92,BalancedAcceptance,node_65,11,4,0.4551,10.343534353435345,Species
93,BalancedAcceptance,node_54,53,1,0.8216,8.127312731273127,Species
93,BalancedAcceptance,node_52,30,2,0.4383,11.021602160216021,Species
93,BalancedAcceptance,node_70,16,3,0.3624,12.041704170417042,Species
93,BalancedAcceptance,node_49,13,4,0.6711,11.583658365836584,Species
94,BalancedAcceptance,node_50,47,1,0.5553,10.23952395239524,Species
94,BalancedAcceptance,node_24,30,2,0.5488,8.045304530453045,Species
94,BalancedAcceptance,node_19,18,3,0.5361,7.335233523352336,Species
94,BalancedAcceptance,node_66,8,4,0.2586,7.851285128512851,Species
95,BalancedAcceptance,node_49,55,1,0.5171,9.63946394639464,Species
95,BalancedAcceptance,node_8,28,2,0.3447,9.05940594059406,Species
95,BalancedAcceptance,node_70,25,3,0.6782,7.271227122712271,Species
95,BalancedAcceptance,node_50,14,4,0.441,7.079207920792079,Species
96,BalancedAcceptance,node_67,63,1,0.7742,8.481348134813482,Species
96,BalancedAcceptance,node_16,32,2,0.7036,5.70907090709071,Species
96,BalancedAcceptance,node_31,19,3,0.5061,9.265426542654264,Species
96,BalancedAcceptance,node_72,4,4,0.1016,15.0,Species
97,BalancedAcceptance,node_35,62,1,0.6093,7.57925792579258,Species
97,BalancedAcceptance,node_28,35,2,0.5536,7.1452145214521465,Species
97,BalancedAcceptance,node_64,22,3,0.446,8.647364736473648,Species
97,BalancedAcceptance,node_3,9,4,0.6892,8.499349934993498,Species
