sim,set,variable,deg,rank,occ,eff
56,species,node_40,24,3,0.1869,8942.786252786553
56,species,node_1,12,4,0.3062,7190.328747364525
57,species,node_53,61,1,0.9479,7919.78377597714
57,species,node_51,32,2,0.5929,8327.065677356715
57,species,node_18,18,3,0.4782,7045.180535207863
57,species,node_68,7,4,0.3375,9611.584041871982
58,species,node_63,43,1,0.4099,7269.280703614539
58,species,node_44,25,2,0.7276,5794.187070323802
58,species,node_54,21,3,0.4282,8629.528605588917
58,species,node_65,9,4,0.7216,8415.502927242534
59,species,node_56,50,1,0.6329,7611.864691139376
59,species,node_66,37,2,0.3428,9175.821138832984
59,species,node_45,27,3,0.3773,7515.493867709676
59,species,node_5,13,4,0.1101,8338.334352285994
60,species,node_55,55,1,0.1578,8218.10638175776
60,species,node_53,28,2,0.6567,7304.968086566385
60,species,node_66,23,3,0.6199,8648.587428669402
60,species,node_5,9,4,0.3952,9324.685482660061
61,species,node_54,59,1,0.6366,9274.723913091073
61,species,node_68,30,2,0.1399,8654.261360075852
61,species,node_38,25,3,0.5288,9653.729722371108
61,species,node_3,12,4,0.4917,7539.840711729809
62,species,node_43,54,1,0.3964,7943.808425916404
62,species,node_42,33,2,0.372,9180.73386610628
62,species,node_8,12,3,0.6886,7768.337868341657
62,species,node_60,14,4,0.6804,6693.561397049863
63,species,node_59,55,1,0.7767,8514.492216386014
63,species,node_46,32,2,0.7158,9580.86880524699
63,species,node_61,21,3,0.9,9355.905775397228
63,species,node_3,9,4,0.5743,8302.057415617099
64,species,node_72,64,1,0.5038,8055.675784440832
64,species,node_34,34,2,0.4723,8565.02646942
64,species,node_7,22,3,0.7322,8833.840177863542
64,species,node_62,6,4,0.8771,3710.1445749578925
65,species,node_74,58,1,0.3488,8936.631822631749
65,species,node_70,24,2,0.5784,7275.7927191201
65,species,node_32,18,3,0.5889,7337.137589725942
65,species,node_67,13,4,0.8535,8983.521006920573
66,species,node_68,36,1,0.3854,4848.121911366827
66,species,node_28,35,2,0.3737,9382.019432561083
66,species,node_41,19,3,0.2206,7881.989769333653
66,species,node_4,10,4,0.3151,8933.542911814591
67,species,node_62,64,1,0.7035,8756.533649247627
67,species,node_39,33,2,0.5607,8048.026936735919
67,species,node_41,15,3,0.3224,6415.795433990432
67,species,node_68,9,4,0.8044,9886.55104003978
68,species,node_68,44,1,0.5824,8118.513445473807
68,species,node_37,26,2,0.188,7717.038583456139
68,species,node_22,23,3,0.6901,8354.00725426002
68,species,node_62,11,4,0.288,8924.229227091737
69,species,node_71,37,1,0.3133,6411.959913059933
69,species,node_37,36,2,0.4344,8842.169089071514
69,species,node_46,19,3,0.4234,8288.290214471133
69,species,node_3,8,4,0.3232,9662.493099927766
70,species,node_53,37,1,0.5307,6358.042696530727
70,species,node_14,19,2,0.5904,6138.426557736835
70,species,node_10,12,3,0.4618,5443.42190359204
70,species,node_46,11,4,0.5106,4964.643095380947
71,species,node_49,37,1,0.9242,6686.216453329724
71,species,node_23,28,2,0.1378,8081.004010348484
71,species,node_12,16,3,0.4125,7573.041076664206
71,species,node_6,10,4,0.607,9294.24080004364
72,species,node_71,44,1,0.1908,7140.2306941745355
72,species,node_40,30,2,0.6903,8654.261360075852
72,species,node_25,21,3,0.4823,7521.596448028337
72,species,node_62,6,4,0.9391,8572.97755807008
73,species,node_73,52,1,0.4337,7656.104620279911
73,species,node_14,25,2,0.3931,7262.758303528055
73,species,node_13,21,3,0.7041,8985.002947261568
73,species,node_5,16,4,0.3803,9612.816982990327
74,species,node_65,41,1,0.6586,7346.737508319789
74,species,node_23,33,2,0.4974,9326.740495625752
74,species,node_19,13,3,0.6827,6299.825876968131
74,species,node_67,6,4,0.3754,5311.905901851158
75,species,node_74,48,1,0.832,7388.064855210403
75,species,node_25,30,2,0.2114,7216.811377480713
75,species,node_53,20,3,0.0706,7384.901558670185
75,species,node_70,7,4,0.074,7378.567093939395
76,species,node_48,57,1,0.5106,8098.580385795911
76,species,node_29,29,2,0.714,6319.28234759396
76,species,node_52,23,3,0.1931,9756.986055751655
76,species,node_59,14,4,0.374,8160.327099288097
77,species,node_71,49,1,0.7258,8445.539686197088
77,species,node_26,29,2,0.7,8977.57427091528
77,species,node_10,17,3,0.4053,8182.165463580689
77,species,node_72,9,4,0.1121,5523.531976616876
78,species,node_62,63,1,0.7245,9359.836953615946
78,species,node_57,29,2,0.3968,9021.440528424559
78,species,node_30,22,3,0.8402,9553.557028717692
78,species,node_4,6,4,0.4145,6495.8487438525735
79,species,node_70,37,1,0.5663,6630.8355811781
79,species,node_60,9,2,0.7001,4917.2014263478195
79,species,node_20,13,3,0.4456,6649.353226281286
79,species,node_5,10,4,0.4448,8532.852113861478
80,species,node_62,67,1,0.5055,9403.49715707577
80,species,node_52,41,2,0.1521,8128.418424819339
80,species,node_36,31,3,0.4215,8798.29314085339
80,species,node_4,9,4,0.3173,9700.375419222684
81,species,node_67,62,1,0.4119,8464.601148612897
81,species,node_53,30,2,0.2417,7862.899567316889
81,species,node_36,25,3,0.2925,7372.222137955205
81,species,node_6,12,4,0.4638,9569.457287109095
82,species,node_57,49,1,0.5005,6578.684392487574
82,species,node_26,35,2,0.4804,7494.051571335051
82,species,node_23,23,3,0.7207,8451.914989614474
82,species,node_72,17,4,0.1714,8017.198406401374
83,species,node_68,41,1,0.354,5132.38259496832
83,species,node_38,36,2,0.2892,8944.319997392991
83,species,node_49,21,3,0.6288,8698.932978941684
83,species,node_75,6,4,0.847,8485.55452007962
84,species,node_74,48,1,0.1384,9600.954741199064
84,species,node_72,23,2,0.4498,9045.556053274811
84,species,node_6,19,3,0.6511,8815.334759736957
84,species,node_60,10,4,0.3288,9271.424046897344
85,species,node_38,37,1,0.888,6086.58586990125
85,species,node_57,29,2,0.4969,9147.058348801605
85,species,node_52,21,3,0.2726,9148.32730101465
85,species,node_72,7,4,0.3239,8113.545579408588
86,species,node_44,54,1,0.3385,8781.041634339732
86,species,node_23,28,2,0.4685,8590.733102621207
86,species,node_7,21,3,0.9425,8902.221598947466
86,species,node_45,11,4,0.5476,9632.052304232202
87,species,node_67,57,1,0.2195,9191.691760568625
87,species,node_39,22,2,0.4109,7978.136609486728
87,species,node_31,19,3,0.3333,7406.989493808641
87,species,node_6,9,4,0.7404,8481.382814320938
88,species,node_62,53,1,0.6538,8470.912081732862
88,species,node_55,33,2,0.375,8855.388634185418
88,species,node_69,24,3,0.6958,8340.580705063587
88,species,node_61,13,4,0.8415,8658.032812480966
89,species,node_39,50,1,0.5528,7818.780085416594
89,species,node_62,33,2,0.7107,8808.543188551943
89,species,node_15,15,3,0.4519,6955.153790090104
89,species,node_4,6,4,0.652,6054.531428965507
90,species,node_61,61,1,0.6492,9369.569328595864
90,species,node_55,31,2,0.6975,9246.807684633144
90,species,node_51,16,3,0.2816,7397.538994014097
90,species,node_7,8,4,0.4177,8738.771430149876
91,species,node_71,60,1,0.104,8443.40980162523
91,species,node_25,33,2,0.5547,9101.570216826465
91,species,node_23,17,3,0.4902,6597.360591155202
91,species,node_67,8,4,0.5793,9781.147965947965
92,species,node_60,65,1,0.4735,9673.678623913902
92,species,node_75,34,2,0.2797,8784.508809124754
92,species,node_51,24,3,0.3162,9746.875756317924
92,species,node_65,11,4,0.9072,7190.328747364525
93,species,node_54,53,1,0.61,8992.38427543643
93,species,node_52,30,2,0.4896,6342.563121791902
93,species,node_70,16,3,0.5344,4874.035631874365
93,species,node_49,13,4,0.3624,5552.94177070104
94,species,node_50,47,1,0.2557,7308.19677639445
94,species,node_24,30,2,0.3892,9032.855069894638
94,species,node_19,18,3,0.5553,9330.833477165786
94,species,node_66,8,4,0.8529,9123.927168335274
95,species,node_49,55,1,0.6941,7922.463662794329
95,species,node_8,28,2,0.5303,8409.005095480588
95,species,node_70,25,3,0.441,9352.94296158978
95,species,node_50,14,4,0.6782,9416.233560248555
96,species,node_67,63,1,0.1593,8796.577463519201
96,species,node_16,32,2,0.6094,9724.999743131642
96,species,node_31,19,3,0.5043,8246.45049645477
96,species,node_72,4,4,0.7126,15.263995334506035
97,species,node_35,62,1,0.1575,9239.965195229763
97,species,node_28,35,2,0.2603,9395.175548022726
97,species,node_64,22,3,0.1026,8693.41859618192
97,species,node_3,9,4,0.4691,8786.239226738318
98,species,node_71,52,1,0.6236,9261.442889002472
98,species,node_36,30,2,0.5235,9270.321079690428
98,species,node_53,21,3,0.8457,8798.29314085339
98,species,node_9,11,4,0.3328,9204.906229878818
99,species,node_49,60,1,0.4695,8796.577463519201
99,species,node_40,36,2,0.6071,9336.930532748569
99,species,node_14,15,3,0.5921,6526.09430850402
99,species,node_71,12,4,0.909,8391.571120059654
100,species,node_73,49,1,0.6609,5426.506285944928
100,species,node_63,36,2,0.1503,8667.422448741747
100,species,node_21,26,3,0.553,9477.064166735981
100,species,node_74,14,4,0.9458,9577.542099002472
